OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:23,"2,792.48","-7,490.83","77.23",Off,"77.20","-10.6","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","325.00","325.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","784.00","15.80","6.73","6.73","9.07","9.07","1.03","180.00","15.43","135.00","19.52","44.80","0.30","0.00","-0.28","5.83","5.60","0.72","0.47","0.99","352.73","4.32","-0.00","0.55","0.03","-0.02","0.02","359.63","-2.7","357.79","-1.5","0.00","-0.0","-0.07"
00:02:24,"2,798.11","-7,490.31","77.04",Off,"77.00","-12.5","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","325.00","325.00","334.00","334.00","0.000000","-5.0","0.000000","0.0","790.00","15.80","6.70","6.71","9.10","9.09","1.03","180.00","15.43","135.00","19.53","45.00","0.30","0.00","-0.25","5.83","5.60","0.75","0.45","1.07","352.49","4.32","-0.00","0.57","0.03","-0.01","0.02","359.47","-3.1","357.76","-1.5","0.00","-0.0","-0.06"
00:02:25,"2,803.74","-7,489.78","76.80",Off,"76.70","-15.1","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","325.00","325.00","332.00","332.00","0.000000","-5.0","0.000000","0.0","795.00","15.80","6.70","6.70","9.10","9.10","1.03","180.00","15.43","135.00","19.53","45.20","0.30","0.00","-0.23","5.83","5.59","0.78","0.41","1.16","352.21","4.32","-0.00","0.59","0.02","-0.02","-0.01","359.29","-3.4","357.74","-1.4","0.00","-0.0","-0.05"
00:02:26,"2,809.36","-7,489.26","76.53",Off,"76.50","-17.5","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","325.00","325.00","329.00","329.00","0.000000","-5.0","0.000000","0.0","801.00","15.80","6.72","6.72","9.08","9.08","1.03","180.00","15.43","135.00","19.53","45.50","0.30","0.00","-0.19","5.82","5.58","0.81","0.38","1.25","351.90","4.31","-0.01","0.61","0.02","-0.03","-0.03","359.08","-3.7","357.72","-1.3","0.00","-0.0","-0.08"
00:02:27,"2,814.97","-7,488.75","76.22",Off,"76.10","-20.1","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","325.00","325.00","327.00","327.00","0.000000","-5.0","0.000000","0.0","806.00","15.80","6.74","6.74","9.06","9.06","1.03","180.00","15.43","135.00","19.53","45.80","0.30","0.00","-0.16","5.82","5.57","0.84","0.36","1.35","351.55","4.30","-0.01","0.63","0.02","-0.04","-0.02","358.84","-4.0","357.70","-1.3","0.00","-0.0","-0.09"
00:02:28,"2,820.59","-7,488.25","75.86",Off,"75.80","-22.8","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","812.00","15.80","6.74","6.74","9.06","9.06","1.03","180.00","15.43","135.00","19.53","46.20","0.30","0.00","-0.12","5.81","5.56","0.88","0.33","1.46","351.16","4.29","-0.01","0.66","0.02","-0.03","0.02","358.57","-4.2","357.68","-1.2","0.00","-0.0","-0.08"
00:02:29,"2,826.19","-7,487.74","75.46",Off,"75.40","-25.6","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","818.00","15.80","6.73","6.74","9.07","9.06","1.03","180.00","15.43","135.00","19.52","46.60","0.30","0.00","-0.07","5.81","5.55","0.92","0.30","1.57","350.73","4.29","-0.02","0.70","0.02","-0.03","-0.00","358.27","-4.6","357.66","-1.1","0.00","0.0","-0.08"
00:02:30,"2,831.79","-7,487.24","75.01",Off,"74.90","-28.0","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","823.00","15.80","6.72","6.72","9.08","9.08","1.03","180.00","15.43","135.00","19.52","47.00","0.30","0.00","-0.03","5.80","5.53","0.96","0.28","1.67","350.30","4.27","-0.02","0.73","0.02","-0.02","0.00","357.94","-4.5","357.65","-0.1","0.00","0.0","-0.07"
00:02:31,"2,837.37","-7,486.74","74.52",Off,"74.40","-30.3","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","339.00","339.00","327.00","327.00","0.000000","-5.0","0.000000","0.0","829.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.51","47.50","0.30","0.00","0.01","5.79","5.51","1.00","0.27","1.77","349.87","4.26","-0.03","0.76","0.01","-0.03","0.01","357.58","-4.4","357.66","1.0","0.00","0.0","-0.06"
00:02:32,"2,842.95","-7,486.23","74.01",Off,"73.90","-31.6","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","339.00","339.00","329.00","329.00","0.000000","-5.0","0.000000","0.0","835.00","15.80","6.70","6.70","9.10","9.10","1.03","180.00","15.43","135.00","19.49","48.00","0.30","0.00","0.05","5.78","5.50","1.04","0.27","1.84","349.48","4.25","-0.03","0.79","-0.00","-0.02","0.02","357.22","-3.8","357.70","3.3","0.00","0.0","-0.05"
00:02:33,"2,848.51","-7,485.70","73.47",Off,"73.40","-32.5","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","345.00","345.00","331.00","331.00","0.000000","-5.0","0.000000","0.0","840.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.47","48.50","0.30","0.00","0.08","5.77","5.48","1.07","0.28","1.89","349.11","4.23","-0.03","0.82","-0.02","-0.03","-0.00","356.84","-3.1","357.77","5.3","0.00","0.1","-0.06"
00:02:34,"2,854.06","-7,485.16","72.93",Off,"72.80","-33.0","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","349.00","349.00","333.00","333.00","0.000000","-5.0","0.000000","0.0","846.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.45","49.10","0.30","0.00","0.11","5.77","5.46","1.10","0.30","1.94","348.76","4.22","-0.03","0.85","-0.03","-0.03","0.01","356.47","-2.3","357.87","7.0","0.00","0.1","-0.06"
00:02:35,"2,859.60","-7,484.59","72.38",Off,"72.30","-33.2","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","335.00","335.00","0.000000","-5.0","0.000000","0.0","851.00","15.80","6.71","6.72","9.09","9.08","1.03","180.00","15.43","135.00","19.43","49.60","0.30","0.00","0.15","5.76","5.45","1.13","0.32","1.97","348.43","4.21","-0.03","0.88","-0.05","-0.04","-0.02","356.12","-1.7","358.00","8.1","0.01","0.0","-0.07"
00:02:36,"2,865.12","-7,484.01","71.82",Off,"71.70","-33.2","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","857.00","15.80","6.72","6.73","9.08","9.07","1.03","180.00","15.43","135.00","19.41","50.10","0.30","0.00","0.18","5.75","5.43","1.15","0.35","2.00","348.12","4.19","-0.03","0.90","-0.06","-0.04","0.00","355.77","-1.0","358.14","8.8","0.01","-0.0","-0.08"
00:02:37,"2,870.64","-7,483.40","71.27",Off,"71.20","-33.1","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","0.00","0.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","862.00","15.80","6.72","6.73","9.08","9.07","1.03","180.00","15.43","135.00","19.39","50.60","0.30","0.00","0.21","5.75","5.41","1.18","0.38","2.02","347.83","4.18","-0.03","0.92","-0.07","-0.03","0.00","355.45","-0.4","358.30","9.5","0.00","-0.1","-0.08"
00:02:38,"2,876.14","-7,482.76","70.73",Off,"70.60","-32.3","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","0.00","0.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","868.00","15.80","6.71","6.73","9.09","9.07","1.03","180.00","15.43","135.00","19.36","51.10","0.30","0.00","0.23","5.74","5.40","1.20","0.42","2.02","347.56","4.17","-0.02","0.94","-0.08","-0.03","0.01","355.14","0.1","358.44","8.7","0.01","-0.1","-0.08"
00:02:39,"2,881.62","-7,482.10","70.20",Off,"70.10","-31.5","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","0.00","0.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","873.00","15.80","6.71","6.73","9.09","9.07","1.03","180.00","15.43","135.00","19.34","51.60","0.30","0.00","0.25","5.74","5.39","1.22","0.46","2.02","347.33","4.16","-0.02","0.96","-0.10","-0.02","0.01","354.86","0.6","358.58","8.3","0.01","-0.1","-0.07"
00:02:40,"2,887.10","-7,481.40","69.68",Off,"69.60","-30.5","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","349.00","349.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","879.00","15.80","6.72","6.73","9.08","9.07","1.03","180.00","15.43","135.00","19.31","52.10","0.30","0.00","0.27","5.73","5.37","1.23","0.50","2.01","347.13","4.15","-0.02","0.97","-0.11","-0.02","0.01","354.61","1.0","358.71","7.7","0.00","-0.1","-0.06"
00:02:41,"2,892.56","-7,480.68","69.18",Off,"69.10","-29.5","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","0.00","0.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","884.00","15.80","6.70","6.71","9.10","9.09","1.03","180.00","15.43","135.00","19.28","52.50","0.30","0.00","0.28","5.73","5.36","1.25","0.53","2.00","346.98","4.14","-0.01","0.98","-0.12","-0.01","0.00","354.39","1.3","358.83","6.9","0.00","-0.0","-0.06"
00:02:42,"2,898.01","-7,479.92","68.70",Off,"68.60","-28.8","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","0.00","0.00","348.00","348.00","0.000000","-5.0","0.000000","0.0","890.00","16.51","6.71","6.72","9.09","10.50","1.03","180.00","15.43","135.00","19.26","52.90","0.30","0.00","0.30","5.73","5.35","1.26","0.56","1.99","346.80","4.13","-0.01","0.99","-0.12","-0.02","-0.02","354.19","1.2","358.93","5.5","0.00","-0.0","-0.06"
00:02:43,"2,903.45","-7,479.14","68.22",Off,"68.10","-28.0","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","28.00","28.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","895.00","17.25","6.70","6.72","9.10","11.98","1.03","180.00","15.43","135.00","19.23","53.30","0.30","0.00","0.31","5.72","5.34","1.27","0.59","1.98","346.71","4.12","-0.01","1.00","-0.13","-0.02","0.01","354.01","1.5","359.02","4.4","0.00","-0.1","-0.06"
00:02:44,"2,908.87","-7,478.31","67.77",Off,"67.70","-26.4","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","33.00","32.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","901.00","17.96","6.71","6.72","9.09","13.39","1.03","180.00","15.43","135.00","19.19","53.70","0.30","0.00","0.31","5.72","5.33","1.26","0.63","1.94","346.66","4.11","-0.01","1.00","-0.14","-0.02","-0.01","353.86","1.8","359.10","4.5","0.00","0.0","-0.06"
00:02:45,"2,914.28","-7,477.44","67.35",Off,"67.30","-24.9","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","35.00","35.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","906.00","18.63","6.70","6.71","9.10","14.74","1.03","180.00","15.43","135.00","19.16","54.10","0.30","0.00","0.31","5.72","5.32","1.26","0.66","1.89","346.66","4.10","-0.00","1.01","-0.16","-0.01","0.01","353.74","2.1","359.17","4.3","0.00","-0.0","-0.06"
00:02:46,"2,919.67","-7,476.53","66.95",Off,"66.90","-23.2","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","28.00","28.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","912.00","19.26","6.70","6.72","9.10","16.00","1.03","180.00","15.43","135.00","19.13","54.40","0.30","0.00","0.31","5.72","5.32","1.25","0.69","1.84","346.70","4.10","0.00","1.00","-0.17","-0.01","0.01","353.65","2.4","359.24","4.1","0.01","0.0","-0.05"
00:02:47,"2,925.04","-7,475.58","66.58",Off,"66.50","-21.3","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","13.00","15.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","917.00","19.44","6.69","6.70","9.11","16.38","1.03","180.00","15.43","135.00","19.09","54.70","0.30","0.00","0.30","5.72","5.31","1.24","0.73","1.78","346.78","4.09","0.00","1.00","-0.17","-0.00","0.01","353.59","2.7","359.31","3.8","0.01","-0.0","-0.05"
00:02:48,"2,930.40","-7,474.59","66.24",Off,"66.20","-19.2","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","923.00","19.56","6.69","6.71","9.11","16.62","1.03","180.00","15.43","135.00","19.06","55.00","0.30","0.00","0.29","5.72","5.31","1.23","0.76","1.72","346.90","4.09","0.01","0.99","-0.18","-0.01","-0.00","353.56","3.0","359.37","3.6","0.01","-0.0","-0.05"
00:02:49,"2,935.75","-7,473.55","65.94",Off,"65.90","-17.2","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","928.00","19.68","6.70","6.71","9.10","16.84","1.03","180.00","15.43","135.00","19.02","55.20","0.30","0.00","0.27","5.72","5.30","1.21","0.80","1.65","347.07","4.09","0.01","0.97","-0.19","-0.01","-0.01","353.57","3.3","359.42","3.0","0.00","-0.0","-0.05"
00:02:50,"2,941.08","-7,472.48","65.66",Off,"65.60","-15.4","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","934.00","19.79","6.70","6.71","9.10","17.06","1.03","180.00","15.43","135.00","18.99","55.40","0.30","0.00","0.26","5.73","5.30","1.20","0.82","1.59","347.21","4.08","0.01","0.96","-0.19","-0.01","-0.01","353.61","3.3","359.46","1.8","0.00","-0.0","-0.05"
00:02:51,"2,946.40","-7,471.37","65.42",Off,"65.30","-13.9","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","939.00","19.89","6.69","6.70","9.11","17.28","1.03","180.00","15.43","135.00","18.96","55.60","0.30","0.00","0.25","5.73","5.30","1.18","0.85","1.54","347.37","4.08","0.01","0.95","-0.19","-0.00","0.01","353.68","3.2","359.48","0.4","0.00","-0.0","-0.05"
00:02:52,"2,951.71","-7,470.22","65.20",Off,"65.10","-12.5","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","22.00","22.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","944.00","19.98","6.68","6.69","9.12","17.47","1.03","180.00","15.43","135.00","18.93","55.80","0.30","0.00","0.23","5.73","5.30","1.17","0.86","1.48","347.52","4.08","0.02","0.93","-0.19","-0.00","0.02","353.76","2.8","359.48","-0.7","0.00","-0.0","-0.03"
00:02:53,"2,957.00","-7,469.03","65.00",Off,"64.90","-10.8","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","950.00","20.08","6.68","6.69","9.12","17.66","1.03","180.00","15.43","135.00","18.90","55.90","0.30","0.00","0.21","5.74","5.30","1.14","0.88","1.42","347.74","4.08","0.02","0.92","-0.19","-0.01","-0.02","353.87","2.8","359.46","-1.0","0.00","-0.0","-0.04"
00:02:54,"2,962.29","-7,467.81","64.84",Off,"64.80","-9.5","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","955.00","20.16","6.69","6.70","9.11","17.83","1.03","180.00","15.43","135.00","18.87","56.00","0.30","0.00","0.19","5.74","5.31","1.12","0.89","1.37","347.98","4.08","0.02","0.90","-0.19","-0.01","-0.00","354.00","2.8","359.44","-1.7","0.00","-0.0","-0.05"
00:02:55,"2,967.57","-7,466.55","64.68",Off,"64.60","-8.7","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","357.00","357.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","961.00","20.25","6.69","6.70","9.11","18.00","1.03","180.00","15.43","135.00","18.85","56.10","0.30","0.00","0.17","5.75","5.31","1.10","0.89","1.33","348.17","4.09","0.02","0.88","-0.18","-0.01","0.01","354.14","2.3","359.40","-2.7","0.00","-0.0","-0.04"
00:02:56,"2,972.83","-7,465.27","64.54",Off,"64.50","-8.5","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","347.00","347.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","966.00","20.34","6.69","6.70","9.11","18.18","1.03","180.00","15.43","135.00","18.83","56.10","0.30","0.00","0.16","5.75","5.31","1.09","0.88","1.30","348.34","4.09","0.02","0.87","-0.17","-0.01","-0.02","354.29","1.6","359.35","-4.0","0.00","-0.0","-0.04"
00:02:57,"2,978.09","-7,463.95","64.40",Off,"64.30","-8.4","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","350.00","350.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","971.00","20.39","6.69","6.70","9.11","18.27","1.03","180.00","15.43","135.00","18.80","56.20","0.30","0.00","0.14","5.76","5.31","1.07","0.87","1.29","348.53","4.09","0.02","0.85","-0.17","-0.01","0.00","354.43","1.2","359.28","-4.6","0.00","-0.0","-0.04"
00:02:58,"2,983.34","-7,462.61","64.26",Off,"64.20","-8.5","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","977.00","20.33","6.69","6.70","9.11","18.16","1.03","180.00","15.43","135.00","18.78","56.30","0.30","0.00","0.13","5.76","5.32","1.06","0.85","1.27","348.67","4.09","0.02","0.84","-0.16","-0.01","0.01","354.57","0.6","359.20","-4.9","0.00","-0.0","-0.04"
00:02:59,"2,988.59","-7,461.24","64.12",Off,"64.10","-8.4","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","982.00","20.26","6.69","6.70","9.11","18.03","1.03","180.00","15.43","135.00","18.76","56.40","0.30","0.00","0.11","5.77","5.32","1.04","0.84","1.25","348.87","4.10","0.03","0.83","-0.16","-0.01","-0.00","354.69","0.5","359.12","-4.6","0.00","0.0","-0.04"
00:03:00,"2,993.82","-7,459.83","63.99",Off,"63.90","-7.2","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","988.00","20.20","6.68","6.69","9.12","17.91","1.03","180.00","15.43","135.00","18.74","56.40","0.30","0.00","0.09","5.78","5.32","1.01","0.84","1.19","349.11","4.10","0.03","0.81","-0.16","-0.01","0.01","354.82","0.8","359.07","-2.1","0.00","0.0","-0.04"
00:03:01,"2,999.04","-7,458.39","63.88",Off,"63.80","-6.2","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","993.00","20.14","6.68","6.69","9.12","17.78","1.03","180.00","15.43","135.00","18.71","56.50","0.30","0.00","0.06","5.78","5.33","0.99","0.84","1.15","349.39","4.10","0.03","0.80","-0.16","-0.01","0.00","354.96","1.2","359.05","-0.9","0.00","0.0","-0.04"
00:03:02,"3,004.26","-7,456.92","63.79",Off,"63.70","-5.3","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","999.00","20.08","6.69","6.70","9.11","17.66","1.03","180.00","15.43","135.00","18.68","56.50","0.30","0.00","0.04","5.79","5.33","0.96","0.84","1.10","349.64","4.10","0.03","0.78","-0.16","-0.02","-0.00","355.11","1.4","359.04","0.2","0.00","0.0","-0.05"
00:03:03,"3,009.46","-7,455.41","63.70",Off,"63.60","-4.6","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,004.00","20.03","6.68","6.70","9.12","17.56","1.03","180.00","15.43","135.00","18.66","56.50","0.30","0.00","0.02","5.79","5.34","0.95","0.83","1.06","349.87","4.11","0.03","0.76","-0.16","-0.01","0.01","355.27","1.4","359.04","-0.0","0.00","0.0","-0.04"
00:03:04,"3,014.66","-7,453.88","63.63",Off,"63.60","-3.9","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,009.00","19.98","6.68","6.69","9.12","17.46","1.03","180.00","15.43","135.00","18.64","56.50","0.30","0.00","0.00","5.80","5.34","0.93","0.83","1.03","350.08","4.11","0.03","0.74","-0.15","-0.01","0.00","355.42","1.3","359.03","-0.2","0.00","-0.0","-0.03"
00:03:05,"3,019.86","-7,452.33","63.57",Off,"63.50","-3.3","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,015.00","19.93","6.69","6.70","9.11","17.36","1.03","180.00","15.43","135.00","18.63","56.60","0.30","0.00","-0.02","5.80","5.35","0.90","0.83","0.99","350.29","4.12","0.03","0.73","-0.15","-0.02","-0.01","355.58","1.2","359.03","-0.3","0.00","-0.0","-0.04"
00:03:06,"3,025.05","-7,450.75","63.52",Off,"63.50","-3.0","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","346.00","346.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,020.00","19.90","6.69","6.70","9.11","17.30","1.03","180.00","15.43","135.00","18.61","56.60","0.30","0.00","-0.03","5.81","5.35","0.89","0.82","0.96","350.50","4.12","0.03","0.71","-0.14","-0.01","0.00","355.75","1.1","359.01","-1.1","0.00","-0.0","-0.04"
00:03:07,"3,030.23","-7,449.15","63.47",Off,"63.40","-3.2","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","349.00","349.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,026.00","19.87","6.68","6.69","9.12","17.26","1.03","180.00","15.43","135.00","18.60","56.60","0.30","0.00","-0.05","5.82","5.36","0.88","0.80","0.96","350.66","4.12","0.03","0.70","-0.13","-0.01","-0.00","355.91","0.7","358.99","-2.4","0.00","-0.0","-0.04"
00:03:08,"3,035.42","-7,447.53","63.41",Off,"63.40","-3.8","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","341.00","341.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,031.00","19.85","6.68","6.69","9.12","17.21","1.03","180.00","15.43","135.00","18.59","56.60","0.30","0.00","-0.05","5.82","5.36","0.87","0.77","0.96","350.78","4.13","0.03","0.69","-0.12","-0.01","0.00","356.05","0.0","358.93","-3.8","0.00","-0.0","-0.04"
00:03:09,"3,040.60","-7,445.90","63.33",Off,"63.30","-5.1","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","340.00","340.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,037.00","19.82","6.68","6.69","9.12","17.15","1.03","180.00","15.43","135.00","18.58","56.60","0.30","0.00","-0.06","5.83","5.37","0.86","0.74","0.99","350.85","4.13","0.03","0.68","-0.11","-0.01","0.01","356.18","-0.7","358.86","-5.1","0.00","-0.0","-0.04"
00:03:10,"3,045.78","-7,444.26","63.24",Off,"63.20","-6.6","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","1,042.00","19.80","6.69","6.70","9.11","17.09","1.03","180.00","15.43","135.00","18.57","56.70","0.30","0.00","-0.06","5.83","5.37","0.86","0.70","1.03","350.89","4.13","0.03","0.67","-0.10","-0.02","0.00","356.28","-1.4","358.77","-6.1","0.00","-0.0","-0.04"
00:03:11,"3,050.96","-7,442.60","63.12",Off,"63.10","-7.8","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","1,047.00","19.77","6.68","6.69","9.12","17.04","1.03","180.00","15.43","135.00","18.57","56.70","0.30","0.00","-0.06","5.84","5.37","0.86","0.67","1.06","350.90","4.13","0.03","0.67","-0.09","-0.01","0.00","356.35","-1.8","358.66","-6.0","0.00","-0.0","-0.04"
00:03:12,"3,056.13","-7,440.93","62.98",Off,"62.90","-8.0","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,053.00","19.74","6.69","6.70","9.11","16.97","1.03","180.00","15.43","135.00","18.55","56.80","0.30","0.00","-0.07","5.84","5.38","0.85","0.65","1.05","350.98","4.14","0.03","0.67","-0.09","-0.02","-0.00","356.41","-1.5","358.59","-3.8","0.00","0.0","-0.04"
00:03:13,"3,061.31","-7,439.22","62.85",Off,"62.80","-7.7","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,058.00","19.71","6.69","6.70","9.11","16.91","1.03","180.00","15.43","135.00","18.53","56.90","0.30","0.00","-0.08","5.85","5.38","0.83","0.65","1.03","351.13","4.14","0.03","0.66","-0.10","-0.02","0.01","356.45","-0.8","358.54","-1.2","0.00","0.0","-0.04"
00:03:14,"3,066.47","-7,437.50","62.73",Off,"62.70","-6.9","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,064.00","19.68","6.69","6.70","9.11","16.86","1.03","180.00","15.43","135.00","18.51","57.00","0.30","0.00","-0.10","5.85","5.38","0.81","0.65","0.99","351.32","4.14","0.03","0.65","-0.11","-0.02","-0.01","356.50","-0.1","358.55","1.4","0.00","0.0","-0.04"
00:03:15,"3,071.62","-7,435.74","62.63",Off,"62.60","-5.6","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,069.00","19.66","6.69","6.70","9.11","16.82","1.03","180.00","15.43","135.00","18.49","57.00","0.30","0.00","-0.12","5.86","5.39","0.79","0.66","0.93","351.54","4.14","0.03","0.64","-0.11","-0.02","-0.01","356.57","0.8","358.59","3.5","0.00","0.0","-0.05"
00:03:16,"3,076.76","-7,433.95","62.54",Off,"62.50","-4.4","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,075.00","19.64","6.69","6.70","9.11","16.78","1.03","180.00","15.43","135.00","18.47","57.00","0.30","0.00","-0.14","5.87","5.39","0.78","0.67","0.89","351.75","4.15","0.03","0.62","-0.12","-0.02","0.01","356.65","1.3","358.65","4.1","0.00","0.0","-0.04"
