OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:15,"515.68","-8,041.42","73.57",On,"70.00","3.8","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","116.00","17.35","6.75","6.75","9.05","12.15","1.03","180.00","15.43","135.00","20.41","43.30","0.30","0.00","-0.54","7.76","7.47","0.45","0.54","0.35","356.55","5.76","-0.00","0.34","0.07","-0.02","-0.02","1.12","-1.6","357.19","-0.7","0.00","0.0","-0.10"
00:00:16,"522.97","-8,039.74","73.63",On,"70.00","3.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","123.00","17.35","6.75","6.75","9.05","12.15","1.03","180.00","15.43","135.00","20.41","43.30","0.30","0.00","-0.54","7.76","7.47","0.45","0.53","0.36","356.57","5.76","-0.00","0.34","0.06","-0.02","-0.01","1.12","-1.0","357.19","0.8","0.00","0.0","-0.10"
00:00:17,"530.26","-8,038.07","73.68",On,"70.00","3.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","131.00","17.35","6.76","6.75","9.04","12.15","1.03","180.00","15.43","135.00","20.42","43.30","0.30","0.00","-0.54","7.76","7.47","0.45","0.52","0.37","356.55","5.76","-0.00","0.34","0.06","-0.02","-0.01","1.13","-0.9","357.22","1.7","0.00","0.0","-0.11"
00:00:18,"537.56","-8,036.42","73.73",On,"70.00","2.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","138.00","17.35","6.77","6.76","9.03","12.14","1.03","180.00","15.43","135.00","20.43","43.20","0.30","0.00","-0.53","7.76","7.47","0.46","0.52","0.40","356.51","5.76","-0.00","0.34","0.06","-0.02","0.00","1.12","-1.0","357.24","1.6","0.00","-0.0","-0.11"
00:00:19,"544.86","-8,034.77","73.76",On,"69.00","2.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","146.00","17.35","6.76","6.75","9.04","12.15","1.03","180.00","15.43","135.00","20.44","43.20","0.30","0.00","-0.52","7.76","7.47","0.47","0.52","0.42","356.43","5.76","-0.00","0.35","0.06","-0.02","0.00","1.10","-0.9","357.27","1.6","0.00","-0.0","-0.11"
00:00:20,"552.16","-8,033.14","73.81",On,"69.00","3.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","153.00","17.35","6.75","6.75","9.05","12.15","1.03","180.00","15.43","135.00","20.44","43.20","0.30","0.00","-0.51","7.75","7.47","0.48","0.55","0.39","356.37","5.76","-0.00","0.35","0.06","-0.01","0.00","1.09","-0.1","357.29","1.9","0.00","0.0","-0.10"
00:00:21,"559.46","-8,031.52","73.88",On,"69.00","4.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","160.00","17.35","6.76","6.75","9.04","12.15","1.03","180.00","15.43","135.00","20.45","43.20","0.30","0.00","-0.51","7.75","7.46","0.48","0.57","0.37","356.37","5.76","-0.01","0.36","0.06","-0.02","-0.01","1.09","0.6","357.34","2.2","0.00","0.0","-0.11"
00:00:22,"566.76","-8,029.91","73.94",On,"69.00","4.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","168.00","17.35","6.77","6.76","9.03","12.14","1.03","180.00","15.43","135.00","20.45","43.10","0.30","0.00","-0.51","7.75","7.46","0.48","0.58","0.38","356.33","5.75","-0.01","0.36","0.06","-0.02","-0.01","1.10","0.5","357.36","1.1","0.00","-0.0","-0.11"
00:00:23,"574.07","-8,028.32","74.01",On,"69.00","3.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","175.00","17.35","6.77","6.76","9.03","12.14","1.03","180.00","15.43","135.00","20.46","43.10","0.30","0.00","-0.50","7.74","7.46","0.49","0.58","0.40","356.26","5.75","-0.01","0.36","0.06","-0.02","0.00","1.11","0.1","357.37","-0.0","0.00","-0.0","-0.11"
00:00:24,"581.37","-8,026.75","74.06",On,"69.00","2.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","183.00","17.35","6.76","6.76","9.04","12.14","1.03","180.00","15.43","135.00","20.48","43.10","0.30","0.00","-0.49","7.74","7.45","0.51","0.58","0.43","356.16","5.75","-0.01","0.37","0.07","-0.02","0.00","1.11","-0.4","357.37","-0.6","0.00","-0.0","-0.11"
00:00:25,"588.68","-8,025.20","74.10",On,"69.00","2.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","190.00","17.35","6.76","6.75","9.04","12.15","1.03","180.00","15.43","135.00","20.49","43.10","0.30","0.00","-0.47","7.73","7.45","0.52","0.57","0.46","356.07","5.75","-0.01","0.38","0.07","-0.01","-0.00","1.10","-0.7","357.36","-0.7","0.00","-0.0","-0.10"
00:00:26,"595.99","-8,023.66","74.13",On,"69.00","1.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","194.00","17.35","6.76","6.75","9.04","12.15","1.03","180.00","15.43","135.00","20.49","43.10","0.30","0.00","-0.46","7.73","7.45","0.53","0.57","0.49","355.98","5.74","-0.01","0.39","0.07","-0.02","0.01","1.09","-0.9","357.34","-1.0","0.00","-0.0","-0.11"
00:00:27,"603.30","-8,022.14","74.16",On,"69.00","1.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","205.00","17.35","6.77","6.76","9.03","12.14","1.03","180.00","15.43","135.00","20.50","43.10","0.30","0.00","-0.45","7.73","7.45","0.54","0.56","0.51","355.91","5.74","-0.01","0.40","0.07","-0.02","0.01","1.06","-1.0","357.35","0.3","0.00","0.0","-0.11"
00:00:28,"610.61","-8,020.63","74.17",On,"69.00","0.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","213.00","17.35","6.76","6.75","9.04","12.15","1.03","180.00","15.43","135.00","20.51","43.10","0.30","0.00","-0.44","7.73","7.44","0.55","0.56","0.53","355.83","5.74","-0.01","0.41","0.07","-0.02","0.01","1.02","-0.9","357.36","0.9","0.00","0.0","-0.11"
00:00:29,"617.92","-8,019.13","74.18",On,"69.00","0.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","220.00","17.35","6.77","6.76","9.03","12.14","1.03","180.00","15.43","135.00","20.51","43.10","0.30","0.00","-0.43","7.72","7.44","0.56","0.56","0.56","355.75","5.74","-0.01","0.42","0.07","-0.02","-0.01","0.98","-0.9","357.38","1.6","0.00","0.0","-0.11"
00:00:30,"625.24","-8,017.64","74.17",On,"69.00","-0.5","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","228.00","17.35","6.77","6.76","9.03","12.14","1.03","180.00","15.43","135.00","20.52","43.20","0.30","0.00","-0.42","7.72","7.44","0.57","0.56","0.58","355.67","5.74","-0.01","0.43","0.06","-0.02","-0.00","0.93","-0.9","357.41","2.1","0.00","0.0","-0.12"
00:00:31,"632.55","-8,016.16","74.16",On,"69.00","-1.0","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","235.00","17.35","6.77","6.76","9.03","12.14","1.03","180.00","15.43","135.00","20.52","43.20","0.30","0.00","-0.41","7.72","7.44","0.58","0.56","0.61","355.58","5.73","-0.01","0.43","0.06","-0.02","0.00","0.88","-0.9","357.45","2.5","0.00","-0.0","-0.11"
00:00:32,"639.86","-8,014.70","74.14",On,"69.00","-1.6","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","243.00","15.80","6.77","6.75","9.03","9.05","1.03","180.00","15.43","135.00","20.53","43.20","0.30","0.00","-0.40","7.72","7.43","0.59","0.56","0.63","355.49","5.73","-0.01","0.44","0.06","-0.01","0.02","0.82","-0.8","357.49","2.9","0.00","-0.1","-0.11"
00:00:33,"647.17","-8,013.24","74.12",On,"69.00","-1.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","250.00","15.80","6.77","6.76","9.03","9.04","1.03","180.00","15.43","135.00","20.53","43.30","0.30","0.00","-0.39","7.71","7.43","0.60","0.56","0.64","355.41","5.73","-0.01","0.45","0.05","-0.02","-0.01","0.76","-0.7","357.54","2.8","0.00","-0.0","-0.12"
00:00:34,"654.49","-8,011.78","74.09",On,"69.00","-1.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","257.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","20.54","43.30","0.30","0.00","-0.38","7.71","7.43","0.61","0.57","0.65","355.33","5.73","-0.01","0.46","0.05","-0.03","-0.00","0.70","-0.5","357.58","2.7","0.00","0.0","-0.13"
00:00:35,"661.80","-8,010.34","74.06",On,"69.00","-1.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","265.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","20.54","43.40","0.30","0.00","-0.37","7.71","7.43","0.62","0.58","0.67","355.26","5.73","-0.01","0.47","0.05","-0.02","0.02","0.64","-0.4","357.63","2.5","0.00","0.0","-0.12"
00:00:36,"669.11","-8,008.90","74.03",On,"69.00","-2.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","272.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","20.54","43.40","0.30","0.00","-0.36","7.71","7.43","0.63","0.58","0.68","355.19","5.73","-0.01","0.48","0.04","-0.02","0.01","0.58","-0.4","357.67","2.4","0.00","0.0","-0.11"
00:00:37,"676.43","-8,007.46","73.99",On,"69.00","-2.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","280.00","15.80","6.77","6.75","9.03","9.05","1.03","180.00","15.43","135.00","20.54","43.50","0.30","0.00","-0.35","7.71","7.42","0.64","0.58","0.70","355.12","5.72","-0.01","0.48","0.04","-0.01","0.01","0.51","-0.4","357.70","2.1","0.00","-0.0","-0.12"
00:00:38,"683.74","-8,006.03","73.95",On,"69.00","-2.5","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","287.00","15.80","6.78","6.76","9.02","9.04","1.03","180.00","15.43","135.00","20.54","43.50","0.30","0.00","-0.34","7.71","7.42","0.65","0.58","0.71","355.05","5.72","-0.01","0.49","0.03","-0.02","-0.01","0.45","-0.4","357.74","1.9","359.99","-0.0","-0.13"
00:00:39,"691.05","-8,004.60","73.91",On,"69.00","-2.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","295.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.54","43.60","0.30","0.00","-0.34","7.70","7.42","0.65","0.59","0.72","354.99","5.72","-0.01","0.50","0.03","-0.03","-0.01","0.39","-0.4","357.77","1.7","359.99","-0.0","-0.14"
00:00:40,"698.36","-8,003.17","73.86",On,"69.00","-3.0","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","302.00","15.80","6.80","6.78","9.00","9.02","1.03","180.00","15.43","135.00","20.54","43.60","0.30","0.00","-0.33","7.70","7.42","0.66","0.59","0.74","354.93","5.72","-0.01","0.51","0.03","-0.02","0.02","0.33","-0.4","357.79","1.5","359.99","0.0","-0.14"
00:00:41,"705.67","-8,001.74","73.81",On,"69.00","-3.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","310.00","15.80","6.79","6.77","9.01","9.03","1.03","180.00","15.43","135.00","20.54","43.70","0.30","0.00","-0.32","7.70","7.42","0.67","0.59","0.75","354.87","5.72","-0.01","0.51","0.02","-0.02","0.03","0.26","-0.4","357.82","1.4","359.99","0.0","-0.13"
00:00:42,"712.97","-8,000.32","73.76",On,"69.00","-3.3","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","317.00","15.80","6.78","6.76","9.02","9.04","1.03","180.00","15.43","135.00","20.54","43.70","0.30","0.00","-0.31","7.70","7.41","0.68","0.60","0.76","354.81","5.72","-0.01","0.52","0.02","-0.01","0.01","0.20","-0.4","357.84","1.2","359.99","0.0","-0.12"
00:00:43,"720.28","-7,998.89","73.70",On,"69.00","-3.5","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","324.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","20.54","43.80","0.30","0.00","-0.31","7.70","7.41","0.68","0.60","0.77","354.76","5.71","-0.01","0.52","0.01","-0.02","-0.01","0.14","-0.3","357.86","1.1","0.00","0.0","-0.13"
00:00:44,"727.58","-7,997.47","73.64",On,"69.00","-3.6","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","332.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.54","43.80","0.30","0.00","-0.30","7.70","7.41","0.69","0.60","0.78","354.71","5.71","-0.01","0.53","0.01","-0.02","-0.02","0.07","-0.3","357.88","1.0","0.00","-0.0","-0.14"
00:00:45,"734.89","-7,996.04","73.58",On,"69.00","-3.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","339.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.54","43.90","0.30","0.00","-0.29","7.70","7.41","0.70","0.60","0.79","354.66","5.71","-0.01","0.53","0.01","-0.02","-0.01","0.01","-0.3","357.89","1.0","359.99","-0.0","-0.14"
00:00:46,"742.19","-7,994.61","73.52",On,"69.00","-3.9","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","347.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.54","44.00","0.30","0.00","-0.29","7.70","7.41","0.70","0.61","0.80","354.61","5.71","-0.01","0.54","0.01","-0.02","0.01","359.95","-0.3","357.91","1.0","359.99","-0.0","-0.14"
00:00:47,"749.49","-7,993.18","73.45",On,"69.00","-4.0","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","354.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.53","44.00","0.30","0.00","-0.28","7.70","7.40","0.71","0.61","0.81","354.57","5.71","-0.01","0.54","0.00","-0.02","0.01","359.89","-0.2","357.93","0.9","359.99","-0.0","-0.13"
00:00:48,"756.79","-7,991.75","73.38",On,"69.00","-4.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","362.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","20.53","44.10","0.30","0.00","-0.28","7.70","7.40","0.71","0.61","0.82","354.52","5.71","-0.01","0.55","-0.00","-0.02","-0.00","359.83","-0.2","357.94","0.9","359.99","0.0","-0.13"
00:00:49,"764.08","-7,990.31","73.31",On,"69.00","-4.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","369.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","20.53","44.20","0.30","0.00","-0.27","7.70","7.40","0.72","0.62","0.82","354.48","5.71","-0.01","0.55","-0.00","-0.02","0.01","359.77","-0.2","357.96","0.9","359.99","0.0","-0.12"
00:00:50,"771.38","-7,988.87","73.24",On,"68.00","-4.3","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","376.00","15.80","6.79","6.77","9.01","9.03","1.03","180.00","15.43","135.00","20.52","44.20","0.30","0.00","-0.26","7.70","7.40","0.72","0.62","0.83","354.44","5.70","-0.01","0.56","-0.01","-0.02","-0.01","359.72","-0.2","357.97","0.9","0.00","0.0","-0.14"
00:00:51,"778.67","-7,987.43","73.17",On,"67.00","-4.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","384.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.52","44.30","0.30","0.00","-0.26","7.70","7.40","0.72","0.62","0.83","354.41","5.70","-0.01","0.56","-0.01","-0.02","0.01","359.66","-0.2","357.99","1.3","0.00","0.0","-0.14"
