OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:15,"57.655036","11.741084","75.90","5.17","71.69","5.48","202.17","0.50","0.66","0.09","0.00","11.5","98.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:16,"57.655047","11.741169","76.00","5.19","71.88","5.50","202.56","0.49","0.66","0.07","0.00","11.8","98.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:17,"57.655059","11.741254","76.11","5.22","72.08","5.52","202.97","0.48","0.66","0.06","0.00","12.1","98.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:18,"57.655070","11.741340","76.22","5.24","72.29","5.54","203.40","0.48","0.66","0.05","0.00","12.3","98.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:19,"57.655081","11.741426","76.33","5.26","72.49","5.56","203.84","0.47","0.66","0.03","0.00","12.6","99.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:20,"57.655092","11.741512","76.45","5.28","72.71","5.58","204.26","0.46","0.66","0.02","0.00","12.8","99.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:21,"57.655104","11.741599","76.59","5.31","72.92","5.60","204.65","0.45","0.66","0.01","0.00","13.1","99.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:22,"57.655115","11.741686","76.73","5.33","73.14","5.62","205.02","0.45","0.66","-0.01","0.00","13.3","99.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:23,"57.655126","11.741774","76.88","5.35","73.37","5.63","205.36","0.44","0.65","-0.02","0.00","13.5","99.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:24,"57.655137","11.741862","77.03","5.37","73.59","5.65","205.68","0.43","0.65","-0.03","0.00","13.8","99.000000","97.000000","95.000000","95.000000","-5.0","0.0"
00:00:25,"57.655147","11.741950","77.20","5.39","73.82","5.67","205.96","0.43","0.66","-0.04","0.00","14.0","99.000000","98.000000","90.000000","90.000000","-5.0","0.0"
00:00:26,"57.655158","11.742039","77.37","5.40","74.06","5.68","206.23","0.42","0.65","-0.05","359.00","14.2","99.000000","98.000000","83.000000","83.000000","-5.0","0.0"
00:00:27,"57.655169","11.742128","77.60","5.41","74.29","5.68","206.10","0.42","0.65","-0.04","357.00","14.0","99.000000","97.000000","80.000000","80.000000","-5.0","0.0"
00:00:28,"57.655179","11.742217","77.85","5.41","74.52","5.68","205.69","0.42","0.64","-0.03","355.00","13.4","99.000000","97.000000","79.000000","79.000000","-5.0","0.0"
00:00:29,"57.655189","11.742306","78.11","5.42","74.74","5.68","205.18","0.42","0.63","-0.01","353.00","12.8","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:00:30,"57.655199","11.742396","78.38","5.42","74.94","5.68","204.38","0.42","0.60","0.03","351.00","11.5","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:00:31,"57.655209","11.742485","78.64","5.42","75.12","5.68","203.57","0.43","0.58","0.07","349.00","10.3","98.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:32,"57.655218","11.742575","78.91","5.42","75.28","5.68","202.58","0.43","0.56","0.12","347.00","8.9","98.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:33,"57.655228","11.742665","79.18","5.43","75.41","5.67","201.47","0.44","0.53","0.17","345.00","7.4","98.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:34,"57.655237","11.742754","79.45","5.43","75.52","5.67","200.25","0.45","0.51","0.22","346.00","5.9","98.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:35,"57.655246","11.742844","79.63","5.43","75.60","5.67","199.47","0.46","0.49","0.27","348.00","4.3","98.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:36,"57.655254","11.742934","79.76","5.43","75.67","5.67","198.98","0.46","0.48","0.29","350.00","3.8","98.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:37,"57.655263","11.743025","79.87","5.44","75.73","5.68","198.62","0.47","0.48","0.30","352.00","3.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:38,"57.655272","11.743115","79.97","5.44","75.79","5.68","198.33","0.47","0.49","0.29","354.00","4.0","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:39,"57.655280","11.743205","80.07","5.44","75.87","5.68","198.10","0.47","0.51","0.28","356.00","4.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:40,"57.655289","11.743296","80.17","5.44","75.95","5.68","197.93","0.47","0.53","0.26","358.00","5.6","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:41,"57.655297","11.743386","80.29","5.45","76.05","5.68","197.73","0.47","0.56","0.24","358.00","6.6","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:42,"57.655305","11.743476","80.45","5.45","76.17","5.68","197.36","0.48","0.58","0.22","357.00","7.2","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:43,"57.655313","11.743567","80.61","5.45","76.29","5.68","197.01","0.48","0.60","0.21","357.00","7.8","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:44,"57.655321","11.743658","80.80","5.46","76.42","5.68","196.55","0.48","0.61","0.22","356.00","7.9","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:45,"57.655329","11.743749","80.97","5.46","76.55","5.68","196.21","0.48","0.61","0.22","356.00","8.0","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:46,"57.655337","11.743840","81.13","5.46","76.69","5.68","195.95","0.49","0.62","0.22","356.00","8.0","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:47,"57.655344","11.743931","81.29","5.47","76.82","5.68","195.71","0.49","0.62","0.22","355.00","7.9","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:48,"57.655351","11.744022","81.42","5.47","76.95","5.68","195.58","0.49","0.62","0.23","355.00","7.8","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:49,"57.655359","11.744113","81.55","5.47","77.08","5.68","195.44","0.48","0.61","0.23","355.00","7.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:50,"57.655366","11.744204","81.68","5.47","77.21","5.68","195.32","0.48","0.61","0.23","355.00","7.6","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:51,"57.655373","11.744295","81.81","5.48","77.33","5.68","195.19","0.48","0.61","0.24","355.00","7.4","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:52,"57.655380","11.744387","81.94","5.48","77.45","5.68","195.04","0.48","0.60","0.24","355.00","7.3","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:53,"57.655387","11.744478","82.07","5.48","77.57","5.68","194.86","0.48","0.60","0.25","353.00","7.1","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:54,"57.655394","11.744570","82.24","5.48","77.69","5.68","194.50","0.49","0.59","0.27","351.00","6.6","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:55,"57.655400","11.744661","82.42","5.49","77.79","5.69","193.99","0.49","0.58","0.29","351.00","5.8","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:56,"57.655407","11.744753","82.57","5.49","77.89","5.69","193.64","0.50","0.57","0.32","353.00","5.2","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:57,"57.655413","11.744845","82.66","5.49","77.97","5.69","193.52","0.50","0.57","0.32","355.00","5.2","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:58,"57.655419","11.744936","82.74","5.49","78.06","5.69","193.48","0.50","0.58","0.32","355.00","5.2","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:59,"57.655426","11.745028","82.83","5.50","78.15","5.69","193.43","0.50","0.59","0.30","353.00","5.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:00,"57.655432","11.745120","82.98","5.50","78.25","5.69","193.06","0.50","0.58","0.32","352.00","5.4","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:01,"57.655438","11.745212","83.15","5.50","78.33","5.69","192.62","0.51","0.58","0.34","351.00","4.9","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:02,"57.655444","11.745304","83.31","5.50","78.41","5.69","192.16","0.51","0.58","0.36","350.00","4.4","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:03,"57.655449","11.745397","83.46","5.51","78.48","5.69","191.75","0.52","0.57","0.38","350.00","3.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:04,"57.655455","11.745489","83.59","5.51","78.53","5.69","191.39","0.53","0.56","0.41","350.00","3.1","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:05,"57.655460","11.745581","83.71","5.51","78.58","5.69","191.06","0.53","0.55","0.43","350.00","2.5","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:06,"57.655466","11.745673","83.82","5.51","78.62","5.69","190.75","0.54","0.55","0.45","350.00","2.0","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:07,"57.655471","11.745766","83.92","5.52","78.65","5.70","190.47","0.55","0.55","0.47","350.00","1.6","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:08,"57.655476","11.745858","84.01","5.52","78.67","5.70","190.19","0.55","0.54","0.48","350.00","1.2","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:09,"57.655481","11.745951","84.10","5.52","78.69","5.70","189.92","0.56","0.54","0.50","350.00","0.9","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:10,"57.655487","11.746043","84.18","5.52","78.70","5.70","189.64","0.56","0.54","0.51","350.00","0.6","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:11,"57.655492","11.746136","84.26","5.53","78.71","5.70","189.37","0.57","0.54","0.53","350.00","0.3","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:12,"57.655497","11.746229","84.34","5.53","78.71","5.70","189.10","0.58","0.54","0.54","350.00","0.0","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:13,"57.655501","11.746322","84.42","5.53","78.71","5.71","188.84","0.59","0.54","0.56","350.00","-0.2","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:14,"57.655506","11.746414","84.49","5.53","78.71","5.71","188.60","0.59","0.55","0.57","350.00","-0.4","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:15,"57.655511","11.746507","84.55","5.54","78.70","5.71","188.37","0.60","0.55","0.58","350.00","-0.6","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:16,"57.655516","11.746600","84.61","5.54","78.69","5.71","188.15","0.61","0.55","0.59","350.00","-0.8","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:17,"57.655520","11.746693","84.67","5.54","78.67","5.71","187.94","0.61","0.55","0.61","350.00","-1.0","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:18,"57.655525","11.746786","84.71","5.54","78.65","5.72","187.75","0.62","0.56","0.62","350.00","-1.2","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:19,"57.655530","11.746879","84.76","5.55","78.63","5.72","187.54","0.63","0.56","0.63","348.00","-1.5","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:20,"57.655534","11.746972","84.85","5.55","78.60","5.72","187.22","0.64","0.55","0.66","346.00","-2.2","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:21,"57.655539","11.747066","84.95","5.55","78.55","5.72","186.85","0.65","0.54","0.70","346.00","-3.2","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:22,"57.655543","11.747159","85.00","5.55","78.49","5.72","186.57","0.66","0.53","0.73","347.00","-4.1","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:23,"57.655547","11.747252","85.01","5.56","78.42","5.73","186.38","0.67","0.53","0.76","348.00","-4.7","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:24,"57.655552","11.747345","84.99","5.56","78.34","5.73","186.25","0.68","0.53","0.77","348.00","-4.9","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:25,"57.655556","11.747439","84.97","5.56","78.25","5.73","186.12","0.68","0.53","0.78","349.00","-5.1","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:26,"57.655560","11.747532","84.95","5.56","78.17","5.73","185.98","0.69","0.53","0.79","349.00","-5.2","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:27,"57.655565","11.747625","84.94","5.56","78.08","5.74","185.83","0.70","0.54","0.80","349.00","-5.3","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:28,"57.655569","11.747719","84.92","5.57","77.99","5.74","185.68","0.71","0.54","0.81","350.00","-5.4","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:29,"57.655574","11.747812","84.90","5.57","77.90","5.74","185.54","0.71","0.55","0.82","350.00","-5.5","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:30,"57.655578","11.747906","84.88","5.57","77.80","5.75","185.40","0.72","0.55","0.83","350.00","-5.6","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:31,"57.655583","11.747999","84.84","5.57","77.71","5.75","185.30","0.73","0.56","0.83","352.00","-5.5","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:32,"57.655587","11.748093","84.77","5.58","77.62","5.75","185.29","0.73","0.57","0.82","354.00","-5.1","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:33,"57.655592","11.748187","84.69","5.58","77.54","5.76","185.31","0.73","0.58","0.81","356.00","-4.6","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:34,"57.655597","11.748280","84.55","5.58","77.48","5.76","185.50","0.72","0.61","0.77","359.00","-3.3","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:35,"57.655602","11.748374","84.43","5.58","77.44","5.76","185.68","0.72","0.63","0.73","358.00","-2.1","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:36,"57.655606","11.748467","84.37","5.58","77.41","5.77","185.77","0.71","0.65","0.71","357.00","-1.2","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:37,"57.655611","11.748561","84.33","5.58","77.40","5.77","185.84","0.71","0.66","0.69","357.00","-0.5","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:38,"57.655616","11.748654","84.31","5.59","77.39","5.77","185.87","0.71","0.67","0.68","356.00","-0.1","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:39,"57.655621","11.748748","84.28","5.59","77.39","5.77","185.93","0.71","0.67","0.67","356.00","0.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:40,"57.655626","11.748842","84.25","5.59","77.39","5.78","186.00","0.70","0.67","0.66","356.00","0.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:41,"57.655631","11.748936","84.22","5.59","77.40","5.78","186.09","0.70","0.67","0.66","355.00","0.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:42,"57.655637","11.749030","84.18","5.60","77.40","5.78","186.20","0.70","0.67","0.65","355.00","0.4","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:43,"57.655642","11.749124","84.14","5.60","77.41","5.78","186.31","0.69","0.67","0.64","355.00","0.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:44,"57.655647","11.749217","84.10","5.60","77.42","5.79","186.43","0.69","0.66","0.64","355.00","0.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:45,"57.655652","11.749311","84.06","5.60","77.43","5.79","186.56","0.68","0.66","0.63","355.00","0.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:46,"57.655657","11.749405","84.02","5.60","77.44","5.79","186.67","0.68","0.66","0.63","355.00","0.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:47,"57.655663","11.749499","83.99","5.60","77.45","5.79","186.77","0.68","0.65","0.62","355.00","0.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:48,"57.655668","11.749593","83.96","5.60","77.46","5.79","186.86","0.67","0.65","0.62","355.00","0.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:49,"57.655673","11.749687","83.94","5.61","77.47","5.79","186.94","0.67","0.65","0.61","355.00","0.7","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:50,"57.655679","11.749781","83.93","5.61","77.48","5.80","187.00","0.67","0.65","0.61","355.00","0.7","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:51,"57.655684","11.749875","83.91","5.61","77.49","5.80","187.07","0.67","0.65","0.61","354.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:52,"57.655689","11.749969","83.90","5.61","77.50","5.80","187.12","0.66","0.64","0.61","354.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:53,"57.655695","11.750063","83.90","5.61","77.52","5.80","187.16","0.66","0.64","0.60","354.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:54,"57.655700","11.750157","83.89","5.61","77.53","5.80","187.21","0.66","0.64","0.60","354.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:55,"57.655705","11.750251","83.89","5.62","77.54","5.80","187.25","0.66","0.64","0.60","354.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:56,"57.655711","11.750345","83.88","5.62","77.56","5.81","187.28","0.66","0.64","0.60","354.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:57,"57.655716","11.750439","83.88","5.62","77.57","5.81","187.31","0.66","0.64","0.60","354.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:58,"57.655722","11.750533","83.88","5.62","77.59","5.81","187.35","0.65","0.64","0.60","354.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:59,"57.655727","11.750628","83.88","5.62","77.60","5.81","187.37","0.65","0.64","0.59","354.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:00,"57.655733","11.750722","83.88","5.62","77.61","5.81","187.40","0.65","0.63","0.59","354.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:01,"57.655738","11.750816","83.89","5.63","77.63","5.81","187.41","0.65","0.63","0.59","354.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:02,"57.655743","11.750911","83.89","5.63","77.64","5.81","187.43","0.65","0.63","0.59","354.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:03,"57.655749","11.751005","83.90","5.63","77.65","5.82","187.45","0.65","0.63","0.59","355.00","0.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:04,"57.655754","11.751099","83.86","5.63","77.67","5.82","187.60","0.65","0.64","0.57","357.00","1.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:05,"57.655760","11.751194","83.83","5.63","77.70","5.82","187.74","0.64","0.65","0.56","355.00","1.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:06,"57.655765","11.751288","83.86","5.63","77.73","5.82","187.73","0.64","0.65","0.55","354.00","1.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:07,"57.655770","11.751382","83.90","5.63","77.76","5.82","187.68","0.64","0.64","0.56","353.00","1.7","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:08,"57.655776","11.751477","83.94","5.64","77.79","5.82","187.61","0.64","0.64","0.57","353.00","1.5","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:09,"57.655781","11.751571","83.98","5.64","77.81","5.82","187.55","0.64","0.63","0.58","352.00","1.1","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:10,"57.655786","11.751666","84.01","5.64","77.82","5.82","187.50","0.65","0.63","0.59","352.00","0.8","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:11,"57.655792","11.751760","84.03","5.64","77.84","5.82","187.46","0.65","0.62","0.59","352.00","0.6","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:12,"57.655797","11.751855","84.04","5.64","77.84","5.83","187.43","0.65","0.62","0.60","352.00","0.3","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:13,"57.655802","11.751950","84.06","5.64","77.85","5.83","187.40","0.65","0.61","0.61","352.00","0.1","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:14,"57.655808","11.752044","84.07","5.64","77.85","5.83","187.37","0.65","0.61","0.61","352.00","-0.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:15,"57.655813","11.752139","84.09","5.65","77.84","5.83","187.30","0.65","0.61","0.62","350.00","-0.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:16,"57.655818","11.752233","84.15","5.65","77.83","5.83","187.10","0.66","0.60","0.64","348.00","-0.9","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:17,"57.655823","11.752328","84.22","5.65","77.81","5.83","186.84","0.67","0.59","0.68","345.00","-1.8","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:18,"57.655828","11.752423","84.31","5.65","77.77","5.83","186.49","0.68","0.57","0.72","344.00","-3.2","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:19,"57.655833","11.752518","84.38","5.65","77.70","5.83","186.17","0.69","0.55","0.77","344.00","-4.4","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:20,"57.655838","11.752612","84.41","5.65","77.62","5.83","185.93","0.70","0.54","0.81","342.00","-5.5","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:21,"57.655843","11.752707","84.46","5.65","77.52","5.83","185.56","0.72","0.52","0.86","340.00","-7.0","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:22,"57.655848","11.752802","84.53","5.65","77.39","5.83","185.15","0.74","0.49","0.92","338.00","-8.7","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:23,"57.655853","11.752897","84.59","5.65","77.23","5.83","184.68","0.76","0.47","0.99","336.00","-10.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:24,"57.655858","11.752992","84.66","5.65","77.04","5.83","184.18","0.78","0.45","1.07","334.00","-12.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:25,"57.655862","11.753087","84.71","5.65","76.80","5.83","183.65","0.81","0.41","1.16","332.00","-15.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:26,"57.655867","11.753181","84.76","5.64","76.53","5.82","183.07","0.84","0.38","1.25","329.00","-17.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:27,"57.655872","11.753276","84.82","5.64","76.22","5.82","182.45","0.88","0.36","1.35","327.00","-20.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:28,"57.655876","11.753371","84.86","5.63","75.86","5.81","181.80","0.92","0.33","1.46","325.00","-22.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:29,"57.655881","11.753465","84.90","5.62","75.46","5.81","181.11","0.96","0.30","1.57","325.00","-25.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:30,"57.655885","11.753559","84.88","5.61","75.01","5.80","180.49","1.00","0.28","1.67","325.00","-28.0","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:31,"57.655890","11.753654","84.84","5.60","74.52","5.79","179.84","1.04","0.27","1.77","327.00","-30.3","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
