OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"472.18","-8,043.11","72.48","-14.70","-80.32","-1,228.97","-68.64","84.16","-625.44","-0.06","0.00","0.00","0.00","1.25","287.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.55","0.00","-19.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","14.39","-1,107.73"
00:00:10,"479.46","-8,040.31","72.56","-14.73","-80.29","-1,230.46","-68.62","83.96","-572.75","-0.05","0.00","0.00","0.00","0.09","201.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.96","0.00","-18.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","15.81","-1,217.16"
00:00:11,"486.74","-8,037.52","72.65","-14.75","-80.29","-1,232.07","-68.60","83.25","-579.31","-0.05","0.00","0.00","0.00","5.80","662.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.25","0.00","-17.91","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","16.84","-1,296.75"
00:00:12,"494.02","-8,034.75","72.74","-14.78","-80.28","-1,233.75","-68.58","82.40","-618.16","0.00","0.00","0.00","0.00","2.63","482.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.45","0.00","-17.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","17.88","-1,376.48"
00:00:13,"501.31","-8,031.99","72.83","-14.81","-80.27","-1,235.30","-68.56","81.87","-542.80","0.15","-0.00","0.00","0.00","-1.36","307.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.66","0.00","-17.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","18.74","-1,443.02"
00:00:14,"508.60","-8,029.24","72.91","-14.84","-80.25","-1,236.72","-68.55","81.60","-431.68","0.02","0.00","0.00","0.00","-5.55","210.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.83","0.00","-16.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","19.29","-1,485.53"
00:00:15,"515.90","-8,026.51","72.98","-14.86","-80.22","-1,237.97","-68.54","81.64","-306.54","-0.04","0.00","0.00","0.00","-12.13","97.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.96","0.00","-16.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","19.61","-1,509.74"
00:00:16,"523.19","-8,023.78","73.05","-14.88","-80.17","-1,239.05","-68.53","81.96","-189.77","-0.05","-0.00","0.00","0.00","-10.84","122.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.06","0.00","-16.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","19.77","-1,522.05"
00:00:17,"530.49","-8,021.06","73.12","-14.90","-80.15","-1,240.19","-68.53","81.87","-129.70","-0.07","0.00","0.00","0.00","-5.17","218.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.14","0.00","-16.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","19.92","-1,533.80"
00:00:18,"537.80","-8,018.35","73.19","-14.92","-80.13","-1,241.16","-75.71","84.43","-235.92","-0.03","0.00","0.00","0.00","-5.67","272.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.17","0.00","-16.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","18.41","-1,417.25"
00:00:19,"545.10","-8,015.66","73.27","-14.94","-80.08","-1,242.03","-75.61","84.55","-446.52","0.08","0.00","0.00","0.00","-16.56","293.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.20","0.00","-17.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","19.52","-1,502.80"
00:00:20,"552.40","-8,012.97","73.36","-14.96","-80.00","-1,242.84","-75.51","85.25","-576.44","0.07","0.00","0.00","0.00","-18.78","292.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.25","0.00","-17.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","20.93","-1,611.90"
00:00:21,"559.71","-8,010.29","73.45","-14.98","-79.95","-1,243.89","-75.41","85.38","-634.93","0.03","0.00","0.00","0.00","-4.63","142.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.31","0.00","-17.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","22.37","-1,722.69"
00:00:22,"567.01","-8,007.62","73.54","-15.01","-79.91","-1,245.11","-75.31","85.04","-634.43","-0.01","-0.00","0.00","0.00","0.84","13.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.36","0.00","-17.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.74","23.63","-1,819.62"
00:00:23,"574.31","-8,004.97","73.63","-15.03","-79.89","-1,246.38","-75.22","84.50","-593.44","-0.04","0.00","0.00","0.00","0.99","49.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.37","0.00","-17.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.80","24.64","-1,896.99"
00:00:24,"581.62","-8,002.34","73.72","-15.05","-79.86","-1,247.61","-75.12","83.99","-545.30","-0.03","0.00","0.00","0.00","1.01","3.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.32","0.00","-17.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.86","25.45","-1,959.32"
00:00:25,"588.92","-7,999.72","73.80","-15.08","-79.84","-1,248.82","-75.03","83.42","-492.02","-0.03","-0.00","0.00","0.00","2.37","29.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.26","0.00","-16.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","26.11","-2,010.68"
00:00:26,"596.23","-7,997.11","73.88","-15.10","-79.82","-1,250.04","-74.95","82.71","-430.46","0.06","0.00","0.00","0.00","4.01","-43.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.26","0.00","-16.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","26.68","-2,054.27"
00:00:27,"603.54","-7,994.52","73.96","-15.12","-79.81","-1,251.25","-74.86","81.84","-352.23","0.00","0.00","0.00","0.00","6.17","-178.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.36","0.00","-16.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","27.13","-2,089.34"
00:00:28,"610.85","-7,991.94","74.03","-15.14","-79.81","-1,252.46","-74.78","80.72","-224.18","-0.01","-0.00","0.00","0.00","7.32","-372.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.58","0.00","-16.15","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","27.42","-2,111.17"
00:00:29,"618.16","-7,989.38","74.10","-15.16","-79.82","-1,253.56","-74.70","79.63","-122.79","-0.05","0.00","0.00","0.00","3.74","-124.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.84","0.00","-15.92","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","27.53","-2,119.54"
00:00:30,"625.47","-7,986.83","74.16","-15.17","-79.82","-1,254.57","-74.63","78.68","-82.28","-0.04","0.00","0.00","0.00","2.11","-8.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.08","0.00","-15.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.02","27.69","-2,131.89"
00:00:31,"632.79","-7,984.30","74.22","-15.19","-79.82","-1,255.55","-74.56","77.76","-61.63","-0.04","0.00","0.00","0.00","1.17","59.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.27","0.00","-15.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","27.96","-2,152.98"
00:00:32,"640.10","-7,981.77","74.28","-15.21","-79.82","-1,256.52","-74.48","76.85","-45.12","0.01","0.00","0.00","0.00","-0.63","71.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.38","0.00","-15.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","28.33","-2,181.09"
00:00:33,"647.42","-7,979.26","74.33","-15.22","-79.82","-1,257.43","-74.41","75.98","-13.58","0.16","0.00","0.00","0.00","-0.28","31.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.38","0.00","-15.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","28.73","-2,211.89"
00:00:34,"654.74","-7,976.76","74.39","-15.24","-79.83","-1,258.34","-74.35","75.05","34.08","0.06","-0.00","0.00","0.00","-0.09","9.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.31","0.00","-15.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","29.09","-2,240.13"
00:00:35,"662.05","-7,974.27","74.44","-15.25","-79.83","-1,259.22","-74.28","74.10","87.53","-0.03","0.00","0.00","0.00","-0.02","2.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.20","0.00","-15.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","29.40","-2,263.67"
00:00:36,"669.37","-7,971.79","74.49","-15.27","-79.84","-1,260.05","-74.22","73.14","142.49","-0.05","0.00","0.00","0.00","-0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.14","0.00","-15.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","29.66","-2,284.10"
00:00:37,"676.69","-7,969.32","74.53","-15.28","-79.85","-1,260.84","-74.16","72.19","196.88","-0.07","-0.00","0.00","0.00","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.17","0.00","-14.82","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","29.89","-2,301.31"
00:00:38,"684.01","-7,966.86","74.57","-15.29","-79.86","-1,261.59","-74.11","71.24","250.07","-0.03","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.32","0.00","-14.63","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","30.08","-2,316.38"
00:00:39,"691.33","-7,964.41","74.61","-15.30","-79.88","-1,262.28","-74.05","70.30","301.86","-0.03","0.00","0.00","0.00","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.55","0.00","-14.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","30.26","-2,329.96"
00:00:40,"698.65","-7,961.98","74.65","-15.31","-79.89","-1,262.93","-74.00","69.35","352.04","0.06","-0.00","0.00","0.00","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.81","0.00","-14.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","30.42","-2,342.11"
00:00:41,"705.98","-7,959.55","74.68","-15.32","-79.91","-1,263.55","-73.95","68.41","400.65","0.16","0.00","0.00","0.00","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.03","0.00","-14.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","30.57","-2,353.64"
00:00:42,"713.30","-7,957.13","74.71","-15.33","-79.93","-1,264.12","-73.90","67.46","447.89","-0.03","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.15","0.00","-13.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.25","30.70","-2,363.90"
00:00:43,"720.62","-7,954.71","74.74","-15.34","-79.94","-1,264.66","-73.85","66.51","493.66","-0.04","-0.00","0.00","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.18","0.00","-13.73","0.00","0.00","0.00","0.00","0.00","0.00","-3.25","30.82","-2,373.00"
00:00:44,"727.95","-7,952.31","74.76","-15.34","-79.97","-1,265.15","-73.81","65.56","538.17","-0.06","0.00","0.00","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.12","0.00","-13.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","30.92","-2,381.13"
00:00:45,"735.27","-7,949.91","74.78","-15.35","-79.99","-1,265.62","-73.77","64.61","581.64","-0.06","0.00","0.00","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.03","0.00","-13.30","0.00","0.00","0.00","0.00","0.00","0.00","-3.27","31.01","-2,387.92"
00:00:46,"742.59","-7,947.52","74.80","-15.36","-80.01","-1,266.04","-73.73","63.66","624.02","-0.03","-0.00","0.00","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.94","0.00","-13.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","31.09","-2,394.03"
00:00:47,"749.92","-7,945.14","74.81","-15.36","-80.04","-1,266.43","-73.69","62.72","665.27","-0.03","0.00","0.00","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.91","0.00","-12.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","31.16","-2,399.32"
00:00:48,"757.24","-7,942.76","74.83","-15.36","-80.06","-1,266.77","-73.65","61.78","705.57","0.05","0.00","0.00","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.95","0.00","-12.71","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.21","-2,403.40"
00:00:49,"764.57","-7,940.39","74.84","-15.37","-80.09","-1,267.09","-73.62","60.85","744.81","0.12","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.05","0.00","-12.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.26","-2,406.81"
00:00:50,"771.89","-7,938.02","74.85","-15.37","-80.12","-1,267.36","-73.58","59.93","782.83","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.21","0.00","-12.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.28","-2,408.86"
00:00:51,"779.22","-7,935.66","74.85","-15.37","-80.15","-1,267.60","-73.55","59.02","819.78","-0.02","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.39","0.00","-12.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.30","-2,409.78"
00:00:52,"786.55","-7,933.30","74.86","-15.37","-80.18","-1,267.80","-73.52","58.13","855.59","-0.03","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.57","0.00","-12.05","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.31","-2,411.11"
00:00:53,"793.87","-7,930.95","74.86","-15.37","-80.21","-1,267.96","-73.49","57.24","890.27","-0.05","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.74","0.00","-11.90","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.31","-2,410.75"
00:00:54,"801.20","-7,928.60","74.86","-15.37","-80.24","-1,268.09","-73.47","56.37","917.11","-0.02","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.87","0.00","23.95","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.31","-2,410.61"
00:00:55,"808.52","-7,926.26","74.85","-15.37","-80.27","-1,268.19","-73.44","55.52","943.70","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.96","0.00","18.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.32","-2,411.72"
00:00:56,"815.85","-7,923.92","74.85","-15.37","-80.30","-1,268.26","-73.42","54.69","972.33","0.03","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.01","0.00","14.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.34","-2,413.08"
00:00:57,"823.17","-7,921.58","74.84","-15.37","-80.33","-1,268.29","-73.39","53.87","1,001.76","0.10","-0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.04","0.00","12.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.32","-2,411.49"
00:00:58,"830.50","-7,919.25","74.83","-15.37","-80.36","-1,268.29","-73.37","53.07","1,031.02","0.06","0.00","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.05","0.00","10.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","31.29","-2,409.60"
00:00:59,"837.82","-7,916.92","74.82","-15.36","-80.40","-1,268.27","-73.35","52.43","1,063.14","0.00","0.00","0.00","0.00","0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.04","0.00","9.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","31.26","-2,406.78"
00:01:00,"845.15","-7,914.59","74.81","-15.36","-80.43","-1,268.22","-73.33","51.85","1,094.89","-0.02","-0.00","0.00","0.00","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.03","0.00","9.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","31.21","-2,403.17"
00:01:01,"852.47","-7,912.26","74.79","-15.36","-80.47","-1,268.14","-73.31","51.27","1,124.62","-0.02","0.00","0.00","0.00","0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.03","0.00","8.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","31.16","-2,399.28"
00:01:02,"859.79","-7,909.93","74.78","-15.35","-80.50","-1,268.04","-73.30","50.70","1,152.69","-0.06","0.00","0.00","0.00","0.00","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.03","0.00","8.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.27","31.10","-2,394.75"
