OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:33,"57.679226","11.809454","242.01","3.92","233.26","3.87","323.26","0.60","0.32","0.89","10.00","-11.4","90.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:34,"57.679210","11.809396","241.87","3.90","233.07","3.86","323.07","0.60","0.32","0.88","11.00","-11.3","90.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:35,"57.679193","11.809338","241.74","3.89","232.89","3.84","322.89","0.60","0.33","0.88","11.00","-11.2","90.000000","92.000000","27.000000","21.000000","0.0","0.0"
00:02:36,"57.679177","11.809280","241.61","3.87","232.70","3.82","322.70","0.60","0.33","0.88","11.00","-11.0","90.000000","92.000000","27.000000","15.000000","0.0","0.0"
00:02:37,"57.679160","11.809223","241.48","3.85","232.52","3.81","322.52","0.60","0.34","0.88","11.00","-10.8","90.000000","92.000000","27.000000","12.000000","0.0","0.0"
00:02:38,"57.679143","11.809166","241.37","3.83","232.34","3.78","322.34","0.60","0.35","0.87","11.00","-10.5","90.000000","91.000000","27.000000","11.000000","0.0","0.0"
00:02:39,"57.679127","11.809110","241.26","3.81","232.17","3.76","322.17","0.60","0.35","0.86","12.00","-10.3","90.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:02:40,"57.679111","11.809054","241.15","3.78","232.00","3.74","322.00","0.60","0.36","0.86","12.00","-10.0","90.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:02:41,"57.679094","11.808998","241.04","3.76","231.83","3.71","321.83","0.60","0.37","0.85","12.00","-9.8","90.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:02:42,"57.679078","11.808943","240.94","3.74","231.67","3.69","321.67","0.60","0.37","0.85","12.00","-9.6","90.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:02:43,"57.679061","11.808888","240.83","3.72","231.52","3.67","321.52","0.60","0.38","0.84","12.00","-9.3","90.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:02:44,"57.679045","11.808833","240.72","3.70","231.36","3.65","321.36","0.60","0.38","0.83","12.00","-9.1","90.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:02:45,"57.679029","11.808779","240.61","3.68","231.21","3.63","321.21","0.60","0.39","0.83","12.00","-8.9","90.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:02:46,"57.679013","11.808725","240.51","3.66","231.07","3.61","321.07","0.60","0.39","0.82","12.00","-8.7","89.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:02:47,"57.678996","11.808672","240.41","3.64","230.92","3.59","320.92","0.60","0.40","0.81","12.00","-8.5","89.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:02:48,"57.678980","11.808619","240.31","3.62","230.78","3.57","320.78","0.60","0.40","0.81","13.00","-8.2","89.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:02:49,"57.678964","11.808566","240.21","3.60","230.65","3.55","320.65","0.60","0.40","0.80","13.00","-8.0","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:50,"57.678948","11.808513","240.12","3.58","230.52","3.53","320.52","0.60","0.41","0.80","13.00","-7.8","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:51,"57.678932","11.808461","240.02","3.57","230.39","3.52","320.39","0.60","0.41","0.79","13.00","-7.6","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:52,"57.678916","11.808409","239.93","3.55","230.26","3.50","320.26","0.60","0.42","0.78","13.00","-7.4","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:53,"57.678900","11.808358","239.84","3.53","230.14","3.48","320.14","0.59","0.42","0.78","13.00","-7.2","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:54,"57.678884","11.808306","239.76","3.51","230.02","3.46","320.02","0.59","0.42","0.77","13.00","-7.0","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:55,"57.678868","11.808255","239.67","3.50","229.91","3.44","319.91","0.59","0.43","0.77","13.00","-6.8","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:56,"57.678852","11.808205","239.59","3.48","229.80","3.43","319.80","0.59","0.43","0.76","13.00","-6.6","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:57,"57.678836","11.808154","239.51","3.46","229.69","3.41","319.69","0.59","0.43","0.75","13.00","-6.4","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:58,"57.678820","11.808104","239.43","3.45","229.58","3.39","319.58","0.59","0.44","0.75","13.00","-6.3","88.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:59,"57.678805","11.808054","239.35","3.43","229.48","3.38","319.48","0.59","0.44","0.74","13.00","-6.1","88.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:00,"57.678789","11.808005","239.27","3.41","229.38","3.36","319.38","0.59","0.44","0.74","13.00","-6.0","88.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:01,"57.678773","11.807955","239.20","3.40","229.28","3.35","319.28","0.59","0.44","0.73","14.00","-5.8","88.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:02,"57.678757","11.807906","239.13","3.38","229.19","3.33","319.19","0.58","0.45","0.73","14.00","-5.7","88.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:03,"57.678742","11.807857","239.06","3.37","229.09","3.32","319.09","0.58","0.45","0.72","14.00","-5.5","88.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:04,"57.678726","11.807809","238.99","3.35","229.00","3.30","319.00","0.58","0.45","0.72","14.00","-5.4","88.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:05,"57.678711","11.807761","238.92","3.34","228.91","3.29","318.91","0.58","0.45","0.71","14.00","-5.2","88.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:06,"57.678695","11.807713","238.86","3.32","228.83","3.27","318.83","0.58","0.46","0.71","14.00","-5.1","88.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:07,"57.678680","11.807665","238.80","3.31","228.74","3.26","318.74","0.58","0.46","0.70","14.00","-5.0","88.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:08,"57.678664","11.807617","238.74","3.30","228.66","3.25","318.66","0.58","0.46","0.70","14.00","-4.9","88.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:09,"57.678649","11.807570","238.68","3.28","228.58","3.23","318.58","0.58","0.46","0.70","14.00","-4.7","88.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:10,"57.678633","11.807522","238.62","3.27","228.50","3.22","318.50","0.57","0.46","0.69","14.00","-4.6","88.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:11,"57.678618","11.807476","238.56","3.26","228.43","3.21","318.43","0.57","0.46","0.69","14.00","-4.5","87.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:12,"57.678603","11.807429","238.51","3.24","228.35","3.19","318.35","0.57","0.47","0.68","14.00","-4.4","87.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:13,"57.678588","11.807382","238.45","3.23","228.28","3.18","318.28","0.57","0.47","0.68","14.00","-4.3","87.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:14,"57.678572","11.807336","238.40","3.22","228.21","3.17","318.21","0.57","0.47","0.68","14.00","-4.2","87.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:15,"57.678557","11.807290","238.36","3.21","228.14","3.15","318.14","0.57","0.47","0.67","14.00","-4.1","87.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:16,"57.678542","11.807244","238.31","3.19","228.07","3.14","318.07","0.57","0.47","0.67","15.00","-4.0","87.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:17,"57.678527","11.807198","238.26","3.18","228.01","3.13","318.01","0.57","0.47","0.66","15.00","-3.9","87.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:03:18,"57.678512","11.807153","238.21","3.17","227.95","3.12","317.95","0.56","0.47","0.66","15.00","-3.8","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:19,"57.678497","11.807108","238.17","3.16","227.88","3.11","317.88","0.56","0.48","0.66","15.00","-3.7","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:20,"57.678482","11.807063","238.13","3.14","227.82","3.09","317.82","0.56","0.48","0.65","15.00","-3.6","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:21,"57.678467","11.807018","238.09","3.13","227.77","3.08","317.77","0.56","0.48","0.65","15.00","-3.5","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:22,"57.678452","11.806973","238.05","3.12","227.71","3.07","317.71","0.56","0.48","0.65","15.00","-3.4","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:23,"57.678437","11.806928","238.02","3.11","227.65","3.06","317.65","0.56","0.48","0.64","15.00","-3.3","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:24,"57.678422","11.806884","237.98","3.10","227.60","3.05","317.60","0.56","0.48","0.64","15.00","-3.2","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:25,"57.678408","11.806840","237.94","3.09","227.55","3.04","317.55","0.56","0.48","0.64","15.00","-3.1","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:26,"57.678393","11.806796","237.91","3.08","227.50","3.03","317.50","0.56","0.48","0.63","15.00","-3.0","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:27,"57.678378","11.806752","237.88","3.07","227.45","3.02","317.45","0.56","0.48","0.63","15.00","-2.9","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:28,"57.678364","11.806708","237.85","3.06","227.40","3.00","317.40","0.55","0.49","0.63","15.00","-2.9","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:29,"57.678349","11.806665","237.82","3.05","227.35","2.99","317.35","0.55","0.49","0.62","15.00","-2.8","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:30,"57.678334","11.806621","237.79","3.04","227.30","2.98","317.30","0.55","0.49","0.62","15.00","-2.7","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:31,"57.678320","11.806578","237.77","3.02","227.26","2.97","317.26","0.55","0.49","0.62","15.00","-2.6","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:32,"57.678305","11.806535","237.74","3.01","227.22","2.96","317.22","0.55","0.49","0.62","15.00","-2.5","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:33,"57.678291","11.806492","237.72","3.01","227.18","2.95","317.18","0.55","0.49","0.61","15.00","-2.5","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:34,"57.678276","11.806449","237.70","3.00","227.13","2.94","317.13","0.55","0.49","0.61","15.00","-2.4","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:35,"57.678262","11.806407","237.67","2.99","227.10","2.93","317.10","0.55","0.49","0.61","15.00","-2.3","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:36,"57.678248","11.806365","237.66","2.98","227.06","2.93","317.06","0.55","0.49","0.60","15.00","-2.2","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:37,"57.678233","11.806322","237.64","2.97","227.02","2.92","317.02","0.55","0.49","0.60","16.00","-2.2","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:38,"57.678219","11.806280","237.62","2.96","226.99","2.91","316.99","0.55","0.49","0.60","16.00","-2.1","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:39,"57.678205","11.806238","237.60","2.95","226.95","2.90","316.95","0.54","0.50","0.60","16.00","-2.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:40,"57.678190","11.806196","237.59","2.94","226.92","2.89","316.92","0.54","0.50","0.59","16.00","-2.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:41,"57.678176","11.806154","237.57","2.93","226.88","2.88","316.88","0.54","0.50","0.59","16.00","-1.9","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:42,"57.678162","11.806113","237.56","2.92","226.85","2.87","316.85","0.54","0.50","0.59","16.00","-1.8","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:43,"57.678148","11.806071","237.55","2.91","226.82","2.86","316.82","0.54","0.50","0.59","16.00","-1.8","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:44,"57.678134","11.806030","237.54","2.90","226.79","2.85","316.79","0.54","0.50","0.59","16.00","-1.7","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:45,"57.678120","11.805989","237.53","2.89","226.77","2.84","316.77","0.54","0.50","0.58","16.00","-1.7","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:46,"57.678106","11.805948","237.52","2.89","226.74","2.84","316.74","0.54","0.50","0.58","16.00","-1.6","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:47,"57.678092","11.805907","237.51","2.88","226.71","2.83","316.71","0.54","0.50","0.58","16.00","-1.6","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:48,"57.678078","11.805866","237.51","2.87","226.69","2.82","316.69","0.54","0.50","0.58","16.00","-1.5","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:49,"57.678064","11.805825","237.50","2.86","226.66","2.81","316.66","0.54","0.50","0.58","16.00","-1.5","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:50,"57.678050","11.805784","237.50","2.85","226.64","2.80","316.64","0.54","0.50","0.57","16.00","-1.4","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:51,"57.678037","11.805744","237.50","2.84","226.62","2.79","316.62","0.54","0.50","0.57","16.00","-1.4","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:52,"57.678023","11.805703","237.49","2.84","226.59","2.79","316.59","0.54","0.50","0.57","16.00","-1.3","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:53,"57.678009","11.805663","237.49","2.83","226.57","2.78","316.57","0.54","0.51","0.57","16.00","-1.3","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:54,"57.677995","11.805623","237.49","2.82","226.55","2.77","316.55","0.54","0.51","0.57","16.00","-1.2","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:55,"57.677982","11.805583","237.49","2.81","226.53","2.76","316.53","0.53","0.51","0.56","16.00","-1.2","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:56,"57.677968","11.805543","237.49","2.81","226.51","2.75","316.51","0.53","0.51","0.56","16.00","-1.1","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:57,"57.677955","11.805503","237.49","2.80","226.49","2.75","316.49","0.53","0.51","0.56","16.00","-1.1","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:58,"57.677941","11.805464","237.50","2.79","226.48","2.74","316.48","0.53","0.51","0.56","16.00","-1.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:03:59,"57.677928","11.805424","237.50","2.78","226.46","2.73","316.46","0.53","0.51","0.56","16.00","-1.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:00,"57.677914","11.805385","237.51","2.78","226.44","2.72","316.44","0.53","0.51","0.56","16.00","-1.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:01,"57.677901","11.805345","237.51","2.77","226.43","2.72","316.43","0.53","0.51","0.56","16.00","-0.9","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:02,"57.677887","11.805306","237.52","2.76","226.41","2.71","316.41","0.53","0.51","0.55","16.00","-0.9","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:03,"57.677874","11.805266","237.52","2.75","226.40","2.70","316.40","0.53","0.51","0.55","16.00","-0.8","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:04,"57.677861","11.805228","237.53","2.75","226.38","2.70","316.38","0.53","0.51","0.55","16.00","-0.8","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:05,"57.677847","11.805189","237.54","2.74","226.37","2.69","316.37","0.53","0.51","0.55","16.00","-0.8","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:06,"57.677834","11.805150","237.55","2.73","226.36","2.68","316.36","0.53","0.51","0.55","16.00","-0.7","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:07,"57.677821","11.805111","237.56","2.73","226.35","2.67","316.35","0.53","0.51","0.55","16.00","-0.7","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:08,"57.677808","11.805072","237.57","2.72","226.33","2.67","316.33","0.53","0.51","0.55","16.00","-0.7","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:09,"57.677795","11.805033","237.58","2.71","226.32","2.66","316.32","0.53","0.51","0.55","17.00","-0.6","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:10,"57.677782","11.804995","237.59","2.71","226.31","2.65","316.31","0.53","0.51","0.54","17.00","-0.6","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:11,"57.677769","11.804956","237.60","2.70","226.30","2.65","316.30","0.53","0.52","0.54","17.00","-0.6","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:12,"57.677756","11.804918","237.62","2.69","226.29","2.64","316.29","0.53","0.52","0.54","17.00","-0.5","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:13,"57.677743","11.804879","237.63","2.69","226.29","2.63","316.29","0.53","0.52","0.54","17.00","-0.5","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:14,"57.677730","11.804841","237.64","2.68","226.28","2.63","316.28","0.53","0.52","0.54","17.00","-0.5","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:15,"57.677717","11.804803","237.66","2.67","226.27","2.62","316.27","0.53","0.52","0.54","17.00","-0.4","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:16,"57.677704","11.804765","237.67","2.67","226.26","2.61","316.26","0.53","0.52","0.54","17.00","-0.4","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:17,"57.677691","11.804727","237.69","2.66","226.26","2.61","316.26","0.53","0.52","0.54","17.00","-0.4","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:18,"57.677678","11.804689","237.70","2.65","226.25","2.60","316.25","0.53","0.52","0.54","17.00","-0.4","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:19,"57.677665","11.804652","237.72","2.65","226.24","2.60","316.24","0.53","0.52","0.54","17.00","-0.3","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:20,"57.677653","11.804614","237.74","2.64","226.24","2.59","316.24","0.53","0.52","0.53","17.00","-0.3","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:21,"57.677640","11.804576","237.75","2.64","226.23","2.58","316.23","0.53","0.52","0.53","17.00","-0.3","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:22,"57.677627","11.804539","237.77","2.63","226.23","2.58","316.23","0.53","0.52","0.53","17.00","-0.3","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:23,"57.677615","11.804501","237.79","2.63","226.22","2.57","316.22","0.53","0.52","0.53","17.00","-0.2","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:24,"57.677602","11.804464","237.81","2.62","226.22","2.57","316.22","0.53","0.52","0.53","17.00","-0.2","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:25,"57.677590","11.804426","237.83","2.61","226.22","2.56","316.22","0.53","0.52","0.53","17.00","-0.2","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:26,"57.677577","11.804389","237.85","2.61","226.22","2.55","316.22","0.53","0.52","0.53","17.00","-0.2","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:27,"57.677565","11.804352","237.87","2.60","226.21","2.55","316.21","0.53","0.52","0.53","17.00","-0.1","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:28,"57.677552","11.804315","237.89","2.60","226.21","2.54","316.21","0.53","0.52","0.53","17.00","-0.1","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:29,"57.677540","11.804278","237.91","2.59","226.21","2.54","316.21","0.53","0.52","0.53","17.00","-0.1","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:30,"57.677527","11.804241","237.93","2.59","226.21","2.53","316.21","0.53","0.52","0.53","17.00","-0.1","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:31,"57.677515","11.804204","237.95","2.58","226.21","2.53","316.21","0.53","0.52","0.53","17.00","-0.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:32,"57.677503","11.804167","237.98","2.58","226.21","2.52","316.21","0.53","0.52","0.53","17.00","-0.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:33,"57.677490","11.804131","238.00","2.57","226.21","2.52","316.21","0.53","0.53","0.53","17.00","-0.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:34,"57.677478","11.804094","238.02","2.56","226.21","2.51","316.21","0.53","0.53","0.52","17.00","0.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:35,"57.677466","11.804057","238.04","2.56","226.21","2.51","316.21","0.52","0.53","0.52","17.00","0.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:36,"57.677454","11.804021","238.06","2.55","226.21","2.50","316.21","0.52","0.53","0.52","17.00","0.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:37,"57.677442","11.803984","238.09","2.55","226.21","2.50","316.21","0.52","0.53","0.52","17.00","0.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:38,"57.677429","11.803948","238.11","2.55","226.21","2.49","316.21","0.52","0.53","0.52","17.00","0.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:39,"57.677417","11.803911","238.13","2.54","226.21","2.49","316.21","0.52","0.53","0.52","17.00","0.0","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:40,"57.677405","11.803875","238.15","2.54","226.21","2.48","316.21","0.52","0.53","0.52","17.00","0.1","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:41,"57.677393","11.803839","238.18","2.53","226.21","2.48","316.21","0.52","0.53","0.52","17.00","0.1","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:42,"57.677381","11.803803","238.20","2.53","226.21","2.47","316.21","0.52","0.53","0.52","17.00","0.1","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:43,"57.677369","11.803767","238.22","2.52","226.21","2.47","316.21","0.52","0.53","0.52","17.00","0.1","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:04:44,"57.677357","11.803731","238.25","2.52","226.21","2.46","316.21","0.52","0.53","0.52","17.00","0.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:45,"57.677345","11.803695","238.27","2.51","226.22","2.46","316.22","0.52","0.53","0.52","17.00","0.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:46,"57.677333","11.803658","238.29","2.51","226.22","2.45","316.22","0.52","0.53","0.52","17.00","0.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:47,"57.677322","11.803623","238.32","2.50","226.22","2.45","316.22","0.52","0.53","0.52","17.00","0.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:48,"57.677310","11.803586","238.34","2.50","226.22","2.44","316.22","0.52","0.53","0.52","17.00","0.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:49,"57.677298","11.803550","238.37","2.49","226.23","2.44","316.23","0.52","0.53","0.52","18.00","0.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:50,"57.677286","11.803515","238.39","2.49","226.23","2.43","316.23","0.52","0.53","0.52","18.00","0.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:51,"57.677274","11.803479","238.41","2.49","226.23","2.43","316.23","0.52","0.53","0.52","18.00","0.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:52,"57.677263","11.803444","238.44","2.48","226.24","2.43","316.24","0.52","0.53","0.52","18.00","0.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:53,"57.677251","11.803408","238.46","2.48","226.24","2.42","316.24","0.52","0.53","0.52","18.00","0.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:54,"57.677239","11.803373","238.49","2.47","226.24","2.42","316.24","0.52","0.53","0.52","18.00","0.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:55,"57.677228","11.803337","238.52","2.47","226.25","2.41","316.25","0.52","0.53","0.52","18.00","0.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:56,"57.677216","11.803302","238.54","2.47","226.25","2.41","316.25","0.52","0.53","0.52","18.00","0.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:57,"57.677205","11.803266","238.57","2.46","226.26","2.40","316.26","0.52","0.53","0.52","18.00","0.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:58,"57.677193","11.803230","238.59","2.46","226.26","2.40","316.26","0.52","0.53","0.52","18.00","0.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:59,"57.677181","11.803195","238.62","2.45","226.27","2.40","316.27","0.52","0.53","0.52","18.00","0.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:00,"57.677170","11.803160","238.64","2.45","226.28","2.39","316.28","0.52","0.53","0.52","18.00","0.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:01,"57.677158","11.803125","238.67","2.45","226.28","2.39","316.28","0.52","0.53","0.52","18.00","0.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:02,"57.677147","11.803090","238.70","2.44","226.29","2.38","316.29","0.52","0.53","0.51","18.00","0.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:03,"57.677136","11.803055","238.72","2.44","226.29","2.38","316.29","0.52","0.53","0.51","18.00","0.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:04,"57.677124","11.803020","238.75","2.43","226.30","2.38","316.30","0.52","0.53","0.51","18.00","0.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:05,"57.677113","11.802985","238.78","2.43","226.31","2.37","316.31","0.52","0.54","0.51","18.00","0.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:06,"57.677102","11.802949","238.81","2.43","226.31","2.37","316.31","0.52","0.54","0.51","18.00","0.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:07,"57.677090","11.802914","238.83","2.42","226.32","2.37","316.32","0.52","0.54","0.51","18.00","0.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:08,"57.677079","11.802879","238.86","2.42","226.33","2.36","316.33","0.52","0.54","0.51","18.00","0.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:09,"57.677068","11.802844","238.89","2.42","226.34","2.36","316.34","0.52","0.54","0.51","18.00","0.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:10,"57.677056","11.802809","238.91","2.41","226.35","2.35","316.35","0.52","0.54","0.51","18.00","0.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
