OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"2,061.99","-7,589.07","70.66","-10.69","-80.95","-993.52","-31.95","81.52","-896.66","-0.04","-0.00","0.04","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","102.77","0.00","-25.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","0.04","-3.30"
00:00:10,"2,066.86","-7,587.79","70.81","-10.76","-81.08","-999.20","-32.27","82.42","-1,077.39","0.04","0.00","-0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","102.07","0.00","-24.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.04","-3.40"
00:00:11,"2,071.75","-7,586.51","70.97","-10.84","-81.22","-1,005.06","-32.56","83.08","-1,231.18","0.16","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","101.55","0.00","-24.01","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-3.47"
00:00:12,"2,076.67","-7,585.23","71.14","-10.92","-81.36","-1,011.03","-32.85","83.77","-1,360.35","-0.03","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","101.36","0.00","-23.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-3.54"
00:00:13,"2,081.62","-7,583.96","71.32","-11.00","-81.49","-1,017.10","-33.14","84.64","-1,469.30","0.02","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","101.34","0.00","-23.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","0.05","-3.61"
00:00:14,"2,086.60","-7,582.69","71.50","-11.07","-81.43","-1,021.36","-33.42","85.76","-1,562.76","-0.09","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","101.12","0.00","-23.59","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","0.05","-3.68"
00:00:15,"2,091.60","-7,581.43","71.69","-11.15","-81.35","-1,025.37","-33.71","87.13","-1,644.84","-0.06","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.52","0.00","-23.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","0.05","-3.75"
00:00:16,"2,096.62","-7,580.17","71.88","-11.22","-81.24","-1,029.37","-34.00","88.71","-1,718.48","-0.04","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.79","0.00","-23.46","0.00","0.00","0.00","0.00","0.00","0.00","-0.78","0.05","-3.82"
00:00:17,"2,101.68","-7,578.92","72.08","-11.30","-81.13","-1,033.37","-34.28","90.43","-1,785.76","0.05","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.38","0.00","-23.48","0.00","0.00","0.00","0.00","0.00","0.00","-0.78","0.05","-3.89"
00:00:18,"2,106.75","-7,577.67","72.29","-11.38","-81.01","-1,037.36","-34.56","92.22","-1,848.48","0.09","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.40","0.00","-23.62","0.00","0.00","0.00","0.00","0.00","0.00","-0.79","0.05","-3.97"
00:00:19,"2,111.85","-7,576.42","72.49","-11.45","-80.89","-1,041.38","-34.83","94.03","-1,908.30","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.35","0.00","-23.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","0.05","-4.04"
00:00:20,"2,116.98","-7,575.18","72.71","-11.53","-80.77","-1,045.44","-35.09","95.81","-1,966.52","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.78","0.00","-23.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","0.05","-4.11"
00:00:21,"2,122.13","-7,573.95","72.92","-11.61","-80.64","-1,049.57","-35.35","97.55","-2,023.92","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.09","0.00","-23.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.81","0.05","-4.18"
00:00:22,"2,127.30","-7,572.72","73.14","-11.70","-80.52","-1,053.78","-35.61","99.22","-2,080.74","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.96","0.00","-24.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.81","0.06","-4.24"
00:00:23,"2,132.50","-7,571.50","73.37","-11.78","-80.39","-1,058.06","-35.86","100.82","-2,137.56","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.12","0.00","-24.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.82","0.06","-4.31"
00:00:24,"2,137.72","-7,570.29","73.59","-11.86","-80.27","-1,062.40","-36.11","102.36","-2,192.84","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.69","0.00","-24.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.82","0.06","-4.37"
00:00:25,"2,142.96","-7,569.09","73.82","-11.95","-80.14","-1,066.79","-36.35","103.84","-2,245.95","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.46","0.00","-24.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","0.06","-4.41"
00:00:26,"2,148.23","-7,567.91","74.06","-12.03","-80.01","-1,070.79","-36.52","105.21","-2,294.73","0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.85","0.00","-27.96","0.00","0.00","0.00","0.00","0.00","0.00","-0.86","0.94","-72.58"
00:00:27,"2,153.50","-7,566.74","74.29","-12.10","-79.88","-1,074.37","-36.60","105.92","-2,270.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.40","0.00","-29.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","9.27","-713.92"
00:00:28,"2,158.79","-7,565.58","74.52","-12.16","-79.77","-1,077.79","-36.61","105.83","-2,137.47","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.10","0.00","-28.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","17.21","-1,325.55"
00:00:29,"2,164.09","-7,564.46","74.74","-12.23","-79.68","-1,081.09","-36.59","105.22","-1,928.94","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.36","0.00","-26.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","23.47","-1,807.35"
00:00:30,"2,169.39","-7,563.35","74.94","-12.29","-79.62","-1,084.28","-36.57","104.22","-1,659.99","-0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.89","0.00","-25.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.75","29.73","-2,289.21"
00:00:31,"2,174.70","-7,562.27","75.12","-12.34","-79.58","-1,087.30","-36.54","102.91","-1,349.27","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.34","0.00","-24.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","37.56","-2,892.16"
00:00:32,"2,180.02","-7,561.22","75.28","-12.39","-79.57","-1,090.20","-36.51","101.09","-982.59","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.49","0.00","-23.07","0.00","0.00","0.00","0.00","0.00","0.00","-4.63","45.33","-3,490.32"
00:00:33,"2,185.35","-7,560.19","75.41","-12.43","-79.60","-1,092.91","-36.48","98.76","-569.57","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.88","0.00","-22.02","0.00","0.00","0.00","0.00","0.00","0.00","-5.79","53.04","-4,083.71"
00:00:34,"2,190.68","-7,559.18","75.52","-12.47","-79.67","-1,095.43","-36.44","95.88","-115.83","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.84","0.00","-20.74","0.00","0.00","0.00","0.00","0.00","0.00","-6.54","57.47","-4,424.98"
00:00:35,"2,196.02","-7,558.20","75.60","-12.50","-79.72","-1,097.44","-36.42","93.63","228.20","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.95","0.00","-20.12","0.00","0.00","0.00","0.00","0.00","0.00","-5.29","49.41","-3,804.19"
00:00:36,"2,201.37","-7,557.22","75.67","-12.53","-79.75","-1,099.00","-36.42","92.19","411.43","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.25","0.00","-20.25","0.00","0.00","0.00","0.00","0.00","0.00","-4.19","41.47","-3,192.91"
00:00:37,"2,206.72","-7,556.26","75.73","-12.55","-79.77","-1,100.34","-36.43","91.20","458.94","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.07","0.00","-20.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.23","33.61","-2,587.59"
00:00:38,"2,212.07","-7,555.31","75.79","-12.57","-79.77","-1,101.63","-36.44","90.48","393.13","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.64","0.00","-21.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","25.78","-1,985.30"
00:00:39,"2,217.43","-7,554.37","75.87","-12.59","-79.76","-1,102.94","-36.46","89.95","233.69","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.61","0.00","-22.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","17.98","-1,384.42"
00:00:40,"2,222.79","-7,553.44","75.95","-12.62","-79.74","-1,104.34","-36.48","89.65","-2.83","0.11","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.60","0.00","-23.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","10.18","-783.52"
00:00:41,"2,228.16","-7,552.51","76.05","-12.65","-79.70","-1,105.89","-36.49","89.49","-282.94","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.08","0.00","-24.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","8.57","-659.63"
00:00:42,"2,233.53","-7,551.60","76.17","-12.68","-79.67","-1,107.80","-36.50","88.82","-496.24","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.97","0.00","-24.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","10.20","-785.57"
00:00:43,"2,238.91","-7,550.70","76.29","-12.72","-79.64","-1,109.91","-36.50","87.91","-644.21","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.20","0.00","-25.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","11.86","-912.89"
00:00:44,"2,244.29","-7,549.82","76.42","-12.76","-79.62","-1,112.09","-36.50","87.03","-736.36","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.86","0.00","-25.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","13.40","-1,032.00"
00:00:45,"2,249.68","-7,548.96","76.55","-12.80","-79.58","-1,114.26","-36.50","86.30","-783.89","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.00","0.00","-25.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","14.78","-1,137.80"
00:00:46,"2,255.07","-7,548.11","76.69","-12.84","-79.53","-1,116.37","-36.50","85.79","-798.05","0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.17","0.00","-25.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","15.97","-1,229.35"
00:00:47,"2,260.47","-7,547.28","76.82","-12.88","-79.47","-1,118.39","-36.50","85.49","-789.00","0.09","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.87","0.00","-25.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","16.97","-1,306.36"
00:00:48,"2,265.88","-7,546.45","76.95","-12.92","-79.40","-1,120.34","-36.50","85.36","-764.94","0.01","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.24","0.00","-25.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","17.81","-1,371.41"
00:00:49,"2,271.28","-7,545.64","77.08","-12.96","-79.33","-1,122.22","-36.51","85.34","-732.20","-0.04","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.08","0.00","-25.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","18.53","-1,426.88"
00:00:50,"2,276.70","-7,544.85","77.21","-12.99","-79.26","-1,124.07","-36.51","85.36","-695.17","-0.08","-0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.05","0.00","-25.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","19.15","-1,474.40"
00:00:51,"2,282.11","-7,544.06","77.33","-13.03","-79.19","-1,125.88","-36.51","85.38","-656.72","-0.02","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.33","0.00","-25.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","19.69","-1,516.05"
00:00:52,"2,287.54","-7,543.29","77.45","-13.06","-79.13","-1,127.68","-36.52","85.34","-618.29","0.05","-0.00","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.00","0.00","-25.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","20.18","-1,553.67"
00:00:53,"2,292.96","-7,542.52","77.57","-13.10","-79.06","-1,129.48","-36.52","85.24","-580.37","0.11","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.36","0.00","-25.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","21.37","-1,645.48"
00:00:54,"2,298.39","-7,541.78","77.69","-13.14","-79.02","-1,131.39","-36.52","84.59","-487.22","-0.02","-0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.26","0.00","-25.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","29.22","-2,249.68"
00:00:55,"2,303.83","-7,541.04","77.79","-13.17","-79.03","-1,133.41","-36.51","83.20","-302.45","-0.02","0.00","0.00","0.00","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.42","0.00","-24.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","37.02","-2,850.28"
00:00:56,"2,309.27","-7,540.33","77.89","-13.20","-79.03","-1,135.25","-36.51","81.85","-116.65","-0.02","0.00","0.00","0.00","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.82","0.00","-24.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","30.70","-2,363.55"
00:00:57,"2,314.71","-7,539.62","77.97","-13.23","-79.00","-1,136.69","-36.52","81.51","-60.37","-0.02","0.00","0.00","0.00","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.47","0.00","-23.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","22.85","-1,759.23"
00:00:58,"2,320.16","-7,538.93","78.06","-13.25","-78.94","-1,137.92","-36.53","81.87","-118.48","0.04","-0.00","0.00","0.00","0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.66","0.00","-24.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","12.60","-970.31"
00:00:59,"2,325.61","-7,538.23","78.15","-13.28","-78.88","-1,139.26","-36.55","82.10","-200.92","0.05","0.00","0.00","0.00","0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.48","0.00","-25.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","21.51","-1,656.02"
00:01:00,"2,331.06","-7,537.55","78.25","-13.31","-78.86","-1,140.97","-36.55","81.21","-169.48","-0.02","-0.00","0.00","0.00","0.00","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.39","0.00","-24.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","27.75","-2,136.95"
00:01:01,"2,336.52","-7,536.89","78.33","-13.34","-78.88","-1,142.77","-36.55","79.77","-68.66","-0.04","0.00","0.00","0.00","0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.83","0.00","-24.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","31.98","-2,462.82"
00:01:02,"2,341.98","-7,536.24","78.41","-13.37","-78.90","-1,144.52","-36.55","78.16","68.95","-0.05","-0.00","0.00","0.00","0.00","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.60","0.00","-23.82","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","34.72","-2,673.53"
