OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:17,"6,808.81","-4,705.10","258.35","1.90","50.68","-207.93","-34.20","-50.69","1,260.62","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.58","0.00","114.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","-13.60","1,047.28"
00:00:18,"6,803.37","-4,706.87","258.22","1.89","50.78","-205.16","-34.06","-51.29","1,256.09","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.12","0.00","125.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","-13.52","1,040.96"
00:00:19,"6,797.93","-4,708.64","258.09","1.88","50.87","-202.40","-33.92","-51.84","1,249.07","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.65","0.00","128.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","-13.99","1,077.10"
00:00:20,"6,792.50","-4,710.41","257.95","1.86","50.97","-199.64","-33.78","-52.34","1,240.09","0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.54","0.00","128.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","-14.45","1,112.72"
00:00:21,"6,787.08","-4,712.19","257.82","1.85","51.07","-196.86","-33.63","-52.79","1,229.52","0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.57","0.00","128.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","-14.91","1,148.07"
00:00:22,"6,781.67","-4,713.98","257.69","1.84","51.18","-194.08","-33.49","-53.19","1,217.37","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.65","0.00","128.23","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","-15.36","1,182.70"
00:00:23,"6,776.27","-4,715.78","257.55","1.83","51.28","-191.28","-33.34","-53.54","1,203.78","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.77","0.00","127.82","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","-15.80","1,216.43"
00:00:24,"6,770.89","-4,717.58","257.42","1.81","51.39","-188.47","-33.20","-53.85","1,188.89","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.91","0.00","127.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.16","-16.23","1,249.62"
00:00:25,"6,765.52","-4,719.39","257.28","1.80","51.49","-185.66","-33.06","-54.12","1,172.67","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.05","0.00","127.21","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","-16.65","1,282.17"
00:00:26,"6,760.16","-4,721.21","257.15","1.79","51.60","-182.83","-32.92","-54.35","1,155.22","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.20","0.00","126.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","-17.07","1,314.06"
00:00:27,"6,754.81","-4,723.04","257.02","1.77","51.71","-180.00","-32.79","-54.56","1,136.62","-0.09","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.35","0.00","126.77","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","-17.47","1,345.24"
00:00:28,"6,749.47","-4,724.88","256.89","1.76","51.82","-177.17","-32.65","-54.73","1,116.94","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.50","0.00","126.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","-17.86","1,375.60"
00:00:29,"6,744.14","-4,726.73","256.76","1.75","51.93","-174.35","-32.52","-54.88","1,096.33","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.64","0.00","126.34","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","-18.25","1,405.24"
00:00:30,"6,738.83","-4,728.58","256.63","1.73","52.04","-171.52","-32.39","-55.00","1,074.84","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.78","0.00","126.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","-18.63","1,434.28"
00:00:31,"6,733.53","-4,730.44","256.50","1.72","52.15","-168.71","-32.26","-55.10","1,052.60","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.91","0.00","125.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","-19.00","1,462.79"
00:00:32,"6,728.23","-4,732.31","256.37","1.71","52.26","-165.92","-32.13","-55.18","1,029.71","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.04","0.00","125.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","-19.36","1,490.53"
00:00:33,"6,722.95","-4,734.19","256.25","1.69","52.38","-163.13","-32.00","-55.22","1,006.25","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.17","0.00","125.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","-19.71","1,517.81"
00:00:34,"6,717.68","-4,736.08","256.12","1.68","52.48","-160.90","-31.87","-55.23","979.89","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.29","0.00","124.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","-20.80","1,601.29"
00:00:35,"6,712.42","-4,737.98","256.00","1.67","52.59","-159.31","-31.75","-55.05","929.13","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.45","0.00","124.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","-23.66","1,821.93"
00:00:36,"6,707.17","-4,739.88","255.88","1.65","52.69","-157.79","-31.62","-54.83","871.66","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.61","0.00","124.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","-21.66","1,667.70"
00:00:37,"6,701.94","-4,741.80","255.77","1.64","52.77","-156.25","-31.50","-55.00","871.79","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.70","0.00","123.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","-16.75","1,289.48"
00:00:38,"6,696.71","-4,743.72","255.64","1.63","52.84","-154.60","-31.39","-55.52","932.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.71","0.00","124.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-11.87","913.78"
00:00:39,"6,691.49","-4,745.64","255.51","1.61","52.91","-152.79","-31.28","-56.28","1,046.39","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.66","0.00","124.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.15","-7.01","539.78"
00:00:40,"6,686.29","-4,747.57","255.38","1.59","52.96","-150.76","-31.17","-57.23","1,205.96","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.57","0.00","125.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.82","-2.17","166.86"
00:00:41,"6,681.08","-4,749.50","255.22","1.58","53.02","-148.47","-31.06","-58.38","1,407.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.45","0.00","125.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.84","2.55","-196.31"
00:00:42,"6,675.89","-4,751.44","255.05","1.55","53.10","-145.91","-30.95","-59.38","1,595.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.36","0.00","126.36","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","-0.09","7.26"
00:00:43,"6,670.71","-4,753.38","254.87","1.53","53.20","-143.13","-30.83","-60.15","1,730.82","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.34","0.00","126.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","-2.08","160.07"
00:00:44,"6,665.53","-4,755.33","254.69","1.51","53.31","-140.20","-30.72","-60.89","1,827.15","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.38","0.00","126.78","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","-3.51","270.00"
00:00:45,"6,660.38","-4,757.30","254.49","1.48","53.43","-137.14","-30.61","-61.62","1,892.11","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.46","0.00","127.02","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","-4.64","357.25"
00:00:46,"6,655.23","-4,759.27","254.30","1.45","53.55","-133.98","-30.49","-62.42","1,934.68","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.58","0.00","127.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","-5.53","425.67"
00:00:47,"6,650.09","-4,761.26","254.10","1.43","53.66","-130.75","-30.38","-63.32","1,961.63","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.71","0.00","127.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","-6.18","476.09"
00:00:48,"6,644.97","-4,763.26","253.90","1.40","53.77","-127.46","-30.27","-64.31","1,977.85","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.81","0.00","128.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","-6.80","523.30"
00:00:49,"6,639.85","-4,765.26","253.70","1.37","53.88","-124.12","-30.16","-65.34","1,987.46","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.88","0.00","128.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.15","-7.34","565.47"
00:00:50,"6,634.74","-4,767.28","253.49","1.34","53.99","-120.73","-30.05","-66.38","1,993.19","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.92","0.00","127.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","-7.78","599.04"
00:00:51,"6,629.66","-4,769.30","253.29","1.31","54.11","-117.31","-29.94","-67.40","1,996.48","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.99","0.00","127.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","-8.26","635.66"
00:00:52,"6,624.57","-4,771.34","253.08","1.29","54.22","-113.96","-29.81","-68.37","1,998.99","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.28","0.00","134.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","-8.36","643.51"
00:00:53,"6,619.50","-4,773.38","252.87","1.26","54.34","-111.04","-29.61","-69.27","2,000.56","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.83","0.00","153.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","-8.30","639.33"
00:00:54,"6,614.46","-4,775.43","252.67","1.24","54.47","-108.49","-29.35","-70.06","2,000.44","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.59","0.00","166.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","-8.43","649.29"
00:00:55,"6,609.44","-4,777.49","252.46","1.22","54.60","-106.06","-29.08","-70.76","1,997.81","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.55","0.00","169.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-8.77","674.97"
00:00:56,"6,604.45","-4,779.55","252.25","1.20","54.74","-103.63","-28.80","-71.36","1,992.91","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.81","0.00","169.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","-9.14","703.54"
00:00:57,"6,599.48","-4,781.62","252.03","1.18","54.88","-101.17","-28.53","-71.88","1,985.95","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.51","0.00","168.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-9.51","731.95"
00:00:58,"6,594.53","-4,783.70","251.82","1.16","55.02","-98.66","-28.26","-72.34","1,977.06","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.06","0.00","168.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-9.86","759.13"
00:00:59,"6,589.61","-4,785.79","251.61","1.14","55.16","-96.11","-27.99","-72.75","1,966.37","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.61","0.00","167.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-10.19","784.73"
00:01:00,"6,584.71","-4,787.89","251.40","1.12","55.30","-93.52","-27.73","-73.12","1,954.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.13","0.00","167.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-10.50","808.80"
00:01:01,"6,579.84","-4,789.99","251.19","1.09","55.44","-90.89","-27.47","-73.45","1,940.77","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.61","0.00","165.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-10.80","831.60"
00:01:02,"6,574.99","-4,792.10","250.97","1.07","55.58","-88.22","-27.22","-73.76","1,926.53","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.05","0.00","164.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-11.08","853.41"
00:01:03,"6,570.17","-4,794.22","250.76","1.05","55.73","-85.51","-26.97","-74.03","1,911.62","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.52","0.00","162.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","-11.36","874.39"
