OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"2,042.15","-7,647.66","75.55","-11.84","-71.45","-1,020.57","-30.71","70.09","-677.88","-0.02","0.00","0.00","0.00","-0.01","2.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.97","0.00","-24.63","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","0.04","-2.71"
00:00:10,"2,047.11","-7,645.85","75.68","-11.88","-71.39","-1,022.74","-30.81","70.65","-828.83","-0.04","-0.00","0.00","0.00","-0.01","1.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.88","0.00","-24.65","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","0.04","-2.78"
00:00:11,"2,052.07","-7,644.05","75.82","-11.92","-71.32","-1,024.93","-30.89","71.01","-953.69","-0.07","0.00","0.00","0.00","-0.01","1.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.65","0.00","-24.63","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","0.04","-2.84"
00:00:12,"2,057.05","-7,642.26","75.96","-11.96","-71.24","-1,027.10","-30.96","71.41","-1,056.33","-0.02","0.00","0.00","0.00","-0.01","1.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.85","0.00","-24.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","0.04","-2.89"
00:00:13,"2,062.04","-7,640.48","76.11","-12.01","-71.15","-1,029.31","-31.03","71.97","-1,142.21","-0.03","0.00","0.00","0.00","-0.00","1.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.05","0.00","-25.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","0.04","-2.94"
00:00:14,"2,067.03","-7,638.71","76.27","-12.06","-71.05","-1,031.58","-31.11","72.76","-1,216.10","-0.01","0.00","0.00","0.00","-0.00","1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.68","0.00","-25.24","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","0.04","-2.98"
00:00:15,"2,072.04","-7,636.94","76.43","-12.10","-70.93","-1,033.91","-31.20","73.77","-1,281.15","0.04","-0.00","0.00","0.00","-0.00","1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.44","0.00","-25.51","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","0.04","-3.03"
00:00:16,"2,077.05","-7,635.18","76.60","-12.15","-70.81","-1,036.26","-31.29","74.96","-1,339.08","0.14","0.00","0.00","0.00","-0.00","1.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.64","0.00","-25.99","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","0.04","-3.08"
00:00:17,"2,082.08","-7,633.43","76.76","-12.20","-70.68","-1,038.59","-31.38","76.26","-1,390.95","0.08","-0.00","0.00","0.00","-0.00","1.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.41","0.00","-26.32","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","0.04","-3.13"
00:00:18,"2,087.11","-7,631.68","76.94","-12.25","-70.54","-1,040.89","-31.46","77.63","-1,437.96","-0.01","0.00","0.00","0.00","-0.00","1.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.99","0.00","-26.58","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","0.04","-3.19"
00:00:19,"2,092.16","-7,629.95","77.11","-12.30","-70.40","-1,043.17","-31.53","79.00","-1,481.75","-0.01","0.00","0.00","0.00","-0.00","1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.20","0.00","-27.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","0.04","-3.24"
00:00:20,"2,097.21","-7,628.22","77.30","-12.35","-70.26","-1,045.47","-31.60","80.35","-1,523.91","-0.01","-0.00","0.00","0.00","-0.00","1.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.06","0.00","-27.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","0.04","-3.28"
00:00:21,"2,102.27","-7,626.50","77.48","-12.41","-70.11","-1,047.84","-31.67","81.66","-1,565.60","-0.05","0.00","0.00","0.00","-0.00","1.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.64","0.00","-27.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","0.04","-3.33"
00:00:22,"2,107.34","-7,624.78","77.67","-12.46","-69.97","-1,050.28","-31.73","82.91","-1,607.23","-0.05","-0.00","0.00","0.00","-0.00","1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.88","0.00","-28.17","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","0.04","-3.38"
00:00:23,"2,112.42","-7,623.08","77.86","-12.51","-69.82","-1,052.79","-31.80","84.11","-1,648.38","-0.04","0.00","0.00","0.00","-0.00","1.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.61","0.00","-28.42","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","0.04","-3.42"
00:00:24,"2,117.51","-7,621.39","78.05","-12.57","-69.68","-1,055.37","-31.87","85.25","-1,688.40","-0.05","-0.00","0.00","0.00","-0.00","1.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.35","0.00","-28.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","0.04","-3.46"
00:00:25,"2,122.60","-7,619.71","78.25","-12.62","-69.53","-1,057.97","-31.93","86.34","-1,726.67","-0.03","0.00","0.00","0.00","-0.00","1.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.60","0.00","-29.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","0.05","-3.51"
00:00:26,"2,127.71","-7,618.04","78.45","-12.68","-69.38","-1,060.59","-31.99","87.38","-1,762.95","-0.03","0.00","0.00","0.00","-0.00","1.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.12","0.00","-29.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","0.05","-3.54"
00:00:27,"2,132.82","-7,616.38","78.65","-12.74","-69.24","-1,063.25","-32.04","88.38","-1,797.41","0.05","0.00","0.00","0.00","-0.00","1.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.29","0.00","-29.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.05","-3.58"
00:00:28,"2,137.94","-7,614.74","78.86","-12.79","-69.09","-1,065.93","-32.09","89.35","-1,830.37","0.08","0.00","0.00","0.00","-0.00","1.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.13","0.00","-29.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.05","-3.62"
00:00:29,"2,143.07","-7,613.11","79.07","-12.85","-68.94","-1,068.65","-32.14","90.30","-1,862.12","0.11","0.00","0.00","0.00","-0.00","2.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.94","0.00","-30.08","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.05","-3.65"
00:00:30,"2,148.21","-7,611.49","79.28","-12.91","-68.79","-1,071.40","-32.19","91.21","-1,892.85","0.03","0.00","0.00","0.00","0.00","2.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.11","0.00","-30.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.05","-3.68"
00:00:31,"2,153.36","-7,609.88","79.49","-12.97","-68.63","-1,074.19","-32.24","92.10","-1,923.21","0.00","-0.00","0.00","0.00","0.00","2.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.69","0.00","-30.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.05","-3.72"
00:00:32,"2,158.51","-7,608.30","79.70","-13.03","-68.48","-1,077.00","-32.28","92.97","-1,952.17","-0.05","0.00","0.00","0.00","0.00","2.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.00","0.00","-30.96","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.05","-3.75"
00:00:33,"2,163.67","-7,606.72","79.92","-13.09","-68.32","-1,079.84","-32.33","93.82","-1,979.77","-0.04","-0.00","0.00","0.00","-0.00","2.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.52","0.00","-31.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.05","-3.78"
00:00:34,"2,168.84","-7,605.16","80.14","-13.15","-68.17","-1,082.70","-32.37","94.63","-2,006.11","-0.05","0.00","0.00","0.00","0.01","2.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.87","0.00","-31.43","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.05","-3.81"
00:00:35,"2,174.02","-7,603.62","80.36","-13.21","-68.00","-1,084.59","-32.41","95.42","-2,031.30","-0.05","0.00","0.00","0.00","0.01","2.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.39","0.00","-31.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.05","-3.84"
00:00:36,"2,179.21","-7,602.09","80.59","-13.26","-67.80","-1,085.12","-32.44","96.19","-2,055.90","-0.03","-0.00","0.00","0.00","0.01","3.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.74","0.00","-31.87","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.05","-3.86"
00:00:37,"2,184.40","-7,600.58","80.81","-13.32","-67.61","-1,085.66","-32.48","96.93","-2,080.00","-0.02","0.00","0.00","0.00","0.01","3.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.31","0.00","-31.69","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-3.89"
00:00:38,"2,189.60","-7,599.08","81.04","-13.37","-67.41","-1,086.20","-32.51","97.64","-2,103.59","0.03","0.00","0.00","0.00","0.01","3.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.65","0.00","-31.90","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-3.91"
00:00:39,"2,194.81","-7,597.61","81.27","-13.43","-67.22","-1,086.76","-32.55","98.32","-2,126.62","0.05","0.00","0.00","0.00","0.02","3.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.32","0.00","-31.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-3.94"
00:00:40,"2,200.03","-7,596.15","81.50","-13.48","-67.02","-1,087.31","-32.58","98.98","-2,148.85","0.09","0.00","0.00","0.00","0.02","3.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.45","0.00","-31.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-3.96"
00:00:41,"2,205.25","-7,594.70","81.73","-13.54","-66.82","-1,087.87","-32.61","99.61","-2,170.58","0.00","0.00","0.00","0.00","0.02","4.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.43","0.00","-31.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-3.99"
00:00:42,"2,210.48","-7,593.28","81.97","-13.60","-66.62","-1,088.43","-32.63","100.21","-2,191.54","-0.03","-0.00","-0.00","0.00","0.02","4.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.19","0.00","-31.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.01"
00:00:43,"2,215.72","-7,591.87","82.20","-13.65","-66.42","-1,088.99","-32.66","100.79","-2,211.82","-0.04","0.00","0.00","0.00","0.03","4.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.52","0.00","-31.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.03"
00:00:44,"2,220.97","-7,590.48","82.44","-13.71","-66.21","-1,089.56","-32.68","101.35","-2,231.40","-0.01","0.00","0.01","0.00","0.03","5.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.13","0.00","-31.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.05"
00:00:45,"2,226.22","-7,589.11","82.68","-13.77","-66.01","-1,090.12","-32.71","101.88","-2,250.26","-0.04","0.00","0.01","0.00","0.03","5.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.30","0.00","-31.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.07"
00:00:46,"2,231.48","-7,587.77","82.92","-13.83","-65.80","-1,090.70","-32.73","102.39","-2,268.50","-0.03","0.00","0.01","0.00","0.04","5.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.40","0.00","-31.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.09"
00:00:47,"2,236.74","-7,586.44","83.16","-13.89","-65.59","-1,091.27","-32.75","102.87","-2,285.98","0.01","-0.00","-0.01","0.00","0.04","6.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.04","0.00","-31.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.10"
00:00:48,"2,242.02","-7,585.13","83.40","-13.94","-65.38","-1,091.83","-32.77","103.34","-2,302.82","0.04","0.00","-0.01","0.00","0.04","6.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.29","0.00","-31.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.12"
00:00:49,"2,247.29","-7,583.83","83.65","-14.00","-65.17","-1,092.41","-32.79","103.78","-2,319.04","0.04","0.00","-0.02","0.00","0.05","7.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.36","0.00","-31.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.14"
00:00:50,"2,252.58","-7,582.57","83.89","-14.06","-64.96","-1,092.98","-32.81","104.20","-2,334.58","0.01","0.00","0.00","0.00","0.05","7.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.02","0.00","-31.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.15"
00:00:51,"2,257.87","-7,581.32","84.14","-14.12","-64.75","-1,093.54","-32.82","104.60","-2,349.47","-0.01","0.00","0.05","0.00","0.06","8.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.14","0.00","-31.90","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.17"
00:00:52,"2,263.17","-7,580.09","84.39","-14.18","-64.53","-1,094.11","-32.84","104.99","-2,363.76","-0.03","0.00","0.00","0.00","0.06","9.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.38","0.00","-32.04","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.18"
00:00:53,"2,268.47","-7,578.88","84.63","-14.24","-64.32","-1,094.68","-32.85","105.35","-2,377.47","-0.02","-0.00","0.04","0.00","0.10","9.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.16","0.00","-31.98","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.20"
00:00:54,"2,273.78","-7,577.69","84.88","-14.30","-64.10","-1,095.23","-32.87","105.69","-2,390.59","-0.02","0.00","-0.19","0.00","0.07","10.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.96","0.00","-31.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.21"
00:00:55,"2,279.09","-7,576.53","85.13","-14.36","-63.88","-1,095.79","-32.88","106.02","-2,403.14","-0.02","-0.00","-0.26","0.00","0.08","10.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.16","0.00","-32.01","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.22"
00:00:56,"2,284.41","-7,575.39","85.39","-14.42","-63.66","-1,096.35","-32.89","106.33","-2,415.02","0.03","0.00","0.21","0.00","0.08","11.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.35","0.00","-32.14","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-4.23"
00:00:57,"2,289.74","-7,574.27","85.64","-14.48","-63.44","-1,096.91","-32.90","106.62","-2,426.45","0.05","0.00","-0.14","0.00","0.09","12.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.23","0.00","-32.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","0.06","-4.25"
00:00:58,"2,295.07","-7,573.17","85.89","-14.54","-63.21","-1,097.46","-32.91","106.89","-2,437.39","-0.00","0.00","0.10","0.00","0.10","13.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.00","0.00","-32.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","0.06","-4.26"
00:00:59,"2,300.41","-7,572.09","86.14","-14.60","-62.99","-1,097.99","-32.92","107.15","-2,447.71","-0.02","0.00","0.38","0.00","0.11","14.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.97","0.00","-32.08","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","0.06","-4.27"
00:01:00,"2,305.75","-7,571.03","86.40","-14.67","-62.76","-1,098.53","-32.93","107.39","-2,457.68","-0.02","0.00","-1.01","0.00","0.11","14.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.15","0.00","-32.17","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","0.06","-4.28"
00:01:01,"2,311.09","-7,570.00","86.65","-14.73","-62.54","-1,099.07","-32.93","107.61","-2,467.09","-0.04","0.00","0.08","0.00","0.12","16.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.31","0.00","-32.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","0.06","-4.28"
00:01:02,"2,316.45","-7,568.99","86.91","-14.79","-62.31","-1,099.61","-32.94","107.82","-2,476.10","-0.02","0.00","-0.17","0.00","0.13","17.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.34","0.00","-32.35","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","0.06","-4.29"
