OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:01:18,"57.655263","11.746326","84.02","5.44","90.51","5.41","0.51","0.61","-0.49","-0.74","342.00","5.0","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:19,"57.655268","11.746417","84.32","5.44","90.57","5.41","0.57","0.59","-0.52","-0.67","339.00","2.9","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:20,"57.655273","11.746509","84.62","5.44","90.60","5.41","0.60","0.57","-0.55","-0.59","337.00","0.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:21,"57.655277","11.746600","84.91","5.44","90.60","5.41","0.60","0.54","-0.58","-0.50","335.00","-1.6","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:22,"57.655282","11.746691","85.19","5.44","90.55","5.41","0.55","0.51","-0.61","-0.40","333.00","-4.1","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:23,"57.655286","11.746783","85.46","5.44","90.46","5.42","0.46","0.47","-0.64","-0.30","331.00","-6.7","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:24,"57.655289","11.746874","85.72","5.44","90.32","5.42","0.32","0.44","-0.66","-0.20","329.00","-9.3","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:25,"57.655293","11.746965","85.97","5.43","90.14","5.42","0.14","0.40","-0.69","-0.08","327.00","-12.3","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:26,"57.655296","11.747057","86.21","5.43","89.91","5.42","359.91","0.35","-0.72","0.04","325.00","-15.4","96.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:27,"57.655299","11.747148","86.43","5.43","89.63","5.42","359.63","0.30","-0.75","0.17","325.00","-18.4","96.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:28,"57.655302","11.747240","86.56","5.43","89.30","5.42","359.30","0.26","-0.77","0.28","325.00","-21.1","96.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:29,"57.655305","11.747331","86.68","5.43","88.93","5.42","358.93","0.21","-0.78","0.39","325.00","-23.6","96.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:30,"57.655308","11.747422","86.79","5.42","88.51","5.42","358.51","0.16","-0.79","0.50","325.00","-26.1","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:31,"57.655311","11.747514","86.82","5.42","88.07","5.42","358.07","0.12","-0.79","0.59","325.00","-27.9","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:32,"57.655313","11.747605","86.87","5.42","87.59","5.42","357.59","0.07","-0.79","0.69","325.00","-29.8","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:33,"57.655316","11.747696","86.89","5.41","87.08","5.41","357.08","0.02","-0.78","0.79","325.00","-31.6","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:34,"57.655319","11.747787","86.88","5.41","86.53","5.41","176.53","0.03","-0.77","0.88","325.00","-33.4","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:35,"57.655321","11.747878","86.84","5.41","85.96","5.41","175.96","0.08","-0.76","0.97","327.00","-35.0","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:36,"57.655324","11.747969","86.76","5.40","85.37","5.40","175.37","0.13","-0.75","1.05","329.00","-36.3","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:37,"57.655327","11.748060","86.56","5.40","84.76","5.40","174.76","0.17","-0.72","1.10","330.00","-36.8","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:01:38,"57.655330","11.748151","86.40","5.39","84.14","5.39","174.14","0.21","-0.70","1.17","330.00","-37.5","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:39,"57.655333","11.748241","86.23","5.39","83.51","5.38","173.51","0.26","-0.67","1.23","330.00","-38.3","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:40,"57.655336","11.748332","86.04","5.39","82.87","5.38","172.87","0.30","-0.65","1.29","328.00","-39.2","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:41,"57.655340","11.748422","85.88","5.38","82.20","5.37","172.20","0.35","-0.64","1.38","328.00","-40.7","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:42,"57.655343","11.748513","85.64","5.37","81.51","5.36","171.51","0.39","-0.63","1.46","329.00","-42.1","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:43,"57.655347","11.748603","85.33","5.37","80.80","5.35","170.80","0.42","-0.62","1.52","332.00","-43.1","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:44,"57.655351","11.748693","84.96","5.36","80.07","5.34","170.07","0.46","-0.60","1.57","334.00","-43.7","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:45,"57.655356","11.748783","84.55","5.35","79.34","5.33","169.34","0.49","-0.58","1.60","336.00","-43.9","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:46,"57.655360","11.748873","84.09","5.35","78.61","5.32","168.61","0.51","-0.55","1.62","338.00","-43.8","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:47,"57.655366","11.748962","83.61","5.34","77.88","5.31","167.88","0.53","-0.52","1.64","340.00","-43.5","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:48,"57.655371","11.749051","83.11","5.33","77.16","5.31","167.16","0.55","-0.49","1.64","342.00","-42.9","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:49,"57.655377","11.749141","82.58","5.33","76.46","5.30","166.46","0.57","-0.45","1.64","344.00","-42.0","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:50,"57.655384","11.749229","82.05","5.32","75.76","5.29","165.76","0.58","-0.41","1.62","346.00","-41.0","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:51,"57.655390","11.749318","81.55","5.32","75.09","5.29","165.09","0.60","-0.36","1.61","348.00","-39.7","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:52,"57.655398","11.749407","80.95","5.32","74.44","5.28","164.44","0.60","-0.32","1.58","350.00","-38.3","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:53,"57.655406","11.749495","80.36","5.31","73.82","5.28","163.82","0.61","-0.28","1.54","353.00","-36.8","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:54,"57.655414","11.749583","79.75","5.31","73.22","5.27","163.22","0.60","-0.25","1.50","355.00","-35.2","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:55,"57.655423","11.749671","79.09","5.31","72.64","5.27","162.64","0.60","-0.21","1.44","357.00","-33.4","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:56,"57.655432","11.749759","78.42","5.30","72.10","5.27","162.10","0.58","-0.18","1.38","359.00","-31.5","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:57,"57.655442","11.749846","77.73","5.30","71.60","5.27","161.60","0.57","-0.15","1.31","1.00","-29.4","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:58,"57.655452","11.749934","77.05","5.30","71.12","5.27","161.12","0.55","-0.11","1.24","3.00","-27.3","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:01:59,"57.655463","11.750021","76.40","5.30","70.69","5.28","160.69","0.53","-0.08","1.16","5.00","-24.9","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:00,"57.655475","11.750107","75.77","5.30","70.29","5.28","160.29","0.51","-0.04","1.08","4.00","-22.6","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:01,"57.655487","11.750194","75.21","5.31","69.93","5.28","159.93","0.49","-0.02","1.02","2.00","-20.9","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:02,"57.655499","11.750280","74.72","5.31","69.59","5.29","159.59","0.47","-0.01","0.98","0.00","-19.8","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:03,"57.655512","11.750367","74.22","5.31","69.27","5.29","159.27","0.46","-0.01","0.95","0.00","-19.4","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:04,"57.655525","11.750453","73.70","5.32","68.95","5.30","158.95","0.44","-0.01","0.92","0.00","-18.8","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:05,"57.655539","11.750539","73.20","5.32","68.64","5.31","158.64","0.42","-0.02","0.89","1.00","-18.2","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:06,"57.655553","11.750624","72.69","5.33","68.34","5.31","158.34","0.40","-0.02","0.85","3.00","-17.5","96.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:07,"57.655568","11.750710","72.13","5.33","68.06","5.32","158.06","0.38","-0.01","0.79","5.00","-16.2","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:08,"57.655582","11.750796","71.57","5.34","67.81","5.33","157.81","0.35","-0.01","0.72","7.00","-14.7","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:09,"57.655598","11.750881","70.99","5.34","67.58","5.33","157.58","0.32","0.01","0.65","9.00","-12.9","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:10,"57.655614","11.750966","70.42","5.35","67.38","5.34","157.38","0.28","0.02","0.57","11.00","-11.1","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:11,"57.655630","11.751051","69.90","5.36","67.22","5.35","157.22","0.25","0.04","0.47","13.00","-8.5","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:12,"57.655647","11.751135","69.39","5.36","67.10","5.36","157.10","0.21","0.07","0.37","16.00","-6.1","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:13,"57.655664","11.751220","68.89","5.37","67.02","5.37","157.02","0.18","0.09","0.27","18.00","-3.6","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:14,"57.655682","11.751304","68.40","5.37","66.98","5.37","156.98","0.13","0.11","0.16","20.00","-0.9","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:15,"57.655700","11.751388","67.94","5.38","66.99","5.38","156.99","0.09","0.13","0.04","22.00","1.9","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:16,"57.655718","11.751472","67.49","5.39","67.05","5.39","157.05","0.04","0.16","-0.08","24.00","4.8","96.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:02:17,"57.655737","11.751556","67.07","5.39","67.15","5.39","337.15","0.01","0.18","-0.20","22.00","7.7","96.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:02:18,"57.655756","11.751640","66.74","5.40","67.30","5.40","337.30","0.05","0.19","-0.30","20.00","9.9","96.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:02:19,"57.655776","11.751723","66.47","5.41","67.48","5.41","337.48","0.10","0.18","-0.39","18.00","11.6","96.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:02:20,"57.655795","11.751807","66.25","5.41","67.68","5.41","337.68","0.14","0.17","-0.46","16.00","12.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:02:21,"57.655815","11.751890","66.04","5.42","67.90","5.42","337.90","0.18","0.16","-0.53","15.00","13.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:02:22,"57.655835","11.751974","65.87","5.43","68.13","5.42","338.13","0.21","0.13","-0.57","17.00","14.1","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:02:23,"57.655855","11.752057","65.59","5.43","68.38","5.43","338.38","0.26","0.11","-0.66","19.00","15.5","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:02:24,"57.655875","11.752140","65.32","5.44","68.65","5.43","338.65","0.32","0.10","-0.75","21.00","17.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:25,"57.655896","11.752224","65.07","5.44","68.96","5.43","338.96","0.37","0.10","-0.86","23.00","19.4","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:26,"57.655917","11.752307","64.84","5.44","69.30","5.43","339.30","0.42","0.10","-0.98","23.00","21.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:27,"57.655938","11.752390","64.70","5.45","69.68","5.43","339.68","0.47","0.10","-1.08","21.00","23.9","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:28,"57.655959","11.752473","64.66","5.45","70.09","5.42","340.09","0.52","0.10","-1.16","19.00","25.4","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:02:29,"57.655980","11.752556","64.69","5.45","70.52","5.42","340.52","0.55","0.09","-1.23","17.00","26.4","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
