OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:16,"6,017.13","-4,973.72","228.07","-1.72","60.57","216.90","-11.22","-54.80","-124.98","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.83","0.00","168.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","-16.98","1,307.41"
00:03:17,"6,014.42","-4,975.40","228.01","-1.73","60.59","217.36","-11.13","-54.55","-137.89","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.63","0.00","167.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","-16.97","1,306.94"
00:03:18,"6,011.72","-4,977.07","227.95","-1.73","60.61","217.79","-11.05","-54.30","-150.42","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.40","0.00","166.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","-16.97","1,306.39"
00:03:19,"6,009.04","-4,978.73","227.88","-1.73","60.63","218.20","-10.97","-54.05","-162.53","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.16","0.00","164.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","-16.96","1,305.95"
00:03:20,"6,006.36","-4,980.40","227.82","-1.74","60.65","218.60","-10.89","-53.81","-174.26","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.95","0.00","163.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-16.95","1,305.53"
00:03:21,"6,003.70","-4,982.05","227.77","-1.74","60.67","218.98","-10.81","-53.57","-185.69","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.78","0.00","163.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-16.95","1,305.06"
00:03:22,"6,001.04","-4,983.71","227.71","-1.74","60.69","219.33","-10.74","-53.34","-196.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.60","0.00","163.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-16.94","1,304.52"
00:03:23,"5,998.40","-4,985.36","227.65","-1.75","60.71","219.66","-10.66","-53.10","-207.91","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.40","0.00","162.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","-16.93","1,303.90"
00:03:24,"5,995.77","-4,987.00","227.60","-1.75","60.72","219.97","-10.59","-52.88","-218.50","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.18","0.00","160.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","-16.93","1,303.30"
00:03:25,"5,993.14","-4,988.64","227.55","-1.75","60.74","220.26","-10.52","-52.65","-228.74","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.97","0.00","159.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-16.92","1,302.77"
00:03:26,"5,990.53","-4,990.28","227.50","-1.76","60.76","220.52","-10.44","-52.44","-238.75","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.80","0.00","159.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-16.91","1,302.12"
00:03:27,"5,987.93","-4,991.92","227.45","-1.76","60.77","220.75","-10.37","-52.22","-248.61","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.64","0.00","159.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","-16.90","1,301.28"
00:03:28,"5,985.33","-4,993.54","227.40","-1.76","60.79","220.97","-10.30","-52.01","-258.24","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.45","0.00","158.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","-16.89","1,300.39"
00:03:29,"5,982.76","-4,995.16","227.35","-1.76","60.80","221.18","-10.23","-51.80","-267.59","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.24","0.00","157.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","-16.88","1,299.63"
00:03:30,"5,980.18","-4,996.79","227.30","-1.76","60.81","221.37","-10.17","-51.60","-276.67","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.04","0.00","156.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","-16.87","1,298.89"
00:03:31,"5,977.61","-4,998.40","227.26","-1.77","60.83","221.55","-10.10","-51.40","-285.57","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.88","0.00","155.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","-16.86","1,298.11"
00:03:32,"5,975.07","-5,000.01","227.22","-1.77","60.84","221.70","-10.04","-51.20","-294.32","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.73","0.00","155.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","-16.85","1,297.20"
00:03:33,"5,972.52","-5,001.62","227.18","-1.77","60.85","221.84","-9.98","-51.01","-302.83","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.55","0.00","155.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","-16.83","1,296.25"
00:03:34,"5,969.98","-5,003.23","227.13","-1.77","60.86","221.95","-9.91","-50.82","-311.07","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.35","0.00","153.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","-16.82","1,295.31"
00:03:35,"5,967.45","-5,004.82","227.10","-1.77","60.88","222.05","-9.85","-50.63","-319.03","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.17","0.00","152.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","-16.81","1,294.37"
00:03:36,"5,964.94","-5,006.41","227.06","-1.77","60.89","222.12","-9.79","-50.45","-326.80","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.02","0.00","152.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","-16.80","1,293.35"
00:03:37,"5,962.42","-5,008.01","227.02","-1.77","60.90","222.19","-9.73","-50.28","-334.46","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.91","0.00","152.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","-16.78","1,292.29"
00:03:38,"5,959.92","-5,009.59","226.99","-1.77","60.91","222.24","-9.67","-50.10","-342.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.79","0.00","152.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","-16.77","1,291.21"
00:03:39,"5,957.43","-5,011.17","226.95","-1.77","60.91","222.27","-9.61","-49.93","-349.35","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.65","0.00","151.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","-16.75","1,290.11"
00:03:40,"5,954.95","-5,012.75","226.92","-1.77","60.92","222.28","-9.56","-49.76","-356.48","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.54","0.00","151.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","-16.74","1,288.97"
00:03:41,"5,952.47","-5,014.33","226.88","-1.77","60.93","222.28","-9.50","-49.61","-363.52","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.45","0.00","151.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","-16.71","1,287.02"
00:03:42,"5,950.00","-5,015.89","226.85","-1.77","60.94","222.26","-9.44","-49.46","-370.30","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.35","0.00","151.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","-16.69","1,285.00"
00:03:43,"5,947.54","-5,017.45","226.82","-1.77","60.95","222.22","-9.39","-49.31","-376.75","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.23","0.00","151.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","-16.66","1,282.99"
00:03:44,"5,945.08","-5,019.02","226.79","-1.77","60.95","222.16","-9.33","-49.16","-382.81","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.10","0.00","150.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","-16.64","1,281.03"
00:03:45,"5,942.64","-5,020.57","226.77","-1.77","60.96","222.09","-9.28","-49.02","-388.59","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.00","0.00","150.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","-16.61","1,279.17"
00:03:46,"5,940.20","-5,022.12","226.74","-1.77","60.96","222.02","-9.23","-48.88","-394.22","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.92","0.00","150.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","-16.59","1,277.29"
00:03:47,"5,937.77","-5,023.67","226.71","-1.77","60.97","221.93","-9.18","-48.74","-399.70","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.81","0.00","150.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","-16.56","1,275.41"
00:03:48,"5,935.34","-5,025.22","226.69","-1.77","60.98","221.83","-9.13","-48.61","-404.89","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.69","0.00","149.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","-16.54","1,273.60"
00:03:49,"5,932.92","-5,026.75","226.66","-1.77","60.98","221.72","-9.08","-48.48","-409.80","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.59","0.00","149.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","-16.52","1,271.93"
00:03:50,"5,930.52","-5,028.29","226.64","-1.76","60.98","221.59","-9.03","-48.36","-414.57","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.50","0.00","149.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","-16.50","1,270.24"
00:03:51,"5,928.12","-5,029.82","226.62","-1.76","60.99","221.44","-8.98","-48.23","-419.27","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.41","0.00","149.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","-16.47","1,268.41"
00:03:52,"5,925.72","-5,031.35","226.59","-1.76","60.99","221.28","-8.93","-48.11","-423.80","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","0.00","149.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","-16.45","1,266.60"
00:03:53,"5,923.32","-5,032.87","226.57","-1.76","61.00","221.12","-8.88","-48.00","-428.12","0.18","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.19","0.00","148.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","-16.43","1,265.01"
00:03:54,"5,920.95","-5,034.39","226.55","-1.76","61.00","220.95","-8.83","-47.88","-432.31","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.10","0.00","148.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","-16.41","1,263.44"
00:03:55,"5,918.58","-5,035.90","226.53","-1.76","61.00","220.77","-8.79","-47.77","-436.46","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.02","0.00","149.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","-16.39","1,261.85"
00:03:56,"5,916.21","-5,037.41","226.51","-1.75","61.00","220.58","-8.74","-47.67","-440.48","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.92","0.00","148.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","-16.37","1,260.19"
00:03:57,"5,913.84","-5,038.92","226.49","-1.75","61.01","220.38","-8.70","-47.56","-444.29","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.81","0.00","147.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","-16.35","1,258.60"
00:03:58,"5,911.48","-5,040.42","226.48","-1.75","61.01","220.16","-8.65","-47.46","-447.95","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","0.00","147.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","-16.33","1,257.05"
00:03:59,"5,909.14","-5,041.92","226.46","-1.75","61.01","219.93","-8.61","-47.36","-451.58","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","0.00","148.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","-16.30","1,255.47"
00:04:00,"5,906.79","-5,043.41","226.44","-1.75","61.01","219.70","-8.56","-47.26","-455.19","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","0.00","147.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","-16.28","1,253.84"
00:04:01,"5,904.45","-5,044.90","226.43","-1.74","61.01","219.46","-8.52","-47.16","-458.64","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","0.00","147.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","-16.26","1,252.30"
00:04:02,"5,902.11","-5,046.38","226.41","-1.74","61.01","219.22","-8.48","-47.07","-461.93","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","0.00","146.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","-16.24","1,250.84"
00:04:03,"5,899.79","-5,047.86","226.40","-1.74","61.01","218.96","-8.43","-46.98","-465.18","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","0.00","147.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","-16.23","1,249.39"
00:04:04,"5,897.48","-5,049.34","226.38","-1.74","61.01","218.70","-8.39","-46.89","-468.39","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","0.00","147.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","-16.21","1,247.79"
00:04:05,"5,895.16","-5,050.81","226.37","-1.73","61.01","218.42","-8.35","-46.81","-471.48","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","0.00","146.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","-16.19","1,246.29"
00:04:06,"5,892.85","-5,052.28","226.36","-1.73","61.01","218.14","-8.31","-46.72","-474.42","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","0.00","146.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","-16.17","1,244.80"
00:04:07,"5,890.54","-5,053.74","226.35","-1.73","61.01","217.85","-8.27","-46.64","-477.33","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","0.00","146.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","-16.15","1,243.34"
00:04:08,"5,888.24","-5,055.21","226.33","-1.73","61.01","217.56","-8.23","-46.56","-480.22","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.85","0.00","146.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","-16.13","1,241.78"
00:04:09,"5,885.96","-5,056.67","226.32","-1.72","61.01","217.26","-8.19","-46.48","-483.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","0.00","146.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","-16.11","1,240.28"
00:04:10,"5,883.67","-5,058.11","226.31","-1.72","61.01","216.96","-8.15","-46.41","-485.65","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","0.00","145.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","-16.09","1,238.91"
00:04:11,"5,881.39","-5,059.56","226.30","-1.72","61.01","216.64","-8.12","-46.33","-488.24","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","0.00","146.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","-16.07","1,237.45"
00:04:12,"5,879.11","-5,061.01","226.29","-1.71","61.01","216.31","-8.08","-46.26","-490.79","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","0.00","146.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","-16.05","1,235.90"
00:04:13,"5,876.83","-5,062.45","226.29","-1.71","61.01","215.98","-8.04","-46.19","-493.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","0.00","145.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","-16.03","1,234.42"
00:04:14,"5,874.57","-5,063.88","226.28","-1.71","61.00","215.65","-8.00","-46.12","-495.65","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","0.00","144.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","-16.01","1,233.01"
00:04:15,"5,872.31","-5,065.32","226.27","-1.70","61.00","215.31","-7.97","-46.05","-497.96","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","0.00","145.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","-16.00","1,231.63"
00:04:16,"5,870.06","-5,066.75","226.26","-1.70","61.00","214.97","-7.93","-45.99","-500.27","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","0.00","145.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","-15.98","1,230.22"
00:04:17,"5,867.80","-5,068.17","226.26","-1.70","61.00","214.62","-7.90","-45.93","-502.51","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","0.00","145.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","-15.96","1,228.80"
00:04:18,"5,865.55","-5,069.59","226.25","-1.69","61.00","214.26","-7.86","-45.86","-504.64","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","0.00","144.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","-15.94","1,227.48"
00:04:19,"5,863.30","-5,071.01","226.24","-1.69","60.99","213.88","-7.83","-45.80","-506.70","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","0.00","144.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-15.92","1,226.00"
00:04:20,"5,861.07","-5,072.42","226.24","-1.69","60.99","213.52","-7.79","-45.74","-508.77","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","0.00","145.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-15.90","1,224.55"
00:04:21,"5,858.85","-5,073.83","226.23","-1.68","60.99","213.15","-7.76","-45.68","-510.78","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","0.00","144.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-15.89","1,223.22"
00:04:22,"5,856.63","-5,075.23","226.23","-1.68","60.98","212.78","-7.73","-45.63","-512.67","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","0.00","143.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-15.87","1,221.80"
00:04:23,"5,854.40","-5,076.64","226.22","-1.68","60.98","212.40","-7.70","-45.57","-514.53","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","0.00","144.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-15.85","1,220.60"
00:04:24,"5,852.18","-5,078.03","226.22","-1.67","60.98","212.02","-7.66","-45.52","-516.39","-0.12","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.00","144.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-15.83","1,219.20"
