OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:03:34,"3,111.42","-7,358.11","75.74",Off,"75.70","-0.7","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,163.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.77","43.60","0.30","0.00","-0.32","5.69","5.69","-0.32","-0.33","-0.30","3.16","4.38","0.03","-0.24","-0.02","0.00","0.01","359.71","0.6","358.42","0.8","0.00","-0.0","-0.07"
00:03:35,"3,116.86","-7,356.40","75.74",Off,"75.70","0.2","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,168.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","18.76","43.60","0.30","0.00","-0.33","5.70","5.70","-0.33","-0.32","-0.33","3.23","4.38","0.03","-0.24","-0.02","0.01","-0.01","359.72","0.9","358.44","1.4","0.00","0.0","-0.07"
00:03:36,"3,122.31","-7,354.67","75.75",Off,"75.70","1.2","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","359.00","359.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,174.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.76","43.60","0.30","0.00","-0.34","5.70","5.70","-0.34","-0.31","-0.37","3.33","4.39","0.03","-0.25","-0.03","0.01","-0.00","359.73","1.2","358.47","1.7","0.00","0.0","-0.07"
00:03:37,"3,127.76","-7,352.94","75.77",Off,"75.70","1.8","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","349.00","349.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,180.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.76","43.50","0.30","0.00","-0.34","5.71","5.71","-0.34","-0.30","-0.39","3.41","4.40","0.03","-0.26","-0.03","0.01","-0.00","359.77","1.3","358.49","1.0","0.00","0.0","-0.07"
00:03:38,"3,133.21","-7,351.21","75.80",Off,"75.80","2.0","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","349.00","349.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,186.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.76","43.50","0.30","0.00","-0.34","5.71","5.71","-0.34","-0.30","-0.39","3.44","4.40","0.03","-0.26","-0.02","0.01","-0.01","359.81","1.1","358.50","-0.3","0.00","-0.0","-0.07"
00:03:39,"3,138.66","-7,349.48","75.84",Off,"75.80","1.8","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","348.00","348.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,191.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.77","43.50","0.30","0.00","-0.34","5.72","5.72","-0.34","-0.30","-0.39","3.43","4.40","0.02","-0.27","-0.02","0.01","-0.00","359.85","0.6","358.48","-1.8","0.00","-0.0","-0.07"
00:03:40,"3,144.13","-7,347.75","75.86",Off,"75.80","1.1","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","347.00","347.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,197.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.78","43.40","0.30","0.00","-0.34","5.72","5.72","-0.34","-0.31","-0.37","3.41","4.40","0.02","-0.27","-0.01","0.01","0.02","359.88","-0.0","358.44","-3.2","0.00","-0.0","-0.06"
00:03:41,"3,149.60","-7,346.02","75.87",Off,"75.80","0.1","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","347.00","347.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","1,203.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.78","43.40","0.30","0.00","-0.33","5.73","5.73","-0.33","-0.33","-0.34","3.37","4.41","0.02","-0.26","-0.00","0.01","-0.01","359.90","-0.6","358.37","-4.2","0.00","-0.0","-0.06"
00:03:42,"3,155.06","-7,344.30","75.86",Off,"75.80","-1.1","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","1,209.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.79","43.40","0.30","0.00","-0.33","5.73","5.73","-0.33","-0.35","-0.30","3.31","4.41","0.02","-0.26","0.00","0.01","-0.01","359.91","-1.1","358.30","-4.7","0.00","-0.0","-0.07"
00:03:43,"3,160.55","-7,342.59","75.83",Off,"75.80","-2.4","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","357.00","357.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","1,214.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.80","43.50","0.30","0.00","-0.32","5.73","5.73","-0.32","-0.38","-0.26","3.23","4.42","0.02","-0.25","0.01","0.01","0.00","359.89","-1.6","358.22","-4.7","0.00","-0.0","-0.07"
00:03:44,"3,166.03","-7,340.87","75.78",Off,"75.70","-3.6","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","1,220.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","18.80","43.50","0.30","0.00","-0.32","5.74","5.74","-0.32","-0.40","-0.22","3.17","4.42","0.02","-0.25","0.01","0.01","0.00","359.86","-1.9","358.15","-3.8","0.00","0.0","-0.06"
00:03:45,"3,171.51","-7,339.16","75.72",Off,"75.70","-4.0","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","353.00","353.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","1,226.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.80","43.50","0.30","0.00","-0.32","5.74","5.74","-0.32","-0.41","-0.21","3.14","4.42","0.02","-0.24","0.00","0.00","-0.02","359.81","-1.6","358.11","-1.5","0.00","0.0","-0.07"
00:03:46,"3,177.00","-7,337.43","75.65",Off,"75.60","-3.9","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,231.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.80","43.60","0.30","0.00","-0.32","5.75","5.75","-0.32","-0.41","-0.22","3.16","4.42","0.02","-0.24","-0.01","0.01","-0.01","359.75","-1.1","358.10","0.8","0.00","0.0","-0.07"
00:03:47,"3,182.49","-7,335.69","75.59",Off,"75.50","-3.5","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,237.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.79","43.60","0.30","0.00","-0.32","5.75","5.75","-0.32","-0.41","-0.23","3.19","4.43","0.02","-0.24","-0.01","0.01","0.01","359.70","-0.4","358.13","2.7","0.00","0.0","-0.07"
00:03:48,"3,187.98","-7,333.94","75.54",Off,"75.50","-2.7","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,243.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.79","43.60","0.30","0.00","-0.33","5.76","5.76","-0.33","-0.39","-0.26","3.24","4.43","0.02","-0.24","-0.02","0.01","0.01","359.66","0.2","358.19","4.2","0.00","0.0","-0.07"
00:03:49,"3,193.48","-7,332.18","75.50",Off,"75.50","-1.8","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,249.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.79","43.60","0.30","0.00","-0.33","5.76","5.76","-0.33","-0.38","-0.29","3.29","4.44","0.02","-0.25","-0.02","0.01","-0.00","359.64","0.8","358.27","5.4","0.00","0.0","-0.07"
00:03:50,"3,198.96","-7,330.41","75.49",Off,"75.40","-0.3","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,255.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.78","43.60","0.30","0.00","-0.34","5.77","5.77","-0.34","-0.35","-0.33","3.36","4.44","0.02","-0.25","-0.03","0.01","-0.00","359.63","1.4","358.36","5.3","0.00","-0.0","-0.08"
00:03:51,"3,204.46","-7,328.63","75.49",Off,"75.40","0.7","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,260.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.78","43.60","0.30","0.00","-0.35","5.77","5.77","-0.35","-0.33","-0.36","3.41","4.44","0.02","-0.26","-0.03","0.01","0.03","359.65","1.6","358.43","4.3","0.00","-0.0","-0.07"
00:03:52,"3,209.97","-7,326.85","75.51",Off,"75.50","1.6","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,266.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.78","43.60","0.30","0.00","-0.35","5.77","5.77","-0.35","-0.31","-0.39","3.45","4.45","0.02","-0.26","-0.02","0.01","0.01","359.68","1.6","358.49","2.9","0.00","-0.0","-0.05"
00:03:53,"3,215.48","-7,325.07","75.55",Off,"75.50","2.3","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,272.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.79","43.50","0.30","0.00","-0.35","5.78","5.78","-0.35","-0.30","-0.41","3.48","4.45","0.02","-0.27","-0.02","0.01","-0.00","359.72","1.5","358.53","1.3","0.00","-0.0","-0.07"
00:03:54,"3,220.99","-7,323.28","75.59",Off,"75.50","3.0","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,278.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.79","43.50","0.30","0.00","-0.36","5.78","5.78","-0.36","-0.29","-0.43","3.53","4.45","0.02","-0.27","-0.02","0.01","0.01","359.77","1.4","358.54","-0.1","0.00","-0.0","-0.07"
00:03:55,"3,226.49","-7,321.50","75.64",Off,"75.60","3.5","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,283.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.79","43.40","0.30","0.00","-0.36","5.79","5.79","-0.36","-0.28","-0.45","3.58","4.45","0.02","-0.28","-0.02","0.01","0.00","359.83","1.2","358.53","-1.0","0.00","0.0","-0.06"
00:03:56,"3,232.01","-7,319.71","75.71",Off,"75.70","3.9","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,289.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.79","43.40","0.30","0.00","-0.37","5.79","5.79","-0.37","-0.28","-0.47","3.65","4.45","0.02","-0.28","-0.01","0.00","-0.01","359.90","1.1","358.51","-1.7","0.00","0.0","-0.07"
00:03:57,"3,237.53","-7,317.92","75.77",Off,"75.70","4.3","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","358.00","358.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,295.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.79","43.30","0.30","0.00","-0.38","5.79","5.79","-0.38","-0.28","-0.49","3.73","4.46","0.02","-0.29","-0.01","0.01","-0.01","359.97","0.9","358.47","-2.1","0.00","0.0","-0.07"
00:03:58,"3,243.06","-7,316.12","75.85",Off,"75.80","4.8","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","349.00","349.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,301.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.80","43.20","0.30","0.00","-0.39","5.80","5.80","-0.39","-0.27","-0.51","3.81","4.46","0.02","-0.30","-0.01","0.01","-0.00","0.04","0.9","358.44","-2.2","0.00","-0.0","-0.07"
00:03:59,"3,248.58","-7,314.33","75.93",Off,"75.90","4.4","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","357.00","357.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,307.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.80","43.10","0.30","0.00","-0.39","5.80","5.80","-0.39","-0.29","-0.51","3.86","4.47","0.02","-0.30","-0.01","0.01","-0.02","0.11","0.5","358.39","-3.1","0.00","-0.0","-0.07"
00:04:00,"3,254.11","-7,312.54","76.00",Off,"76.00","4.3","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","358.00","358.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,312.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.81","43.10","0.30","0.00","-0.40","5.80","5.80","-0.40","-0.29","-0.51","3.89","4.47","0.02","-0.31","-0.00","0.01","-0.01","0.17","0.0","358.34","-3.1","0.00","-0.0","-0.07"
00:04:01,"3,259.65","-7,310.75","76.07",Off,"76.00","4.5","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,318.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.81","43.00","0.30","0.00","-0.41","5.80","5.80","-0.41","-0.30","-0.52","3.97","4.47","0.02","-0.31","-0.00","0.01","-0.00","0.24","0.1","358.29","-2.4","0.00","-0.0","-0.07"
00:04:02,"3,265.18","-7,308.96","76.15",Off,"76.10","5.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,324.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.81","42.90","0.30","0.00","-0.42","5.81","5.81","-0.42","-0.30","-0.54","4.07","4.47","0.02","-0.32","-0.00","0.01","0.01","0.30","0.4","358.26","-1.2","0.00","0.0","-0.07"
00:04:03,"3,270.72","-7,307.16","76.24",Off,"76.20","5.5","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,330.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.81","42.80","0.30","0.00","-0.43","5.81","5.81","-0.43","-0.30","-0.57","4.18","4.47","0.02","-0.32","-0.01","0.01","0.01","0.36","0.6","358.25","-0.4","0.00","0.0","-0.07"
00:04:04,"3,276.26","-7,305.36","76.33",Off,"76.30","6.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","359.00","359.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,336.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.81","42.70","0.30","0.00","-0.44","5.81","5.81","-0.44","-0.29","-0.59","4.27","4.47","0.02","-0.33","-0.01","0.01","-0.00","0.43","0.7","358.25","0.2","0.00","0.0","-0.08"
00:04:05,"3,281.81","-7,303.57","76.43",Off,"76.40","6.2","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","352.00","352.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,342.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.81","42.60","0.30","0.00","-0.44","5.81","5.81","-0.44","-0.29","-0.60","4.34","4.48","0.02","-0.34","-0.00","0.01","-0.00","0.51","0.6","358.24","-0.3","0.00","-0.0","-0.08"
00:04:06,"3,287.36","-7,301.77","76.53",Off,"76.50","5.9","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","349.00","349.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,347.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.82","42.50","0.30","0.00","-0.44","5.81","5.81","-0.44","-0.30","-0.59","4.37","4.48","0.02","-0.35","0.01","0.01","0.01","0.58","0.3","358.23","-1.4","0.00","-0.0","-0.07"
00:04:07,"3,292.91","-7,299.99","76.62",Off,"76.60","5.1","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","349.00","349.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,353.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","18.83","42.40","0.30","0.00","-0.44","5.82","5.82","-0.44","-0.32","-0.57","4.35","4.48","0.01","-0.35","0.01","0.01","-0.01","0.64","-0.2","358.19","-2.6","0.00","-0.0","-0.07"
00:04:08,"3,298.47","-7,298.23","76.70",Off,"76.70","4.1","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","349.00","349.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","1,359.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.84","42.40","0.30","0.00","-0.44","5.82","5.82","-0.44","-0.34","-0.54","4.30","4.48","0.01","-0.35","0.02","0.01","-0.01","0.69","-0.8","358.14","-3.6","0.00","-0.0","-0.07"
00:04:09,"3,304.03","-7,296.47","76.75",Off,"76.70","2.6","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","346.00","346.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","1,365.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","18.85","42.30","0.30","0.00","-0.43","5.82","5.82","-0.43","-0.36","-0.49","4.24","4.48","0.01","-0.34","0.03","0.01","-0.00","0.72","-1.3","358.07","-4.4","0.00","-0.0","-0.06"
00:04:10,"3,309.60","-7,294.73","76.78",Off,"76.70","0.9","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","358.00","358.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","1,371.00","15.80","6.71","6.71","9.09","9.09","0.00","0.00","15.43","135.00","18.86","42.30","0.30","0.00","-0.41","5.82","5.82","-0.41","-0.39","-0.44","4.13","4.48","0.01","-0.33","0.04","0.01","-0.01","0.72","-2.0","357.99","-5.1","0.00","-0.0","-0.07"
00:04:11,"3,315.17","-7,292.99","76.79",Off,"76.70","0.2","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","1,377.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","18.87","42.30","0.30","0.00","-0.41","5.82","5.82","-0.41","-0.41","-0.42","4.07","4.49","0.01","-0.33","0.04","0.01","-0.02","0.71","-2.0","357.93","-3.0","0.00","0.0","-0.07"
00:04:12,"3,320.74","-7,291.26","76.80",Off,"76.70","0.0","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","1,382.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.87","42.30","0.30","0.00","-0.41","5.82","5.82","-0.41","-0.41","-0.41","4.06","4.48","0.01","-0.32","0.03","0.01","-0.00","0.68","-1.5","357.90","-0.7","0.00","0.0","-0.07"
00:04:13,"3,326.32","-7,289.53","76.80",Off,"76.70","0.2","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,388.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","18.87","42.30","0.30","0.00","-0.42","5.82","5.82","-0.42","-0.41","-0.42","4.09","4.49","0.01","-0.32","0.02","0.01","-0.03","0.64","-0.9","357.91","1.5","0.00","0.0","-0.07"
00:04:14,"3,331.89","-7,287.79","76.80",Off,"76.80","0.5","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","348.00","348.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,394.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.87","42.30","0.30","0.00","-0.42","5.83","5.83","-0.42","-0.41","-0.43","4.12","4.49","0.01","-0.32","0.02","0.01","0.00","0.62","-0.2","357.96","3.7","0.00","0.0","-0.08"
00:04:15,"3,337.47","-7,286.05","76.83",Off,"76.80","1.5","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","347.00","347.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,400.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.87","42.30","0.30","0.00","-0.42","5.83","5.83","-0.42","-0.39","-0.46","4.17","4.49","0.01","-0.32","0.01","0.01","0.02","0.60","0.5","358.02","4.2","0.00","0.0","-0.07"
00:04:16,"3,343.05","-7,284.31","76.85",Off,"76.80","1.5","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","349.00","349.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,406.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.88","42.20","0.30","0.00","-0.42","5.83","5.83","-0.42","-0.38","-0.46","4.12","4.49","0.01","-0.33","0.01","0.01","-0.01","0.60","0.4","358.08","3.2","0.00","-0.0","-0.08"
00:04:17,"3,348.63","-7,282.58","76.87",Off,"76.80","1.1","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","1,412.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.88","42.20","0.30","0.00","-0.41","5.83","5.83","-0.41","-0.38","-0.44","4.05","4.49","0.01","-0.32","0.02","0.01","0.02","0.59","0.1","358.12","1.6","0.00","-0.0","-0.07"
00:04:18,"3,354.22","-7,280.86","76.89",Off,"76.80","1.1","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,417.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.89","42.20","0.30","0.00","-0.40","5.83","5.83","-0.40","-0.38","-0.43","3.98","4.49","0.01","-0.32","0.02","0.01","-0.00","0.58","-0.1","358.14","1.0","0.00","-0.0","-0.07"
00:04:19,"3,359.82","-7,279.15","76.91",Off,"76.90","1.6","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,423.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.89","42.20","0.30","0.00","-0.41","5.84","5.84","-0.41","-0.37","-0.44","3.97","4.50","0.01","-0.31","0.02","0.01","0.01","0.57","0.1","358.16","1.3","0.00","0.0","-0.07"
00:04:20,"3,365.42","-7,277.43","76.95",Off,"76.90","2.3","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,429.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.90","42.20","0.30","0.00","-0.41","5.84","5.84","-0.41","-0.35","-0.47","3.99","4.50","0.01","-0.31","0.02","0.02","0.02","0.57","0.5","358.18","1.8","0.00","0.0","-0.06"
00:04:21,"3,371.01","-7,275.71","76.99",Off,"76.90","3.3","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,435.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.90","42.10","0.30","0.00","-0.42","5.84","5.84","-0.42","-0.34","-0.50","4.06","4.50","0.01","-0.32","0.01","0.02","0.01","0.58","1.0","358.22","2.3","0.00","0.0","-0.06"
00:04:22,"3,376.61","-7,273.99","77.06",Off,"77.00","4.2","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,441.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.90","42.10","0.30","0.00","-0.42","5.84","5.84","-0.42","-0.32","-0.53","4.12","4.50","0.01","-0.32","0.01","0.00","0.01","0.61","1.3","358.26","2.3","0.00","0.0","-0.06"
00:04:23,"3,382.20","-7,272.27","77.13",Off,"77.10","4.9","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,447.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.90","42.00","0.30","0.00","-0.43","5.84","5.84","-0.43","-0.31","-0.55","4.17","4.50","0.01","-0.33","0.01","0.01","0.02","0.65","1.3","358.29","1.6","0.00","-0.0","-0.06"
00:04:24,"3,387.80","-7,270.55","77.22",Off,"77.20","5.6","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,452.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.90","41.90","0.30","0.00","-0.43","5.84","5.84","-0.43","-0.30","-0.58","4.22","4.50","0.01","-0.34","0.01","0.01","-0.02","0.69","1.3","358.31","0.9","0.00","-0.0","-0.08"
00:04:25,"3,393.40","-7,268.84","77.32",Off,"77.30","6.1","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,458.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.91","41.80","0.30","0.00","-0.44","5.84","5.84","-0.44","-0.29","-0.59","4.28","4.50","0.01","-0.34","0.01","0.00","0.01","0.75","1.2","358.31","0.0","0.00","-0.0","-0.07"
00:04:26,"3,399.01","-7,267.13","77.42",Off,"77.40","6.6","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,464.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.91","41.70","0.30","0.00","-0.45","5.84","5.84","-0.45","-0.29","-0.61","4.33","4.51","0.01","-0.34","0.01","0.01","0.01","0.81","1.1","358.31","-0.6","0.00","-0.0","-0.06"
00:04:27,"3,404.62","-7,265.42","77.54",Off,"77.50","7.0","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,470.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.91","41.60","0.30","0.00","-0.45","5.84","5.84","-0.45","-0.28","-0.63","4.40","4.51","0.01","-0.35","0.01","0.01","-0.04","0.88","1.0","358.30","-1.1","0.00","0.0","-0.08"
