OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:33,"6,720.31","-4,701.93","256.77",On,"259.00","-6.2","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","185.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","12.99","259.10","0.30","0.00","0.36","5.69","5.69","0.36","0.21","0.52","356.35","4.38","0.05","0.29","-0.05","0.01","-0.01","358.33","0.2","1.39","0.3","0.00","-0.0","-0.07"
00:00:34,"6,714.69","-4,702.89","256.67",On,"259.00","-6.1","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","190.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","12.99","259.30","0.30","0.00","0.36","5.70","5.70","0.36","0.22","0.52","356.36","4.38","0.05","0.29","-0.05","0.01","-0.01","358.31","0.2","1.40","0.3","0.00","-0.0","-0.07"
00:00:35,"6,709.06","-4,703.86","256.57",On,"259.00","-6.0","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","196.00","14.70","6.72","6.73","7.98","7.97","0.00","0.00","15.43","135.00","13.00","259.40","0.30","0.00","0.36","5.70","5.70","0.36","0.22","0.51","356.37","4.39","0.05","0.29","-0.05","0.00","-0.02","358.29","0.2","1.40","0.2","0.00","-0.0","-0.07"
00:00:36,"6,703.43","-4,704.84","256.47",On,"259.00","-5.8","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","202.00","14.70","6.73","6.73","7.97","7.97","0.00","0.00","15.43","135.00","13.01","259.60","0.30","0.00","0.36","5.71","5.71","0.36","0.22","0.51","356.38","4.39","0.04","0.29","-0.05","0.00","-0.02","358.28","0.2","1.41","0.2","0.00","-0.0","-0.08"
00:00:37,"6,697.79","-4,705.83","256.37",On,"236.00","-5.7","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","208.00","14.70","6.73","6.74","7.97","7.96","0.00","0.00","15.43","135.00","13.02","259.70","0.30","0.00","0.36","5.72","5.72","0.36","0.22","0.50","356.40","4.39","0.04","0.28","-0.05","0.00","0.01","358.27","0.2","1.41","0.2","0.00","-0.0","-0.08"
00:00:38,"6,692.13","-4,706.83","256.28",On,"236.00","-5.9","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","213.00","14.70","6.72","6.73","7.98","7.97","0.00","0.00","15.43","135.00","13.03","259.80","0.30","0.00","0.36","5.73","5.73","0.36","0.22","0.51","356.40","4.41","0.04","0.29","-0.05","0.01","0.01","358.26","0.1","1.41","-0.4","0.00","0.0","-0.08"
00:00:39,"6,686.48","-4,707.84","256.18",On,"236.00","-6.2","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","219.00","14.70","6.73","6.74","7.97","7.96","0.00","0.00","15.43","135.00","13.03","260.00","0.30","0.00","0.37","5.74","5.74","0.37","0.22","0.52","356.37","4.41","0.04","0.29","-0.04","0.00","-0.02","358.25","-0.2","1.40","-1.0","0.00","0.0","-0.09"
00:00:40,"6,680.82","-4,708.86","256.06",On,"236.00","-7.3","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","225.00","14.70","6.74","6.75","7.96","7.95","0.00","0.00","15.43","135.00","13.03","260.10","0.30","0.00","0.38","5.74","5.74","0.38","0.20","0.56","356.29","4.42","0.04","0.29","-0.04","0.00","0.00","358.23","-0.7","1.37","-2.1","0.00","0.0","-0.10"
00:00:41,"6,675.16","-4,709.88","255.92",On,"236.00","-8.6","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","231.00","14.70","6.74","6.75","7.96","7.95","0.00","0.00","15.43","135.00","13.04","260.30","0.30","0.00","0.39","5.75","5.75","0.39","0.18","0.60","356.20","4.42","0.04","0.30","-0.03","0.01","0.00","358.19","-1.2","1.33","-2.8","0.00","0.0","-0.09"
00:00:42,"6,669.48","-4,710.91","255.77",On,"236.00","-9.7","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","236.00","14.70","6.74","6.75","7.96","7.95","0.00","0.00","15.43","135.00","13.04","260.50","0.30","0.00","0.40","5.76","5.76","0.40","0.16","0.64","356.09","4.43","0.04","0.31","-0.03","0.00","-0.00","358.14","-1.7","1.27","-3.5","0.00","0.0","-0.10"
00:00:43,"6,663.79","-4,711.94","255.59",On,"236.00","-11.7","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","242.00","14.70","6.75","6.75","7.95","7.95","0.00","0.00","15.43","135.00","13.04","260.70","0.30","0.00","0.41","5.76","5.76","0.41","0.13","0.71","355.96","4.44","0.04","0.32","-0.03","0.01","0.00","358.07","-2.1","1.22","-3.1","0.00","-0.0","-0.10"
00:00:44,"6,658.10","-4,712.98","255.38",On,"236.00","-13.4","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","248.00","14.70","6.76","6.76","7.94","7.94","0.00","0.00","15.43","135.00","13.04","260.90","0.30","0.00","0.43","5.77","5.77","0.43","0.11","0.77","355.80","4.44","0.04","0.33","-0.03","-0.00","-0.02","357.97","-2.4","1.17","-3.1","0.00","0.0","-0.12"
00:00:45,"6,652.42","-4,714.02","255.13",On,"236.00","-15.5","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","254.00","14.70","6.76","6.77","7.94","7.93","0.00","0.00","15.43","135.00","13.05","261.20","0.30","0.00","0.45","5.77","5.77","0.45","0.08","0.84","355.62","4.44","0.04","0.34","-0.03","0.01","0.02","357.85","-2.8","1.13","-2.6","0.00","-0.0","-0.11"
00:00:46,"6,646.73","-4,715.07","254.86",On,"236.00","-17.0","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","259.00","14.70","6.77","6.77","7.93","7.93","0.00","0.00","15.43","135.00","13.05","261.50","0.30","0.00","0.47","5.77","5.77","0.47","0.05","0.90","355.43","4.44","0.03","0.36","-0.03","0.00","-0.01","357.70","-3.1","1.09","-1.2","0.00","-0.0","-0.12"
00:00:47,"6,641.04","-4,716.14","254.57",On,"236.00","-17.9","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","265.00","14.70","6.78","6.79","7.92","7.91","0.00","0.00","15.43","135.00","13.07","261.80","0.30","0.00","0.48","5.78","5.78","0.48","0.05","0.93","355.31","4.44","0.03","0.37","-0.03","-0.00","-0.01","357.54","-2.5","1.09","1.1","0.00","0.0","-0.14"
00:00:48,"6,635.34","-4,717.22","254.27",On,"236.00","-18.4","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","271.00","14.70","6.77","6.78","7.93","7.92","0.00","0.00","15.43","135.00","13.09","262.10","0.30","0.00","0.49","5.78","5.78","0.49","0.05","0.96","355.20","4.45","0.03","0.39","-0.05","0.01","0.04","357.37","-2.0","1.13","3.3","0.00","0.0","-0.12"
00:00:49,"6,629.63","-4,718.33","253.96",On,"236.00","-18.5","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","277.00","14.70","6.77","6.78","7.93","7.92","0.00","0.00","15.43","135.00","13.10","262.50","0.30","0.00","0.50","5.78","5.78","0.50","0.05","0.97","355.09","4.46","0.03","0.40","-0.05","0.01","-0.00","357.21","-1.4","1.20","4.8","0.00","0.0","-0.12"
00:00:50,"6,623.92","-4,719.46","253.65",On,"236.00","-18.6","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","283.00","14.70","6.76","6.77","7.94","7.93","0.00","0.00","15.43","135.00","13.12","262.80","0.30","0.00","0.51","5.79","5.79","0.51","0.06","0.99","354.97","4.46","0.03","0.41","-0.06","0.01","0.01","357.05","-0.9","1.29","5.7","0.00","0.0","-0.11"
00:00:51,"6,618.21","-4,720.60","253.34",On,"236.00","-18.6","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","288.00","14.70","6.74","6.75","7.96","7.95","0.00","0.00","15.43","135.00","13.14","263.10","0.30","0.00","0.53","5.79","5.79","0.53","0.08","1.00","354.85","4.46","0.03","0.42","-0.07","0.02","0.01","356.89","-0.6","1.38","5.9","0.00","-0.0","-0.09"
