OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:21,"57.680899","11.820221","251.75","5.70","257.82","5.45","187.65","0.64","-0.80","-0.40","6.00","-8.0","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:22,"57.680883","11.820129","251.64","5.69","257.69","5.44","187.82","0.64","-0.79","-0.40","6.00","-8.0","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:23,"57.680866","11.820038","251.53","5.68","257.55","5.43","187.98","0.64","-0.79","-0.39","7.00","-8.0","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:24,"57.680850","11.819948","251.42","5.67","257.42","5.42","188.14","0.63","-0.79","-0.39","7.00","-8.0","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:25,"57.680834","11.819857","251.30","5.67","257.28","5.41","188.29","0.63","-0.78","-0.39","7.00","-8.0","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:26,"57.680817","11.819767","251.19","5.66","257.15","5.40","188.43","0.63","-0.78","-0.39","7.00","-7.9","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:27,"57.680801","11.819677","251.07","5.65","257.02","5.39","188.58","0.63","-0.78","-0.39","7.00","-7.9","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:28,"57.680784","11.819587","250.95","5.64","256.89","5.38","188.71","0.63","-0.77","-0.38","8.00","-7.8","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:29,"57.680768","11.819497","250.83","5.63","256.76","5.37","188.84","0.63","-0.77","-0.38","8.00","-7.8","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:30,"57.680751","11.819407","250.71","5.63","256.63","5.36","188.96","0.63","-0.77","-0.38","8.00","-7.7","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:31,"57.680734","11.819318","250.59","5.62","256.50","5.35","189.08","0.63","-0.76","-0.38","8.00","-7.7","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:32,"57.680717","11.819229","250.47","5.61","256.37","5.34","189.20","0.63","-0.76","-0.38","8.00","-7.6","92.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:33,"57.680701","11.819140","250.35","5.60","256.25","5.33","189.30","0.63","-0.76","-0.38","8.00","-7.5","92.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:34,"57.680684","11.819051","250.23","5.59","256.12","5.32","189.39","0.63","-0.75","-0.39","10.00","-7.4","92.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:35,"57.680666","11.818962","250.10","5.59","256.00","5.31","189.43","0.63","-0.75","-0.39","10.00","-7.2","92.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:36,"57.680649","11.818874","249.96","5.58","255.88","5.30","189.44","0.63","-0.74","-0.40","8.00","-6.9","92.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:37,"57.680632","11.818786","249.87","5.57","255.77","5.29","189.65","0.63","-0.74","-0.39","6.00","-7.1","92.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:38,"57.680615","11.818697","249.80","5.57","255.64","5.28","189.89","0.62","-0.75","-0.38","4.00","-7.5","92.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:39,"57.680597","11.818610","249.73","5.56","255.51","5.27","190.20","0.62","-0.76","-0.36","2.00","-8.1","92.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:40,"57.680580","11.818522","249.66","5.55","255.38","5.26","190.57","0.61","-0.76","-0.33","0.00","-8.7","92.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:00:41,"57.680563","11.818434","249.59","5.54","255.22","5.25","191.01","0.60","-0.78","-0.30","0.00","-9.7","92.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:00:42,"57.680545","11.818347","249.49","5.54","255.05","5.25","191.39","0.60","-0.79","-0.27","0.00","-10.5","92.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:00:43,"57.680528","11.818259","249.38","5.53","254.87","5.24","191.78","0.59","-0.80","-0.25","1.00","-11.1","92.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:00:44,"57.680510","11.818172","249.22","5.52","254.69","5.23","192.03","0.59","-0.80","-0.24","2.00","-11.4","92.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:00:45,"57.680492","11.818085","249.08","5.52","254.49","5.22","192.36","0.59","-0.80","-0.23","2.00","-11.6","92.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:00:46,"57.680475","11.817999","248.94","5.51","254.30","5.21","192.72","0.59","-0.80","-0.21","3.00","-11.9","92.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:00:47,"57.680457","11.817912","248.80","5.50","254.10","5.20","193.12","0.58","-0.80","-0.20","3.00","-12.0","92.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:00:48,"57.680439","11.817825","248.66","5.50","253.90","5.19","193.53","0.58","-0.80","-0.19","3.00","-12.1","92.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:00:49,"57.680421","11.817739","248.53","5.49","253.70","5.18","193.99","0.57","-0.79","-0.19","3.00","-12.2","92.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:00:50,"57.680402","11.817653","248.39","5.48","253.49","5.17","194.45","0.57","-0.78","-0.18","4.00","-12.3","92.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:00:51,"57.680384","11.817567","248.25","5.48","253.29","5.16","194.91","0.56","-0.78","-0.17","4.00","-12.3","91.000000","93.000000","59.000000","43.000000","0.0","0.0"
00:00:52,"57.680366","11.817482","248.11","5.47","253.08","5.15","195.38","0.56","-0.77","-0.16","4.00","-12.4","91.000000","93.000000","52.000000","36.000000","0.0","0.0"
00:00:53,"57.680347","11.817396","247.96","5.46","252.87","5.14","195.85","0.56","-0.77","-0.15","4.00","-12.5","91.000000","93.000000","47.000000","30.000000","0.0","0.0"
00:00:54,"57.680329","11.817311","247.80","5.44","252.67","5.11","196.31","0.55","-0.76","-0.14","4.00","-12.5","91.000000","93.000000","45.000000","28.000000","0.0","0.0"
00:00:55,"57.680310","11.817227","247.63","5.42","252.46","5.09","196.75","0.55","-0.76","-0.13","5.00","-12.6","91.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:00:56,"57.680292","11.817143","247.47","5.39","252.25","5.06","197.19","0.55","-0.76","-0.13","5.00","-12.7","91.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:00:57,"57.680273","11.817059","247.29","5.37","252.03","5.04","197.58","0.55","-0.75","-0.12","5.00","-12.7","91.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:00:58,"57.680254","11.816975","247.11","5.35","251.82","5.02","197.98","0.54","-0.75","-0.12","5.00","-12.7","91.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:00:59,"57.680236","11.816893","246.94","5.33","251.61","4.99","198.38","0.54","-0.74","-0.11","6.00","-12.7","91.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:00,"57.680217","11.816810","246.75","5.32","251.40","4.97","198.74","0.54","-0.74","-0.11","6.00","-12.7","90.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:01,"57.680198","11.816728","246.57","5.30","251.19","4.95","199.11","0.54","-0.73","-0.10","6.00","-12.7","90.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:02,"57.680179","11.816646","246.39","5.28","250.97","4.93","199.47","0.54","-0.73","-0.10","6.00","-12.7","90.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:03,"57.680160","11.816565","246.20","5.26","250.76","4.90","199.82","0.54","-0.73","-0.09","6.00","-12.7","90.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:04,"57.680140","11.816484","246.02","5.24","250.55","4.88","200.17","0.54","-0.72","-0.09","6.00","-12.7","90.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:05,"57.680121","11.816403","245.83","5.22","250.34","4.86","200.51","0.54","-0.72","-0.09","7.00","-12.7","90.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:06,"57.680102","11.816323","245.65","5.21","250.13","4.84","200.85","0.54","-0.71","-0.08","7.00","-12.7","90.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:07,"57.680083","11.816243","245.46","5.19","249.92","4.82","201.17","0.54","-0.71","-0.08","7.00","-12.7","90.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:08,"57.680063","11.816164","245.27","5.17","249.71","4.80","201.49","0.54","-0.71","-0.08","7.00","-12.6","90.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:09,"57.680044","11.816085","245.08","5.16","249.49","4.78","201.79","0.54","-0.70","-0.08","7.00","-12.6","90.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:10,"57.680024","11.816006","244.90","5.14","249.28","4.76","202.09","0.54","-0.70","-0.07","7.00","-12.6","90.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:11,"57.680004","11.815928","244.71","5.12","249.07","4.74","202.38","0.54","-0.69","-0.07","7.00","-12.6","90.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:12,"57.679985","11.815850","244.52","5.11","248.87","4.72","202.67","0.54","-0.69","-0.07","8.00","-12.5","89.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:13,"57.679965","11.815773","244.33","5.09","248.66","4.70","202.94","0.54","-0.69","-0.07","8.00","-12.5","89.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:14,"57.679945","11.815696","244.14","5.08","248.45","4.69","203.21","0.54","-0.68","-0.06","8.00","-12.5","89.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:15,"57.679925","11.815619","243.95","5.06","248.24","4.67","203.48","0.54","-0.68","-0.06","8.00","-12.4","89.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:16,"57.679905","11.815542","243.76","5.05","248.03","4.65","203.73","0.54","-0.68","-0.06","8.00","-12.4","89.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:17,"57.679885","11.815466","243.57","5.03","247.83","4.63","203.98","0.54","-0.67","-0.06","8.00","-12.4","89.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:18,"57.679864","11.815390","243.39","5.02","247.62","4.61","204.22","0.54","-0.67","-0.06","8.00","-12.3","89.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:19,"57.679844","11.815315","243.20","5.01","247.42","4.60","204.46","0.54","-0.67","-0.06","8.00","-12.3","89.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:20,"57.679824","11.815240","243.01","4.99","247.21","4.58","204.69","0.54","-0.66","-0.06","9.00","-12.2","89.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:21,"57.679803","11.815165","242.82","4.98","247.01","4.56","204.92","0.54","-0.66","-0.05","9.00","-12.2","89.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:22,"57.679783","11.815090","242.64","4.96","246.81","4.55","205.14","0.54","-0.65","-0.05","9.00","-12.1","89.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:23,"57.679762","11.815016","242.45","4.95","246.60","4.53","205.35","0.54","-0.65","-0.05","9.00","-12.1","88.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:24,"57.679741","11.814942","242.26","4.94","246.40","4.51","205.56","0.55","-0.65","-0.05","9.00","-12.0","88.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:25,"57.679721","11.814869","242.08","4.92","246.20","4.50","205.75","0.55","-0.64","-0.05","9.00","-12.0","88.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:26,"57.679700","11.814796","241.89","4.91","246.00","4.48","205.94","0.55","-0.64","-0.05","10.00","-11.9","88.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:27,"57.679679","11.814723","241.70","4.90","245.81","4.47","206.10","0.55","-0.64","-0.05","10.00","-11.8","88.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:28,"57.679658","11.814650","241.52","4.89","245.61","4.45","206.25","0.55","-0.63","-0.05","10.00","-11.8","88.000000","95.000000","44.000000","27.000000","0.0","0.0"
00:01:29,"57.679637","11.814578","241.33","4.88","245.42","4.43","206.37","0.55","-0.63","-0.05","10.00","-11.6","88.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:30,"57.679616","11.814506","241.14","4.86","245.22","4.42","206.49","0.55","-0.62","-0.06","11.00","-11.5","88.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:31,"57.679595","11.814435","240.95","4.85","245.03","4.40","206.58","0.56","-0.62","-0.06","11.00","-11.3","88.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:32,"57.679573","11.814363","240.77","4.84","244.85","4.39","206.70","0.56","-0.61","-0.06","11.00","-11.2","88.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:33,"57.679552","11.814292","240.59","4.83","244.66","4.38","206.77","0.56","-0.61","-0.06","11.00","-11.0","88.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:34,"57.679531","11.814221","240.41","4.82","244.48","4.36","206.86","0.56","-0.61","-0.07","12.00","-10.9","88.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:35,"57.679509","11.814151","240.23","4.81","244.30","4.35","206.92","0.56","-0.60","-0.07","12.00","-10.7","87.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:36,"57.679488","11.814081","240.05","4.80","244.12","4.33","206.97","0.56","-0.60","-0.07","12.00","-10.6","87.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:37,"57.679466","11.814011","239.87","4.78","243.95","4.32","207.01","0.57","-0.59","-0.07","12.00","-10.4","87.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:38,"57.679444","11.813941","239.69","4.77","243.77","4.31","207.04","0.57","-0.59","-0.08","13.00","-10.3","87.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:39,"57.679423","11.813872","239.52","4.76","243.60","4.29","207.06","0.57","-0.58","-0.08","13.00","-10.1","87.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:40,"57.679401","11.813803","239.34","4.75","243.44","4.28","207.06","0.57","-0.58","-0.09","13.00","-10.0","87.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:41,"57.679379","11.813734","239.17","4.74","243.27","4.27","207.05","0.57","-0.58","-0.09","13.00","-9.8","87.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:42,"57.679357","11.813666","239.00","4.73","243.11","4.26","207.05","0.58","-0.57","-0.09","13.00","-9.7","87.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:43,"57.679335","11.813598","238.83","4.72","242.95","4.24","207.03","0.58","-0.57","-0.10","13.00","-9.5","87.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:44,"57.679313","11.813530","238.66","4.71","242.79","4.23","207.00","0.58","-0.57","-0.10","14.00","-9.4","87.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:45,"57.679291","11.813462","238.50","4.70","242.64","4.22","206.98","0.58","-0.56","-0.11","14.00","-9.2","87.000000","94.000000","44.000000","27.000000","0.0","0.0"
00:01:46,"57.679269","11.813394","238.33","4.69","242.48","4.21","206.94","0.58","-0.56","-0.11","14.00","-9.1","87.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:47,"57.679246","11.813327","238.17","4.69","242.33","4.19","206.90","0.59","-0.56","-0.11","14.00","-8.9","87.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:48,"57.679224","11.813260","238.01","4.68","242.19","4.18","206.87","0.59","-0.55","-0.12","14.00","-8.8","87.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:49,"57.679202","11.813193","237.86","4.67","242.04","4.17","206.84","0.59","-0.55","-0.12","14.00","-8.6","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:50,"57.679179","11.813127","237.70","4.66","241.90","4.16","206.79","0.59","-0.55","-0.13","14.00","-8.5","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:51,"57.679157","11.813061","237.55","4.65","241.76","4.15","206.72","0.60","-0.54","-0.13","14.00","-8.3","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:52,"57.679134","11.812995","237.39","4.64","241.62","4.14","206.63","0.60","-0.54","-0.13","15.00","-8.2","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:53,"57.679112","11.812929","237.24","4.63","241.49","4.13","206.58","0.60","-0.54","-0.14","15.00","-8.1","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:54,"57.679089","11.812863","237.09","4.62","241.35","4.12","206.49","0.60","-0.54","-0.14","15.00","-7.9","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:55,"57.679066","11.812798","236.94","4.62","241.22","4.11","206.44","0.60","-0.53","-0.15","15.00","-7.8","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:56,"57.679044","11.812733","236.80","4.61","241.09","4.10","206.36","0.61","-0.53","-0.15","15.00","-7.6","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:57,"57.679021","11.812668","236.66","4.60","240.97","4.09","206.30","0.61","-0.53","-0.15","15.00","-7.5","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:58,"57.678998","11.812603","236.51","4.59","240.84","4.08","206.21","0.61","-0.53","-0.16","15.00","-7.4","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:01:59,"57.678975","11.812539","236.38","4.58","240.72","4.07","206.16","0.61","-0.52","-0.16","15.00","-7.3","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:02:00,"57.678952","11.812475","236.25","4.58","240.60","4.06","206.08","0.61","-0.52","-0.17","15.00","-7.1","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:02:01,"57.678929","11.812411","236.11","4.57","240.48","4.05","206.01","0.62","-0.52","-0.17","15.00","-7.0","86.000000","93.000000","44.000000","27.000000","0.0","0.0"
00:02:02,"57.678907","11.812347","235.98","4.56","240.37","4.04","205.92","0.62","-0.51","-0.18","16.00","-6.8","86.000000","92.000000","44.000000","27.000000","0.0","0.0"
00:02:03,"57.678884","11.812283","235.85","4.56","240.26","4.03","205.84","0.62","-0.51","-0.18","16.00","-6.7","86.000000","92.000000","44.000000","27.000000","0.0","0.0"
00:02:04,"57.678860","11.812220","235.72","4.55","240.15","4.02","205.76","0.62","-0.51","-0.18","16.00","-6.5","85.000000","92.000000","44.000000","27.000000","0.0","0.0"
00:02:05,"57.678837","11.812157","235.60","4.54","240.04","4.01","205.68","0.62","-0.51","-0.19","16.00","-6.4","85.000000","92.000000","44.000000","27.000000","0.0","0.0"
00:02:06,"57.678814","11.812093","235.47","4.53","239.93","4.00","205.59","0.62","-0.50","-0.19","16.00","-6.3","85.000000","92.000000","44.000000","27.000000","0.0","0.0"
00:02:07,"57.678791","11.812031","235.35","4.53","239.83","4.00","205.52","0.63","-0.50","-0.20","16.00","-6.2","85.000000","92.000000","38.000000","27.000000","0.0","0.0"
00:02:08,"57.678768","11.811968","235.24","4.52","239.73","3.99","205.47","0.63","-0.50","-0.20","16.00","-6.1","85.000000","92.000000","32.000000","27.000000","0.0","0.0"
00:02:09,"57.678745","11.811906","235.14","4.50","239.62","3.97","205.58","0.63","-0.50","-0.19","17.00","-6.3","86.000000","92.000000","29.000000","27.000000","0.0","0.0"
00:02:10,"57.678721","11.811843","235.04","4.49","239.52","3.96","205.62","0.63","-0.51","-0.19","17.00","-6.4","86.000000","92.000000","28.000000","27.000000","0.0","0.0"
00:02:11,"57.678698","11.811781","234.93","4.48","239.41","3.94","205.66","0.63","-0.51","-0.19","18.00","-6.5","86.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:12,"57.678675","11.811720","234.79","4.47","239.31","3.93","205.51","0.63","-0.51","-0.19","18.00","-6.3","86.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:13,"57.678652","11.811658","234.67","4.45","239.20","3.91","205.47","0.63","-0.50","-0.19","18.00","-6.3","86.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:14,"57.678628","11.811597","234.55","4.44","239.10","3.90","205.43","0.64","-0.50","-0.19","18.00","-6.2","86.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:15,"57.678605","11.811536","234.43","4.43","238.99","3.88","205.40","0.64","-0.50","-0.20","19.00","-6.1","87.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:16,"57.678582","11.811476","234.32","4.42","238.89","3.87","205.39","0.64","-0.50","-0.20","18.00","-6.0","87.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:17,"57.678559","11.811416","234.22","4.40","238.79","3.86","205.42","0.64","-0.49","-0.20","16.00","-5.9","87.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:18,"57.678536","11.811355","234.14","4.39","238.70","3.84","205.57","0.64","-0.50","-0.20","14.00","-6.0","87.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:02:19,"57.678512","11.811296","234.06","4.38","238.59","3.83","205.78","0.64","-0.50","-0.19","12.00","-6.3","87.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:02:20,"57.678489","11.811236","234.00","4.37","238.49","3.82","206.05","0.64","-0.50","-0.18","10.00","-6.6","87.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:02:21,"57.678466","11.811176","233.93","4.36","238.37","3.81","206.35","0.64","-0.51","-0.16","8.00","-6.9","87.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:02:22,"57.678443","11.811117","233.86","4.35","238.25","3.79","206.69","0.64","-0.51","-0.15","6.00","-7.3","87.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:02:23,"57.678420","11.811058","233.81","4.34","238.12","3.78","207.14","0.63","-0.52","-0.12","4.00","-8.1","87.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:02:24,"57.678397","11.810999","233.75","4.33","237.98","3.77","207.63","0.63","-0.53","-0.10","1.00","-8.7","88.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:02:25,"57.678374","11.810940","233.69","4.32","237.83","3.76","208.20","0.63","-0.54","-0.07","1.00","-9.5","88.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:02:26,"57.678351","11.810882","233.63","4.31","237.67","3.75","208.85","0.63","-0.55","-0.04","1.00","-10.2","88.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:02:27,"57.678328","11.810823","233.52","4.30","237.49","3.74","209.22","0.63","-0.56","-0.03","2.00","-10.6","88.000000","91.000000","27.000000","26.000000","0.0","0.0"
00:02:28,"57.678304","11.810765","233.43","4.29","237.31","3.72","209.74","0.63","-0.56","-0.01","2.00","-11.1","88.000000","91.000000","20.000000","20.000000","0.0","0.0"
00:02:29,"57.678281","11.810707","233.32","4.27","237.12","3.70","210.27","0.63","-0.56","0.01","3.00","-11.4","88.000000","91.000000","14.000000","14.000000","0.0","0.0"
