OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:03:47,"2,072.22","-7,558.58",Running,"75.41","57.655242","11.740758","5,937.77","-5,023.67",Running,"226.71","57.678092","11.805907","3,182.49","-7,335.69",Running,"75.59","57.657252","11.759470"
00:03:48,"2,079.57","-7,556.38",Running,"75.39","57.655262","11.740882","5,935.34","-5,025.22",Running,"226.69","57.678078","11.805866","3,187.98","-7,333.94",Running,"75.54","57.657268","11.759563"
00:03:49,"2,086.92","-7,554.19",Running,"75.37","57.655282","11.741006","5,932.92","-5,026.75",Running,"226.66","57.678064","11.805825","3,193.48","-7,332.18",Running,"75.50","57.657284","11.759655"
00:03:50,"2,094.27","-7,551.99",Running,"75.36","57.655302","11.741129","5,930.52","-5,028.29",Running,"226.64","57.678050","11.805784","3,198.96","-7,330.41",Running,"75.49","57.657299","11.759748"
00:03:51,"2,101.62","-7,549.78",Running,"75.34","57.655321","11.741253","5,928.12","-5,029.82",Running,"226.62","57.678037","11.805744","3,204.46","-7,328.63",Running,"75.49","57.657315","11.759840"
00:03:52,"2,108.96","-7,547.58",Running,"75.32","57.655341","11.741377","5,925.72","-5,031.35",Running,"226.59","57.678023","11.805703","3,209.97","-7,326.85",Running,"75.51","57.657332","11.759933"
00:03:53,"2,116.31","-7,545.37",Running,"75.31","57.655361","11.741501","5,923.32","-5,032.87",Running,"226.57","57.678009","11.805663","3,215.48","-7,325.07",Running,"75.55","57.657348","11.760026"
00:03:54,"2,123.65","-7,543.15",Running,"75.29","57.655381","11.741625","5,920.95","-5,034.39",Running,"226.55","57.677995","11.805623","3,220.99","-7,323.28",Running,"75.59","57.657364","11.760119"
00:03:55,"2,131.00","-7,540.94",Running,"75.28","57.655401","11.741748","5,918.58","-5,035.90",Running,"226.53","57.677982","11.805583","3,226.49","-7,321.50",Running,"75.64","57.657380","11.760212"
00:03:56,"2,138.34","-7,538.72",Running,"75.26","57.655421","11.741872","5,916.21","-5,037.41",Running,"226.51","57.677968","11.805543","3,232.01","-7,319.71",Running,"75.71","57.657396","11.760305"
00:03:57,"2,145.69","-7,536.50",Running,"75.25","57.655441","11.741996","5,913.84","-5,038.92",Running,"226.49","57.677955","11.805503","3,237.53","-7,317.92",Running,"75.77","57.657412","11.760398"
00:03:58,"2,153.04","-7,534.27",Running,"75.23","57.655461","11.742120","5,911.48","-5,040.42",Running,"226.48","57.677941","11.805464","3,243.06","-7,316.12",Running,"75.85","57.657428","11.760491"
00:03:59,"2,160.38","-7,532.04",Running,"75.22","57.655481","11.742244","5,909.14","-5,041.92",Running,"226.46","57.677928","11.805424","3,248.58","-7,314.33",Running,"75.93","57.657444","11.760584"
00:04:00,"2,167.73","-7,529.81",Running,"75.21","57.655502","11.742368","5,906.79","-5,043.41",Running,"226.44","57.677914","11.805385","3,254.11","-7,312.54",Running,"76.00","57.657461","11.760677"
00:04:01,"2,175.07","-7,527.57",Running,"75.20","57.655522","11.742491","5,904.45","-5,044.90",Running,"226.43","57.677901","11.805345","3,259.65","-7,310.75",Running,"76.07","57.657477","11.760770"
00:04:02,"2,182.41","-7,525.33",Running,"75.21","57.655542","11.742615","5,902.11","-5,046.38",Running,"226.41","57.677887","11.805306","3,265.18","-7,308.96",Running,"76.15","57.657493","11.760864"
00:04:03,"2,189.75","-7,523.07",Running,"75.24","57.655562","11.742739","5,899.79","-5,047.86",Running,"226.40","57.677874","11.805266","3,270.72","-7,307.16",Running,"76.24","57.657509","11.760957"
00:04:04,"2,197.09","-7,520.80",Running,"75.30","57.655583","11.742862","5,897.48","-5,049.34",Running,"226.38","57.677861","11.805228","3,276.26","-7,305.36",Running,"76.33","57.657525","11.761050"
00:04:05,"2,204.42","-7,518.53",Running,"75.36","57.655603","11.742986","5,895.16","-5,050.81",Running,"226.37","57.677847","11.805189","3,281.81","-7,303.57",Running,"76.43","57.657542","11.761144"
00:04:06,"2,211.76","-7,516.26",Running,"75.44","57.655624","11.743110","5,892.85","-5,052.28",Running,"226.36","57.677834","11.805150","3,287.36","-7,301.77",Running,"76.53","57.657558","11.761237"
00:04:07,"2,219.10","-7,514.00",Running,"75.53","57.655644","11.743233","5,890.54","-5,053.74",Running,"226.35","57.677821","11.805111","3,292.91","-7,299.99",Running,"76.62","57.657574","11.761331"
00:04:08,"2,226.43","-7,511.73",Running,"75.63","57.655665","11.743357","5,888.24","-5,055.21",Running,"226.33","57.677808","11.805072","3,298.47","-7,298.23",Running,"76.70","57.657590","11.761425"
00:04:09,"2,233.76","-7,509.47",Running,"75.73","57.655685","11.743480","5,885.96","-5,056.67",Running,"226.32","57.677795","11.805033","3,304.03","-7,296.47",Running,"76.75","57.657605","11.761518"
00:04:10,"2,241.10","-7,507.21",Running,"75.83","57.655705","11.743604","5,883.67","-5,058.11",Running,"226.31","57.677782","11.804995","3,309.60","-7,294.73",Running,"76.78","57.657621","11.761612"
00:04:11,"2,248.44","-7,504.96",Running,"75.94","57.655726","11.743728","5,881.39","-5,059.56",Running,"226.30","57.677769","11.804956","3,315.17","-7,292.99",Running,"76.79","57.657637","11.761706"
00:04:12,"2,255.78","-7,502.71",Running,"76.05","57.655746","11.743851","5,879.11","-5,061.01",Running,"226.29","57.677756","11.804918","3,320.74","-7,291.26",Running,"76.80","57.657652","11.761800"
00:04:13,"2,263.12","-7,500.47",Running,"76.16","57.655766","11.743975","5,876.83","-5,062.45",Running,"226.29","57.677743","11.804879","3,326.32","-7,289.53",Running,"76.80","57.657668","11.761894"
00:04:14,"2,270.46","-7,498.23",Running,"76.27","57.655786","11.744099","5,874.57","-5,063.88",Running,"226.28","57.677730","11.804841","3,331.89","-7,287.79",Running,"76.80","57.657684","11.761988"
00:04:15,"2,277.80","-7,496.00",Running,"76.38","57.655806","11.744223","5,872.31","-5,065.32",Running,"226.27","57.677717","11.804803","3,337.47","-7,286.05",Running,"76.83","57.657699","11.762082"
00:04:16,"2,285.14","-7,493.78",Running,"76.50","57.655826","11.744346","5,870.06","-5,066.75",Running,"226.26","57.677704","11.804765","3,343.05","-7,284.31",Running,"76.85","57.657715","11.762176"
00:04:17,"2,292.48","-7,491.56",Running,"76.62","57.655846","11.744470","5,867.80","-5,068.17",Running,"226.26","57.677691","11.804727","3,348.63","-7,282.58",Running,"76.87","57.657731","11.762270"
00:04:18,"2,299.83","-7,489.35",Running,"76.73","57.655866","11.744594","5,865.55","-5,069.59",Running,"226.25","57.677678","11.804689","3,354.22","-7,280.86",Running,"76.89","57.657746","11.762364"
00:04:19,"2,307.18","-7,487.16",Running,"76.85","57.655886","11.744718","5,863.30","-5,071.01",Running,"226.24","57.677665","11.804652","3,359.82","-7,279.15",Running,"76.91","57.657762","11.762459"
00:04:20,"2,314.52","-7,484.97",Running,"76.97","57.655906","11.744842","5,861.07","-5,072.42",Running,"226.24","57.677653","11.804614","3,365.42","-7,277.43",Running,"76.95","57.657777","11.762553"
00:04:21,"2,321.87","-7,482.80",Running,"77.09","57.655925","11.744965","5,858.85","-5,073.83",Running,"226.23","57.677640","11.804576","3,371.01","-7,275.71",Running,"76.99","57.657793","11.762647"
00:04:22,"2,329.23","-7,480.63",Running,"77.20","57.655945","11.745089","5,856.63","-5,075.23",Running,"226.23","57.677627","11.804539","3,376.61","-7,273.99",Running,"77.06","57.657808","11.762742"
00:04:23,"2,336.58","-7,478.48",Running,"77.32","57.655964","11.745213","5,854.40","-5,076.64",Running,"226.22","57.677615","11.804501","3,382.20","-7,272.27",Running,"77.13","57.657824","11.762836"
00:04:24,"2,343.94","-7,476.34",Running,"77.44","57.655984","11.745337","5,852.18","-5,078.03",Running,"226.22","57.677602","11.804464","3,387.80","-7,270.55",Running,"77.22","57.657839","11.762930"
00:04:25,"2,351.30","-7,474.22",Running,"77.55","57.656003","11.745461","5,849.95","-5,079.42",Running,"226.22","57.677590","11.804426","3,393.40","-7,268.84",Running,"77.32","57.657855","11.763025"
00:04:26,"2,358.66","-7,472.11",Running,"77.66","57.656022","11.745585","5,847.74","-5,080.81",Running,"226.22","57.677577","11.804389","3,399.01","-7,267.13",Running,"77.42","57.657870","11.763119"
00:04:27,"2,366.03","-7,470.01",Running,"77.78","57.656041","11.745710","5,845.55","-5,082.20",Running,"226.21","57.677565","11.804352","3,404.62","-7,265.42",Running,"77.54","57.657885","11.763214"
00:04:28,"2,373.39","-7,467.93",Running,"77.89","57.656060","11.745834","5,843.35","-5,083.58",Running,"226.21","57.677552","11.804315","3,410.23","-7,263.72",Running,"77.66","57.657901","11.763308"
00:04:29,"2,380.76","-7,465.86",Running,"77.99","57.656078","11.745958","5,841.15","-5,084.96",Running,"226.21","57.677540","11.804278","3,415.85","-7,262.03",Running,"77.78","57.657916","11.763403"
00:04:30,"2,388.13","-7,463.80",Running,"78.10","57.656097","11.746082","5,838.96","-5,086.34",Running,"226.21","57.677527","11.804241","3,421.46","-7,260.33",Running,"77.92","57.657931","11.763497"
00:04:31,"2,395.51","-7,461.76",Running,"78.20","57.656115","11.746206","5,836.76","-5,087.71",Running,"226.21","57.677515","11.804204","3,427.07","-7,258.65",Running,"78.05","57.657947","11.763592"
00:04:32,"2,402.88","-7,459.73",Running,"78.31","57.656133","11.746331","5,834.56","-5,089.07",Running,"226.21","57.677503","11.804167","3,432.69","-7,256.96",Running,"78.20","57.657962","11.763687"
00:04:33,"2,410.26","-7,457.72",Running,"78.40","57.656152","11.746455","5,832.39","-5,090.44",Running,"226.21","57.677490","11.804131","3,438.32","-7,255.29",Running,"78.34","57.657977","11.763782"
00:04:34,"2,417.64","-7,455.72",Running,"78.50","57.656170","11.746580","5,830.21","-5,091.80",Running,"226.21","57.677478","11.804094","3,443.94","-7,253.62",Running,"78.50","57.657992","11.763876"
00:04:35,"2,425.03","-7,453.74",Running,"78.59","57.656187","11.746704","5,828.05","-5,093.15",Running,"226.21","57.677466","11.804057","3,449.57","-7,251.96",Running,"78.65","57.658007","11.763971"
00:04:36,"2,432.41","-7,451.77",Running,"78.69","57.656205","11.746828","5,825.89","-5,094.51",Running,"226.21","57.677454","11.804021","3,455.19","-7,250.31",Running,"78.81","57.658022","11.764066"
00:04:37,"2,439.80","-7,449.81",Running,"78.77","57.656223","11.746953","5,823.72","-5,095.86",Running,"226.21","57.677442","11.803984","3,460.82","-7,248.67",Running,"78.97","57.658036","11.764161"
00:04:38,"2,447.19","-7,447.87",Running,"78.86","57.656240","11.747078","5,821.55","-5,097.20",Running,"226.21","57.677429","11.803948","3,466.45","-7,247.05",Running,"79.11","57.658051","11.764256"
00:04:39,"2,454.58","-7,445.94",Running,"78.94","57.656258","11.747202","5,819.38","-5,098.55",Running,"226.21","57.677417","11.803911","3,472.10","-7,245.44",Running,"79.24","57.658066","11.764351"
00:04:40,"2,461.98","-7,444.03",Running,"79.02","57.656275","11.747327","5,817.22","-5,099.89",Running,"226.21","57.677405","11.803875","3,477.74","-7,243.85",Running,"79.35","57.658080","11.764446"
00:04:41,"2,469.38","-7,442.13",Running,"79.10","57.656292","11.747451","5,815.07","-5,101.22",Running,"226.21","57.677393","11.803839","3,483.38","-7,242.28",Running,"79.43","57.658094","11.764541"
00:04:42,"2,476.78","-7,440.24",Running,"79.17","57.656309","11.747576","5,812.93","-5,102.55",Running,"226.21","57.677381","11.803803","3,489.03","-7,240.73",Running,"79.49","57.658108","11.764636"
00:04:43,"2,484.17","-7,438.37",Running,"79.24","57.656326","11.747701","5,810.79","-5,103.88",Running,"226.21","57.677369","11.803767","3,494.68","-7,239.19",Running,"79.51","57.658122","11.764731"
00:04:44,"2,491.58","-7,436.51",Running,"79.31","57.656343","11.747826","5,808.66","-5,105.22",Running,"226.21","57.677357","11.803731","3,500.34","-7,237.68",Running,"79.51","57.658136","11.764827"
00:04:45,"2,498.99","-7,434.66",Running,"79.37","57.656360","11.747950","5,806.52","-5,106.53",Running,"226.22","57.677345","11.803695","3,505.99","-7,236.17",Running,"79.46","57.658149","11.764922"
00:04:46,"2,506.40","-7,432.82",Running,"79.43","57.656376","11.748075","5,804.38","-5,107.85",Running,"226.22","57.677333","11.803658","3,511.65","-7,234.69",Running,"79.39","57.658163","11.765018"
00:04:47,"2,513.81","-7,430.99",Running,"79.49","57.656393","11.748200","5,802.25","-5,109.17",Running,"226.22","57.677322","11.803623","3,517.30","-7,233.22",Running,"79.27","57.658176","11.765113"
00:04:48,"2,521.23","-7,429.18",Running,"79.54","57.656409","11.748325","5,800.11","-5,110.48",Running,"226.22","57.677310","11.803586","3,522.96","-7,231.77",Running,"79.11","57.658189","11.765208"
00:04:49,"2,528.64","-7,427.37",Running,"79.59","57.656425","11.748450","5,797.97","-5,111.80",Running,"226.23","57.677298","11.803550","3,528.62","-7,230.34",Running,"78.90","57.658202","11.765303"
00:04:50,"2,536.05","-7,425.58",Running,"79.64","57.656441","11.748575","5,795.85","-5,113.10",Running,"226.23","57.677286","11.803515","3,534.27","-7,228.92",Running,"78.65","57.658215","11.765399"
00:04:51,"2,543.47","-7,423.80",Running,"79.68","57.656457","11.748700","5,793.74","-5,114.40",Running,"226.23","57.677274","11.803479","3,539.93","-7,227.51",Running,"78.35","57.658227","11.765494"
00:04:52,"2,550.89","-7,422.03",Running,"79.73","57.656473","11.748825","5,791.63","-5,115.70",Running,"226.24","57.677263","11.803444","3,545.58","-7,226.12",Running,"77.99","57.658240","11.765589"
00:04:53,"2,558.32","-7,420.27",Running,"79.76","57.656489","11.748950","5,789.53","-5,117.01",Running,"226.24","57.677251","11.803408","3,551.23","-7,224.74",Running,"77.59","57.658252","11.765685"
00:04:54,"2,565.75","-7,418.51",Running,"79.80","57.656505","11.749076","5,787.42","-5,118.30",Running,"226.24","57.677239","11.803373","3,556.87","-7,223.36",Running,"77.15","57.658265","11.765780"
00:04:55,"2,573.17","-7,416.77",Running,"79.83","57.656521","11.749201","5,785.31","-5,119.59",Running,"226.25","57.677228","11.803337","3,562.51","-7,221.99",Running,"76.66","57.658277","11.765875"
00:04:56,"2,580.60","-7,415.03",Running,"79.86","57.656536","11.749326","5,783.20","-5,120.87",Running,"226.25","57.677216","11.803302","3,568.13","-7,220.61",Running,"76.14","57.658289","11.765969"
00:04:57,"2,588.03","-7,413.30",Running,"79.89","57.656552","11.749451","5,781.09","-5,122.16",Running,"226.26","57.677205","11.803266","3,573.75","-7,219.23",Running,"75.60","57.658302","11.766064"
00:04:58,"2,595.45","-7,411.58",Running,"79.91","57.656568","11.749576","5,778.98","-5,123.45",Running,"226.26","57.677193","11.803230","3,579.36","-7,217.85",Running,"75.03","57.658314","11.766159"
00:04:59,"2,602.88","-7,409.87",Running,"79.93","57.656583","11.749701","5,776.88","-5,124.72",Running,"226.27","57.677181","11.803195","3,584.95","-7,216.44",Running,"74.45","57.658327","11.766253"
00:05:00,"2,610.31","-7,408.17",Running,"79.95","57.656598","11.749827","5,774.79","-5,126.00",Running,"226.28","57.677170","11.803160","3,590.54","-7,215.02",Running,"73.87","57.658340","11.766347"
00:05:01,"2,617.75","-7,406.47",Running,"79.96","57.656614","11.749952","5,772.71","-5,127.27",Running,"226.28","57.677158","11.803125","3,596.11","-7,213.58",Running,"73.29","57.658353","11.766441"
00:05:02,"2,625.19","-7,404.77",Running,"79.97","57.656629","11.750077","5,770.63","-5,128.54",Running,"226.29","57.677147","11.803090","3,601.67","-7,212.12",Running,"72.71","57.658366","11.766535"
00:05:03,"2,632.63","-7,403.09",Running,"79.98","57.656644","11.750203","5,768.55","-5,129.81",Running,"226.29","57.677136","11.803055","3,607.23","-7,210.63",Running,"72.14","57.658379","11.766628"
00:05:04,"2,640.08","-7,401.40",Running,"79.99","57.656659","11.750328","5,766.47","-5,131.07",Running,"226.30","57.677124","11.803020","3,612.76","-7,209.11",Running,"71.59","57.658393","11.766722"
00:05:05,"2,647.52","-7,399.73",Running,"79.99","57.656674","11.750454","5,764.39","-5,132.33",Running,"226.31","57.677113","11.802985","3,618.29","-7,207.56",Running,"71.04","57.658407","11.766815"
00:05:06,"2,654.96","-7,398.05",Running,"79.99","57.656690","11.750579","5,762.31","-5,133.59",Running,"226.31","57.677102","11.802949","3,623.81","-7,205.98",Running,"70.51","57.658421","11.766908"
00:05:07,"2,662.40","-7,396.39",Running,"79.99","57.656705","11.750705","5,760.24","-5,134.85",Running,"226.32","57.677090","11.802914","3,629.30","-7,204.37",Running,"70.01","57.658436","11.767000"
00:05:08,"2,669.84","-7,394.72",Running,"79.99","57.656720","11.750830","5,758.16","-5,136.10",Running,"226.33","57.677079","11.802879","3,634.79","-7,202.71",Running,"69.52","57.658451","11.767093"
00:05:09,"2,677.28","-7,393.06",Running,"79.99","57.656735","11.750955","5,756.08","-5,137.35",Running,"226.34","57.677068","11.802844","3,640.26","-7,201.02",Running,"69.06","57.658466","11.767185"
00:05:10,"2,684.72","-7,391.40",Running,"79.98","57.656750","11.751081","5,754.00","-5,138.59",Running,"226.35","57.677056","11.802809","3,645.72","-7,199.29",Running,"68.62","57.658482","11.767277"
00:05:11,"2,692.17","-7,389.75",Running,"79.97","57.656764","11.751206","5,751.92","-5,139.84",Running,"226.35","57.677045","11.802774","3,651.17","-7,197.51",Running,"68.22","57.658498","11.767369"
00:05:12,"2,699.61","-7,388.09",Running,"79.96","57.656779","11.751332","5,749.88","-5,141.08",Running,"226.36","57.677034","11.802740","3,656.60","-7,195.69",Running,"67.84","57.658514","11.767460"
00:05:13,"2,707.05","-7,386.44",Running,"79.95","57.656794","11.751457","5,747.83","-5,142.33",Running,"226.37","57.677023","11.802705","3,662.01","-7,193.83",Running,"67.50","57.658531","11.767552"
00:05:14,"2,714.50","-7,384.79",Running,"79.93","57.656809","11.751583","5,745.77","-5,143.56",Running,"226.38","57.677012","11.802671","3,667.41","-7,191.92",Running,"67.18","57.658548","11.767643"
00:05:15,"2,721.96","-7,383.15",Running,"79.92","57.656824","11.751708","5,743.73","-5,144.79",Running,"226.39","57.677001","11.802636","3,672.80","-7,189.98",Running,"66.88","57.658566","11.767734"
00:05:16,"2,729.41","-7,381.50",Running,"79.90","57.656839","11.751834","5,741.68","-5,146.02",Running,"226.40","57.676990","11.802602","3,678.18","-7,188.00",Running,"66.61","57.658583","11.767824"
00:05:17,"2,736.87","-7,379.86",Running,"79.88","57.656854","11.751960","5,739.63","-5,147.24",Running,"226.41","57.676978","11.802567","3,683.54","-7,185.99",Running,"66.34","57.658602","11.767915"
00:05:18,"2,744.33","-7,378.21",Running,"79.86","57.656868","11.752085","5,737.58","-5,148.48",Running,"226.42","57.676967","11.802533","3,688.90","-7,183.93",Running,"66.10","57.658620","11.768005"
00:05:19,"2,751.78","-7,376.57",Running,"79.83","57.656883","11.752211","5,735.53","-5,149.70",Running,"226.43","57.676956","11.802498","3,694.24","-7,181.84",Running,"65.86","57.658639","11.768095"
00:05:20,"2,759.24","-7,374.93",Running,"79.81","57.656898","11.752337","5,733.48","-5,150.91",Running,"226.44","57.676945","11.802464","3,699.57","-7,179.71",Running,"65.64","57.658658","11.768185"
00:05:21,"2,766.70","-7,373.28",Running,"79.78","57.656913","11.752462","5,731.43","-5,152.13",Running,"226.45","57.676934","11.802429","3,704.89","-7,177.55",Running,"65.43","57.658678","11.768274"
00:05:22,"2,774.15","-7,371.64",Running,"79.76","57.656928","11.752588","5,729.38","-5,153.34",Running,"226.46","57.676924","11.802394","3,710.20","-7,175.35",Running,"65.23","57.658698","11.768364"
00:05:23,"2,781.61","-7,369.99",Running,"79.73","57.656943","11.752714","5,727.33","-5,154.55",Running,"226.47","57.676913","11.802360","3,715.49","-7,173.12",Running,"65.04","57.658718","11.768453"
00:05:24,"2,789.06","-7,368.35",Running,"79.70","57.656957","11.752839","5,725.28","-5,155.77",Running,"226.48","57.676902","11.802325","3,720.78","-7,170.85",Running,"64.86","57.658738","11.768542"
00:05:25,"2,796.52","-7,366.70",Running,"79.67","57.656972","11.752965","5,723.26","-5,156.97",Running,"226.48","57.676891","11.802291","3,726.06","-7,168.55",Running,"64.69","57.658759","11.768631"
00:05:26,"2,803.97","-7,365.05",Running,"79.64","57.656987","11.753091","5,721.24","-5,158.17",Running,"226.48","57.676880","11.802257","3,731.32","-7,166.22",Running,"64.53","57.658780","11.768720"
00:05:27,"2,811.40","-7,363.41",Running,"79.61","57.657002","11.753216","5,719.22","-5,159.37",Running,"226.48","57.676869","11.802223","3,736.58","-7,163.85",Running,"64.37","57.658801","11.768808"
00:05:28,"2,818.82","-7,361.76",Running,"79.58","57.657017","11.753341","5,717.19","-5,160.56",Running,"226.46","57.676858","11.802189","3,741.83","-7,161.45",Running,"64.23","57.658823","11.768897"
00:05:29,"2,826.21","-7,360.12",Running,"79.56","57.657032","11.753465","5,715.18","-5,161.74",Running,"226.44","57.676848","11.802155","3,747.06","-7,159.03",Running,"64.10","57.658845","11.768985"
00:05:30,"2,833.57","-7,358.47",Running,"79.53","57.657046","11.753589","5,713.15","-5,162.93",Running,"226.41","57.676837","11.802121","3,752.29","-7,156.56",Running,"63.99","57.658867","11.769073"
00:05:31,"2,840.91","-7,356.83",Running,"79.51","57.657061","11.753713","5,711.13","-5,164.11",Running,"226.38","57.676826","11.802087","3,757.50","-7,154.07",Running,"63.91","57.658889","11.769161"
00:05:32,"2,848.22","-7,355.19",Running,"79.49","57.657076","11.753836","5,709.10","-5,165.29",Running,"226.33","57.676816","11.802053","3,762.70","-7,151.54",Running,"63.87","57.658912","11.769249"
00:05:33,"2,855.51","-7,353.56",Running,"79.47","57.657091","11.753959","5,707.08","-5,166.46",Running,"226.28","57.676805","11.802019","3,767.90","-7,148.97",Running,"63.85","57.658935","11.769336"
00:05:34,"2,862.77","-7,351.92",Running,"79.45","57.657106","11.754082","5,705.06","-5,167.63",Running,"226.22","57.676795","11.801985","3,773.08","-7,146.39",Running,"63.86","57.658959","11.769424"
00:05:35,"2,870.01","-7,350.29",Running,"79.43","57.657120","11.754204","5,703.04","-5,168.80",Running,"226.16","57.676784","11.801951","3,778.27","-7,143.78",Running,"63.88","57.658982","11.769511"
00:05:36,"2,877.23","-7,348.66",Running,"79.41","57.657135","11.754325","5,701.03","-5,169.97",Running,"226.09","57.676774","11.801917","3,783.44","-7,141.15",Running,"63.91","57.659006","11.769598"
00:05:37,"2,884.42","-7,347.03",Running,"79.39","57.657150","11.754446","5,699.01","-5,171.13",Running,"226.02","57.676763","11.801883","3,788.62","-7,138.51",Running,"63.95","57.659030","11.769685"
00:05:38,"2,891.58","-7,345.41",Running,"79.37","57.657164","11.754567","5,696.99","-5,172.29",Running,"225.95","57.676753","11.801849","3,793.79","-7,135.86",Running,"63.97","57.659054","11.769773"
00:05:39,"2,898.73","-7,343.78",Running,"79.35","57.657179","11.754688","5,694.97","-5,173.45",Running,"225.88","57.676742","11.801815","3,798.97","-7,133.19",Running,"63.99","57.659078","11.769860"
00:05:40,"2,905.85","-7,342.16",Running,"79.33","57.657194","11.754808","5,692.95","-5,174.60",Running,"225.81","57.676732","11.801780","3,804.15","-7,130.51",Running,"64.01","57.659102","11.769947"
00:05:41,"2,912.95","-7,340.53",Running,"79.31","57.657208","11.754927","5,690.93","-5,175.76",Running,"225.73","57.676722","11.801746","3,809.32","-7,127.80",Running,"64.03","57.659126","11.770034"
00:05:42,"2,920.03","-7,338.91",Running,"79.29","57.657223","11.755047","5,688.92","-5,176.91",Running,"225.66","57.676711","11.801712","3,814.48","-7,125.08",Running,"64.05","57.659151","11.770121"
00:05:43,"2,927.09","-7,337.29",Running,"79.28","57.657237","11.755166","5,686.90","-5,178.06",Running,"225.59","57.676701","11.801678","3,819.65","-7,122.35",Running,"64.06","57.659175","11.770208"
00:05:44,"2,934.12","-7,335.67",Running,"79.26","57.657252","11.755284","5,684.87","-5,179.20",Running,"225.51","57.676691","11.801644","3,824.81","-7,119.60",Running,"64.07","57.659200","11.770295"
00:05:45,"2,941.14","-7,334.05",Running,"79.24","57.657267","11.755402","5,682.88","-5,180.34",Running,"225.44","57.676680","11.801611","3,829.97","-7,116.85",Running,"64.05","57.659225","11.770382"
00:05:46,"2,948.13","-7,332.44",Running,"79.22","57.657281","11.755520","5,680.89","-5,181.48",Running,"225.36","57.676670","11.801577","3,835.14","-7,114.09",Running,"64.03","57.659250","11.770470"
00:05:47,"2,955.10","-7,330.82",Running,"79.20","57.657296","11.755638","5,678.90","-5,182.62",Running,"225.29","57.676660","11.801544","3,840.32","-7,111.33",Running,"63.98","57.659275","11.770557"
00:05:48,"2,962.06","-7,329.20",Running,"79.18","57.657310","11.755755","5,676.91","-5,183.77",Running,"225.22","57.676649","11.801510","3,845.50","-7,108.57",Running,"63.90","57.659300","11.770644"
00:05:49,"2,968.99","-7,327.59",Running,"79.16","57.657325","11.755872","5,674.92","-5,184.91",Running,"225.14","57.676639","11.801477","3,850.67","-7,105.79",Running,"63.81","57.659325","11.770731"
00:05:50,"2,975.91","-7,325.97",Running,"79.14","57.657339","11.755988","5,672.93","-5,186.05",Running,"225.07","57.676629","11.801443","3,855.85","-7,103.01",Running,"63.71","57.659350","11.770819"
00:05:51,"2,982.80","-7,324.36",Running,"79.12","57.657354","11.756105","5,670.94","-5,187.19",Running,"225.00","57.676619","11.801410","3,861.02","-7,100.22",Running,"63.60","57.659375","11.770906"
00:05:52,"2,989.68","-7,322.74",Running,"79.11","57.657369","11.756220","5,668.95","-5,188.33",Running,"224.93","57.676608","11.801376","3,866.19","-7,097.41",Running,"63.49","57.659400","11.770993"
00:05:53,"2,996.54","-7,321.13",Running,"79.09","57.657383","11.756336","5,666.96","-5,189.46",Running,"224.86","57.676598","11.801342","3,871.36","-7,094.59",Running,"63.38","57.659426","11.771080"
00:05:54,"3,003.38","-7,319.52",Running,"79.07","57.657398","11.756451","5,665.00","-5,190.59",Running,"224.79","57.676588","11.801309","3,876.53","-7,091.76",Running,"63.27","57.659451","11.771167"
00:05:55,"3,010.21","-7,317.90",Running,"79.05","57.657412","11.756566","5,663.03","-5,191.72",Running,"224.72","57.676578","11.801276","3,881.70","-7,088.92",Running,"63.16","57.659477","11.771254"
00:05:56,"3,017.01","-7,316.29",Running,"79.03","57.657427","11.756681","5,661.07","-5,192.84",Running,"224.66","57.676568","11.801243","3,886.87","-7,086.08",Running,"63.04","57.659502","11.771341"
00:05:57,"3,023.80","-7,314.68",Running,"79.02","57.657441","11.756796","5,659.11","-5,193.98",Running,"224.59","57.676557","11.801210","3,892.04","-7,083.22",Running,"62.92","57.659528","11.771428"
00:05:58,"3,030.57","-7,313.07",Running,"79.00","57.657456","11.756910","5,657.15","-5,195.13",Running,"224.53","57.676547","11.801177","3,897.21","-7,080.36",Running,"62.80","57.659554","11.771516"
00:05:59,"3,037.33","-7,311.46",Running,"78.98","57.657470","11.757023","5,655.19","-5,196.28",Running,"224.47","57.676537","11.801144","3,902.38","-7,077.49",Running,"62.68","57.659580","11.771603"
00:06:00,"3,044.07","-7,309.85",Running,"78.97","57.657485","11.757137","5,653.23","-5,197.44",Running,"224.41","57.676526","11.801111","3,907.55","-7,074.61",Running,"62.56","57.659606","11.771690"
00:06:01,"3,050.79","-7,308.24",Running,"78.95","57.657499","11.757250","5,651.26","-5,198.59",Running,"224.35","57.676516","11.801078","3,912.72","-7,071.72",Running,"62.43","57.659632","11.771777"
