OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:13,"501.31","-8,031.99","72.83",On,"72.00","5.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","105.00","17.35","6.75","6.75","9.05","12.15","0.00","0.00","15.43","135.00","19.95","41.30","0.30","0.00","-0.48","7.78","7.78","-0.48","-0.35","-0.60","3.51","5.99","-0.00","-0.38","0.03","0.01","-0.00","0.62","-0.0","357.75","0.3","0.00","-0.0","-0.10"
00:00:14,"508.60","-8,029.24","72.91",On,"72.00","4.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","113.00","17.35","6.76","6.75","9.04","12.15","0.00","0.00","15.43","135.00","19.95","41.30","0.30","0.00","-0.48","7.78","7.78","-0.48","-0.36","-0.59","3.50","5.99","-0.00","-0.38","0.04","0.01","0.01","0.67","-0.3","357.75","-0.1","0.00","-0.0","-0.10"
00:00:15,"515.90","-8,026.51","72.98",On,"72.00","4.4","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","120.00","17.35","6.75","6.75","9.05","12.15","0.00","0.00","15.43","135.00","19.96","41.20","0.30","0.00","-0.47","7.78","7.78","-0.47","-0.37","-0.59","3.50","5.99","-0.00","-0.38","0.04","0.01","-0.02","0.72","-0.4","357.74","-0.6","0.00","-0.0","-0.10"
00:00:16,"523.19","-8,023.78","73.05",On,"72.00","4.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","128.00","17.35","6.76","6.75","9.04","12.15","0.00","0.00","15.43","135.00","19.97","41.20","0.30","0.00","-0.48","7.78","7.78","-0.48","-0.38","-0.58","3.51","5.99","-0.00","-0.37","0.04","0.01","-0.01","0.75","-0.4","357.73","-0.7","0.00","-0.0","-0.10"
00:00:17,"530.49","-8,021.06","73.12",On,"72.00","3.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","136.00","17.35","6.76","6.75","9.04","12.15","0.00","0.00","15.43","135.00","19.97","41.10","0.30","0.00","-0.48","7.78","7.78","-0.48","-0.38","-0.58","3.51","5.99","-0.00","-0.37","0.04","0.02","-0.01","0.78","-0.4","357.72","-0.7","0.00","-0.0","-0.10"
00:00:18,"537.80","-8,018.35","73.19",On,"72.00","4.6","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","144.00","17.35","6.76","6.75","9.04","12.15","0.00","0.00","15.43","135.00","19.98","41.10","0.30","0.00","-0.48","7.77","7.77","-0.48","-0.36","-0.59","3.50","5.99","-0.00","-0.37","0.04","0.01","-0.01","0.81","0.0","357.71","-0.8","0.00","0.0","-0.11"
00:00:19,"545.10","-8,015.66","73.27",On,"72.00","5.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","151.00","17.35","6.76","6.75","9.04","12.15","0.00","0.00","15.43","135.00","19.98","41.00","0.30","0.00","-0.48","7.77","7.77","-0.48","-0.35","-0.61","3.51","5.99","-0.00","-0.37","0.04","0.02","0.02","0.84","0.4","357.70","-0.8","0.00","0.0","-0.10"
00:00:20,"552.40","-8,012.97","73.36",On,"72.00","5.4","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","159.00","17.35","6.75","6.75","9.05","12.15","0.00","0.00","15.43","135.00","19.99","41.00","0.30","0.00","-0.48","7.76","7.76","-0.48","-0.35","-0.62","3.53","5.99","-0.01","-0.38","0.04","0.02","0.01","0.88","0.5","357.68","-0.9","0.00","-0.0","-0.10"
00:00:21,"559.71","-8,010.29","73.45",On,"72.00","5.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","167.00","17.35","6.76","6.76","9.04","12.14","0.00","0.00","15.43","135.00","19.99","40.90","0.30","0.00","-0.48","7.76","7.76","-0.48","-0.35","-0.62","3.55","5.99","-0.01","-0.38","0.04","0.01","-0.01","0.93","0.4","357.67","-1.0","0.00","-0.0","-0.11"
00:00:22,"567.01","-8,007.62","73.54",On,"72.00","5.4","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","175.00","17.35","6.76","6.75","9.04","12.15","0.00","0.00","15.43","135.00","20.00","40.90","0.30","0.00","-0.48","7.76","7.76","-0.48","-0.35","-0.62","3.54","5.98","-0.01","-0.38","0.05","0.01","0.01","0.97","0.3","357.65","-0.9","0.00","-0.0","-0.11"
00:00:23,"574.31","-8,004.97","73.63",On,"72.00","5.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","183.00","17.35","6.76","6.75","9.04","12.15","0.00","0.00","15.43","135.00","20.00","40.80","0.30","0.00","-0.48","7.75","7.75","-0.48","-0.35","-0.61","3.52","5.98","-0.01","-0.38","0.05","0.02","0.00","1.01","0.1","357.64","-0.8","0.00","-0.0","-0.11"
00:00:24,"581.62","-8,002.34","73.72",On,"72.00","5.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","190.00","17.35","6.76","6.75","9.04","12.15","0.00","0.00","15.43","135.00","20.01","40.80","0.30","0.00","-0.47","7.75","7.75","-0.47","-0.35","-0.60","3.51","5.98","-0.01","-0.38","0.05","0.01","-0.01","1.04","-0.1","357.63","-0.5","0.00","-0.0","-0.11"
00:00:25,"588.92","-7,999.72","73.80",On,"72.00","5.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","198.00","17.35","6.77","6.76","9.03","12.14","0.00","0.00","15.43","135.00","20.02","40.70","0.30","0.00","-0.47","7.75","7.75","-0.47","-0.35","-0.60","3.49","5.97","-0.01","-0.38","0.06","0.01","0.00","1.08","-0.2","357.62","-0.3","0.00","-0.0","-0.11"
00:00:26,"596.23","-7,997.11","73.88",On,"72.00","4.8","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","206.00","17.35","6.77","6.76","9.03","12.14","0.00","0.00","15.43","135.00","20.03","40.70","0.30","0.00","-0.47","7.74","7.74","-0.47","-0.35","-0.59","3.47","5.97","-0.01","-0.37","0.06","0.02","0.01","1.10","-0.2","357.62","0.0","0.00","0.0","-0.11"
00:00:27,"603.54","-7,994.52","73.96",On,"72.00","4.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","214.00","17.35","6.77","6.76","9.03","12.14","0.00","0.00","15.43","135.00","20.03","40.60","0.30","0.00","-0.46","7.74","7.74","-0.46","-0.36","-0.58","3.45","5.97","-0.01","-0.37","0.06","0.02","-0.00","1.13","-0.3","357.62","0.3","0.00","0.0","-0.11"
00:00:28,"610.85","-7,991.94","74.03",On,"72.00","4.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","221.00","17.35","6.78","6.76","9.02","12.14","0.00","0.00","15.43","135.00","20.04","40.60","0.30","0.00","-0.46","7.74","7.74","-0.46","-0.36","-0.56","3.41","5.97","-0.01","-0.37","0.06","0.01","-0.00","1.14","-0.5","357.63","0.5","0.00","0.0","-0.12"
00:00:29,"618.16","-7,989.38","74.10",On,"72.00","3.8","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","229.00","15.80","6.77","6.76","9.03","9.04","0.00","0.00","15.43","135.00","20.05","40.60","0.30","0.00","-0.45","7.73","7.73","-0.45","-0.36","-0.55","3.37","5.96","-0.01","-0.36","0.06","0.02","0.01","1.15","-0.6","357.64","0.7","0.00","-0.0","-0.12"
00:00:30,"625.47","-7,986.83","74.16",On,"72.00","3.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","237.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.05","40.50","0.30","0.00","-0.45","7.73","7.73","-0.45","-0.36","-0.54","3.35","5.96","-0.01","-0.36","0.06","0.01","-0.01","1.15","-0.4","357.65","0.9","0.00","-0.0","-0.13"
00:00:31,"632.79","-7,984.30","74.22",On,"72.00","3.6","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","244.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","15.43","135.00","20.06","40.50","0.30","0.00","-0.45","7.73","7.73","-0.45","-0.36","-0.54","3.32","5.96","-0.01","-0.36","0.06","0.01","-0.00","1.16","-0.3","357.66","0.9","0.00","-0.0","-0.13"
00:00:32,"640.10","-7,981.77","74.28",On,"72.00","3.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","252.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.07","40.50","0.30","0.00","-0.44","7.72","7.72","-0.44","-0.36","-0.53","3.29","5.96","-0.01","-0.35","0.06","0.01","-0.01","1.16","-0.3","357.68","0.9","0.00","-0.0","-0.12"
00:00:33,"647.42","-7,979.26","74.33",On,"72.00","3.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","260.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.07","40.40","0.30","0.00","-0.44","7.72","7.72","-0.44","-0.36","-0.52","3.26","5.95","-0.01","-0.35","0.06","0.01","-0.01","1.16","-0.2","357.69","0.9","0.00","-0.0","-0.13"
00:00:34,"654.74","-7,976.76","74.39",On,"72.00","3.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","268.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","15.43","135.00","20.08","40.40","0.30","0.00","-0.43","7.72","7.72","-0.43","-0.36","-0.51","3.23","5.95","-0.01","-0.35","0.06","0.01","0.01","1.15","-0.3","357.71","0.8","359.99","-0.0","-0.14"
00:00:35,"662.05","-7,974.27","74.44",On,"72.00","3.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","275.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","15.43","135.00","20.08","40.40","0.30","0.00","-0.43","7.72","7.72","-0.43","-0.36","-0.51","3.20","5.95","-0.01","-0.34","0.06","0.02","0.01","1.15","-0.3","357.72","0.7","359.99","-0.0","-0.14"
00:00:36,"669.37","-7,971.79","74.49",On,"72.00","2.8","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","283.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.09","40.40","0.30","0.00","-0.43","7.71","7.71","-0.43","-0.36","-0.50","3.17","5.95","-0.01","-0.34","0.06","0.02","0.01","1.14","-0.3","357.73","0.6","359.99","0.0","-0.14"
00:00:37,"676.69","-7,969.32","74.53",On,"72.00","2.6","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","291.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","15.43","135.00","20.09","40.30","0.30","0.00","-0.42","7.71","7.71","-0.42","-0.36","-0.49","3.14","5.95","-0.01","-0.33","0.06","0.01","0.01","1.13","-0.3","357.74","0.6","359.99","0.0","-0.13"
00:00:38,"684.01","-7,966.86","74.57",On,"72.00","2.4","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","299.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.10","40.30","0.30","0.00","-0.42","7.71","7.71","-0.42","-0.36","-0.48","3.11","5.94","-0.01","-0.33","0.05","0.01","-0.00","1.11","-0.3","357.75","0.6","359.99","0.0","-0.13"
00:00:39,"691.33","-7,964.41","74.61",On,"72.00","2.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","306.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","15.43","135.00","20.10","40.30","0.30","0.00","-0.41","7.71","7.71","-0.41","-0.36","-0.47","3.08","5.94","-0.01","-0.33","0.05","0.01","-0.01","1.10","-0.3","357.76","0.6","359.99","0.0","-0.13"
00:00:40,"698.65","-7,961.98","74.65",On,"72.00","2.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","314.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.11","40.30","0.30","0.00","-0.41","7.70","7.70","-0.41","-0.36","-0.46","3.05","5.94","-0.01","-0.32","0.05","0.02","0.00","1.08","-0.3","357.77","0.7","359.99","-0.0","-0.13"
00:00:41,"705.98","-7,959.55","74.68",On,"72.00","1.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","322.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.11","40.30","0.30","0.00","-0.40","7.70","7.70","-0.40","-0.36","-0.45","3.02","5.94","-0.01","-0.32","0.05","0.02","0.01","1.06","-0.3","357.78","0.7","359.99","-0.0","-0.13"
00:00:42,"713.30","-7,957.13","74.71",On,"72.00","1.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","329.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","15.43","135.00","20.12","40.30","0.30","0.00","-0.40","7.70","7.70","-0.40","-0.36","-0.44","2.99","5.94","-0.01","-0.32","0.05","0.01","-0.00","1.04","-0.3","357.80","0.7","359.99","-0.0","-0.14"
00:00:43,"720.62","-7,954.71","74.74",On,"72.00","1.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","337.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.12","40.30","0.30","0.00","-0.40","7.70","7.70","-0.40","-0.36","-0.43","2.96","5.94","-0.01","-0.31","0.05","0.02","0.01","1.01","-0.3","357.81","0.7","359.99","-0.0","-0.13"
00:00:44,"727.95","-7,952.31","74.76",On,"72.00","1.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","345.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.12","40.30","0.30","0.00","-0.39","7.70","7.70","-0.39","-0.36","-0.43","2.93","5.93","-0.01","-0.31","0.04","0.01","-0.01","0.99","-0.3","357.82","0.8","359.99","0.0","-0.13"
00:00:45,"735.27","-7,949.91","74.78",On,"72.00","1.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","353.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","15.43","135.00","20.13","40.30","0.30","0.00","-0.39","7.70","7.70","-0.39","-0.36","-0.42","2.89","5.93","-0.01","-0.31","0.04","0.01","-0.01","0.96","-0.3","357.83","0.8","359.99","0.0","-0.14"
00:00:46,"742.59","-7,947.52","74.80",On,"72.00","1.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","360.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","15.43","135.00","20.13","40.30","0.30","0.00","-0.38","7.69","7.69","-0.38","-0.36","-0.41","2.86","5.93","-0.01","-0.30","0.04","0.02","0.01","0.93","-0.3","357.85","0.8","359.99","0.0","-0.13"
00:00:47,"749.92","-7,945.14","74.81",On,"72.00","0.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","368.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.13","40.30","0.30","0.00","-0.38","7.69","7.69","-0.38","-0.36","-0.40","2.83","5.93","-0.01","-0.30","0.04","0.01","-0.01","0.90","-0.3","357.86","0.8","359.99","0.0","-0.13"
00:00:48,"757.24","-7,942.76","74.83",On,"72.00","0.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","376.00","15.80","6.80","6.79","9.00","9.01","0.00","0.00","15.43","135.00","20.14","40.30","0.30","0.00","-0.37","7.69","7.69","-0.37","-0.36","-0.39","2.80","5.93","-0.01","-0.30","0.04","0.00","-0.03","0.87","-0.3","357.87","0.8","359.99","-0.0","-0.14"
00:00:49,"764.57","-7,940.39","74.84",On,"72.00","0.6","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","383.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","15.43","135.00","20.14","40.30","0.30","0.00","-0.37","7.69","7.69","-0.37","-0.36","-0.38","2.77","5.93","-0.01","-0.29","0.04","0.01","-0.01","0.84","-0.3","357.88","0.8","359.99","-0.0","-0.13"
00:00:50,"771.89","-7,938.02","74.85",On,"72.00","0.4","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","391.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.14","40.30","0.30","0.00","-0.37","7.69","7.69","-0.37","-0.36","-0.38","2.74","5.93","-0.01","-0.29","0.03","0.01","-0.01","0.81","-0.3","357.90","0.8","359.99","-0.0","-0.13"
