OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"6,852.66","-4,691.31","259.37",On,"260.00","-7.0","40.000000","40.000000","96.000000","97.000000","77.000000","76.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","53.00","14.70","6.67","6.69","8.03","8.01","1.03","180.00","15.43","135.00","13.72","257.20","0.30","0.00","0.37","5.51","5.70","-0.64","-0.81","-0.47","6.47","4.37","0.08","-0.50","0.02","0.00","0.01","359.51","-0.9","1.42","-2.5","0.01","-0.1","-0.03"
00:00:10,"6,847.18","-4,693.00","259.26",On,"260.00","-7.2","40.000000","40.000000","96.000000","97.000000","70.000000","69.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","59.00","14.70","6.69","6.71","8.01","7.99","1.03","180.00","15.43","135.00","13.72","257.40","0.30","0.00","0.37","5.52","5.71","-0.64","-0.82","-0.46","6.42","4.39","0.08","-0.49","0.01","-0.02","-0.04","359.42","-0.8","1.39","-1.9","0.00","-0.1","-0.06"
00:00:11,"6,841.69","-4,694.71","259.13",On,"260.00","-7.5","40.000000","40.000000","95.000000","96.000000","64.000000","64.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","64.00","14.70","6.72","6.73","7.98","7.97","1.03","180.00","15.43","135.00","13.73","257.60","0.30","0.00","0.37","5.53","5.72","-0.64","-0.82","-0.45","6.39","4.39","0.07","-0.49","-0.00","-0.03","-0.02","359.33","-0.6","1.36","-1.2","0.00","-0.1","-0.08"
00:00:12,"6,836.19","-4,696.42","259.01",On,"260.00","-7.6","40.000000","40.000000","95.000000","96.000000","62.000000","62.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","70.00","14.70","6.73","6.74","7.97","7.96","1.03","180.00","15.43","135.00","13.74","257.70","0.30","0.00","0.37","5.52","5.72","-0.64","-0.82","-0.44","6.36","4.41","0.06","-0.48","-0.01","-0.02","0.02","359.24","-0.5","1.35","-0.4","0.00","0.0","-0.08"
00:00:13,"6,830.71","-4,698.13","258.88",On,"260.00","-7.8","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","76.00","14.70","6.72","6.72","7.98","7.98","1.03","180.00","15.43","135.00","13.75","257.80","0.30","0.00","0.38","5.52","5.72","-0.63","-0.82","-0.44","6.34","4.40","0.05","-0.48","-0.02","-0.01","0.00","359.16","-0.4","1.35","0.3","0.00","0.1","-0.07"
00:00:14,"6,825.24","-4,699.87","258.75",On,"260.00","-7.9","40.000000","30.000000","94.000000","95.000000","61.000000","61.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","82.00","14.70","6.71","6.72","7.99","7.98","1.03","180.00","15.43","135.00","13.76","258.00","0.30","0.00","0.38","5.52","5.72","-0.63","-0.82","-0.43","6.32","4.40","0.03","-0.48","-0.02","-0.01","-0.00","359.07","-0.3","1.36","0.9","0.00","0.1","-0.07"
00:00:15,"6,819.76","-4,701.61","258.62",On,"260.00","-7.9","40.000000","30.000000","94.000000","95.000000","61.000000","54.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","87.00","14.70","6.73","6.74","7.97","7.96","1.03","180.00","15.43","135.00","13.77","258.10","0.30","0.00","0.38","5.51","5.72","-0.63","-0.82","-0.43","6.29","4.40","0.03","-0.48","-0.03","-0.02","-0.03","358.99","-0.2","1.38","1.4","0.00","0.1","-0.08"
00:00:16,"6,814.29","-4,703.35","258.49",On,"260.00","-7.9","40.000000","30.000000","94.000000","95.000000","61.000000","48.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","93.00","14.70","6.74","6.76","7.96","7.94","1.03","180.00","15.43","135.00","13.78","258.20","0.30","0.00","0.39","5.50","5.71","-0.62","-0.82","-0.42","6.25","4.40","0.02","-0.47","-0.03","-0.02","-0.01","358.91","-0.2","1.40","1.3","0.00","-0.0","-0.10"
00:00:17,"6,808.81","-4,705.10","258.35",On,"260.00","-7.9","40.000000","30.000000","94.000000","95.000000","61.000000","45.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","99.00","14.70","6.76","6.77","7.94","7.93","1.03","180.00","15.43","135.00","13.79","258.30","0.30","0.00","0.39","5.49","5.70","-0.62","-0.81","-0.42","6.22","4.41","0.01","-0.47","-0.03","-0.02","-0.01","358.84","-0.1","1.42","1.2","0.00","-0.0","-0.12"
00:00:18,"6,803.37","-4,706.87","258.22",On,"260.00","-8.0","40.000000","30.000000","94.000000","94.000000","61.000000","45.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","105.00","14.70","6.76","6.77","7.94","7.93","1.03","180.00","15.43","135.00","13.80","258.40","0.30","0.00","0.39","5.48","5.69","-0.61","-0.81","-0.41","6.18","4.40","-0.00","-0.47","-0.03","-0.02","0.01","358.77","-0.1","1.44","1.0","0.00","-0.0","-0.11"
00:00:19,"6,797.93","-4,708.64","258.09",On,"260.00","-8.0","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","110.00","14.70","6.74","6.75","7.96","7.95","1.03","180.00","15.43","135.00","13.81","258.50","0.30","0.00","0.40","5.47","5.68","-0.61","-0.80","-0.41","6.14","4.39","-0.01","-0.46","-0.04","-0.00","0.03","358.70","-0.1","1.45","0.9","0.00","-0.0","-0.08"
00:00:20,"6,792.50","-4,710.41","257.95",On,"260.00","-8.0","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","116.00","14.70","6.71","6.72","7.99","7.98","1.03","180.00","15.43","135.00","13.82","258.60","0.30","0.00","0.40","5.46","5.68","-0.61","-0.80","-0.40","6.11","4.39","-0.02","-0.46","-0.04","0.01","0.02","358.64","-0.1","1.47","0.8","0.00","0.0","-0.06"
00:00:21,"6,787.08","-4,712.19","257.82",On,"260.00","-8.0","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","122.00","14.70","6.71","6.71","7.99","7.99","1.03","180.00","15.43","135.00","13.83","258.70","0.30","0.00","0.40","5.45","5.67","-0.60","-0.80","-0.40","6.08","4.38","-0.02","-0.46","-0.04","-0.00","-0.02","358.57","-0.0","1.48","0.7","0.00","0.0","-0.07"
00:00:22,"6,781.67","-4,713.98","257.69",On,"260.00","-8.0","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","127.00","14.70","6.72","6.73","7.98","7.97","1.03","180.00","15.43","135.00","13.84","258.80","0.30","0.00","0.41","5.44","5.66","-0.60","-0.79","-0.40","6.05","4.37","-0.03","-0.46","-0.04","-0.02","-0.01","358.51","-0.0","1.49","0.6","0.00","0.0","-0.09"
00:00:23,"6,776.27","-4,715.78","257.55",On,"260.00","-8.0","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","133.00","14.70","6.72","6.73","7.98","7.97","1.03","180.00","15.43","135.00","13.86","258.90","0.30","0.00","0.41","5.43","5.65","-0.60","-0.79","-0.39","6.03","4.36","-0.03","-0.45","-0.04","-0.01","0.02","358.46","-0.0","1.50","0.6","0.00","0.0","-0.06"
00:00:24,"6,770.89","-4,717.58","257.42",On,"260.00","-8.0","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","139.00","14.70","6.69","6.70","8.01","8.00","1.03","180.00","15.43","135.00","13.87","259.00","0.30","0.00","0.41","5.42","5.64","-0.59","-0.79","-0.39","6.01","4.36","-0.03","-0.45","-0.04","0.01","0.03","358.40","0.0","1.51","0.5","0.00","-0.0","-0.03"
00:00:25,"6,765.52","-4,719.39","257.28",On,"260.00","-8.0","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","144.00","14.70","6.67","6.68","8.03","8.02","1.03","180.00","15.43","135.00","13.88","259.10","0.30","0.00","0.41","5.41","5.63","-0.59","-0.78","-0.39","5.99","4.35","-0.04","-0.45","-0.04","0.00","-0.01","358.35","0.0","1.52","0.5","0.00","-0.0","-0.02"
00:00:26,"6,760.16","-4,721.21","257.15",On,"260.00","-7.9","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","147.00","14.70","6.67","6.68","8.03","8.02","1.03","180.00","15.43","135.00","13.89","259.20","0.30","0.00","0.42","5.40","5.63","-0.59","-0.78","-0.39","5.97","4.34","-0.04","-0.45","-0.04","-0.01","-0.02","358.31","0.0","1.53","0.5","0.00","-0.0","-0.03"
00:00:27,"6,754.81","-4,723.04","257.02",On,"260.00","-7.9","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","156.00","14.70","6.69","6.70","8.01","8.00","1.03","180.00","15.43","135.00","13.90","259.30","0.30","0.00","0.42","5.39","5.62","-0.59","-0.78","-0.39","5.96","4.34","-0.04","-0.44","-0.05","-0.02","-0.01","358.26","0.0","1.53","0.5","0.00","-0.0","-0.05"
00:00:28,"6,749.47","-4,724.88","256.89",On,"260.00","-7.8","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","161.00","14.70","6.70","6.71","8.00","7.99","1.03","180.00","15.43","135.00","13.92","259.40","0.30","0.00","0.42","5.38","5.61","-0.58","-0.77","-0.38","5.94","4.33","-0.04","-0.44","-0.05","-0.02","-0.01","358.22","0.1","1.54","0.5","0.00","0.0","-0.06"
00:00:29,"6,744.14","-4,726.73","256.76",On,"260.00","-7.8","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","167.00","14.70","6.70","6.71","8.00","7.99","1.03","180.00","15.43","135.00","13.93","259.50","0.30","0.00","0.42","5.37","5.60","-0.58","-0.77","-0.38","5.93","4.33","-0.04","-0.44","-0.05","-0.02","-0.01","358.18","0.1","1.55","0.4","0.00","0.0","-0.06"
00:00:30,"6,738.83","-4,728.58","256.63",On,"260.00","-7.7","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","173.00","14.70","6.72","6.73","7.98","7.97","1.03","180.00","15.43","135.00","13.94","259.60","0.30","0.00","0.42","5.36","5.60","-0.58","-0.77","-0.38","5.92","4.32","-0.04","-0.44","-0.05","-0.02","-0.02","358.14","0.1","1.56","0.4","0.00","0.0","-0.08"
00:00:31,"6,733.53","-4,730.44","256.50",On,"260.00","-7.7","40.000000","30.000000","93.000000","94.000000","61.000000","44.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","178.00","14.70","6.72","6.73","7.98","7.97","1.03","180.00","15.43","135.00","13.95","259.70","0.30","0.00","0.42","5.35","5.59","-0.58","-0.76","-0.38","5.91","4.31","-0.04","-0.44","-0.05","-0.01","0.02","358.11","0.1","1.56","0.4","0.00","0.0","-0.07"
00:00:32,"6,728.23","-4,732.31","256.37",On,"260.00","-7.6","40.000000","30.000000","92.000000","94.000000","61.000000","44.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","184.00","14.70","6.72","6.73","7.98","7.97","1.03","180.00","15.43","135.00","13.97","259.80","0.30","0.00","0.42","5.34","5.58","-0.58","-0.76","-0.38","5.90","4.31","-0.04","-0.44","-0.05","-0.01","0.00","358.08","0.1","1.57","0.4","0.00","-0.0","-0.07"
00:00:33,"6,722.95","-4,734.19","256.25",On,"259.00","-7.5","40.000000","30.000000","92.000000","94.000000","61.000000","44.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","189.00","14.70","6.71","6.72","7.99","7.98","1.03","180.00","15.43","135.00","13.98","259.90","0.30","0.00","0.43","5.33","5.57","-0.58","-0.76","-0.38","5.90","4.30","-0.04","-0.44","-0.05","-0.01","0.01","358.05","0.1","1.58","0.3","0.00","-0.0","-0.06"
00:00:34,"6,717.68","-4,736.08","256.12",On,"257.00","-7.4","40.000000","30.000000","92.000000","94.000000","61.000000","44.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","195.00","14.70","6.71","6.72","7.99","7.98","1.03","180.00","15.43","135.00","13.99","260.00","0.30","0.00","0.43","5.32","5.56","-0.57","-0.75","-0.39","5.89","4.30","-0.04","-0.43","-0.05","-0.01","-0.01","358.03","0.1","1.58","0.4","0.00","0.0","-0.06"
00:00:35,"6,712.42","-4,737.98","256.00",On,"254.00","-7.2","40.000000","30.000000","92.000000","94.000000","61.000000","44.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","201.00","14.70","6.71","6.72","7.99","7.98","1.03","180.00","15.43","135.00","14.00","260.10","0.30","0.00","0.42","5.31","5.56","-0.57","-0.75","-0.39","5.90","4.30","-0.04","-0.43","-0.05","-0.01","-0.00","358.00","0.2","1.59","0.5","0.00","0.0","-0.06"
00:00:36,"6,707.17","-4,739.88","255.88",On,"248.00","-6.9","40.000000","30.000000","92.000000","94.000000","61.000000","44.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","206.00","14.70","6.71","6.72","7.99","7.98","1.03","180.00","15.43","135.00","14.02","260.20","0.30","0.00","0.42","5.30","5.55","-0.58","-0.74","-0.40","5.92","4.29","-0.04","-0.43","-0.05","-0.01","-0.00","357.99","0.3","1.60","0.8","0.00","0.0","-0.07"
00:00:37,"6,701.94","-4,741.80","255.77",On,"239.00","-7.1","40.000000","30.000000","92.000000","94.000000","61.000000","44.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","212.00","14.70","6.72","6.73","7.98","7.97","1.03","180.00","15.43","135.00","14.03","260.30","0.30","0.00","0.43","5.29","5.54","-0.57","-0.74","-0.39","5.91","4.28","-0.04","-0.43","-0.05","-0.02","-0.01","357.97","0.2","1.60","0.0","0.00","0.0","-0.07"
00:00:38,"6,696.71","-4,743.72","255.64",On,"236.00","-7.5","40.000000","30.000000","92.000000","94.000000","61.000000","44.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","217.00","14.70","6.72","6.73","7.98","7.97","1.03","180.00","15.43","135.00","14.04","260.40","0.30","0.00","0.43","5.28","5.54","-0.57","-0.75","-0.38","5.87","4.28","-0.04","-0.43","-0.05","-0.02","-0.01","357.95","-0.1","1.60","-0.7","0.00","0.0","-0.08"
00:00:39,"6,691.49","-4,745.64","255.51",On,"235.00","-8.1","40.000000","30.000000","92.000000","94.000000","61.000000","44.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","223.00","14.70","6.73","6.74","7.97","7.96","1.03","180.00","15.43","135.00","14.04","260.50","0.30","0.00","0.44","5.27","5.53","-0.56","-0.76","-0.36","5.81","4.27","-0.04","-0.43","-0.05","-0.02","0.01","357.93","-0.4","1.58","-1.3","0.00","0.0","-0.08"
00:00:40,"6,686.29","-4,747.57","255.38",On,"235.00","-8.7","40.000000","30.000000","92.000000","93.000000","61.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","228.00","14.70","6.72","6.73","7.98","7.97","1.03","180.00","15.43","135.00","14.05","260.60","0.30","0.00","0.44","5.26","5.52","-0.55","-0.76","-0.33","5.75","4.26","-0.04","-0.42","-0.04","-0.01","0.01","357.90","-0.7","1.55","-1.9","0.00","0.0","-0.08"
00:00:41,"6,681.08","-4,749.50","255.22",On,"235.00","-9.7","40.000000","30.000000","92.000000","93.000000","61.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","234.00","14.70","6.72","6.73","7.98","7.97","1.03","180.00","15.43","135.00","14.06","260.70","0.30","0.00","0.45","5.25","5.52","-0.54","-0.78","-0.30","5.66","4.27","-0.04","-0.42","-0.04","-0.01","0.00","357.86","-1.0","1.52","-2.1","0.00","0.0","-0.08"
00:00:42,"6,675.89","-4,751.44","255.05",On,"235.00","-10.5","40.000000","30.000000","92.000000","93.000000","61.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","240.00","14.70","6.73","6.75","7.97","7.95","1.03","180.00","15.43","135.00","14.07","260.90","0.30","0.00","0.46","5.25","5.51","-0.54","-0.79","-0.27","5.59","4.25","-0.04","-0.41","-0.04","-0.02","-0.02","357.81","-1.2","1.49","-1.7","0.00","-0.0","-0.10"
00:00:43,"6,670.71","-4,753.38","254.87",On,"235.00","-11.1","40.000000","30.000000","92.000000","93.000000","61.000000","44.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","245.00","14.70","6.75","6.76","7.95","7.94","1.03","180.00","15.43","135.00","14.08","261.00","0.30","0.00","0.46","5.24","5.51","-0.53","-0.80","-0.25","5.52","4.25","-0.04","-0.40","-0.04","-0.02","0.00","357.75","-1.2","1.46","-1.1","0.00","-0.0","-0.10"
00:00:44,"6,665.53","-4,755.33","254.69",On,"235.00","-11.4","40.000000","30.000000","92.000000","93.000000","61.000000","44.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","251.00","14.70","6.75","6.76","7.95","7.94","1.03","180.00","15.43","135.00","14.09","261.20","0.30","0.00","0.47","5.23","5.50","-0.53","-0.80","-0.24","5.48","4.25","-0.04","-0.40","-0.04","-0.01","0.00","357.68","-1.0","1.46","0.2","0.00","-0.0","-0.10"
00:00:45,"6,660.38","-4,757.30","254.49",On,"235.00","-11.6","40.000000","30.000000","92.000000","93.000000","61.000000","44.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","256.00","14.70","6.72","6.73","7.98","7.97","1.03","180.00","15.43","135.00","14.11","261.40","0.30","0.00","0.47","5.22","5.49","-0.52","-0.80","-0.23","5.44","4.24","-0.04","-0.39","-0.05","0.00","0.05","357.61","-0.8","1.47","1.0","0.00","0.0","-0.06"
00:00:46,"6,655.23","-4,759.27","254.30",On,"235.00","-11.9","40.000000","30.000000","92.000000","93.000000","61.000000","44.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","262.00","14.70","6.68","6.70","8.02","8.00","1.03","180.00","15.43","135.00","14.12","261.50","0.30","0.00","0.48","5.21","5.49","-0.52","-0.80","-0.21","5.38","4.24","-0.04","-0.39","-0.05","0.01","0.02","357.54","-0.6","1.49","1.7","0.00","0.0","-0.03"
00:00:47,"6,650.09","-4,761.26","254.10",On,"235.00","-12.0","40.000000","30.000000","92.000000","93.000000","61.000000","44.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","267.00","14.70","6.65","6.66","8.05","8.04","1.03","180.00","15.43","135.00","14.13","261.70","0.30","0.00","0.48","5.20","5.48","-0.51","-0.80","-0.20","5.33","4.24","-0.04","-0.38","-0.05","0.01","0.02","357.47","-0.5","1.52","2.0","0.00","0.0","-0.00"
00:00:48,"6,644.97","-4,763.26","253.90",On,"235.00","-12.1","40.000000","30.000000","92.000000","93.000000","61.000000","44.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","273.00","14.70","6.65","6.66","8.05","8.04","1.03","180.00","15.43","135.00","14.15","261.90","0.30","0.00","0.49","5.19","5.48","-0.50","-0.80","-0.19","5.26","4.23","-0.04","-0.38","-0.05","-0.00","-0.02","357.40","-0.4","1.56","2.2","0.00","0.0","-0.01"
00:00:49,"6,639.85","-4,765.26","253.70",On,"235.00","-12.2","40.000000","30.000000","92.000000","93.000000","61.000000","44.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","278.00","14.70","6.66","6.67","8.04","8.03","1.03","180.00","15.43","135.00","14.16","262.10","0.30","0.00","0.49","5.18","5.47","-0.49","-0.79","-0.19","5.20","4.22","-0.04","-0.37","-0.05","-0.01","-0.02","357.33","-0.3","1.59","2.0","0.00","0.0","-0.02"
00:00:50,"6,634.74","-4,767.28","253.49",On,"235.00","-12.3","40.000000","30.000000","92.000000","93.000000","61.000000","44.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","284.00","14.70","6.69","6.70","8.01","8.00","1.03","180.00","15.43","135.00","14.17","262.20","0.30","0.00","0.50","5.17","5.46","-0.49","-0.78","-0.18","5.13","4.22","-0.04","-0.37","-0.05","-0.03","-0.05","357.27","-0.2","1.62","1.9","0.00","-0.0","-0.07"
