OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:46,"57.651310","11.718342","78.92","7.44","73.52","7.70","186.15","0.76","0.61","0.80","354.00","-3.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:47,"57.651323","11.718465","78.90","7.44","73.45","7.70","186.00","0.77","0.61","0.81","354.00","-4.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:48,"57.651336","11.718588","78.87","7.44","73.38","7.70","185.87","0.77","0.61","0.82","354.00","-4.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:49,"57.651349","11.718711","78.85","7.44","73.31","7.70","185.73","0.78","0.62","0.82","354.00","-4.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:50,"57.651362","11.718834","78.81","7.43","73.24","7.70","185.61","0.78","0.62","0.83","354.00","-4.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:51,"57.651375","11.718957","78.76","7.43","73.17","7.70","185.57","0.78","0.62","0.83","356.00","-4.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:52,"57.651388","11.719080","78.66","7.43","73.11","7.70","185.73","0.78","0.64","0.80","356.00","-3.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:53,"57.651401","11.719202","78.60","7.43","73.06","7.70","185.75","0.78","0.65","0.79","355.00","-2.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:54,"57.651415","11.719325","78.58","7.43","73.01","7.70","185.66","0.78","0.65","0.79","354.00","-2.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:55,"57.651428","11.719448","78.58","7.43","72.96","7.69","185.48","0.79","0.65","0.81","354.00","-3.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:56,"57.651441","11.719571","78.57","7.43","72.90","7.69","185.34","0.79","0.65","0.83","354.00","-3.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:57,"57.651454","11.719693","78.54","7.43","72.84","7.69","185.22","0.80","0.64","0.84","355.00","-4.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:58,"57.651468","11.719816","78.46","7.43","72.77","7.69","185.27","0.80","0.64","0.83","356.00","-3.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:59,"57.651481","11.719938","78.38","7.42","72.71","7.69","185.36","0.79","0.65","0.82","355.00","-3.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:00,"57.651495","11.720061","78.35","7.42","72.65","7.69","185.28","0.80","0.65","0.83","354.00","-3.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:01,"57.651508","11.720184","78.32","7.42","72.59","7.69","185.16","0.80","0.64","0.84","353.00","-4.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:02,"57.651522","11.720306","78.29","7.42","72.52","7.69","185.02","0.81","0.64","0.86","353.00","-4.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:03,"57.651535","11.720428","78.25","7.42","72.44","7.69","184.89","0.81","0.63","0.88","353.00","-5.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:04,"57.651549","11.720551","78.21","7.42","72.35","7.69","184.76","0.82","0.63","0.89","353.00","-5.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:05,"57.651563","11.720673","78.15","7.42","72.26","7.69","184.68","0.82","0.63","0.90","353.00","-5.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:06,"57.651577","11.720796","78.08","7.42","72.16","7.69","184.58","0.83","0.62","0.91","353.00","-5.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:07,"57.651590","11.720918","78.02","7.41","72.07","7.69","184.49","0.83","0.62","0.92","353.00","-6.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:08,"57.651604","11.721040","77.95","7.41","71.96","7.69","184.40","0.84","0.62","0.93","354.00","-6.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:09,"57.651618","11.721162","77.88","7.41","71.86","7.69","184.30","0.84","0.63","0.94","354.00","-6.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:10,"57.651632","11.721284","77.80","7.41","71.76","7.69","184.20","0.84","0.63","0.94","354.00","-6.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:11,"57.651647","11.721406","77.73","7.41","71.65","7.69","184.10","0.85","0.63","0.95","354.00","-6.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:12,"57.651661","11.721528","77.66","7.41","71.55","7.69","184.01","0.85","0.63","0.95","354.00","-6.4","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:13,"57.651675","11.721650","77.58","7.41","71.44","7.70","183.90","0.86","0.64","0.96","354.00","-6.5","112.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:14,"57.651690","11.721772","77.50","7.41","71.33","7.70","183.82","0.86","0.64","0.96","354.00","-6.5","112.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:15,"57.651704","11.721894","77.42","7.41","71.22","7.70","183.74","0.87","0.64","0.97","354.00","-6.6","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:16,"57.651719","11.722016","77.33","7.41","71.11","7.70","183.66","0.87","0.64","0.97","354.00","-6.6","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:17,"57.651733","11.722138","77.24","7.42","71.00","7.71","183.59","0.87","0.65","0.97","354.00","-6.6","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:18,"57.651748","11.722260","77.15","7.42","70.89","7.71","183.53","0.88","0.65","0.98","354.00","-6.6","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:19,"57.651763","11.722382","77.05","7.42","70.78","7.71","183.48","0.88","0.65","0.98","354.00","-6.6","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:20,"57.651778","11.722504","76.96","7.42","70.67","7.72","183.43","0.88","0.65","0.98","354.00","-6.6","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:21,"57.651793","11.722626","76.86","7.42","70.56","7.72","183.39","0.88","0.65","0.98","354.00","-6.6","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:22,"57.651809","11.722747","76.76","7.43","70.45","7.73","183.35","0.89","0.66","0.98","354.00","-6.6","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:23,"57.651824","11.722869","76.65","7.43","70.34","7.73","183.32","0.89","0.66","0.98","355.00","-6.6","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:24,"57.651840","11.722991","76.55","7.43","70.23","7.73","183.30","0.89","0.66","0.98","355.00","-6.6","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:25,"57.651855","11.723113","76.45","7.43","70.12","7.74","183.28","0.89","0.66","0.99","355.00","-6.5","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:26,"57.651871","11.723234","76.34","7.43","70.01","7.74","183.26","0.89","0.66","0.98","355.00","-6.5","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:27,"57.651887","11.723356","76.24","7.43","69.90","7.74","183.25","0.89","0.66","0.98","355.00","-6.5","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:28,"57.651903","11.723478","76.13","7.44","69.80","7.75","183.25","0.89","0.66","0.98","355.00","-6.4","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:29,"57.651919","11.723599","76.02","7.44","69.69","7.75","183.24","0.89","0.67","0.98","355.00","-6.4","113.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:30,"57.651935","11.723721","75.91","7.44","69.58","7.75","183.25","0.89","0.67","0.98","355.00","-6.3","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:31,"57.651952","11.723843","75.80","7.44","69.48","7.76","183.26","0.90","0.67","0.98","355.00","-6.2","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:32,"57.651968","11.723964","75.69","7.44","69.38","7.76","183.28","0.90","0.67","0.98","355.00","-6.2","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:33,"57.651985","11.724086","75.58","7.44","69.27","7.76","183.30","0.90","0.67","0.97","355.00","-6.1","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:34,"57.652002","11.724207","75.47","7.44","69.17","7.76","183.33","0.90","0.67","0.97","355.00","-6.0","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:35,"57.652019","11.724329","75.36","7.44","69.07","7.77","183.35","0.89","0.67","0.97","355.00","-6.0","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:36,"57.652036","11.724450","75.25","7.45","68.97","7.77","183.39","0.89","0.67","0.96","355.00","-5.9","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:37,"57.652053","11.724571","75.14","7.45","68.88","7.77","183.43","0.89","0.67","0.96","355.00","-5.8","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:38,"57.652070","11.724693","75.03","7.45","68.78","7.78","183.47","0.89","0.67","0.96","355.00","-5.7","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:39,"57.652087","11.724814","74.92","7.45","68.69","7.78","183.52","0.89","0.67","0.95","355.00","-5.6","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:40,"57.652105","11.724935","74.81","7.45","68.59","7.78","183.57","0.89","0.67","0.95","355.00","-5.5","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:41,"57.652123","11.725056","74.70","7.45","68.50","7.79","183.63","0.89","0.67","0.94","356.00","-5.4","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:42,"57.652140","11.725177","74.59","7.45","68.41","7.79","183.69","0.89","0.67","0.94","356.00","-5.3","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:43,"57.652158","11.725298","74.48","7.45","68.32","7.79","183.76","0.89","0.67","0.93","356.00","-5.2","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:44,"57.652176","11.725419","74.38","7.45","68.24","7.79","183.82","0.88","0.67","0.93","356.00","-5.1","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:45,"57.652195","11.725540","74.27","7.46","68.15","7.80","183.90","0.88","0.67","0.92","356.00","-5.0","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:46,"57.652213","11.725661","74.17","7.46","68.07","7.80","183.97","0.88","0.67","0.92","356.00","-4.9","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:47,"57.652231","11.725782","74.06","7.46","67.99","7.80","184.05","0.88","0.67","0.91","356.00","-4.8","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:48,"57.652250","11.725903","73.96","7.46","67.91","7.80","184.14","0.88","0.67","0.91","356.00","-4.7","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:49,"57.652268","11.726024","73.86","7.46","67.83","7.81","184.23","0.87","0.67","0.90","356.00","-4.6","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:50,"57.652287","11.726145","73.76","7.46","67.75","7.81","184.31","0.87","0.67","0.89","356.00","-4.5","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:51,"57.652306","11.726265","73.66","7.46","67.68","7.81","184.41","0.87","0.67","0.89","356.00","-4.4","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:52,"57.652325","11.726386","73.56","7.46","67.61","7.81","184.50","0.87","0.67","0.88","356.00","-4.3","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:53,"57.652344","11.726507","73.46","7.46","67.54","7.82","184.60","0.86","0.67","0.88","356.00","-4.2","114.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:01:54,"57.652363","11.726627","73.37","7.46","67.47","7.82","184.70","0.86","0.67","0.87","356.00","-4.0","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:55,"57.652383","11.726748","73.27","7.47","67.40","7.82","184.81","0.86","0.67","0.86","356.00","-3.9","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:56,"57.652402","11.726868","73.18","7.47","67.34","7.82","184.91","0.86","0.67","0.86","356.00","-3.8","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:57,"57.652422","11.726989","73.09","7.47","67.28","7.83","185.03","0.85","0.67","0.85","356.00","-3.7","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:58,"57.652441","11.727109","73.00","7.47","67.22","7.83","185.13","0.85","0.67","0.84","356.00","-3.6","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:01:59,"57.652461","11.727229","72.91","7.47","67.16","7.83","185.25","0.85","0.66","0.84","356.00","-3.5","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:00,"57.652481","11.727350","72.83","7.47","67.10","7.83","185.36","0.85","0.66","0.83","356.00","-3.4","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:01,"57.652501","11.727470","72.74","7.47","67.04","7.84","185.48","0.84","0.66","0.82","356.00","-3.3","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:02,"57.652521","11.727590","72.66","7.47","66.99","7.84","185.60","0.84","0.66","0.82","356.00","-3.1","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:03,"57.652541","11.727710","72.58","7.47","66.94","7.84","185.72","0.84","0.66","0.81","356.00","-3.0","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:04,"57.652561","11.727830","72.50","7.47","66.89","7.84","185.84","0.84","0.66","0.81","356.00","-2.9","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:05,"57.652582","11.727950","72.43","7.47","66.84","7.84","185.97","0.83","0.66","0.80","356.00","-2.8","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:06,"57.652602","11.728070","72.35","7.47","66.80","7.84","186.09","0.83","0.66","0.79","356.00","-2.7","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:07,"57.652622","11.728190","72.28","7.47","66.75","7.85","186.21","0.83","0.66","0.79","356.00","-2.6","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:08,"57.652643","11.728310","72.21","7.48","66.71","7.85","186.34","0.82","0.66","0.78","356.00","-2.5","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:09,"57.652664","11.728430","72.14","7.48","66.67","7.85","186.47","0.82","0.65","0.77","356.00","-2.4","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:10,"57.652684","11.728550","72.07","7.48","66.63","7.85","186.61","0.82","0.65","0.77","356.00","-2.3","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:11,"57.652705","11.728670","72.00","7.48","66.59","7.85","186.72","0.82","0.65","0.76","356.00","-2.2","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:12,"57.652726","11.728790","71.94","7.48","66.56","7.86","186.85","0.81","0.65","0.75","356.00","-2.1","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:13,"57.652747","11.728910","71.88","7.48","66.52","7.86","186.98","0.81","0.65","0.75","356.00","-2.0","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:14,"57.652768","11.729030","71.82","7.48","66.49","7.86","187.10","0.81","0.65","0.74","356.00","-1.9","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:15,"57.652789","11.729149","71.76","7.48","66.46","7.86","187.24","0.80","0.65","0.74","356.00","-1.8","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:16,"57.652810","11.729269","71.70","7.48","66.43","7.86","187.36","0.80","0.65","0.73","356.00","-1.7","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:17,"57.652831","11.729389","71.65","7.48","66.40","7.86","187.49","0.80","0.64","0.72","356.00","-1.6","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:18,"57.652853","11.729508","71.60","7.48","66.38","7.86","187.61","0.80","0.64","0.72","356.00","-1.5","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:19,"57.652874","11.729628","71.55","7.48","66.35","7.87","187.74","0.79","0.64","0.71","356.00","-1.4","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:20,"57.652895","11.729748","71.50","7.48","66.33","7.87","187.86","0.79","0.64","0.71","356.00","-1.4","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:21,"57.652917","11.729867","71.45","7.48","66.31","7.87","188.00","0.79","0.64","0.70","356.00","-1.3","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:22,"57.652938","11.729987","71.40","7.49","66.29","7.87","188.11","0.79","0.64","0.70","356.00","-1.2","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:23,"57.652960","11.730106","71.36","7.49","66.27","7.87","188.23","0.78","0.64","0.69","356.00","-1.1","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:24,"57.652981","11.730226","71.32","7.49","66.25","7.87","188.35","0.78","0.64","0.69","356.00","-1.0","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:25,"57.653003","11.730345","71.28","7.49","66.23","7.87","188.47","0.78","0.63","0.68","356.00","-1.0","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:26,"57.653025","11.730465","71.24","7.49","66.22","7.87","188.59","0.78","0.63","0.68","356.00","-0.9","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:27,"57.653047","11.730584","71.20","7.49","66.20","7.88","188.71","0.77","0.63","0.67","356.00","-0.8","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:28,"57.653068","11.730704","71.17","7.49","66.19","7.88","188.83","0.77","0.63","0.67","356.00","-0.7","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:29,"57.653090","11.730823","71.13","7.49","66.18","7.88","188.93","0.77","0.63","0.66","356.00","-0.7","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:30,"57.653112","11.730943","71.10","7.49","66.17","7.88","189.05","0.77","0.63","0.66","356.00","-0.6","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:31,"57.653134","11.731062","71.06","7.49","66.16","7.88","189.24","0.76","0.63","0.65","358.00","-0.4","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:32,"57.653156","11.731182","70.97","7.49","66.16","7.88","189.73","0.75","0.64","0.61","0.00","0.6","115.000000","110.000000","95.000000","95.000000","0.0","0.0"
