OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:34,"57.690379","11.867347","104.73","0.18","14.41","-0.00","104.41","0.18","0.21","0.15","2.00","1.2","92.000000","95.000000","-37.000000","-59.000000","8.0","0.0"
00:00:35,"57.690379","11.867349","107.02","0.18","14.43","-0.01","104.43","0.18","0.21","0.15","2.00","1.3","92.000000","95.000000","-29.000000","-66.000000","0.0","0.0"
00:00:36,"57.690378","11.867352","109.32","0.18","14.45","-0.02","104.45","0.18","0.21","0.15","2.00","1.2","92.000000","96.000000","-21.000000","-68.000000","0.0","0.0"
00:00:37,"57.690377","11.867355","111.55","0.18","14.47","-0.02","104.47","0.18","0.21","0.15","2.00","1.1","91.000000","97.000000","-13.000000","-69.000000","0.0","0.0"
00:00:38,"57.690377","11.867358","113.23","0.18","14.49","-0.03","104.49","0.18","0.21","0.15","2.00","1.1","91.000000","98.000000","-7.000000","-70.000000","0.0","0.0"
00:00:39,"57.690376","11.867361","114.79","0.19","14.51","-0.03","104.51","0.18","0.21","0.16","2.00","1.0","91.000000","98.000000","-3.000000","-70.000000","-1.0","0.0"
00:00:40,"57.690375","11.867364","116.21","0.19","14.52","-0.04","104.52","0.19","0.21","0.16","2.00","1.0","91.000000","99.000000","-1.000000","-70.000000","-10.0","0.0"
00:00:41,"57.690375","11.867366","117.66","0.19","14.54","-0.04","104.54","0.18","0.20","0.17","2.00","0.5","90.000000","99.000000","0.000000","-70.000000","-20.0","0.0"
00:00:42,"57.690374","11.867369","119.33","0.19","14.54","-0.05","104.54","0.18","0.18","0.19","2.00","-0.2","90.000000","100.000000","0.000000","-70.000000","-30.0","0.0"
00:00:43,"57.690373","11.867372","121.24","0.18","14.53","-0.05","104.53","0.18","0.15","0.21","2.00","-1.2","90.000000","100.000000","0.000000","-70.000000","-34.0","0.0"
00:00:44,"57.690372","11.867375","123.23","0.18","14.49","-0.06","104.49","0.17","0.11","0.23","2.00","-2.4","90.000000","100.000000","0.000000","-70.000000","-27.0","0.0"
00:00:45,"57.690371","11.867377","124.81","0.18","14.45","-0.06","104.45","0.17","0.09","0.25","2.00","-3.2","90.000000","100.000000","0.000000","-70.000000","-26.0","0.0"
00:00:46,"57.690370","11.867380","126.32","0.18","14.39","-0.07","104.39","0.17","0.07","0.27","2.00","-4.0","90.000000","100.000000","0.000000","-70.000000","-27.0","0.0"
00:00:47,"57.690369","11.867382","128.10","0.18","14.31","-0.07","104.31","0.17","0.05","0.29","2.00","-4.9","89.000000","101.000000","0.000000","-70.000000","-27.0","0.0"
00:00:48,"57.690368","11.867384","129.80","0.18","14.22","-0.08","104.22","0.17","0.03","0.31","2.00","-5.8","89.000000","101.000000","0.000000","-70.000000","-27.0","0.0"
00:00:49,"57.690367","11.867387","131.75","0.18","14.12","-0.08","104.12","0.16","0.00","0.33","2.00","-6.6","89.000000","101.000000","0.000000","-72.000000","-27.0","0.0"
00:00:50,"57.690366","11.867389","134.01","0.18","14.00","-0.09","104.00","0.16","-0.02","0.35","2.00","-7.4","89.000000","102.000000","0.000000","-74.000000","-27.0","0.0"
00:00:51,"57.690365","11.867391","136.60","0.18","13.87","-0.10","103.87","0.15","-0.04","0.36","2.00","-8.2","89.000000","102.000000","0.000000","-76.000000","-26.0","0.0"
00:00:52,"57.690364","11.867393","139.44","0.18","13.73","-0.11","103.73","0.15","-0.07","0.38","2.00","-9.0","89.000000","103.000000","0.000000","-77.000000","-26.0","0.0"
00:00:53,"57.690362","11.867395","142.27","0.19","13.58","-0.12","103.58","0.15","-0.09","0.39","2.00","-9.7","89.000000","104.000000","0.000000","-75.000000","-27.0","0.0"
00:00:54,"57.690361","11.867397","144.88","0.19","13.41","-0.13","103.41","0.14","-0.11","0.41","2.00","-10.4","88.000000","104.000000","0.000000","-73.000000","-26.0","0.0"
00:00:55,"57.690360","11.867399","147.14","0.19","13.23","-0.13","103.23","0.14","-0.13","0.42","2.00","-11.2","88.000000","104.000000","0.000000","-71.000000","-15.0","0.0"
00:00:56,"57.690358","11.867401","147.72","0.20","13.04","-0.14","103.04","0.14","-0.13","0.43","2.00","-11.3","88.000000","103.000000","0.000000","-70.000000","-5.0","0.0"
00:00:57,"57.690357","11.867403","147.89","0.20","12.85","-0.14","102.85","0.14","-0.13","0.43","2.00","-11.3","88.000000","103.000000","0.000000","-70.000000","0.0","0.0"
00:00:58,"57.690355","11.867404","148.18","0.21","12.67","-0.15","102.67","0.15","-0.12","0.43","2.00","-11.2","88.000000","103.000000","0.000000","-70.000000","2.0","0.0"
00:00:59,"57.690353","11.867406","148.61","0.22","12.48","-0.16","102.48","0.15","-0.12","0.43","2.00","-11.0","88.000000","102.000000","0.000000","-70.000000","12.0","0.0"
00:01:00,"57.690352","11.867408","148.27","0.23","12.30","-0.16","102.30","0.16","-0.09","0.42","2.00","-10.4","88.000000","102.000000","0.000000","-70.000000","22.0","0.0"
00:01:01,"57.690350","11.867410","148.27","0.23","12.14","-0.17","102.14","0.16","-0.07","0.40","2.00","-9.5","88.000000","102.000000","0.000000","-70.000000","34.0","0.0"
00:01:02,"57.690348","11.867412","147.50","0.24","11.99","-0.17","101.99","0.17","-0.03","0.38","2.00","-8.3","88.000000","102.000000","0.000000","-70.000000","34.0","0.0"
00:01:03,"57.690346","11.867415","146.83","0.25","11.86","-0.18","101.86","0.18","0.01","0.36","2.00","-7.2","88.000000","102.000000","0.000000","-70.000000","35.0","0.0"
00:01:04,"57.690344","11.867417","146.20","0.26","11.75","-0.18","101.75","0.19","0.04","0.34","2.00","-6.0","88.000000","102.000000","0.000000","-70.000000","36.0","0.0"
00:01:05,"57.690342","11.867420","145.69","0.27","11.66","-0.19","101.66","0.20","0.08","0.32","2.00","-4.8","88.000000","102.000000","0.000000","-70.000000","36.0","0.0"
00:01:06,"57.690340","11.867422","145.39","0.28","11.59","-0.19","101.59","0.20","0.11","0.30","2.00","-3.7","88.000000","101.000000","0.000000","-70.000000","36.0","0.0"
00:01:07,"57.690338","11.867425","145.09","0.29","11.54","-0.20","101.54","0.21","0.15","0.27","2.00","-2.5","87.000000","101.000000","0.000000","-70.000000","36.0","0.0"
00:01:08,"57.690336","11.867428","144.82","0.30","11.51","-0.20","101.51","0.22","0.18","0.25","2.00","-1.4","87.000000","101.000000","0.000000","-70.000000","36.0","0.0"
00:01:09,"57.690334","11.867431","144.49","0.31","11.49","-0.21","101.49","0.22","0.22","0.23","2.00","-0.3","87.000000","101.000000","0.000000","-70.000000","40.0","0.0"
00:01:10,"57.690331","11.867434","143.93","0.32","11.50","-0.21","101.50","0.23","0.26","0.21","2.00","1.0","87.000000","101.000000","0.000000","-70.000000","41.0","0.0"
00:01:11,"57.690329","11.867437","143.39","0.33","11.53","-0.22","101.53","0.24","0.30","0.19","2.00","2.2","87.000000","101.000000","0.000000","-70.000000","39.0","0.0"
00:01:12,"57.690327","11.867440","142.99","0.34","11.57","-0.22","101.57","0.25","0.33","0.17","2.00","3.3","87.000000","101.000000","0.000000","-70.000000","28.0","0.0"
00:01:13,"57.690324","11.867444","143.14","0.34","11.63","-0.23","101.63","0.26","0.35","0.16","2.00","3.9","87.000000","101.000000","0.000000","-70.000000","18.0","0.0"
00:01:14,"57.690322","11.867447","143.42","0.35","11.70","-0.23","101.70","0.26","0.36","0.15","2.00","4.2","87.000000","101.000000","0.000000","-70.000000","8.0","0.0"
00:01:15,"57.690319","11.867451","144.07","0.35","11.77","-0.23","101.77","0.26","0.36","0.15","2.00","4.2","87.000000","101.000000","0.000000","-72.000000","0.0","0.0"
00:01:16,"57.690317","11.867454","144.78","0.35","11.84","-0.24","101.84","0.26","0.36","0.16","2.00","4.0","87.000000","102.000000","0.000000","-74.000000","0.0","0.0"
00:01:17,"57.690314","11.867458","145.29","0.36","11.90","-0.25","101.90","0.26","0.36","0.16","2.00","3.9","87.000000","102.000000","0.000000","-75.000000","0.0","0.0"
00:01:18,"57.690311","11.867461","145.72","0.37","11.97","-0.25","101.97","0.26","0.36","0.17","2.00","3.8","87.000000","103.000000","0.000000","-75.000000","0.0","0.0"
00:01:19,"57.690309","11.867465","146.06","0.37","12.03","-0.26","102.03","0.27","0.36","0.17","2.00","3.7","87.000000","103.000000","0.000000","-75.000000","0.0","0.0"
00:01:20,"57.690306","11.867468","146.39","0.38","12.09","-0.27","102.09","0.27","0.36","0.18","2.00","3.6","87.000000","104.000000","0.000000","-75.000000","0.0","0.0"
00:01:21,"57.690303","11.867472","146.81","0.39","12.15","-0.27","102.15","0.28","0.36","0.19","2.00","3.5","87.000000","104.000000","0.000000","-75.000000","0.0","0.0"
00:01:22,"57.690300","11.867475","147.28","0.40","12.21","-0.28","102.21","0.28","0.36","0.19","2.00","3.4","87.000000","104.000000","0.000000","-75.000000","0.0","0.0"
00:01:23,"57.690297","11.867479","147.85","0.40","12.26","-0.29","102.26","0.28","0.36","0.20","2.00","3.3","87.000000","104.000000","0.000000","-75.000000","0.0","0.0"
00:01:24,"57.690294","11.867482","148.42","0.41","12.32","-0.29","102.32","0.28","0.36","0.20","2.00","3.2","87.000000","105.000000","0.000000","-75.000000","0.0","0.0"
00:01:25,"57.690291","11.867486","149.14","0.41","12.37","-0.30","102.37","0.28","0.36","0.20","2.00","3.2","87.000000","105.000000","0.000000","-75.000000","0.0","0.0"
00:01:26,"57.690287","11.867490","149.82","0.42","12.42","-0.31","102.42","0.28","0.36","0.20","2.00","3.1","87.000000","105.000000","0.000000","-75.000000","0.0","0.0"
00:01:27,"57.690284","11.867493","150.49","0.42","12.48","-0.31","102.48","0.28","0.36","0.21","2.00","3.0","87.000000","105.000000","0.000000","-75.000000","0.0","0.0"
00:01:28,"57.690281","11.867497","151.18","0.43","12.52","-0.32","102.52","0.28","0.35","0.21","2.00","2.9","87.000000","105.000000","0.000000","-75.000000","0.0","0.0"
00:01:29,"57.690277","11.867500","151.81","0.43","12.57","-0.33","102.57","0.28","0.35","0.21","2.00","2.8","87.000000","105.000000","-2.000000","-75.000000","0.0","0.0"
00:01:30,"57.690274","11.867503","152.45","0.44","12.62","-0.34","102.62","0.28","0.35","0.21","2.00","2.8","87.000000","105.000000","-6.000000","-75.000000","0.0","0.0"
00:01:31,"57.690270","11.867507","153.05","0.45","12.66","-0.34","102.66","0.28","0.35","0.22","2.00","2.7","87.000000","105.000000","-9.000000","-75.000000","0.0","0.0"
00:01:32,"57.690267","11.867510","153.71","0.45","12.71","-0.35","102.71","0.29","0.35","0.22","2.00","2.6","87.000000","105.000000","-17.000000","-75.000000","0.0","0.0"
00:01:33,"57.690263","11.867514","154.36","0.46","12.75","-0.36","102.75","0.29","0.35","0.22","2.00","2.5","87.000000","105.000000","-25.000000","-74.000000","0.0","0.0"
00:01:34,"57.690259","11.867517","155.03","0.47","12.79","-0.37","102.79","0.29","0.35","0.23","2.00","2.4","87.000000","105.000000","-33.000000","-72.000000","0.0","0.0"
00:01:35,"57.690255","11.867520","155.66","0.48","12.83","-0.38","102.83","0.29","0.34","0.23","2.00","2.3","88.000000","104.000000","-41.000000","-70.000000","0.0","0.0"
00:01:36,"57.690251","11.867524","156.25","0.48","12.87","-0.39","102.87","0.29","0.34","0.23","2.00","2.2","88.000000","104.000000","-49.000000","-70.000000","0.0","0.0"
00:01:37,"57.690247","11.867527","156.93","0.49","12.90","-0.40","102.90","0.29","0.34","0.24","2.00","2.0","90.000000","103.000000","-57.000000","-70.000000","0.0","0.0"
00:01:38,"57.690243","11.867530","157.63","0.50","12.94","-0.41","102.94","0.29","0.33","0.24","2.00","1.8","91.000000","103.000000","-64.000000","-70.000000","0.0","0.0"
00:01:39,"57.690239","11.867533","158.39","0.51","12.96","-0.42","102.96","0.29","0.33","0.25","2.00","1.7","92.000000","103.000000","-58.000000","-70.000000","0.0","0.0"
00:01:40,"57.690235","11.867536","159.07","0.52","12.99","-0.43","102.99","0.29","0.33","0.25","2.00","1.5","93.000000","103.000000","-50.000000","-70.000000","-3.0","0.0"
00:01:41,"57.690230","11.867540","159.80","0.53","13.01","-0.44","103.01","0.29","0.32","0.26","2.00","1.2","93.000000","102.000000","-42.000000","-70.000000","-13.0","0.0"
00:01:42,"57.690226","11.867543","160.74","0.53","13.03","-0.45","103.03","0.28","0.30","0.27","2.00","0.7","93.000000","102.000000","-34.000000","-70.000000","-26.0","0.0"
00:01:43,"57.690221","11.867545","161.75","0.53","13.04","-0.46","103.04","0.28","0.28","0.28","2.00","0.0","92.000000","102.000000","-26.000000","-70.000000","-28.0","0.0"
00:01:44,"57.690217","11.867548","162.79","0.54","13.03","-0.46","103.03","0.27","0.25","0.30","2.00","-1.0","92.000000","102.000000","-18.000000","-70.000000","-27.0","0.0"
00:01:45,"57.690212","11.867551","163.47","0.54","13.00","-0.47","103.00","0.27","0.22","0.31","2.00","-1.8","92.000000","102.000000","-10.000000","-70.000000","-28.0","0.0"
00:01:46,"57.690207","11.867553","164.03","0.54","12.96","-0.47","102.96","0.26","0.20","0.33","2.00","-2.6","92.000000","102.000000","-6.000000","-70.000000","-29.0","0.0"
00:01:47,"57.690203","11.867556","164.53","0.54","12.91","-0.48","102.91","0.26","0.18","0.34","2.00","-3.4","92.000000","102.000000","-2.000000","-70.000000","-29.0","0.0"
00:01:48,"57.690198","11.867558","164.96","0.55","12.85","-0.48","102.85","0.26","0.15","0.36","2.00","-4.1","91.000000","102.000000","-1.000000","-70.000000","-29.0","0.0"
00:01:49,"57.690193","11.867561","165.40","0.55","12.78","-0.49","102.78","0.25","0.13","0.38","2.00","-4.9","91.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:01:50,"57.690188","11.867563","165.88","0.55","12.69","-0.49","102.69","0.25","0.11","0.39","2.00","-5.6","91.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:01:51,"57.690184","11.867565","166.38","0.55","12.59","-0.49","102.59","0.24","0.09","0.40","2.00","-6.3","91.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:01:52,"57.690179","11.867567","166.91","0.55","12.48","-0.50","102.48","0.24","0.07","0.42","2.00","-7.0","90.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:01:53,"57.690174","11.867569","167.48","0.55","12.36","-0.50","102.36","0.23","0.05","0.43","2.00","-7.7","90.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:01:54,"57.690169","11.867571","168.05","0.56","12.22","-0.51","102.22","0.23","0.02","0.44","2.00","-8.4","90.000000","102.000000","-3.000000","-70.000000","-29.0","0.0"
00:01:55,"57.690164","11.867573","168.62","0.56","12.08","-0.51","102.08","0.22","0.00","0.45","2.00","-9.1","90.000000","102.000000","-7.000000","-70.000000","-29.0","0.0"
00:01:56,"57.690159","11.867575","169.18","0.56","11.92","-0.52","101.92","0.22","-0.02","0.46","2.00","-9.7","90.000000","102.000000","-12.000000","-70.000000","-29.0","0.0"
00:01:57,"57.690154","11.867577","169.74","0.56","11.75","-0.52","101.75","0.21","-0.04","0.48","2.00","-10.4","90.000000","102.000000","-20.000000","-70.000000","-29.0","0.0"
00:01:58,"57.690149","11.867578","170.29","0.57","11.57","-0.53","101.57","0.21","-0.06","0.49","2.00","-11.1","90.000000","102.000000","-28.000000","-70.000000","-29.0","0.0"
00:01:59,"57.690144","11.867580","170.81","0.57","11.38","-0.54","101.38","0.20","-0.08","0.50","2.00","-11.8","90.000000","102.000000","-36.000000","-70.000000","-29.0","0.0"
00:02:00,"57.690139","11.867581","171.33","0.58","11.18","-0.55","101.18","0.20","-0.11","0.51","2.00","-12.5","90.000000","102.000000","-44.000000","-70.000000","-29.0","0.0"
00:02:01,"57.690134","11.867583","171.83","0.59","10.96","-0.55","100.96","0.19","-0.13","0.53","2.00","-13.2","91.000000","102.000000","-41.000000","-70.000000","-29.0","0.0"
00:02:02,"57.690129","11.867584","172.27","0.59","10.74","-0.56","100.74","0.19","-0.15","0.54","2.00","-13.9","91.000000","102.000000","-33.000000","-70.000000","-29.0","0.0"
00:02:03,"57.690123","11.867586","172.67","0.60","10.50","-0.57","100.50","0.18","-0.17","0.55","2.00","-14.6","91.000000","102.000000","-25.000000","-70.000000","-29.0","0.0"
00:02:04,"57.690118","11.867587","173.04","0.61","10.25","-0.58","100.25","0.18","-0.19","0.57","2.00","-15.2","91.000000","102.000000","-17.000000","-70.000000","-29.0","0.0"
00:02:05,"57.690112","11.867588","173.30","0.61","9.99","-0.58","99.99","0.18","-0.21","0.58","2.00","-15.9","90.000000","102.000000","-10.000000","-70.000000","-29.0","0.0"
00:02:06,"57.690107","11.867589","173.53","0.61","9.72","-0.59","99.72","0.17","-0.23","0.59","2.00","-16.5","90.000000","102.000000","-6.000000","-70.000000","-29.0","0.0"
00:02:07,"57.690101","11.867590","173.74","0.62","9.44","-0.59","99.44","0.17","-0.25","0.60","2.00","-17.1","90.000000","102.000000","-2.000000","-70.000000","-29.0","0.0"
00:02:08,"57.690096","11.867591","173.93","0.62","9.15","-0.60","99.15","0.16","-0.27","0.61","2.00","-17.7","90.000000","102.000000","-1.000000","-70.000000","-29.0","0.0"
00:02:09,"57.690090","11.867593","174.10","0.62","8.85","-0.60","98.85","0.16","-0.28","0.62","2.00","-18.3","90.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:02:10,"57.690085","11.867594","174.22","0.63","8.54","-0.61","98.54","0.15","-0.30","0.64","2.00","-18.9","90.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:02:11,"57.690079","11.867595","174.33","0.63","8.22","-0.61","98.22","0.15","-0.32","0.65","2.00","-19.5","90.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:02:12,"57.690074","11.867596","174.42","0.63","7.89","-0.61","97.89","0.15","-0.34","0.66","2.00","-20.1","89.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:02:13,"57.690068","11.867597","174.50","0.63","7.55","-0.62","97.55","0.14","-0.36","0.67","2.00","-20.7","89.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:02:14,"57.690062","11.867598","174.53","0.64","7.20","-0.62","97.20","0.14","-0.38","0.68","2.00","-21.3","89.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:02:15,"57.690056","11.867599","174.57","0.64","6.84","-0.63","96.84","0.14","-0.39","0.69","2.00","-21.9","89.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:02:16,"57.690051","11.867600","174.57","0.64","6.47","-0.63","96.47","0.13","-0.41","0.70","2.00","-22.5","89.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:02:17,"57.690045","11.867601","174.60","0.65","6.09","-0.64","96.09","0.13","-0.43","0.72","2.00","-23.1","89.000000","102.000000","0.000000","-70.000000","-29.0","0.0"
00:02:18,"57.690039","11.867602","174.46","0.65","5.70","-0.64","95.70","0.13","-0.44","0.73","2.00","-23.6","89.000000","102.000000","0.000000","-70.000000","-19.0","0.0"
00:02:19,"57.690033","11.867603","174.08","0.66","5.31","-0.64","95.31","0.13","-0.45","0.73","2.00","-23.8","89.000000","102.000000","0.000000","-70.000000","-9.0","0.0"
00:02:20,"57.690027","11.867604","173.38","0.66","4.91","-0.65","94.91","0.13","-0.44","0.73","2.00","-23.6","89.000000","102.000000","0.000000","-70.000000","1.0","0.0"
00:02:21,"57.690021","11.867606","172.70","0.67","4.52","-0.65","94.52","0.14","-0.43","0.73","2.00","-23.4","89.000000","102.000000","0.000000","-70.000000","11.0","0.0"
00:02:22,"57.690015","11.867607","171.81","0.67","4.14","-0.66","94.14","0.14","-0.41","0.72","2.00","-22.7","88.000000","102.000000","0.000000","-70.000000","21.0","0.0"
00:02:23,"57.690009","11.867609","170.87","0.68","3.77","-0.66","93.77","0.15","-0.38","0.70","2.00","-21.8","88.000000","102.000000","0.000000","-70.000000","28.0","0.0"
00:02:24,"57.690003","11.867611","170.00","0.68","3.41","-0.66","93.41","0.16","-0.34","0.69","2.00","-20.8","88.000000","102.000000","0.000000","-70.000000","28.0","0.0"
00:02:25,"57.689997","11.867613","169.34","0.69","3.07","-0.67","93.07","0.16","-0.32","0.67","2.00","-19.8","88.000000","102.000000","0.000000","-72.000000","28.0","0.0"
00:02:26,"57.689991","11.867615","168.73","0.69","2.75","-0.67","92.75","0.17","-0.29","0.65","2.00","-18.8","88.000000","103.000000","4.000000","-74.000000","28.0","0.0"
00:02:27,"57.689985","11.867617","168.17","0.70","2.45","-0.68","92.45","0.17","-0.26","0.63","2.00","-17.9","88.000000","103.000000","8.000000","-75.000000","28.0","0.0"
