OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:01:15,"57.669667","11.789843","64.46","5.01","68.21","5.51","280.93","0.61","-0.44","-0.21","333.00","-4.7","94.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:16,"57.669687","11.789919","64.65","4.99","68.12","5.49","278.79","0.59","-0.43","-0.17","333.00","-5.3","94.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:17,"57.669706","11.789995","64.84","4.98","68.03","5.48","276.56","0.58","-0.42","-0.12","334.00","-6.0","94.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:18,"57.669725","11.790071","64.97","4.97","67.92","5.47","274.56","0.57","-0.42","-0.09","334.00","-6.6","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:19,"57.669744","11.790147","65.10","4.95","67.81","5.46","272.47","0.56","-0.41","-0.05","335.00","-7.2","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:20,"57.669763","11.790222","65.22","4.94","67.68","5.45","270.33","0.55","-0.40","-0.02","335.00","-7.7","93.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:21,"57.669781","11.790298","65.31","4.93","67.55","5.43","268.24","0.54","-0.39","0.02","335.00","-8.2","93.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:22,"57.669800","11.790373","65.40","4.92","67.41","5.42","266.15","0.54","-0.38","0.05","336.00","-8.6","93.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:23,"57.669818","11.790449","65.46","4.91","67.26","5.41","264.12","0.53","-0.37","0.08","337.00","-9.0","93.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:24,"57.669836","11.790523","65.50","4.90","67.11","5.40","262.19","0.53","-0.36","0.10","337.00","-9.3","93.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:25,"57.669855","11.790598","65.54","4.89","66.95","5.39","260.29","0.52","-0.35","0.12","338.00","-9.6","93.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:26,"57.669873","11.790673","65.56","4.87","66.79","5.38","258.39","0.52","-0.34","0.15","338.00","-9.9","93.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:27,"57.669891","11.790748","65.56","4.86","66.62","5.37","256.64","0.52","-0.33","0.17","339.00","-10.1","93.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:28,"57.669909","11.790823","65.56","4.85","66.45","5.36","254.91","0.51","-0.32","0.18","339.00","-10.3","92.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:29,"57.669927","11.790897","65.55","4.85","66.28","5.35","253.22","0.51","-0.31","0.20","340.00","-10.4","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:30,"57.669945","11.790971","65.53","4.84","66.11","5.34","251.59","0.51","-0.30","0.22","340.00","-10.6","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:31,"57.669963","11.791045","65.50","4.83","65.93","5.33","249.96","0.51","-0.30","0.24","341.00","-10.7","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:32,"57.669981","11.791119","65.46","4.82","65.75","5.33","248.51","0.51","-0.29","0.25","341.00","-10.8","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:33,"57.669999","11.791193","65.41","4.81","65.57","5.32","247.07","0.51","-0.28","0.27","342.00","-11.0","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:34,"57.670017","11.791267","65.35","4.80","65.38","5.31","245.70","0.51","-0.27","0.28","342.00","-11.1","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:35,"57.670035","11.791340","65.28","4.79","65.20","5.30","244.40","0.51","-0.26","0.29","343.00","-11.1","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:36,"57.670053","11.791413","65.21","4.78","65.01","5.29","243.15","0.51","-0.25","0.30","343.00","-11.2","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:37,"57.670072","11.791486","65.13","4.77","64.83","5.28","241.98","0.51","-0.25","0.31","343.00","-11.3","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:38,"57.670090","11.791559","65.04","4.77","64.64","5.27","240.86","0.51","-0.24","0.32","344.00","-11.3","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:39,"57.670108","11.791632","64.94","4.76","64.45","5.27","239.81","0.51","-0.23","0.33","344.00","-11.4","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:40,"57.670126","11.791705","64.84","4.75","64.26","5.26","238.81","0.51","-0.23","0.34","344.00","-11.4","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:41,"57.670144","11.791777","64.74","4.74","64.07","5.25","237.82","0.51","-0.22","0.35","345.00","-11.4","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:42,"57.670163","11.791849","64.62","4.73","63.88","5.24","236.99","0.51","-0.21","0.35","345.00","-11.4","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:43,"57.670181","11.791921","64.50","4.73","63.69","5.23","236.15","0.51","-0.21","0.36","346.00","-11.4","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:44,"57.670199","11.791993","64.38","4.72","63.50","5.23","235.38","0.51","-0.20","0.36","346.00","-11.4","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:45,"57.670218","11.792065","64.25","4.71","63.31","5.22","234.63","0.51","-0.20","0.37","346.00","-11.4","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:46,"57.670236","11.792136","64.12","4.71","63.12","5.21","233.89","0.51","-0.19","0.37","347.00","-11.4","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:47,"57.670255","11.792207","63.97","4.70","62.93","5.20","233.32","0.51","-0.19","0.37","347.00","-11.4","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:48,"57.670273","11.792278","63.83","4.69","62.74","5.20","232.70","0.51","-0.18","0.38","347.00","-11.3","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:49,"57.670292","11.792350","63.68","4.69","62.55","5.19","232.16","0.51","-0.18","0.38","347.00","-11.3","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:50,"57.670311","11.792420","63.53","4.68","62.36","5.18","231.65","0.51","-0.18","0.38","348.00","-11.2","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:51,"57.670330","11.792491","63.38","4.67","62.18","5.18","231.17","0.51","-0.17","0.38","348.00","-11.2","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:52,"57.670349","11.792561","63.23","4.67","61.99","5.17","230.70","0.52","-0.17","0.38","345.00","-11.1","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:53,"57.670367","11.792631","63.12","4.66","61.80","5.16","229.85","0.52","-0.17","0.40","346.00","-11.5","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:54,"57.670386","11.792701","62.98","4.65","61.61","5.16","229.18","0.52","-0.17","0.41","345.00","-11.7","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:55,"57.670406","11.792771","62.85","4.65","61.41","5.15","228.34","0.52","-0.18","0.43","344.00","-12.2","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:56,"57.670425","11.792840","62.72","4.64","61.20","5.14","227.52","0.52","-0.18","0.44","345.00","-12.6","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:57,"57.670444","11.792910","62.53","4.63","60.99","5.13","227.15","0.52","-0.18","0.45","346.00","-12.7","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:58,"57.670463","11.792979","62.34","4.63","60.78","5.13","226.73","0.52","-0.18","0.45","347.00","-12.7","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:59,"57.670483","11.793048","62.16","4.62","60.57","5.12","226.31","0.52","-0.18","0.45","347.00","-12.7","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:00,"57.670502","11.793117","61.97","4.61","60.36","5.11","225.90","0.52","-0.18","0.45","348.00","-12.7","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:01,"57.670522","11.793185","61.78","4.61","60.15","5.11","225.50","0.52","-0.18","0.45","348.00","-12.7","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:02,"57.670541","11.793253","61.60","4.60","59.94","5.10","225.05","0.52","-0.17","0.45","348.00","-12.6","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:03,"57.670561","11.793322","61.42","4.60","59.73","5.10","224.63","0.52","-0.17","0.45","349.00","-12.5","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:04,"57.670581","11.793389","61.23","4.59","59.52","5.09","224.23","0.52","-0.16","0.45","349.00","-12.5","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:05,"57.670601","11.793457","61.04","4.59","59.31","5.08","223.89","0.52","-0.16","0.45","349.00","-12.4","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:06,"57.670621","11.793525","60.85","4.58","59.11","5.08","223.57","0.52","-0.16","0.45","349.00","-12.3","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:07,"57.670641","11.793592","60.65","4.57","58.90","5.07","223.31","0.52","-0.16","0.45","350.00","-12.2","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:08,"57.670662","11.793659","60.45","4.57","58.70","5.07","223.07","0.52","-0.15","0.45","350.00","-12.1","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:09,"57.670682","11.793726","60.25","4.57","58.50","5.06","222.87","0.52","-0.15","0.45","350.00","-12.0","91.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:10,"57.670702","11.793793","60.05","4.56","58.30","5.06","222.71","0.52","-0.15","0.44","350.00","-11.9","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:11,"57.670723","11.793859","59.84","4.56","58.10","5.05","222.58","0.52","-0.15","0.44","351.00","-11.8","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:12,"57.670744","11.793925","59.64","4.55","57.90","5.05","222.48","0.52","-0.15","0.43","351.00","-11.7","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:13,"57.670764","11.793992","59.43","4.55","57.71","5.04","222.41","0.52","-0.14","0.43","351.00","-11.6","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:14,"57.670785","11.794057","59.22","4.54","57.52","5.04","222.37","0.52","-0.14","0.43","351.00","-11.5","92.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:15,"57.670806","11.794123","59.01","4.54","57.33","5.03","222.34","0.52","-0.14","0.42","351.00","-11.4","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:16,"57.670827","11.794189","58.80","4.54","57.14","5.03","222.34","0.51","-0.14","0.42","352.00","-11.2","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:17,"57.670849","11.794254","58.59","4.53","56.95","5.03","222.37","0.51","-0.14","0.41","352.00","-11.1","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:18,"57.670870","11.794319","58.38","4.53","56.77","5.02","222.40","0.51","-0.14","0.41","352.00","-11.0","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:19,"57.670891","11.794384","58.17","4.52","56.59","5.02","222.47","0.51","-0.14","0.40","352.00","-10.8","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:20,"57.670913","11.794448","57.96","4.52","56.41","5.02","222.55","0.51","-0.14","0.39","352.00","-10.7","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:21,"57.670935","11.794513","57.75","4.52","56.23","5.01","222.64","0.51","-0.14","0.39","352.00","-10.6","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:22,"57.670956","11.794577","57.54","4.51","56.06","5.01","222.75","0.51","-0.14","0.38","352.00","-10.4","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:23,"57.670978","11.794641","57.33","4.51","55.88","5.00","222.88","0.51","-0.14","0.38","353.00","-10.3","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:24,"57.671000","11.794705","57.13","4.51","55.71","5.00","223.01","0.51","-0.13","0.37","353.00","-10.2","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:25,"57.671022","11.794769","56.92","4.51","55.54","5.00","223.17","0.51","-0.13","0.36","353.00","-10.1","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:26,"57.671045","11.794833","56.72","4.50","55.38","4.99","223.32","0.50","-0.13","0.36","353.00","-9.9","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:27,"57.671067","11.794896","56.51","4.50","55.21","4.99","223.50","0.50","-0.13","0.35","353.00","-9.8","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:28,"57.671089","11.794959","56.31","4.50","55.05","4.99","223.67","0.50","-0.13","0.34","353.00","-9.6","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:29,"57.671112","11.795022","56.11","4.49","54.89","4.99","223.86","0.50","-0.13","0.34","353.00","-9.5","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:30,"57.671135","11.795085","55.92","4.49","54.73","4.98","224.06","0.50","-0.13","0.33","353.00","-9.4","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
