OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:09,"57.676949","11.756363","82.80","7.31","84.45","7.80","287.57","0.54","-0.08","-0.35","0.00","5.3","104.000000","105.000000","78.000000","61.000000","-5.0","0.0"
00:00:10,"57.676957","11.756485","82.87","7.28","84.54","7.77","287.84","0.54","-0.08","-0.35","359.00","5.4","104.000000","105.000000","78.000000","61.000000","-5.0","0.0"
00:00:11,"57.676965","11.756606","82.95","7.25","84.63","7.74","287.89","0.54","-0.08","-0.35","359.00","5.3","104.000000","105.000000","78.000000","61.000000","-5.0","0.0"
00:00:12,"57.676973","11.756727","83.04","7.23","84.72","7.72","287.90","0.54","-0.09","-0.34","358.00","5.1","104.000000","105.000000","78.000000","61.000000","-5.0","0.0"
00:00:13,"57.676981","11.756848","83.12","7.20","84.80","7.69","287.95","0.54","-0.09","-0.34","358.00","4.9","104.000000","105.000000","78.000000","61.000000","-5.0","0.0"
00:00:14,"57.676988","11.756968","83.20","7.17","84.88","7.66","288.06","0.54","-0.10","-0.33","358.00","4.7","103.000000","105.000000","78.000000","61.000000","-5.0","0.0"
00:00:15,"57.676996","11.757088","83.26","7.15","84.96","7.64","288.20","0.54","-0.10","-0.33","358.00","4.5","103.000000","105.000000","78.000000","61.000000","-5.0","0.0"
00:00:16,"57.677004","11.757208","83.32","7.13","85.03","7.62","288.38","0.54","-0.11","-0.32","358.00","4.3","103.000000","104.000000","78.000000","61.000000","-5.0","0.0"
00:00:17,"57.677011","11.757327","83.38","7.10","85.10","7.59","288.56","0.54","-0.11","-0.32","358.00","4.2","103.000000","104.000000","78.000000","61.000000","-5.0","0.0"
00:00:18,"57.677018","11.757446","83.44","7.08","85.17","7.57","288.71","0.54","-0.11","-0.32","358.00","4.1","103.000000","104.000000","78.000000","61.000000","-5.0","0.0"
00:00:19,"57.677026","11.757564","83.50","7.05","85.24","7.54","288.83","0.54","-0.12","-0.32","357.00","4.0","103.000000","104.000000","78.000000","61.000000","-5.0","0.0"
00:00:20,"57.677033","11.757682","83.56","7.03","85.31","7.52","288.91","0.54","-0.12","-0.32","357.00","4.0","103.000000","104.000000","78.000000","61.000000","-5.0","0.0"
00:00:21,"57.677040","11.757799","83.62","7.01","85.37","7.50","288.96","0.54","-0.12","-0.31","357.00","3.9","103.000000","104.000000","78.000000","61.000000","-5.0","0.0"
00:00:22,"57.677047","11.757917","83.68","6.99","85.44","7.48","288.97","0.54","-0.12","-0.31","357.00","3.8","102.000000","104.000000","78.000000","61.000000","-5.0","0.0"
00:00:23,"57.677054","11.758034","83.75","6.97","85.50","7.45","288.95","0.54","-0.12","-0.31","357.00","3.7","102.000000","104.000000","78.000000","61.000000","-5.0","0.0"
00:00:24,"57.677060","11.758150","83.81","6.94","85.56","7.43","288.91","0.54","-0.12","-0.31","357.00","3.7","102.000000","104.000000","78.000000","61.000000","-5.0","0.0"
00:00:25,"57.677067","11.758266","83.88","6.92","85.62","7.41","288.84","0.53","-0.12","-0.30","357.00","3.6","102.000000","103.000000","78.000000","61.000000","-5.0","0.0"
00:00:26,"57.677074","11.758382","83.94","6.90","85.68","7.39","288.76","0.53","-0.12","-0.30","357.00","3.5","102.000000","103.000000","78.000000","61.000000","-5.0","0.0"
00:00:27,"57.677080","11.758498","84.01","6.88","85.74","7.37","288.67","0.53","-0.12","-0.29","357.00","3.4","102.000000","103.000000","78.000000","61.000000","-5.0","0.0"
00:00:28,"57.677087","11.758613","84.07","6.86","85.80","7.35","288.57","0.53","-0.13","-0.29","358.00","3.3","102.000000","103.000000","78.000000","61.000000","-5.0","0.0"
00:00:29,"57.677093","11.758728","84.09","6.84","85.86","7.33","289.07","0.53","-0.12","-0.31","359.00","3.9","102.000000","103.000000","78.000000","61.000000","-5.0","0.0"
00:00:30,"57.677099","11.758842","84.14","6.82","85.92","7.31","289.37","0.53","-0.11","-0.32","358.00","4.2","102.000000","103.000000","78.000000","61.000000","-5.0","0.0"
00:00:31,"57.677106","11.758956","84.20","6.80","86.00","7.29","289.51","0.53","-0.11","-0.32","358.00","4.4","102.000000","103.000000","78.000000","61.000000","-5.0","0.0"
00:00:32,"57.677112","11.759070","84.27","6.78","86.07","7.27","289.55","0.53","-0.11","-0.33","358.00","4.4","102.000000","103.000000","78.000000","61.000000","-5.0","0.0"
00:00:33,"57.677118","11.759184","84.35","6.76","86.14","7.25","289.54","0.53","-0.11","-0.32","358.00","4.4","102.000000","103.000000","78.000000","61.000000","-5.0","0.0"
00:00:34,"57.677124","11.759297","84.42","6.74","86.21","7.23","289.55","0.53","-0.11","-0.32","357.00","4.3","101.000000","102.000000","78.000000","61.000000","-5.0","0.0"
00:00:35,"57.677130","11.759410","84.49","6.73","86.29","7.21","289.56","0.53","-0.11","-0.32","359.00","4.2","101.000000","102.000000","78.000000","61.000000","-5.0","0.0"
00:00:36,"57.677135","11.759523","84.51","6.71","86.36","7.19","290.21","0.54","-0.10","-0.34","359.00","4.7","101.000000","102.000000","78.000000","61.000000","-5.0","0.0"
00:00:37,"57.677141","11.759635","84.53","6.69","86.44","7.18","290.99","0.54","-0.10","-0.36","359.00","5.2","101.000000","102.000000","78.000000","61.000000","-5.0","0.0"
00:00:38,"57.677147","11.759747","84.63","6.67","86.52","7.16","290.80","0.54","-0.10","-0.35","358.00","5.0","101.000000","102.000000","78.000000","61.000000","-5.0","0.0"
00:00:39,"57.677152","11.759859","84.70","6.65","86.61","7.14","290.98","0.54","-0.10","-0.35","358.00","5.1","101.000000","102.000000","78.000000","61.000000","-5.0","0.0"
00:00:40,"57.677158","11.759971","84.77","6.64","86.69","7.12","291.14","0.54","-0.10","-0.35","358.00","5.0","101.000000","102.000000","78.000000","61.000000","-5.0","0.0"
00:00:41,"57.677163","11.760082","84.85","6.62","86.77","7.10","291.27","0.54","-0.10","-0.35","358.00","4.9","101.000000","102.000000","78.000000","61.000000","-5.0","0.0"
00:00:42,"57.677169","11.760193","84.92","6.60","86.85","7.09","291.39","0.54","-0.11","-0.35","358.00","4.9","101.000000","102.000000","78.000000","61.000000","-5.0","0.0"
00:00:43,"57.677174","11.760303","84.99","6.59","86.93","7.07","291.52","0.54","-0.11","-0.35","358.00","4.8","101.000000","102.000000","78.000000","61.000000","-5.0","0.0"
00:00:44,"57.677179","11.760414","85.06","6.57","87.01","7.05","291.64","0.54","-0.11","-0.34","357.00","4.7","101.000000","101.000000","76.000000","61.000000","-5.0","0.0"
00:00:45,"57.677184","11.760524","85.14","6.55","87.09","7.04","291.74","0.54","-0.11","-0.34","357.00","4.6","101.000000","101.000000","69.000000","61.000000","-5.0","0.0"
00:00:46,"57.677189","11.760634","85.19","6.53","87.16","7.02","291.92","0.54","-0.12","-0.34","357.00","4.5","101.000000","101.000000","64.000000","61.000000","-5.0","0.0"
00:00:47,"57.677194","11.760743","85.26","6.51","87.24","6.99","292.02","0.54","-0.12","-0.34","357.00","4.4","101.000000","101.000000","62.000000","61.000000","-5.0","0.0"
00:00:48,"57.677199","11.760853","85.32","6.49","87.31","6.97","292.09","0.54","-0.12","-0.34","357.00","4.3","101.000000","101.000000","61.000000","61.000000","-5.0","0.0"
00:00:49,"57.677203","11.760961","85.39","6.47","87.38","6.95","292.14","0.54","-0.12","-0.33","357.00","4.3","101.000000","101.000000","61.000000","61.000000","-5.0","0.0"
00:00:50,"57.677208","11.761070","85.46","6.44","87.45","6.93","292.17","0.54","-0.12","-0.33","357.00","4.2","101.000000","101.000000","61.000000","61.000000","-5.0","0.0"
00:00:51,"57.677213","11.761178","85.53","6.42","87.52","6.91","292.17","0.54","-0.12","-0.33","357.00","4.1","101.000000","101.000000","61.000000","61.000000","-5.0","0.0"
00:00:52,"57.677217","11.761286","85.60","6.40","87.59","6.88","292.16","0.53","-0.12","-0.33","357.00","4.1","101.000000","101.000000","61.000000","61.000000","-5.0","0.0"
00:00:53,"57.677221","11.761393","85.67","6.38","87.66","6.86","292.13","0.53","-0.12","-0.32","357.00","4.0","101.000000","101.000000","61.000000","61.000000","-5.0","0.0"
00:00:54,"57.677226","11.761500","85.74","6.36","87.72","6.84","292.08","0.53","-0.13","-0.32","357.00","3.9","101.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:55,"57.677230","11.761607","85.82","6.34","87.79","6.82","291.96","0.53","-0.12","-0.32","357.00","3.9","101.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:56,"57.677234","11.761713","85.89","6.32","87.85","6.80","291.90","0.53","-0.13","-0.31","357.00","3.8","101.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:57,"57.677238","11.761819","85.95","6.30","87.91","6.78","291.84","0.53","-0.13","-0.31","356.00","3.7","101.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:58,"57.677242","11.761925","86.02","6.28","87.97","6.76","291.77","0.53","-0.13","-0.31","356.00","3.6","101.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:59,"57.677246","11.762031","86.09","6.26","88.03","6.75","291.67","0.53","-0.13","-0.30","356.00","3.5","101.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:01:00,"57.677250","11.762136","86.16","6.25","88.09","6.73","291.60","0.53","-0.13","-0.30","356.00","3.4","101.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:01:01,"57.677254","11.762241","86.22","6.23","88.15","6.71","291.48","0.53","-0.13","-0.29","356.00","3.4","101.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:01:02,"57.677257","11.762345","86.29","6.21","88.20","6.69","291.37","0.53","-0.13","-0.29","356.00","3.3","101.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:01:03,"57.677261","11.762450","86.35","6.19","88.26","6.67","291.26","0.53","-0.13","-0.29","356.00","3.2","101.000000","99.000000","61.000000","61.000000","-5.0","0.0"
00:01:04,"57.677264","11.762554","86.42","6.17","88.31","6.65","291.14","0.53","-0.13","-0.28","356.00","3.1","101.000000","99.000000","61.000000","61.000000","-5.0","0.0"
00:01:05,"57.677268","11.762657","86.48","6.16","88.36","6.64","291.02","0.52","-0.13","-0.28","356.00","3.0","101.000000","99.000000","61.000000","61.000000","-5.0","0.0"
00:01:06,"57.677271","11.762761","86.54","6.14","88.41","6.62","290.89","0.52","-0.13","-0.28","356.00","2.9","100.000000","99.000000","61.000000","61.000000","-5.0","0.0"
00:01:07,"57.677274","11.762864","86.60","6.12","88.46","6.60","290.73","0.52","-0.13","-0.27","356.00","2.9","100.000000","99.000000","61.000000","61.000000","-5.0","0.0"
00:01:08,"57.677278","11.762967","86.66","6.11","88.51","6.59","290.62","0.52","-0.13","-0.27","356.00","2.8","100.000000","99.000000","61.000000","61.000000","-5.0","0.0"
00:01:09,"57.677281","11.763069","86.72","6.09","88.55","6.57","290.48","0.52","-0.13","-0.26","356.00","2.7","100.000000","99.000000","61.000000","61.000000","-5.0","0.0"
00:01:10,"57.677284","11.763172","86.78","6.07","88.60","6.55","290.33","0.52","-0.13","-0.26","356.00","2.6","100.000000","99.000000","61.000000","61.000000","-5.0","0.0"
00:01:11,"57.677287","11.763274","86.84","6.06","88.64","6.54","290.17","0.52","-0.13","-0.26","356.00","2.5","100.000000","99.000000","61.000000","61.000000","-5.0","0.0"
00:01:12,"57.677290","11.763376","86.89","6.04","88.68","6.52","290.03","0.52","-0.13","-0.25","356.00","2.5","100.000000","99.000000","61.000000","61.000000","-5.0","0.0"
00:01:13,"57.677293","11.763477","86.95","6.03","88.72","6.51","289.84","0.52","-0.13","-0.25","356.00","2.4","100.000000","99.000000","61.000000","61.000000","-5.0","0.0"
00:01:14,"57.677296","11.763578","87.00","6.01","88.76","6.49","289.70","0.52","-0.13","-0.24","356.00","2.3","100.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:15,"57.677299","11.763680","87.05","6.00","88.80","6.48","289.51","0.52","-0.13","-0.24","355.00","2.2","100.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:16,"57.677301","11.763780","87.10","5.98","88.83","6.46","289.37","0.52","-0.13","-0.24","355.00","2.1","100.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:17,"57.677304","11.763881","87.15","5.97","88.87","6.45","289.19","0.51","-0.13","-0.23","355.00","2.1","99.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:18,"57.677307","11.763981","87.20","5.95","88.90","6.43","289.02","0.51","-0.13","-0.23","355.00","2.0","99.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:19,"57.677309","11.764081","87.25","5.94","88.94","6.42","288.85","0.51","-0.13","-0.22","355.00","1.9","99.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:20,"57.677312","11.764181","87.30","5.92","88.97","6.40","288.67","0.51","-0.13","-0.22","355.00","1.8","99.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:21,"57.677314","11.764281","87.34","5.91","89.00","6.39","288.50","0.51","-0.13","-0.22","355.00","1.8","99.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:22,"57.677317","11.764380","87.39","5.90","89.03","6.38","288.31","0.51","-0.13","-0.21","355.00","1.7","99.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:23,"57.677319","11.764479","87.43","5.88","89.05","6.36","288.11","0.51","-0.13","-0.21","355.00","1.6","99.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:24,"57.677322","11.764578","87.47","5.87","89.08","6.35","287.96","0.51","-0.13","-0.20","355.00","1.5","99.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:25,"57.677324","11.764677","87.51","5.86","89.10","6.34","287.78","0.51","-0.13","-0.20","355.00","1.5","99.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:26,"57.677326","11.764776","87.55","5.84","89.13","6.32","287.60","0.51","-0.13","-0.20","355.00","1.4","99.000000","98.000000","61.000000","61.000000","-5.0","0.0"
00:01:27,"57.677328","11.764874","87.59","5.83","89.15","6.31","287.42","0.51","-0.13","-0.19","355.00","1.3","99.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:28,"57.677330","11.764972","87.62","5.82","89.17","6.30","287.25","0.51","-0.13","-0.19","355.00","1.3","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:29,"57.677333","11.765070","87.66","5.81","89.19","6.29","287.07","0.51","-0.13","-0.19","355.00","1.2","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:30,"57.677335","11.765167","87.69","5.79","89.21","6.27","286.89","0.51","-0.13","-0.18","355.00","1.1","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:31,"57.677337","11.765265","87.73","5.78","89.23","6.26","286.72","0.50","-0.13","-0.18","355.00","1.1","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:32,"57.677339","11.765362","87.76","5.77","89.25","6.25","286.53","0.50","-0.13","-0.18","355.00","1.0","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:33,"57.677341","11.765459","87.79","5.76","89.26","6.24","286.33","0.50","-0.12","-0.17","355.00","0.9","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:34,"57.677343","11.765556","87.82","5.75","89.28","6.23","286.19","0.50","-0.12","-0.17","355.00","0.9","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:35,"57.677345","11.765653","87.85","5.73","89.29","6.21","286.02","0.50","-0.12","-0.17","355.00","0.8","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:36,"57.677347","11.765749","87.88","5.72","89.31","6.20","285.85","0.50","-0.12","-0.16","355.00","0.8","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:37,"57.677349","11.765846","87.90","5.71","89.32","6.19","285.69","0.50","-0.12","-0.16","355.00","0.7","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:38,"57.677351","11.765942","87.93","5.70","89.33","6.18","285.52","0.50","-0.12","-0.16","355.00","0.7","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:39,"57.677352","11.766038","87.95","5.69","89.34","6.17","285.35","0.50","-0.12","-0.15","355.00","0.6","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:40,"57.677354","11.766133","87.97","5.68","89.35","6.16","285.19","0.50","-0.12","-0.15","355.00","0.5","98.000000","97.000000","61.000000","61.000000","-5.0","0.0"
00:01:41,"57.677356","11.766229","88.00","5.67","89.36","6.15","285.03","0.50","-0.12","-0.15","355.00","0.5","98.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:42,"57.677358","11.766324","88.02","5.66","89.37","6.14","284.88","0.50","-0.12","-0.14","355.00","0.4","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:43,"57.677360","11.766420","88.04","5.65","89.37","6.13","284.71","0.50","-0.12","-0.14","355.00","0.4","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:44,"57.677361","11.766515","88.06","5.64","89.38","6.12","284.54","0.50","-0.12","-0.14","355.00","0.3","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:45,"57.677363","11.766609","88.07","5.63","89.39","6.11","284.41","0.50","-0.12","-0.14","355.00","0.3","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:46,"57.677365","11.766704","88.09","5.62","89.39","6.10","284.25","0.50","-0.12","-0.13","355.00","0.3","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:47,"57.677366","11.766799","88.10","5.61","89.39","6.09","284.11","0.50","-0.12","-0.13","355.00","0.2","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:48,"57.677368","11.766893","88.12","5.60","89.40","6.08","283.96","0.50","-0.12","-0.13","355.00","0.2","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:49,"57.677370","11.766987","88.13","5.59","89.40","6.07","283.82","0.50","-0.12","-0.13","355.00","0.1","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:50,"57.677371","11.767082","88.14","5.58","89.40","6.06","283.68","0.50","-0.12","-0.12","355.00","0.1","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:51,"57.677373","11.767175","88.16","5.57","89.40","6.05","283.54","0.50","-0.12","-0.12","355.00","0.0","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:52,"57.677375","11.767269","88.17","5.56","89.40","6.04","283.41","0.50","-0.12","-0.12","355.00","-0.0","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:53,"57.677376","11.767363","88.18","5.55","89.40","6.03","283.27","0.50","-0.12","-0.12","355.00","-0.0","97.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:54,"57.677378","11.767456","88.19","5.54","89.40","6.02","283.15","0.50","-0.12","-0.12","354.00","-0.0","96.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:55,"57.677379","11.767549","88.19","5.53","89.40","6.01","283.02","0.49","-0.12","-0.11","354.00","-0.1","96.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:56,"57.677381","11.767643","88.20","5.52","89.40","6.00","282.90","0.49","-0.12","-0.11","354.00","-0.1","96.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:57,"57.677382","11.767735","88.21","5.52","89.40","6.00","282.78","0.49","-0.12","-0.11","354.00","-0.1","96.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:58,"57.677384","11.767828","88.22","5.51","89.40","5.99","282.66","0.49","-0.12","-0.11","354.00","-0.2","96.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:01:59,"57.677386","11.767921","88.22","5.50","89.39","5.98","282.55","0.49","-0.12","-0.11","354.00","-0.2","96.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:02:00,"57.677387","11.768014","88.23","5.49","89.39","5.97","282.44","0.49","-0.12","-0.11","354.00","-0.2","96.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:02:01,"57.677389","11.768106","88.23","5.48","89.38","5.96","282.33","0.49","-0.12","-0.10","354.00","-0.3","96.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:02:02,"57.677390","11.768198","88.23","5.47","89.38","5.95","282.22","0.49","-0.12","-0.10","354.00","-0.3","95.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:02:03,"57.677392","11.768291","88.23","5.47","89.37","5.95","282.11","0.49","-0.12","-0.10","354.00","-0.3","95.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:02:04,"57.677393","11.768382","88.24","5.46","89.37","5.94","282.01","0.49","-0.12","-0.10","354.00","-0.4","95.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:02:05,"57.677395","11.768474","88.24","5.45","89.36","5.93","281.91","0.49","-0.12","-0.10","354.00","-0.4","95.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:02:06,"57.677396","11.768566","88.24","5.44","89.36","5.92","281.81","0.49","-0.12","-0.10","354.00","-0.4","95.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:02:07,"57.677398","11.768658","88.24","5.43","89.35","5.91","281.71","0.49","-0.12","-0.09","356.00","-0.4","95.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:02:08,"57.677399","11.768749","88.20","5.43","89.34","5.91","282.09","0.49","-0.11","-0.11","358.00","-0.1","95.000000","96.000000","61.000000","61.000000","-5.0","0.0"
00:02:09,"57.677401","11.768840","88.13","5.42","89.35","5.90","282.86","0.49","-0.10","-0.13","357.00","0.7","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:10,"57.677402","11.768932","88.14","5.41","89.36","5.89","282.85","0.49","-0.10","-0.14","356.00","0.8","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:11,"57.677404","11.769023","88.15","5.40","89.37","5.88","282.82","0.49","-0.10","-0.14","356.00","0.8","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:12,"57.677406","11.769114","88.17","5.40","89.39","5.88","282.78","0.49","-0.10","-0.13","355.00","0.8","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:13,"57.677407","11.769204","88.19","5.39","89.40","5.87","282.73","0.49","-0.10","-0.13","355.00","0.7","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:14,"57.677409","11.769295","88.20","5.38","89.41","5.86","282.70","0.49","-0.10","-0.13","355.00","0.6","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:15,"57.677410","11.769386","88.21","5.37","89.42","5.85","282.67","0.49","-0.10","-0.12","355.00","0.5","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:16,"57.677412","11.769476","88.21","5.37","89.42","5.85","282.74","0.49","-0.11","-0.12","355.00","0.3","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:17,"57.677413","11.769567","88.21","5.36","89.43","5.84","282.75","0.49","-0.11","-0.12","355.00","0.2","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:18,"57.677415","11.769657","88.21","5.35","89.43","5.83","282.83","0.49","-0.11","-0.12","354.00","0.1","95.000000","94.000000","61.000000","61.000000","-5.0","0.0"
00:02:19,"57.677416","11.769747","88.20","5.35","89.43","5.83","282.86","0.49","-0.11","-0.12","354.00","0.1","95.000000","94.000000","61.000000","61.000000","-5.0","0.0"
00:02:20,"57.677418","11.769837","88.20","5.34","89.43","5.82","282.87","0.49","-0.11","-0.11","354.00","0.0","95.000000","94.000000","61.000000","61.000000","-5.0","0.0"
00:02:21,"57.677419","11.769927","88.20","5.33","89.43","5.81","282.85","0.49","-0.12","-0.11","354.00","-0.1","95.000000","94.000000","61.000000","61.000000","-5.0","0.0"
00:02:22,"57.677421","11.770017","88.20","5.33","89.43","5.81","282.83","0.49","-0.12","-0.11","354.00","-0.1","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:23,"57.677422","11.770107","88.20","5.32","89.43","5.80","282.77","0.49","-0.12","-0.11","354.00","-0.1","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:24,"57.677424","11.770196","88.21","5.31","89.43","5.79","282.71","0.49","-0.12","-0.11","354.00","-0.1","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:25,"57.677425","11.770286","88.21","5.31","89.43","5.79","282.63","0.49","-0.12","-0.11","354.00","-0.2","95.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:26,"57.677427","11.770375","88.21","5.30","89.42","5.78","282.55","0.49","-0.12","-0.11","354.00","-0.2","94.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:27,"57.677428","11.770464","88.22","5.30","89.42","5.77","282.47","0.49","-0.12","-0.11","354.00","-0.2","94.000000","95.000000","61.000000","61.000000","-5.0","0.0"
00:02:28,"57.677430","11.770553","88.22","5.29","89.42","5.77","282.38","0.49","-0.12","-0.10","354.00","-0.3","94.000000","95.000000","61.000000","61.000000","-5.0","0.0"
