OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:10,"4,687.76","-6,200.04","46.17","3.07","-17.81","313.49","-71.53","40.94","-4,213.02","-0.08","0.00","0.00","0.00","-3.76","-137.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.38","0.00","125.86","0.00","0.00","0.00","0.00","0.00","0.00","-6.52","-41.24","3,175.21"
00:00:11,"4,692.55","-6,194.79","46.40","3.09","-17.99","316.05","-70.46","43.74","-4,444.65","-0.21","0.00","0.00","0.00","-3.61","-124.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.68","0.00","126.09","0.00","0.00","0.00","0.00","0.00","0.00","-6.44","-40.81","3,142.67"
00:00:12,"4,697.32","-6,189.57","46.64","3.11","-18.17","318.55","-69.42","46.70","-4,644.44","0.10","0.00","0.00","0.00","-1.10","-97.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.67","0.00","123.66","0.00","0.00","0.00","0.00","0.00","0.00","-6.37","-40.40","3,110.95"
00:00:13,"4,702.07","-6,184.39","46.90","3.13","-18.37","321.07","-68.41","49.63","-4,833.99","0.06","0.00","0.00","0.00","-0.15","-58.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.87","0.00","121.98","0.00","0.00","0.00","0.00","0.00","0.00","-6.30","-40.00","3,079.80"
00:00:14,"4,706.79","-6,179.25","47.16","3.15","-18.57","323.59","-67.41","53.93","-4,971.14","-0.00","0.00","0.00","0.00","-1.24","-53.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.92","0.00","118.96","0.00","0.00","0.00","0.00","0.00","0.00","-6.23","-39.60","3,048.87"
00:00:15,"4,711.50","-6,174.14","47.44","3.17","-18.79","326.19","-68.27","58.82","-5,139.98","-0.18","0.00","0.00","0.00","-1.43","-47.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.21","0.00","117.28","0.00","0.00","0.00","0.00","0.00","0.00","-6.16","-37.73","2,905.29"
00:00:16,"4,716.19","-6,169.08","47.73","3.19","-19.02","328.87","-67.22","62.88","-5,297.80","-0.01","-0.00","0.00","0.00","-1.37","-40.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.33","0.00","114.19","0.00","0.00","0.00","0.00","0.00","0.00","-6.09","-37.35","2,875.94"
00:00:17,"4,720.85","-6,164.05","48.04","3.20","-19.26","331.54","-66.19","66.93","-5,448.82","-0.04","-0.00","0.00","0.00","2.82","-64.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.67","0.00","112.43","0.00","0.00","0.00","0.00","0.00","0.00","-6.03","-36.98","2,847.18"
00:00:18,"4,725.50","-6,159.07","48.35","3.22","-19.52","334.27","-65.19","70.69","-5,586.72","-0.13","0.00","0.00","0.00","2.42","-56.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.98","0.00","110.38","0.00","0.00","0.00","0.00","0.00","0.00","-5.96","-36.61","2,818.93"
00:00:19,"4,730.14","-6,154.13","48.68","3.23","-19.78","336.96","-64.22","74.56","-5,734.58","0.12","0.00","0.00","0.00","1.60","-38.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.28","0.00","107.73","0.00","0.00","0.00","0.00","0.00","0.00","-5.90","-37.97","2,923.70"
00:00:20,"4,734.76","-6,149.23","49.01","3.25","-20.06","339.65","-63.27","78.44","-5,892.47","0.21","0.00","0.00","0.00","1.40","-21.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.73","0.00","106.06","0.00","0.00","0.00","0.00","0.00","0.00","-5.84","-37.73","2,905.31"
00:00:21,"4,739.36","-6,144.37","49.36","3.26","-20.34","342.39","-62.34","82.17","-6,044.65","0.03","0.00","0.00","0.00","1.32","-6.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.21","0.00","104.46","0.00","0.00","0.00","0.00","0.00","0.00","-5.77","-37.49","2,887.03"
00:00:22,"4,743.96","-6,139.56","49.72","3.27","-20.64","345.17","-61.45","85.76","-6,191.33","-0.13","0.00","0.00","0.00","1.04","34.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.61","0.00","102.32","0.00","0.00","0.00","0.00","0.00","0.00","-5.71","-37.26","2,868.81"
00:00:23,"4,748.55","-6,134.79","50.10","3.28","-20.95","347.99","-60.61","89.23","-6,338.55","0.02","-0.00","0.00","0.00","1.33","42.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.03","0.00","100.25","0.00","0.00","0.00","0.00","0.00","0.00","-5.65","-37.02","2,850.78"
00:00:24,"4,753.12","-6,130.06","50.48","3.29","-21.28","350.86","-59.79","92.57","-6,474.61","0.20","0.00","0.00","0.00","1.39","44.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.50","0.00","98.60","0.00","0.00","0.00","0.00","0.00","0.00","-5.60","-36.79","2,832.81"
00:00:25,"4,757.70","-6,125.38","50.87","3.30","-21.62","353.76","-58.99","95.82","-6,603.54","0.17","0.00","0.00","0.00","1.37","54.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.00","0.00","97.22","0.00","0.00","0.00","0.00","0.00","0.00","-5.54","-36.56","2,815.00"
00:00:26,"4,762.25","-6,120.75","51.28","3.31","-21.97","356.68","-58.20","98.97","-6,727.10","-0.06","0.00","0.00","0.00","1.35","64.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.52","0.00","95.92","0.00","0.00","0.00","0.00","0.00","0.00","-5.48","-36.33","2,797.35"
00:00:27,"4,766.79","-6,116.16","51.69","3.32","-22.33","359.63","-57.42","102.04","-6,845.86","-0.04","0.00","0.00","0.00","0.14","99.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.04","0.00","94.62","0.00","0.00","0.00","0.00","0.00","0.00","-5.42","-36.10","2,779.86"
00:00:28,"4,771.34","-6,111.62","52.12","3.33","-22.71","362.60","-56.67","105.69","-6,973.45","-0.11","0.00","0.00","0.00","0.06","89.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.57","0.00","93.29","0.00","0.00","0.00","0.00","0.00","0.00","-5.37","-35.88","2,762.55"
00:00:29,"4,775.88","-6,107.13","52.55","3.33","-23.10","365.63","-55.93","109.42","-7,093.53","0.20","0.00","0.00","0.00","0.26","77.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.05","0.00","92.26","0.00","0.00","0.00","0.00","0.00","0.00","-5.31","-35.65","2,745.21"
00:00:30,"4,780.42","-6,102.68","53.00","3.34","-23.50","368.70","-55.21","112.97","-7,204.08","-0.12","0.00","0.00","0.00","0.21","82.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.42","0.00","92.51","0.00","0.00","0.00","0.00","0.00","0.00","-5.26","-35.42","2,727.70"
00:00:31,"4,784.95","-6,098.29","53.45","3.34","-23.92","371.80","-54.49","116.38","-7,307.51","-0.11","0.00","0.00","0.00","0.24","86.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.82","0.00","92.73","0.00","0.00","0.00","0.00","0.00","0.00","-5.20","-35.19","2,709.91"
00:00:32,"4,789.47","-6,093.95","53.91","3.35","-24.34","374.93","-53.79","119.67","-7,404.36","-0.10","0.00","0.00","0.00","0.25","90.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.24","0.00","92.87","0.00","0.00","0.00","0.00","0.00","0.00","-5.15","-34.96","2,691.97"
00:00:33,"4,793.99","-6,089.65","54.38","3.35","-24.78","378.05","-53.09","122.89","-7,488.43","-0.04","0.00","0.00","0.00","-0.20","25.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.70","0.00","93.12","0.00","0.00","0.00","0.00","0.00","0.00","-5.10","-34.73","2,673.88"
00:00:34,"4,798.50","-6,085.41","54.85","3.35","-25.09","379.72","-52.41","125.97","-7,557.68","0.11","0.00","0.00","0.00","-0.07","11.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.18","0.00","93.59","0.00","0.00","0.00","0.00","0.00","0.00","-5.04","-34.49","2,655.69"
00:00:35,"4,803.02","-6,081.22","55.34","3.34","-25.41","381.36","-51.74","128.93","-7,624.25","0.17","-0.00","0.00","0.00","-0.08","12.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.65","0.00","93.94","0.00","0.00","0.00","0.00","0.00","0.00","-4.99","-34.25","2,637.63"
00:00:36,"4,807.53","-6,077.08","55.82","3.34","-25.74","382.95","-51.08","131.77","-7,689.13","0.02","0.00","0.00","0.00","-0.09","14.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.11","0.00","93.66","0.00","0.00","0.00","0.00","0.00","0.00","-4.94","-34.02","2,619.64"
00:00:37,"4,812.04","-6,072.99","56.32","3.33","-26.07","384.52","-50.42","134.47","-7,751.89","-0.14","0.00","0.00","0.00","-0.10","15.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.59","0.00","93.46","0.00","0.00","0.00","0.00","0.00","0.00","-4.89","-33.79","2,601.65"
00:00:38,"4,816.56","-6,068.96","56.82","3.33","-26.41","386.05","-49.78","137.04","-7,812.10","-0.13","0.00","0.00","0.00","-0.12","16.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.10","0.00","94.02","0.00","0.00","0.00","0.00","0.00","0.00","-4.84","-33.56","2,583.80"
00:00:39,"4,821.07","-6,064.98","57.33","3.32","-26.76","387.55","-49.14","139.47","-7,869.49","0.01","-0.00","0.00","0.00","-0.14","18.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.59","0.00","93.81","0.00","0.00","0.00","0.00","0.00","0.00","-4.79","-33.33","2,566.12"
00:00:40,"4,825.58","-6,061.05","57.84","3.31","-27.11","389.02","-48.52","141.78","-7,923.97","-0.04","0.00","0.00","0.00","-0.15","19.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","0.00","93.59","0.00","0.00","0.00","0.00","0.00","0.00","-4.74","-33.10","2,548.38"
00:00:41,"4,830.10","-6,057.18","58.36","3.30","-27.46","390.45","-47.95","143.96","-7,963.09","0.07","0.00","0.00","0.00","-0.17","20.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","0.00","94.08","0.00","0.00","0.00","0.00","0.00","0.00","-4.70","-32.87","2,530.92"
00:00:42,"4,834.61","-6,053.36","58.89","3.29","-27.83","391.85","-47.39","146.02","-8,000.02","0.09","0.00","0.00","0.00","-0.18","21.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","0.00","93.47","0.00","0.00","0.00","0.00","0.00","0.00","-4.65","-32.64","2,513.51"
00:00:43,"4,839.12","-6,049.59","59.42","3.28","-28.20","393.21","-46.83","147.97","-8,036.41","-0.03","-0.00","-0.02","0.00","-0.19","22.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","0.00","94.08","0.00","0.00","0.00","0.00","0.00","0.00","-4.60","-32.42","2,496.30"
00:00:44,"4,843.63","-6,045.88","59.95","3.26","-28.57","394.53","-46.28","150.12","-8,072.30","-0.11","0.00","-0.01","0.00","-0.20","23.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.16","0.00","93.45","0.00","0.00","0.00","0.00","0.00","0.00","-4.55","-32.20","2,479.16"
00:00:45,"4,848.15","-6,042.23","60.50","3.25","-28.96","395.84","-45.72","152.36","-8,107.30","-0.05","0.00","0.25","0.00","-0.20","24.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.68","0.00","93.98","0.00","0.00","0.00","0.00","0.00","0.00","-4.51","-31.98","2,462.22"
00:00:46,"4,852.66","-6,038.63","61.04","3.24","-29.35","397.13","-45.17","154.28","-8,124.37","-0.12","0.00","-0.30","0.00","-0.20","25.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.21","0.00","93.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.80","-27.75","2,136.57"
00:00:47,"4,857.17","-6,035.09","61.59","3.22","-29.76","398.49","-44.64","155.32","-8,051.47","-0.09","-0.00","-0.03","0.00","-0.20","25.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.33","0.00","93.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","-20.91","1,610.41"
00:00:48,"4,861.69","-6,031.62","62.13","3.20","-30.18","399.89","-44.11","155.64","-7,894.28","-0.05","0.00","0.52","0.00","-0.19","26.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.89","0.00","93.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","-14.17","1,091.34"
00:00:49,"4,866.21","-6,028.20","62.67","3.19","-30.61","401.31","-43.61","155.42","-7,668.46","0.00","0.00","-0.86","0.00","-0.18","26.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.46","0.00","92.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","-7.54","580.39"
00:00:50,"4,870.76","-6,024.85","63.19","3.17","-31.04","402.73","-43.12","154.74","-7,387.80","-0.01","0.00","0.33","0.00","-0.17","25.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.07","0.00","91.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","-1.01","78.11"
00:00:51,"4,875.29","-6,021.55","63.69","3.16","-31.46","404.16","-42.65","153.64","-7,063.87","0.12","0.00","0.43","0.00","-0.15","25.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.66","0.00","91.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","5.39","-415.17"
00:00:52,"4,879.84","-6,018.32","64.18","3.14","-31.87","404.20","-42.19","152.09","-6,703.02","0.15","0.00","-1.09","0.00","-0.13","24.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.25","0.00","90.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","11.68","-899.20"
00:00:53,"4,884.39","-6,015.14","64.65","3.12","-32.27","403.33","-41.74","150.07","-6,289.74","0.25","0.00","1.23","0.00","-0.12","23.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.87","0.00","89.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","17.84","-1,373.97"
00:00:54,"4,888.93","-6,012.03","65.09","3.10","-32.66","402.57","-41.30","147.55","-5,859.16","0.18","-0.00","-0.62","0.00","-0.10","22.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.47","0.00","88.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","23.89","-1,839.25"
00:00:55,"4,893.50","-6,008.97","65.51","3.08","-33.06","401.95","-40.88","144.52","-5,415.46","0.01","0.00","-0.03","0.00","-0.08","21.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.04","0.00","87.59","0.00","0.00","0.00","0.00","0.00","0.00","-4.14","29.81","-2,295.28"
00:00:56,"4,898.06","-6,005.97","65.91","3.07","-33.44","401.48","-40.47","140.97","-4,960.92","-0.03","0.00","0.62","0.00","-0.07","20.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.66","0.00","87.10","0.00","0.00","0.00","0.00","0.00","0.00","-5.23","35.61","-2,742.20"
00:00:57,"4,902.63","-6,003.03","66.28","3.06","-33.83","401.18","-40.06","136.91","-4,498.31","-0.04","-0.00","-1.15","0.00","-0.05","18.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","86.28","0.00","0.00","0.00","0.00","0.00","0.00","-6.46","41.29","-3,179.58"
00:00:58,"4,907.20","-6,000.15","66.63","3.04","-34.21","401.08","-39.67","132.36","-4,028.49","-0.03","0.00","1.30","0.00","-0.04","17.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.81","0.00","85.04","0.00","0.00","0.00","0.00","0.00","0.00","-7.83","46.86","-3,608.11"
00:00:59,"4,911.77","-5,997.32","66.95","3.04","-34.58","401.18","-39.29","127.40","-3,552.83","-0.07","0.00","-0.79","0.00","-0.03","16.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.44","0.00","84.73","0.00","0.00","0.00","0.00","0.00","0.00","-9.32","52.30","-4,027.41"
00:01:00,"4,916.33","-5,994.55","67.24","3.03","-34.95","401.51","-38.90","122.54","-3,070.68","0.02","-0.00","0.58","0.00","-0.02","14.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.97","0.00","83.34","0.00","0.00","0.00","0.00","0.00","0.00","-10.95","57.63","-4,437.61"
00:01:01,"4,920.91","-5,991.83","67.50","3.02","-35.31","402.09","-38.52","117.28","-2,583.66","0.03","0.00","-0.30","0.00","-0.01","13.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.61","0.00","82.98","0.00","0.00","0.00","0.00","0.00","0.00","-12.69","62.85","-4,839.08"
00:01:02,"4,925.47","-5,989.17","67.73","3.02","-35.66","402.93","-38.14","111.65","-2,093.06","-0.02","0.00","0.14","0.00","-0.00","12.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.20","0.00","82.78","0.00","0.00","0.00","0.00","0.00","0.00","-14.56","67.94","-5,231.27"
