OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:03,"57.688929","11.867092","222.79","1.37","23.76","-1.30","293.76","0.45","-1.27","0.42","0.00","-34.1","114.000000","90.000000","-85.000000","10.000000","-10.0","0.0"
00:05:04,"57.688920","11.867076","222.84","1.38","23.20","-1.30","293.20","0.46","-1.28","0.40","0.00","-33.8","115.000000","90.000000","-85.000000","8.000000","0.0","0.0"
00:05:05,"57.688911","11.867061","222.41","1.38","22.65","-1.30","292.65","0.47","-1.26","0.36","0.00","-32.7","114.000000","90.000000","-83.000000","4.000000","0.0","0.0"
00:05:06,"57.688902","11.867045","222.17","1.39","22.11","-1.30","292.11","0.48","-1.25","0.34","0.00","-32.0","114.000000","90.000000","-81.000000","0.000000","0.0","0.0"
00:05:07,"57.688892","11.867029","221.94","1.39","21.58","-1.30","291.58","0.48","-1.24","0.31","0.00","-31.4","113.000000","90.000000","-79.000000","-4.000000","0.0","0.0"
00:05:08,"57.688883","11.867014","221.52","1.39","21.07","-1.31","291.07","0.49","-1.23","0.29","0.00","-30.7","112.000000","90.000000","-77.000000","-8.000000","0.0","0.0"
00:05:09,"57.688874","11.866998","221.20","1.40","20.56","-1.31","290.56","0.49","-1.22","0.27","0.00","-30.0","110.000000","90.000000","-75.000000","-14.000000","0.0","0.0"
00:05:10,"57.688864","11.866983","220.75","1.40","20.06","-1.31","290.06","0.49","-1.20","0.25","0.00","-29.4","109.000000","90.000000","-73.000000","-22.000000","0.0","0.0"
00:05:11,"57.688855","11.866967","220.36","1.40","19.58","-1.30","289.58","0.49","-1.19","0.24","0.00","-28.8","108.000000","90.000000","-71.000000","-30.000000","0.0","0.0"
00:05:12,"57.688845","11.866952","219.95","1.39","19.11","-1.30","289.11","0.50","-1.18","0.22","0.00","-28.1","107.000000","90.000000","-66.000000","-38.000000","5.0","0.0"
00:05:13,"57.688835","11.866937","219.49","1.39","18.64","-1.30","288.64","0.50","-1.16","0.20","0.00","-27.4","105.000000","91.000000","-58.000000","-46.000000","15.0","0.0"
00:05:14,"57.688826","11.866922","218.98","1.39","18.19","-1.30","288.19","0.49","-1.13","0.18","0.00","-26.5","104.000000","91.000000","-50.000000","-54.000000","25.0","0.0"
00:05:15,"57.688816","11.866908","218.36","1.38","17.77","-1.30","287.77","0.49","-1.10","0.15","0.00","-25.1","103.000000","93.000000","-42.000000","-62.000000","35.0","0.0"
00:05:16,"57.688806","11.866893","217.68","1.38","17.36","-1.29","287.36","0.48","-1.05","0.12","0.00","-23.5","101.000000","94.000000","-34.000000","-70.000000","45.0","0.0"
00:05:17,"57.688796","11.866879","217.00","1.37","16.98","-1.29","286.98","0.47","-1.00","0.08","0.00","-21.8","101.000000","96.000000","-26.000000","-72.000000","58.0","0.0"
00:05:18,"57.688786","11.866866","216.25","1.37","16.64","-1.29","286.64","0.46","-0.93","0.04","0.00","-19.6","100.000000","97.000000","-18.000000","-74.000000","60.0","0.0"
00:05:19,"57.688776","11.866852","215.59","1.37","16.33","-1.29","286.33","0.45","-0.87","-0.01","0.00","-17.5","100.000000","99.000000","-10.000000","-76.000000","62.0","0.0"
00:05:20,"57.688766","11.866839","214.92","1.36","16.06","-1.29","286.06","0.44","-0.81","-0.05","0.00","-15.3","99.000000","101.000000","-6.000000","-78.000000","70.0","0.0"
00:05:21,"57.688756","11.866826","214.22","1.36","15.82","-1.29","285.82","0.43","-0.74","-0.10","0.00","-13.0","99.000000","103.000000","-2.000000","-80.000000","75.0","0.0"
00:05:22,"57.688746","11.866813","213.56","1.36","15.63","-1.29","285.63","0.42","-0.67","-0.15","0.00","-10.5","98.000000","105.000000","2.000000","-82.000000","88.0","0.0"
00:05:23,"57.688736","11.866800","212.70","1.36","15.47","-1.30","285.47","0.40","-0.59","-0.21","0.00","-7.7","97.000000","107.000000","6.000000","-84.000000","100.0","0.0"
00:05:24,"57.688725","11.866788","211.71","1.36","15.37","-1.30","285.37","0.38","-0.49","-0.26","0.00","-4.6","97.000000","109.000000","8.000000","-86.000000","100.0","0.0"
00:05:25,"57.688715","11.866776","210.81","1.36","15.32","-1.31","285.32","0.36","-0.40","-0.32","0.00","-1.5","96.000000","111.000000","9.000000","-88.000000","100.0","0.0"
00:05:26,"57.688704","11.866765","209.91","1.36","15.32","-1.32","285.32","0.34","-0.31","-0.38","0.00","1.5","96.000000","113.000000","10.000000","-89.000000","100.0","0.0"
00:05:27,"57.688694","11.866754","209.01","1.36","15.37","-1.32","285.37","0.32","-0.21","-0.44","0.00","4.5","95.000000","114.000000","10.000000","-90.000000","100.0","0.0"
00:05:28,"57.688683","11.866743","208.15","1.37","15.47","-1.34","285.47","0.30","-0.12","-0.49","0.00","7.4","94.000000","115.000000","10.000000","-90.000000","100.0","0.0"
00:05:29,"57.688672","11.866732","207.31","1.37","15.62","-1.35","285.62","0.28","-0.03","-0.54","0.00","10.3","94.000000","116.000000","10.000000","-90.000000","100.0","0.0"
00:05:30,"57.688661","11.866721","206.51","1.38","15.81","-1.36","285.81","0.26","0.06","-0.59","0.00","13.1","93.000000","117.000000","10.000000","-90.000000","100.0","0.0"
00:05:31,"57.688650","11.866711","205.72","1.39","16.06","-1.37","286.06","0.23","0.15","-0.63","0.00","15.8","93.000000","118.000000","10.000000","-90.000000","100.0","0.0"
00:05:32,"57.688638","11.866701","204.95","1.40","16.34","-1.38","286.34","0.21","0.24","-0.68","0.00","18.5","93.000000","118.000000","10.000000","-90.000000","100.0","0.0"
00:05:33,"57.688627","11.866691","204.21","1.41","16.67","-1.39","286.67","0.18","0.33","-0.73","0.00","21.3","92.000000","118.000000","10.000000","-90.000000","99.0","0.0"
00:05:34,"57.688615","11.866681","203.55","1.42","17.05","-1.41","287.05","0.16","0.42","-0.77","0.00","24.0","92.000000","118.000000","10.000000","-90.000000","89.0","0.0"
00:05:35,"57.688603","11.866672","203.03","1.42","17.47","-1.42","287.47","0.14","0.50","-0.81","0.00","26.4","91.000000","119.000000","10.000000","-90.000000","79.0","0.0"
00:05:36,"57.688592","11.866663","202.54","1.43","17.93","-1.43","287.93","0.12","0.58","-0.84","0.00","28.7","91.000000","119.000000","10.000000","-90.000000","69.0","0.0"
00:05:37,"57.688580","11.866653","202.38","1.44","18.41","-1.44","288.41","0.10","0.63","-0.86","0.00","30.1","91.000000","119.000000","10.000000","-90.000000","59.0","0.0"
00:05:38,"57.688568","11.866644","202.23","1.46","18.92","-1.45","288.92","0.08","0.68","-0.88","0.00","31.4","90.000000","119.000000","10.000000","-90.000000","49.0","0.0"
00:05:39,"57.688555","11.866635","202.03","1.47","19.46","-1.46","289.46","0.07","0.73","-0.90","0.00","32.8","90.000000","119.000000","9.000000","-90.000000","39.0","0.0"
00:05:40,"57.688543","11.866625","202.13","1.48","19.99","-1.48","289.99","0.05","0.74","-0.89","0.00","32.8","90.000000","119.000000","5.000000","-89.000000","29.0","0.0"
00:05:41,"57.688531","11.866616","202.02","1.49","20.54","-1.49","290.54","0.04","0.76","-0.88","0.00","33.2","90.000000","119.000000","1.000000","-87.000000","19.0","0.0"
00:05:42,"57.688518","11.866607","201.90","1.50","21.10","-1.50","291.10","0.02","0.79","-0.87","0.00","33.3","90.000000","118.000000","-3.000000","-85.000000","9.0","0.0"
00:05:43,"57.688506","11.866597","202.14","1.51","21.65","-1.51","291.65","0.01","0.78","-0.85","0.00","33.0","90.000000","117.000000","-7.000000","-83.000000","3.0","0.0"
00:05:44,"57.688493","11.866587","202.41","1.52","22.19","-1.52","292.19","0.01","0.78","-0.83","0.00","32.5","90.000000","116.000000","-12.000000","-81.000000","3.0","0.0"
00:05:45,"57.688480","11.866578","202.62","1.52","22.73","-1.52","112.73","0.00","0.78","-0.81","0.00","32.1","90.000000","115.000000","-20.000000","-81.000000","4.0","0.0"
00:05:46,"57.688468","11.866568","202.83","1.53","23.26","-1.53","113.26","0.01","0.78","-0.80","0.00","31.8","90.000000","113.000000","-28.000000","-80.000000","4.0","0.0"
00:05:47,"57.688455","11.866558","203.04","1.54","23.79","-1.54","113.79","0.02","0.78","-0.78","0.00","31.4","90.000000","113.000000","-36.000000","-80.000000","-1.0","0.0"
00:05:48,"57.688442","11.866547","203.29","1.55","24.31","-1.55","114.31","0.03","0.78","-0.76","0.00","31.0","91.000000","112.000000","-44.000000","-80.000000","-11.0","0.0"
00:05:49,"57.688429","11.866537","203.63","1.56","24.82","-1.56","114.82","0.03","0.77","-0.74","0.00","30.4","91.000000","111.000000","-52.000000","-80.000000","-21.0","0.0"
00:05:50,"57.688417","11.866526","204.08","1.57","25.32","-1.57","115.32","0.03","0.75","-0.71","0.00","29.5","92.000000","111.000000","-56.000000","-80.000000","-31.0","0.0"
00:05:51,"57.688404","11.866515","204.63","1.58","25.80","-1.58","115.80","0.03","0.71","-0.68","0.00","28.2","93.000000","111.000000","-48.000000","-80.000000","-41.0","0.0"
00:05:52,"57.688391","11.866504","205.23","1.59","26.26","-1.59","116.26","0.03","0.68","-0.65","0.00","26.8","93.000000","111.000000","-41.000000","-80.000000","-46.0","0.0"
00:05:53,"57.688378","11.866492","205.85","1.60","26.69","-1.60","116.69","0.02","0.64","-0.62","0.00","25.4","93.000000","110.000000","-33.000000","-80.000000","-47.0","0.0"
00:05:54,"57.688365","11.866481","206.34","1.60","27.10","-1.60","117.10","0.02","0.60","-0.59","0.00","24.0","93.000000","110.000000","-25.000000","-80.000000","-46.0","0.0"
00:05:55,"57.688352","11.866469","206.80","1.61","27.49","-1.61","117.49","0.02","0.57","-0.56","0.00","22.7","93.000000","110.000000","-17.000000","-80.000000","-46.0","0.0"
00:05:56,"57.688339","11.866456","207.25","1.62","27.86","-1.61","117.86","0.02","0.54","-0.53","0.00","21.5","93.000000","110.000000","-9.000000","-80.000000","-46.0","0.0"
00:05:57,"57.688326","11.866444","207.70","1.62","28.21","-1.62","118.21","0.01","0.51","-0.50","0.00","20.4","93.000000","110.000000","-5.000000","-80.000000","-46.0","0.0"
00:05:58,"57.688313","11.866431","208.16","1.63","28.54","-1.63","118.54","0.01","0.48","-0.48","0.00","19.2","92.000000","110.000000","-2.000000","-80.000000","-46.0","0.0"
00:05:59,"57.688300","11.866418","208.63","1.63","28.85","-1.63","118.85","0.01","0.45","-0.46","0.00","18.2","92.000000","110.000000","-1.000000","-80.000000","-36.0","0.0"
00:06:00,"57.688287","11.866404","209.09","1.63","29.15","-1.25","208.92","0.39","0.42","-0.43","0.00","17.2","92.000000","110.000000","0.000000","-80.000000","-26.0","0.0"
00:06:01,"57.688274","11.866391","209.30","1.64","29.44","-1.25","208.85","0.39","0.42","-0.43","0.00","17.1","92.000000","110.000000","0.000000","-80.000000","-16.0","0.0"
00:06:02,"57.688262","11.866377","209.70","1.64","29.73","-1.25","209.62","0.39","0.42","-0.43","0.00","17.1","92.000000","110.000000","-4.000000","-79.000000","-6.0","0.0"
00:06:03,"57.688249","11.866364","209.97","1.65","30.01","-1.26","209.85","0.39","0.42","-0.44","0.00","17.3","91.000000","110.000000","-8.000000","-77.000000","0.0","0.0"
00:06:04,"57.688236","11.866350","210.20","1.65","30.30","-1.26","209.88","0.39","0.43","-0.44","0.00","17.5","91.000000","109.000000","-13.000000","-75.000000","0.0","0.0"
00:06:05,"57.688223","11.866336","210.46","1.66","30.60","-1.26","210.03","0.39","0.43","-0.45","0.00","17.7","91.000000","108.000000","-21.000000","-73.000000","0.0","0.0"
00:06:06,"57.688210","11.866321","210.79","1.66","30.89","-1.26","210.48","0.40","0.44","-0.45","0.00","17.9","91.000000","107.000000","-29.000000","-72.000000","0.0","0.0"
00:06:07,"57.688197","11.866307","211.13","1.66","31.19","-1.26","210.92","0.40","0.44","-0.46","0.00","18.0","92.000000","107.000000","-37.000000","-73.000000","0.0","0.0"
00:06:08,"57.688185","11.866292","211.57","1.66","31.49","-1.27","211.80","0.40","0.44","-0.46","0.00","18.1","92.000000","106.000000","-45.000000","-74.000000","0.0","0.0"
00:06:09,"57.688172","11.866278","211.94","1.67","31.80","-1.27","212.41","0.40","0.44","-0.47","0.00","18.3","92.000000","106.000000","-53.000000","-73.000000","0.0","0.0"
00:06:10,"57.688159","11.866263","212.32","1.68","32.10","-1.27","212.99","0.40","0.44","-0.47","0.00","18.4","93.000000","105.000000","-61.000000","-71.000000","0.0","0.0"
00:06:11,"57.688146","11.866247","212.64","1.68","32.41","-1.28","213.35","0.40","0.44","-0.48","0.00","18.5","95.000000","105.000000","-69.000000","-67.000000","0.0","0.0"
00:06:12,"57.688133","11.866232","212.95","1.69","32.72","-1.28","213.69","0.41","0.44","-0.48","0.00","18.6","96.000000","104.000000","-72.000000","-59.000000","0.0","0.0"
00:06:13,"57.688121","11.866216","213.25","1.69","33.03","-1.29","213.96","0.41","0.44","-0.48","0.00","18.6","98.000000","103.000000","-74.000000","-51.000000","0.0","0.0"
00:06:14,"57.688108","11.866201","213.55","1.70","33.34","-1.29","214.22","0.41","0.44","-0.48","0.00","18.6","99.000000","102.000000","-75.000000","-43.000000","0.0","0.0"
00:06:15,"57.688095","11.866185","213.85","1.70","33.65","-1.29","214.48","0.41","0.44","-0.48","0.00","18.6","101.000000","101.000000","-75.000000","-35.000000","0.0","0.0"
00:06:16,"57.688082","11.866169","214.15","1.71","33.96","-1.30","214.76","0.41","0.44","-0.48","0.00","18.6","102.000000","100.000000","-75.000000","-27.000000","0.0","0.0"
00:06:17,"57.688070","11.866152","214.46","1.71","34.27","-1.30","215.07","0.41","0.44","-0.48","0.00","18.5","102.000000","100.000000","-76.000000","-19.000000","0.0","0.0"
00:06:18,"57.688057","11.866136","214.78","1.71","34.58","-1.30","215.43","0.42","0.44","-0.48","0.00","18.5","104.000000","99.000000","-78.000000","-12.000000","0.0","0.0"
00:06:19,"57.688044","11.866120","215.10","1.72","34.89","-1.30","215.78","0.42","0.44","-0.48","0.00","18.5","105.000000","99.000000","-80.000000","-7.000000","-6.0","0.0"
00:06:20,"57.688032","11.866103","215.50","1.72","35.19","-1.30","216.47","0.42","0.43","-0.47","0.00","18.2","106.000000","98.000000","-82.000000","-3.000000","-16.0","0.0"
00:06:21,"57.688019","11.866086","216.01","1.72","35.49","-1.30","217.63","0.42","0.41","-0.47","0.00","17.7","108.000000","98.000000","-84.000000","1.000000","-26.0","0.0"
00:06:22,"57.688007","11.866069","216.58","1.73","35.78","-1.31","219.04","0.42","0.39","-0.45","0.00","16.9","110.000000","97.000000","-85.000000","5.000000","-36.0","0.0"
00:06:23,"57.687994","11.866051","217.13","1.74","36.06","-1.31","220.47","0.42","0.36","-0.44","0.00","16.2","111.000000","96.000000","-85.000000","9.000000","-46.0","0.0"
00:06:24,"57.687982","11.866033","217.70","1.74","36.30","-1.31","222.00","0.43","0.31","-0.41","0.00","14.5","112.000000","96.000000","-85.000000","15.000000","-56.0","0.0"
00:06:25,"57.687969","11.866015","218.37","1.74","36.53","-1.31","224.03","0.43","0.25","-0.38","0.00","12.8","113.000000","95.000000","-85.000000","22.000000","-66.0","0.0"
00:06:26,"57.687957","11.865997","219.03","1.74","36.73","-1.31","226.04","0.43","0.20","-0.35","0.00","11.1","113.000000","95.000000","-85.000000","25.000000","-76.0","0.0"
00:06:27,"57.687945","11.865978","219.87","1.74","36.89","-1.31","228.85","0.44","0.12","-0.31","0.00","8.7","114.000000","94.000000","-85.000000","26.000000","-86.0","0.0"
00:06:28,"57.687933","11.865959","220.68","1.74","37.01","-1.31","231.58","0.44","0.04","-0.27","0.00","6.2","114.000000","94.000000","-85.000000","27.000000","-96.0","0.0"
00:06:29,"57.687921","11.865940","221.50","1.74","37.09","-1.30","234.41","0.45","-0.05","-0.22","0.00","3.4","114.000000","93.000000","-85.000000","27.000000","-92.0","0.0"
00:06:30,"57.687910","11.865920","222.12","1.74","37.13","-1.30","236.59","0.45","-0.13","-0.18","0.00","1.0","115.000000","93.000000","-85.000000","27.000000","-91.0","0.0"
00:06:31,"57.687898","11.865901","222.73","1.74","37.12","-1.30","238.72","0.46","-0.20","-0.13","0.00","-1.4","115.000000","92.000000","-85.000000","27.000000","-91.0","0.0"
00:06:32,"57.687887","11.865881","223.33","1.74","37.08","-1.30","240.94","0.47","-0.28","-0.09","0.00","-3.8","115.000000","92.000000","-85.000000","27.000000","-92.0","0.0"
00:06:33,"57.687875","11.865861","223.95","1.74","37.00","-1.30","243.20","0.48","-0.36","-0.06","358.00","-6.1","115.000000","91.000000","-85.000000","27.000000","-92.0","0.0"
00:06:34,"57.687864","11.865840","224.56","1.74","36.88","-1.30","245.45","0.49","-0.44","-0.02","356.00","-8.4","115.000000","91.000000","-85.000000","27.000000","-92.0","0.0"
00:06:35,"57.687853","11.865819","225.18","1.74","36.72","-1.30","247.74","0.50","-0.51","0.01","354.00","-10.6","115.000000","91.000000","-85.000000","27.000000","-90.0","0.0"
00:06:36,"57.687842","11.865798","225.80","1.75","36.52","-1.30","250.01","0.51","-0.59","0.05","351.00","-12.9","115.000000","90.000000","-85.000000","27.000000","-91.0","0.0"
00:06:37,"57.687831","11.865777","226.43","1.75","36.29","-1.30","252.25","0.52","-0.68","0.08","349.00","-15.4","115.000000","90.000000","-86.000000","27.000000","-91.0","0.0"
00:06:38,"57.687820","11.865756","227.05","1.75","36.01","-1.30","254.43","0.54","-0.77","0.12","347.00","-17.8","116.000000","90.000000","-88.000000","21.000000","-91.0","0.0"
00:06:39,"57.687810","11.865734","227.63","1.76","35.69","-1.30","256.52","0.56","-0.85","0.15","345.00","-20.1","117.000000","89.000000","-90.000000","15.000000","-91.0","0.0"
00:06:40,"57.687799","11.865712","228.20","1.77","35.34","-1.31","258.53","0.58","-0.94","0.18","343.00","-22.4","117.000000","89.000000","-92.000000","12.000000","-91.0","0.0"
00:06:41,"57.687788","11.865689","228.65","1.79","34.95","-1.32","260.34","0.59","-1.01","0.20","341.00","-24.4","118.000000","89.000000","-94.000000","11.000000","-91.0","0.0"
00:06:42,"57.687778","11.865667","229.07","1.80","34.53","-1.33","262.00","0.61","-1.09","0.22","339.00","-26.4","118.000000","89.000000","-96.000000","10.000000","-91.0","0.0"
00:06:43,"57.687767","11.865643","229.44","1.82","34.07","-1.34","263.50","0.63","-1.17","0.24","337.00","-28.4","119.000000","89.000000","-98.000000","10.000000","-92.0","0.0"
00:06:44,"57.687756","11.865620","229.78","1.84","33.58","-1.35","264.90","0.66","-1.25","0.26","335.00","-30.4","119.000000","88.000000","-99.000000","10.000000","-91.0","0.0"
00:06:45,"57.687746","11.865596","230.13","1.85","33.06","-1.36","266.22","0.68","-1.33","0.28","333.00","-32.4","119.000000","88.000000","-100.000000","10.000000","-91.0","0.0"
00:06:46,"57.687735","11.865572","230.20","1.87","32.51","-1.38","267.09","0.70","-1.39","0.29","330.00","-34.0","119.000000","88.000000","-100.000000","10.000000","-91.0","0.0"
00:06:47,"57.687724","11.865548","230.39","1.89","31.93","-1.39","268.07","0.72","-1.46","0.31","328.00","-35.7","119.000000","88.000000","-100.000000","10.000000","-90.0","0.0"
00:06:48,"57.687713","11.865523","230.50","1.90","31.32","-1.40","268.85","0.74","-1.53","0.32","326.00","-37.3","119.000000","88.000000","-100.000000","10.000000","-91.0","0.0"
00:06:49,"57.687702","11.865498","230.65","1.92","30.68","-1.41","269.66","0.77","-1.60","0.33","325.00","-38.9","119.000000","88.000000","-100.000000","10.000000","-84.0","0.0"
00:06:50,"57.687691","11.865473","230.70","1.94","30.02","-1.42","270.27","0.79","-1.66","0.34","325.00","-40.3","119.000000","87.000000","-100.000000","10.000000","-74.0","0.0"
00:06:51,"57.687680","11.865448","230.58","1.95","29.35","-1.43","270.61","0.80","-1.70","0.34","325.00","-41.1","119.000000","87.000000","-100.000000","10.000000","-64.0","0.0"
00:06:52,"57.687669","11.865422","230.50","1.96","28.66","-1.44","270.96","0.82","-1.74","0.33","325.00","-41.7","119.000000","87.000000","-100.000000","6.000000","-54.0","0.0"
00:06:53,"57.687658","11.865397","230.27","1.97","27.96","-1.45","271.12","0.84","-1.76","0.32","325.00","-41.9","119.000000","87.000000","-100.000000","2.000000","-44.0","0.0"
00:06:54,"57.687646","11.865371","229.92","1.98","27.26","-1.46","271.14","0.85","-1.77","0.30","325.00","-41.8","119.000000","87.000000","-100.000000","-1.000000","-34.0","0.0"
00:06:55,"57.687635","11.865346","229.54","1.99","26.57","-1.47","271.12","0.86","-1.78","0.28","325.00","-41.5","119.000000","87.000000","-100.000000","-5.000000","-24.0","0.0"
00:06:56,"57.687623","11.865320","229.14","2.00","25.88","-1.48","271.05","0.87","-1.78","0.25","325.00","-40.9","119.000000","87.000000","-100.000000","-9.000000","-14.0","0.0"
00:06:57,"57.687611","11.865295","228.74","2.01","25.21","-1.49","270.99","0.88","-1.78","0.22","325.00","-40.4","119.000000","88.000000","-100.000000","-17.000000","-4.0","0.0"
00:06:58,"57.687599","11.865269","228.25","2.03","24.55","-1.50","270.82","0.89","-1.76","0.18","325.00","-39.0","119.000000","88.000000","-100.000000","-25.000000","0.0","0.0"
00:06:59,"57.687587","11.865244","227.82","2.04","23.91","-1.51","270.72","0.90","-1.74","0.14","325.00","-38.0","119.000000","88.000000","-100.000000","-33.000000","0.0","0.0"
00:07:00,"57.687574","11.865218","227.40","2.05","23.28","-1.52","270.62","0.91","-1.73","0.10","325.00","-37.1","119.000000","89.000000","-100.000000","-41.000000","0.0","0.0"
00:07:01,"57.687562","11.865193","226.94","2.06","22.67","-1.54","270.50","0.92","-1.72","0.07","325.00","-36.2","119.000000","90.000000","-100.000000","-48.000000","0.0","0.0"
00:07:02,"57.687549","11.865167","226.44","2.08","22.08","-1.55","270.34","0.92","-1.71","0.04","325.00","-35.3","119.000000","91.000000","-100.000000","-53.000000","0.0","0.0"
00:07:03,"57.687536","11.865142","225.92","2.09","21.50","-1.57","270.14","0.93","-1.70","0.01","325.00","-34.5","119.000000","91.000000","-100.000000","-45.000000","0.0","0.0"
00:07:04,"57.687523","11.865117","225.39","2.10","20.93","-1.58","269.94","0.93","-1.69","-0.02","325.00","-33.7","119.000000","92.000000","-100.000000","-37.000000","-1.0","0.0"
00:07:05,"57.687509","11.865092","224.83","2.11","20.37","-1.59","269.69","0.94","-1.67","-0.04","325.00","-33.0","119.000000","92.000000","-100.000000","-29.000000","-11.0","0.0"
00:07:06,"57.687496","11.865067","224.33","2.12","19.83","-1.61","269.49","0.94","-1.67","-0.05","325.00","-32.6","119.000000","92.000000","-100.000000","-21.000000","-21.0","0.0"
00:07:07,"57.687482","11.865042","223.89","2.13","19.29","-1.62","269.31","0.95","-1.67","-0.06","325.00","-32.5","119.000000","92.000000","-100.000000","-14.000000","-31.0","0.0"
00:07:08,"57.687468","11.865017","223.46","2.14","18.74","-1.63","269.15","0.95","-1.68","-0.07","325.00","-32.5","119.000000","92.000000","-100.000000","-8.000000","-41.0","0.0"
00:07:09,"57.687454","11.864992","223.09","2.15","18.19","-1.64","269.02","0.96","-1.71","-0.07","325.00","-33.1","120.000000","92.000000","-100.000000","-4.000000","-51.0","0.0"
00:07:10,"57.687439","11.864967","222.71","2.16","17.64","-1.65","268.87","0.97","-1.73","-0.07","325.00","-33.5","120.000000","92.000000","-100.000000","0.000000","-61.0","0.0"
00:07:11,"57.687425","11.864942","222.27","2.17","17.06","-1.66","268.67","0.97","-1.77","-0.04","325.00","-34.8","120.000000","91.000000","-100.000000","4.000000","-71.0","0.0"
00:07:12,"57.687411","11.864918","221.98","2.18","16.47","-1.66","268.56","0.99","-1.81","-0.02","325.00","-36.2","120.000000","91.000000","-100.000000","8.000000","-81.0","0.0"
00:07:13,"57.687396","11.864893","221.66","2.18","15.86","-1.67","268.42","1.00","-1.86","0.00","325.00","-37.5","120.000000","91.000000","-100.000000","13.000000","-91.0","0.0"
00:07:14,"57.687381","11.864869","221.47","2.19","15.21","-1.67","268.33","1.01","-1.92","0.03","325.00","-39.5","120.000000","90.000000","-100.000000","20.000000","-100.0","0.0"
00:07:15,"57.687366","11.864844","221.19","2.19","14.53","-1.67","268.14","1.02","-2.00","0.09","325.00","-42.2","120.000000","90.000000","-100.000000","27.000000","-99.0","0.0"
00:07:16,"57.687352","11.864820","220.85","2.19","13.80","-1.66","267.88","1.03","-2.08","0.14","325.00","-44.7","120.000000","90.000000","-100.000000","34.000000","-100.0","0.0"
00:07:17,"57.687337","11.864796","220.48","2.18","13.03","-1.66","267.57","1.04","-2.15","0.20","325.00","-47.5","120.000000","89.000000","-100.000000","40.000000","-100.0","0.0"
00:07:18,"57.687322","11.864773","220.07","2.17","12.22","-1.65","267.20","1.05","-2.23","0.26","325.00","-50.3","120.000000","88.000000","-100.000000","43.000000","-100.0","0.0"
00:07:19,"57.687307","11.864749","219.67","2.16","11.36","-1.63","266.82","1.06","-2.31","0.32","325.00","-53.0","120.000000","87.000000","-100.000000","43.000000","-98.0","0.0"
00:07:20,"57.687292","11.864726","219.26","2.15","10.45","-1.62","266.43","1.07","-2.38","0.38","325.00","-55.7","120.000000","86.000000","-100.000000","44.000000","-90.0","0.0"
00:07:21,"57.687277","11.864703","218.77","2.13","9.51","-1.61","265.97","1.07","-2.44","0.42","325.00","-57.7","120.000000","86.000000","-99.000000","44.000000","-80.0","0.0"
00:07:22,"57.687262","11.864681","218.29","2.12","8.53","-1.60","265.51","1.08","-2.50","0.46","325.00","-59.8","120.000000","85.000000","-97.000000","44.000000","-70.0","0.0"
00:07:23,"57.687247","11.864659","217.68","2.10","7.54","-1.58","264.96","1.08","-2.52","0.48","325.00","-60.4","120.000000","84.000000","-95.000000","44.000000","-71.0","0.0"
00:07:24,"57.687232","11.864638","217.21","2.09","6.52","-1.57","264.46","1.09","-2.55","0.50","325.00","-61.5","120.000000","84.000000","-93.000000","46.000000","-71.0","0.0"
00:07:25,"57.687217","11.864617","216.73","2.07","5.49","-1.55","263.93","1.10","-2.59","0.52","325.00","-62.6","120.000000","84.000000","-92.000000","53.000000","-70.0","0.0"
00:07:26,"57.687202","11.864596","216.23","2.05","4.44","-1.53","263.39","1.10","-2.62","0.54","325.00","-63.6","119.000000","83.000000","-90.000000","58.000000","-70.0","0.0"
00:07:27,"57.687187","11.864576","215.76","2.02","3.36","-1.51","262.80","1.10","-2.65","0.56","325.00","-64.8","119.000000","83.000000","-88.000000","60.000000","-71.0","0.0"
00:07:28,"57.687172","11.864556","215.28","2.00","2.28","-1.48","262.21","1.11","-2.68","0.58","325.00","-65.8","119.000000","83.000000","-86.000000","61.000000","-70.0","0.0"
00:07:29,"57.687158","11.864537","214.82","1.97","1.17","-1.46","261.60","1.11","-2.70","0.60","325.00","-66.7","118.000000","83.000000","-84.000000","61.000000","-70.0","0.0"
00:07:30,"57.687143","11.864518","214.35","1.94","0.05","-1.43","260.97","1.11","-2.73","0.62","325.00","-67.5","117.000000","83.000000","-82.000000","61.000000","-70.0","0.0"
00:07:31,"57.687129","11.864500","213.89","1.91","358.92","-1.40","260.34","1.11","-2.74","0.64","325.00","-68.2","115.000000","83.000000","-80.000000","61.000000","-71.0","0.0"
00:07:32,"57.687115","11.864482","213.44","1.88","357.78","-1.37","259.69","1.11","-2.76","0.65","325.00","-68.7","114.000000","83.000000","-78.000000","61.000000","-70.0","0.0"
00:07:33,"57.687101","11.864465","213.01","1.84","356.63","-1.34","259.03","1.10","-2.77","0.66","325.00","-69.2","112.000000","83.000000","-76.000000","61.000000","-70.0","0.0"
