OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:36,"5,231.46","-5,722.28","48.00","7.17","-36.65","696.95","-55.11","35.41","-1,162.52","-0.07","0.00","0.00","0.00","0.06","13.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","0.00","112.32","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","20.29","-1,562.10"
00:00:37,"5,236.32","-5,717.07","48.08","7.20","-36.84","699.99","-54.56","35.31","-1,144.54","0.18","-0.00","0.00","0.00","0.06","13.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.78","0.00","134.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","19.73","-1,519.21"
00:00:38,"5,241.17","-5,711.89","48.17","7.23","-37.03","703.44","-53.88","35.23","-1,144.26","0.05","-0.00","0.00","0.00","0.06","14.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.45","0.00","150.91","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","19.50","-1,501.63"
00:00:39,"5,245.99","-5,706.74","48.26","7.27","-37.24","707.24","-53.11","35.10","-1,142.19","-0.20","0.00","0.00","0.00","0.05","14.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.40","0.00","156.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","19.74","-1,519.63"
00:00:40,"5,250.79","-5,701.63","48.34","7.31","-37.45","711.15","-52.32","34.96","-1,136.68","0.11","0.00","0.00","0.00","0.05","14.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.91","0.00","157.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","19.97","-1,537.50"
00:00:41,"5,255.56","-5,696.55","48.43","7.34","-37.66","715.06","-51.53","34.80","-1,128.12","-0.01","0.00","0.00","0.00","0.04","14.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.50","0.00","156.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","20.19","-1,554.76"
00:00:42,"5,260.31","-5,691.51","48.52","7.38","-37.87","718.95","-50.77","34.63","-1,117.07","-0.06","0.00","0.00","0.00","0.03","15.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.73","0.00","156.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","20.41","-1,571.69"
00:00:43,"5,265.04","-5,686.49","48.60","7.42","-38.08","722.80","-50.02","34.46","-1,104.07","0.01","0.00","0.00","0.00","0.03","15.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.91","0.00","156.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","20.62","-1,588.00"
00:00:44,"5,269.74","-5,681.51","48.69","7.46","-38.29","726.60","-49.30","34.30","-1,089.75","0.07","0.00","0.00","0.00","0.03","17.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.92","0.00","155.71","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","20.82","-1,603.52"
00:00:45,"5,274.42","-5,676.57","48.77","7.49","-38.50","730.34","-48.61","34.13","-1,074.68","0.03","0.00","0.00","0.00","0.04","18.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.78","0.00","154.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.34","21.02","-1,618.39"
00:00:46,"5,279.08","-5,671.65","48.86","7.53","-38.70","734.04","-47.98","33.97","-1,059.01","-0.15","0.00","0.00","0.00","0.04","18.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.71","0.00","153.07","0.00","0.00","0.00","0.00","0.00","0.00","-3.38","21.20","-1,632.64"
00:00:47,"5,283.71","-5,666.77","48.94","7.56","-38.91","737.68","-47.37","33.82","-1,042.87","0.13","0.00","0.00","0.00","0.03","18.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.84","0.00","152.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","21.38","-1,646.36"
00:00:48,"5,288.33","-5,661.91","49.03","7.60","-39.11","741.28","-46.77","33.67","-1,026.39","0.09","0.00","0.00","0.00","0.02","18.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.06","0.00","151.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","21.55","-1,659.63"
00:00:49,"5,292.93","-5,657.09","49.11","7.63","-39.31","744.83","-46.19","33.52","-1,010.10","-0.07","0.00","0.00","0.00","0.05","21.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.25","0.00","151.23","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","21.72","-1,672.39"
00:00:50,"5,297.50","-5,652.29","49.20","7.66","-39.51","748.44","-45.60","33.36","-988.99","-0.18","0.00","0.00","0.00","0.08","24.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.71","0.00","87.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","21.87","-1,683.73"
00:00:51,"5,302.05","-5,647.53","49.28","7.70","-39.71","752.26","-44.96","33.18","-955.35","-0.14","0.00","0.00","0.00","0.08","25.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-49.58","0.00","19.91","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","21.97","-1,691.43"
00:00:52,"5,306.57","-5,642.80","49.36","7.74","-39.92","756.22","-44.28","32.98","-916.09","0.26","-0.00","0.00","0.00","0.07","24.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-52.36","0.00","-10.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","22.02","-1,695.32"
00:00:53,"5,311.07","-5,638.11","49.43","7.78","-40.13","760.18","-43.61","32.77","-879.18","0.03","0.00","0.00","0.00","0.04","22.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-52.50","0.00","-20.04","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","22.04","-1,697.11"
00:00:54,"5,315.54","-5,633.45","49.51","7.82","-40.33","764.09","-42.95","32.57","-846.87","-0.05","0.00","0.00","0.00","0.03","21.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-51.75","0.00","-23.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","22.05","-1,697.94"
00:00:55,"5,319.99","-5,628.82","49.59","7.86","-40.53","767.94","-42.31","32.37","-819.31","-0.10","0.00","0.00","0.00","0.01","20.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-50.73","0.00","-23.91","0.00","0.00","0.00","0.00","0.00","0.00","-3.57","22.06","-1,698.62"
00:00:56,"5,324.41","-5,624.22","49.66","7.90","-40.73","771.73","-41.69","32.16","-795.82","-0.07","0.00","0.00","0.00","-0.00","19.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-49.64","0.00","-23.84","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","22.07","-1,699.36"
00:00:57,"5,328.81","-5,619.66","49.73","7.94","-40.92","775.46","-41.08","31.96","-775.52","0.19","-0.00","0.00","0.00","-0.02","17.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-48.55","0.00","-23.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.59","22.09","-1,700.66"
00:00:58,"5,333.18","-5,615.12","49.81","7.98","-41.12","779.14","-40.49","31.77","-757.52","-0.08","-0.00","0.00","0.00","-0.06","14.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-47.49","0.00","-23.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","22.11","-1,702.16"
00:00:59,"5,337.52","-5,610.62","49.88","8.02","-41.31","782.76","-39.92","31.61","-740.30","0.05","0.00","0.00","0.00","-0.16","10.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-46.45","0.00","-22.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","22.13","-1,704.02"
00:01:00,"5,341.85","-5,606.14","49.95","8.05","-41.49","786.33","-39.36","31.50","-723.15","-0.17","0.00","0.00","0.00","-0.25","7.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-45.45","0.00","-22.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","22.16","-1,706.25"
00:01:01,"5,346.14","-5,601.69","50.02","8.09","-41.68","789.84","-38.81","31.40","-707.41","0.06","0.00","0.00","0.00","-0.31","4.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-44.46","0.00","-21.97","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","22.19","-1,708.63"
00:01:02,"5,350.42","-5,597.28","50.09","8.13","-41.86","793.31","-38.29","31.30","-692.80","0.34","0.00","0.00","0.00","-0.36","1.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.51","0.00","-21.73","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","22.22","-1,711.12"
00:01:03,"5,354.68","-5,592.88","50.16","8.16","-42.04","796.72","-37.78","31.20","-679.18","0.18","-0.00","0.00","0.00","-0.39","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.58","0.00","-21.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","22.26","-1,713.84"
