OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"2,998.13","-5,150.55","84.45",On,"84.40","5.3","50.000000","40.000000","104.000000","105.000000","78.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","70.00","20.50","6.75","6.75","13.75","13.75","0.51","250.00","15.43","200.00","13.73","87.30","0.30","0.00","-0.34","7.80","7.30","-0.21","-0.08","-0.35","1.64","5.66","-0.10","-0.16","-0.01","-0.00","-0.00","0.36","0.8","358.60","2.8","0.00","0.0","-0.10"
00:00:10,"3,005.37","-5,149.64","84.54",On,"84.40","5.4","50.000000","40.000000","104.000000","105.000000","78.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","77.00","20.50","6.73","6.73","13.77","13.77","0.51","250.00","15.43","200.00","13.73","87.30","0.30","0.00","-0.34","7.77","7.28","-0.21","-0.08","-0.35","1.67","5.64","-0.10","-0.17","-0.00","0.01","0.04","0.42","0.6","358.64","1.9","0.00","0.0","-0.07"
00:00:11,"3,012.58","-5,148.75","84.63",On,"84.40","5.3","50.000000","40.000000","104.000000","105.000000","78.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","85.00","20.50","6.71","6.71","13.79","13.79","0.51","250.00","15.43","200.00","13.74","87.30","0.30","0.00","-0.34","7.74","7.25","-0.21","-0.08","-0.35","1.68","5.62","-0.11","-0.17","0.01","0.02","0.03","0.49","0.4","358.66","0.6","0.00","0.0","-0.05"
00:00:12,"3,019.76","-5,147.87","84.72",On,"84.40","5.1","50.000000","40.000000","104.000000","105.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","92.00","20.50","6.69","6.69","13.81","13.81","0.51","250.00","15.43","200.00","13.75","87.40","0.30","0.00","-0.34","7.72","7.22","-0.21","-0.09","-0.34","1.68","5.60","-0.11","-0.17","0.02","0.02","-0.01","0.55","0.1","358.66","-0.5","0.00","0.0","-0.05"
00:00:13,"3,026.93","-5,147.00","84.80",On,"84.40","4.9","50.000000","40.000000","104.000000","105.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","96.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","13.76","87.40","0.30","0.00","-0.34","7.69","7.20","-0.21","-0.09","-0.34","1.68","5.58","-0.11","-0.17","0.02","0.00","-0.01","0.61","-0.1","358.65","-1.3","0.00","-0.0","-0.06"
00:00:14,"3,034.06","-5,146.14","84.88",On,"84.40","4.7","50.000000","40.000000","103.000000","105.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","106.00","20.50","6.72","6.72","13.78","13.78","0.51","250.00","15.43","200.00","13.77","87.40","0.30","0.00","-0.34","7.66","7.17","-0.21","-0.10","-0.33","1.68","5.55","-0.11","-0.17","0.03","-0.01","-0.01","0.65","-0.2","358.62","-1.6","0.00","-0.0","-0.08"
00:00:15,"3,041.18","-5,145.30","84.96",On,"84.40","4.5","50.000000","40.000000","103.000000","105.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","114.00","20.50","6.74","6.74","13.76","13.76","0.51","250.00","15.43","200.00","13.78","87.40","0.30","0.00","-0.34","7.64","7.15","-0.21","-0.10","-0.33","1.69","5.54","-0.11","-0.17","0.03","-0.01","0.01","0.70","-0.3","358.59","-1.7","0.00","-0.0","-0.09"
00:00:16,"3,048.26","-5,144.46","85.03",On,"84.40","4.3","50.000000","40.000000","103.000000","104.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","121.00","20.50","6.74","6.74","13.76","13.76","0.51","250.00","15.43","200.00","13.79","87.50","0.30","0.00","-0.34","7.62","7.12","-0.21","-0.11","-0.32","1.70","5.52","-0.11","-0.17","0.03","-0.00","-0.00","0.74","-0.3","358.57","-1.5","0.00","0.0","-0.09"
00:00:17,"3,055.33","-5,143.64","85.10",On,"84.40","4.2","50.000000","40.000000","103.000000","104.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","124.00","20.50","6.72","6.72","13.78","13.78","0.51","250.00","15.43","200.00","13.80","87.50","0.30","0.00","-0.35","7.59","7.10","-0.21","-0.11","-0.32","1.72","5.50","-0.11","-0.17","0.04","0.01","0.04","0.77","-0.3","358.54","-1.2","0.00","0.0","-0.06"
00:00:18,"3,062.37","-5,142.83","85.17",On,"84.40","4.1","50.000000","40.000000","103.000000","104.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","135.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","13.80","87.50","0.30","0.00","-0.35","7.57","7.07","-0.21","-0.11","-0.32","1.73","5.48","-0.11","-0.17","0.04","0.02","0.02","0.80","-0.2","358.53","-0.9","0.00","0.0","-0.04"
00:00:19,"3,069.40","-5,142.02","85.24",On,"84.40","4.0","50.000000","40.000000","103.000000","104.000000","78.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","142.00","20.50","6.69","6.69","13.81","13.81","0.51","250.00","15.43","200.00","13.81","87.50","0.30","0.00","-0.35","7.54","7.05","-0.21","-0.12","-0.32","1.74","5.46","-0.11","-0.17","0.03","0.01","-0.03","0.83","-0.2","358.51","-0.6","0.00","0.0","-0.05"
00:00:20,"3,076.39","-5,141.23","85.31",On,"84.40","4.0","50.000000","40.000000","103.000000","104.000000","78.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","149.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","13.82","87.60","0.30","0.00","-0.35","7.52","7.03","-0.21","-0.12","-0.32","1.75","5.44","-0.11","-0.17","0.04","-0.00","-0.02","0.85","-0.2","358.51","-0.3","0.00","0.0","-0.07"
00:00:21,"3,083.37","-5,140.44","85.37",On,"84.40","3.9","50.000000","40.000000","103.000000","104.000000","78.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","156.00","20.50","6.73","6.73","13.77","13.77","0.51","250.00","15.43","200.00","13.82","87.60","0.30","0.00","-0.35","7.50","7.01","-0.21","-0.12","-0.31","1.75","5.42","-0.11","-0.17","0.04","-0.01","-0.03","0.87","-0.2","358.50","-0.1","0.00","-0.0","-0.09"
00:00:22,"3,090.32","-5,139.67","85.44",On,"84.40","3.8","50.000000","40.000000","102.000000","104.000000","78.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","163.00","20.50","6.74","6.74","13.76","13.76","0.51","250.00","15.43","200.00","13.83","87.60","0.30","0.00","-0.35","7.48","6.98","-0.21","-0.12","-0.31","1.76","5.41","-0.11","-0.17","0.04","-0.00","0.01","0.89","-0.1","358.50","-0.0","0.00","-0.0","-0.09"
00:00:23,"3,097.26","-5,138.91","85.50",On,"84.40","3.7","50.000000","40.000000","102.000000","104.000000","78.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","170.00","20.50","6.73","6.74","13.77","13.76","0.51","250.00","15.43","200.00","13.84","87.70","0.30","0.00","-0.35","7.45","6.96","-0.21","-0.12","-0.31","1.76","5.39","-0.11","-0.17","0.04","0.00","0.01","0.91","-0.1","358.50","0.0","0.00","-0.0","-0.08"
00:00:24,"3,104.17","-5,138.15","85.56",On,"84.40","3.7","50.000000","40.000000","102.000000","104.000000","78.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","177.00","20.50","6.71","6.71","13.79","13.79","0.51","250.00","15.43","200.00","13.85","87.70","0.30","0.00","-0.35","7.43","6.94","-0.21","-0.12","-0.31","1.75","5.37","-0.11","-0.17","0.04","0.02","0.01","0.93","-0.1","358.50","0.1","0.00","0.0","-0.06"
00:00:25,"3,111.06","-5,137.41","85.62",On,"84.40","3.6","50.000000","40.000000","102.000000","103.000000","78.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","184.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","13.85","87.70","0.30","0.00","-0.35","7.41","6.92","-0.21","-0.12","-0.30","1.75","5.36","-0.11","-0.17","0.04","0.02","0.01","0.94","-0.1","358.50","0.1","0.00","0.0","-0.05"
00:00:26,"3,117.94","-5,136.68","85.68",On,"84.40","3.5","50.000000","40.000000","102.000000","103.000000","78.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","191.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","13.86","87.70","0.30","0.00","-0.35","7.39","6.90","-0.21","-0.12","-0.30","1.74","5.34","-0.10","-0.17","0.04","0.01","-0.02","0.95","-0.1","358.51","0.1","0.00","0.0","-0.06"
00:00:27,"3,124.79","-5,135.95","85.74",On,"84.40","3.4","50.000000","40.000000","102.000000","103.000000","78.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","198.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","13.87","87.80","0.30","0.00","-0.35","7.37","6.88","-0.21","-0.12","-0.29","1.73","5.32","-0.10","-0.17","0.04","-0.00","0.00","0.96","-0.1","358.51","0.1","0.00","0.0","-0.07"
00:00:28,"3,131.62","-5,135.24","85.80",On,"85.40","3.3","50.000000","40.000000","102.000000","103.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","204.00","20.50","6.73","6.73","13.77","13.77","0.51","250.00","15.43","200.00","13.88","87.80","0.30","0.00","-0.34","7.35","6.86","-0.21","-0.13","-0.29","1.72","5.31","-0.10","-0.17","0.04","-0.00","-0.01","0.97","-0.1","358.51","0.1","0.00","0.0","-0.08"
00:00:29,"3,138.44","-5,134.53","85.86",On,"85.40","3.9","50.000000","40.000000","102.000000","103.000000","78.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","211.00","20.50","6.72","6.73","13.78","13.77","0.51","250.00","15.43","200.00","13.88","87.80","0.30","0.00","-0.35","7.33","6.84","-0.21","-0.12","-0.31","1.74","5.29","-0.10","-0.17","0.04","0.00","0.01","0.98","0.1","358.52","0.9","0.00","0.0","-0.07"
00:00:30,"3,145.23","-5,133.83","85.92",On,"85.40","4.2","50.000000","40.000000","102.000000","103.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","218.00","20.50","6.72","6.73","13.78","13.77","0.51","250.00","15.43","200.00","13.88","87.80","0.30","0.00","-0.35","7.31","6.82","-0.21","-0.11","-0.32","1.79","5.28","-0.10","-0.17","0.03","0.00","-0.00","0.99","0.4","358.54","1.1","0.00","0.0","-0.07"
00:00:31,"3,152.01","-5,133.14","86.00",On,"85.40","4.4","50.000000","40.000000","102.000000","103.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","225.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","13.89","87.90","0.30","0.00","-0.35","7.29","6.80","-0.21","-0.11","-0.32","1.80","5.26","-0.10","-0.17","0.03","0.01","-0.01","1.01","0.4","358.55","0.8","0.00","0.0","-0.06"
00:00:32,"3,158.76","-5,132.46","86.07",On,"85.40","4.4","50.000000","40.000000","102.000000","103.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","232.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","13.90","87.90","0.30","0.00","-0.35","7.27","6.78","-0.21","-0.11","-0.33","1.80","5.25","-0.10","-0.17","0.04","0.01","-0.00","1.03","0.3","358.56","0.4","0.00","-0.0","-0.06"
00:00:33,"3,165.50","-5,131.79","86.14",On,"85.40","4.4","50.000000","40.000000","102.000000","103.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","238.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","13.91","87.90","0.30","0.00","-0.35","7.25","6.76","-0.21","-0.11","-0.32","1.80","5.23","-0.10","-0.17","0.04","0.01","0.00","1.05","0.2","358.56","-0.1","0.00","-0.0","-0.06"
00:00:34,"3,172.23","-5,131.13","86.21",On,"85.40","4.3","50.000000","40.000000","101.000000","102.000000","78.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","242.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","13.92","87.90","0.30","0.00","-0.35","7.23","6.74","-0.21","-0.11","-0.32","1.80","5.22","-0.09","-0.17","0.04","0.00","0.01","1.07","0.1","358.56","-0.5","0.00","0.0","-0.06"
00:00:35,"3,178.93","-5,130.48","86.29",On,"86.40","4.2","50.000000","40.000000","101.000000","102.000000","78.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","252.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","13.93","87.90","0.30","0.00","-0.35","7.21","6.72","-0.21","-0.11","-0.32","1.79","5.20","-0.09","-0.17","0.04","0.01","-0.00","1.09","-0.0","358.55","-0.7","0.00","0.0","-0.05"
00:00:36,"3,185.62","-5,129.83","86.36",On,"86.40","4.7","50.000000","40.000000","101.000000","102.000000","78.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","259.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","13.93","87.90","0.30","0.00","-0.36","7.19","6.70","-0.22","-0.10","-0.34","1.82","5.19","-0.09","-0.17","0.04","0.01","0.00","1.10","0.2","358.54","0.1","0.00","0.0","-0.06"
00:00:37,"3,192.28","-5,129.19","86.44",On,"86.40","5.2","50.000000","40.000000","101.000000","102.000000","78.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","265.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","13.94","87.90","0.30","0.00","-0.37","7.18","6.69","-0.22","-0.10","-0.36","1.86","5.17","-0.09","-0.17","0.04","-0.00","-0.00","1.13","0.3","358.55","1.0","0.00","0.0","-0.07"
00:00:38,"3,198.93","-5,128.57","86.52",On,"86.40","5.0","50.000000","40.000000","101.000000","102.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","272.00","20.50","6.72","6.73","13.78","13.77","0.51","250.00","15.43","200.00","13.94","87.90","0.30","0.00","-0.37","7.16","6.67","-0.22","-0.10","-0.35","1.89","5.16","-0.09","-0.18","0.03","-0.00","-0.02","1.15","0.3","358.55","0.0","0.00","0.0","-0.08"
00:00:39,"3,205.57","-5,127.95","86.61",On,"86.40","5.1","50.000000","40.000000","101.000000","102.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","279.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","13.95","87.90","0.30","0.00","-0.37","7.14","6.65","-0.22","-0.10","-0.35","1.90","5.15","-0.09","-0.18","0.04","0.01","0.02","1.17","0.2","358.55","-0.2","0.00","-0.0","-0.07"
00:00:40,"3,212.19","-5,127.34","86.69",On,"86.40","5.0","50.000000","40.000000","101.000000","102.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","285.00","20.50","6.71","6.71","13.79","13.79","0.51","250.00","15.43","200.00","13.96","87.80","0.30","0.00","-0.37","7.12","6.63","-0.22","-0.10","-0.35","1.91","5.13","-0.09","-0.18","0.04","0.01","0.03","1.20","0.1","358.54","-0.5","0.00","-0.0","-0.05"
00:00:41,"3,218.79","-5,126.74","86.77",On,"86.40","4.9","50.000000","40.000000","101.000000","102.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","292.00","20.50","6.69","6.69","13.81","13.81","0.51","250.00","15.43","200.00","13.97","87.80","0.30","0.00","-0.37","7.10","6.62","-0.22","-0.10","-0.35","1.92","5.12","-0.09","-0.18","0.04","0.01","-0.00","1.22","0.0","358.53","-0.7","0.00","-0.0","-0.04"
00:00:42,"3,225.38","-5,126.15","86.85",On,"86.40","4.9","50.000000","40.000000","101.000000","102.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","298.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","13.97","87.80","0.30","0.00","-0.37","7.09","6.60","-0.22","-0.11","-0.35","1.93","5.10","-0.08","-0.18","0.04","0.01","0.00","1.24","-0.0","358.52","-0.8","0.00","0.0","-0.04"
00:00:43,"3,231.94","-5,125.57","86.93",On,"86.40","4.8","50.000000","40.000000","101.000000","102.000000","78.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","305.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","13.98","87.80","0.30","0.00","-0.37","7.07","6.58","-0.22","-0.11","-0.35","1.94","5.09","-0.08","-0.18","0.04","-0.00","-0.01","1.26","-0.1","358.51","-0.8","0.00","0.0","-0.06"
00:00:44,"3,238.50","-5,125.00","87.01",On,"86.40","4.7","40.000000","40.000000","101.000000","101.000000","76.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","312.00","20.50","6.72","6.72","13.78","13.78","0.51","250.00","15.43","200.00","13.99","87.80","0.30","0.00","-0.37","7.05","6.57","-0.22","-0.11","-0.34","1.95","5.08","-0.08","-0.18","0.04","-0.01","-0.02","1.27","-0.1","358.49","-0.7","0.00","0.0","-0.07"
00:00:45,"3,245.04","-5,124.44","87.09",On,"86.40","4.6","40.000000","40.000000","101.000000","101.000000","69.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","318.00","20.50","6.72","6.73","13.78","13.77","0.51","250.00","15.43","200.00","14.00","87.80","0.30","0.00","-0.37","7.04","6.55","-0.22","-0.11","-0.34","1.96","5.07","-0.08","-0.18","0.04","-0.00","-0.00","1.28","-0.2","358.48","-0.7","0.00","0.0","-0.07"
00:00:46,"3,251.55","-5,123.88","87.16",On,"86.40","4.5","40.000000","40.000000","101.000000","101.000000","64.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","325.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","14.01","87.80","0.30","0.00","-0.38","7.02","6.53","-0.22","-0.12","-0.34","1.97","5.05","-0.08","-0.18","0.04","0.01","0.02","1.29","-0.2","358.47","-0.4","0.00","0.0","-0.06"
00:00:47,"3,258.05","-5,123.34","87.24",On,"86.40","4.4","40.000000","40.000000","101.000000","101.000000","62.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","331.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","14.01","87.80","0.30","0.00","-0.38","6.99","6.51","-0.22","-0.12","-0.34","1.98","5.04","-0.09","-0.18","0.04","0.01","0.01","1.30","-0.1","358.47","-0.3","0.00","0.0","-0.04"
00:00:48,"3,264.53","-5,122.81","87.31",On,"86.40","4.3","40.000000","40.000000","101.000000","101.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","338.00","20.50","6.68","6.68","13.82","13.82","0.51","250.00","15.43","200.00","14.02","87.80","0.30","0.00","-0.38","6.97","6.48","-0.22","-0.12","-0.34","1.98","5.02","-0.09","-0.18","0.04","0.02","-0.00","1.31","-0.1","358.46","-0.1","0.00","0.0","-0.03"
00:00:49,"3,270.98","-5,122.28","87.38",On,"86.40","4.3","40.000000","40.000000","101.000000","101.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","344.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","14.03","87.80","0.30","0.00","-0.38","6.95","6.46","-0.22","-0.12","-0.33","1.99","5.00","-0.09","-0.18","0.04","0.01","-0.00","1.31","-0.1","358.46","-0.1","0.00","0.0","-0.04"
00:00:50,"3,277.42","-5,121.77","87.45",On,"86.40","4.2","40.000000","40.000000","101.000000","101.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","351.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","14.04","87.90","0.30","0.00","-0.38","6.93","6.44","-0.22","-0.12","-0.33","1.99","4.99","-0.09","-0.18","0.04","-0.00","-0.03","1.32","-0.2","358.46","-0.0","0.00","0.0","-0.07"
