OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:37,"9,726.67","-3,701.34","7.14",Off,"7.10","9.7","40.000000","-80.000000","86.000000","118.000000","62.000000","-90.000000","35.00","35.00","35.00","35.00","-22.000000","-2.0","0.000000","0.0","169.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.08","192.50","0.30","0.00","0.12","-0.11","-0.11","0.12","0.35","-0.13","227.90","-0.09","0.03","0.09","0.00","0.00","0.00","359.14","3.1","0.60","-1.3","0.00","0.0","-0.00"
00:04:38,"9,726.78","-3,701.46","7.31",Off,"7.30","11.1","40.000000","-80.000000","85.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-26.000000","-12.0","0.000000","0.0","169.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.07","192.40","0.30","0.00","0.12","-0.10","-0.10","0.12","0.39","-0.16","229.68","-0.08","0.03","0.09","0.00","0.00","0.01","359.34","2.9","0.58","-1.8","0.00","0.0","0.01"
00:04:39,"9,726.88","-3,701.57","7.50",Off,"7.50","11.8","40.000000","-80.000000","85.000000","118.000000","61.000000","-90.000000","67.00","67.00","35.00","35.00","-32.000000","-22.0","0.000000","0.0","169.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","20.00","200.00","20.07","192.20","0.30","0.00","0.12","-0.10","-0.10","0.12","0.40","-0.18","230.15","-0.08","0.03","0.09","-0.00","-0.00","-0.01","359.55","2.4","0.56","-0.7","0.00","0.0","-0.00"
00:04:40,"9,726.98","-3,701.68","7.71",Off,"7.70","12.4","40.000000","-80.000000","85.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-34.000000","-34.0","0.000000","0.0","169.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.07","192.00","0.30","0.00","0.11","-0.09","-0.09","0.11","0.41","-0.21","229.72","-0.08","0.03","0.09","-0.01","0.00","0.00","359.76","1.9","0.56","0.4","0.00","-0.0","-0.00"
00:04:41,"9,727.07","-3,701.78","7.91",Off,"7.90","12.5","40.000000","-80.000000","85.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-35.000000","-35.0","0.000000","0.0","170.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.07","191.80","0.30","0.00","0.10","-0.09","-0.09","0.10","0.40","-0.22","228.48","-0.07","0.02","0.08","-0.01","0.00","0.01","359.97","1.3","0.57","1.7","0.00","-0.0","0.00"
00:04:42,"9,727.15","-3,701.88","8.12",Off,"8.10","12.6","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-35.000000","-35.0","0.000000","0.0","170.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.07","191.70","0.30","0.00","0.09","-0.09","-0.09","0.09","0.39","-0.23","226.88","-0.07","0.02","0.08","-0.02","-0.00","-0.01","0.17","0.9","0.61","2.7","0.00","-0.0","-0.01"
00:04:43,"9,727.22","-3,701.98","8.33",Off,"8.30","12.7","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-36.000000","-36.0","0.000000","0.0","170.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.06","191.50","0.30","0.00","0.08","-0.08","-0.08","0.08","0.39","-0.24","226.20","-0.07","0.02","0.07","-0.02","0.00","0.01","0.37","0.6","0.65","2.2","0.00","-0.0","0.00"
00:04:44,"9,727.29","-3,702.07","8.54",Off,"8.50","12.7","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-37.000000","-36.0","0.000000","0.0","170.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.06","191.30","0.30","0.00","0.08","-0.08","-0.08","0.08","0.39","-0.24","225.49","-0.06","0.02","0.07","-0.02","0.00","-0.01","0.55","0.4","0.68","1.9","0.00","-0.0","-0.00"
00:04:45,"9,727.35","-3,702.15","8.76",Off,"8.70","12.8","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-36.000000","-36.0","0.000000","0.0","170.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.06","191.10","0.30","0.00","0.07","-0.07","-0.07","0.07","0.38","-0.25","225.03","-0.06","0.02","0.06","-0.02","-0.00","0.00","0.73","0.3","0.71","1.3","0.00","0.0","-0.00"
00:04:46,"9,727.41","-3,702.24","8.97",Off,"8.90","12.8","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-37.000000","-37.0","0.000000","0.0","170.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.06","190.90","0.30","0.00","0.07","-0.07","-0.07","0.07","0.38","-0.26","224.64","-0.06","0.02","0.06","-0.02","0.00","0.00","0.90","0.2","0.72","0.4","0.00","0.0","0.00"
00:04:47,"9,727.47","-3,702.32","9.18",Off,"9.20","12.8","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-37.000000","-37.0","0.000000","0.0","170.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.05","190.70","0.30","0.00","0.06","-0.07","-0.07","0.06","0.37","-0.26","224.02","-0.06","0.02","0.06","-0.02","0.00","-0.00","1.06","0.1","0.72","-0.2","0.00","0.0","0.00"
00:04:48,"9,727.52","-3,702.39","9.40",Off,"9.40","12.8","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-55.000000","-46.0","0.000000","0.0","170.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","20.00","200.00","20.05","190.50","0.30","0.00","0.06","-0.06","-0.06","0.06","0.37","-0.27","223.18","-0.05","0.02","0.05","-0.02","-0.00","-0.01","1.22","0.1","0.71","-0.9","0.00","0.0","0.00"
00:04:49,"9,727.56","-3,702.46","9.61",Off,"9.60","12.4","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-57.000000","-57.0","0.000000","0.0","170.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.05","190.30","0.30","0.00","0.05","-0.06","-0.06","0.05","0.35","-0.27","220.19","-0.05","0.02","0.05","-0.03","0.00","0.02","1.36","-0.1","0.71","-0.4","0.00","-0.0","0.01"
00:04:50,"9,727.59","-3,702.53","9.81",Off,"9.80","11.7","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-59.000000","-59.0","0.000000","0.0","170.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.05","190.10","0.30","0.00","0.03","-0.06","-0.06","0.03","0.32","-0.26","213.64","-0.05","0.02","0.04","-0.03","-0.00","-0.03","1.49","-0.5","0.71","0.5","0.00","-0.0","-0.01"
00:04:51,"9,727.61","-3,702.59","9.99",Off,"10.00","11.0","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-59.000000","-60.0","0.000000","0.0","170.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","20.00","200.00","20.05","190.00","0.30","0.00","0.02","-0.05","-0.05","0.02","0.29","-0.26","204.71","-0.05","0.02","0.03","-0.04","0.00","0.02","1.60","-0.8","0.72","1.1","0.00","-0.0","0.00"
00:04:52,"9,727.61","-3,702.64","10.17",Off,"10.10","10.3","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","170.00","12.00","6.64","6.64","5.36","5.36","0.00","0.00","20.00","200.00","20.05","189.80","0.30","0.00","0.01","-0.05","-0.05","0.01","0.26","-0.25","193.44","-0.04","0.02","0.02","-0.04","0.01","-0.00","1.70","-1.0","0.74","1.3","0.00","-0.0","0.00"
00:04:53,"9,727.61","-3,702.69","10.34",Off,"10.30","9.7","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","171.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.05","189.70","0.30","0.00","-0.00","-0.05","-0.05","-0.00","0.23","-0.25","181.61","-0.04","0.01","0.01","-0.05","-0.01","-0.01","1.78","-1.0","0.76","1.0","0.00","-0.0","-0.01"
00:04:54,"9,727.59","-3,702.73","10.49",Off,"10.50","9.1","40.000000","-80.000000","84.000000","118.000000","61.000000","-90.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","171.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.05","189.60","0.30","0.00","-0.01","-0.05","-0.05","-0.01","0.21","-0.24","168.58","-0.04","0.01","0.00","-0.05","0.00","0.01","1.85","-1.0","0.77","0.6","0.00","0.0","0.01"
00:04:55,"9,727.56","-3,702.77","10.64",Off,"10.60","8.4","40.000000","-90.000000","84.000000","118.000000","61.000000","-91.000000","35.00","35.00","35.00","35.00","-59.000000","-59.0","0.000000","0.0","171.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.05","189.50","0.30","0.00","-0.02","-0.04","-0.04","-0.02","0.18","-0.24","155.45","-0.04","0.01","-0.01","-0.05","-0.00","-0.03","1.90","-1.1","0.78","0.2","0.00","0.0","-0.01"
00:04:56,"9,727.53","-3,702.81","10.78",Off,"10.70","7.8","30.000000","-90.000000","84.000000","118.000000","56.000000","-93.000000","35.00","35.00","35.00","35.00","-57.000000","-57.0","0.000000","0.0","171.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.05","189.30","0.30","0.00","-0.04","-0.04","-0.04","-0.04","0.15","-0.23","143.26","-0.03","0.01","-0.02","-0.05","0.00","0.03","1.95","-1.1","0.78","-0.2","0.00","0.0","0.01"
00:04:57,"9,727.48","-3,702.84","10.90",Off,"10.90","7.1","30.000000","-90.000000","83.000000","118.000000","50.000000","-94.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","171.00","12.00","6.64","6.65","5.36","5.35","0.00","0.00","20.00","200.00","20.05","189.20","0.30","0.00","-0.04","-0.04","-0.04","-0.04","0.13","-0.23","135.24","-0.03","0.01","-0.02","-0.05","0.00","-0.02","1.98","-1.1","0.78","-0.6","0.00","0.0","-0.01"
00:04:58,"9,727.42","-3,702.88","11.01",Off,"11.00","6.3","30.000000","-90.000000","83.000000","118.000000","46.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","171.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.05","189.20","0.30","0.00","-0.05","-0.05","-0.05","-0.05","0.10","-0.21","130.62","-0.03","0.01","-0.03","-0.05","-0.00","0.02","1.99","-1.2","0.76","-1.0","0.00","0.0","0.00"
00:04:59,"9,727.35","-3,702.91","11.11",Off,"11.10","5.4","30.000000","-90.000000","83.000000","118.000000","45.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","171.00","12.00","6.64","6.64","5.36","5.36","0.00","0.00","20.00","200.00","20.06","189.10","0.30","0.00","-0.06","-0.05","-0.05","-0.06","0.07","-0.20","128.80","-0.03","0.00","-0.04","-0.05","0.01","-0.00","1.99","-1.4","0.74","-1.3","0.00","0.0","0.00"
00:05:00,"9,727.28","-3,702.95","11.19",Off,"11.10","4.5","30.000000","-90.000000","83.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","171.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.06","189.00","0.30","0.00","-0.07","-0.06","-0.06","-0.07","0.03","-0.19","127.14","-0.04","-0.00","-0.05","-0.05","-0.01","-0.01","1.98","-1.4","0.72","-1.3","0.00","-0.0","-0.00"
00:05:01,"9,727.18","-3,702.99","11.26",Off,"11.20","3.6","30.000000","-90.000000","83.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","171.00","12.00","6.64","6.64","5.36","5.36","0.00","0.00","20.00","200.00","20.07","189.00","0.30","0.00","-0.09","-0.06","-0.06","-0.09","0.00","-0.18","125.76","-0.04","-0.01","-0.05","-0.05","0.01","0.01","1.96","-1.5","0.70","-1.1","0.00","-0.0","0.01"
00:05:02,"9,727.08","-3,703.04","11.31",Off,"11.30","2.7","30.000000","-90.000000","83.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","171.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.08","188.90","0.30","0.00","-0.10","-0.07","-0.07","-0.10","-0.03","-0.17","124.62","-0.05","-0.01","-0.06","-0.05","-0.01","-0.02","1.92","-1.5","0.68","-0.8","0.00","-0.0","-0.01"
00:05:03,"9,726.97","-3,703.08","11.35",Off,"11.30","1.9","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-59.000000","-59.0","0.000000","0.0","171.00","12.00","6.64","6.65","5.36","5.35","0.00","0.00","20.00","200.00","20.08","188.90","0.30","0.00","-0.11","-0.07","-0.07","-0.11","-0.06","-0.16","123.64","-0.05","-0.01","-0.07","-0.05","0.01","0.02","1.87","-1.5","0.67","-0.5","0.00","0.0","0.01"
00:05:04,"9,726.84","-3,703.13","11.37",Off,"11.30","1.0","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-59.0","0.000000","0.0","171.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.09","188.90","0.30","0.00","-0.12","-0.08","-0.08","-0.12","-0.10","-0.15","122.79","-0.05","-0.02","-0.08","-0.05","-0.01","-0.04","1.80","-1.5","0.67","-0.1","0.00","0.0","-0.01"
00:05:05,"9,726.70","-3,703.19","11.38",Off,"11.30","0.2","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","172.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.10","188.90","0.30","0.00","-0.13","-0.08","-0.08","-0.13","-0.13","-0.14","122.17","-0.06","-0.02","-0.09","-0.05","0.00","0.03","1.73","-1.5","0.67","0.1","0.00","0.0","0.01"
00:05:06,"9,726.55","-3,703.24","11.38",Off,"11.30","-0.7","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-59.000000","-59.0","0.000000","0.0","172.00","12.00","6.64","6.65","5.36","5.35","0.00","0.00","20.00","200.00","20.11","189.00","0.30","0.00","-0.14","-0.09","-0.09","-0.14","-0.16","-0.13","121.67","-0.06","-0.02","-0.10","-0.05","0.00","-0.01","1.65","-1.5","0.67","0.4","0.00","0.0","-0.00"
00:05:07,"9,726.39","-3,703.30","11.36",Off,"11.30","-1.5","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","172.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.11","189.00","0.30","0.00","-0.15","-0.09","-0.09","-0.15","-0.19","-0.12","121.39","-0.07","-0.02","-0.11","-0.05","-0.00","0.02","1.55","-1.5","0.68","0.3","0.00","0.0","0.00"
00:05:08,"9,726.21","-3,703.37","11.33",Off,"11.30","-2.3","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","172.00","12.00","6.64","6.64","5.36","5.36","0.00","0.00","20.00","200.00","20.12","189.10","0.30","0.00","-0.16","-0.10","-0.10","-0.16","-0.22","-0.11","121.08","-0.07","-0.02","-0.11","-0.05","0.00","-0.00","1.45","-1.4","0.68","0.3","0.00","0.0","0.00"
00:05:09,"9,726.03","-3,703.43","11.29",Off,"11.20","-3.0","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","172.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.13","189.10","0.30","0.00","-0.17","-0.10","-0.10","-0.17","-0.25","-0.10","120.89","-0.07","-0.02","-0.12","-0.05","-0.01","-0.01","1.35","-1.4","0.69","0.2","0.00","0.0","-0.01"
00:05:10,"9,725.83","-3,703.50","11.23",Off,"11.20","-3.8","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","172.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.13","189.20","0.30","0.00","-0.18","-0.11","-0.11","-0.18","-0.27","-0.09","120.70","-0.08","-0.02","-0.13","-0.05","0.00","0.02","1.23","-1.4","0.69","0.1","0.00","0.0","0.01"
00:05:11,"9,725.63","-3,703.57","11.16",Off,"11.10","-4.5","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","173.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.14","189.30","0.30","0.00","-0.19","-0.11","-0.11","-0.19","-0.30","-0.08","120.51","-0.08","-0.02","-0.14","-0.05","-0.00","-0.02","1.11","-1.3","0.69","0.0","0.00","0.0","-0.01"
00:05:12,"9,725.41","-3,703.65","11.08",Off,"11.00","-5.2","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-59.000000","-59.0","0.000000","0.0","173.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.15","189.40","0.30","0.00","-0.20","-0.12","-0.12","-0.20","-0.33","-0.07","120.34","-0.09","-0.02","-0.15","-0.05","-0.00","0.02","0.98","-1.3","0.69","-0.0","0.00","0.0","-0.00"
00:05:13,"9,725.19","-3,703.73","10.99",Off,"10.90","-5.9","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-59.000000","-59.0","0.000000","0.0","173.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.15","189.50","0.30","0.00","-0.21","-0.12","-0.12","-0.21","-0.36","-0.06","120.10","-0.09","-0.02","-0.15","-0.05","0.00","-0.00","0.85","-1.3","0.69","-0.0","0.00","0.0","0.00"
00:05:14,"9,724.95","-3,703.81","10.88",Off,"10.80","-6.6","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","173.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.16","189.60","0.30","0.00","-0.22","-0.13","-0.13","-0.22","-0.38","-0.06","119.90","-0.09","-0.02","-0.16","-0.05","-0.01","-0.01","0.71","-1.3","0.69","-0.0","0.00","0.0","-0.01"
00:05:15,"9,724.70","-3,703.89","10.77",Off,"10.70","-7.2","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-59.000000","-58.0","0.000000","0.0","174.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.17","189.80","0.30","0.00","-0.23","-0.13","-0.13","-0.23","-0.41","-0.05","119.76","-0.10","-0.02","-0.17","-0.05","-0.00","0.00","0.57","-1.2","0.69","-0.1","0.00","0.0","-0.01"
00:05:16,"9,724.44","-3,703.98","10.64",Off,"10.60","-7.9","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-59.000000","-59.0","0.000000","0.0","174.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.17","189.90","0.30","0.00","-0.24","-0.14","-0.14","-0.24","-0.43","-0.04","119.53","-0.10","-0.02","-0.18","-0.05","0.00","-0.00","0.42","-1.2","0.69","-0.1","0.00","0.0","-0.00"
00:05:17,"9,724.17","-3,704.07","10.51",Off,"10.40","-8.5","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","174.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.18","190.10","0.30","0.00","-0.25","-0.14","-0.14","-0.25","-0.46","-0.04","119.41","-0.10","-0.02","-0.18","-0.05","-0.01","-0.00","0.28","-1.1","0.69","0.0","0.00","0.0","-0.01"
00:05:18,"9,723.90","-3,704.17","10.36",Off,"10.30","-9.1","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","174.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.19","190.20","0.30","0.00","-0.26","-0.15","-0.15","-0.26","-0.48","-0.03","119.19","-0.11","-0.02","-0.19","-0.05","0.00","0.00","0.13","-1.1","0.69","0.0","0.00","0.0","0.00"
00:05:19,"9,723.61","-3,704.26","10.20",Off,"10.10","-9.6","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","175.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.19","190.40","0.30","0.00","-0.27","-0.15","-0.15","-0.27","-0.50","-0.02","119.05","-0.11","-0.02","-0.20","-0.05","-0.01","-0.01","359.97","-1.1","0.69","0.1","0.00","0.0","-0.01"
00:05:20,"9,723.31","-3,704.36","10.04",Off,"10.00","-10.2","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-57.0","0.000000","0.0","175.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.20","190.60","0.30","0.00","-0.28","-0.15","-0.15","-0.28","-0.52","-0.02","118.88","-0.11","-0.02","-0.21","-0.04","-0.00","0.01","359.82","-1.0","0.69","0.1","0.00","0.0","-0.00"
00:05:21,"9,723.01","-3,704.47","9.86",Off,"9.80","-10.7","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-59.0","0.000000","0.0","175.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.20","190.80","0.30","0.00","-0.29","-0.16","-0.16","-0.29","-0.55","-0.02","118.77","-0.12","-0.02","-0.21","-0.04","-0.01","-0.02","359.66","-1.0","0.69","0.1","0.00","0.0","-0.01"
00:05:22,"9,722.69","-3,704.58","9.68",Off,"9.60","-11.2","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","176.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.21","191.00","0.30","0.00","-0.30","-0.16","-0.16","-0.30","-0.57","-0.01","118.59","-0.12","-0.02","-0.22","-0.04","0.00","0.02","359.51","-1.0","0.69","0.1","0.00","0.0","-0.00"
00:05:23,"9,722.37","-3,704.69","9.49",Off,"9.40","-11.7","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","176.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.22","191.20","0.30","0.00","-0.30","-0.16","-0.16","-0.30","-0.59","-0.01","118.44","-0.12","-0.02","-0.23","-0.04","-0.00","-0.01","359.35","-0.9","0.70","0.1","0.00","0.0","-0.01"
00:05:24,"9,722.04","-3,704.80","9.29",Off,"9.20","-12.2","30.000000","-90.000000","82.000000","119.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","176.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","20.00","200.00","20.22","191.40","0.30","0.00","-0.31","-0.17","-0.17","-0.31","-0.61","-0.00","118.29","-0.12","-0.02","-0.23","-0.04","-0.00","0.02","359.19","-0.9","0.70","0.1","0.00","0.0","-0.00"
00:05:25,"9,721.70","-3,704.92","9.08",Off,"9.00","-12.6","40.000000","-90.000000","82.000000","119.000000","47.000000","-95.000000","35.00","35.00","35.00","35.00","-59.000000","-59.0","0.000000","0.0","177.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.23","191.60","0.30","0.00","-0.32","-0.17","-0.17","-0.32","-0.63","-0.00","118.14","-0.13","-0.02","-0.24","-0.04","-0.00","-0.01","359.04","-0.9","0.70","0.2","0.00","0.0","-0.01"
00:05:26,"9,721.35","-3,705.04","8.87",Off,"8.80","-13.0","40.000000","-90.000000","82.000000","119.000000","54.000000","-95.000000","35.00","35.00","35.00","35.00","-59.000000","-60.0","0.000000","0.0","177.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","20.00","200.00","20.23","191.90","0.30","0.00","-0.33","-0.17","-0.17","-0.33","-0.64","-0.00","117.95","-0.13","-0.02","-0.25","-0.04","-0.00","0.01","358.88","-0.8","0.71","0.4","0.00","0.0","-0.00"
00:05:27,"9,720.99","-3,705.16","8.65",Off,"8.60","-13.3","40.000000","-90.000000","82.000000","119.000000","59.000000","-95.000000","35.00","35.00","35.00","35.00","-58.000000","-58.0","0.000000","0.0","178.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.24","192.10","0.30","0.00","-0.34","-0.17","-0.17","-0.34","-0.66","-0.00","117.41","-0.13","-0.02","-0.25","-0.04","-0.00","0.00","358.72","-0.7","0.71","0.6","0.00","-0.0","-0.00"
00:05:28,"9,720.62","-3,705.28","8.43",Off,"8.40","-13.2","40.000000","-90.000000","83.000000","119.000000","60.000000","-95.000000","35.00","35.00","35.00","35.00","-59.000000","-58.0","0.000000","0.0","178.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.24","192.30","0.30","0.00","-0.35","-0.17","-0.17","-0.35","-0.67","-0.02","116.53","-0.13","-0.02","-0.26","-0.04","-0.00","0.00","358.58","-0.5","0.73","0.9","0.00","-0.0","-0.01"
00:05:29,"9,720.25","-3,705.39","8.21",Off,"8.10","-13.2","40.000000","-90.000000","83.000000","119.000000","61.000000","-95.000000","35.00","35.00","35.00","35.00","-57.000000","-57.0","0.000000","0.0","178.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.24","192.60","0.30","0.00","-0.36","-0.17","-0.17","-0.36","-0.68","-0.02","115.66","-0.13","-0.01","-0.27","-0.04","-0.00","0.01","358.43","-0.2","0.74","0.9","0.00","-0.0","-0.00"
