OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"2,998.13","-5,150.55","84.45","-0.44","-50.90","-78.62","-66.59","51.61","-1,123.49","0.04","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.93","0.00","96.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.01","-0.83"
00:00:10,"3,005.37","-5,149.64","84.54","-0.44","-50.96","-78.27","-66.09","52.05","-1,188.62","-0.01","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.60","0.00","95.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","3.45","-266.01"
00:00:11,"3,012.58","-5,148.75","84.63","-0.43","-51.03","-78.00","-65.61","52.12","-1,165.08","-0.00","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.39","0.00","95.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","6.84","-526.78"
00:00:12,"3,019.76","-5,147.87","84.72","-0.43","-51.12","-77.73","-65.14","52.01","-1,096.69","0.00","0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.01","0.00","95.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.96","8.96","-690.28"
00:00:13,"3,026.93","-5,147.00","84.80","-0.43","-51.19","-77.43","-64.68","51.92","-1,011.11","-0.01","0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.74","0.00","95.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","10.28","-791.67"
00:00:14,"3,034.06","-5,146.14","84.88","-0.42","-51.26","-77.10","-64.24","51.96","-924.16","-0.01","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.26","0.00","95.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","11.13","-856.97"
00:00:15,"3,041.18","-5,145.30","84.96","-0.42","-51.32","-76.74","-63.81","52.11","-844.37","-0.04","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.84","0.00","95.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","11.68","-899.05"
00:00:16,"3,048.26","-5,144.46","85.03","-0.42","-51.38","-76.36","-63.38","52.32","-775.40","-0.03","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.31","0.00","95.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","12.07","-929.11"
00:00:17,"3,055.33","-5,143.64","85.10","-0.41","-51.43","-75.96","-62.96","52.55","-717.67","-0.05","0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.76","0.00","95.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","12.39","-953.66"
00:00:18,"3,062.37","-5,142.83","85.17","-0.41","-51.48","-75.55","-62.56","52.75","-669.88","-0.01","-0.00","-0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.23","0.00","95.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.13","12.68","-976.10"
00:00:19,"3,069.40","-5,142.02","85.24","-0.40","-51.54","-75.14","-62.16","52.88","-630.13","-0.02","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.58","0.00","95.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","12.97","-998.31"
00:00:20,"3,076.39","-5,141.23","85.31","-0.40","-51.59","-74.73","-61.76","52.94","-595.84","-0.01","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.06","0.00","96.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","13.26","-1,021.25"
00:00:21,"3,083.37","-5,140.44","85.37","-0.39","-51.65","-74.33","-61.38","52.92","-565.51","-0.01","0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.32","0.00","95.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.16","13.57","-1,044.58"
00:00:22,"3,090.32","-5,139.67","85.44","-0.39","-51.70","-73.93","-61.00","52.83","-537.14","0.01","-0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.74","0.00","95.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","13.87","-1,068.22"
00:00:23,"3,097.26","-5,138.91","85.50","-0.39","-51.76","-73.54","-60.63","52.68","-510.20","0.05","0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.93","0.00","94.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","14.18","-1,092.17"
00:00:24,"3,104.17","-5,138.15","85.56","-0.38","-51.82","-73.15","-60.26","52.47","-483.69","0.04","0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.35","0.00","95.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","14.49","-1,115.66"
00:00:25,"3,111.06","-5,137.41","85.62","-0.38","-51.88","-72.76","-59.90","52.22","-457.17","0.01","0.00","-0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.53","0.00","94.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","14.79","-1,138.91"
00:00:26,"3,117.94","-5,136.68","85.68","-0.37","-51.94","-72.37","-59.55","51.94","-430.43","0.00","-0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.95","0.00","95.19","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","15.08","-1,161.50"
00:00:27,"3,124.79","-5,135.95","85.74","-0.37","-52.00","-71.97","-59.21","51.64","-403.28","-0.04","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.12","0.00","94.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","15.36","-1,183.00"
00:00:28,"3,131.62","-5,135.24","85.80","-0.36","-52.06","-71.58","-58.87","51.34","-378.24","-0.03","0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.53","0.00","95.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","13.45","-1,035.75"
00:00:29,"3,138.44","-5,134.53","85.86","-0.36","-52.09","-71.21","-58.53","51.86","-480.70","-0.04","0.00","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.59","0.00","93.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","4.21","-324.31"
00:00:30,"3,145.23","-5,133.83","85.92","-0.36","-52.12","-70.99","-58.21","52.49","-606.94","-0.02","0.00","-1.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.88","0.00","93.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","6.75","-519.40"
00:00:31,"3,152.01","-5,133.14","86.00","-0.36","-52.17","-70.88","-57.88","52.69","-669.49","-0.01","0.00","0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.98","0.00","93.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","8.69","-669.11"
00:00:32,"3,158.76","-5,132.46","86.07","-0.36","-52.23","-70.85","-57.56","52.68","-689.10","0.01","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.37","0.00","93.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","10.16","-781.98"
00:00:33,"3,165.50","-5,131.79","86.14","-0.36","-52.30","-70.84","-57.25","52.57","-681.23","0.04","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.50","0.00","92.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","11.25","-866.37"
00:00:34,"3,172.23","-5,131.13","86.21","-0.36","-52.36","-70.83","-56.94","52.46","-656.59","0.03","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.90","0.00","93.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","12.08","-929.87"
00:00:35,"3,178.93","-5,130.48","86.29","-0.35","-52.43","-70.82","-56.63","52.37","-623.72","0.03","0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.04","0.00","92.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","11.60","-893.55"
00:00:36,"3,185.62","-5,129.83","86.36","-0.35","-52.46","-70.82","-56.34","53.05","-698.54","-0.01","0.00","1.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.32","0.00","93.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","3.25","-250.07"
00:00:37,"3,192.28","-5,129.19","86.44","-0.36","-52.49","-70.95","-56.04","53.83","-791.73","-0.02","0.00","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.39","0.00","92.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","5.47","-420.82"
00:00:38,"3,198.93","-5,128.57","86.52","-0.36","-52.55","-71.17","-55.75","54.29","-834.29","0.00","0.00","0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.64","0.00","92.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","7.19","-554.00"
00:00:39,"3,205.57","-5,127.95","86.61","-0.36","-52.60","-71.44","-55.46","54.58","-827.34","-0.01","0.00","-0.84","0.00","-4.84","-528.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.88","0.00","92.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","8.53","-656.72"
00:00:40,"3,212.19","-5,127.34","86.69","-0.36","-52.67","-71.72","-55.18","54.75","-808.55","-0.01","0.00","1.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.06","0.00","91.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","9.51","-731.99"
00:00:41,"3,218.79","-5,126.74","86.77","-0.36","-52.73","-72.01","-54.90","54.87","-790.19","-0.03","-0.00","-0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.40","0.00","92.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","10.29","-792.44"
00:00:42,"3,225.38","-5,126.15","86.85","-0.37","-52.79","-72.30","-54.63","54.99","-763.73","0.01","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.50","0.00","91.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","10.93","-841.70"
00:00:43,"3,231.94","-5,125.57","86.93","-0.37","-52.86","-72.59","-54.36","55.10","-732.86","0.08","0.00","0.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.87","0.00","92.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","11.47","-883.17"
00:00:44,"3,238.50","-5,125.00","87.01","-0.37","-52.92","-72.88","-54.09","55.21","-700.93","0.02","0.00","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.00","0.00","91.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","11.94","-919.09"
00:00:45,"3,245.04","-5,124.44","87.09","-0.37","-52.97","-73.05","-53.82","55.41","-618.31","0.00","-0.00","0.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.16","0.00","53.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","11.90","-916.11"
00:00:46,"3,251.55","-5,123.88","87.16","-0.37","-53.03","-73.03","-53.51","55.48","-597.19","-0.01","0.00","-0.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.30","0.00","7.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","11.74","-904.31"
00:00:47,"3,258.05","-5,123.34","87.24","-0.37","-53.08","-72.85","-53.16","55.52","-573.64","-0.02","-0.00","1.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.66","0.00","-14.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","11.83","-910.75"
00:00:48,"3,264.53","-5,122.81","87.31","-0.37","-53.14","-72.62","-52.82","55.51","-549.76","-0.03","0.00","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.26","0.00","-20.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","12.08","-929.78"
00:00:49,"3,270.98","-5,122.28","87.38","-0.37","-53.20","-72.39","-52.47","55.45","-526.24","-0.02","-0.00","1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.44","0.00","-21.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","12.38","-953.33"
00:00:50,"3,277.42","-5,121.77","87.45","-0.36","-53.26","-72.14","-52.13","55.38","-481.22","0.04","0.00","-1.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.91","0.00","-20.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","12.67","-975.62"
00:00:51,"3,283.83","-5,121.26","87.52","-0.36","-53.32","-71.91","-51.80","55.22","-463.48","0.07","-0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.38","0.00","-19.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","12.96","-997.92"
00:00:52,"3,290.22","-5,120.77","87.59","-0.36","-53.38","-71.68","-51.47","55.04","-443.86","0.01","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.78","0.00","-17.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","13.26","-1,021.06"
00:00:53,"3,296.60","-5,120.28","87.66","-0.35","-53.44","-71.46","-51.15","54.84","-423.44","-0.01","0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.27","0.00","-17.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","13.56","-1,044.30"
00:00:54,"3,302.95","-5,119.80","87.72","-0.35","-53.50","-71.25","-50.84","54.61","-401.31","-0.03","0.00","0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.60","0.00","-16.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","13.86","-1,066.96"
00:00:55,"3,309.28","-5,119.34","87.79","-0.35","-53.56","-71.05","-50.53","54.22","-385.07","-0.03","-0.00","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.00","0.00","-15.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","14.15","-1,089.27"
00:00:56,"3,315.59","-5,118.88","87.85","-0.35","-53.62","-70.84","-50.23","53.98","-358.85","-0.02","0.00","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.37","0.00","-15.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","14.42","-1,110.64"
00:00:57,"3,321.89","-5,118.43","87.91","-0.35","-53.68","-70.63","-49.94","53.72","-333.12","0.03","0.00","-1.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.63","0.00","-14.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","14.68","-1,130.74"
00:00:58,"3,328.17","-5,117.99","87.97","-0.34","-53.74","-70.41","-49.65","53.45","-307.42","0.08","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.02","0.00","-14.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","14.93","-1,149.93"
00:00:59,"3,334.43","-5,117.56","88.03","-0.34","-53.80","-70.20","-49.36","53.17","-282.13","0.00","0.00","-2.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.27","0.00","-13.77","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","15.17","-1,168.10"
00:01:00,"3,340.66","-5,117.13","88.09","-0.34","-53.85","-69.97","-49.08","52.87","-257.40","-0.03","0.00","1.36","0.00","6.33","-54.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.55","0.00","-13.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","15.40","-1,185.60"
00:01:01,"3,346.89","-5,116.72","88.15","-0.33","-53.91","-69.74","-48.81","52.53","-232.32","-0.04","0.00","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.89","0.00","-13.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","15.61","-1,202.26"
00:01:02,"3,353.09","-5,116.31","88.20","-0.33","-53.97","-69.49","-48.53","52.21","-208.69","-0.03","-0.00","1.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.08","0.00","-12.95","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","15.82","-1,218.28"
00:01:03,"3,359.28","-5,115.92","88.26","-0.33","-54.02","-69.24","-48.27","51.88","-184.88","-0.00","0.00","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.41","0.00","-12.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","16.03","-1,234.03"
