OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:14,"9,581.88","-3,659.46","17.84","19.11","4.06","-119.72","-0.30","-0.58","13.90","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","0.00","1.15","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:15,"9,582.04","-3,659.15","17.82","19.09","4.10","-120.96","-0.31","-0.59","15.74","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.25","0.00","2.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:16,"9,582.21","-3,658.82","17.80","19.08","4.15","-122.32","-0.32","-0.60","17.55","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.45","0.00","10.88","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:17,"9,582.38","-3,658.50","17.77","19.07","4.20","-123.75","-0.33","-0.61","19.26","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.56","0.00","18.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:18,"9,582.54","-3,658.16","17.74","19.06","4.25","-125.23","-0.33","-0.63","20.90","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.02","0.00","21.59","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:19,"9,582.72","-3,657.83","17.72","19.05","4.29","-126.46","-0.34","-0.67","20.10","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.24","0.00","22.72","0.00","5.41","346.46","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:20,"9,582.89","-3,657.49","17.69","19.04","4.30","-126.90","-0.35","-0.76","12.88","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.36","0.00","23.22","0.00","11.45","732.86","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:21,"9,583.08","-3,657.14","17.68","19.03","4.29","-126.49","-0.36","-0.93","-0.33","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.39","0.00","23.43","0.00","17.58","1,125.26","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:22,"9,583.28","-3,656.80","17.68","19.02","4.24","-124.91","-0.37","-1.15","-20.03","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.46","0.00","20.61","0.00","19.41","1,241.93","0.00","0.00","0.00","-0.00","0.01","-0.77"
00:00:23,"9,583.49","-3,656.45","17.70","19.01","4.16","-122.65","-0.39","-1.35","-41.52","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.74","0.00","15.55","0.00","19.37","1,239.63","0.00","0.00","0.00","-0.01","0.05","-3.55"
00:00:24,"9,583.70","-3,656.10","17.74","19.00","4.06","-119.82","-0.40","-1.51","-63.51","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.82","0.00","-1.51","0.00","19.95","1,277.05","0.00","0.00","0.00","-0.01","0.09","-6.65"
00:00:25,"9,583.92","-3,655.74","17.78","18.99","3.94","-116.33","-0.41","-1.64","-84.94","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.64","0.00","-19.32","0.00","19.30","1,235.19","0.00","0.00","0.00","-0.01","0.13","-10.12"
00:00:26,"9,584.15","-3,655.39","17.84","18.98","3.80","-112.12","-0.42","-1.77","-105.21","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.71","0.00","-49.29","0.00","19.26","1,232.91","0.00","0.00","0.00","-0.02","0.29","-22.45"
00:00:27,"9,584.39","-3,655.02","17.92","18.97","3.63","-107.15","-0.43","-1.91","-125.37","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.35","0.00","-80.97","0.00","19.23","1,230.45","0.00","0.00","0.00","-0.03","0.89","-68.16"
00:00:28,"9,584.63","-3,654.66","18.00","18.96","3.44","-101.37","-0.45","-2.12","-143.19","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.36","0.00","-102.70","0.00","19.80","1,267.49","0.00","0.00","0.00","-0.03","1.36","-104.62"
00:00:29,"9,584.88","-3,654.29","18.10","18.95","3.22","-94.90","-0.47","-2.34","-161.01","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.05","0.00","-125.96","0.00","19.15","1,225.65","0.00","0.00","0.00","-0.04","2.01","-155.06"
00:00:30,"9,585.13","-3,653.91","18.20","18.94","2.97","-87.64","-0.49","-2.63","-178.10","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","0.00","-184.35","0.00","19.11","1,222.97","0.00","0.00","0.00","-0.06","4.54","-349.95"
00:00:31,"9,585.32","-3,653.69","18.27","18.93","2.71","-79.85","-0.51","-2.98","-192.27","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.58","0.00","-193.39","0.00","19.67","1,259.16","0.00","0.00","0.00","-0.07","4.63","-356.36"
00:00:32,"9,585.34","-3,653.82","18.26","20.03","3.27","-96.39","0.09","-0.40","4.91","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.36","0.00","-177.38","0.00","20.84","1,333.69","0.00","0.00","0.00","0.01","2.62","-201.69"
00:00:33,"9,585.38","-3,653.94","18.27","20.01","3.08","-90.94","0.09","-0.61","-2.46","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.33","0.00","-189.87","0.00","20.79","1,330.55","0.00","0.00","0.00","0.01","2.49","-191.41"
00:00:34,"9,585.46","-3,654.08","18.29","20.00","2.89","-85.36","0.11","-0.87","-10.42","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.27","0.00","-205.17","0.00","21.35","1,366.47","0.00","0.00","0.00","0.01","2.59","-199.80"
00:00:35,"9,585.55","-3,654.21","18.32","20.00","2.72","-80.23","0.12","-1.09","-18.12","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.97","0.00","-223.30","0.00","20.63","1,320.56","0.00","0.00","0.00","0.02","2.80","-215.25"
00:00:36,"9,585.66","-3,654.35","18.36","20.00","2.59","-76.30","0.13","-1.22","-25.47","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.83","0.00","-236.50","0.00","21.23","1,358.59","0.00","0.00","0.00","0.02","3.02","-232.33"
00:00:37,"9,585.78","-3,654.49","18.41","20.01","2.43","-71.78","0.14","-1.35","-32.62","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.91","0.00","-243.76","0.00","20.54","1,314.88","0.00","0.00","0.00","0.03","3.26","-250.92"
00:00:38,"9,585.90","-3,654.64","18.47","20.01","2.26","-66.77","0.15","-1.47","-40.04","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.86","0.00","-251.31","0.00","20.51","1,312.35","0.00","0.00","0.00","0.03","3.59","-276.13"
00:00:39,"9,586.03","-3,654.79","18.54","20.01","2.09","-61.65","0.15","-1.56","-46.76","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.36","0.00","-254.38","0.00","20.48","1,310.78","0.00","0.00","0.00","0.04","3.61","-277.82"
00:00:40,"9,586.16","-3,654.94","18.62","20.02","1.91","-56.30","0.16","-1.60","-53.85","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.94","0.00","-258.93","0.00","20.47","1,309.94","0.00","0.00","0.00","0.04","3.62","-278.50"
00:00:41,"9,586.29","-3,655.09","18.71","20.02","1.71","-50.48","0.16","-1.64","-61.75","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.31","0.00","-261.54","0.00","20.46","1,309.24","0.00","0.00","0.00","0.04","3.63","-279.20"
00:00:42,"9,586.43","-3,655.24","18.81","20.02","1.49","-44.06","0.16","-1.69","-69.87","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.56","0.00","-263.09","0.00","20.44","1,308.41","0.00","0.00","0.00","0.05","3.64","-279.95"
00:00:43,"9,586.57","-3,655.39","18.91","20.03","1.25","-36.84","0.16","-1.76","-79.50","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.92","0.00","-266.24","0.00","21.06","1,347.71","0.00","0.00","0.00","0.05","3.64","-280.39"
00:00:44,"9,586.71","-3,655.55","19.03","20.03","0.98","-28.82","0.17","-1.85","-90.01","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.97","0.00","-265.93","0.00","20.39","1,305.24","0.00","0.00","0.00","0.06","3.64","-280.61"
00:00:45,"9,586.86","-3,655.71","19.16","20.04","0.68","-20.01","0.18","-1.97","-101.57","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.24","0.00","-268.38","0.00","21.00","1,343.69","0.00","0.00","0.00","0.06","3.65","-280.73"
00:00:46,"9,587.01","-3,655.87","19.29","20.05","0.35","-10.44","0.19","-2.10","-114.05","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.31","0.00","-268.76","0.00","20.32","1,300.61","0.00","0.00","0.00","0.07","3.65","-280.77"
00:00:47,"9,587.18","-3,656.04","19.44","20.06","0.01","-0.23","0.19","-2.25","-127.05","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.37","0.00","-268.96","0.00","20.92","1,338.63","0.00","0.00","0.00","0.07","3.65","-280.89"
00:00:48,"9,587.35","-3,656.21","19.59","20.05","-0.36","10.66","0.20","-2.42","-141.52","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.56","0.00","-270.85","0.00","20.87","1,335.87","0.00","0.00","0.00","0.08","3.65","-281.01"
00:00:49,"9,587.52","-3,656.39","19.76","20.05","-0.75","22.06","0.21","-2.59","-156.44","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.47","0.00","-269.57","0.00","20.20","1,292.71","0.00","0.00","0.00","0.09","3.65","-281.20"
00:00:50,"9,587.71","-3,656.57","19.93","20.05","-1.15","33.88","0.22","-2.75","-171.16","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.66","0.00","-271.49","0.00","20.16","1,290.25","0.00","0.00","0.00","0.09","3.65","-281.43"
00:00:51,"9,587.90","-3,656.75","20.11","20.04","-1.56","46.14","0.23","-2.91","-186.47","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.62","0.00","-270.87","0.00","20.75","1,328.30","0.00","0.00","0.00","0.10","3.66","-281.68"
00:00:52,"9,588.09","-3,656.93","20.30","20.04","-2.00","58.89","0.24","-3.06","-202.99","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.65","0.00","-271.01","0.00","20.72","1,326.01","0.00","0.00","0.00","0.11","3.66","-282.09"
00:00:53,"9,588.29","-3,657.12","20.50","20.04","-2.44","72.08","0.24","-3.21","-220.09","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.76","0.00","-272.20","0.00","20.69","1,323.92","0.00","0.00","0.00","0.12","3.67","-282.55"
00:00:54,"9,588.50","-3,657.31","20.70","20.03","-2.91","85.69","0.25","-3.34","-237.31","-0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.50","0.00","-279.18","0.00","20.03","1,281.78","0.00","0.00","0.00","0.12","4.46","-343.27"
00:00:55,"9,588.71","-3,657.51","20.91","20.02","-3.39","99.92","0.25","-3.49","-249.21","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.96","0.00","-323.72","0.00","20.63","1,320.10","0.00","0.00","0.00","0.13","8.32","-640.64"
00:00:56,"9,588.93","-3,657.70","21.13","20.01","-3.89","114.61","0.26","-3.66","-253.01","-0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.23","0.00","-364.22","0.00","19.96","1,277.71","0.00","0.00","0.00","0.13","11.67","-898.74"
00:00:57,"9,589.16","-3,657.89","21.34","19.99","-4.39","129.33","0.25","-3.84","-249.73","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.17","0.00","-405.17","0.00","19.93","1,275.54","0.00","0.00","0.00","0.13","14.75","-1,136.04"
00:00:58,"9,589.40","-3,658.08","21.55","19.97","-4.88","143.83","0.25","-4.03","-241.65","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","0.00","-443.76","0.00","19.90","1,273.29","0.00","0.00","0.00","0.13","17.63","-1,357.63"
00:00:59,"9,589.65","-3,658.27","21.74","19.95","-5.35","157.85","0.24","-4.24","-229.87","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","0.00","-480.13","0.00","19.86","1,270.89","0.00","0.00","0.00","0.13","19.17","-1,476.27"
00:01:00,"9,589.92","-3,658.45","21.93","19.92","-5.80","171.07","0.23","-4.44","-216.75","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","0.00","-494.36","0.00","20.45","1,308.74","0.00","0.00","0.00","0.13","19.64","-1,512.39"
00:01:01,"9,590.20","-3,658.62","22.11","19.90","-6.22","183.54","0.22","-4.65","-204.99","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","0.00","-503.92","0.00","19.79","1,266.40","0.00","0.00","0.00","0.13","19.76","-1,521.82"
00:01:02,"9,590.48","-3,658.79","22.27","19.88","-6.62","195.24","0.19","-4.83","-194.82","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","0.00","-505.03","0.00","20.38","1,304.31","0.00","0.00","0.00","0.12","19.78","-1,522.98"
00:01:03,"9,590.78","-3,658.96","22.43","19.86","-6.99","206.24","0.16","-5.02","-185.75","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.88","0.00","-507.33","0.00","19.72","1,262.16","0.00","0.00","0.00","0.12","19.76","-1,521.69"
