OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:34,"57.690395","11.867360","77.53","0.26","14.52","0.12","104.52","0.23","0.36","0.10","343.00","5.1","93.000000","93.000000","-69.000000","-50.000000","52.0","0.0"
00:00:35,"57.690395","11.867364","80.30","0.26","14.62","0.11","104.62","0.24","0.40","0.08","345.00","6.4","94.000000","93.000000","-70.000000","-50.000000","52.0","0.0"
00:00:36,"57.690396","11.867368","83.26","0.26","14.74","0.10","104.74","0.25","0.44","0.05","347.00","7.9","96.000000","93.000000","-72.000000","-54.000000","52.0","0.0"
00:00:37,"57.690396","11.867373","86.55","0.27","14.88","0.08","104.88","0.25","0.48","0.02","349.00","9.3","97.000000","94.000000","-74.000000","-62.000000","52.0","0.0"
00:00:38,"57.690396","11.867377","90.23","0.27","15.05","0.07","105.05","0.26","0.52","-0.01","351.00","10.7","99.000000","95.000000","-75.000000","-70.000000","52.0","0.0"
00:00:39,"57.690396","11.867382","94.27","0.28","15.24","0.05","105.24","0.27","0.56","-0.03","353.00","12.1","100.000000","96.000000","-76.000000","-72.000000","52.0","0.0"
00:00:40,"57.690396","11.867387","98.47","0.28","15.45","0.03","105.45","0.28","0.61","-0.06","355.00","13.4","102.000000","98.000000","-78.000000","-74.000000","52.0","0.0"
00:00:41,"57.690395","11.867391","102.69","0.29","15.68","0.02","105.68","0.29","0.65","-0.08","357.00","14.7","103.000000","99.000000","-79.000000","-76.000000","52.0","0.0"
00:00:42,"57.690394","11.867396","107.13","0.30","15.94","-0.01","105.94","0.30","0.69","-0.10","0.00","16.0","104.000000","101.000000","-80.000000","-78.000000","52.0","0.0"
00:00:43,"57.690393","11.867401","111.46","0.32","16.22","-0.03","106.22","0.31","0.73","-0.12","0.00","17.3","105.000000","102.000000","-80.000000","-77.000000","52.0","0.0"
00:00:44,"57.690392","11.867406","115.54","0.33","16.52","-0.05","106.52","0.33","0.77","-0.14","0.00","18.5","106.000000","103.000000","-80.000000","-75.000000","52.0","0.0"
00:00:45,"57.690391","11.867411","119.06","0.34","16.83","-0.07","106.83","0.34","0.81","-0.16","358.00","19.6","107.000000","103.000000","-80.000000","-73.000000","52.0","0.0"
00:00:46,"57.690389","11.867416","122.24","0.36","17.17","-0.09","107.17","0.34","0.85","-0.18","356.00","20.7","107.000000","103.000000","-80.000000","-71.000000","52.0","0.0"
00:00:47,"57.690387","11.867421","125.08","0.37","17.53","-0.11","107.53","0.35","0.88","-0.20","354.00","21.8","108.000000","102.000000","-80.000000","-65.000000","52.0","0.0"
00:00:48,"57.690385","11.867427","127.51","0.39","17.90","-0.13","107.90","0.36","0.91","-0.21","352.00","22.7","108.000000","102.000000","-80.000000","-57.000000","52.0","0.0"
00:00:49,"57.690383","11.867432","129.61","0.40","18.28","-0.15","108.28","0.37","0.94","-0.23","350.00","23.6","108.000000","101.000000","-80.000000","-49.000000","52.0","0.0"
00:00:50,"57.690381","11.867437","131.51","0.41","18.68","-0.16","108.68","0.38","0.97","-0.24","348.00","24.5","109.000000","99.000000","-80.000000","-41.000000","47.0","0.0"
00:00:51,"57.690378","11.867442","133.13","0.42","19.10","-0.17","109.10","0.38","0.99","-0.25","346.00","25.0","109.000000","98.000000","-80.000000","-33.000000","37.0","0.0"
00:00:52,"57.690376","11.867447","134.81","0.43","19.51","-0.18","109.51","0.39","0.99","-0.25","344.00","25.1","109.000000","98.000000","-80.000000","-25.000000","27.0","0.0"
00:00:53,"57.690373","11.867452","136.49","0.43","19.93","-0.19","109.93","0.39","0.99","-0.25","342.00","25.1","109.000000","97.000000","-80.000000","-18.000000","17.0","0.0"
00:00:54,"57.690370","11.867457","137.94","0.44","20.34","-0.20","110.34","0.39","0.98","-0.24","339.00","24.5","109.000000","97.000000","-80.000000","-10.000000","7.0","0.0"
00:00:55,"57.690367","11.867462","139.38","0.44","20.75","-0.21","110.75","0.39","0.96","-0.22","337.00","23.7","109.000000","96.000000","-80.000000","-6.000000","0.0","0.0"
00:00:56,"57.690364","11.867467","140.82","0.44","21.13","-0.22","111.13","0.38","0.94","-0.20","335.00","22.8","109.000000","96.000000","-80.000000","-2.000000","0.0","0.0"
00:00:57,"57.690361","11.867472","142.13","0.44","21.51","-0.23","111.51","0.38","0.91","-0.18","333.00","22.1","109.000000","95.000000","-80.000000","2.000000","0.0","0.0"
00:00:58,"57.690358","11.867476","143.26","0.44","21.87","-0.23","111.87","0.38","0.89","-0.16","331.00","21.3","109.000000","95.000000","-80.000000","6.000000","0.0","0.0"
00:00:59,"57.690354","11.867480","144.10","0.45","22.22","-0.24","112.22","0.38","0.87","-0.14","329.00","20.4","109.000000","94.000000","-80.000000","10.000000","0.0","0.0"
00:01:00,"57.690351","11.867485","144.69","0.45","22.55","-0.24","112.55","0.38","0.85","-0.11","327.00","19.5","109.000000","94.000000","-80.000000","17.000000","0.0","0.0"
00:01:01,"57.690348","11.867489","144.75","0.45","22.86","-0.24","112.86","0.39","0.82","-0.08","325.00","18.2","109.000000","93.000000","-80.000000","23.000000","0.0","0.0"
00:01:02,"57.690345","11.867494","144.68","0.46","23.15","-0.24","113.15","0.39","0.79","-0.03","325.00","16.6","109.000000","93.000000","-80.000000","26.000000","0.0","0.0"
00:01:03,"57.690341","11.867498","144.55","0.46","23.42","-0.24","113.42","0.39","0.75","0.01","325.00","15.1","109.000000","93.000000","-80.000000","21.000000","0.0","0.0"
00:01:04,"57.690338","11.867503","144.44","0.46","23.65","-0.23","113.65","0.39","0.72","0.05","325.00","13.5","109.000000","92.000000","-80.000000","15.000000","0.0","0.0"
00:01:05,"57.690334","11.867507","145.80","0.45","23.88","-0.24","113.88","0.39","0.70","0.05","325.00","13.0","109.000000","92.000000","-80.000000","12.000000","0.0","0.0"
00:01:06,"57.690331","11.867511","146.91","0.45","24.09","-0.25","114.09","0.38","0.68","0.07","325.00","12.4","110.000000","92.000000","-81.000000","11.000000","0.0","0.0"
00:01:07,"57.690328","11.867515","148.13","0.45","24.30","-0.25","114.30","0.38","0.66","0.08","325.00","11.8","110.000000","91.000000","-83.000000","10.000000","0.0","0.0"
00:01:08,"57.690324","11.867519","149.45","0.45","24.49","-0.26","114.49","0.37","0.64","0.09","325.00","11.2","111.000000","91.000000","-85.000000","10.000000","0.0","0.0"
00:01:09,"57.690321","11.867523","150.75","0.45","24.67","-0.27","114.67","0.37","0.62","0.10","325.00","10.6","112.000000","91.000000","-87.000000","14.000000","0.0","0.0"
00:01:10,"57.690317","11.867527","151.89","0.46","24.84","-0.28","114.84","0.37","0.60","0.12","325.00","9.7","114.000000","90.000000","-89.000000","21.000000","0.0","0.0"
00:01:11,"57.690313","11.867530","152.89","0.46","24.99","-0.28","114.99","0.37","0.58","0.14","325.00","8.8","115.000000","90.000000","-90.000000","25.000000","0.0","0.0"
00:01:12,"57.690310","11.867534","153.32","0.47","25.12","-0.29","115.12","0.37","0.55","0.18","325.00","7.3","116.000000","90.000000","-90.000000","26.000000","-7.0","0.0"
00:01:13,"57.690306","11.867537","154.29","0.47","25.23","-0.30","115.23","0.37","0.50","0.22","325.00","5.7","116.000000","90.000000","-90.000000","27.000000","-17.0","0.0"
00:01:14,"57.690302","11.867541","155.41","0.47","25.31","-0.30","115.31","0.36","0.46","0.26","325.00","4.0","117.000000","89.000000","-90.000000","27.000000","-27.0","0.0"
00:01:15,"57.690298","11.867544","157.05","0.47","25.36","-0.31","115.36","0.35","0.39","0.31","325.00","1.8","117.000000","89.000000","-90.000000","27.000000","-37.0","0.0"
00:01:16,"57.690294","11.867547","158.65","0.47","25.37","-0.32","115.37","0.34","0.33","0.36","325.00","-0.6","118.000000","89.000000","-90.000000","27.000000","-47.0","0.0"
00:01:17,"57.690290","11.867550","160.36","0.47","25.34","-0.33","115.34","0.33","0.26","0.41","325.00","-3.0","118.000000","89.000000","-90.000000","27.000000","-47.0","0.0"
00:01:18,"57.690286","11.867552","162.13","0.46","25.26","-0.34","115.26","0.32","0.18","0.46","325.00","-5.6","118.000000","89.000000","-90.000000","27.000000","-50.0","0.0"
00:01:19,"57.690282","11.867554","163.71","0.46","25.15","-0.35","115.15","0.31","0.11","0.51","325.00","-8.1","118.000000","88.000000","-90.000000","27.000000","-52.0","0.0"
00:01:20,"57.690278","11.867557","165.08","0.47","24.99","-0.36","114.99","0.30","0.04","0.57","325.00","-10.6","118.000000","88.000000","-90.000000","27.000000","-42.0","0.0"
00:01:21,"57.690274","11.867559","166.09","0.47","24.79","-0.37","114.79","0.30","-0.01","0.62","325.00","-12.8","118.000000","88.000000","-90.000000","27.000000","-43.0","0.0"
00:01:22,"57.690270","11.867560","167.16","0.48","24.56","-0.38","114.56","0.29","-0.07","0.67","325.00","-14.9","118.000000","88.000000","-90.000000","27.000000","-39.0","0.0"
00:01:23,"57.690266","11.867562","168.16","0.48","24.30","-0.39","114.30","0.28","-0.12","0.71","325.00","-16.9","118.000000","88.000000","-90.000000","27.000000","-40.0","0.0"
00:01:24,"57.690261","11.867564","169.31","0.49","24.00","-0.40","114.00","0.28","-0.18","0.75","325.00","-18.8","118.000000","88.000000","-90.000000","27.000000","-40.0","0.0"
00:01:25,"57.690257","11.867565","170.55","0.49","23.67","-0.41","113.67","0.27","-0.23","0.79","325.00","-20.6","119.000000","88.000000","-90.000000","27.000000","-40.0","0.0"
00:01:26,"57.690253","11.867566","171.79","0.49","23.31","-0.42","113.31","0.26","-0.28","0.83","325.00","-22.5","119.000000","87.000000","-90.000000","27.000000","-40.0","0.0"
00:01:27,"57.690248","11.867568","173.04","0.50","22.92","-0.43","112.92","0.25","-0.34","0.86","325.00","-24.2","119.000000","87.000000","-90.000000","27.000000","-40.0","0.0"
00:01:28,"57.690244","11.867568","174.24","0.50","22.51","-0.44","112.51","0.24","-0.39","0.89","325.00","-25.8","119.000000","87.000000","-90.000000","27.000000","-40.0","0.0"
00:01:29,"57.690239","11.867569","175.34","0.51","22.06","-0.46","112.06","0.23","-0.43","0.92","325.00","-27.4","119.000000","87.000000","-90.000000","27.000000","-32.0","0.0"
00:01:30,"57.690235","11.867570","175.97","0.52","21.60","-0.47","111.60","0.22","-0.47","0.95","325.00","-28.6","119.000000","87.000000","-90.000000","27.000000","-22.0","0.0"
00:01:31,"57.690230","11.867570","176.30","0.53","21.11","-0.48","111.11","0.22","-0.49","0.97","325.00","-29.5","119.000000","87.000000","-90.000000","27.000000","-12.0","0.0"
00:01:32,"57.690225","11.867571","176.27","0.54","20.62","-0.49","110.62","0.22","-0.50","0.98","325.00","-29.9","119.000000","87.000000","-90.000000","27.000000","0.0","0.0"
00:01:33,"57.690220","11.867572","176.29","0.55","20.12","-0.50","110.12","0.22","-0.51","0.99","325.00","-30.1","119.000000","87.000000","-90.000000","27.000000","6.0","0.0"
00:01:34,"57.690215","11.867572","176.09","0.56","19.62","-0.51","109.62","0.22","-0.51","0.99","325.00","-30.1","119.000000","87.000000","-90.000000","27.000000","16.0","0.0"
00:01:35,"57.690210","11.867573","175.64","0.57","19.12","-0.52","109.12","0.23","-0.50","0.99","325.00","-29.9","119.000000","86.000000","-90.000000","27.000000","26.0","0.0"
00:01:36,"57.690205","11.867574","175.18","0.58","18.62","-0.53","108.62","0.23","-0.48","0.98","325.00","-29.6","119.000000","86.000000","-90.000000","27.000000","30.0","0.0"
00:01:37,"57.690200","11.867575","174.62","0.59","18.14","-0.54","108.14","0.24","-0.46","0.97","325.00","-28.7","119.000000","86.000000","-90.000000","27.000000","31.0","0.0"
00:01:38,"57.690194","11.867576","174.34","0.60","17.67","-0.56","107.67","0.24","-0.44","0.95","325.00","-28.2","119.000000","86.000000","-90.000000","27.000000","34.0","0.0"
00:01:39,"57.690189","11.867577","174.02","0.62","17.20","-0.57","107.20","0.24","-0.42","0.94","325.00","-27.5","119.000000","86.000000","-90.000000","27.000000","34.0","0.0"
00:01:40,"57.690183","11.867578","173.78","0.63","16.75","-0.58","106.75","0.24","-0.41","0.93","325.00","-27.0","119.000000","86.000000","-90.000000","27.000000","31.0","0.0"
00:01:41,"57.690178","11.867579","173.58","0.64","16.30","-0.59","106.30","0.25","-0.40","0.92","325.00","-26.6","119.000000","86.000000","-90.000000","27.000000","30.0","0.0"
00:01:42,"57.690172","11.867580","173.33","0.65","15.86","-0.60","105.86","0.25","-0.38","0.91","325.00","-26.2","119.000000","86.000000","-90.000000","22.000000","30.0","0.0"
00:01:43,"57.690166","11.867581","173.24","0.66","15.43","-0.61","105.43","0.25","-0.37","0.90","325.00","-25.5","118.000000","86.000000","-88.000000","15.000000","31.0","0.0"
00:01:44,"57.690160","11.867583","173.22","0.68","15.01","-0.63","105.01","0.25","-0.34","0.87","325.00","-24.6","118.000000","86.000000","-86.000000","9.000000","30.0","0.0"
00:01:45,"57.690154","11.867584","172.87","0.69","14.62","-0.64","104.62","0.26","-0.31","0.85","326.00","-23.4","117.000000","86.000000","-84.000000","5.000000","30.0","0.0"
00:01:46,"57.690148","11.867586","172.78","0.71","14.23","-0.66","104.23","0.26","-0.28","0.82","328.00","-22.3","116.000000","86.000000","-82.000000","1.000000","30.0","0.0"
00:01:47,"57.690141","11.867587","172.66","0.72","13.87","-0.67","103.87","0.26","-0.25","0.80","330.00","-21.1","114.000000","86.000000","-80.000000","-3.000000","31.0","0.0"
00:01:48,"57.690135","11.867589","172.53","0.73","13.53","-0.68","103.53","0.26","-0.22","0.77","333.00","-19.9","113.000000","86.000000","-78.000000","-7.000000","30.0","0.0"
00:01:49,"57.690128","11.867590","172.39","0.74","13.21","-0.70","103.21","0.26","-0.19","0.74","335.00","-18.8","112.000000","86.000000","-76.000000","-12.000000","35.0","0.0"
00:01:50,"57.690122","11.867592","172.01","0.76","12.91","-0.71","102.91","0.27","-0.16","0.72","337.00","-17.5","110.000000","86.000000","-74.000000","-20.000000","34.0","0.0"
00:01:51,"57.690115","11.867594","171.69","0.77","12.63","-0.72","102.63","0.27","-0.12","0.69","339.00","-16.3","109.000000","86.000000","-72.000000","-28.000000","34.0","0.0"
00:01:52,"57.690108","11.867596","171.37","0.78","12.36","-0.72","102.36","0.28","-0.09","0.66","341.00","-15.1","108.000000","87.000000","-70.000000","-36.000000","34.0","0.0"
00:01:53,"57.690101","11.867598","171.05","0.79","12.12","-0.73","102.12","0.28","-0.05","0.64","343.00","-13.9","106.000000","88.000000","-62.000000","-43.000000","37.0","0.0"
00:01:54,"57.690094","11.867600","170.69","0.79","11.90","-0.74","101.90","0.29","-0.02","0.61","345.00","-12.6","105.000000","89.000000","-54.000000","-51.000000","37.0","0.0"
00:01:55,"57.690087","11.867602","170.35","0.80","11.70","-0.75","101.70","0.29","0.02","0.58","347.00","-11.3","103.000000","90.000000","-46.000000","-59.000000","38.0","0.0"
00:01:56,"57.690080","11.867604","170.04","0.81","11.52","-0.75","101.52","0.30","0.05","0.55","349.00","-10.0","102.000000","92.000000","-38.000000","-67.000000","38.0","0.0"
00:01:57,"57.690073","11.867607","169.77","0.82","11.37","-0.76","101.37","0.30","0.09","0.52","351.00","-8.7","101.000000","94.000000","-30.000000","-71.000000","38.0","0.0"
00:01:58,"57.690065","11.867609","169.52","0.82","11.23","-0.77","101.23","0.30","0.13","0.49","354.00","-7.4","100.000000","95.000000","-23.000000","-73.000000","39.0","0.0"
00:01:59,"57.690058","11.867612","169.28","0.83","11.12","-0.77","101.12","0.31","0.16","0.46","356.00","-6.1","100.000000","97.000000","-15.000000","-74.000000","38.0","0.0"
00:02:00,"57.690051","11.867615","169.04","0.84","11.03","-0.78","101.03","0.31","0.20","0.44","358.00","-4.8","99.000000","99.000000","-8.000000","-75.000000","38.0","0.0"
00:02:01,"57.690043","11.867617","168.81","0.84","10.96","-0.78","100.96","0.32","0.23","0.41","0.00","-3.6","99.000000","100.000000","-4.000000","-75.000000","38.0","0.0"
00:02:02,"57.690036","11.867620","168.57","0.85","10.91","-0.79","100.91","0.32","0.26","0.39","2.00","-2.4","98.000000","101.000000","0.000000","-75.000000","38.0","0.0"
00:02:03,"57.690028","11.867623","168.33","0.86","10.88","-0.79","100.88","0.33","0.30","0.36","4.00","-1.3","97.000000","102.000000","4.000000","-75.000000","38.0","0.0"
00:02:04,"57.690021","11.867626","168.06","0.86","10.87","-0.79","100.87","0.33","0.33","0.34","6.00","-0.2","97.000000","103.000000","8.000000","-75.000000","39.0","0.0"
00:02:05,"57.690013","11.867629","167.77","0.87","10.87","-0.80","100.87","0.34","0.36","0.31","8.00","1.0","96.000000","104.000000","13.000000","-77.000000","38.0","0.0"
00:02:06,"57.690005","11.867632","167.50","0.87","10.90","-0.80","100.90","0.34","0.40","0.29","10.00","2.2","96.000000","105.000000","19.000000","-79.000000","39.0","0.0"
00:02:07,"57.689998","11.867635","167.23","0.87","10.95","-0.79","100.95","0.35","0.43","0.26","12.00","3.5","95.000000","106.000000","24.000000","-80.000000","33.0","0.0"
00:02:08,"57.689990","11.867639","167.15","0.86","11.02","-0.79","101.02","0.35","0.46","0.23","15.00","4.6","94.000000","106.000000","26.000000","-80.000000","23.0","0.0"
00:02:09,"57.689983","11.867642","167.21","0.86","11.10","-0.79","101.10","0.35","0.48","0.21","17.00","5.6","94.000000","107.000000","27.000000","-80.000000","13.0","0.0"
00:02:10,"57.689975","11.867645","167.41","0.85","11.20","-0.78","101.20","0.34","0.50","0.18","19.00","6.3","94.000000","108.000000","27.000000","-80.000000","3.0","0.0"
00:02:11,"57.689968","11.867648","167.69","0.85","11.31","-0.78","101.31","0.34","0.50","0.17","21.00","6.7","93.000000","108.000000","27.000000","-80.000000","-7.0","0.0"
00:02:12,"57.689960","11.867651","167.99","0.84","11.42","-0.77","101.42","0.34","0.51","0.16","23.00","7.0","93.000000","109.000000","27.000000","-81.000000","-20.0","0.0"
00:02:13,"57.689953","11.867654","168.47","0.84","11.54","-0.77","101.54","0.33","0.50","0.15","25.00","7.0","92.000000","109.000000","27.000000","-83.000000","-20.0","0.0"
00:02:14,"57.689945","11.867657","168.78","0.83","11.66","-0.77","101.66","0.32","0.50","0.14","27.00","7.1","92.000000","110.000000","27.000000","-84.000000","-21.0","0.0"
00:02:15,"57.689938","11.867659","169.10","0.83","11.78","-0.77","101.78","0.32","0.50","0.14","29.00","7.3","91.000000","111.000000","27.000000","-85.000000","-20.0","0.0"
00:02:16,"57.689931","11.867662","169.43","0.83","11.90","-0.77","101.90","0.32","0.50","0.13","31.00","7.5","91.000000","112.000000","27.000000","-85.000000","-20.0","0.0"
00:02:17,"57.689923","11.867665","169.79","0.83","12.03","-0.77","102.03","0.31","0.50","0.12","33.00","7.8","91.000000","113.000000","27.000000","-85.000000","-20.0","0.0"
00:02:18,"57.689916","11.867667","170.28","0.83","12.16","-0.77","102.16","0.31","0.50","0.11","35.00","8.0","91.000000","113.000000","27.000000","-85.000000","-29.0","0.0"
00:02:19,"57.689908","11.867669","170.99","0.83","12.30","-0.77","102.30","0.30","0.49","0.10","35.00","8.0","90.000000","114.000000","27.000000","-85.000000","-39.0","0.0"
00:02:20,"57.689901","11.867671","171.95","0.82","12.43","-0.77","102.43","0.29","0.47","0.09","35.00","7.7","90.000000","114.000000","27.000000","-85.000000","-46.0","0.0"
00:02:21,"57.689894","11.867673","172.92","0.82","12.55","-0.77","102.55","0.28","0.45","0.09","35.00","7.2","90.000000","114.000000","27.000000","-85.000000","-48.0","0.0"
00:02:22,"57.689886","11.867675","173.84","0.82","12.67","-0.77","102.67","0.26","0.43","0.09","35.00","6.7","89.000000","114.000000","27.000000","-85.000000","-49.0","0.0"
00:02:23,"57.689879","11.867676","174.74","0.81","12.77","-0.77","102.77","0.25","0.40","0.09","35.00","6.3","89.000000","114.000000","27.000000","-85.000000","-48.0","0.0"
00:02:24,"57.689872","11.867677","175.53","0.81","12.87","-0.78","102.87","0.24","0.38","0.10","35.00","5.7","89.000000","115.000000","27.000000","-85.000000","-48.0","0.0"
00:02:25,"57.689865","11.867678","176.26","0.81","12.97","-0.78","102.97","0.23","0.36","0.10","35.00","5.3","89.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:26,"57.689857","11.867679","177.03","0.81","13.05","-0.78","103.05","0.22","0.34","0.10","35.00","4.8","89.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:27,"57.689850","11.867680","177.80","0.81","13.13","-0.78","103.13","0.21","0.32","0.10","35.00","4.3","88.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:28,"57.689843","11.867680","178.58","0.81","13.19","-0.78","103.19","0.20","0.30","0.11","35.00","3.8","88.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
