OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:43,"57.672107","11.794559","42.80","6.94","46.79","6.58","352.17","0.59","-0.43","-0.54","356.00","2.3","99.000000","100.000000","61.000000","44.000000","0.0","0.0"
00:00:44,"57.672153","11.794638","42.83","6.91","46.82","6.55","352.21","0.59","-0.43","-0.54","356.00","2.3","99.000000","100.000000","61.000000","44.000000","0.0","0.0"
00:00:45,"57.672198","11.794717","42.86","6.89","46.86","6.53","352.24","0.59","-0.43","-0.54","356.00","2.3","99.000000","100.000000","61.000000","44.000000","0.0","0.0"
00:00:46,"57.672244","11.794796","42.88","6.87","46.90","6.51","352.28","0.59","-0.43","-0.54","356.00","2.2","99.000000","100.000000","61.000000","44.000000","0.0","0.0"
00:00:47,"57.672289","11.794874","42.91","6.85","46.94","6.49","352.32","0.59","-0.43","-0.54","356.00","2.2","99.000000","100.000000","61.000000","44.000000","0.0","0.0"
00:00:48,"57.672334","11.794953","42.94","6.83","46.97","6.47","352.36","0.59","-0.43","-0.53","356.00","2.1","99.000000","100.000000","61.000000","44.000000","0.0","0.0"
00:00:49,"57.672379","11.795031","42.96","6.80","47.01","6.45","352.41","0.59","-0.43","-0.53","356.00","2.1","99.000000","99.000000","61.000000","44.000000","0.0","0.0"
00:00:50,"57.672424","11.795109","42.99","6.78","47.04","6.43","352.46","0.59","-0.43","-0.53","356.00","2.1","99.000000","99.000000","61.000000","44.000000","0.0","0.0"
00:00:51,"57.672469","11.795187","43.02","6.76","47.07","6.41","352.50","0.59","-0.43","-0.53","356.00","2.0","98.000000","99.000000","61.000000","44.000000","0.0","0.0"
00:00:52,"57.672513","11.795265","43.04","6.74","47.11","6.39","352.55","0.59","-0.43","-0.53","356.00","2.0","98.000000","99.000000","61.000000","44.000000","0.0","0.0"
00:00:53,"57.672557","11.795342","43.07","6.72","47.14","6.37","352.60","0.59","-0.43","-0.53","356.00","1.9","98.000000","99.000000","61.000000","44.000000","0.0","0.0"
00:00:54,"57.672602","11.795420","43.09","6.70","47.17","6.35","352.65","0.59","-0.43","-0.52","356.00","1.9","98.000000","99.000000","61.000000","44.000000","0.0","0.0"
00:00:55,"57.672646","11.795497","43.12","6.68","47.20","6.33","352.70","0.58","-0.43","-0.52","356.00","1.8","98.000000","99.000000","61.000000","44.000000","0.0","0.0"
00:00:56,"57.672690","11.795574","43.14","6.67","47.23","6.31","352.76","0.58","-0.43","-0.52","356.00","1.8","98.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:00:57,"57.672733","11.795650","43.17","6.65","47.26","6.29","352.81","0.58","-0.43","-0.52","356.00","1.7","98.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:00:58,"57.672777","11.795727","43.19","6.63","47.29","6.27","352.87","0.58","-0.43","-0.52","356.00","1.7","98.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:00:59,"57.672820","11.795803","43.21","6.61","47.32","6.25","352.92","0.58","-0.43","-0.51","356.00","1.6","98.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:01:00,"57.672864","11.795879","43.23","6.59","47.35","6.24","352.98","0.58","-0.43","-0.51","356.00","1.6","98.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:01:01,"57.672907","11.795955","43.26","6.57","47.37","6.22","353.04","0.58","-0.43","-0.51","356.00","1.5","97.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:01:02,"57.672950","11.796031","43.28","6.56","47.40","6.20","353.09","0.58","-0.44","-0.51","355.00","1.5","97.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:01:03,"57.672993","11.796107","43.30","6.54","47.42","6.18","353.15","0.58","-0.44","-0.51","355.00","1.4","97.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:01:04,"57.673036","11.796182","43.32","6.52","47.44","6.17","353.21","0.58","-0.44","-0.50","355.00","1.4","97.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:01:05,"57.673079","11.796258","43.33","6.51","47.47","6.15","353.26","0.58","-0.44","-0.50","355.00","1.3","97.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:01:06,"57.673121","11.796333","43.35","6.49","47.49","6.13","353.32","0.58","-0.44","-0.50","355.00","1.2","97.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:01:07,"57.673164","11.796408","43.37","6.47","47.51","6.12","353.37","0.58","-0.44","-0.50","355.00","1.2","97.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:01:08,"57.673206","11.796483","43.39","6.46","47.53","6.10","353.43","0.58","-0.44","-0.50","355.00","1.1","97.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:01:09,"57.673248","11.796557","43.40","6.44","47.55","6.09","353.49","0.57","-0.44","-0.49","355.00","1.1","97.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:01:10,"57.673290","11.796632","43.42","6.43","47.56","6.07","353.56","0.57","-0.44","-0.49","355.00","1.0","97.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:01:11,"57.673332","11.796706","43.43","6.41","47.58","6.06","353.62","0.57","-0.44","-0.49","355.00","1.0","96.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:01:12,"57.673374","11.796780","43.45","6.39","47.60","6.04","353.69","0.57","-0.44","-0.49","355.00","0.9","96.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:01:13,"57.673416","11.796854","43.46","6.38","47.61","6.03","353.76","0.57","-0.44","-0.48","355.00","0.9","96.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:14,"57.673458","11.796928","43.48","6.36","47.63","6.01","353.83","0.57","-0.44","-0.48","356.00","0.9","96.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:15,"57.673499","11.797002","43.47","6.35","47.64","6.00","353.76","0.57","-0.44","-0.49","358.00","1.0","96.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:16,"57.673541","11.797075","43.45","6.34","47.66","5.98","353.56","0.57","-0.43","-0.50","0.00","1.4","96.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:17,"57.673582","11.797149","43.42","6.32","47.69","5.97","353.21","0.58","-0.42","-0.53","2.00","2.1","96.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:18,"57.673623","11.797222","43.39","6.31","47.74","5.96","352.83","0.58","-0.41","-0.55","4.00","2.9","96.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:19,"57.673665","11.797295","43.35","6.30","47.79","5.94","352.35","0.59","-0.39","-0.59","6.00","3.9","96.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:20,"57.673706","11.797368","43.31","6.28","47.87","5.93","351.78","0.60","-0.38","-0.63","8.00","5.0","96.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:21,"57.673747","11.797440","43.28","6.27","47.96","5.91","351.15","0.61","-0.36","-0.67","10.00","6.1","96.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:22,"57.673788","11.797513","43.25","6.25","48.08","5.90","350.44","0.62","-0.34","-0.72","13.00","7.8","96.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:23,"57.673829","11.797585","43.21","6.24","48.22","5.88","349.66","0.64","-0.32","-0.78","15.00","9.3","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:24,"57.673870","11.797657","43.18","6.22","48.39","5.86","348.83","0.66","-0.30","-0.84","17.00","10.9","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:25,"57.673911","11.797728","43.15","6.21","48.59","5.85","347.95","0.67","-0.28","-0.91","19.00","12.6","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:26,"57.673952","11.797800","43.12","6.19","48.81","5.83","347.02","0.70","-0.27","-0.98","21.00","14.3","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:27,"57.673992","11.797871","43.11","6.17","49.07","5.81","346.17","0.72","-0.25","-1.05","18.00","16.0","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:28,"57.674033","11.797942","43.15","6.15","49.34","5.79","345.50","0.74","-0.25","-1.10","16.00","17.3","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:29,"57.674073","11.798013","43.25","6.14","49.64","5.77","345.01","0.76","-0.25","-1.14","14.00","18.0","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:30,"57.674114","11.798083","43.35","6.12","49.94","5.76","344.56","0.77","-0.26","-1.17","13.00","18.4","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:31,"57.674154","11.798154","43.44","6.10","50.25","5.74","344.11","0.79","-0.27","-1.20","12.00","18.9","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:32,"57.674193","11.798225","43.55","6.09","50.56","5.72","343.70","0.81","-0.28","-1.23","11.00","19.1","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:33,"57.674233","11.798296","43.65","6.07","50.88","5.71","343.31","0.83","-0.30","-1.25","9.00","19.3","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:34,"57.674273","11.798366","43.75","6.05","51.21","5.69","342.95","0.85","-0.31","-1.28","7.00","19.5","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:35,"57.674312","11.798437","43.91","6.04","51.52","5.67","342.79","0.86","-0.34","-1.28","5.00","19.0","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:36,"57.674351","11.798507","44.07","6.02","51.84","5.66","342.64","0.87","-0.36","-1.29","3.00","18.7","96.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:37,"57.674390","11.798578","44.24","6.01","52.14","5.64","342.52","0.88","-0.38","-1.29","1.00","18.2","96.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:38,"57.674428","11.798648","44.43","5.99","52.44","5.63","342.49","0.89","-0.41","-1.28","359.00","17.5","96.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:39,"57.674467","11.798719","44.61","5.98","52.73","5.61","342.48","0.90","-0.43","-1.27","356.00","16.9","96.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:40,"57.674505","11.798790","44.83","5.96","53.00","5.60","342.55","0.90","-0.46","-1.25","354.00","16.0","96.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:41,"57.674543","11.798861","45.03","5.95","53.26","5.58","342.63","0.90","-0.48","-1.24","352.00","15.2","96.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:42,"57.674581","11.798932","45.26","5.93","53.50","5.57","342.80","0.90","-0.51","-1.20","350.00","14.0","96.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:43,"57.674618","11.799003","45.49","5.91","53.72","5.56","342.99","0.90","-0.54","-1.17","348.00","12.9","95.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:44,"57.674655","11.799074","45.73","5.90","53.93","5.54","343.22","0.89","-0.56","-1.14","347.00","11.6","95.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:45,"57.674692","11.799145","45.94","5.88","54.11","5.53","343.43","0.89","-0.58","-1.11","348.00","10.6","95.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:46,"57.674729","11.799216","46.13","5.87","54.28","5.52","343.61","0.88","-0.59","-1.08","349.00","9.8","95.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:01:47,"57.674766","11.799288","46.31","5.86","54.44","5.51","343.79","0.88","-0.61","-1.06","349.00","9.2","95.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:48,"57.674802","11.799359","46.50","5.84","54.59","5.49","344.00","0.87","-0.61","-1.04","349.00","8.6","95.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:49,"57.674838","11.799431","46.68","5.83","54.73","5.48","344.20","0.87","-0.62","-1.03","349.00","8.3","95.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:50,"57.674874","11.799502","46.86","5.82","54.87","5.47","344.43","0.86","-0.62","-1.01","349.00","7.9","95.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:51,"57.674910","11.799574","47.05","5.80","55.00","5.46","344.67","0.85","-0.62","-1.00","349.00","7.6","94.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:52,"57.674945","11.799645","47.24","5.79","55.12","5.45","344.93","0.84","-0.62","-0.98","349.00","7.3","94.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:53,"57.674981","11.799717","47.42","5.78","55.24","5.44","345.17","0.84","-0.62","-0.96","349.00","6.9","94.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:54,"57.675016","11.799789","47.60","5.77","55.35","5.43","345.42","0.83","-0.62","-0.95","349.00","6.6","94.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:55,"57.675051","11.799861","47.77","5.76","55.46","5.42","345.66","0.82","-0.62","-0.93","349.00","6.3","94.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:56,"57.675086","11.799932","47.93","5.74","55.56","5.41","345.90","0.81","-0.62","-0.92","349.00","6.0","94.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:57,"57.675120","11.800004","48.09","5.73","55.66","5.40","346.12","0.81","-0.62","-0.90","351.00","5.8","94.000000","93.000000","61.000000","44.000000","0.0","0.0"
00:01:58,"57.675155","11.800076","48.20","5.72","55.76","5.39","346.26","0.80","-0.61","-0.90","353.00","5.9","94.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:01:59,"57.675189","11.800148","48.31","5.71","55.86","5.38","346.36","0.80","-0.60","-0.91","355.00","6.1","94.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:00,"57.675223","11.800220","48.40","5.71","55.97","5.38","346.40","0.80","-0.59","-0.92","358.00","6.7","94.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:01,"57.675257","11.800292","48.49","5.70","56.08","5.37","346.43","0.80","-0.58","-0.94","357.00","7.3","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:02,"57.675291","11.800364","48.60","5.69","56.21","5.36","346.47","0.80","-0.56","-0.95","357.00","7.9","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:03,"57.675325","11.800436","48.74","5.68","56.34","5.35","346.59","0.80","-0.55","-0.96","357.00","8.1","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:04,"57.675359","11.800508","48.88","5.67","56.48","5.34","346.69","0.80","-0.55","-0.96","356.00","8.4","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:05,"57.675392","11.800580","49.02","5.66","56.62","5.33","346.79","0.80","-0.54","-0.97","356.00","8.6","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:06,"57.675426","11.800652","49.15","5.65","56.76","5.33","346.88","0.80","-0.54","-0.97","356.00","8.6","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:07,"57.675459","11.800724","49.28","5.64","56.91","5.32","346.94","0.80","-0.54","-0.97","355.00","8.6","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:08,"57.675492","11.800796","49.41","5.63","57.05","5.31","347.00","0.80","-0.54","-0.97","355.00","8.5","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:09,"57.675525","11.800868","49.53","5.62","57.19","5.30","347.06","0.80","-0.54","-0.97","355.00","8.5","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:10,"57.675558","11.800941","49.65","5.62","57.33","5.29","347.10","0.80","-0.55","-0.97","355.00","8.4","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:11,"57.675590","11.801013","49.77","5.61","57.47","5.29","347.15","0.80","-0.55","-0.96","355.00","8.4","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:12,"57.675623","11.801085","49.88","5.60","57.61","5.28","347.20","0.80","-0.55","-0.96","354.00","8.3","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:13,"57.675655","11.801157","50.00","5.59","57.75","5.27","347.25","0.80","-0.55","-0.96","354.00","8.2","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:14,"57.675688","11.801229","50.12","5.58","57.88","5.26","347.31","0.80","-0.56","-0.96","354.00","8.1","93.000000","92.000000","61.000000","44.000000","0.0","0.0"
00:02:15,"57.675720","11.801301","50.25","5.57","58.02","5.26","347.38","0.80","-0.56","-0.96","354.00","8.0","93.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:16,"57.675752","11.801373","50.37","5.56","58.15","5.25","347.45","0.80","-0.56","-0.95","353.00","7.9","93.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:17,"57.675784","11.801446","50.50","5.56","58.28","5.24","347.55","0.80","-0.57","-0.95","352.00","7.7","93.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:18,"57.675816","11.801518","50.65","5.55","58.40","5.24","347.68","0.79","-0.57","-0.93","352.00","7.3","93.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:19,"57.675847","11.801590","50.78","5.54","58.52","5.23","347.81","0.79","-0.58","-0.92","355.00","7.0","93.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:20,"57.675879","11.801663","50.85","5.53","58.65","5.22","347.76","0.79","-0.57","-0.94","356.00","7.3","93.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:21,"57.675910","11.801735","50.93","5.53","58.77","5.21","347.75","0.80","-0.57","-0.95","358.00","7.6","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:22,"57.675942","11.801807","51.01","5.52","58.90","5.21","347.71","0.80","-0.56","-0.97","0.00","8.2","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:23,"57.675973","11.801880","51.08","5.51","59.04","5.20","347.65","0.81","-0.55","-0.99","2.00","8.8","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:24,"57.676004","11.801952","51.14","5.51","59.20","5.20","347.56","0.81","-0.54","-1.02","2.00","9.8","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:25,"57.676035","11.802024","51.25","5.50","59.37","5.19","347.53","0.82","-0.52","-1.04","1.00","10.4","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:26,"57.676066","11.802096","51.36","5.49","59.55","5.18","347.51","0.82","-0.52","-1.06","0.00","11.0","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:27,"57.676097","11.802169","51.52","5.48","59.73","5.17","347.59","0.82","-0.51","-1.06","359.00","11.1","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:28,"57.676128","11.802241","51.67","5.48","59.91","5.17","347.61","0.82","-0.51","-1.07","358.00","11.4","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:29,"57.676158","11.802313","51.81","5.47","60.10","5.16","347.65","0.83","-0.52","-1.07","358.00","11.2","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:30,"57.676188","11.802386","51.95","5.46","60.29","5.15","347.67","0.83","-0.52","-1.08","358.00","11.2","92.000000","91.000000","61.000000","44.000000","0.0","0.0"
