OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:11,"5,222.95","-5,841.36","58.10",On,"45.40","-11.8","40.000000","30.000000","92.000000","92.000000","61.000000","44.000000","10.00","10.00","351.00","351.00","0.000000","0.0","0.000000","0.0","727.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.29","128.10","0.30","0.00","0.24","5.05","4.55","0.14","-0.15","0.44","358.25","3.51","-0.02","0.12","-0.07","-0.00","-0.01","356.64","0.2","359.76","0.5","0.00","0.0","-0.06"
00:02:12,"5,226.88","-5,839.06","57.90",On,"45.40","-11.7","40.000000","30.000000","92.000000","92.000000","61.000000","44.000000","10.00","10.00","351.00","351.00","0.000000","0.0","0.000000","0.0","731.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","12.28","128.30","0.30","0.00","0.24","5.05","4.55","0.14","-0.15","0.43","358.26","3.51","-0.02","0.12","-0.08","0.00","0.01","356.61","0.2","359.76","0.4","0.00","0.0","-0.06"
00:02:13,"5,230.80","-5,836.76","57.71",On,"45.40","-11.6","40.000000","30.000000","92.000000","92.000000","61.000000","44.000000","10.00","10.00","351.00","351.00","0.000000","0.0","0.000000","0.0","736.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.27","128.60","0.30","0.00","0.24","5.04","4.55","0.14","-0.14","0.43","358.28","3.51","-0.02","0.12","-0.08","-0.00","0.00","356.59","0.2","359.77","0.4","0.00","-0.0","-0.06"
00:02:14,"5,234.71","-5,834.44","57.52",On,"45.40","-11.5","40.000000","30.000000","92.000000","92.000000","61.000000","44.000000","10.00","10.00","351.00","351.00","0.000000","0.0","0.000000","0.0","741.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","12.26","128.80","0.30","0.00","0.25","5.04","4.54","0.13","-0.14","0.43","358.29","3.51","-0.02","0.12","-0.08","0.00","0.00","356.57","0.2","359.78","0.4","0.00","0.0","-0.06"
00:02:15,"5,238.60","-5,832.10","57.33",On,"45.40","-11.4","40.000000","30.000000","92.000000","91.000000","61.000000","44.000000","10.00","10.00","351.00","351.00","0.000000","0.0","0.000000","0.0","745.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.25","129.10","0.30","0.00","0.25","5.03","4.54","0.13","-0.14","0.42","358.31","3.50","-0.02","0.11","-0.08","-0.00","0.01","356.55","0.2","359.78","0.3","0.01","0.0","-0.06"
00:02:16,"5,242.49","-5,829.76","57.14",On,"45.40","-11.2","40.000000","30.000000","92.000000","91.000000","61.000000","44.000000","10.00","10.00","352.00","352.00","0.000000","0.0","0.000000","0.0","750.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","12.24","129.30","0.30","0.00","0.24","5.03","4.53","0.13","-0.14","0.42","358.33","3.50","-0.02","0.12","-0.08","0.00","0.01","356.54","0.2","359.79","0.3","0.01","0.0","-0.06"
00:02:17,"5,246.37","-5,827.41","56.95",On,"45.40","-11.1","40.000000","30.000000","92.000000","91.000000","61.000000","44.000000","10.00","10.00","352.00","352.00","0.000000","0.0","0.000000","0.0","754.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.23","129.60","0.30","0.00","0.24","5.03","4.53","0.13","-0.14","0.41","358.35","3.49","-0.02","0.11","-0.08","0.00","0.01","356.53","0.2","359.79","0.3","0.01","-0.0","-0.06"
00:02:18,"5,250.22","-5,825.04","56.77",On,"45.40","-11.0","40.000000","30.000000","92.000000","91.000000","61.000000","44.000000","10.00","10.00","352.00","352.00","0.000000","0.0","0.000000","0.0","759.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.22","129.80","0.30","0.00","0.24","5.02","4.53","0.13","-0.14","0.41","358.38","3.49","-0.02","0.11","-0.08","0.00","0.00","356.52","0.2","359.80","0.2","0.01","0.0","-0.06"
00:02:19,"5,254.08","-5,822.66","56.59",On,"45.40","-10.8","40.000000","30.000000","92.000000","91.000000","61.000000","44.000000","10.00","10.00","352.00","352.00","0.000000","0.0","0.000000","0.0","763.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","12.21","130.10","0.30","0.00","0.24","5.02","4.52","0.12","-0.14","0.40","358.41","3.49","-0.02","0.11","-0.08","0.00","0.02","356.51","0.2","359.80","0.2","0.01","0.0","-0.06"
00:02:20,"5,257.91","-5,820.27","56.41",On,"45.40","-10.7","40.000000","30.000000","92.000000","91.000000","61.000000","44.000000","10.00","10.00","352.00","352.00","0.000000","0.0","0.000000","0.0","768.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.19","130.30","0.30","0.00","0.24","5.02","4.52","0.12","-0.14","0.39","358.44","3.49","-0.02","0.11","-0.08","-0.00","-0.01","356.51","0.2","359.81","0.2","0.01","0.0","-0.06"
00:02:21,"5,261.74","-5,817.86","56.23",On,"45.40","-10.6","40.000000","30.000000","92.000000","91.000000","61.000000","44.000000","10.00","10.00","352.00","352.00","0.000000","0.0","0.000000","0.0","772.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.18","130.50","0.30","0.00","0.24","5.01","4.52","0.12","-0.14","0.39","358.47","3.49","-0.02","0.11","-0.08","-0.00","-0.00","356.51","0.2","359.81","0.2","0.01","0.0","-0.06"
00:02:22,"5,265.55","-5,815.44","56.06",On,"45.40","-10.4","40.000000","30.000000","92.000000","91.000000","61.000000","44.000000","10.00","10.00","352.00","352.00","0.000000","0.0","0.000000","0.0","777.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","12.17","130.80","0.30","0.00","0.24","5.01","4.51","0.12","-0.14","0.38","358.50","3.48","-0.01","0.10","-0.08","-0.00","-0.01","356.51","0.2","359.81","0.2","0.01","0.0","-0.06"
00:02:23,"5,269.36","-5,813.01","55.88",On,"45.40","-10.3","40.000000","30.000000","92.000000","91.000000","61.000000","44.000000","10.00","10.00","353.00","353.00","0.000000","0.0","0.000000","0.0","781.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.16","131.00","0.30","0.00","0.24","5.00","4.51","0.11","-0.14","0.38","358.54","3.48","-0.01","0.10","-0.08","-0.00","-0.01","356.51","0.2","359.81","0.2","0.01","0.0","-0.06"
00:02:24,"5,273.15","-5,810.57","55.71",On,"45.40","-10.2","40.000000","30.000000","92.000000","91.000000","61.000000","44.000000","10.00","10.00","353.00","353.00","0.000000","0.0","0.000000","0.0","786.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","12.15","131.30","0.30","0.00","0.24","5.00","4.51","0.11","-0.13","0.37","358.57","3.48","-0.01","0.10","-0.08","0.00","0.00","356.52","0.2","359.82","0.1","0.01","0.0","-0.06"
00:02:25,"5,276.93","-5,808.12","55.54",On,"45.40","-10.1","40.000000","30.000000","92.000000","91.000000","61.000000","44.000000","10.00","10.00","353.00","353.00","0.000000","0.0","0.000000","0.0","790.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.14","131.50","0.30","0.00","0.24","5.00","4.50","0.11","-0.13","0.36","358.61","3.47","-0.01","0.10","-0.08","-0.00","0.00","356.52","0.2","359.82","0.1","0.01","0.0","-0.06"
00:02:26,"5,280.71","-5,805.66","55.38",On,"45.40","-9.9","40.000000","30.000000","92.000000","91.000000","61.000000","44.000000","10.00","10.00","353.00","353.00","0.000000","0.0","0.000000","0.0","795.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","12.13","131.70","0.30","0.00","0.23","4.99","4.50","0.11","-0.13","0.36","358.64","3.47","-0.01","0.10","-0.08","0.00","0.01","356.53","0.2","359.82","0.1","0.01","0.0","-0.06"
00:02:27,"5,284.47","-5,803.18","55.21",On,"45.40","-9.8","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","353.00","353.00","0.000000","0.0","0.000000","0.0","799.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","12.12","131.90","0.30","0.00","0.23","4.99","4.50","0.10","-0.13","0.35","358.68","3.47","-0.01","0.09","-0.08","-0.00","0.01","356.54","0.2","359.82","0.1","0.01","0.0","-0.07"
00:02:28,"5,288.21","-5,800.69","55.05",On,"45.40","-9.6","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","353.00","353.00","0.000000","0.0","0.000000","0.0","804.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","12.11","132.20","0.30","0.00","0.23","4.99","4.50","0.10","-0.13","0.34","358.72","3.47","-0.01","0.09","-0.08","0.00","-0.00","356.55","0.2","359.82","0.1","0.01","0.0","-0.06"
00:02:29,"5,291.95","-5,798.19","54.89",On,"45.40","-9.5","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","353.00","353.00","0.000000","0.0","0.000000","0.0","808.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","12.10","132.40","0.30","0.00","0.23","4.99","4.49","0.10","-0.13","0.34","358.76","3.47","-0.01","0.09","-0.08","0.00","0.02","356.57","0.2","359.82","0.1","0.01","0.0","-0.06"
00:02:30,"5,295.67","-5,795.68","54.73",On,"45.40","-9.4","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","353.00","353.00","0.000000","0.0","0.000000","0.0","813.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","12.09","132.60","0.30","0.00","0.23","4.98","4.49","0.09","-0.13","0.33","358.80","3.46","-0.01","0.08","-0.08","-0.00","-0.01","356.58","0.2","359.83","0.0","0.01","0.0","-0.06"
00:02:31,"5,299.39","-5,793.15","54.58",On,"45.40","-9.2","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","353.00","353.00","0.000000","0.0","0.000000","0.0","817.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","12.08","132.80","0.30","0.00","0.23","4.98","4.49","0.09","-0.13","0.32","358.84","3.46","-0.01","0.08","-0.08","0.00","0.02","356.60","0.2","359.83","0.0","0.01","0.0","-0.06"
00:02:32,"5,303.09","-5,790.62","54.43",On,"45.40","-9.1","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","822.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","12.07","133.00","0.30","0.00","0.22","4.98","4.49","0.09","-0.13","0.32","358.88","3.46","-0.01","0.08","-0.08","-0.00","0.00","356.62","0.2","359.83","-0.0","0.01","0.0","-0.06"
00:02:33,"5,306.78","-5,788.07","54.27",On,"45.40","-9.0","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","826.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.06","133.20","0.30","0.00","0.22","4.98","4.48","0.08","-0.13","0.31","358.93","3.46","-0.01","0.08","-0.08","-0.00","-0.02","356.63","0.2","359.83","-0.0","0.01","0.0","-0.06"
00:02:34,"5,310.47","-5,785.52","54.13",On,"45.40","-8.8","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","831.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.05","133.40","0.30","0.00","0.22","4.97","4.48","0.08","-0.13","0.30","358.97","3.46","-0.01","0.07","-0.07","-0.00","0.00","356.66","0.2","359.83","-0.0","0.01","0.0","-0.06"
00:02:35,"5,314.14","-5,782.95","53.98",On,"45.40","-8.7","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","835.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.04","133.60","0.30","0.00","0.22","4.97","4.48","0.08","-0.13","0.30","359.01","3.46","-0.01","0.07","-0.07","-0.00","-0.00","356.68","0.2","359.82","-0.0","0.01","0.0","-0.06"
00:02:36,"5,317.80","-5,780.37","53.84",On,"45.40","-8.6","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","840.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","12.03","133.80","0.30","0.00","0.21","4.97","4.48","0.07","-0.14","0.29","359.05","3.45","-0.01","0.07","-0.07","0.00","0.01","356.70","0.2","359.82","-0.1","0.01","0.0","-0.06"
00:02:37,"5,321.46","-5,777.78","53.69",On,"45.40","-8.5","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","844.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","12.02","134.00","0.30","0.00","0.21","4.97","4.48","0.07","-0.14","0.28","359.10","3.45","-0.01","0.07","-0.07","0.00","-0.00","356.72","0.2","359.82","-0.1","0.01","0.0","-0.06"
00:02:38,"5,325.10","-5,775.18","53.55",On,"45.40","-8.3","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","849.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","12.01","134.20","0.30","0.00","0.21","4.96","4.48","0.07","-0.14","0.28","359.14","3.45","-0.01","0.06","-0.07","-0.00","-0.02","356.75","0.2","359.82","-0.0","0.01","0.0","-0.06"
00:02:39,"5,328.73","-5,772.57","53.42",On,"45.40","-8.2","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","853.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","12.00","134.40","0.30","0.00","0.21","4.96","4.47","0.06","-0.14","0.27","359.19","3.45","-0.01","0.06","-0.07","0.00","-0.00","356.77","0.2","359.82","-0.0","0.01","0.0","-0.06"
00:02:40,"5,332.36","-5,769.95","53.28",On,"45.40","-8.1","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","857.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.99","134.60","0.30","0.00","0.20","4.96","4.47","0.06","-0.14","0.26","359.24","3.45","-0.01","0.06","-0.07","-0.00","0.01","356.80","0.2","359.82","-0.0","0.01","0.0","-0.06"
00:02:41,"5,335.97","-5,767.31","53.15",On,"45.40","-8.0","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","862.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.99","134.80","0.30","0.00","0.20","4.96","4.47","0.05","-0.14","0.26","359.28","3.45","-0.01","0.05","-0.07","-0.00","-0.01","356.82","0.2","359.82","-0.0","0.01","0.0","-0.06"
00:02:42,"5,339.57","-5,764.67","53.01",On,"45.40","-7.8","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","866.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","11.98","135.00","0.30","0.00","0.20","4.96","4.47","0.05","-0.14","0.25","359.33","3.44","-0.01","0.05","-0.07","0.00","0.01","356.85","0.2","359.82","-0.0","0.01","0.0","-0.06"
00:02:43,"5,343.18","-5,762.02","52.89",On,"45.40","-7.7","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","871.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.97","135.20","0.30","0.00","0.20","4.95","4.47","0.05","-0.14","0.24","359.38","3.44","-0.01","0.05","-0.07","-0.00","0.01","356.88","0.2","359.82","-0.0","0.01","0.0","-0.06"
00:02:44,"5,346.76","-5,759.35","52.76",On,"45.40","-7.6","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","875.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.96","135.30","0.30","0.00","0.19","4.95","4.47","0.04","-0.14","0.24","359.42","3.44","-0.01","0.05","-0.07","-0.00","-0.01","356.91","0.2","359.82","-0.0","0.01","0.0","-0.06"
00:02:45,"5,350.34","-5,756.68","52.63",On,"45.40","-7.5","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","354.00","354.00","0.000000","0.0","0.000000","0.0","880.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.95","135.50","0.30","0.00","0.19","4.95","4.46","0.04","-0.14","0.23","359.47","3.44","-0.01","0.04","-0.07","0.00","0.01","356.94","0.2","359.82","-0.0","0.01","0.0","-0.06"
00:02:46,"5,353.90","-5,754.00","52.51",On,"45.40","-7.4","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","884.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","11.94","135.70","0.30","0.00","0.19","4.95","4.46","0.04","-0.14","0.22","359.52","3.44","-0.01","0.04","-0.07","-0.00","0.00","356.97","0.2","359.82","-0.1","0.01","0.0","-0.06"
00:02:47,"5,357.47","-5,751.31","52.39",On,"45.40","-7.2","40.000000","30.000000","91.000000","91.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","889.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.93","135.90","0.30","0.00","0.19","4.95","4.46","0.03","-0.14","0.22","359.57","3.44","-0.01","0.04","-0.07","0.00","0.00","357.00","0.2","359.82","-0.1","0.01","0.0","-0.06"
00:02:48,"5,361.01","-5,748.61","52.27",On,"45.40","-7.1","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","893.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.93","136.00","0.30","0.00","0.18","4.95","4.46","0.03","-0.14","0.21","359.61","3.44","-0.01","0.03","-0.07","0.00","0.01","357.03","0.2","359.82","-0.1","0.01","0.0","-0.05"
00:02:49,"5,364.55","-5,745.89","52.15",On,"45.40","-7.0","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","898.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.92","136.20","0.30","0.00","0.18","4.94","4.46","0.02","-0.14","0.20","359.66","3.44","-0.01","0.03","-0.06","-0.00","-0.01","357.06","0.2","359.81","-0.1","0.01","0.0","-0.06"
00:02:50,"5,368.09","-5,743.17","52.03",On,"45.40","-6.9","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","902.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","11.91","136.40","0.30","0.00","0.18","4.94","4.46","0.02","-0.15","0.20","359.71","3.44","-0.01","0.03","-0.06","0.00","0.00","357.09","0.2","359.81","-0.1","0.01","0.0","-0.06"
00:02:51,"5,371.61","-5,740.44","51.92",On,"45.40","-6.8","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","907.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.90","136.50","0.30","0.00","0.18","4.94","4.46","0.02","-0.15","0.19","359.76","3.43","-0.01","0.02","-0.06","0.00","0.00","357.12","0.2","359.81","-0.1","0.01","0.0","-0.05"
00:02:52,"5,375.12","-5,737.70","51.81",On,"45.40","-6.7","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","911.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.89","136.70","0.30","0.00","0.17","4.94","4.46","0.01","-0.15","0.18","359.81","3.43","-0.00","0.02","-0.06","-0.00","0.00","357.15","0.2","359.81","-0.1","0.01","0.0","-0.06"
00:02:53,"5,378.63","-5,734.95","51.70",On,"45.40","-6.6","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","915.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.89","136.80","0.30","0.00","0.17","4.94","4.46","0.01","-0.15","0.18","359.85","3.44","-0.00","0.02","-0.06","-0.00","-0.00","357.18","0.2","359.81","-0.1","0.01","0.0","-0.06"
00:02:54,"5,382.14","-5,732.19","51.59",On,"45.40","-6.4","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","920.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.88","137.00","0.30","0.00","0.17","4.94","4.45","0.01","-0.15","0.17","359.90","3.44","-0.00","0.02","-0.06","0.00","0.00","357.22","0.2","359.81","-0.1","0.01","0.0","-0.06"
00:02:55,"5,385.62","-5,729.43","51.48",On,"45.40","-6.3","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","924.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.87","137.10","0.30","0.00","0.16","4.94","4.45","0.00","-0.15","0.16","359.95","3.43","-0.00","0.01","-0.06","-0.00","-0.00","357.25","0.2","359.80","-0.1","0.01","0.0","-0.06"
00:02:56,"5,389.10","-5,726.65","51.38",On,"45.40","-6.2","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","929.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.86","137.30","0.30","0.00","0.16","4.94","4.45","-0.00","-0.15","0.16","0.00","3.43","-0.00","0.01","-0.06","0.00","0.01","357.28","0.2","359.80","-0.1","0.01","0.0","-0.06"
00:02:57,"5,392.58","-5,723.86","51.27",On,"45.40","-6.1","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","933.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","11.86","137.40","0.30","0.00","0.16","4.94","4.45","-0.01","-0.15","0.15","0.05","3.44","-0.00","0.01","-0.06","-0.00","0.00","357.31","0.2","359.80","-0.1","0.01","0.0","-0.06"
00:02:58,"5,396.04","-5,721.07","51.17",On,"45.40","-6.0","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","355.00","355.00","0.000000","0.0","0.000000","0.0","938.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.85","137.60","0.30","0.00","0.16","4.93","4.45","-0.01","-0.15","0.14","0.09","3.43","-0.00","0.00","-0.06","-0.00","-0.01","357.35","0.2","359.80","-0.1","0.01","0.0","-0.06"
00:02:59,"5,399.49","-5,718.27","51.07",On,"45.40","-5.9","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","357.00","357.00","0.000000","0.0","0.000000","0.0","942.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","11.84","137.70","0.30","0.00","0.15","4.93","4.45","-0.01","-0.16","0.14","0.14","3.43","-0.00","-0.00","-0.06","0.00","0.00","357.38","0.2","359.79","-0.1","0.01","0.0","-0.06"
00:03:00,"5,402.94","-5,715.46","50.98",On,"45.40","-5.8","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","358.00","358.00","0.000000","0.0","0.000000","0.0","947.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","11.83","137.90","0.30","0.00","0.15","4.93","4.45","-0.02","-0.16","0.13","0.21","3.43","-0.00","-0.00","-0.06","0.00","0.01","357.41","0.3","359.79","-0.1","0.01","0.0","-0.06"
00:03:01,"5,406.39","-5,712.64","50.89",On,"45.40","-5.0","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","358.00","358.00","0.000000","0.0","0.000000","0.0","951.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.43","200.00","11.82","138.00","0.30","0.00","0.14","4.93","4.45","-0.03","-0.15","0.10","0.31","3.43","-0.00","-0.00","-0.06","-0.00","-0.00","357.45","0.5","359.81","0.8","0.01","0.0","-0.06"
00:03:02,"5,409.82","-5,709.80","50.81",On,"45.40","-4.7","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","357.00","357.00","0.000000","0.0","0.000000","0.0","955.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.81","138.20","0.30","0.00","0.14","4.93","4.45","-0.03","-0.15","0.09","0.38","3.43","-0.00","-0.02","-0.06","0.00","0.02","357.50","0.6","359.82","0.6","0.01","0.0","-0.06"
00:03:03,"5,413.24","-5,706.96","50.73",On,"45.40","-4.5","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","357.00","357.00","0.000000","0.0","0.000000","0.0","960.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","11.81","138.30","0.30","0.00","0.13","4.93","4.45","-0.04","-0.14","0.08","0.45","3.43","-0.00","-0.02","-0.06","-0.00","-0.02","357.54","0.5","359.82","0.3","0.01","-0.0","-0.06"
00:03:04,"5,416.67","-5,704.11","50.66",On,"45.40","-4.3","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","357.00","357.00","0.000000","0.0","0.000000","0.0","964.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.43","200.00","11.80","138.40","0.30","0.00","0.13","4.93","4.45","-0.04","-0.14","0.07","0.50","3.43","-0.00","-0.02","-0.06","-0.00","0.00","357.59","0.4","359.82","-0.1","0.01","-0.0","-0.06"
00:03:05,"5,420.08","-5,701.26","50.59",On,"45.40","-4.2","40.000000","30.000000","91.000000","90.000000","61.000000","44.000000","10.00","10.00","356.00","356.00","0.000000","0.0","0.000000","0.0","969.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.43","200.00","11.80","138.50","0.30","0.00","0.12","4.93","4.45","-0.04","-0.15","0.06","0.55","3.43","-0.00","-0.02","-0.05","-0.00","-0.01","357.64","0.4","359.82","-0.4","0.01","-0.0","-0.06"
