OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:48,"57.690412","11.867415","134.98","0.24","19.59","-0.11","109.59","0.22","0.45","-0.02","325.00","9.5","105.000000","86.000000","-75.000000","10.000000","34.0","0.0"
00:00:49,"57.690411","11.867418","134.36","0.25","19.76","-0.11","109.76","0.23","0.47","-0.03","325.00","10.0","105.000000","86.000000","-75.000000","10.000000","33.0","0.0"
00:00:50,"57.690409","11.867421","133.94","0.26","19.93","-0.11","109.93","0.24","0.49","-0.03","325.00","10.6","105.000000","86.000000","-75.000000","10.000000","33.0","0.0"
00:00:51,"57.690408","11.867425","133.61","0.27","20.11","-0.11","110.11","0.24","0.51","-0.04","325.00","11.1","105.000000","86.000000","-75.000000","10.000000","34.0","0.0"
00:00:52,"57.690406","11.867428","133.30","0.27","20.30","-0.11","110.30","0.25","0.53","-0.04","325.00","11.6","105.000000","86.000000","-75.000000","10.000000","34.0","0.0"
00:00:53,"57.690404","11.867431","133.10","0.28","20.50","-0.11","110.50","0.26","0.55","-0.05","325.00","12.1","105.000000","86.000000","-75.000000","10.000000","33.0","0.0"
00:00:54,"57.690403","11.867435","132.90","0.28","20.70","-0.11","110.70","0.26","0.57","-0.06","325.00","12.6","105.000000","86.000000","-75.000000","15.000000","34.0","0.0"
00:00:55,"57.690401","11.867438","132.16","0.29","20.91","-0.11","110.91","0.27","0.58","-0.06","325.00","12.9","105.000000","86.000000","-75.000000","21.000000","34.0","0.0"
00:00:56,"57.690399","11.867442","130.81","0.30","21.13","-0.10","111.13","0.28","0.59","-0.05","325.00","12.9","105.000000","86.000000","-75.000000","28.000000","33.0","0.0"
00:00:57,"57.690397","11.867446","129.11","0.30","21.34","-0.09","111.34","0.29","0.59","-0.03","325.00","12.6","105.000000","86.000000","-75.000000","35.000000","34.0","0.0"
00:00:58,"57.690396","11.867450","127.02","0.31","21.55","-0.08","111.55","0.30","0.59","-0.01","325.00","12.1","105.000000","85.000000","-77.000000","41.000000","34.0","0.0"
00:00:59,"57.690394","11.867454","124.98","0.32","21.74","-0.07","111.74","0.31","0.59","0.02","325.00","11.5","106.000000","85.000000","-79.000000","43.000000","33.0","0.0"
00:01:00,"57.690392","11.867459","123.07","0.32","21.93","-0.06","111.93","0.32","0.58","0.04","325.00","10.9","106.000000","85.000000","-80.000000","44.000000","34.0","0.0"
00:01:01,"57.690391","11.867463","121.50","0.33","22.11","-0.05","112.11","0.32","0.57","0.06","325.00","10.2","107.000000","84.000000","-80.000000","44.000000","34.0","0.0"
00:01:02,"57.690389","11.867468","119.94","0.34","22.27","-0.04","112.27","0.33","0.56","0.09","325.00","9.6","107.000000","84.000000","-80.000000","44.000000","34.0","0.0"
00:01:03,"57.690388","11.867473","118.55","0.34","22.43","-0.04","112.43","0.34","0.56","0.11","325.00","9.0","108.000000","84.000000","-80.000000","44.000000","34.0","0.0"
00:01:04,"57.690386","11.867478","117.24","0.35","22.57","-0.03","112.57","0.35","0.55","0.13","325.00","8.5","108.000000","83.000000","-80.000000","44.000000","33.0","0.0"
00:01:05,"57.690385","11.867484","116.01","0.36","22.71","-0.02","112.71","0.35","0.55","0.15","325.00","7.9","108.000000","83.000000","-80.000000","45.000000","20.0","0.0"
00:01:06,"57.690383","11.867489","114.77","0.36","22.83","-0.01","112.83","0.36","0.52","0.19","325.00","6.8","108.000000","83.000000","-80.000000","52.000000","20.0","0.0"
00:01:07,"57.690382","11.867495","113.25","0.36","22.94","-0.00","112.94","0.36","0.50","0.22","325.00","5.6","109.000000","83.000000","-80.000000","58.000000","12.0","0.0"
00:01:08,"57.690381","11.867500","111.62","0.37","23.01","0.01","113.01","0.37","0.46","0.27","325.00","3.9","109.000000","83.000000","-82.000000","60.000000","0.0","0.0"
00:01:09,"57.690380","11.867506","110.13","0.37","23.06","0.02","113.06","0.37","0.41","0.32","325.00","1.9","110.000000","83.000000","-84.000000","61.000000","0.0","0.0"
00:01:10,"57.690379","11.867512","108.82","0.37","23.08","0.03","113.08","0.37","0.37","0.37","325.00","-0.1","111.000000","83.000000","-85.000000","61.000000","0.0","0.0"
00:01:11,"57.690378","11.867518","107.82","0.38","23.06","0.03","113.06","0.38","0.33","0.43","325.00","-2.0","111.000000","83.000000","-85.000000","61.000000","0.0","0.0"
00:01:12,"57.690377","11.867524","106.92","0.39","23.01","0.04","113.01","0.38","0.29","0.48","325.00","-4.0","112.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:13,"57.690376","11.867530","106.14","0.39","22.92","0.05","112.92","0.39","0.25","0.54","325.00","-5.9","112.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:14,"57.690375","11.867537","105.40","0.40","22.81","0.05","112.81","0.39","0.20","0.59","325.00","-7.9","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:15,"57.690374","11.867543","104.74","0.40","22.66","0.06","112.66","0.40","0.16","0.65","325.00","-9.8","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:16,"57.690373","11.867550","104.11","0.41","22.48","0.06","112.48","0.40","0.12","0.70","325.00","-11.7","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:17,"57.690372","11.867557","103.55","0.41","22.27","0.06","112.27","0.41","0.08","0.75","325.00","-13.6","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:18,"57.690371","11.867563","103.00","0.42","22.03","0.07","112.03","0.41","0.04","0.80","325.00","-15.5","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:19,"57.690370","11.867570","102.52","0.42","21.76","0.07","111.76","0.41","-0.00","0.85","325.00","-17.3","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:20,"57.690369","11.867577","102.09","0.42","21.45","0.07","111.45","0.42","-0.04","0.90","325.00","-19.1","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:21,"57.690369","11.867584","101.69","0.43","21.12","0.07","111.12","0.42","-0.08","0.95","325.00","-20.9","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:22,"57.690368","11.867591","101.36","0.43","20.76","0.07","110.76","0.43","-0.12","1.00","325.00","-22.6","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:23,"57.690367","11.867599","101.06","0.44","20.37","0.07","110.37","0.43","-0.15","1.05","325.00","-24.2","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:24,"57.690366","11.867606","100.78","0.44","19.95","0.07","109.95","0.44","-0.19","1.09","325.00","-25.9","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:25,"57.690366","11.867613","100.58","0.45","19.50","0.07","109.50","0.44","-0.22","1.14","325.00","-27.4","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:26,"57.690365","11.867621","100.37","0.45","19.03","0.07","109.03","0.45","-0.25","1.18","325.00","-28.9","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:27,"57.690364","11.867628","100.18","0.46","18.54","0.07","108.54","0.46","-0.28","1.23","325.00","-30.5","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:28,"57.690363","11.867636","100.10","0.47","18.02","0.06","108.02","0.46","-0.31","1.27","325.00","-31.8","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:29,"57.690363","11.867644","100.00","0.47","17.48","0.06","107.48","0.47","-0.33","1.31","325.00","-33.1","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:30,"57.690362","11.867652","99.92","0.48","16.92","0.06","106.92","0.48","-0.35","1.35","325.00","-34.4","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:31,"57.690361","11.867660","99.86","0.49","16.33","0.06","106.33","0.49","-0.38","1.39","325.00","-35.6","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:32,"57.690360","11.867668","99.84","0.50","15.73","0.05","105.73","0.49","-0.40","1.43","326.00","-36.8","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:33,"57.690360","11.867676","99.82","0.50","15.11","0.05","105.11","0.50","-0.41","1.46","328.00","-37.9","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:34,"57.690359","11.867685","99.81","0.51","14.47","0.04","104.47","0.51","-0.43","1.49","330.00","-38.7","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:35,"57.690358","11.867693","99.79","0.52","13.82","0.04","103.82","0.52","-0.44","1.52","332.00","-39.5","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:36,"57.690357","11.867702","99.78","0.52","13.16","0.03","103.16","0.52","-0.45","1.54","334.00","-40.1","113.000000","84.000000","-85.000000","61.000000","0.0","0.0"
00:01:37,"57.690356","11.867711","99.76","0.53","12.48","0.03","102.48","0.53","-0.45","1.56","336.00","-40.5","113.000000","84.000000","-85.000000","56.000000","0.0","0.0"
00:01:38,"57.690356","11.867719","99.97","0.53","11.81","0.02","101.81","0.53","-0.45","1.57","339.00","-40.7","113.000000","83.000000","-85.000000","50.000000","5.0","0.0"
00:01:39,"57.690355","11.867728","100.34","0.54","11.13","0.01","101.13","0.54","-0.44","1.57","339.00","-40.5","113.000000","83.000000","-85.000000","43.000000","15.0","0.0"
00:01:40,"57.690354","11.867737","100.92","0.55","10.46","-0.00","100.46","0.55","-0.42","1.56","339.00","-39.9","113.000000","83.000000","-85.000000","36.000000","25.0","0.0"
00:01:41,"57.690353","11.867746","101.63","0.56","9.80","-0.02","99.80","0.56","-0.38","1.55","339.00","-38.9","113.000000","83.000000","-85.000000","29.000000","35.0","0.0"
00:01:42,"57.690352","11.867756","102.42","0.57","9.16","-0.03","99.16","0.57","-0.34","1.53","339.00","-37.7","113.000000","83.000000","-85.000000","23.000000","45.0","0.0"
00:01:43,"57.690351","11.867765","103.40","0.59","8.55","-0.05","98.55","0.59","-0.28","1.50","339.00","-36.0","113.000000","83.000000","-85.000000","16.000000","55.0","0.0"
00:01:44,"57.690349","11.867775","104.53","0.61","7.97","-0.07","97.97","0.60","-0.21","1.46","339.00","-33.8","112.000000","83.000000","-83.000000","10.000000","62.0","0.0"
00:01:45,"57.690348","11.867785","105.34","0.62","7.43","-0.09","97.43","0.61","-0.15","1.42","339.00","-31.5","112.000000","83.000000","-81.000000","6.000000","62.0","0.0"
00:01:46,"57.690346","11.867795","106.03","0.63","6.92","-0.10","96.92","0.63","-0.08","1.37","339.00","-29.3","111.000000","83.000000","-79.000000","2.000000","62.0","0.0"
00:01:47,"57.690345","11.867806","106.67","0.64","6.45","-0.11","96.45","0.63","-0.03","1.33","339.00","-27.4","110.000000","84.000000","-77.000000","-2.000000","62.0","0.0"
00:01:48,"57.690343","11.867816","107.23","0.66","6.01","-0.13","96.01","0.64","0.03","1.29","339.00","-25.4","109.000000","84.000000","-75.000000","-6.000000","62.0","0.0"
00:01:49,"57.690341","11.867827","107.71","0.67","5.60","-0.14","95.60","0.65","0.08","1.25","339.00","-23.6","108.000000","84.000000","-73.000000","-11.000000","62.0","0.0"
00:01:50,"57.690339","11.867838","108.06","0.68","5.22","-0.15","95.22","0.66","0.14","1.22","339.00","-21.8","107.000000","84.000000","-71.000000","-19.000000","61.0","0.0"
00:01:51,"57.690337","11.867849","108.42","0.69","4.87","-0.16","94.87","0.67","0.19","1.18","339.00","-20.0","106.000000","84.000000","-65.000000","-26.000000","62.0","0.0"
00:01:52,"57.690335","11.867860","108.45","0.71","4.55","-0.17","94.55","0.69","0.24","1.15","339.00","-18.4","104.000000","85.000000","-57.000000","-34.000000","62.0","0.0"
00:01:53,"57.690333","11.867871","108.49","0.72","4.26","-0.18","94.26","0.70","0.29","1.12","339.00","-16.7","103.000000","86.000000","-49.000000","-42.000000","61.0","0.0"
00:01:54,"57.690331","11.867883","108.54","0.73","4.00","-0.18","94.00","0.71","0.35","1.09","339.00","-15.0","102.000000","87.000000","-41.000000","-50.000000","62.0","0.0"
00:01:55,"57.690329","11.867895","108.35","0.75","3.76","-0.19","93.76","0.72","0.40","1.06","339.00","-13.4","101.000000","88.000000","-33.000000","-58.000000","61.0","0.0"
00:01:56,"57.690327","11.867907","108.27","0.76","3.55","-0.19","93.55","0.74","0.45","1.04","339.00","-11.8","100.000000","90.000000","-25.000000","-66.000000","61.0","0.0"
00:01:57,"57.690325","11.867919","108.20","0.78","3.37","-0.20","93.37","0.75","0.50","1.01","339.00","-10.1","99.000000","92.000000","-18.000000","-71.000000","62.0","0.0"
00:01:58,"57.690323","11.867932","108.13","0.79","3.21","-0.20","93.21","0.76","0.56","0.98","339.00","-8.5","99.000000","94.000000","-10.000000","-73.000000","62.0","0.0"
00:01:59,"57.690320","11.867944","108.09","0.80","3.08","-0.21","93.08","0.77","0.61","0.95","339.00","-6.9","98.000000","96.000000","-6.000000","-75.000000","62.0","0.0"
00:02:00,"57.690318","11.867957","108.08","0.81","2.98","-0.21","92.98","0.78","0.65","0.92","339.00","-5.4","98.000000","98.000000","-2.000000","-77.000000","62.0","0.0"
00:02:01,"57.690316","11.867970","108.08","0.82","2.90","-0.22","92.90","0.80","0.70","0.89","339.00","-3.9","97.000000","100.000000","-1.000000","-79.000000","61.0","0.0"
00:02:02,"57.690314","11.867984","108.20","0.84","2.85","-0.22","92.85","0.81","0.75","0.87","339.00","-2.4","96.000000","102.000000","0.000000","-81.000000","61.0","0.0"
00:02:03,"57.690311","11.867997","108.42","0.85","2.82","-0.23","92.82","0.82","0.79","0.84","339.00","-1.1","96.000000","105.000000","0.000000","-83.000000","62.0","0.0"
00:02:04,"57.690309","11.868011","108.70","0.86","2.81","-0.24","92.81","0.83","0.83","0.82","339.00","0.2","96.000000","107.000000","0.000000","-85.000000","62.0","0.0"
00:02:05,"57.690306","11.868025","109.05","0.87","2.83","-0.24","92.83","0.84","0.87","0.80","339.00","1.5","95.000000","109.000000","0.000000","-87.000000","61.0","0.0"
00:02:06,"57.690304","11.868039","109.44","0.88","2.86","-0.25","92.86","0.85","0.91","0.78","339.00","2.8","95.000000","111.000000","0.000000","-89.000000","53.0","0.0"
00:02:07,"57.690301","11.868053","110.06","0.89","2.92","-0.26","92.92","0.85","0.94","0.76","339.00","3.6","94.000000","113.000000","0.000000","-89.000000","43.0","0.0"
00:02:08,"57.690298","11.868067","110.77","0.90","2.98","-0.27","92.98","0.85","0.95","0.75","339.00","4.1","94.000000","114.000000","0.000000","-90.000000","33.0","0.0"
00:02:09,"57.690295","11.868081","111.49","0.90","3.05","-0.29","93.05","0.86","0.96","0.75","339.00","4.4","94.000000","115.000000","0.000000","-90.000000","23.0","0.0"
00:02:10,"57.690292","11.868095","112.31","0.91","3.12","-0.30","93.12","0.86","0.96","0.75","339.00","4.2","93.000000","116.000000","0.000000","-90.000000","13.0","0.0"
00:02:11,"57.690289","11.868109","113.14","0.91","3.19","-0.31","93.19","0.86","0.95","0.76","339.00","3.9","93.000000","117.000000","0.000000","-90.000000","3.0","0.0"
00:02:12,"57.690286","11.868123","113.99","0.91","3.25","-0.32","93.25","0.85","0.94","0.77","339.00","3.4","93.000000","117.000000","0.000000","-90.000000","-7.0","0.0"
00:02:13,"57.690282","11.868137","114.87","0.92","3.30","-0.34","93.30","0.85","0.92","0.78","339.00","2.7","92.000000","118.000000","0.000000","-90.000000","-17.0","0.0"
00:02:14,"57.690279","11.868151","115.79","0.92","3.34","-0.35","93.34","0.85","0.89","0.80","339.00","1.7","92.000000","118.000000","0.000000","-90.000000","-23.0","0.0"
00:02:15,"57.690275","11.868165","116.71","0.92","3.36","-0.36","93.36","0.84","0.86","0.83","339.00","0.7","92.000000","118.000000","0.000000","-90.000000","-23.0","0.0"
00:02:16,"57.690271","11.868179","117.59","0.92","3.36","-0.38","93.36","0.84","0.84","0.85","339.00","-0.2","92.000000","118.000000","0.000000","-90.000000","-22.0","0.0"
00:02:17,"57.690267","11.868193","118.49","0.93","3.35","-0.39","93.35","0.84","0.82","0.87","339.00","-1.0","91.000000","118.000000","0.000000","-90.000000","-22.0","0.0"
00:02:18,"57.690263","11.868206","119.35","0.93","3.33","-0.41","93.33","0.84","0.79","0.88","339.00","-1.8","91.000000","118.000000","0.000000","-90.000000","-22.0","0.0"
00:02:19,"57.690259","11.868220","120.26","0.94","3.29","-0.42","93.29","0.83","0.77","0.90","338.00","-2.6","91.000000","118.000000","0.000000","-90.000000","-22.0","0.0"
00:02:20,"57.690255","11.868234","121.18","0.94","3.24","-0.44","93.24","0.83","0.75","0.91","336.00","-3.3","91.000000","118.000000","0.000000","-90.000000","-22.0","0.0"
00:02:21,"57.690250","11.868247","122.11","0.94","3.18","-0.46","93.18","0.82","0.73","0.93","334.00","-4.0","90.000000","118.000000","4.000000","-90.000000","-22.0","0.0"
00:02:22,"57.690246","11.868261","122.96","0.94","3.11","-0.47","93.11","0.82","0.71","0.94","332.00","-4.6","90.000000","118.000000","8.000000","-90.000000","-22.0","0.0"
00:02:23,"57.690241","11.868274","123.73","0.95","3.03","-0.48","93.03","0.81","0.69","0.95","330.00","-5.3","90.000000","119.000000","14.000000","-90.000000","-22.0","0.0"
00:02:24,"57.690236","11.868287","124.39","0.95","2.93","-0.49","92.93","0.81","0.66","0.96","328.00","-6.0","90.000000","119.000000","21.000000","-90.000000","-22.0","0.0"
00:02:25,"57.690232","11.868300","124.70","0.95","2.82","-0.50","92.82","0.81","0.64","0.98","325.00","-7.0","90.000000","119.000000","25.000000","-90.000000","-22.0","0.0"
00:02:26,"57.690227","11.868313","124.99","0.95","2.70","-0.51","92.70","0.81","0.61","1.01","325.00","-8.0","89.000000","119.000000","26.000000","-90.000000","-22.0","0.0"
00:02:27,"57.690222","11.868326","125.27","0.95","2.56","-0.52","92.56","0.80","0.58","1.03","325.00","-9.0","89.000000","119.000000","27.000000","-90.000000","-23.0","0.0"
00:02:28,"57.690217","11.868340","125.55","0.96","2.40","-0.52","92.40","0.80","0.56","1.06","325.00","-10.1","89.000000","119.000000","27.000000","-90.000000","-14.0","0.0"
00:02:29,"57.690212","11.868353","125.75","0.96","2.23","-0.53","92.23","0.80","0.54","1.07","325.00","-10.6","89.000000","119.000000","27.000000","-90.000000","0.0","0.0"
