OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:59,"4,642.42","-5,004.04","91.11",Off,"91.10","0.7","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","328.00","328.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,722.00","20.46","6.68","6.69","13.75","13.81","0.50","0.00","20.00","200.00","18.12","94.40","0.30","0.00","-0.36","5.11","5.10","-0.86","-0.84","-0.88","9.54","3.94","-0.04","-0.66","-0.04","0.02","0.01","358.60","-0.6","358.19","-5.0","0.00","-0.0","-0.02"
00:05:00,"4,647.53","-5,003.28","91.11",Off,"91.10","-0.3","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","341.00","341.00","343.00","343.00","0.000000","-5.0","0.000000","0.0","1,727.00","20.46","6.68","6.69","13.74","13.81","0.50","0.00","20.00","200.00","18.11","94.40","0.30","0.00","-0.36","5.09","5.09","-0.86","-0.87","-0.85","9.60","3.93","-0.05","-0.66","-0.03","0.02","-0.00","358.67","-0.9","358.12","-4.2","0.00","-0.0","-0.04"
00:05:01,"4,652.62","-5,002.52","91.10",Off,"91.00","-1.2","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","355.00","355.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,732.00","20.46","6.68","6.69","13.74","13.81","0.50","0.00","20.00","200.00","18.11","94.40","0.30","0.00","-0.36","5.08","5.07","-0.86","-0.89","-0.83","9.65","3.92","-0.05","-0.66","-0.03","0.02","0.00","358.73","-1.1","358.05","-3.8","0.00","-0.0","-0.03"
00:05:02,"4,657.71","-5,001.75","91.07",Off,"91.00","-1.6","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","359.00","359.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","1,737.00","20.46","6.68","6.69","13.74","13.81","0.50","0.00","20.00","200.00","18.11","94.50","0.30","0.00","-0.37","5.07","5.06","-0.87","-0.91","-0.83","9.72","3.92","-0.05","-0.66","-0.03","0.02","0.01","358.77","-1.1","358.00","-2.2","0.00","0.0","-0.03"
00:05:03,"4,662.77","-5,000.96","91.05",Off,"91.00","-1.5","30.000000","30.000000","90.000000","90.000000","44.000000","44.000000","0.00","0.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","1,742.00","20.46","6.67","6.68","13.74","13.82","0.50","0.00","20.00","200.00","18.10","94.60","0.30","0.00","-0.38","5.06","5.05","-0.88","-0.91","-0.84","9.82","3.90","-0.05","-0.67","-0.03","0.03","-0.01","358.81","-0.7","357.98","-0.4","0.00","0.0","-0.03"
00:05:04,"4,667.84","-5,000.17","91.03",Off,"91.00","-1.2","30.000000","30.000000","90.000000","90.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","1,748.00","20.45","6.68","6.69","13.73","13.81","0.50","0.00","20.00","200.00","18.09","94.60","0.30","0.00","-0.39","5.05","5.04","-0.89","-0.91","-0.86","9.93","3.90","-0.05","-0.67","-0.04","0.02","-0.00","358.84","-0.3","357.99","1.1","0.00","0.0","-0.04"
00:05:05,"4,672.88","-4,999.37","91.01",Off,"91.00","-0.6","30.000000","30.000000","90.000000","90.000000","44.000000","44.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","1,753.00","20.45","6.68","6.69","13.73","13.81","0.50","0.00","20.00","200.00","18.08","94.70","0.30","0.00","-0.39","5.04","5.03","-0.89","-0.91","-0.88","10.04","3.89","-0.05","-0.68","-0.04","0.02","0.02","358.88","0.1","358.02","2.2","0.01","0.0","-0.03"
00:05:06,"4,677.92","-4,998.56","91.01",Off,"91.00","0.1","30.000000","30.000000","90.000000","90.000000","44.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,758.00","20.45","6.67","6.68","13.73","13.82","0.50","0.00","20.00","200.00","18.07","94.70","0.30","0.00","-0.40","5.03","5.02","-0.90","-0.90","-0.91","10.16","3.88","-0.05","-0.69","-0.04","0.03","-0.00","358.93","0.6","358.06","3.0","0.01","0.0","-0.03"
00:05:07,"4,682.95","-4,997.74","91.02",Off,"91.00","1.1","30.000000","30.000000","90.000000","90.000000","44.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,763.00","20.45","6.67","6.68","13.72","13.82","0.50","0.00","20.00","200.00","18.06","94.70","0.30","0.00","-0.41","5.02","5.01","-0.91","-0.89","-0.94","10.28","3.87","-0.05","-0.69","-0.04","0.02","0.00","358.99","1.0","358.11","3.1","0.01","-0.0","-0.03"
00:05:08,"4,687.97","-4,996.91","91.05",Off,"91.00","2.2","30.000000","30.000000","90.000000","90.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,768.00","20.44","6.67","6.69","13.72","13.81","0.50","0.00","20.00","200.00","18.06","94.80","0.30","0.00","-0.42","5.01","5.00","-0.92","-0.87","-0.98","10.42","3.86","-0.05","-0.70","-0.04","0.02","-0.00","359.05","1.3","358.16","3.0","0.01","-0.0","-0.03"
00:05:09,"4,692.98","-4,996.08","91.09",Off,"91.00","3.3","30.000000","30.000000","90.000000","90.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,773.00","20.44","6.67","6.69","13.71","13.81","0.50","0.00","20.00","200.00","18.05","94.80","0.30","0.00","-0.44","5.00","4.99","-0.94","-0.86","-1.02","10.57","3.85","-0.05","-0.71","-0.04","0.02","0.01","359.14","1.6","358.21","2.8","0.01","-0.0","-0.03"
00:05:10,"4,697.99","-4,995.23","91.16",Off,"91.10","4.4","30.000000","30.000000","90.000000","90.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,778.00","20.44","6.67","6.69","13.71","13.81","0.50","0.00","20.00","200.00","18.04","94.70","0.30","0.00","-0.45","4.99","4.98","-0.95","-0.84","-1.06","10.71","3.85","-0.05","-0.72","-0.04","0.02","0.01","359.24","1.7","358.24","1.7","0.01","-0.0","-0.03"
00:05:11,"4,702.97","-4,994.39","91.24",Off,"91.20","5.3","30.000000","30.000000","90.000000","90.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,783.00","20.43","6.67","6.68","13.71","13.80","0.50","0.00","20.00","200.00","18.04","94.70","0.30","0.00","-0.46","4.98","4.96","-0.96","-0.83","-1.09","10.85","3.84","-0.05","-0.73","-0.03","0.02","-0.00","359.34","1.7","358.26","0.5","0.01","-0.0","-0.03"
00:05:12,"4,707.95","-4,993.54","91.33",Off,"91.30","6.0","30.000000","30.000000","90.000000","90.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,788.00","20.43","6.68","6.69","13.69","13.79","0.50","0.00","20.00","200.00","18.04","94.60","0.30","0.00","-0.47","4.96","4.95","-0.97","-0.82","-1.12","10.99","3.83","-0.05","-0.74","-0.03","0.02","-0.01","359.46","1.6","358.26","-0.6","0.00","0.0","-0.04"
00:05:13,"4,712.93","-4,992.68","91.44",Off,"91.40","6.7","30.000000","30.000000","90.000000","90.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,793.00","20.42","6.68","6.69","13.69","13.79","0.50","0.00","20.00","200.00","18.04","94.60","0.30","0.00","-0.48","4.95","4.94","-0.98","-0.82","-1.15","11.14","3.82","-0.05","-0.75","-0.03","0.02","0.00","359.59","1.4","358.24","-1.5","0.01","0.0","-0.03"
00:05:14,"4,717.88","-4,991.83","91.55",Off,"91.50","7.3","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","355.00","355.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,798.00","20.42","6.67","6.69","13.69","13.79","0.50","0.00","20.00","200.00","18.04","94.50","0.30","0.00","-0.49","4.94","4.93","-0.99","-0.81","-1.17","11.30","3.81","-0.05","-0.76","-0.02","0.02","-0.02","359.71","1.3","358.21","-2.1","0.01","0.0","-0.03"
00:05:15,"4,722.82","-4,990.97","91.68",Off,"91.60","7.7","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","325.00","325.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,803.00","20.42","6.67","6.68","13.69","13.79","0.50","0.00","20.00","200.00","18.04","94.40","0.30","0.00","-0.50","4.93","4.92","-1.00","-0.82","-1.20","11.46","3.80","-0.05","-0.77","-0.02","0.03","0.00","359.85","1.1","358.17","-2.6","0.01","-0.0","-0.03"
00:05:16,"4,727.77","-4,990.11","91.81",Off,"91.80","7.8","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","325.00","325.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,808.00","20.41","6.68","6.69","13.68","13.77","0.50","0.00","20.00","200.00","18.04","94.30","0.30","0.00","-0.51","4.92","4.90","-1.01","-0.82","-1.21","11.61","3.79","-0.05","-0.78","-0.02","0.02","0.01","359.98","0.8","358.12","-3.2","0.01","-0.0","-0.04"
00:05:17,"4,732.69","-4,989.26","91.94",Off,"91.90","7.7","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","325.00","325.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","1,813.00","20.41","6.68","6.70","13.67","13.76","0.50","0.00","20.00","200.00","18.04","94.20","0.30","0.00","-0.52","4.91","4.89","-1.02","-0.84","-1.21","11.74","3.78","-0.05","-0.78","-0.01","0.02","0.00","0.10","0.5","358.07","-3.8","0.01","-0.0","-0.04"
00:05:18,"4,737.61","-4,988.41","92.06",Off,"92.00","7.3","30.000000","30.000000","91.000000","89.000000","44.000000","44.000000","325.00","325.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","1,818.00","20.40","6.68","6.69","13.67","13.77","0.50","0.00","20.00","200.00","18.04","94.10","0.30","0.00","-0.53","4.90","4.88","-1.03","-0.85","-1.21","11.85","3.77","-0.05","-0.79","-0.01","0.03","0.01","0.22","0.1","358.00","-4.1","0.00","-0.0","-0.03"
00:05:19,"4,742.52","-4,987.56","92.18",Off,"92.10","6.7","30.000000","30.000000","91.000000","89.000000","44.000000","44.000000","325.00","325.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","1,823.00","20.40","6.67","6.68","13.68","13.77","0.50","0.00","20.00","200.00","18.05","94.00","0.30","0.00","-0.53","4.89","4.87","-1.03","-0.87","-1.20","11.94","3.77","-0.05","-0.80","-0.00","0.03","-0.00","0.32","-0.3","357.93","-4.2","0.00","-0.0","-0.03"
00:05:20,"4,747.41","-4,986.72","92.28",Off,"92.20","5.9","30.000000","30.000000","91.000000","89.000000","44.000000","44.000000","325.00","325.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","1,828.00","20.40","6.68","6.70","13.66","13.75","0.50","0.00","20.00","200.00","18.06","93.90","0.30","0.00","-0.54","4.87","4.85","-1.04","-0.89","-1.19","12.02","3.75","-0.05","-0.80","0.00","0.02","-0.03","0.41","-0.7","357.86","-4.1","0.00","-0.0","-0.04"
00:05:21,"4,752.30","-4,985.88","92.37",Off,"92.30","5.2","30.000000","30.000000","91.000000","89.000000","44.000000","44.000000","325.00","325.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,833.00","20.39","6.69","6.70","13.65","13.74","0.50","0.00","20.00","200.00","18.06","93.90","0.30","0.00","-0.54","4.86","4.84","-1.04","-0.91","-1.17","12.08","3.74","-0.05","-0.80","0.01","0.02","0.00","0.49","-1.0","357.80","-4.0","0.00","-0.0","-0.04"
00:05:22,"4,757.17","-4,985.04","92.45",Off,"92.40","4.0","30.000000","30.000000","91.000000","89.000000","44.000000","44.000000","325.00","325.00","343.00","343.00","0.000000","-5.0","0.000000","0.0","1,838.00","20.39","6.67","6.68","13.66","13.76","0.50","0.00","20.00","200.00","18.07","93.80","0.30","0.00","-0.54","4.85","4.83","-1.04","-0.94","-1.14","12.11","3.74","-0.05","-0.80","0.01","0.04","0.00","0.54","-1.3","357.74","-3.4","0.00","-0.0","-0.03"
00:05:23,"4,762.04","-4,984.22","92.50",Off,"92.50","2.9","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","325.00","325.00","341.00","341.00","0.000000","-5.0","0.000000","0.0","1,843.00","20.38","6.67","6.69","13.66","13.75","0.50","0.00","20.00","200.00","18.08","93.80","0.30","0.00","-0.54","4.84","4.82","-1.03","-0.96","-1.11","12.12","3.72","-0.05","-0.80","0.02","0.03","-0.00","0.58","-1.5","357.68","-3.0","0.00","-0.0","-0.03"
00:05:24,"4,766.90","-4,983.40","92.54",Off,"92.50","1.7","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","325.00","325.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","1,848.00","20.38","6.69","6.70","13.64","13.73","0.50","0.00","20.00","200.00","18.08","93.80","0.30","0.00","-0.53","4.83","4.81","-1.03","-0.99","-1.07","12.11","3.72","-0.05","-0.80","0.02","0.03","-0.02","0.59","-1.7","357.64","-2.5","0.00","-0.0","-0.04"
00:05:25,"4,771.73","-4,982.59","92.56",Off,"92.50","0.4","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","325.00","325.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","1,853.00","20.37","6.68","6.69","13.65","13.74","0.50","0.00","20.00","200.00","18.09","93.80","0.30","0.00","-0.52","4.82","4.79","-1.02","-1.01","-1.03","12.07","3.71","-0.05","-0.80","0.02","0.04","0.03","0.59","-1.9","357.60","-2.0","0.00","-0.0","-0.02"
00:05:26,"4,776.56","-4,981.78","92.55",Off,"92.50","-0.9","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","336.00","336.00","335.00","335.00","0.000000","-5.0","0.000000","0.0","1,858.00","20.37","6.66","6.68","13.65","13.75","0.50","0.00","20.00","200.00","18.10","93.80","0.30","0.00","-0.52","4.81","4.78","-1.01","-1.04","-0.99","12.01","3.70","-0.05","-0.79","0.03","0.04","-0.01","0.56","-2.1","357.57","-1.5","0.00","-0.0","-0.02"
00:05:27,"4,781.38","-4,980.98","92.53",Off,"92.50","-2.2","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","0.00","0.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","1,863.00","20.37","6.67","6.68","13.64","13.74","0.50","0.00","20.00","200.00","18.11","93.90","0.30","0.00","-0.51","4.79","4.77","-1.00","-1.06","-0.95","11.92","3.69","-0.05","-0.78","0.03","0.03","-0.02","0.52","-2.2","357.55","-0.9","0.00","0.0","-0.04"
00:05:28,"4,786.18","-4,980.19","92.48",Off,"92.40","-3.0","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","0.00","0.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","1,867.00","20.36","6.68","6.70","13.63","13.72","0.50","0.00","20.00","200.00","18.12","93.90","0.30","0.00","-0.50","4.78","4.76","-1.00","-1.07","-0.92","11.85","3.68","-0.05","-0.78","0.03","0.03","0.00","0.46","-2.0","357.55","0.3","0.00","0.0","-0.03"
00:05:29,"4,790.98","-4,979.40","92.43",Off,"92.40","-3.5","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","0.00","0.00","341.00","341.00","0.000000","-5.0","0.000000","0.0","1,872.00","20.36","6.67","6.68","13.64","13.73","0.50","0.00","20.00","200.00","18.12","94.00","0.30","0.00","-0.49","4.78","4.75","-0.99","-1.08","-0.90","11.81","3.68","-0.05","-0.77","0.02","0.04","-0.00","0.39","-1.6","357.56","1.7","0.00","0.0","-0.03"
00:05:30,"4,795.77","-4,978.61","92.37",Off,"92.30","-3.5","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","0.00","0.00","343.00","343.00","0.000000","-5.0","0.000000","0.0","1,877.00","20.36","6.67","6.68","13.65","13.73","0.50","0.00","20.00","200.00","18.12","94.10","0.30","0.00","-0.49","4.77","4.75","-0.99","-1.07","-0.90","11.78","3.67","-0.05","-0.76","0.02","0.03","-0.01","0.31","-1.1","357.60","2.8","0.00","0.0","-0.03"
00:05:31,"4,800.55","-4,977.82","92.31",Off,"92.30","-3.4","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","0.00","0.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","1,882.00","20.36","6.68","6.70","13.64","13.71","0.50","0.00","20.00","200.00","18.12","94.20","0.30","0.00","-0.49","4.76","4.74","-0.99","-1.07","-0.90","11.75","3.66","-0.05","-0.76","0.01","0.03","-0.01","0.24","-0.6","357.66","3.9","0.01","0.0","-0.04"
00:05:32,"4,805.32","-4,977.02","92.26",Off,"92.20","-2.9","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","-5.0","0.000000","0.0","1,887.00","20.36","6.67","6.69","13.65","13.71","0.50","0.00","20.00","200.00","18.12","94.30","0.30","0.00","-0.48","4.75","4.73","-0.98","-1.05","-0.91","11.74","3.65","-0.05","-0.76","0.01","0.03","0.02","0.18","-0.2","357.72","4.2","0.01","0.0","-0.03"
00:05:33,"4,810.09","-4,976.23","92.22",Off,"92.20","-2.3","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","7.00","7.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","1,892.00","20.36","6.67","6.68","13.66","13.71","0.50","0.00","20.00","200.00","18.12","94.30","0.30","0.00","-0.48","4.74","4.73","-0.98","-1.04","-0.92","11.73","3.65","-0.04","-0.76","0.01","0.03","-0.00","0.12","0.3","357.79","4.3","0.01","-0.0","-0.02"
00:05:34,"4,814.84","-4,975.43","92.19",Off,"92.10","-1.5","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","19.00","19.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,896.00","20.36","6.67","6.69","13.66","13.71","0.50","0.00","20.00","200.00","18.12","94.40","0.30","0.00","-0.48","4.74","4.72","-0.98","-1.02","-0.94","11.73","3.64","-0.04","-0.75","0.00","0.03","-0.02","0.08","0.7","357.86","4.1","0.01","-0.0","-0.04"
00:05:35,"4,819.58","-4,974.63","92.17",Off,"92.10","-0.6","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","21.00","21.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,901.00","20.36","6.67","6.69","13.66","13.70","0.50","0.00","20.00","200.00","18.11","94.50","0.30","0.00","-0.48","4.73","4.71","-0.98","-1.00","-0.97","11.76","3.64","-0.04","-0.75","0.00","0.03","0.02","0.06","1.0","357.93","3.7","0.01","-0.0","-0.02"
00:05:36,"4,824.33","-4,973.82","92.17",Off,"92.10","0.5","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","19.00","19.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,906.00","20.36","6.66","6.67","13.68","13.71","0.50","0.00","20.00","200.00","18.11","94.50","0.30","0.00","-0.49","4.72","4.70","-0.98","-0.97","-1.00","11.80","3.63","-0.04","-0.76","-0.00","0.03","-0.00","0.05","1.3","357.99","3.3","0.01","-0.0","-0.02"
00:05:37,"4,829.07","-4,973.01","92.19",Off,"92.10","1.6","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","19.00","19.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,911.00","20.36","6.66","6.68","13.68","13.70","0.50","0.00","20.00","200.00","18.11","94.50","0.30","0.00","-0.49","4.72","4.70","-0.99","-0.95","-1.03","11.87","3.63","-0.04","-0.76","-0.00","0.03","-0.00","0.05","1.6","358.04","2.7","0.01","0.0","-0.03"
00:05:38,"4,833.80","-4,972.20","92.23",Off,"92.20","2.9","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","20.00","20.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,916.00","20.36","6.68","6.70","13.66","13.68","0.50","0.00","20.00","200.00","18.10","94.50","0.30","0.00","-0.50","4.71","4.69","-1.00","-0.93","-1.07","11.96","3.62","-0.04","-0.76","-0.01","0.02","-0.01","0.08","1.8","358.08","2.2","0.01","0.0","-0.03"
00:05:39,"4,838.51","-4,971.39","92.28",Off,"92.20","4.2","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","21.00","21.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","1,920.00","20.36","6.67","6.69","13.68","13.68","0.50","0.00","20.00","200.00","18.10","94.50","0.30","0.00","-0.51","4.70","4.68","-1.01","-0.91","-1.11","12.08","3.61","-0.04","-0.77","-0.01","0.03","0.01","0.12","2.0","358.11","1.7","0.01","0.0","-0.03"
00:05:40,"4,843.23","-4,970.56","92.36",Off,"92.30","5.5","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","21.00","21.00","4.00","4.00","0.000000","-5.0","0.000000","0.0","1,925.00","20.36","6.67","6.68","13.68","13.68","0.50","0.00","20.00","200.00","18.10","94.40","0.30","0.00","-0.52","4.69","4.67","-1.02","-0.89","-1.16","12.24","3.61","-0.04","-0.78","-0.01","0.03","-0.00","0.19","2.2","358.13","1.1","0.01","0.0","-0.02"
00:05:41,"4,847.94","-4,969.73","92.47",Off,"92.40","7.1","20.000000","30.000000","89.000000","89.000000","39.000000","44.000000","21.00","21.00","7.00","7.00","0.000000","-5.0","0.000000","0.0","1,930.00","20.36","6.68","6.70","13.67","13.66","0.50","0.00","20.00","200.00","18.09","94.30","0.30","0.00","-0.53","4.68","4.66","-1.03","-0.86","-1.22","12.42","3.60","-0.04","-0.79","-0.02","0.02","-0.03","0.27","2.3","358.15","0.9","0.01","0.0","-0.05"
00:05:42,"4,852.63","-4,968.90","92.60",Off,"92.60","8.6","20.000000","20.000000","89.000000","88.000000","33.000000","39.000000","21.00","21.00","9.00","9.00","0.000000","-5.0","0.000000","0.0","1,935.00","20.36","6.68","6.70","13.68","13.66","0.50","0.00","20.00","200.00","18.09","94.30","0.30","0.00","-0.55","4.67","4.65","-1.05","-0.84","-1.27","12.62","3.60","-0.04","-0.80","-0.02","0.03","0.02","0.38","2.4","358.16","0.4","0.01","-0.0","-0.03"
00:05:43,"4,857.32","-4,968.06","92.76",Off,"92.70","10.0","20.000000","20.000000","89.000000","89.000000","29.000000","32.000000","21.00","21.00","11.00","11.00","0.000000","-5.0","0.000000","0.0","1,939.00","20.36","6.67","6.69","13.70","13.67","0.50","0.00","20.00","200.00","18.08","94.20","0.30","0.00","-0.57","4.66","4.63","-1.07","-0.82","-1.32","12.87","3.58","-0.04","-0.81","-0.02","0.03","0.01","0.50","2.5","358.17","-0.0","0.01","-0.0","-0.03"
00:05:44,"4,861.98","-4,967.21","92.94",Off,"92.90","11.5","20.000000","20.000000","90.000000","89.000000","28.000000","29.000000","28.00","28.00","13.00","13.00","0.000000","-5.0","0.000000","0.0","1,944.00","20.36","6.67","6.68","13.70","13.67","0.50","0.00","20.00","200.00","18.08","94.10","0.30","0.00","-0.59","4.63","4.60","-1.09","-0.81","-1.38","13.15","3.57","-0.05","-0.83","-0.02","0.03","-0.01","0.64","2.5","358.16","-0.4","0.01","0.0","-0.04"
00:05:45,"4,866.63","-4,966.36","93.14",Off,"93.10","13.0","20.000000","20.000000","90.000000","89.000000","27.000000","28.000000","30.00","30.00","15.00","15.00","0.000000","-5.0","0.000000","0.0","1,949.00","20.36","6.69","6.70","13.69","13.64","0.50","0.00","20.00","200.00","18.08","93.90","0.30","0.00","-0.61","4.60","4.58","-1.11","-0.79","-1.44","13.46","3.55","-0.06","-0.84","-0.02","0.02","0.00","0.79","2.6","358.15","-0.6","0.01","0.0","-0.04"
00:05:46,"4,871.24","-4,965.51","93.37",Off,"93.30","14.6","20.000000","20.000000","90.000000","89.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","-5.0","0.000000","0.0","1,954.00","20.36","6.67","6.68","13.71","13.66","0.50","0.00","20.00","200.00","18.07","93.80","0.30","0.00","-0.63","4.58","4.55","-1.13","-0.78","-1.50","13.81","3.53","-0.07","-0.86","-0.02","0.04","0.02","0.97","2.6","358.14","-0.8","0.01","0.0","-0.02"
00:05:47,"4,875.84","-4,964.65","93.63",Off,"93.60","15.7","20.000000","20.000000","90.000000","89.000000","27.000000","27.000000","0.00","0.00","12.00","12.00","0.000000","-5.0","0.000000","0.0","1,958.00","20.36","6.67","6.68","13.72","13.65","0.50","0.00","20.00","200.00","18.07","93.60","0.30","0.00","-0.65","4.55","4.52","-1.15","-0.77","-1.55","14.14","3.51","-0.08","-0.88","-0.02","0.03","-0.01","1.16","2.5","358.12","-1.7","0.01","0.0","-0.03"
00:05:48,"4,880.40","-4,963.79","93.90",Off,"93.90","16.8","20.000000","20.000000","91.000000","89.000000","27.000000","27.000000","0.00","0.00","10.00","10.00","0.000000","-5.0","0.000000","0.0","1,963.00","20.36","6.68","6.69","13.72","13.64","0.50","0.00","20.00","200.00","18.08","93.40","0.30","0.00","-0.67","4.52","4.49","-1.17","-0.76","-1.59","14.45","3.49","-0.09","-0.89","-0.01","0.03","-0.01","1.35","2.2","358.08","-2.7","0.01","-0.0","-0.03"
00:05:49,"4,884.94","-4,962.93","94.17",Off,"94.20","17.0","20.000000","20.000000","91.000000","90.000000","27.000000","27.000000","0.00","0.00","8.00","8.00","0.000000","-5.0","0.000000","0.0","1,968.00","20.36","6.67","6.68","13.73","13.65","0.50","0.00","20.00","200.00","18.08","93.20","0.30","0.00","-0.68","4.49","4.46","-1.18","-0.77","-1.61","14.74","3.46","-0.09","-0.91","-0.00","0.03","0.00","1.55","1.7","358.03","-3.9","0.01","-0.0","-0.03"
00:05:50,"4,889.46","-4,962.08","94.46",Off,"94.40","17.2","20.000000","20.000000","91.000000","90.000000","27.000000","27.000000","0.00","0.00","6.00","6.00","0.000000","-5.0","0.000000","0.0","1,972.00","20.37","6.67","6.69","13.73","13.64","0.50","0.00","20.00","200.00","18.09","93.00","0.30","0.00","-0.70","4.47","4.43","-1.20","-0.78","-1.63","15.01","3.44","-0.10","-0.92","0.00","0.03","-0.00","1.75","1.2","357.96","-4.6","0.01","-0.0","-0.03"
00:05:51,"4,893.96","-4,961.24","94.75",Off,"94.70","17.1","20.000000","20.000000","91.000000","90.000000","27.000000","27.000000","0.00","0.00","4.00","4.00","0.000000","-5.0","0.000000","0.0","1,977.00","20.37","6.67","6.68","13.74","13.64","0.50","0.00","20.00","200.00","18.10","92.80","0.30","0.00","-0.71","4.44","4.40","-1.21","-0.80","-1.65","15.28","3.42","-0.10","-0.93","0.01","0.04","0.01","1.94","0.8","357.88","-5.0","0.01","-0.0","-0.02"
