OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:00:14,"9,580.51","-3,660.82",Running,"16.24","57.690371","11.867300","5,121.19","-5,844.66",Running,"45.46","57.670693","11.792144","3,040.33","-5,136.91",Running,"85.25","57.677072","11.757074"
00:00:15,"9,580.52","-3,660.61",Running,"15.94","57.690373","11.867300","5,126.40","-5,838.90",Running,"45.51","57.670745","11.792232","3,047.83","-5,135.35",Running,"85.52","57.677086","11.757200"
00:00:16,"9,580.60","-3,660.43",Running,"15.71","57.690374","11.867302","5,131.58","-5,833.16",Running,"45.56","57.670797","11.792319","3,055.28","-5,133.80",Running,"85.83","57.677100","11.757326"
00:00:17,"9,580.75","-3,660.29",Running,"15.56","57.690376","11.867304","5,136.74","-5,827.45",Running,"45.61","57.670848","11.792406","3,062.67","-5,132.26",Running,"86.19","57.677114","11.757451"
00:00:18,"9,580.92","-3,660.15",Running,"15.43","57.690377","11.867307","5,141.87","-5,821.77",Running,"45.66","57.670899","11.792493","3,070.01","-5,130.73",Running,"86.59","57.677127","11.757574"
00:00:19,"9,581.09","-3,660.02",Running,"15.30","57.690378","11.867310","5,146.99","-5,816.12",Running,"45.71","57.670950","11.792579","3,077.29","-5,129.21",Running,"87.03","57.677141","11.757697"
00:00:20,"9,581.26","-3,659.87",Running,"15.18","57.690379","11.867313","5,152.09","-5,810.50",Running,"45.75","57.671001","11.792665","3,084.51","-5,127.70",Running,"87.52","57.677155","11.757819"
00:00:21,"9,581.42","-3,659.73",Running,"15.07","57.690381","11.867315","5,157.16","-5,804.90",Running,"45.80","57.671051","11.792750","3,091.68","-5,126.20",Running,"88.05","57.677168","11.757939"
00:00:22,"9,581.58","-3,659.58",Running,"14.96","57.690382","11.867318","5,162.21","-5,799.33",Running,"45.85","57.671102","11.792836","3,098.78","-5,124.72",Running,"88.62","57.677181","11.758059"
00:00:23,"9,581.75","-3,659.43",Running,"14.86","57.690384","11.867321","5,167.25","-5,793.79",Running,"45.90","57.671152","11.792921","3,105.82","-5,123.27",Running,"89.23","57.677194","11.758178"
00:00:24,"9,581.93","-3,659.28",Running,"14.77","57.690385","11.867324","5,172.27","-5,788.27",Running,"45.95","57.671201","11.793005","3,112.80","-5,121.86",Running,"89.85","57.677207","11.758296"
00:00:25,"9,582.11","-3,659.13",Running,"14.68","57.690386","11.867327","5,177.27","-5,782.77",Running,"45.99","57.671251","11.793089","3,119.73","-5,120.48",Running,"90.49","57.677220","11.758412"
00:00:26,"9,582.30","-3,659.00",Running,"14.61","57.690387","11.867330","5,182.24","-5,777.31",Running,"46.04","57.671300","11.793173","3,126.61","-5,119.14",Running,"91.13","57.677232","11.758528"
00:00:27,"9,582.49","-3,658.86",Running,"14.54","57.690389","11.867334","5,187.21","-5,771.86",Running,"46.09","57.671349","11.793257","3,133.43","-5,117.85",Running,"91.76","57.677243","11.758643"
00:00:28,"9,582.69","-3,658.73",Running,"14.49","57.690390","11.867337","5,192.15","-5,766.44",Running,"46.14","57.671398","11.793340","3,140.21","-5,116.61",Running,"92.38","57.677255","11.758757"
00:00:29,"9,582.89","-3,658.61",Running,"14.44","57.690391","11.867340","5,197.08","-5,761.04",Running,"46.18","57.671447","11.793423","3,146.96","-5,115.40",Running,"93.00","57.677265","11.758871"
00:00:30,"9,583.10","-3,658.50",Running,"14.41","57.690392","11.867344","5,201.99","-5,755.67",Running,"46.23","57.671495","11.793506","3,153.66","-5,114.25",Running,"93.60","57.677276","11.758984"
00:00:31,"9,583.32","-3,658.40",Running,"14.40","57.690393","11.867347","5,206.88","-5,750.32",Running,"46.28","57.671543","11.793588","3,160.34","-5,113.14",Running,"94.19","57.677286","11.759097"
00:00:32,"9,583.54","-3,658.31",Running,"14.41","57.690394","11.867351","5,211.77","-5,744.99",Running,"46.32","57.671591","11.793671","3,166.99","-5,112.09",Running,"94.76","57.677295","11.759209"
00:00:33,"9,583.79","-3,658.23",Running,"14.45","57.690394","11.867355","5,216.62","-5,739.69",Running,"46.37","57.671639","11.793753","3,173.61","-5,111.09",Running,"95.30","57.677304","11.759320"
00:00:34,"9,584.04","-3,658.17",Running,"14.52","57.690395","11.867360","5,221.47","-5,734.40",Running,"46.41","57.671687","11.793834","3,180.20","-5,110.14",Running,"95.83","57.677313","11.759431"
00:00:35,"9,584.29","-3,658.12",Running,"14.62","57.690395","11.867364","5,226.31","-5,729.14",Running,"46.45","57.671734","11.793916","3,186.76","-5,109.26",Running,"96.32","57.677321","11.759542"
00:00:36,"9,584.55","-3,658.08",Running,"14.74","57.690396","11.867368","5,231.12","-5,723.90",Running,"46.50","57.671782","11.793997","3,193.29","-5,108.43",Running,"96.78","57.677328","11.759652"
00:00:37,"9,584.82","-3,658.06",Running,"14.88","57.690396","11.867373","5,235.92","-5,718.68",Running,"46.54","57.671829","11.794078","3,199.80","-5,107.66",Running,"97.22","57.677335","11.759762"
00:00:38,"9,585.09","-3,658.05",Running,"15.05","57.690396","11.867377","5,240.71","-5,713.49",Running,"46.58","57.671875","11.794159","3,206.27","-5,106.95",Running,"97.62","57.677342","11.759871"
00:00:39,"9,585.36","-3,658.06",Running,"15.24","57.690396","11.867382","5,245.49","-5,708.31",Running,"46.62","57.671922","11.794239","3,212.72","-5,106.30",Running,"97.98","57.677347","11.759979"
00:00:40,"9,585.64","-3,658.09",Running,"15.45","57.690396","11.867387","5,250.25","-5,703.15",Running,"46.67","57.671969","11.794319","3,219.14","-5,105.71",Running,"98.31","57.677353","11.760088"
00:00:41,"9,585.93","-3,658.15",Running,"15.68","57.690395","11.867391","5,254.99","-5,698.01",Running,"46.71","57.672015","11.794399","3,225.53","-5,105.17",Running,"98.60","57.677358","11.760195"
00:00:42,"9,586.21","-3,658.22",Running,"15.94","57.690394","11.867396","5,259.72","-5,692.90",Running,"46.75","57.672061","11.794479","3,231.90","-5,104.69",Running,"98.86","57.677362","11.760303"
00:00:43,"9,586.51","-3,658.33",Running,"16.22","57.690393","11.867401","5,264.44","-5,687.80",Running,"46.79","57.672107","11.794559","3,238.23","-5,104.27",Running,"99.07","57.677366","11.760409"
00:00:44,"9,586.80","-3,658.46",Running,"16.52","57.690392","11.867406","5,269.15","-5,682.72",Running,"46.82","57.672153","11.794638","3,244.55","-5,103.89",Running,"99.24","57.677369","11.760516"
00:00:45,"9,587.10","-3,658.61",Running,"16.83","57.690391","11.867411","5,273.84","-5,677.66",Running,"46.86","57.672198","11.794717","3,250.83","-5,103.57",Running,"99.37","57.677372","11.760622"
00:00:46,"9,587.40","-3,658.79",Running,"17.17","57.690389","11.867416","5,278.52","-5,672.62",Running,"46.90","57.672244","11.794796","3,257.10","-5,103.29",Running,"99.46","57.677375","11.760727"
00:00:47,"9,587.70","-3,658.99",Running,"17.53","57.690387","11.867421","5,283.19","-5,667.59",Running,"46.94","57.672289","11.794874","3,263.33","-5,103.06",Running,"99.51","57.677377","11.760832"
00:00:48,"9,588.01","-3,659.22",Running,"17.90","57.690385","11.867427","5,287.84","-5,662.59",Running,"46.97","57.672334","11.794953","3,269.54","-5,102.88",Running,"99.51","57.677378","11.760937"
00:00:49,"9,588.31","-3,659.46",Running,"18.28","57.690383","11.867432","5,292.49","-5,657.60",Running,"47.01","57.672379","11.795031","3,275.72","-5,102.73",Running,"99.46","57.677380","11.761041"
00:00:50,"9,588.62","-3,659.72",Running,"18.68","57.690381","11.867437","5,297.12","-5,652.63",Running,"47.04","57.672424","11.795109","3,281.88","-5,102.63",Running,"99.37","57.677381","11.761145"
00:00:51,"9,588.93","-3,660.00",Running,"19.10","57.690378","11.867442","5,301.74","-5,647.67",Running,"47.07","57.672469","11.795187","3,288.01","-5,102.56",Running,"99.23","57.677381","11.761248"
00:00:52,"9,589.24","-3,660.30",Running,"19.51","57.690376","11.867447","5,306.34","-5,642.74",Running,"47.11","57.672513","11.795265","3,294.12","-5,102.52",Running,"99.05","57.677381","11.761351"
00:00:53,"9,589.54","-3,660.61",Running,"19.93","57.690373","11.867452","5,310.94","-5,637.82",Running,"47.14","57.672557","11.795342","3,300.20","-5,102.51",Running,"98.82","57.677382","11.761454"
00:00:54,"9,589.83","-3,660.93",Running,"20.34","57.690370","11.867457","5,315.53","-5,632.92",Running,"47.17","57.672602","11.795420","3,306.27","-5,102.52",Running,"98.57","57.677381","11.761556"
00:00:55,"9,590.12","-3,661.25",Running,"20.75","57.690367","11.867462","5,320.10","-5,628.03",Running,"47.20","57.672646","11.795497","3,312.32","-5,102.54",Running,"98.30","57.677381","11.761658"
00:00:56,"9,590.40","-3,661.59",Running,"21.13","57.690364","11.867467","5,324.67","-5,623.16",Running,"47.23","57.672690","11.795574","3,318.35","-5,102.57",Running,"98.03","57.677381","11.761760"
00:00:57,"9,590.68","-3,661.94",Running,"21.51","57.690361","11.867472","5,329.22","-5,618.30",Running,"47.26","57.672733","11.795650","3,324.38","-5,102.61",Running,"97.75","57.677381","11.761861"
00:00:58,"9,590.95","-3,662.29",Running,"21.87","57.690358","11.867476","5,333.76","-5,613.46",Running,"47.29","57.672777","11.795727","3,330.38","-5,102.65",Running,"97.47","57.677380","11.761963"
00:00:59,"9,591.21","-3,662.65",Running,"22.22","57.690354","11.867480","5,338.30","-5,608.64",Running,"47.32","57.672820","11.795803","3,336.37","-5,102.69",Running,"97.20","57.677380","11.762063"
00:01:00,"9,591.47","-3,663.01",Running,"22.55","57.690351","11.867485","5,342.81","-5,603.83",Running,"47.35","57.672864","11.795879","3,342.35","-5,102.74",Running,"96.93","57.677380","11.762164"
00:01:01,"9,591.73","-3,663.38",Running,"22.86","57.690348","11.867489","5,347.32","-5,599.03",Running,"47.37","57.672907","11.795955","3,348.33","-5,102.78",Running,"96.67","57.677379","11.762265"
00:01:02,"9,592.00","-3,663.75",Running,"23.15","57.690345","11.867494","5,351.83","-5,594.25",Running,"47.40","57.672950","11.796031","3,354.29","-5,102.83",Running,"96.41","57.677379","11.762365"
00:01:03,"9,592.26","-3,664.13",Running,"23.42","57.690341","11.867498","5,356.31","-5,589.49",Running,"47.42","57.672993","11.796107","3,360.23","-5,102.87",Running,"96.18","57.677378","11.762466"
00:01:04,"9,592.52","-3,664.50",Running,"23.65","57.690338","11.867503","5,360.79","-5,584.73",Running,"47.44","57.673036","11.796182","3,366.18","-5,102.90",Running,"95.96","57.677378","11.762566"
00:01:05,"9,592.78","-3,664.87",Running,"23.88","57.690334","11.867507","5,365.26","-5,579.99",Running,"47.47","57.673079","11.796258","3,372.10","-5,102.92",Running,"95.76","57.677378","11.762666"
00:01:06,"9,593.03","-3,665.25",Running,"24.09","57.690331","11.867511","5,369.72","-5,575.27",Running,"47.49","57.673121","11.796333","3,378.02","-5,102.93",Running,"95.58","57.677378","11.762765"
00:01:07,"9,593.27","-3,665.63",Running,"24.30","57.690328","11.867515","5,374.16","-5,570.56",Running,"47.51","57.673164","11.796408","3,383.94","-5,102.92",Running,"95.43","57.677378","11.762865"
00:01:08,"9,593.51","-3,666.02",Running,"24.49","57.690324","11.867519","5,378.61","-5,565.86",Running,"47.53","57.673206","11.796483","3,389.86","-5,102.89",Running,"95.30","57.677378","11.762965"
00:01:09,"9,593.73","-3,666.41",Running,"24.67","57.690321","11.867523","5,383.03","-5,561.17",Running,"47.55","57.673248","11.796557","3,395.78","-5,102.86",Running,"95.20","57.677378","11.763065"
00:01:10,"9,593.95","-3,666.81",Running,"24.84","57.690317","11.867527","5,387.46","-5,556.50",Running,"47.56","57.673290","11.796632","3,401.66","-5,102.80",Running,"95.12","57.677379","11.763164"
00:01:11,"9,594.17","-3,667.22",Running,"24.99","57.690313","11.867530","5,391.88","-5,551.84",Running,"47.58","57.673332","11.796706","3,407.55","-5,102.74",Running,"95.05","57.677380","11.763263"
00:01:12,"9,594.38","-3,667.64",Running,"25.12","57.690310","11.867534","5,396.27","-5,547.19",Running,"47.60","57.673374","11.796780","3,413.44","-5,102.66",Running,"95.01","57.677380","11.763362"
00:01:13,"9,594.59","-3,668.06",Running,"25.23","57.690306","11.867537","5,400.66","-5,542.55",Running,"47.61","57.673416","11.796854","3,419.33","-5,102.57",Running,"94.98","57.677381","11.763462"
00:01:14,"9,594.79","-3,668.49",Running,"25.31","57.690302","11.867541","5,405.05","-5,537.93",Running,"47.63","57.673458","11.796928","3,425.21","-5,102.47",Running,"94.95","57.677382","11.763561"
00:01:15,"9,594.98","-3,668.92",Running,"25.36","57.690298","11.867544","5,409.42","-5,533.32",Running,"47.64","57.673499","11.797002","3,431.08","-5,102.35",Running,"94.94","57.677383","11.763660"
00:01:16,"9,595.15","-3,669.35",Running,"25.37","57.690294","11.867547","5,413.78","-5,528.71",Running,"47.66","57.673541","11.797075","3,436.94","-5,102.23",Running,"94.94","57.677384","11.763758"
00:01:17,"9,595.32","-3,669.79",Running,"25.34","57.690290","11.867550","5,418.15","-5,524.11",Running,"47.69","57.673582","11.797149","3,442.79","-5,102.09",Running,"94.94","57.677385","11.763857"
00:01:18,"9,595.46","-3,670.23",Running,"25.26","57.690286","11.867552","5,422.48","-5,519.53",Running,"47.74","57.673623","11.797222","3,448.65","-5,101.95",Running,"94.95","57.677387","11.763956"
00:01:19,"9,595.60","-3,670.67",Running,"25.15","57.690282","11.867554","5,426.80","-5,514.94",Running,"47.79","57.673665","11.797295","3,454.51","-5,101.79",Running,"94.96","57.677388","11.764054"
00:01:20,"9,595.72","-3,671.12",Running,"24.99","57.690278","11.867557","5,431.12","-5,510.37",Running,"47.87","57.673706","11.797368","3,460.34","-5,101.63",Running,"94.97","57.677390","11.764153"
00:01:21,"9,595.84","-3,671.57",Running,"24.79","57.690274","11.867559","5,435.43","-5,505.80",Running,"47.96","57.673747","11.797440","3,466.16","-5,101.46",Running,"94.97","57.677391","11.764251"
00:01:22,"9,595.95","-3,672.03",Running,"24.56","57.690270","11.867560","5,439.72","-5,501.24",Running,"48.08","57.673788","11.797513","3,471.99","-5,101.29",Running,"94.97","57.677393","11.764349"
00:01:23,"9,596.05","-3,672.50",Running,"24.30","57.690266","11.867562","5,443.99","-5,496.69",Running,"48.22","57.673829","11.797585","3,477.82","-5,101.11",Running,"94.95","57.677394","11.764447"
00:01:24,"9,596.15","-3,672.98",Running,"24.00","57.690261","11.867564","5,448.26","-5,492.15",Running,"48.39","57.673870","11.797657","3,483.63","-5,100.94",Running,"94.93","57.677396","11.764545"
00:01:25,"9,596.23","-3,673.46",Running,"23.67","57.690257","11.867565","5,452.51","-5,487.62",Running,"48.59","57.673911","11.797728","3,489.43","-5,100.75",Running,"94.89","57.677397","11.764643"
00:01:26,"9,596.31","-3,673.95",Running,"23.31","57.690253","11.867566","5,456.74","-5,483.10",Running,"48.81","57.673952","11.797800","3,495.23","-5,100.55",Running,"94.87","57.677399","11.764741"
00:01:27,"9,596.37","-3,674.44",Running,"22.92","57.690248","11.867568","5,460.97","-5,478.59",Running,"49.07","57.673992","11.797871","3,501.02","-5,100.35",Running,"94.84","57.677401","11.764838"
00:01:28,"9,596.43","-3,674.94",Running,"22.51","57.690244","11.867568","5,465.18","-5,474.09",Running,"49.34","57.674033","11.797942","3,506.83","-5,100.12",Running,"94.84","57.677403","11.764936"
00:01:29,"9,596.47","-3,675.44",Running,"22.06","57.690239","11.867569","5,469.40","-5,469.61",Running,"49.64","57.674073","11.798013","3,512.61","-5,099.89",Running,"94.84","57.677405","11.765034"
00:01:30,"9,596.51","-3,675.96",Running,"21.60","57.690235","11.867570","5,473.59","-5,465.15",Running,"49.94","57.674114","11.798083","3,518.38","-5,099.65",Running,"94.86","57.677407","11.765131"
00:01:31,"9,596.55","-3,676.48",Running,"21.11","57.690230","11.867570","5,477.78","-5,460.71",Running,"50.25","57.674154","11.798154","3,524.15","-5,099.40",Running,"94.89","57.677410","11.765228"
00:01:32,"9,596.58","-3,677.01",Running,"20.62","57.690225","11.867571","5,481.98","-5,456.29",Running,"50.56","57.674193","11.798225","3,529.92","-5,099.16",Running,"94.92","57.677412","11.765325"
00:01:33,"9,596.62","-3,677.55",Running,"20.12","57.690220","11.867572","5,486.18","-5,451.89",Running,"50.88","57.674233","11.798296","3,535.69","-5,098.90",Running,"94.96","57.677414","11.765423"
00:01:34,"9,596.66","-3,678.10",Running,"19.62","57.690215","11.867572","5,490.37","-5,447.51",Running,"51.21","57.674273","11.798366","3,541.45","-5,098.65",Running,"95.00","57.677416","11.765520"
00:01:35,"9,596.70","-3,678.66",Running,"19.12","57.690210","11.867573","5,494.55","-5,443.15",Running,"51.52","57.674312","11.798437","3,547.19","-5,098.38",Running,"95.05","57.677419","11.765617"
00:01:36,"9,596.74","-3,679.23",Running,"18.62","57.690205","11.867574","5,498.74","-5,438.81",Running,"51.84","57.674351","11.798507","3,552.93","-5,098.12",Running,"95.10","57.677421","11.765713"
00:01:37,"9,596.80","-3,679.82",Running,"18.14","57.690200","11.867575","5,502.92","-5,434.50",Running,"52.14","57.674390","11.798578","3,558.66","-5,097.86",Running,"95.14","57.677423","11.765810"
00:01:38,"9,596.85","-3,680.42",Running,"17.67","57.690194","11.867576","5,507.11","-5,430.21",Running,"52.44","57.674428","11.798648","3,564.40","-5,097.60",Running,"95.17","57.677426","11.765907"
00:01:39,"9,596.92","-3,681.02",Running,"17.20","57.690189","11.867577","5,511.31","-5,425.94",Running,"52.73","57.674467","11.798719","3,570.12","-5,097.34",Running,"95.19","57.677428","11.766003"
00:01:40,"9,596.98","-3,681.64",Running,"16.75","57.690183","11.867578","5,515.51","-5,421.70",Running,"53.00","57.674505","11.798790","3,575.84","-5,097.08",Running,"95.21","57.677431","11.766099"
00:01:41,"9,597.05","-3,682.27",Running,"16.30","57.690178","11.867579","5,519.71","-5,417.49",Running,"53.26","57.674543","11.798861","3,581.55","-5,096.82",Running,"95.21","57.677433","11.766196"
00:01:42,"9,597.12","-3,682.91",Running,"15.86","57.690172","11.867580","5,523.92","-5,413.30",Running,"53.50","57.674581","11.798932","3,587.26","-5,096.56",Running,"95.20","57.677435","11.766292"
00:01:43,"9,597.20","-3,683.56",Running,"15.43","57.690166","11.867581","5,528.14","-5,409.15",Running,"53.72","57.674618","11.799003","3,592.96","-5,096.31",Running,"95.17","57.677437","11.766388"
00:01:44,"9,597.28","-3,684.22",Running,"15.01","57.690160","11.867583","5,532.36","-5,405.01",Running,"53.93","57.674655","11.799074","3,598.64","-5,096.06",Running,"95.13","57.677440","11.766484"
00:01:45,"9,597.36","-3,684.90",Running,"14.62","57.690154","11.867584","5,536.58","-5,400.91",Running,"54.11","57.674692","11.799145","3,604.32","-5,095.81",Running,"95.07","57.677442","11.766579"
00:01:46,"9,597.45","-3,685.60",Running,"14.23","57.690148","11.867586","5,540.81","-5,396.83",Running,"54.28","57.674729","11.799216","3,610.00","-5,095.55",Running,"95.00","57.677444","11.766675"
00:01:47,"9,597.54","-3,686.30",Running,"13.87","57.690141","11.867587","5,545.05","-5,392.78",Running,"54.44","57.674766","11.799288","3,615.68","-5,095.30",Running,"94.93","57.677447","11.766771"
00:01:48,"9,597.63","-3,687.02",Running,"13.53","57.690135","11.867589","5,549.28","-5,388.74",Running,"54.59","57.674802","11.799359","3,621.36","-5,095.05",Running,"94.84","57.677449","11.766866"
00:01:49,"9,597.73","-3,687.75",Running,"13.21","57.690128","11.867590","5,553.52","-5,384.73",Running,"54.73","57.674838","11.799431","3,627.01","-5,094.79",Running,"94.75","57.677451","11.766962"
00:01:50,"9,597.83","-3,688.50",Running,"12.91","57.690122","11.867592","5,557.76","-5,380.75",Running,"54.87","57.674874","11.799502","3,632.66","-5,094.54",Running,"94.65","57.677453","11.767057"
00:01:51,"9,597.94","-3,689.25",Running,"12.63","57.690115","11.867594","5,562.01","-5,376.78",Running,"55.00","57.674910","11.799574","3,638.31","-5,094.29",Running,"94.55","57.677456","11.767152"
00:01:52,"9,598.05","-3,690.01",Running,"12.36","57.690108","11.867596","5,566.26","-5,372.84",Running,"55.12","57.674945","11.799645","3,643.96","-5,094.03",Running,"94.44","57.677458","11.767248"
00:01:53,"9,598.17","-3,690.78",Running,"12.12","57.690101","11.867598","5,570.51","-5,368.92",Running,"55.24","57.674981","11.799717","3,649.61","-5,093.77",Running,"94.33","57.677460","11.767343"
00:01:54,"9,598.30","-3,691.56",Running,"11.90","57.690094","11.867600","5,574.77","-5,365.02",Running,"55.35","57.675016","11.799789","3,655.24","-5,093.50",Running,"94.22","57.677463","11.767438"
00:01:55,"9,598.43","-3,692.35",Running,"11.70","57.690087","11.867602","5,579.03","-5,361.14",Running,"55.46","57.675051","11.799861","3,660.86","-5,093.22",Running,"94.13","57.677465","11.767532"
00:01:56,"9,598.57","-3,693.14",Running,"11.52","57.690080","11.867604","5,583.29","-5,357.28",Running,"55.56","57.675086","11.799932","3,666.49","-5,092.94",Running,"94.04","57.677468","11.767627"
00:01:57,"9,598.71","-3,693.94",Running,"11.37","57.690073","11.867607","5,587.55","-5,353.44",Running,"55.66","57.675120","11.800004","3,672.11","-5,092.65",Running,"93.96","57.677470","11.767722"
00:01:58,"9,598.86","-3,694.75",Running,"11.23","57.690065","11.867609","5,591.81","-5,349.62",Running,"55.76","57.675155","11.800076","3,677.73","-5,092.36",Running,"93.88","57.677473","11.767817"
00:01:59,"9,599.01","-3,695.56",Running,"11.12","57.690058","11.867612","5,596.08","-5,345.81",Running,"55.86","57.675189","11.800148","3,683.36","-5,092.07",Running,"93.80","57.677476","11.767911"
00:02:00,"9,599.17","-3,696.38",Running,"11.03","57.690051","11.867615","5,600.35","-5,342.02",Running,"55.97","57.675223","11.800220","3,688.97","-5,091.78",Running,"93.70","57.677478","11.768006"
00:02:01,"9,599.33","-3,697.21",Running,"10.96","57.690043","11.867617","5,604.63","-5,338.24",Running,"56.08","57.675257","11.800292","3,694.56","-5,091.49",Running,"93.59","57.677481","11.768100"
00:02:02,"9,599.49","-3,698.04",Running,"10.91","57.690036","11.867620","5,608.89","-5,334.47",Running,"56.21","57.675291","11.800364","3,700.16","-5,091.21",Running,"93.46","57.677483","11.768195"
00:02:03,"9,599.67","-3,698.88",Running,"10.88","57.690028","11.867623","5,613.17","-5,330.72",Running,"56.34","57.675325","11.800436","3,705.75","-5,090.92",Running,"93.31","57.677486","11.768289"
00:02:04,"9,599.84","-3,699.72",Running,"10.87","57.690021","11.867626","5,617.45","-5,326.98",Running,"56.48","57.675359","11.800508","3,711.35","-5,090.62",Running,"93.16","57.677489","11.768383"
00:02:05,"9,600.02","-3,700.56",Running,"10.87","57.690013","11.867629","5,621.72","-5,323.26",Running,"56.62","57.675392","11.800580","3,716.94","-5,090.32",Running,"93.01","57.677491","11.768477"
00:02:06,"9,600.21","-3,701.41",Running,"10.90","57.690005","11.867632","5,626.00","-5,319.56",Running,"56.76","57.675426","11.800652","3,722.52","-5,090.00",Running,"92.85","57.677494","11.768571"
00:02:07,"9,600.40","-3,702.26",Running,"10.95","57.689998","11.867635","5,630.28","-5,315.87",Running,"56.91","57.675459","11.800724","3,728.08","-5,089.68",Running,"92.70","57.677497","11.768665"
00:02:08,"9,600.59","-3,703.10",Running,"11.02","57.689990","11.867639","5,634.56","-5,312.20",Running,"57.05","57.675492","11.800796","3,733.65","-5,089.34",Running,"92.55","57.677500","11.768759"
00:02:09,"9,600.78","-3,703.94",Running,"11.10","57.689983","11.867642","5,638.84","-5,308.54",Running,"57.19","57.675525","11.800868","3,739.21","-5,088.99",Running,"92.42","57.677503","11.768853"
00:02:10,"9,600.97","-3,704.77",Running,"11.20","57.689975","11.867645","5,643.12","-5,304.90",Running,"57.33","57.675558","11.800941","3,744.78","-5,088.62",Running,"92.30","57.677507","11.768947"
