OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:00:14,"9,580.45","-3,660.76",Running,"15.77","57.690372","11.867299","5,115.66","-5,852.78",Running,"45.51","57.670620","11.792051","3,034.06","-5,146.14",Running,"84.88","57.676988","11.756968"
00:00:15,"9,580.60","-3,660.61",Running,"15.54","57.690373","11.867302","5,120.61","-5,847.47",Running,"45.56","57.670668","11.792134","3,041.18","-5,145.30",Running,"84.96","57.676996","11.757088"
00:00:16,"9,580.80","-3,660.50",Running,"15.35","57.690374","11.867305","5,125.56","-5,842.17",Running,"45.60","57.670716","11.792218","3,048.26","-5,144.46",Running,"85.03","57.677004","11.757208"
00:00:17,"9,581.00","-3,660.39",Running,"15.15","57.690375","11.867308","5,130.51","-5,836.88",Running,"45.65","57.670763","11.792301","3,055.33","-5,143.64",Running,"85.10","57.677011","11.757327"
00:00:18,"9,581.20","-3,660.29",Running,"14.94","57.690376","11.867312","5,135.44","-5,831.61",Running,"45.69","57.670811","11.792384","3,062.37","-5,142.83",Running,"85.17","57.677018","11.757446"
00:00:19,"9,581.41","-3,660.19",Running,"14.73","57.690377","11.867315","5,140.36","-5,826.34",Running,"45.74","57.670858","11.792467","3,069.40","-5,142.02",Running,"85.24","57.677026","11.757564"
00:00:20,"9,581.62","-3,660.09",Running,"14.50","57.690378","11.867319","5,145.29","-5,821.09",Running,"45.78","57.670906","11.792550","3,076.39","-5,141.23",Running,"85.31","57.677033","11.757682"
00:00:21,"9,581.83","-3,660.00",Running,"14.26","57.690378","11.867322","5,150.21","-5,815.85",Running,"45.83","57.670953","11.792633","3,083.37","-5,140.44",Running,"85.37","57.677040","11.757799"
00:00:22,"9,582.06","-3,659.91",Running,"14.01","57.690379","11.867326","5,155.13","-5,810.62",Running,"45.87","57.671000","11.792716","3,090.32","-5,139.67",Running,"85.44","57.677047","11.757917"
00:00:23,"9,582.29","-3,659.84",Running,"13.74","57.690380","11.867330","5,160.05","-5,805.40",Running,"45.91","57.671047","11.792799","3,097.26","-5,138.91",Running,"85.50","57.677054","11.758034"
00:00:24,"9,582.53","-3,659.77",Running,"13.47","57.690380","11.867334","5,164.97","-5,800.20",Running,"45.95","57.671094","11.792882","3,104.17","-5,138.15",Running,"85.56","57.677060","11.758150"
00:00:25,"9,582.78","-3,659.72",Running,"13.18","57.690381","11.867338","5,169.86","-5,795.02",Running,"45.99","57.671141","11.792964","3,111.06","-5,137.41",Running,"85.62","57.677067","11.758266"
00:00:26,"9,583.03","-3,659.67",Running,"12.88","57.690381","11.867343","5,174.74","-5,789.86",Running,"46.03","57.671187","11.793047","3,117.94","-5,136.68",Running,"85.68","57.677074","11.758382"
00:00:27,"9,583.29","-3,659.63",Running,"12.57","57.690382","11.867347","5,179.60","-5,784.72",Running,"46.08","57.671233","11.793129","3,124.79","-5,135.95",Running,"85.74","57.677080","11.758498"
00:00:28,"9,583.56","-3,659.61",Running,"12.25","57.690382","11.867352","5,184.43","-5,779.62",Running,"46.12","57.671279","11.793210","3,131.62","-5,135.24",Running,"85.80","57.677087","11.758613"
00:00:29,"9,583.84","-3,659.58",Running,"11.92","57.690382","11.867356","5,189.23","-5,774.56",Running,"46.16","57.671325","11.793291","3,138.44","-5,134.53",Running,"85.86","57.677093","11.758728"
00:00:30,"9,584.12","-3,659.57",Running,"11.59","57.690382","11.867361","5,194.00","-5,769.54",Running,"46.20","57.671370","11.793371","3,145.23","-5,133.83",Running,"85.92","57.677099","11.758842"
00:00:31,"9,584.40","-3,659.56",Running,"11.25","57.690382","11.867366","5,198.73","-5,764.56",Running,"46.25","57.671415","11.793451","3,152.01","-5,133.14",Running,"86.00","57.677106","11.758956"
00:00:32,"9,584.69","-3,659.55",Running,"10.91","57.690382","11.867371","5,203.43","-5,759.62",Running,"46.29","57.671460","11.793530","3,158.76","-5,132.46",Running,"86.07","57.677112","11.759070"
00:00:33,"9,584.98","-3,659.54",Running,"10.56","57.690382","11.867375","5,208.09","-5,754.73",Running,"46.34","57.671504","11.793609","3,165.50","-5,131.79",Running,"86.14","57.677118","11.759184"
00:00:34,"9,585.27","-3,659.54",Running,"10.22","57.690382","11.867380","5,212.71","-5,749.87",Running,"46.38","57.671547","11.793687","3,172.23","-5,131.13",Running,"86.21","57.677124","11.759297"
00:00:35,"9,585.56","-3,659.54",Running,"9.89","57.690382","11.867385","5,217.30","-5,745.05",Running,"46.42","57.671591","11.793764","3,178.93","-5,130.48",Running,"86.29","57.677130","11.759410"
00:00:36,"9,585.86","-3,659.54",Running,"9.55","57.690382","11.867390","5,221.86","-5,740.27",Running,"46.47","57.671634","11.793841","3,185.62","-5,129.83",Running,"86.36","57.677135","11.759523"
00:00:37,"9,586.15","-3,659.54",Running,"9.22","57.690382","11.867395","5,226.39","-5,735.53",Running,"46.51","57.671677","11.793917","3,192.28","-5,129.19",Running,"86.44","57.677141","11.759635"
00:00:38,"9,586.45","-3,659.54",Running,"8.89","57.690382","11.867400","5,230.88","-5,730.83",Running,"46.56","57.671719","11.793993","3,198.93","-5,128.57",Running,"86.52","57.677147","11.759747"
00:00:39,"9,586.75","-3,659.54",Running,"8.57","57.690383","11.867405","5,235.35","-5,726.16",Running,"46.60","57.671761","11.794068","3,205.57","-5,127.95",Running,"86.61","57.677152","11.759859"
00:00:40,"9,587.05","-3,659.53",Running,"8.25","57.690383","11.867410","5,239.78","-5,721.53",Running,"46.64","57.671803","11.794143","3,212.19","-5,127.34",Running,"86.69","57.677158","11.759971"
00:00:41,"9,587.36","-3,659.52",Running,"7.93","57.690383","11.867416","5,244.18","-5,716.93",Running,"46.69","57.671844","11.794217","3,218.79","-5,126.74",Running,"86.77","57.677163","11.760082"
00:00:42,"9,587.66","-3,659.51",Running,"7.61","57.690383","11.867421","5,248.56","-5,712.37",Running,"46.73","57.671885","11.794291","3,225.38","-5,126.15",Running,"86.85","57.677169","11.760193"
00:00:43,"9,587.97","-3,659.49",Running,"7.30","57.690383","11.867426","5,252.91","-5,707.84",Running,"46.77","57.671926","11.794364","3,231.94","-5,125.57",Running,"86.93","57.677174","11.760303"
00:00:44,"9,588.29","-3,659.47",Running,"6.99","57.690383","11.867431","5,257.23","-5,703.34",Running,"46.82","57.671967","11.794437","3,238.50","-5,125.00",Running,"87.01","57.677179","11.760414"
00:00:45,"9,588.61","-3,659.45",Running,"6.70","57.690383","11.867437","5,261.52","-5,698.88",Running,"46.86","57.672007","11.794509","3,245.04","-5,124.44",Running,"87.09","57.677184","11.760524"
00:00:46,"9,588.93","-3,659.43",Running,"6.40","57.690384","11.867442","5,265.78","-5,694.44",Running,"46.90","57.672047","11.794581","3,251.55","-5,123.88",Running,"87.16","57.677189","11.760634"
00:00:47,"9,589.25","-3,659.41",Running,"6.12","57.690384","11.867447","5,270.02","-5,690.04",Running,"46.94","57.672087","11.794653","3,258.05","-5,123.34",Running,"87.24","57.677194","11.760743"
00:00:48,"9,589.58","-3,659.39",Running,"5.85","57.690384","11.867453","5,274.24","-5,685.67",Running,"46.99","57.672126","11.794724","3,264.53","-5,122.81",Running,"87.31","57.677199","11.760853"
00:00:49,"9,589.92","-3,659.37",Running,"5.60","57.690384","11.867459","5,278.42","-5,681.32",Running,"47.03","57.672165","11.794794","3,270.98","-5,122.28",Running,"87.38","57.677203","11.760961"
00:00:50,"9,590.27","-3,659.35",Running,"5.38","57.690384","11.867465","5,282.59","-5,677.01",Running,"47.07","57.672204","11.794864","3,277.42","-5,121.77",Running,"87.45","57.677208","11.761070"
00:00:51,"9,590.63","-3,659.33",Running,"5.18","57.690384","11.867471","5,286.73","-5,672.72",Running,"47.11","57.672243","11.794934","3,283.83","-5,121.26",Running,"87.52","57.677213","11.761178"
00:00:52,"9,591.00","-3,659.32",Running,"5.02","57.690384","11.867477","5,290.85","-5,668.47",Running,"47.15","57.672281","11.795004","3,290.22","-5,120.77",Running,"87.59","57.677217","11.761286"
00:00:53,"9,591.38","-3,659.31",Running,"4.90","57.690385","11.867483","5,294.94","-5,664.24",Running,"47.19","57.672319","11.795073","3,296.60","-5,120.28",Running,"87.66","57.677221","11.761393"
00:00:54,"9,591.78","-3,659.29",Running,"4.83","57.690385","11.867490","5,299.01","-5,660.03",Running,"47.23","57.672357","11.795141","3,302.95","-5,119.80",Running,"87.72","57.677226","11.761500"
00:00:55,"9,592.19","-3,659.28",Running,"4.79","57.690385","11.867497","5,303.06","-5,655.86",Running,"47.27","57.672395","11.795209","3,309.28","-5,119.34",Running,"87.79","57.677230","11.761607"
00:00:56,"9,592.62","-3,659.26",Running,"4.80","57.690385","11.867504","5,307.08","-5,651.71",Running,"47.31","57.672432","11.795277","3,315.59","-5,118.88",Running,"87.85","57.677234","11.761713"
00:00:57,"9,593.06","-3,659.24",Running,"4.85","57.690385","11.867512","5,311.09","-5,647.58",Running,"47.35","57.672469","11.795345","3,321.89","-5,118.43",Running,"87.91","57.677238","11.761819"
00:00:58,"9,593.51","-3,659.21",Running,"4.94","57.690385","11.867519","5,315.07","-5,643.48",Running,"47.39","57.672506","11.795412","3,328.17","-5,117.99",Running,"87.97","57.677242","11.761925"
00:00:59,"9,593.99","-3,659.19",Running,"5.07","57.690386","11.867527","5,319.03","-5,639.41",Running,"47.43","57.672543","11.795479","3,334.43","-5,117.56",Running,"88.03","57.677246","11.762031"
00:01:00,"9,594.48","-3,659.15",Running,"5.24","57.690386","11.867536","5,322.97","-5,635.36",Running,"47.47","57.672580","11.795545","3,340.66","-5,117.13",Running,"88.09","57.677250","11.762136"
00:01:01,"9,595.00","-3,659.12",Running,"5.46","57.690386","11.867544","5,326.89","-5,631.33",Running,"47.51","57.672616","11.795611","3,346.89","-5,116.72",Running,"88.15","57.677254","11.762241"
00:01:02,"9,595.52","-3,659.08",Running,"5.72","57.690387","11.867553","5,330.80","-5,627.33",Running,"47.55","57.672652","11.795677","3,353.09","-5,116.31",Running,"88.20","57.677257","11.762345"
00:01:03,"9,596.06","-3,659.04",Running,"6.00","57.690387","11.867562","5,334.68","-5,623.35",Running,"47.59","57.672688","11.795742","3,359.28","-5,115.92",Running,"88.26","57.677261","11.762450"
00:01:04,"9,596.60","-3,658.99",Running,"6.31","57.690387","11.867571","5,338.54","-5,619.40",Running,"47.63","57.672723","11.795807","3,365.45","-5,115.53",Running,"88.31","57.677264","11.762554"
00:01:05,"9,597.16","-3,658.94",Running,"6.65","57.690388","11.867581","5,342.38","-5,615.47",Running,"47.66","57.672759","11.795872","3,371.60","-5,115.14",Running,"88.36","57.677268","11.762657"
00:01:06,"9,597.73","-3,658.88",Running,"7.01","57.690388","11.867590","5,346.21","-5,611.56",Running,"47.70","57.672794","11.795937","3,377.74","-5,114.77",Running,"88.41","57.677271","11.762761"
00:01:07,"9,598.32","-3,658.82",Running,"7.40","57.690389","11.867600","5,350.01","-5,607.67",Running,"47.74","57.672829","11.796001","3,383.86","-5,114.40",Running,"88.46","57.677274","11.762864"
00:01:08,"9,598.91","-3,658.76",Running,"7.80","57.690390","11.867610","5,353.80","-5,603.80",Running,"47.78","57.672864","11.796065","3,389.97","-5,114.04",Running,"88.51","57.677278","11.762967"
00:01:09,"9,599.52","-3,658.69",Running,"8.23","57.690390","11.867621","5,357.57","-5,599.95",Running,"47.81","57.672899","11.796128","3,396.06","-5,113.69",Running,"88.55","57.677281","11.763069"
00:01:10,"9,600.14","-3,658.61",Running,"8.68","57.690391","11.867631","5,361.32","-5,596.13",Running,"47.85","57.672933","11.796191","3,402.13","-5,113.35",Running,"88.60","57.677284","11.763172"
00:01:11,"9,600.76","-3,658.54",Running,"9.15","57.690392","11.867641","5,365.06","-5,592.32",Running,"47.89","57.672967","11.796254","3,408.18","-5,113.01",Running,"88.64","57.677287","11.763274"
00:01:12,"9,601.39","-3,658.46",Running,"9.65","57.690392","11.867652","5,368.78","-5,588.54",Running,"47.92","57.673002","11.796317","3,414.23","-5,112.68",Running,"88.68","57.677290","11.763376"
00:01:13,"9,602.03","-3,658.37",Running,"10.16","57.690393","11.867663","5,372.48","-5,584.77",Running,"47.96","57.673035","11.796379","3,420.25","-5,112.35",Running,"88.72","57.677293","11.763477"
00:01:14,"9,602.68","-3,658.28",Running,"10.69","57.690394","11.867674","5,376.16","-5,581.03",Running,"47.99","57.673069","11.796441","3,426.26","-5,112.03",Running,"88.76","57.677296","11.763578"
00:01:15,"9,603.31","-3,658.18",Running,"11.23","57.690395","11.867684","5,379.83","-5,577.30",Running,"48.03","57.673103","11.796503","3,432.26","-5,111.72",Running,"88.80","57.677299","11.763680"
00:01:16,"9,603.95","-3,658.08",Running,"11.77","57.690396","11.867695","5,383.48","-5,573.60",Running,"48.06","57.673136","11.796565","3,438.24","-5,111.42",Running,"88.83","57.677301","11.763780"
00:01:17,"9,604.58","-3,657.97",Running,"12.32","57.690397","11.867706","5,387.12","-5,569.91",Running,"48.10","57.673169","11.796626","3,444.21","-5,111.12",Running,"88.87","57.677304","11.763881"
00:01:18,"9,605.21","-3,657.85",Running,"12.86","57.690398","11.867717","5,390.74","-5,566.24",Running,"48.13","57.673203","11.796687","3,450.16","-5,110.83",Running,"88.90","57.677307","11.763981"
00:01:19,"9,605.83","-3,657.73",Running,"13.40","57.690399","11.867727","5,394.33","-5,562.60",Running,"48.17","57.673235","11.796748","3,456.10","-5,110.54",Running,"88.94","57.677309","11.764081"
00:01:20,"9,606.45","-3,657.60",Running,"13.93","57.690400","11.867737","5,397.90","-5,558.98",Running,"48.20","57.673268","11.796808","3,462.02","-5,110.26",Running,"88.97","57.677312","11.764181"
00:01:21,"9,607.05","-3,657.46",Running,"14.45","57.690401","11.867747","5,401.44","-5,555.40",Running,"48.24","57.673300","11.796867","3,467.94","-5,109.98",Running,"89.00","57.677314","11.764281"
00:01:22,"9,607.64","-3,657.31",Running,"14.97","57.690403","11.867757","5,404.95","-5,551.84",Running,"48.27","57.673332","11.796927","3,473.84","-5,109.71",Running,"89.03","57.677317","11.764380"
00:01:23,"9,608.21","-3,657.16",Running,"15.46","57.690404","11.867767","5,408.43","-5,548.32",Running,"48.31","57.673364","11.796985","3,479.72","-5,109.44",Running,"89.05","57.677319","11.764479"
00:01:24,"9,608.77","-3,657.00",Running,"15.94","57.690405","11.867776","5,411.89","-5,544.82",Running,"48.34","57.673396","11.797044","3,485.59","-5,109.18",Running,"89.08","57.677322","11.764578"
00:01:25,"9,609.32","-3,656.83",Running,"16.39","57.690407","11.867786","5,415.31","-5,541.35",Running,"48.38","57.673427","11.797101","3,491.44","-5,108.92",Running,"89.10","57.677324","11.764677"
00:01:26,"9,609.86","-3,656.66",Running,"16.83","57.690408","11.867795","5,418.71","-5,537.91",Running,"48.41","57.673458","11.797159","3,497.30","-5,108.67",Running,"89.13","57.677326","11.764776"
00:01:27,"9,610.39","-3,656.50",Running,"17.23","57.690410","11.867804","5,422.08","-5,534.50",Running,"48.45","57.673489","11.797215","3,503.12","-5,108.42",Running,"89.15","57.677328","11.764874"
00:01:28,"9,610.90","-3,656.33",Running,"17.61","57.690411","11.867812","5,425.43","-5,531.11",Running,"48.49","57.673519","11.797272","3,508.95","-5,108.18",Running,"89.17","57.677330","11.764972"
00:01:29,"9,611.41","-3,656.17",Running,"17.95","57.690413","11.867821","5,428.75","-5,527.76",Running,"48.52","57.673549","11.797328","3,514.75","-5,107.94",Running,"89.19","57.677333","11.765070"
00:01:30,"9,611.89","-3,656.02",Running,"18.26","57.690414","11.867829","5,432.05","-5,524.42",Running,"48.56","57.673579","11.797383","3,520.55","-5,107.71",Running,"89.21","57.677335","11.765167"
00:01:31,"9,612.36","-3,655.87",Running,"18.53","57.690416","11.867837","5,435.33","-5,521.11",Running,"48.60","57.673609","11.797439","3,526.33","-5,107.47",Running,"89.23","57.677337","11.765265"
00:01:32,"9,612.82","-3,655.73",Running,"18.79","57.690417","11.867845","5,438.57","-5,517.83",Running,"48.63","57.673639","11.797493","3,532.10","-5,107.25",Running,"89.25","57.677339","11.765362"
00:01:33,"9,613.26","-3,655.60",Running,"19.01","57.690418","11.867852","5,441.80","-5,514.57",Running,"48.67","57.673668","11.797548","3,537.86","-5,107.02",Running,"89.26","57.677341","11.765459"
00:01:34,"9,613.68","-3,655.47",Running,"19.21","57.690419","11.867859","5,445.00","-5,511.34",Running,"48.71","57.673697","11.797602","3,543.60","-5,106.80",Running,"89.28","57.677343","11.765556"
00:01:35,"9,614.09","-3,655.35",Running,"19.39","57.690420","11.867866","5,448.18","-5,508.13",Running,"48.75","57.673726","11.797655","3,549.35","-5,106.59",Running,"89.29","57.677345","11.765653"
00:01:36,"9,614.49","-3,655.24",Running,"19.54","57.690421","11.867873","5,451.33","-5,504.94",Running,"48.79","57.673755","11.797708","3,555.07","-5,106.37",Running,"89.31","57.677347","11.765749"
00:01:37,"9,614.87","-3,655.13",Running,"19.68","57.690422","11.867879","5,454.46","-5,501.77",Running,"48.83","57.673783","11.797761","3,560.78","-5,106.16",Running,"89.32","57.677349","11.765846"
00:01:38,"9,615.23","-3,655.03",Running,"19.79","57.690423","11.867885","5,457.57","-5,498.63",Running,"48.87","57.673812","11.797814","3,566.49","-5,105.95",Running,"89.33","57.677351","11.765942"
00:01:39,"9,615.59","-3,654.94",Running,"19.88","57.690424","11.867891","5,460.66","-5,495.51",Running,"48.91","57.673840","11.797866","3,572.18","-5,105.75",Running,"89.34","57.677352","11.766038"
00:01:40,"9,615.93","-3,654.85",Running,"19.97","57.690425","11.867897","5,463.73","-5,492.41",Running,"48.95","57.673868","11.797917","3,577.86","-5,105.55",Running,"89.35","57.677354","11.766133"
00:01:41,"9,616.27","-3,654.76",Running,"20.05","57.690426","11.867903","5,466.78","-5,489.33",Running,"48.99","57.673896","11.797969","3,583.54","-5,105.35",Running,"89.36","57.677356","11.766229"
00:01:42,"9,616.60","-3,654.69",Running,"20.13","57.690426","11.867908","5,469.81","-5,486.27",Running,"49.03","57.673923","11.798020","3,589.19","-5,105.15",Running,"89.37","57.677358","11.766324"
00:01:43,"9,616.94","-3,654.62",Running,"20.22","57.690427","11.867914","5,472.82","-5,483.24",Running,"49.07","57.673951","11.798070","3,594.84","-5,104.96",Running,"89.37","57.677360","11.766420"
00:01:44,"9,617.26","-3,654.55",Running,"20.31","57.690427","11.867920","5,475.81","-5,480.22",Running,"49.12","57.673978","11.798121","3,600.48","-5,104.76",Running,"89.38","57.677361","11.766515"
00:01:45,"9,617.58","-3,654.49",Running,"20.41","57.690428","11.867925","5,478.78","-5,477.23",Running,"49.16","57.674005","11.798171","3,606.11","-5,104.57",Running,"89.39","57.677363","11.766609"
00:01:46,"9,617.89","-3,654.44",Running,"20.52","57.690428","11.867930","5,481.73","-5,474.25",Running,"49.20","57.674032","11.798221","3,611.73","-5,104.38",Running,"89.39","57.677365","11.766704"
00:01:47,"9,618.19","-3,654.40",Running,"20.63","57.690429","11.867935","5,484.66","-5,471.29",Running,"49.25","57.674058","11.798270","3,617.34","-5,104.20",Running,"89.39","57.677366","11.766799"
00:01:48,"9,618.49","-3,654.36",Running,"20.75","57.690429","11.867940","5,487.57","-5,468.35",Running,"49.29","57.674085","11.798319","3,622.94","-5,104.01",Running,"89.40","57.677368","11.766893"
00:01:49,"9,618.78","-3,654.34",Running,"20.86","57.690429","11.867945","5,490.47","-5,465.43",Running,"49.33","57.674111","11.798368","3,628.53","-5,103.83",Running,"89.40","57.677370","11.766987"
00:01:50,"9,619.06","-3,654.33",Running,"20.99","57.690429","11.867950","5,493.34","-5,462.53",Running,"49.38","57.674137","11.798416","3,634.11","-5,103.65",Running,"89.40","57.677371","11.767082"
00:01:51,"9,619.34","-3,654.33",Running,"21.11","57.690429","11.867955","5,496.20","-5,459.65",Running,"49.42","57.674163","11.798465","3,639.68","-5,103.47",Running,"89.40","57.677373","11.767175"
00:01:52,"9,619.61","-3,654.34",Running,"21.24","57.690429","11.867959","5,499.04","-5,456.78",Running,"49.47","57.674189","11.798512","3,645.24","-5,103.29",Running,"89.40","57.677375","11.767269"
00:01:53,"9,619.87","-3,654.36",Running,"21.37","57.690429","11.867964","5,501.87","-5,453.94",Running,"49.51","57.674215","11.798560","3,650.80","-5,103.11",Running,"89.40","57.677376","11.767363"
00:01:54,"9,620.13","-3,654.39",Running,"21.51","57.690429","11.867968","5,504.68","-5,451.11",Running,"49.56","57.674240","11.798607","3,656.34","-5,102.94",Running,"89.40","57.677378","11.767456"
00:01:55,"9,620.38","-3,654.43",Running,"21.65","57.690429","11.867972","5,507.47","-5,448.29",Running,"49.61","57.674265","11.798654","3,661.87","-5,102.76",Running,"89.40","57.677379","11.767549"
00:01:56,"9,620.62","-3,654.48",Running,"21.78","57.690428","11.867976","5,510.24","-5,445.50",Running,"49.65","57.674291","11.798701","3,667.41","-5,102.59",Running,"89.40","57.677381","11.767643"
00:01:57,"9,620.86","-3,654.54",Running,"21.92","57.690427","11.867980","5,513.01","-5,442.72",Running,"49.70","57.674316","11.798748","3,672.92","-5,102.41",Running,"89.40","57.677382","11.767735"
00:01:58,"9,621.07","-3,654.61",Running,"22.04","57.690427","11.867984","5,515.75","-5,439.95",Running,"49.75","57.674341","11.798794","3,678.42","-5,102.24",Running,"89.40","57.677384","11.767828"
00:01:59,"9,621.27","-3,654.68",Running,"22.14","57.690426","11.867987","5,518.48","-5,437.21",Running,"49.80","57.674365","11.798840","3,683.93","-5,102.07",Running,"89.39","57.677386","11.767921"
00:02:00,"9,621.46","-3,654.77",Running,"22.24","57.690425","11.867990","5,521.19","-5,434.48",Running,"49.84","57.674390","11.798886","3,689.42","-5,101.90",Running,"89.39","57.677387","11.768014"
00:02:01,"9,621.64","-3,654.86",Running,"22.32","57.690425","11.867993","5,523.89","-5,431.76",Running,"49.89","57.674414","11.798931","3,694.90","-5,101.74",Running,"89.38","57.677389","11.768106"
00:02:02,"9,621.81","-3,654.97",Running,"22.38","57.690424","11.867996","5,526.57","-5,429.06",Running,"49.94","57.674439","11.798976","3,700.37","-5,101.57",Running,"89.38","57.677390","11.768198"
00:02:03,"9,621.97","-3,655.08",Running,"22.44","57.690423","11.867999","5,529.24","-5,426.38",Running,"49.99","57.674463","11.799021","3,705.85","-5,101.40",Running,"89.37","57.677392","11.768291"
00:02:04,"9,622.12","-3,655.21",Running,"22.48","57.690422","11.868001","5,531.89","-5,423.71",Running,"50.04","57.674487","11.799066","3,711.30","-5,101.23",Running,"89.37","57.677393","11.768382"
00:02:05,"9,622.26","-3,655.34",Running,"22.51","57.690420","11.868004","5,534.53","-5,421.05",Running,"50.09","57.674511","11.799111","3,716.75","-5,101.06",Running,"89.36","57.677395","11.768474"
00:02:06,"9,622.38","-3,655.49",Running,"22.53","57.690419","11.868006","5,537.16","-5,418.41",Running,"50.14","57.674535","11.799155","3,722.19","-5,100.89",Running,"89.36","57.677396","11.768566"
00:02:07,"9,622.49","-3,655.65",Running,"22.54","57.690417","11.868008","5,539.77","-5,415.79",Running,"50.19","57.674558","11.799199","3,727.63","-5,100.72",Running,"89.35","57.677398","11.768658"
00:02:08,"9,622.59","-3,655.82",Running,"22.53","57.690416","11.868009","5,542.37","-5,413.17",Running,"50.26","57.674582","11.799243","3,733.05","-5,100.55",Running,"89.34","57.677399","11.768749"
00:02:09,"9,622.67","-3,656.00",Running,"22.52","57.690414","11.868011","5,544.95","-5,410.57",Running,"50.33","57.674605","11.799286","3,738.47","-5,100.38",Running,"89.35","57.677401","11.768840"
00:02:10,"9,622.74","-3,656.19",Running,"22.49","57.690413","11.868012","5,547.51","-5,407.97",Running,"50.41","57.674629","11.799329","3,743.89","-5,100.21",Running,"89.36","57.677402","11.768932"
