OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"2,421.78","-5,212.55","84.42","-0.39","-50.86","-73.12","-65.35","51.38","-983.02","-0.01","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.73","0.00","-22.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","0.00","0.00"
00:00:10,"2,428.92","-5,211.64","84.50","-0.37","-50.89","-71.07","-64.47","52.30","-1,063.36","-0.02","0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.41","0.00","-21.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","0.00","0.00"
00:00:11,"2,436.02","-5,210.74","84.59","-0.35","-50.94","-69.09","-63.60","52.89","-1,127.93","-0.01","-0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.44","0.00","-21.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","0.00","0.00"
00:00:12,"2,443.07","-5,209.86","84.68","-0.33","-51.00","-67.21","-62.73","53.34","-1,178.16","0.02","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.80","0.00","-21.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","0.00","0.00"
00:00:13,"2,450.07","-5,208.99","84.78","-0.31","-51.06","-65.47","-61.90","53.80","-1,217.27","0.06","-0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.61","0.00","-21.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","0.00","0.00"
00:00:14,"2,457.03","-5,208.13","84.88","-0.30","-51.12","-63.88","-61.09","54.35","-1,248.35","0.11","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.99","0.00","-21.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","0.00","0.00"
00:00:15,"2,463.94","-5,207.29","84.98","-0.28","-51.18","-62.43","-60.32","55.00","-1,273.29","0.04","-0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.93","0.00","-21.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","0.00","0.00"
00:00:16,"2,470.81","-5,206.46","85.08","-0.27","-51.24","-61.11","-59.57","55.77","-1,293.60","-0.02","0.00","-0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.54","0.00","-21.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","0.00","0.00"
00:00:17,"2,477.63","-5,205.64","85.19","-0.26","-51.30","-59.87","-58.84","56.62","-1,310.40","-0.02","-0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.58","0.00","-21.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","0.00","0.00"
00:00:18,"2,484.41","-5,204.83","85.29","-0.24","-51.35","-58.71","-58.12","57.50","-1,324.98","-0.02","0.00","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.36","0.00","-22.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","0.00","0.00"
00:00:19,"2,491.15","-5,204.04","85.40","-0.23","-51.41","-57.62","-57.41","58.40","-1,338.62","-0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.48","0.00","-22.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","0.00","0.00"
00:00:20,"2,497.85","-5,203.25","85.52","-0.22","-51.47","-56.62","-56.72","59.30","-1,352.04","-0.01","0.00","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.38","0.00","-22.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","0.00","0.00"
00:00:21,"2,504.51","-5,202.48","85.63","-0.21","-51.53","-55.72","-56.05","60.18","-1,366.11","-0.02","-0.00","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.60","0.00","-22.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","0.00","0.00"
00:00:22,"2,511.13","-5,201.72","85.75","-0.21","-51.59","-54.91","-55.39","61.03","-1,380.91","-0.04","0.00","0.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.58","0.00","-22.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","0.00","0.00"
00:00:23,"2,517.71","-5,200.97","85.87","-0.20","-51.65","-54.20","-54.75","61.85","-1,396.15","-0.02","-0.00","-0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.91","0.00","-23.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","0.00","0.00"
00:00:24,"2,524.25","-5,200.23","85.99","-0.19","-51.72","-53.59","-54.13","62.63","-1,411.53","0.04","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.94","0.00","-23.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","0.00","0.00"
00:00:25,"2,530.76","-5,199.51","86.11","-0.19","-51.79","-53.05","-53.52","63.38","-1,426.35","0.05","0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.35","0.00","-23.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","0.00","0.00"
00:00:26,"2,537.22","-5,198.80","86.24","-0.18","-51.88","-52.58","-52.92","63.75","-1,389.31","0.05","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.40","0.00","-23.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","7.56","-582.12"
00:00:27,"2,543.66","-5,198.11","86.35","-0.18","-51.99","-52.09","-52.33","63.31","-1,227.82","-0.01","-0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.62","0.00","-22.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","15.78","-1,214.84"
00:00:28,"2,550.05","-5,197.43","86.45","-0.17","-52.12","-51.45","-51.75","62.25","-968.47","-0.03","0.00","-0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.56","0.00","-21.22","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","23.79","-1,832.06"
00:00:29,"2,556.42","-5,196.78","86.54","-0.16","-52.23","-50.61","-51.19","61.33","-732.00","-0.02","-0.00","1.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.67","0.00","-20.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","17.03","-1,311.20"
00:00:30,"2,562.74","-5,196.13","86.63","-0.15","-52.29","-49.68","-50.64","61.49","-676.50","-0.02","0.00","-0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.02","0.00","-20.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","12.15","-935.74"
00:00:31,"2,569.03","-5,195.50","86.72","-0.14","-52.35","-48.77","-50.11","61.46","-624.32","-0.00","-0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.27","0.00","-19.88","0.00","0.00","0.00","0.00","0.00","0.00","-2.24","15.32","-1,179.74"
00:00:32,"2,575.29","-5,194.88","86.80","-0.13","-52.44","-47.85","-49.59","61.04","-544.48","0.00","0.00","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.69","0.00","-19.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","17.31","-1,332.64"
00:00:33,"2,581.52","-5,194.27","86.87","-0.12","-52.52","-46.89","-49.08","60.38","-457.27","0.08","-0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.86","0.00","-18.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","18.51","-1,425.03"
00:00:34,"2,587.71","-5,193.68","86.95","-0.11","-52.61","-45.88","-48.58","59.59","-372.33","0.01","0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.31","0.00","-18.60","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","19.20","-1,478.65"
00:00:35,"2,593.88","-5,193.09","87.01","-0.10","-52.70","-44.82","-48.09","58.74","-295.08","-0.02","-0.00","-0.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.54","0.00","-17.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","19.58","-1,507.73"
00:00:36,"2,600.01","-5,192.53","87.08","-0.09","-52.78","-43.73","-47.62","57.86","-226.89","-0.01","0.00","0.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.98","0.00","-17.60","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","19.76","-1,521.78"
00:00:37,"2,606.11","-5,191.97","87.13","-0.08","-52.87","-42.61","-47.15","56.98","-168.22","-0.00","-0.00","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.32","0.00","-17.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","19.84","-1,527.42"
00:00:38,"2,612.18","-5,191.43","87.19","-0.07","-52.95","-41.46","-46.69","56.10","-117.91","-0.01","0.00","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.73","0.00","-16.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","19.85","-1,528.41"
00:00:39,"2,618.22","-5,190.89","87.24","-0.05","-53.02","-40.29","-46.25","55.22","-74.79","-0.01","0.00","-2.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.20","0.00","-16.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","19.83","-1,527.07"
00:00:40,"2,624.23","-5,190.37","87.29","-0.04","-53.10","-39.11","-45.81","54.34","-37.84","0.04","0.00","0.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.57","0.00","-15.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","19.80","-1,524.52"
00:00:41,"2,630.21","-5,189.86","87.34","-0.03","-53.17","-37.91","-45.38","53.49","-5.38","-0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.12","0.00","-15.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","19.76","-1,521.71"
00:00:42,"2,636.16","-5,189.36","87.39","-0.02","-53.25","-36.70","-44.96","52.66","23.30","-0.01","0.00","-0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.50","0.00","-15.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","19.73","-1,519.13"
00:00:43,"2,642.09","-5,188.87","87.43","-0.01","-53.32","-35.48","-44.56","51.85","49.57","-0.01","0.00","0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.08","0.00","-15.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","19.70","-1,516.67"
00:00:44,"2,647.99","-5,188.39","87.47","0.01","-53.38","-34.18","-44.16","51.06","73.16","-0.03","0.00","-0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.51","0.00","-14.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","19.67","-1,514.47"
00:00:45,"2,653.86","-5,187.92","87.51","0.02","-53.44","-32.79","-43.77","50.29","95.10","-0.01","0.00","0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.08","0.00","-14.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","19.64","-1,512.53"
00:00:46,"2,659.70","-5,187.46","87.55","0.03","-53.49","-31.39","-43.38","49.55","115.51","0.04","-0.00","-1.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.59","0.00","-14.31","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","19.62","-1,510.74"
00:00:47,"2,665.51","-5,187.00","87.59","0.04","-53.54","-29.99","-43.01","48.84","135.11","0.00","0.00","1.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.12","0.00","-14.08","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","19.60","-1,509.12"
00:00:48,"2,671.30","-5,186.56","87.62","0.06","-53.59","-28.59","-42.64","48.16","153.30","-0.00","-0.00","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.70","0.00","-13.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","19.58","-1,507.48"
00:00:49,"2,677.07","-5,186.12","87.66","0.07","-53.64","-27.19","-42.28","47.50","170.75","-0.02","0.00","1.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.21","0.00","-13.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","19.56","-1,505.85"
00:00:50,"2,682.81","-5,185.69","87.69","0.08","-53.69","-25.79","-41.92","46.87","187.26","-0.03","-0.00","-1.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.84","0.00","-13.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","19.53","-1,504.17"
00:00:51,"2,688.52","-5,185.27","87.72","0.09","-53.73","-24.38","-41.57","46.26","202.92","0.05","0.00","1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.35","0.00","-13.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","19.52","-1,502.80"
00:00:52,"2,694.21","-5,184.85","87.75","0.10","-53.78","-22.98","-41.23","45.67","217.89","0.01","-0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.00","0.00","-13.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","19.50","-1,501.32"
00:00:53,"2,699.87","-5,184.44","87.78","0.12","-53.82","-21.58","-40.90","45.11","232.38","-0.01","0.00","-0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.55","0.00","-12.91","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","19.48","-1,499.72"
00:00:54,"2,705.51","-5,184.04","87.80","0.13","-53.86","-20.19","-40.57","44.57","246.41","-0.01","-0.00","-0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.18","0.00","-12.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","19.46","-1,498.14"
00:00:55,"2,711.13","-5,183.64","87.83","0.14","-53.89","-18.79","-40.24","44.05","259.39","-0.02","0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.79","0.00","-12.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","19.44","-1,496.59"
00:00:56,"2,716.72","-5,183.25","87.85","0.15","-53.93","-17.40","-39.93","43.54","271.94","0.00","0.00","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.39","0.00","-12.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","19.41","-1,494.78"
00:00:57,"2,722.29","-5,182.86","87.88","0.17","-53.97","-16.01","-39.62","43.05","283.65","0.01","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.05","0.00","-12.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","19.39","-1,493.07"
00:00:58,"2,727.84","-5,182.48","87.90","0.18","-54.00","-14.62","-39.31","42.59","295.41","-0.01","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.64","0.00","-12.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","19.37","-1,491.35"
00:00:59,"2,733.37","-5,182.11","87.92","0.19","-54.03","-13.24","-39.01","42.14","306.24","0.00","-0.00","-0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.33","0.00","-12.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","19.34","-1,489.46"
00:01:00,"2,738.87","-5,181.74","87.94","0.20","-54.06","-11.86","-38.71","41.71","316.88","-0.02","0.00","0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.93","0.00","-11.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","19.32","-1,487.56"
00:01:01,"2,744.35","-5,181.37","87.96","0.21","-54.09","-10.48","-38.42","41.29","326.60","0.02","-0.00","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.63","0.00","-11.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","19.29","-1,485.70"
00:01:02,"2,749.81","-5,181.01","87.98","0.23","-54.12","-9.11","-38.14","40.89","336.21","0.01","0.00","1.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.26","0.00","-11.70","0.00","-0.01","-0.56","0.00","0.00","0.00","-2.57","19.27","-1,483.72"
