OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:28,"57.671412","11.793339","42.49","7.36","47.28","7.00","346.20","0.70","-0.48","-0.76","355.00","5.6","102.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:29,"57.671461","11.793423","42.55","7.33","47.37","6.97","346.18","0.70","-0.48","-0.76","355.00","5.5","102.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:30,"57.671510","11.793507","42.61","7.30","47.46","6.94","346.18","0.70","-0.48","-0.76","355.00","5.5","102.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:31,"57.671558","11.793590","42.68","7.28","47.55","6.91","346.17","0.70","-0.49","-0.76","355.00","5.5","102.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:32,"57.671606","11.793673","42.74","7.25","47.64","6.88","346.18","0.71","-0.49","-0.76","354.00","5.4","102.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:33,"57.671654","11.793756","42.80","7.22","47.73","6.86","346.18","0.71","-0.49","-0.76","354.00","5.4","102.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:34,"57.671702","11.793838","42.86","7.19","47.82","6.83","346.19","0.71","-0.49","-0.76","354.00","5.3","102.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:35,"57.671749","11.793921","42.93","7.17","47.91","6.80","346.21","0.71","-0.50","-0.76","354.00","5.2","101.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:36,"57.671796","11.794003","42.99","7.14","48.00","6.78","346.23","0.71","-0.50","-0.75","354.00","5.2","101.000000","102.000000","59.000000","41.000000","0.0","0.0"
00:00:37,"57.671843","11.794085","43.05","7.11","48.08","6.75","346.25","0.71","-0.50","-0.75","354.00","5.1","101.000000","102.000000","52.000000","35.000000","0.0","0.0"
00:00:38,"57.671890","11.794166","43.10","7.07","48.17","6.71","346.24","0.71","-0.50","-0.76","354.00","5.2","101.000000","102.000000","47.000000","30.000000","0.0","0.0"
00:00:39,"57.671936","11.794248","43.15","7.03","48.26","6.67","346.24","0.71","-0.50","-0.76","353.00","5.2","101.000000","102.000000","45.000000","28.000000","0.0","0.0"
00:00:40,"57.671982","11.794328","43.19","6.99","48.34","6.63","346.25","0.71","-0.50","-0.76","353.00","5.2","101.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:00:41,"57.672028","11.794409","43.24","6.95","48.43","6.59","346.27","0.71","-0.50","-0.76","353.00","5.2","101.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:00:42,"57.672074","11.794489","43.29","6.91","48.52","6.55","346.28","0.71","-0.50","-0.76","353.00","5.2","101.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:00:43,"57.672119","11.794569","43.34","6.87","48.60","6.51","346.30","0.71","-0.50","-0.76","353.00","5.2","101.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:00:44,"57.672164","11.794648","43.39","6.83","48.69","6.47","346.32","0.71","-0.51","-0.76","353.00","5.2","100.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:00:45,"57.672208","11.794727","43.44","6.79","48.77","6.43","346.33","0.71","-0.51","-0.76","352.00","5.1","100.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:00:46,"57.672252","11.794805","43.49","6.75","48.86","6.39","346.35","0.71","-0.51","-0.76","352.00","5.1","100.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:00:47,"57.672296","11.794883","43.54","6.72","48.94","6.36","346.36","0.71","-0.51","-0.76","352.00","5.1","100.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:00:48,"57.672340","11.794961","43.58","6.68","49.03","6.32","346.38","0.71","-0.51","-0.76","352.00","5.0","100.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:00:49,"57.672384","11.795039","43.63","6.65","49.11","6.29","346.39","0.71","-0.51","-0.76","352.00","5.0","100.000000","102.000000","41.000000","27.000000","0.0","0.0"
00:00:50,"57.672427","11.795116","43.68","6.61","49.20","6.25","346.41","0.71","-0.52","-0.76","352.00","4.9","100.000000","102.000000","35.000000","27.000000","0.0","0.0"
00:00:51,"57.672470","11.795192","43.72","6.57","49.28","6.21","346.43","0.71","-0.52","-0.76","352.00","4.8","100.000000","102.000000","30.000000","27.000000","0.0","0.0"
00:00:52,"57.672512","11.795269","43.76","6.52","49.36","6.17","346.45","0.72","-0.52","-0.76","351.00","4.7","100.000000","102.000000","28.000000","27.000000","0.0","0.0"
00:00:53,"57.672555","11.795344","43.79","6.48","49.43","6.12","346.47","0.72","-0.53","-0.76","351.00","4.6","100.000000","101.000000","27.000000","27.000000","0.0","0.0"
00:00:54,"57.672597","11.795420","43.83","6.44","49.51","6.08","346.49","0.72","-0.53","-0.75","351.00","4.5","100.000000","101.000000","27.000000","27.000000","0.0","0.0"
00:00:55,"57.672638","11.795495","43.86","6.40","49.59","6.04","346.53","0.72","-0.53","-0.75","351.00","4.5","100.000000","101.000000","27.000000","27.000000","0.0","0.0"
00:00:56,"57.672680","11.795569","43.89","6.36","49.66","6.00","346.53","0.72","-0.53","-0.75","351.00","4.4","100.000000","101.000000","27.000000","27.000000","0.0","0.0"
00:00:57,"57.672721","11.795643","43.93","6.32","49.73","5.96","346.55","0.72","-0.53","-0.75","351.00","4.4","100.000000","101.000000","27.000000","27.000000","0.0","0.0"
00:00:58,"57.672762","11.795717","43.96","6.28","49.81","5.92","346.57","0.72","-0.54","-0.75","351.00","4.3","100.000000","101.000000","27.000000","27.000000","0.0","0.0"
00:00:59,"57.672803","11.795790","43.99","6.24","49.88","5.89","346.59","0.72","-0.54","-0.75","351.00","4.3","100.000000","101.000000","27.000000","27.000000","0.0","0.0"
00:01:00,"57.672843","11.795863","44.02","6.20","49.95","5.85","346.61","0.72","-0.54","-0.75","350.00","4.3","100.000000","100.000000","27.000000","27.000000","0.0","0.0"
00:01:01,"57.672883","11.795936","44.05","6.17","50.02","5.81","346.63","0.72","-0.54","-0.75","350.00","4.2","100.000000","100.000000","27.000000","27.000000","0.0","0.0"
00:01:02,"57.672923","11.796008","44.08","6.13","50.09","5.78","346.64","0.72","-0.54","-0.75","350.00","4.2","100.000000","100.000000","27.000000","27.000000","0.0","0.0"
00:01:03,"57.672962","11.796079","44.11","6.10","50.16","5.74","346.66","0.72","-0.54","-0.75","350.00","4.2","100.000000","100.000000","27.000000","27.000000","0.0","0.0"
00:01:04,"57.673002","11.796151","44.14","6.06","50.23","5.71","346.67","0.72","-0.54","-0.75","350.00","4.2","100.000000","100.000000","27.000000","27.000000","0.0","0.0"
00:01:05,"57.673041","11.796222","44.17","6.03","50.30","5.67","346.69","0.72","-0.54","-0.75","350.00","4.1","100.000000","100.000000","27.000000","27.000000","0.0","0.0"
00:01:06,"57.673080","11.796292","44.20","5.99","50.37","5.64","346.70","0.72","-0.54","-0.75","350.00","4.1","100.000000","100.000000","27.000000","27.000000","0.0","0.0"
00:01:07,"57.673118","11.796362","44.22","5.96","50.44","5.61","346.71","0.72","-0.55","-0.75","349.00","4.1","99.000000","99.000000","27.000000","27.000000","0.0","0.0"
00:01:08,"57.673157","11.796432","44.25","5.93","50.51","5.57","346.73","0.72","-0.55","-0.75","349.00","4.1","99.000000","99.000000","27.000000","27.000000","0.0","0.0"
00:01:09,"57.673195","11.796502","44.28","5.90","50.57","5.54","346.73","0.72","-0.55","-0.75","349.00","4.1","99.000000","99.000000","27.000000","27.000000","0.0","0.0"
00:01:10,"57.673233","11.796571","44.31","5.87","50.64","5.51","346.74","0.72","-0.55","-0.75","349.00","4.1","99.000000","99.000000","27.000000","27.000000","0.0","0.0"
00:01:11,"57.673270","11.796640","44.33","5.84","50.71","5.48","346.75","0.72","-0.55","-0.75","349.00","4.1","99.000000","99.000000","27.000000","27.000000","0.0","0.0"
00:01:12,"57.673308","11.796709","44.36","5.81","50.78","5.45","346.76","0.72","-0.55","-0.75","349.00","4.1","99.000000","99.000000","27.000000","27.000000","0.0","0.0"
00:01:13,"57.673345","11.796777","44.39","5.78","50.84","5.42","346.77","0.72","-0.55","-0.75","349.00","4.0","99.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:14,"57.673382","11.796845","44.42","5.75","50.91","5.39","346.78","0.72","-0.55","-0.75","348.00","4.0","99.000000","98.000000","27.000000","27.000000","0.0","0.0"
00:01:15,"57.673419","11.796912","44.44","5.72","50.98","5.37","346.79","0.72","-0.55","-0.75","348.00","4.0","99.000000","98.000000","27.000000","22.000000","0.0","0.0"
00:01:16,"57.673456","11.796980","44.47","5.68","51.05","5.33","346.80","0.72","-0.55","-0.76","348.00","4.1","98.000000","98.000000","27.000000","15.000000","0.0","0.0"
00:01:17,"57.673492","11.797047","44.49","5.65","51.12","5.30","346.81","0.72","-0.55","-0.76","348.00","4.1","98.000000","97.000000","27.000000","12.000000","0.0","0.0"
00:01:18,"57.673529","11.797113","44.50","5.61","51.19","5.26","346.81","0.72","-0.55","-0.76","348.00","4.2","98.000000","97.000000","27.000000","11.000000","0.0","0.0"
00:01:19,"57.673564","11.797179","44.52","5.57","51.26","5.22","346.82","0.73","-0.55","-0.76","348.00","4.3","98.000000","96.000000","27.000000","10.000000","0.0","0.0"
00:01:20,"57.673600","11.797245","44.53","5.54","51.33","5.19","346.81","0.73","-0.55","-0.77","348.00","4.4","98.000000","96.000000","27.000000","10.000000","0.0","0.0"
00:01:21,"57.673636","11.797310","44.55","5.50","51.40","5.15","346.81","0.73","-0.55","-0.77","347.00","4.5","98.000000","95.000000","27.000000","10.000000","0.0","0.0"
00:01:22,"57.673671","11.797375","44.57","5.47","51.48","5.12","346.81","0.73","-0.55","-0.77","347.00","4.5","98.000000","95.000000","27.000000","10.000000","0.0","0.0"
00:01:23,"57.673706","11.797439","44.58","5.43","51.55","5.08","346.80","0.73","-0.55","-0.78","347.00","4.6","97.000000","95.000000","27.000000","10.000000","0.0","0.0"
00:01:24,"57.673741","11.797503","44.60","5.40","51.63","5.05","346.79","0.73","-0.55","-0.78","347.00","4.6","97.000000","94.000000","27.000000","10.000000","0.0","0.0"
00:01:25,"57.673775","11.797567","44.62","5.36","51.71","5.01","346.79","0.73","-0.55","-0.78","347.00","4.6","97.000000","94.000000","27.000000","10.000000","0.0","0.0"
00:01:26,"57.673809","11.797631","44.63","5.33","51.78","4.98","346.77","0.73","-0.55","-0.78","346.00","4.7","97.000000","94.000000","27.000000","10.000000","0.0","0.0"
00:01:27,"57.673843","11.797693","44.65","5.30","51.86","4.95","346.77","0.73","-0.55","-0.78","346.00","4.7","97.000000","93.000000","27.000000","10.000000","0.0","0.0"
00:01:28,"57.673877","11.797756","44.67","5.27","51.94","4.92","346.75","0.73","-0.55","-0.79","346.00","4.8","97.000000","93.000000","27.000000","10.000000","0.0","0.0"
00:01:29,"57.673911","11.797818","44.68","5.24","52.02","4.88","346.73","0.74","-0.55","-0.79","346.00","4.8","97.000000","93.000000","27.000000","10.000000","0.0","0.0"
00:01:30,"57.673944","11.797880","44.70","5.20","52.10","4.85","346.72","0.74","-0.55","-0.79","346.00","4.8","97.000000","93.000000","27.000000","10.000000","0.0","0.0"
00:01:31,"57.673978","11.797942","44.72","5.17","52.18","4.82","346.70","0.74","-0.55","-0.80","345.00","4.9","96.000000","92.000000","27.000000","10.000000","0.0","0.0"
00:01:32,"57.674011","11.798003","44.73","5.14","52.26","4.79","346.68","0.74","-0.56","-0.80","345.00","4.9","96.000000","92.000000","27.000000","10.000000","0.0","0.0"
00:01:33,"57.674044","11.798064","44.75","5.11","52.35","4.76","346.67","0.74","-0.56","-0.80","345.00","4.9","96.000000","92.000000","27.000000","10.000000","0.0","0.0"
00:01:34,"57.674076","11.798124","44.77","5.08","52.43","4.73","346.65","0.74","-0.56","-0.80","345.00","5.0","96.000000","92.000000","27.000000","10.000000","0.0","0.0"
00:01:35,"57.674109","11.798184","44.79","5.06","52.51","4.71","346.63","0.74","-0.56","-0.81","345.00","5.0","96.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:01:36,"57.674141","11.798244","44.80","5.03","52.60","4.68","346.61","0.75","-0.56","-0.81","345.00","5.0","96.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:01:37,"57.674173","11.798304","44.82","5.00","52.68","4.65","346.59","0.75","-0.56","-0.81","344.00","5.1","96.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:01:38,"57.674205","11.798363","44.84","4.97","52.76","4.62","346.57","0.75","-0.56","-0.82","344.00","5.1","95.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:01:39,"57.674236","11.798422","44.86","4.95","52.85","4.60","346.55","0.75","-0.56","-0.82","344.00","5.1","95.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:01:40,"57.674268","11.798481","44.88","4.92","52.94","4.57","346.54","0.75","-0.56","-0.82","344.00","5.2","95.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:41,"57.674299","11.798539","44.89","4.89","53.02","4.54","346.52","0.75","-0.57","-0.82","344.00","5.2","95.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:42,"57.674330","11.798597","44.91","4.87","53.11","4.52","346.50","0.76","-0.57","-0.83","343.00","5.2","95.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:43,"57.674361","11.798655","44.93","4.84","53.20","4.49","346.48","0.76","-0.57","-0.83","343.00","5.2","95.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:44,"57.674392","11.798712","44.95","4.82","53.28","4.47","346.47","0.76","-0.57","-0.83","343.00","5.3","95.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:45,"57.674423","11.798769","44.97","4.79","53.37","4.44","346.44","0.76","-0.57","-0.83","343.00","5.3","94.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:46,"57.674453","11.798826","44.99","4.77","53.46","4.42","346.43","0.76","-0.57","-0.84","343.00","5.3","94.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:47,"57.674484","11.798883","45.01","4.74","53.55","4.39","346.41","0.76","-0.58","-0.84","342.00","5.3","94.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:48,"57.674514","11.798939","45.03","4.72","53.64","4.37","346.39","0.77","-0.58","-0.84","342.00","5.3","94.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:49,"57.674544","11.798996","45.04","4.70","53.73","4.35","346.37","0.77","-0.58","-0.85","342.00","5.4","94.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:50,"57.674574","11.799052","45.06","4.67","53.82","4.32","346.36","0.77","-0.58","-0.85","342.00","5.4","94.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:51,"57.674603","11.799107","45.08","4.65","53.91","4.30","346.34","0.77","-0.58","-0.85","342.00","5.4","94.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:52,"57.674633","11.799163","45.10","4.63","54.00","4.28","346.33","0.77","-0.58","-0.85","341.00","5.4","94.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:53,"57.674662","11.799218","45.12","4.61","54.09","4.26","346.31","0.78","-0.59","-0.86","341.00","5.4","94.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:54,"57.674691","11.799273","45.14","4.58","54.18","4.24","346.29","0.78","-0.59","-0.86","341.00","5.5","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:55,"57.674720","11.799327","45.16","4.56","54.27","4.21","346.28","0.78","-0.59","-0.86","341.00","5.5","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:56,"57.674749","11.799382","45.18","4.54","54.36","4.19","346.26","0.78","-0.59","-0.86","341.00","5.5","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:57,"57.674778","11.799436","45.20","4.52","54.45","4.17","346.25","0.78","-0.59","-0.87","340.00","5.5","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:58,"57.674807","11.799490","45.22","4.50","54.55","4.15","346.22","0.79","-0.59","-0.87","343.00","5.6","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:59,"57.674835","11.799544","45.22","4.48","54.64","4.13","346.16","0.79","-0.59","-0.88","345.00","5.8","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:00,"57.674864","11.799597","45.20","4.46","54.74","4.11","346.07","0.79","-0.59","-0.90","347.00","6.1","93.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:01,"57.674892","11.799650","45.19","4.44","54.85","4.09","345.97","0.80","-0.59","-0.91","349.00","6.6","93.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:02,"57.674920","11.799703","45.17","4.42","54.96","4.07","345.85","0.81","-0.58","-0.93","351.00","7.2","93.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:03,"57.674948","11.799756","45.16","4.41","55.08","4.05","345.72","0.81","-0.57","-0.96","353.00","7.8","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:04,"57.674976","11.799809","45.14","4.39","55.22","4.04","345.59","0.82","-0.56","-0.98","355.00","8.4","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:05,"57.675004","11.799861","45.13","4.37","55.37","4.02","345.44","0.83","-0.55","-1.01","357.00","9.3","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:06,"57.675032","11.799913","45.11","4.36","55.53","4.00","345.29","0.84","-0.54","-1.04","358.00","10.1","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:07,"57.675059","11.799965","45.12","4.34","55.71","3.98","345.17","0.85","-0.53","-1.07","356.00","10.9","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:08,"57.675087","11.800017","45.14","4.32","55.89","3.96","345.08","0.85","-0.53","-1.10","355.00","11.5","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:09,"57.675114","11.800068","45.18","4.30","56.09","3.95","345.01","0.86","-0.53","-1.11","354.00","11.8","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:10,"57.675142","11.800119","45.22","4.28","56.29","3.93","344.93","0.87","-0.53","-1.13","355.00","12.2","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:11,"57.675169","11.800171","45.24","4.27","56.49","3.91","344.82","0.88","-0.53","-1.15","358.00","12.6","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:12,"57.675196","11.800222","45.25","4.25","56.71","3.89","344.71","0.89","-0.53","-1.18","358.00","13.0","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:13,"57.675223","11.800272","45.23","4.23","56.93","3.87","344.56","0.90","-0.53","-1.21","357.00","13.7","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:14,"57.675249","11.800323","45.24","4.22","57.16","3.86","344.44","0.91","-0.53","-1.23","356.00","14.2","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:15,"57.675276","11.800373","45.29","4.20","57.40","3.84","344.40","0.92","-0.53","-1.25","355.00","14.4","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:16,"57.675303","11.800424","45.33","4.18","57.64","3.82","344.34","0.93","-0.54","-1.26","355.00","14.7","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:17,"57.675329","11.800474","45.38","4.17","57.89","3.80","344.29","0.94","-0.54","-1.28","354.00","14.9","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:18,"57.675355","11.800524","45.43","4.15","58.14","3.78","344.27","0.95","-0.55","-1.30","353.00","15.1","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:19,"57.675382","11.800573","45.49","4.13","58.39","3.77","344.24","0.96","-0.56","-1.31","353.00","15.2","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:20,"57.675408","11.800623","45.55","4.12","58.65","3.75","344.23","0.97","-0.56","-1.32","353.00","15.3","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:21,"57.675434","11.800672","45.61","4.10","58.90","3.73","344.23","0.98","-0.57","-1.33","352.00","15.4","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:22,"57.675459","11.800722","45.68","4.08","59.16","3.71","344.23","0.99","-0.58","-1.35","352.00","15.5","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:23,"57.675485","11.800771","45.75","4.07","59.42","3.70","344.25","0.99","-0.58","-1.36","351.00","15.6","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:24,"57.675511","11.800820","45.83","4.05","59.68","3.68","344.27","1.00","-0.59","-1.37","351.00","15.6","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:25,"57.675536","11.800869","45.91","4.03","59.94","3.66","344.30","1.01","-0.60","-1.38","351.00","15.7","91.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:02:26,"57.675561","11.800917","45.99","4.02","60.20","3.65","344.34","1.02","-0.61","-1.39","350.00","15.7","91.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:02:27,"57.675586","11.800966","46.07","4.00","60.46","3.63","344.39","1.02","-0.61","-1.39","350.00","15.7","91.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:02:28,"57.675611","11.801015","46.16","3.98","60.72","3.61","344.44","1.03","-0.62","-1.40","350.00","15.7","91.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:02:29,"57.675636","11.801063","46.25","3.97","60.99","3.60","344.50","1.04","-0.63","-1.41","349.00","15.8","91.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:02:30,"57.675661","11.801111","46.34","3.95","61.25","3.58","344.56","1.04","-0.64","-1.42","349.00","15.8","91.000000","87.000000","27.000000","10.000000","0.0","0.0"
