OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:05:37,"5,987.30","-5,080.46","72.95","4.67","-46.84","599.37","-9.90","39.36","-625.17","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.13","0.00","127.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","19.08","-1,468.95"
00:05:38,"5,989.51","-5,079.32","73.09","4.65","-46.92","598.45","-9.85","39.34","-593.95","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.96","0.00","127.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","19.02","-1,464.46"
00:05:39,"5,991.71","-5,078.20","73.22","4.64","-47.01","597.46","-9.80","39.32","-566.56","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.80","0.00","128.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","18.96","-1,460.15"
00:05:40,"5,993.91","-5,077.08","73.35","4.63","-47.09","596.48","-9.75","39.29","-542.55","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.64","0.00","128.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","18.91","-1,456.02"
00:05:41,"5,996.11","-5,075.98","73.48","4.62","-47.17","595.53","-9.70","39.26","-521.51","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.49","0.00","128.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","18.86","-1,452.02"
00:05:42,"5,998.30","-5,074.88","73.60","4.61","-47.25","594.60","-9.66","39.21","-503.06","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.34","0.00","128.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","18.81","-1,448.14"
00:05:43,"6,000.48","-5,073.78","73.73","4.60","-47.33","593.68","-9.61","39.15","-486.83","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.25","0.00","128.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","18.76","-1,444.37"
00:05:44,"6,002.66","-5,072.70","73.85","4.59","-47.40","592.77","-9.57","39.08","-472.45","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.16","0.00","128.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","18.71","-1,440.70"
00:05:45,"6,004.84","-5,071.62","73.97","4.57","-47.48","591.87","-9.52","39.01","-459.68","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.07","0.00","128.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","18.66","-1,436.84"
00:05:46,"6,007.01","-5,070.55","74.09","4.56","-47.56","590.98","-9.47","38.95","-448.38","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.99","0.00","128.39","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","18.61","-1,432.67"
00:05:47,"6,009.18","-5,069.49","74.21","4.55","-47.63","590.09","-9.43","38.88","-438.39","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.91","0.00","128.34","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","18.55","-1,428.58"
00:05:48,"6,011.35","-5,068.44","74.33","4.54","-47.71","589.21","-9.39","38.82","-429.54","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.83","0.00","128.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","18.50","-1,424.56"
00:05:49,"6,013.51","-5,067.39","74.44","4.53","-47.78","588.32","-9.34","38.76","-421.69","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.75","0.00","128.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","18.45","-1,420.62"
00:05:50,"6,015.67","-5,066.35","74.56","4.52","-47.86","587.44","-9.30","38.71","-414.71","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.67","0.00","128.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","18.40","-1,416.72"
00:05:51,"6,017.81","-5,065.31","74.67","4.51","-47.93","586.55","-9.26","38.66","-408.52","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.59","0.00","128.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","18.35","-1,412.87"
00:05:52,"6,019.97","-5,064.29","74.79","4.50","-48.00","585.66","-9.22","38.61","-403.03","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.52","0.00","128.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","18.30","-1,409.09"
00:05:53,"6,022.11","-5,063.27","74.90","4.49","-48.07","584.76","-9.18","38.57","-398.17","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.45","0.00","128.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.96","18.25","-1,405.36"
00:05:54,"6,024.25","-5,062.26","75.02","4.48","-48.14","583.86","-9.13","38.54","-393.86","0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.37","0.00","128.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","18.20","-1,401.68"
00:05:55,"6,026.38","-5,061.25","75.13","4.47","-48.21","582.96","-9.09","38.50","-390.06","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","0.00","128.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","18.16","-1,398.06"
00:05:56,"6,028.52","-5,060.25","75.24","4.46","-48.28","582.05","-9.05","38.47","-386.68","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.23","0.00","127.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","18.11","-1,394.49"
00:05:57,"6,030.64","-5,059.26","75.36","4.44","-48.35","581.13","-9.02","38.45","-383.71","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.15","0.00","127.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","18.06","-1,390.98"
00:05:58,"6,032.77","-5,058.27","75.47","4.43","-48.42","580.21","-8.98","38.43","-381.09","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.08","0.00","127.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","18.02","-1,387.52"
00:05:59,"6,034.89","-5,057.29","75.58","4.42","-48.49","579.28","-8.94","38.41","-378.77","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.01","0.00","127.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","17.98","-1,384.13"
00:06:00,"6,037.00","-5,056.32","75.70","4.41","-48.55","578.34","-8.90","38.39","-376.73","0.09","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.93","0.00","127.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","17.93","-1,380.80"
00:06:01,"6,039.12","-5,055.35","75.81","4.40","-48.62","577.40","-8.86","38.38","-374.91","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","0.00","127.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","17.89","-1,377.52"
00:06:02,"6,041.22","-5,054.39","75.92","4.39","-48.69","576.44","-8.82","38.37","-373.31","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.78","0.00","126.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","17.85","-1,374.32"
00:06:03,"6,043.33","-5,053.43","76.03","4.38","-48.75","575.48","-8.79","38.36","-371.91","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","0.00","126.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","17.81","-1,371.16"
00:06:04,"6,045.43","-5,052.48","76.14","4.37","-48.82","574.51","-8.75","38.36","-370.67","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","0.00","126.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","17.77","-1,368.07"
00:06:05,"6,047.52","-5,051.54","76.26","4.35","-48.89","573.53","-8.71","38.36","-369.58","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.57","0.00","126.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","17.73","-1,365.03"
00:06:06,"6,049.62","-5,050.60","76.37","4.34","-48.96","572.60","-8.68","38.27","-357.25","0.14","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.49","0.00","126.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","19.76","-1,521.49"
00:06:07,"6,051.71","-5,049.67","76.48","4.33","-49.03","571.69","-8.64","38.17","-341.44","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","0.00","126.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.19","19.71","-1,517.33"
00:06:08,"6,053.80","-5,048.75","76.59","4.32","-49.09","570.79","-8.61","38.09","-327.23","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","0.00","126.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","19.65","-1,513.33"
00:06:09,"6,055.88","-5,047.84","76.69","4.31","-49.16","569.89","-8.57","38.04","-314.43","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.25","0.00","126.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","19.60","-1,509.42"
00:06:10,"6,057.95","-5,046.92","76.80","4.30","-49.22","568.99","-8.53","38.00","-302.98","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","0.00","126.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.16","19.55","-1,505.62"
00:06:11,"6,060.03","-5,046.02","76.90","4.29","-49.29","568.10","-8.50","37.96","-292.82","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","0.00","126.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","19.50","-1,501.88"
00:06:12,"6,062.10","-5,045.12","77.00","4.28","-49.35","567.23","-8.47","37.92","-283.86","0.12","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","0.00","126.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","19.46","-1,498.19"
00:06:13,"6,064.17","-5,044.23","77.10","4.27","-49.41","566.35","-8.43","37.88","-275.98","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","0.00","126.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","19.41","-1,494.56"
00:06:14,"6,066.23","-5,043.34","77.20","4.26","-49.47","565.49","-8.40","37.83","-269.05","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","0.00","126.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.13","19.36","-1,490.99"
00:06:15,"6,068.29","-5,042.45","77.30","4.25","-49.53","564.63","-8.37","37.78","-262.93","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.85","0.00","126.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","19.32","-1,487.49"
00:06:16,"6,070.35","-5,041.58","77.40","4.24","-49.60","563.77","-8.33","37.72","-257.48","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.78","0.00","125.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","19.27","-1,484.08"
00:06:17,"6,072.40","-5,040.71","77.50","4.23","-49.66","562.91","-8.30","37.67","-252.62","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.71","0.00","125.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","19.23","-1,480.77"
00:06:18,"6,074.45","-5,039.84","77.60","4.22","-49.72","562.05","-8.27","37.62","-248.23","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","0.00","125.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","19.19","-1,477.56"
00:06:19,"6,076.50","-5,038.98","77.70","4.21","-49.78","561.20","-8.24","37.57","-244.27","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","0.00","125.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","19.15","-1,474.42"
00:06:20,"6,078.55","-5,038.13","77.80","4.20","-49.83","560.34","-8.21","37.52","-240.69","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","0.00","125.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","19.11","-1,471.34"
00:06:21,"6,080.59","-5,037.28","77.89","4.19","-49.89","559.47","-8.18","37.48","-237.46","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","0.00","125.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","19.07","-1,468.27"
00:06:22,"6,082.62","-5,036.43","77.99","4.18","-49.95","558.60","-8.15","37.44","-234.58","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","0.00","125.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","19.03","-1,465.21"
00:06:23,"6,084.65","-5,035.59","78.09","4.17","-50.01","557.73","-8.12","37.43","-232.25","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","0.00","125.60","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","18.99","-1,462.16"
00:06:24,"6,086.68","-5,034.76","78.18","4.16","-50.07","556.86","-8.09","37.45","-230.56","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","0.00","125.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","18.95","-1,459.11"
00:06:25,"6,088.71","-5,033.93","78.28","4.15","-50.13","556.02","-8.06","37.38","-222.04","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","0.00","125.35","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","20.89","-1,608.84"
00:06:26,"6,090.73","-5,033.11","78.37","4.14","-50.19","555.22","-8.03","37.26","-206.15","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","0.00","124.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","20.84","-1,604.71"
00:06:27,"6,092.75","-5,032.29","78.46","4.13","-50.25","554.42","-8.00","37.17","-191.74","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","0.00","124.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","20.79","-1,600.78"
00:06:28,"6,094.77","-5,031.48","78.55","4.12","-50.30","553.64","-7.97","37.11","-178.71","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","0.00","124.35","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","20.74","-1,597.05"
00:06:29,"6,096.78","-5,030.67","78.64","4.11","-50.36","552.86","-7.94","37.07","-167.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","0.00","124.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","20.69","-1,593.44"
00:06:30,"6,098.79","-5,029.87","78.73","4.10","-50.41","552.10","-7.92","37.04","-156.53","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","0.00","124.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","20.65","-1,589.87"
00:06:31,"6,100.80","-5,029.08","78.81","4.09","-50.47","551.35","-7.89","37.00","-147.20","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","0.00","124.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","20.60","-1,586.35"
00:06:32,"6,102.80","-5,028.28","78.90","4.08","-50.52","550.62","-7.86","36.96","-138.91","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","0.00","124.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","20.56","-1,582.86"
00:06:33,"6,104.81","-5,027.50","78.98","4.07","-50.57","549.89","-7.84","36.91","-131.49","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","0.00","124.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","20.51","-1,579.46"
00:06:34,"6,106.80","-5,026.72","79.06","4.07","-50.63","549.17","-7.81","36.85","-124.81","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","0.00","124.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","20.47","-1,576.21"
00:06:35,"6,108.79","-5,025.94","79.14","4.06","-50.68","548.46","-7.78","36.79","-118.79","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.00","123.77","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","20.43","-1,573.06"
00:06:36,"6,110.78","-5,025.16","79.22","4.05","-50.73","547.75","-7.76","36.72","-113.35","-0.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","0.00","123.94","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","20.39","-1,569.98"
00:06:37,"6,112.77","-5,024.40","79.30","4.04","-50.78","547.05","-7.73","36.66","-108.46","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","0.00","124.27","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","20.35","-1,566.89"
00:06:38,"6,114.76","-5,023.63","79.38","4.03","-50.83","546.36","-7.71","36.59","-104.07","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","0.00","124.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","20.31","-1,563.78"
00:06:39,"6,116.74","-5,022.87","79.46","4.02","-50.88","545.66","-7.68","36.54","-100.08","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","0.00","124.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","20.27","-1,560.73"
00:06:40,"6,118.72","-5,022.12","79.54","4.02","-50.93","544.97","-7.66","36.48","-96.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","0.00","123.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","20.23","-1,557.81"
00:06:41,"6,120.69","-5,021.37","79.62","4.01","-50.98","544.28","-7.63","36.44","-93.04","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","0.00","123.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","20.19","-1,554.99"
00:06:42,"6,122.67","-5,020.62","79.69","4.00","-51.03","543.60","-7.61","36.35","-86.14","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","0.00","123.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","21.92","-1,687.88"
00:06:43,"6,124.64","-5,019.88","79.77","3.99","-51.09","543.01","-7.58","36.08","-62.86","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.00","117.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","24.31","-1,871.54"
00:06:44,"6,126.61","-5,019.15","79.83","3.98","-51.14","542.23","-7.57","35.63","-18.42","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.30","0.00","108.91","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","27.75","-2,136.45"
00:06:45,"6,128.59","-5,018.42","79.89","3.97","-51.20","541.15","-7.59","34.81","66.12","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.45","0.00","96.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","35.93","-2,766.56"
