OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:40,"57.676590","11.750061","85.08","6.02","87.29","6.50","292.77","0.54","-0.16","-0.31","354.00","2.9","102.000000","100.000000","44.000000","44.000000","-8.0","0.0"
00:00:41,"57.676594","11.750162","85.17","5.99","87.34","6.47","292.37","0.54","-0.16","-0.30","354.00","2.8","102.000000","100.000000","44.000000","44.000000","-8.0","0.0"
00:00:42,"57.676599","11.750262","85.23","5.96","87.39","6.44","292.10","0.54","-0.16","-0.29","354.00","2.7","102.000000","100.000000","44.000000","44.000000","-8.0","0.0"
00:00:43,"57.676603","11.750362","85.31","5.93","87.43","6.41","291.73","0.53","-0.16","-0.28","354.00","2.6","102.000000","100.000000","44.000000","44.000000","-8.0","0.0"
00:00:44,"57.676608","11.750462","85.37","5.90","87.47","6.39","291.42","0.53","-0.16","-0.28","354.00","2.5","101.000000","100.000000","44.000000","44.000000","-8.0","0.0"
00:00:45,"57.676612","11.750561","85.44","5.88","87.51","6.36","291.09","0.53","-0.16","-0.27","354.00","2.3","101.000000","99.000000","44.000000","44.000000","-8.0","0.0"
00:00:46,"57.676616","11.750659","85.51","5.85","87.55","6.33","290.77","0.53","-0.15","-0.27","354.00","2.2","101.000000","99.000000","44.000000","44.000000","-8.0","0.0"
00:00:47,"57.676620","11.750757","85.57","5.82","87.59","6.30","290.46","0.53","-0.15","-0.26","354.00","2.2","101.000000","99.000000","44.000000","44.000000","-8.0","0.0"
00:00:48,"57.676624","11.750855","85.63","5.79","87.62","6.28","290.15","0.53","-0.15","-0.25","354.00","2.1","100.000000","99.000000","44.000000","44.000000","-8.0","0.0"
00:00:49,"57.676628","11.750952","85.68","5.77","87.66","6.25","289.87","0.52","-0.15","-0.25","354.00","2.0","100.000000","99.000000","44.000000","44.000000","-8.0","0.0"
00:00:50,"57.676632","11.751049","85.74","5.74","87.69","6.22","289.59","0.52","-0.15","-0.24","354.00","1.9","100.000000","98.000000","44.000000","44.000000","-8.0","0.0"
00:00:51,"57.676636","11.751145","85.79","5.72","87.72","6.20","289.31","0.52","-0.15","-0.24","354.00","1.8","100.000000","98.000000","44.000000","44.000000","-8.0","0.0"
00:00:52,"57.676640","11.751241","85.84","5.69","87.75","6.17","289.06","0.52","-0.15","-0.23","354.00","1.7","100.000000","98.000000","44.000000","44.000000","-8.0","0.0"
00:00:53,"57.676643","11.751336","85.89","5.67","87.78","6.15","288.80","0.52","-0.15","-0.23","354.00","1.7","99.000000","98.000000","44.000000","44.000000","-8.0","0.0"
00:00:54,"57.676647","11.751431","85.94","5.64","87.80","6.12","288.53","0.52","-0.15","-0.22","354.00","1.6","99.000000","98.000000","44.000000","44.000000","-8.0","0.0"
00:00:55,"57.676650","11.751526","85.98","5.62","87.83","6.10","288.32","0.52","-0.14","-0.22","354.00","1.5","99.000000","98.000000","44.000000","44.000000","-8.0","0.0"
00:00:56,"57.676654","11.751620","86.02","5.60","87.85","6.08","288.09","0.52","-0.14","-0.22","354.00","1.5","99.000000","97.000000","44.000000","44.000000","-8.0","0.0"
00:00:57,"57.676657","11.751714","86.06","5.57","87.88","6.05","287.87","0.52","-0.14","-0.21","353.00","1.4","99.000000","97.000000","44.000000","44.000000","-8.0","0.0"
00:00:58,"57.676661","11.751807","86.10","5.55","87.90","6.03","287.66","0.52","-0.14","-0.21","353.00","1.3","98.000000","97.000000","44.000000","44.000000","-8.0","0.0"
00:00:59,"57.676664","11.751901","86.14","5.53","87.92","6.01","287.45","0.51","-0.14","-0.20","353.00","1.3","98.000000","97.000000","44.000000","44.000000","-8.0","0.0"
00:01:00,"57.676668","11.751993","86.17","5.50","87.94","5.99","287.25","0.51","-0.14","-0.20","353.00","1.2","98.000000","97.000000","44.000000","44.000000","-8.0","0.0"
00:01:01,"57.676671","11.752086","86.21","5.48","87.96","5.96","287.06","0.51","-0.14","-0.20","353.00","1.2","98.000000","97.000000","44.000000","44.000000","-8.0","0.0"
00:01:02,"57.676674","11.752178","86.24","5.46","87.98","5.94","286.87","0.51","-0.14","-0.19","353.00","1.1","98.000000","96.000000","44.000000","44.000000","-8.0","0.0"
00:01:03,"57.676677","11.752269","86.27","5.44","88.00","5.92","286.70","0.51","-0.14","-0.19","353.00","1.1","98.000000","96.000000","44.000000","44.000000","-8.0","0.0"
00:01:04,"57.676681","11.752361","86.30","5.42","88.02","5.90","286.53","0.51","-0.14","-0.19","353.00","1.0","97.000000","96.000000","44.000000","44.000000","-8.0","0.0"
00:01:05,"57.676684","11.752452","86.33","5.40","88.03","5.88","286.36","0.51","-0.14","-0.18","353.00","1.0","97.000000","96.000000","44.000000","44.000000","-8.0","0.0"
00:01:06,"57.676687","11.752542","86.35","5.38","88.05","5.86","286.21","0.51","-0.14","-0.18","353.00","0.9","97.000000","96.000000","44.000000","44.000000","-8.0","0.0"
00:01:07,"57.676690","11.752632","86.38","5.36","88.06","5.84","286.06","0.51","-0.14","-0.18","353.00","0.9","97.000000","96.000000","44.000000","44.000000","-8.0","0.0"
00:01:08,"57.676693","11.752722","86.40","5.34","88.08","5.82","285.92","0.51","-0.14","-0.18","353.00","0.8","97.000000","95.000000","44.000000","44.000000","-8.0","0.0"
00:01:09,"57.676696","11.752812","86.42","5.32","88.09","5.80","285.78","0.51","-0.14","-0.17","353.00","0.8","97.000000","95.000000","44.000000","44.000000","-8.0","0.0"
00:01:10,"57.676699","11.752901","86.44","5.30","88.10","5.78","285.65","0.51","-0.14","-0.17","353.00","0.7","97.000000","95.000000","44.000000","44.000000","-8.0","0.0"
00:01:11,"57.676702","11.752990","86.46","5.28","88.12","5.76","285.53","0.51","-0.13","-0.17","353.00","0.7","96.000000","95.000000","44.000000","44.000000","-8.0","0.0"
00:01:12,"57.676705","11.753079","86.48","5.26","88.13","5.74","285.41","0.51","-0.13","-0.17","353.00","0.7","96.000000","95.000000","44.000000","44.000000","-8.0","0.0"
00:01:13,"57.676708","11.753167","86.50","5.24","88.14","5.72","285.29","0.51","-0.13","-0.17","353.00","0.6","96.000000","95.000000","44.000000","44.000000","-8.0","0.0"
00:01:14,"57.676710","11.753255","86.52","5.22","88.15","5.70","285.19","0.51","-0.13","-0.16","353.00","0.6","96.000000","95.000000","44.000000","44.000000","-8.0","0.0"
00:01:15,"57.676713","11.753343","86.53","5.20","88.16","5.69","285.09","0.51","-0.13","-0.16","353.00","0.6","96.000000","95.000000","44.000000","44.000000","-8.0","0.0"
00:01:16,"57.676716","11.753430","86.55","5.18","88.17","5.67","284.99","0.51","-0.13","-0.16","353.00","0.5","96.000000","94.000000","44.000000","44.000000","-8.0","0.0"
00:01:17,"57.676719","11.753517","86.56","5.17","88.18","5.65","284.90","0.51","-0.13","-0.16","353.00","0.5","96.000000","94.000000","44.000000","44.000000","-8.0","0.0"
00:01:18,"57.676722","11.753604","86.57","5.15","88.18","5.63","284.80","0.51","-0.13","-0.16","353.00","0.5","95.000000","94.000000","44.000000","44.000000","-8.0","0.0"
00:01:19,"57.676725","11.753690","86.59","5.13","88.19","5.61","284.73","0.51","-0.13","-0.16","353.00","0.5","95.000000","94.000000","44.000000","44.000000","-8.0","0.0"
00:01:20,"57.676727","11.753776","86.60","5.11","88.20","5.60","284.65","0.51","-0.13","-0.15","353.00","0.4","95.000000","94.000000","44.000000","44.000000","-8.0","0.0"
00:01:21,"57.676730","11.753862","86.61","5.10","88.21","5.58","284.57","0.50","-0.13","-0.15","353.00","0.4","95.000000","94.000000","44.000000","44.000000","-8.0","0.0"
00:01:22,"57.676733","11.753948","86.62","5.08","88.21","5.56","284.50","0.50","-0.13","-0.15","353.00","0.4","95.000000","94.000000","44.000000","44.000000","-8.0","0.0"
00:01:23,"57.676735","11.754033","86.63","5.06","88.22","5.55","284.43","0.50","-0.13","-0.15","353.00","0.4","95.000000","94.000000","44.000000","44.000000","-8.0","0.0"
00:01:24,"57.676738","11.754118","86.63","5.05","88.22","5.53","284.37","0.50","-0.13","-0.15","353.00","0.3","95.000000","93.000000","44.000000","44.000000","-8.0","0.0"
00:01:25,"57.676741","11.754203","86.64","5.03","88.23","5.51","284.30","0.50","-0.13","-0.15","352.00","0.3","95.000000","93.000000","44.000000","44.000000","-8.0","0.0"
00:01:26,"57.676743","11.754288","86.65","5.02","88.23","5.50","284.24","0.50","-0.13","-0.15","352.00","0.3","94.000000","93.000000","44.000000","44.000000","-8.0","0.0"
00:01:27,"57.676746","11.754372","86.65","5.00","88.24","5.48","284.19","0.50","-0.13","-0.14","352.00","0.2","94.000000","93.000000","44.000000","44.000000","-8.0","0.0"
00:01:28,"57.676749","11.754456","86.66","4.98","88.24","5.47","284.13","0.50","-0.13","-0.14","352.00","0.2","94.000000","93.000000","44.000000","44.000000","-8.0","0.0"
00:01:29,"57.676751","11.754540","86.66","4.97","88.25","5.45","284.08","0.50","-0.13","-0.14","352.00","0.2","94.000000","93.000000","44.000000","44.000000","-8.0","0.0"
00:01:30,"57.676754","11.754623","86.67","4.95","88.25","5.44","284.04","0.50","-0.13","-0.14","352.00","0.2","94.000000","93.000000","44.000000","44.000000","-8.0","0.0"
00:01:31,"57.676756","11.754706","86.67","4.94","88.25","5.42","283.97","0.50","-0.13","-0.14","352.00","0.1","94.000000","93.000000","44.000000","44.000000","-8.0","0.0"
00:01:32,"57.676759","11.754789","86.68","4.92","88.25","5.41","283.88","0.50","-0.13","-0.14","352.00","0.1","94.000000","93.000000","44.000000","44.000000","-8.0","0.0"
00:01:33,"57.676762","11.754872","86.68","4.91","88.25","5.39","283.82","0.50","-0.13","-0.14","352.00","0.0","94.000000","93.000000","44.000000","44.000000","-8.0","0.0"
00:01:34,"57.676764","11.754955","86.68","4.90","88.25","5.38","283.76","0.50","-0.13","-0.13","352.00","-0.0","94.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:35,"57.676767","11.755037","86.68","4.88","88.25","5.36","283.74","0.50","-0.13","-0.13","352.00","0.0","93.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:36,"57.676769","11.755119","86.68","4.87","88.25","5.35","283.71","0.50","-0.13","-0.13","352.00","0.0","93.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:37,"57.676772","11.755201","86.68","4.85","88.25","5.34","283.65","0.50","-0.13","-0.13","352.00","-0.0","93.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:38,"57.676774","11.755282","86.68","4.84","88.25","5.32","283.58","0.50","-0.13","-0.13","352.00","-0.1","93.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:39,"57.676777","11.755364","86.68","4.83","88.25","5.31","283.53","0.50","-0.13","-0.13","352.00","-0.1","93.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:40,"57.676779","11.755445","86.68","4.81","88.25","5.30","283.47","0.50","-0.13","-0.13","352.00","-0.1","92.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:41,"57.676782","11.755526","86.68","4.80","88.25","5.28","283.42","0.50","-0.13","-0.13","352.00","-0.2","92.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:42,"57.676784","11.755606","86.68","4.79","88.25","5.27","283.38","0.50","-0.14","-0.13","352.00","-0.2","92.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:43,"57.676787","11.755687","86.68","4.77","88.24","5.26","283.33","0.50","-0.14","-0.13","352.00","-0.2","92.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:44,"57.676789","11.755767","86.67","4.76","88.24","5.24","283.28","0.50","-0.14","-0.12","352.00","-0.2","92.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:45,"57.676792","11.755847","86.67","4.75","88.23","5.23","283.24","0.50","-0.14","-0.12","352.00","-0.3","92.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:46,"57.676794","11.755927","86.66","4.74","88.23","5.22","283.20","0.50","-0.14","-0.12","352.00","-0.3","92.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:47,"57.676797","11.756006","86.66","4.72","88.23","5.21","283.16","0.50","-0.14","-0.12","352.00","-0.3","92.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:48,"57.676799","11.756086","86.65","4.71","88.22","5.19","283.11","0.50","-0.14","-0.12","352.00","-0.3","92.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:49,"57.676802","11.756165","86.65","4.70","88.21","5.18","283.07","0.50","-0.14","-0.12","352.00","-0.4","91.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:50,"57.676804","11.756244","86.64","4.69","88.21","5.17","283.03","0.50","-0.14","-0.12","352.00","-0.4","91.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:51,"57.676807","11.756323","86.63","4.68","88.20","5.16","282.99","0.50","-0.14","-0.12","352.00","-0.4","91.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:52,"57.676809","11.756401","86.63","4.67","88.20","5.15","282.96","0.50","-0.14","-0.12","352.00","-0.4","91.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:53,"57.676812","11.756480","86.62","4.65","88.19","5.14","282.92","0.50","-0.14","-0.12","352.00","-0.4","91.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:54,"57.676814","11.756558","86.61","4.64","88.18","5.13","282.89","0.50","-0.14","-0.12","352.00","-0.5","91.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:55,"57.676817","11.756636","86.60","4.63","88.17","5.11","282.86","0.50","-0.14","-0.12","352.00","-0.5","91.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:56,"57.676819","11.756714","86.59","4.62","88.17","5.10","282.83","0.50","-0.14","-0.11","352.00","-0.5","91.000000","92.000000","44.000000","44.000000","-8.0","0.0"
00:01:57,"57.676821","11.756791","86.58","4.61","88.16","5.09","282.80","0.50","-0.14","-0.11","352.00","-0.5","91.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:01:58,"57.676824","11.756869","86.57","4.60","88.15","5.08","282.77","0.50","-0.14","-0.11","352.00","-0.5","91.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:01:59,"57.676826","11.756946","86.56","4.59","88.14","5.07","282.74","0.50","-0.14","-0.11","352.00","-0.5","91.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:00,"57.676829","11.757023","86.55","4.58","88.13","5.06","282.72","0.50","-0.14","-0.11","352.00","-0.6","91.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:01,"57.676831","11.757100","86.54","4.57","88.12","5.05","282.69","0.50","-0.14","-0.11","352.00","-0.6","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:02,"57.676834","11.757177","86.53","4.56","88.11","5.04","282.67","0.50","-0.14","-0.11","352.00","-0.6","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:03,"57.676836","11.757253","86.52","4.55","88.10","5.03","282.65","0.50","-0.14","-0.11","352.00","-0.6","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:04,"57.676839","11.757330","86.50","4.54","88.09","5.02","282.63","0.50","-0.14","-0.11","352.00","-0.6","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:05,"57.676841","11.757406","86.49","4.53","88.08","5.01","282.61","0.50","-0.14","-0.11","353.00","-0.6","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:06,"57.676844","11.757482","86.46","4.52","88.07","5.00","282.75","0.50","-0.14","-0.11","352.00","-0.5","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:07,"57.676846","11.757558","86.46","4.51","88.06","4.99","282.64","0.50","-0.14","-0.11","350.00","-0.6","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:08,"57.676849","11.757634","86.49","4.50","88.05","4.98","282.23","0.50","-0.15","-0.10","348.00","-0.9","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:09,"57.676851","11.757709","86.54","4.49","88.03","4.97","281.59","0.50","-0.15","-0.08","347.00","-1.6","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:10,"57.676854","11.757785","86.55","4.48","88.00","4.96","281.12","0.50","-0.16","-0.06","348.00","-2.1","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:11,"57.676856","11.757860","86.56","4.47","87.96","4.95","280.69","0.50","-0.17","-0.05","348.00","-2.5","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:12,"57.676859","11.757935","86.51","4.46","87.92","4.94","280.64","0.50","-0.17","-0.04","349.00","-2.6","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:13,"57.676861","11.758010","86.48","4.45","87.88","4.93","280.44","0.50","-0.18","-0.04","349.00","-2.8","90.000000","91.000000","44.000000","44.000000","-8.0","0.0"
00:02:14,"57.676864","11.758085","86.45","4.44","87.83","4.93","280.23","0.50","-0.18","-0.03","349.00","-2.8","90.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:15,"57.676866","11.758159","86.42","4.43","87.78","4.92","279.99","0.50","-0.18","-0.03","349.00","-2.9","90.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:16,"57.676869","11.758234","86.40","4.42","87.73","4.91","279.66","0.50","-0.17","-0.03","349.00","-3.0","90.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:17,"57.676871","11.758308","86.38","4.42","87.68","4.90","279.34","0.50","-0.17","-0.02","349.00","-3.0","90.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:18,"57.676874","11.758382","86.36","4.41","87.63","4.89","279.00","0.50","-0.17","-0.02","349.00","-3.1","90.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:19,"57.676876","11.758456","86.34","4.40","87.58","4.88","278.66","0.50","-0.17","-0.02","349.00","-3.1","89.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:20,"57.676879","11.758531","86.32","4.39","87.53","4.88","278.33","0.50","-0.17","-0.01","349.00","-3.2","89.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:21,"57.676881","11.758604","86.29","4.38","87.47","4.87","278.02","0.49","-0.17","-0.01","350.00","-3.2","89.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:22,"57.676884","11.758678","86.26","4.38","87.42","4.86","277.75","0.49","-0.17","-0.01","350.00","-3.2","89.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:23,"57.676886","11.758751","86.23","4.37","87.37","4.85","277.49","0.49","-0.17","-0.00","350.00","-3.3","89.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:24,"57.676889","11.758825","86.19","4.36","87.31","4.85","277.25","0.49","-0.16","-0.00","350.00","-3.3","89.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:25,"57.676892","11.758898","86.15","4.35","87.26","4.84","277.02","0.49","-0.16","0.00","350.00","-3.3","89.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:26,"57.676894","11.758971","86.11","4.34","87.20","4.83","276.82","0.49","-0.16","0.00","350.00","-3.3","89.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:27,"57.676897","11.759044","86.07","4.34","87.15","4.82","276.63","0.49","-0.16","0.00","350.00","-3.3","89.000000","90.000000","44.000000","44.000000","-8.0","0.0"
00:02:28,"57.676900","11.759117","86.03","4.33","87.09","4.82","276.44","0.49","-0.16","0.01","350.00","-3.4","89.000000","90.000000","44.000000","44.000000","-8.0","0.0"
