OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"5,094.81","-5,873.95","45.23",On,"45.00","2.6","40.000000","30.000000","104.000000","104.000000","61.000000","45.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","77.00","14.70","6.85","6.77","7.85","7.93","0.50","0.00","15.43","200.00","8.55","134.30","0.30","0.00","-0.10","7.62","7.97","-0.45","-0.39","-0.52","3.25","6.19","-0.13","-0.35","-0.00","0.00","0.00","0.18","0.4","359.52","0.5","359.98","0.7","-0.16"
00:00:10,"5,100.14","-5,868.03","45.27",On,"45.00","2.7","40.000000","30.000000","104.000000","104.000000","61.000000","44.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","85.00","14.70","6.83","6.79","7.87","7.91","0.50","0.00","15.43","200.00","8.58","134.40","0.30","0.00","-0.10","7.58","7.93","-0.46","-0.39","-0.53","3.28","6.16","-0.14","-0.35","0.00","0.00","-0.00","0.21","0.3","359.53","0.5","359.99","1.0","-0.16"
00:00:11,"5,105.45","-5,862.14","45.32",On,"45.00","2.8","40.000000","30.000000","104.000000","104.000000","61.000000","44.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","93.00","14.70","6.81","6.80","7.89","7.90","0.50","0.00","15.43","200.00","8.61","134.60","0.30","0.00","-0.10","7.54","7.89","-0.46","-0.39","-0.53","3.31","6.13","-0.15","-0.36","0.01","0.00","-0.01","0.25","0.3","359.54","0.4","0.00","0.5","-0.15"
00:00:12,"5,110.72","-5,856.28","45.36",On,"45.00","2.9","40.000000","30.000000","104.000000","104.000000","61.000000","44.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","100.00","14.70","6.80","6.81","7.90","7.89","0.50","0.00","15.43","200.00","8.65","134.70","0.30","0.00","-0.10","7.50","7.85","-0.46","-0.39","-0.53","3.34","6.09","-0.16","-0.36","0.01","0.00","-0.01","0.28","0.2","359.54","0.2","0.01","-0.0","-0.15"
00:00:13,"5,115.97","-5,850.46","45.41",On,"45.00","2.9","40.000000","30.000000","104.000000","104.000000","61.000000","44.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","108.00","14.70","6.79","6.80","7.91","7.90","0.50","0.00","15.43","200.00","8.68","134.80","0.30","0.00","-0.10","7.46","7.81","-0.46","-0.39","-0.53","3.37","6.06","-0.17","-0.36","0.01","0.01","-0.00","0.31","0.2","359.55","-0.0","0.00","-0.4","-0.14"
00:00:14,"5,121.19","-5,844.66","45.46",On,"45.00","2.9","40.000000","30.000000","104.000000","104.000000","61.000000","44.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","116.00","14.70","6.79","6.79","7.91","7.91","0.50","0.00","15.43","200.00","8.71","134.90","0.30","0.00","-0.11","7.42","7.77","-0.46","-0.39","-0.54","3.39","6.03","-0.17","-0.36","0.01","0.01","-0.01","0.34","0.1","359.54","-0.2","359.99","-0.4","-0.14"
00:00:15,"5,126.40","-5,838.90","45.51",On,"45.00","2.9","40.000000","30.000000","104.000000","104.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","124.00","14.70","6.81","6.78","7.89","7.92","0.50","0.00","15.43","200.00","8.74","135.00","0.30","0.00","-0.11","7.38","7.73","-0.46","-0.39","-0.54","3.42","6.00","-0.17","-0.36","0.02","0.00","-0.00","0.37","0.1","359.54","-0.4","359.99","-0.4","-0.14"
00:00:16,"5,131.58","-5,833.16","45.56",On,"45.00","2.9","40.000000","30.000000","104.000000","104.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","131.00","14.70","6.81","6.77","7.89","7.93","0.50","0.00","15.43","200.00","8.77","135.10","0.30","0.00","-0.11","7.35","7.70","-0.47","-0.39","-0.54","3.45","5.97","-0.17","-0.36","0.02","0.01","0.01","0.40","0.1","359.53","-0.4","359.99","0.0","-0.14"
00:00:17,"5,136.74","-5,827.45","45.61",On,"45.00","2.9","40.000000","30.000000","103.000000","104.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","139.00","14.70","6.81","6.77","7.89","7.93","0.50","0.00","15.43","200.00","8.80","135.20","0.30","0.00","-0.11","7.31","7.66","-0.47","-0.40","-0.54","3.47","5.94","-0.17","-0.36","0.02","0.01","0.01","0.43","0.0","359.53","-0.4","359.99","0.2","-0.14"
00:00:18,"5,141.87","-5,821.77","45.66",On,"45.00","2.9","40.000000","30.000000","103.000000","104.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","147.00","14.70","6.79","6.77","7.91","7.93","0.50","0.00","15.43","200.00","8.83","135.30","0.30","0.00","-0.11","7.28","7.63","-0.47","-0.40","-0.54","3.50","5.92","-0.17","-0.36","0.02","0.01","0.02","0.45","0.0","359.52","-0.4","359.99","0.2","-0.13"
00:00:19,"5,146.99","-5,816.12","45.71",On,"45.00","2.9","40.000000","30.000000","103.000000","104.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","154.00","14.70","6.79","6.78","7.91","7.92","0.50","0.00","15.43","200.00","8.86","135.40","0.30","0.00","-0.11","7.24","7.59","-0.47","-0.40","-0.54","3.53","5.89","-0.17","-0.36","0.02","0.01","0.00","0.48","0.0","359.51","-0.4","0.00","0.1","-0.13"
00:00:20,"5,152.09","-5,810.50","45.75",On,"45.00","2.9","40.000000","30.000000","103.000000","104.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","162.00","14.70","6.79","6.78","7.91","7.92","0.50","0.00","15.43","200.00","8.88","135.50","0.30","0.00","-0.11","7.21","7.56","-0.47","-0.40","-0.55","3.56","5.86","-0.17","-0.37","0.02","0.00","-0.01","0.50","-0.0","359.51","-0.3","0.00","-0.0","-0.13"
00:00:21,"5,157.16","-5,804.90","45.80",On,"45.00","2.9","40.000000","30.000000","103.000000","104.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","170.00","14.70","6.78","6.77","7.92","7.93","0.50","0.00","15.43","200.00","8.91","135.50","0.30","0.00","-0.11","7.17","7.52","-0.47","-0.40","-0.55","3.58","5.83","-0.17","-0.37","0.02","0.01","-0.00","0.53","-0.0","359.50","-0.3","0.00","-0.2","-0.13"
00:00:22,"5,162.21","-5,799.33","45.85",On,"45.00","2.9","40.000000","30.000000","103.000000","104.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","177.00","14.70","6.78","6.77","7.92","7.93","0.50","0.00","15.43","200.00","8.94","135.60","0.30","0.00","-0.11","7.14","7.49","-0.47","-0.40","-0.55","3.61","5.81","-0.16","-0.37","0.02","0.01","-0.01","0.55","-0.0","359.50","-0.3","359.99","-0.1","-0.12"
00:00:23,"5,167.25","-5,793.79","45.90",On,"45.00","2.9","40.000000","30.000000","102.000000","104.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","185.00","14.70","6.78","6.76","7.92","7.94","0.50","0.00","15.43","200.00","8.96","135.70","0.30","0.00","-0.12","7.11","7.46","-0.47","-0.40","-0.55","3.63","5.78","-0.16","-0.37","0.02","0.01","0.00","0.57","-0.0","359.49","-0.2","359.99","-0.0","-0.12"
00:00:24,"5,172.27","-5,788.27","45.95",On,"45.00","2.9","40.000000","30.000000","102.000000","104.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","192.00","14.70","6.78","6.76","7.92","7.94","0.50","0.00","15.43","200.00","8.99","135.80","0.30","0.00","-0.12","7.08","7.43","-0.48","-0.41","-0.55","3.66","5.76","-0.16","-0.37","0.02","0.01","-0.00","0.58","-0.0","359.49","-0.2","359.99","0.0","-0.12"
00:00:25,"5,177.27","-5,782.77","45.99",On,"45.00","2.9","40.000000","30.000000","102.000000","103.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","199.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","15.43","200.00","9.02","135.80","0.30","0.00","-0.12","7.05","7.40","-0.48","-0.41","-0.55","3.68","5.74","-0.16","-0.37","0.02","0.01","-0.00","0.60","-0.0","359.48","-0.2","359.99","0.1","-0.12"
00:00:26,"5,182.24","-5,777.31","46.04",On,"45.00","2.8","40.000000","30.000000","102.000000","103.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","207.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","15.43","200.00","9.04","135.90","0.30","0.00","-0.12","7.02","7.37","-0.48","-0.41","-0.55","3.70","5.71","-0.15","-0.37","0.02","0.01","0.00","0.62","-0.0","359.48","-0.2","0.00","0.1","-0.11"
00:00:27,"5,187.21","-5,771.86","46.09",On,"45.00","2.8","40.000000","30.000000","102.000000","103.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","214.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","15.43","200.00","9.07","135.90","0.30","0.00","-0.12","6.99","7.34","-0.48","-0.41","-0.55","3.72","5.69","-0.15","-0.37","0.02","0.01","0.02","0.63","-0.0","359.48","-0.2","0.00","0.0","-0.11"
00:00:28,"5,192.15","-5,766.44","46.14",On,"45.00","2.8","40.000000","30.000000","102.000000","103.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","221.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","15.43","200.00","9.09","136.00","0.30","0.00","-0.12","6.96","7.31","-0.48","-0.41","-0.55","3.74","5.66","-0.15","-0.37","0.02","0.00","-0.01","0.65","-0.0","359.48","-0.1","0.00","-0.0","-0.12"
00:00:29,"5,197.08","-5,761.04","46.18",On,"45.00","2.8","40.000000","30.000000","102.000000","103.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","229.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","15.43","200.00","9.11","136.10","0.30","0.00","-0.12","6.93","7.28","-0.48","-0.41","-0.55","3.76","5.64","-0.15","-0.37","0.02","0.00","-0.01","0.66","-0.0","359.47","-0.1","0.00","-0.0","-0.12"
00:00:30,"5,201.99","-5,755.67","46.23",On,"45.00","2.8","40.000000","30.000000","101.000000","103.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","236.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","15.43","200.00","9.14","136.10","0.30","0.00","-0.12","6.90","7.25","-0.48","-0.41","-0.55","3.78","5.62","-0.14","-0.37","0.03","0.00","-0.00","0.67","-0.0","359.47","-0.1","0.00","-0.0","-0.11"
00:00:31,"5,206.88","-5,750.32","46.28",On,"45.00","2.7","40.000000","30.000000","101.000000","102.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","243.00","14.70","6.77","6.75","7.93","7.95","0.50","0.00","15.43","200.00","9.16","136.20","0.30","0.00","-0.12","6.88","7.22","-0.48","-0.41","-0.55","3.80","5.60","-0.14","-0.37","0.03","0.00","0.00","0.69","-0.0","359.47","-0.1","0.00","-0.0","-0.11"
00:00:32,"5,211.77","-5,744.99","46.32",On,"45.00","2.7","40.000000","30.000000","101.000000","102.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","250.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","15.43","200.00","9.19","136.20","0.30","0.00","-0.12","6.85","7.19","-0.48","-0.42","-0.55","3.82","5.58","-0.14","-0.37","0.03","0.00","-0.00","0.70","-0.0","359.47","-0.1","0.00","0.0","-0.12"
00:00:33,"5,216.62","-5,739.69","46.37",On,"45.00","2.7","40.000000","30.000000","101.000000","102.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","258.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","15.43","200.00","9.21","136.20","0.30","0.00","-0.12","6.82","7.17","-0.48","-0.42","-0.55","3.84","5.55","-0.14","-0.38","0.03","0.00","-0.00","0.71","-0.0","359.47","-0.1","0.00","0.0","-0.12"
00:00:34,"5,221.47","-5,734.40","46.41",On,"45.00","2.7","40.000000","30.000000","101.000000","102.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","265.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","15.43","200.00","9.23","136.30","0.30","0.00","-0.12","6.80","7.14","-0.48","-0.42","-0.55","3.85","5.53","-0.14","-0.37","0.03","0.00","0.00","0.71","-0.0","359.46","-0.1","0.00","0.0","-0.12"
00:00:35,"5,226.31","-5,729.14","46.45",On,"45.00","2.6","40.000000","30.000000","101.000000","102.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","272.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","15.43","200.00","9.25","136.30","0.30","0.00","-0.12","6.77","7.11","-0.48","-0.42","-0.55","3.87","5.51","-0.13","-0.38","0.03","0.00","0.01","0.72","-0.1","359.46","-0.1","0.00","0.0","-0.11"
00:00:36,"5,231.12","-5,723.90","46.50",On,"45.00","2.6","40.000000","30.000000","100.000000","102.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","279.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","15.43","200.00","9.28","136.40","0.30","0.00","-0.12","6.74","7.09","-0.48","-0.42","-0.55","3.89","5.49","-0.13","-0.37","0.03","0.01","0.01","0.73","-0.1","359.46","-0.1","0.00","0.0","-0.11"
00:00:37,"5,235.92","-5,718.68","46.54",On,"45.00","2.6","40.000000","30.000000","100.000000","101.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","286.00","14.70","6.76","6.76","7.94","7.94","0.50","0.00","15.43","200.00","9.30","136.40","0.30","0.00","-0.12","6.72","7.06","-0.48","-0.42","-0.55","3.90","5.47","-0.13","-0.38","0.03","0.01","0.00","0.74","-0.1","359.46","-0.1","0.00","-0.0","-0.11"
00:00:38,"5,240.71","-5,713.49","46.58",On,"45.00","2.5","40.000000","30.000000","100.000000","101.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","293.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","15.43","200.00","9.32","136.50","0.30","0.00","-0.12","6.69","7.04","-0.48","-0.42","-0.55","3.92","5.45","-0.13","-0.38","0.03","0.01","-0.00","0.74","-0.1","359.46","-0.1","0.00","0.0","-0.11"
00:00:39,"5,245.49","-5,708.31","46.62",On,"45.00","2.5","40.000000","30.000000","100.000000","101.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","300.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","15.43","200.00","9.34","136.50","0.30","0.00","-0.12","6.67","7.01","-0.48","-0.42","-0.55","3.93","5.43","-0.13","-0.38","0.03","0.00","0.00","0.74","-0.1","359.46","-0.1","0.00","0.0","-0.10"
00:00:40,"5,250.25","-5,703.15","46.67",On,"45.00","2.4","40.000000","30.000000","100.000000","101.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","307.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","15.43","200.00","9.36","136.50","0.30","0.00","-0.12","6.65","6.99","-0.48","-0.42","-0.54","3.94","5.42","-0.12","-0.37","0.03","0.01","0.01","0.75","-0.1","359.46","-0.0","0.00","0.0","-0.11"
00:00:41,"5,254.99","-5,698.01","46.71",On,"45.00","2.4","40.000000","30.000000","100.000000","101.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","314.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","15.43","200.00","9.38","136.60","0.30","0.00","-0.12","6.62","6.97","-0.48","-0.42","-0.54","3.96","5.39","-0.12","-0.38","0.03","0.01","0.01","0.75","-0.1","359.46","-0.0","0.00","0.0","-0.10"
00:00:42,"5,259.72","-5,692.90","46.75",On,"45.00","2.4","40.000000","30.000000","100.000000","101.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","321.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","15.43","200.00","9.40","136.60","0.30","0.00","-0.12","6.60","6.94","-0.48","-0.42","-0.54","3.97","5.38","-0.12","-0.37","0.02","0.00","-0.01","0.75","-0.1","359.45","-0.0","0.00","0.0","-0.10"
00:00:43,"5,264.44","-5,687.80","46.79",On,"45.00","2.3","40.000000","30.000000","99.000000","100.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","328.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","15.43","200.00","9.42","136.60","0.30","0.00","-0.12","6.58","6.92","-0.48","-0.43","-0.54","3.98","5.36","-0.12","-0.38","0.02","0.00","-0.01","0.75","-0.1","359.45","-0.0","0.00","0.0","-0.10"
00:00:44,"5,269.15","-5,682.72","46.82",On,"45.00","2.3","40.000000","30.000000","99.000000","100.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","335.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","15.43","200.00","9.44","136.70","0.30","0.00","-0.12","6.55","6.90","-0.48","-0.43","-0.54","3.99","5.34","-0.12","-0.37","0.02","0.00","0.01","0.75","-0.1","359.45","-0.0","0.00","0.0","-0.10"
00:00:45,"5,273.84","-5,677.66","46.86",On,"45.00","2.3","40.000000","30.000000","99.000000","100.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","342.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","15.43","200.00","9.46","136.70","0.30","0.00","-0.12","6.53","6.87","-0.48","-0.43","-0.54","4.00","5.32","-0.11","-0.38","0.02","0.00","0.01","0.75","-0.1","359.45","-0.0","0.00","0.0","-0.11"
00:00:46,"5,278.52","-5,672.62","46.90",On,"45.00","2.2","40.000000","30.000000","99.000000","100.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","349.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","15.43","200.00","9.48","136.70","0.30","0.00","-0.12","6.51","6.85","-0.48","-0.43","-0.54","4.01","5.30","-0.11","-0.38","0.02","0.00","0.00","0.75","-0.1","359.45","-0.0","0.00","0.0","-0.10"
00:00:47,"5,283.19","-5,667.59","46.94",On,"45.00","2.2","40.000000","30.000000","99.000000","100.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","356.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","15.43","200.00","9.50","136.80","0.30","0.00","-0.12","6.49","6.83","-0.48","-0.43","-0.54","4.02","5.29","-0.11","-0.37","0.02","0.00","-0.02","0.75","-0.1","359.45","-0.0","0.00","0.0","-0.10"
00:00:48,"5,287.84","-5,662.59","46.97",On,"45.00","2.1","40.000000","30.000000","99.000000","100.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","362.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","15.43","200.00","9.52","136.80","0.30","0.00","-0.11","6.47","6.81","-0.48","-0.43","-0.53","4.03","5.27","-0.11","-0.38","0.02","0.01","-0.02","0.75","-0.1","359.45","0.0","0.00","0.0","-0.10"
00:00:49,"5,292.49","-5,657.60","47.01",On,"45.00","2.1","40.000000","30.000000","99.000000","99.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","369.00","14.70","6.75","6.74","7.95","7.96","0.50","0.00","15.43","200.00","9.54","136.80","0.30","0.00","-0.11","6.45","6.79","-0.48","-0.43","-0.53","4.04","5.26","-0.11","-0.37","0.02","0.01","-0.00","0.75","-0.1","359.45","0.0","0.00","0.0","-0.10"
00:00:50,"5,297.12","-5,652.63","47.04",On,"45.00","2.1","40.000000","30.000000","99.000000","99.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","376.00","14.70","6.75","6.74","7.95","7.96","0.50","0.00","15.43","200.00","9.56","136.90","0.30","0.00","-0.11","6.43","6.77","-0.48","-0.43","-0.53","4.05","5.24","-0.11","-0.37","0.02","0.00","0.02","0.75","-0.1","359.45","0.0","0.00","0.0","-0.10"
