OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"5,090.88","-5,879.52","45.27",On,"45.00","2.8","60.000000","50.000000","105.000000","103.000000","95.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","70.00","14.70","6.85","6.78","7.85","7.92","0.51","250.00","15.43","200.00","9.12","136.70","0.30","0.00","-0.11","7.78","7.32","-0.32","-0.26","-0.40","2.52","5.65","-0.05","-0.25","0.00","0.01","-0.00","0.21","0.3","359.47","0.3","359.98","0.7","-0.17"
00:00:10,"5,095.86","-5,874.15","45.32",On,"45.00","2.9","60.000000","50.000000","105.000000","102.000000","95.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","77.00","14.70","6.83","6.79","7.87","7.91","0.51","250.00","15.43","200.00","9.13","136.60","0.30","0.00","-0.11","7.77","7.31","-0.32","-0.26","-0.40","2.54","5.65","-0.05","-0.25","0.00","0.01","0.01","0.25","0.2","359.47","0.4","359.99","0.8","-0.16"
00:00:11,"5,100.81","-5,868.79","45.37",On,"45.00","2.9","60.000000","50.000000","105.000000","102.000000","95.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","84.00","14.70","6.82","6.81","7.88","7.89","0.51","250.00","15.43","200.00","9.15","136.60","0.30","0.00","-0.11","7.76","7.29","-0.33","-0.26","-0.40","2.55","5.64","-0.05","-0.25","0.01","0.00","0.02","0.28","0.2","359.48","0.3","0.00","0.5","-0.16"
00:00:12,"5,105.76","-5,863.44","45.41",On,"45.00","2.9","60.000000","50.000000","105.000000","102.000000","95.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","92.00","14.70","6.81","6.82","7.89","7.88","0.51","250.00","15.43","200.00","9.16","136.60","0.30","0.00","-0.11","7.74","7.28","-0.33","-0.26","-0.40","2.56","5.62","-0.05","-0.26","0.01","0.00","-0.01","0.31","0.1","359.48","0.1","0.00","-0.0","-0.16"
00:00:13,"5,110.71","-5,858.10","45.46",On,"45.00","2.9","60.000000","50.000000","105.000000","102.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","99.00","14.70","6.81","6.81","7.89","7.89","0.51","250.00","15.43","200.00","9.17","136.60","0.30","0.00","-0.11","7.73","7.27","-0.33","-0.26","-0.40","2.56","5.61","-0.05","-0.26","0.02","0.00","0.00","0.35","0.1","359.48","-0.1","0.00","-0.4","-0.16"
00:00:14,"5,115.66","-5,852.78","45.51",On,"45.00","2.8","60.000000","50.000000","105.000000","102.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","106.00","14.70","6.82","6.81","7.88","7.89","0.51","250.00","15.43","200.00","9.19","136.60","0.30","0.00","-0.11","7.72","7.25","-0.33","-0.26","-0.40","2.57","5.60","-0.05","-0.26","0.02","0.00","0.00","0.37","0.0","359.48","-0.2","359.99","-0.5","-0.16"
00:00:15,"5,120.61","-5,847.47","45.56",On,"45.00","2.8","60.000000","50.000000","105.000000","102.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","113.00","14.70","6.83","6.80","7.87","7.90","0.51","250.00","15.43","200.00","9.20","136.50","0.30","0.00","-0.11","7.71","7.24","-0.33","-0.26","-0.40","2.57","5.60","-0.05","-0.25","0.02","0.00","-0.01","0.40","-0.0","359.47","-0.3","359.99","-0.2","-0.16"
00:00:16,"5,125.56","-5,842.17","45.60",On,"45.00","2.8","60.000000","50.000000","104.000000","102.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","121.00","14.70","6.83","6.79","7.87","7.91","0.51","250.00","15.43","200.00","9.21","136.50","0.30","0.00","-0.11","7.70","7.23","-0.33","-0.26","-0.40","2.57","5.59","-0.05","-0.25","0.02","0.00","-0.01","0.43","-0.0","359.47","-0.4","359.99","0.0","-0.16"
00:00:17,"5,130.51","-5,836.88","45.65",On,"45.00","2.7","60.000000","50.000000","104.000000","102.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","124.00","14.70","6.83","6.79","7.87","7.91","0.51","250.00","15.43","200.00","9.22","136.50","0.30","0.00","-0.12","7.69","7.22","-0.33","-0.26","-0.39","2.58","5.58","-0.05","-0.25","0.02","0.01","-0.00","0.45","-0.0","359.46","-0.4","359.99","0.2","-0.16"
00:00:18,"5,135.44","-5,831.61","45.69",On,"45.00","2.7","60.000000","50.000000","104.000000","102.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","135.00","14.70","6.82","6.79","7.88","7.91","0.51","250.00","15.43","200.00","9.23","136.50","0.30","0.00","-0.12","7.68","7.21","-0.33","-0.26","-0.39","2.58","5.57","-0.05","-0.25","0.02","0.01","0.01","0.47","-0.1","359.45","-0.4","359.99","0.2","-0.15"
00:00:19,"5,140.36","-5,826.34","45.74",On,"45.00","2.7","60.000000","50.000000","104.000000","102.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","142.00","14.70","6.81","6.79","7.89","7.91","0.51","250.00","15.43","200.00","9.25","136.40","0.30","0.00","-0.12","7.67","7.20","-0.33","-0.26","-0.39","2.58","5.56","-0.05","-0.26","0.02","0.01","0.01","0.49","-0.1","359.45","-0.3","0.00","0.1","-0.15"
00:00:20,"5,145.29","-5,821.09","45.78",On,"45.00","2.6","60.000000","50.000000","104.000000","102.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","150.00","14.70","6.81","6.80","7.89","7.90","0.51","250.00","15.43","200.00","9.26","136.40","0.30","0.00","-0.12","7.66","7.19","-0.32","-0.26","-0.39","2.59","5.55","-0.05","-0.26","0.02","0.00","-0.00","0.51","-0.1","359.44","-0.3","0.00","-0.0","-0.15"
00:00:21,"5,150.21","-5,815.85","45.83",On,"45.00","2.6","60.000000","50.000000","104.000000","102.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","157.00","14.70","6.81","6.80","7.89","7.90","0.51","250.00","15.43","200.00","9.27","136.40","0.30","0.00","-0.12","7.64","7.18","-0.32","-0.26","-0.39","2.59","5.54","-0.05","-0.26","0.03","0.00","-0.01","0.53","-0.1","359.44","-0.2","359.99","-0.2","-0.16"
00:00:22,"5,155.13","-5,810.62","45.87",On,"45.00","2.5","50.000000","40.000000","104.000000","102.000000","92.000000","77.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","164.00","14.70","6.82","6.80","7.88","7.90","0.51","250.00","15.43","200.00","9.28","136.40","0.30","0.00","-0.12","7.63","7.17","-0.32","-0.26","-0.39","2.59","5.54","-0.05","-0.26","0.03","-0.00","-0.01","0.54","-0.1","359.44","-0.2","359.99","-0.1","-0.16"
00:00:23,"5,160.05","-5,805.40","45.91",On,"45.00","2.5","40.000000","30.000000","104.000000","102.000000","86.000000","71.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","171.00","14.70","6.82","6.80","7.88","7.90","0.51","250.00","15.43","200.00","9.29","136.30","0.30","0.00","-0.12","7.62","7.16","-0.32","-0.26","-0.39","2.59","5.53","-0.05","-0.25","0.03","0.00","-0.01","0.56","-0.1","359.43","-0.1","359.99","-0.1","-0.16"
00:00:24,"5,164.97","-5,800.20","45.95",On,"45.00","2.5","30.000000","20.000000","103.000000","102.000000","79.000000","64.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","178.00","14.70","6.82","6.79","7.88","7.91","0.51","250.00","15.43","200.00","9.31","136.30","0.30","0.00","-0.12","7.60","7.14","-0.32","-0.26","-0.39","2.59","5.52","-0.06","-0.25","0.03","0.00","0.00","0.57","-0.1","359.43","-0.0","359.99","0.0","-0.16"
00:00:25,"5,169.86","-5,795.02","45.99",On,"45.00","2.5","30.000000","20.000000","103.000000","102.000000","72.000000","57.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","185.00","14.70","6.82","6.79","7.88","7.91","0.51","250.00","15.43","200.00","9.33","136.40","0.30","0.00","-0.12","7.58","7.11","-0.32","-0.26","-0.39","2.60","5.50","-0.07","-0.25","0.03","0.01","0.01","0.58","-0.0","359.43","0.1","359.99","0.1","-0.15"
00:00:26,"5,174.74","-5,789.86","46.03",On,"45.00","2.5","30.000000","20.000000","102.000000","102.000000","65.000000","50.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","192.00","14.70","6.81","6.79","7.89","7.91","0.51","250.00","15.43","200.00","9.35","136.40","0.30","0.00","-0.12","7.54","7.08","-0.32","-0.26","-0.39","2.61","5.49","-0.08","-0.25","0.03","0.01","0.01","0.59","-0.0","359.44","0.2","359.99","0.1","-0.15"
00:00:27,"5,179.60","-5,784.72","46.08",On,"45.00","2.5","30.000000","20.000000","103.000000","102.000000","59.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","199.00","14.70","6.80","6.79","7.90","7.91","0.51","250.00","15.43","200.00","9.38","136.50","0.30","0.00","-0.12","7.51","7.05","-0.32","-0.26","-0.39","2.62","5.46","-0.09","-0.25","0.03","0.01","0.00","0.60","0.0","359.44","0.2","359.99","0.1","-0.14"
00:00:28,"5,184.43","-5,779.62","46.12",On,"45.00","2.5","30.000000","20.000000","103.000000","103.000000","52.000000","37.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","207.00","14.70","6.80","6.78","7.90","7.92","0.51","250.00","15.43","200.00","9.42","136.60","0.30","0.00","-0.12","7.46","7.00","-0.32","-0.26","-0.39","2.64","5.44","-0.11","-0.25","0.03","0.01","-0.00","0.62","0.0","359.44","0.2","359.99","-0.0","-0.14"
00:00:29,"5,189.23","-5,774.56","46.16",On,"45.00","2.6","30.000000","20.000000","103.000000","103.000000","47.000000","31.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","213.00","14.70","6.80","6.79","7.90","7.91","0.51","250.00","15.43","200.00","9.45","136.80","0.30","0.00","-0.12","7.41","6.95","-0.32","-0.26","-0.39","2.65","5.40","-0.13","-0.25","0.03","0.00","0.00","0.63","0.0","359.45","0.1","359.99","-0.0","-0.14"
00:00:30,"5,194.00","-5,769.54","46.20",On,"45.00","2.6","30.000000","20.000000","103.000000","103.000000","45.000000","28.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","220.00","14.70","6.80","6.78","7.90","7.92","0.51","250.00","15.43","200.00","9.50","136.90","0.30","0.00","-0.12","7.36","6.89","-0.32","-0.26","-0.39","2.67","5.37","-0.16","-0.25","0.03","0.00","0.00","0.64","0.0","359.45","0.1","359.99","-0.0","-0.14"
00:00:31,"5,198.73","-5,764.56","46.25",On,"45.00","2.6","30.000000","20.000000","103.000000","103.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","227.00","14.70","6.80","6.78","7.90","7.92","0.51","250.00","15.43","200.00","9.54","137.10","0.30","0.00","-0.12","7.30","6.83","-0.32","-0.26","-0.39","2.69","5.33","-0.18","-0.25","0.03","0.01","0.01","0.65","0.0","359.45","-0.0","359.99","0.0","-0.14"
00:00:32,"5,203.43","-5,759.62","46.29",On,"45.00","2.7","30.000000","20.000000","103.000000","104.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","234.00","14.70","6.79","6.78","7.91","7.92","0.51","250.00","15.43","200.00","9.59","137.20","0.30","0.00","-0.12","7.25","6.78","-0.32","-0.26","-0.39","2.71","5.29","-0.19","-0.25","0.03","0.01","-0.00","0.66","0.0","359.45","-0.1","359.99","0.0","-0.13"
00:00:33,"5,208.09","-5,754.73","46.34",On,"45.00","2.7","30.000000","20.000000","103.000000","104.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","241.00","14.70","6.79","6.77","7.91","7.93","0.51","250.00","15.43","200.00","9.63","137.40","0.30","0.00","-0.12","7.19","6.73","-0.32","-0.26","-0.39","2.73","5.24","-0.20","-0.25","0.03","0.01","0.00","0.67","0.0","359.45","-0.1","359.99","0.0","-0.13"
00:00:34,"5,212.71","-5,749.87","46.38",On,"45.00","2.7","30.000000","20.000000","103.000000","104.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","244.00","14.70","6.79","6.77","7.91","7.93","0.51","250.00","15.43","200.00","9.67","137.50","0.30","0.00","-0.12","7.14","6.67","-0.32","-0.26","-0.39","2.75","5.20","-0.21","-0.25","0.03","0.00","-0.02","0.68","0.0","359.44","-0.2","359.99","0.1","-0.12"
00:00:35,"5,217.30","-5,745.05","46.42",On,"45.00","2.7","30.000000","20.000000","103.000000","104.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","254.00","14.70","6.78","6.77","7.92","7.93","0.51","250.00","15.43","200.00","9.71","137.70","0.30","0.00","-0.12","7.09","6.62","-0.32","-0.26","-0.39","2.78","5.16","-0.22","-0.25","0.03","0.00","-0.00","0.69","0.0","359.44","-0.1","0.00","0.0","-0.13"
00:00:36,"5,221.86","-5,740.27","46.47",On,"45.00","2.7","30.000000","20.000000","103.000000","104.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","261.00","14.70","6.78","6.77","7.92","7.93","0.51","250.00","15.43","200.00","9.75","137.80","0.30","0.00","-0.12","7.04","6.57","-0.32","-0.26","-0.39","2.80","5.12","-0.22","-0.25","0.03","0.00","-0.01","0.70","0.0","359.44","-0.1","0.00","0.0","-0.12"
00:00:37,"5,226.39","-5,735.53","46.51",On,"45.00","2.6","30.000000","20.000000","103.000000","104.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","267.00","14.70","6.77","6.76","7.93","7.94","0.51","250.00","15.43","200.00","9.79","137.90","0.30","0.00","-0.12","6.99","6.52","-0.32","-0.26","-0.39","2.82","5.08","-0.22","-0.25","0.03","0.01","0.01","0.71","-0.0","359.44","-0.1","0.00","0.0","-0.12"
00:00:38,"5,230.88","-5,730.83","46.56",On,"45.00","2.6","30.000000","20.000000","103.000000","104.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","274.00","14.70","6.77","6.76","7.93","7.94","0.51","250.00","15.43","200.00","9.83","138.00","0.30","0.00","-0.12","6.94","6.47","-0.32","-0.26","-0.39","2.84","5.04","-0.23","-0.25","0.03","0.01","0.02","0.71","-0.0","359.44","-0.1","0.00","0.0","-0.12"
00:00:39,"5,235.35","-5,726.16","46.60",On,"45.00","2.6","30.000000","20.000000","103.000000","104.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","280.00","14.70","6.77","6.76","7.93","7.94","0.51","250.00","15.43","200.00","9.87","138.20","0.30","0.00","-0.12","6.90","6.43","-0.32","-0.26","-0.39","2.86","5.01","-0.22","-0.25","0.03","0.01","0.00","0.72","-0.0","359.43","-0.1","0.00","0.0","-0.11"
00:00:40,"5,239.78","-5,721.53","46.64",On,"45.00","2.6","30.000000","20.000000","103.000000","104.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","287.00","14.70","6.77","6.76","7.93","7.94","0.51","250.00","15.43","200.00","9.91","138.30","0.30","0.00","-0.12","6.85","6.38","-0.32","-0.26","-0.39","2.88","4.97","-0.22","-0.25","0.03","0.00","-0.01","0.73","-0.0","359.43","-0.1","0.00","0.0","-0.11"
00:00:41,"5,244.18","-5,716.93","46.69",On,"45.00","2.6","30.000000","20.000000","103.000000","104.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","293.00","14.70","6.77","6.76","7.93","7.94","0.51","250.00","15.43","200.00","9.95","138.40","0.30","0.00","-0.12","6.80","6.34","-0.32","-0.26","-0.39","2.90","4.93","-0.22","-0.25","0.02","0.00","-0.02","0.74","-0.0","359.43","-0.1","0.00","0.0","-0.11"
00:00:42,"5,248.56","-5,712.37","46.73",On,"45.00","2.6","30.000000","20.000000","102.000000","104.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","299.00","14.70","6.77","6.76","7.93","7.94","0.51","250.00","15.43","200.00","9.98","138.50","0.30","0.00","-0.12","6.76","6.29","-0.32","-0.26","-0.39","2.92","4.90","-0.22","-0.25","0.02","0.00","-0.00","0.74","-0.0","359.43","-0.1","0.00","0.0","-0.11"
00:00:43,"5,252.91","-5,707.84","46.77",On,"45.00","2.6","30.000000","20.000000","102.000000","104.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","305.00","14.70","6.76","6.75","7.94","7.95","0.51","250.00","15.43","200.00","10.02","138.60","0.30","0.00","-0.12","6.72","6.25","-0.32","-0.26","-0.39","2.94","4.86","-0.22","-0.25","0.02","0.00","0.01","0.75","-0.0","359.43","-0.1","0.00","0.0","-0.11"
00:00:44,"5,257.23","-5,703.34","46.82",On,"45.00","2.6","30.000000","20.000000","102.000000","104.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","312.00","14.70","6.76","6.75","7.94","7.95","0.51","250.00","15.43","200.00","10.05","138.70","0.30","0.00","-0.12","6.68","6.21","-0.32","-0.26","-0.39","2.96","4.83","-0.21","-0.25","0.02","0.00","0.01","0.75","-0.0","359.43","-0.1","0.00","0.0","-0.11"
00:00:45,"5,261.52","-5,698.88","46.86",On,"45.00","2.6","30.000000","20.000000","102.000000","104.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","318.00","14.70","6.76","6.76","7.94","7.94","0.51","250.00","15.43","200.00","10.09","138.80","0.30","0.00","-0.12","6.63","6.17","-0.32","-0.26","-0.39","2.98","4.80","-0.21","-0.25","0.02","0.00","0.01","0.76","-0.0","359.43","-0.1","0.00","0.0","-0.11"
00:00:46,"5,265.78","-5,694.44","46.90",On,"45.00","2.5","30.000000","20.000000","102.000000","104.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","324.00","14.70","6.76","6.75","7.94","7.95","0.51","250.00","15.43","200.00","10.12","138.90","0.30","0.00","-0.12","6.59","6.12","-0.32","-0.26","-0.39","2.99","4.76","-0.21","-0.25","0.02","0.00","-0.00","0.76","-0.0","359.43","-0.0","0.00","0.0","-0.11"
00:00:47,"5,270.02","-5,690.04","46.94",On,"45.00","2.5","30.000000","20.000000","101.000000","104.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","330.00","14.70","6.76","6.75","7.94","7.95","0.51","250.00","15.43","200.00","10.16","139.00","0.30","0.00","-0.12","6.55","6.08","-0.32","-0.26","-0.38","3.01","4.73","-0.21","-0.25","0.02","0.00","-0.01","0.76","-0.0","359.43","-0.0","0.00","0.0","-0.11"
00:00:48,"5,274.24","-5,685.67","46.99",On,"45.00","2.5","30.000000","20.000000","101.000000","104.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","336.00","14.70","6.75","6.75","7.95","7.95","0.51","250.00","15.43","200.00","10.19","139.00","0.30","0.00","-0.12","6.51","6.05","-0.32","-0.26","-0.38","3.03","4.70","-0.20","-0.25","0.02","0.01","0.00","0.77","-0.0","359.42","-0.0","0.00","0.0","-0.10"
00:00:49,"5,278.42","-5,681.32","47.03",On,"45.00","2.5","30.000000","20.000000","101.000000","104.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","342.00","14.70","6.76","6.75","7.94","7.95","0.51","250.00","15.43","200.00","10.22","139.10","0.30","0.00","-0.12","6.48","6.01","-0.32","-0.26","-0.38","3.05","4.67","-0.20","-0.25","0.02","0.00","-0.00","0.77","-0.0","359.42","-0.0","0.00","0.0","-0.10"
00:00:50,"5,282.59","-5,677.01","47.07",On,"45.00","2.5","30.000000","20.000000","101.000000","103.000000","44.000000","27.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","348.00","14.70","6.75","6.75","7.95","7.95","0.51","250.00","15.43","200.00","10.25","139.20","0.30","0.00","-0.12","6.44","5.97","-0.32","-0.26","-0.38","3.06","4.64","-0.19","-0.25","0.02","0.00","0.01","0.77","-0.0","359.42","-0.0","0.00","0.0","-0.09"
