OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"5,094.63","-5,873.29","45.48",On,"45.00","5.2","40.000000","30.000000","105.000000","104.000000","61.000000","45.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","77.00","14.70","6.85","6.77","7.85","7.93","0.50","0.00","20.00","200.00","12.86","141.30","0.30","0.00","-0.20","7.66","8.01","-0.56","-0.43","-0.69","3.96","6.21","-0.13","-0.43","-0.00","0.01","-0.01","0.37","0.7","359.07","0.9","359.97","0.7","-0.16"
00:00:10,"5,099.93","-5,867.30","45.56",On,"45.00","5.4","40.000000","30.000000","105.000000","104.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","81.00","14.70","6.83","6.79","7.87","7.91","0.50","0.00","20.00","200.00","12.89","141.30","0.30","0.00","-0.20","7.62","7.97","-0.56","-0.43","-0.70","4.02","6.19","-0.14","-0.44","0.01","0.01","-0.01","0.44","0.6","359.08","0.8","359.99","0.9","-0.16"
00:00:11,"5,105.22","-5,861.33","45.66",On,"45.00","5.6","40.000000","30.000000","105.000000","104.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","93.00","14.70","6.82","6.81","7.88","7.89","0.50","0.00","20.00","200.00","12.93","141.30","0.30","0.00","-0.21","7.58","7.93","-0.57","-0.43","-0.71","4.06","6.15","-0.15","-0.44","0.01","0.01","-0.02","0.51","0.5","359.09","0.4","0.00","0.5","-0.16"
00:00:12,"5,110.48","-5,855.41","45.75",On,"45.00","5.7","40.000000","30.000000","105.000000","105.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","101.00","14.70","6.80","6.81","7.90","7.89","0.50","0.00","20.00","200.00","12.97","141.30","0.30","0.00","-0.21","7.53","7.88","-0.57","-0.43","-0.71","4.11","6.12","-0.16","-0.44","0.02","0.01","-0.01","0.57","0.4","359.10","0.0","0.01","0.0","-0.15"
00:00:13,"5,115.72","-5,849.52","45.84",On,"45.00","5.7","40.000000","30.000000","105.000000","105.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","109.00","14.70","6.80","6.81","7.90","7.89","0.50","0.00","20.00","200.00","13.01","141.30","0.30","0.00","-0.21","7.49","7.84","-0.57","-0.43","-0.72","4.15","6.09","-0.16","-0.45","0.02","0.01","0.01","0.63","0.3","359.09","-0.4","0.00","-0.4","-0.15"
00:00:14,"5,120.94","-5,843.66","45.94",On,"45.00","5.7","40.000000","30.000000","105.000000","105.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","117.00","14.70","6.80","6.79","7.90","7.91","0.50","0.00","20.00","200.00","13.04","141.30","0.30","0.00","-0.22","7.46","7.80","-0.57","-0.44","-0.72","4.19","6.06","-0.17","-0.45","0.03","0.01","-0.01","0.69","0.2","359.08","-0.7","359.99","-0.5","-0.14"
00:00:15,"5,126.14","-5,837.84","46.04",On,"45.00","5.8","40.000000","30.000000","104.000000","105.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","124.00","14.70","6.80","6.77","7.90","7.93","0.50","0.00","20.00","200.00","13.08","141.20","0.30","0.00","-0.22","7.42","7.77","-0.58","-0.44","-0.72","4.24","6.03","-0.17","-0.45","0.03","0.01","-0.00","0.75","0.1","359.07","-0.9","359.99","-0.3","-0.14"
00:00:16,"5,131.32","-5,832.04","46.13",On,"45.00","5.8","40.000000","30.000000","104.000000","105.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","132.00","14.70","6.80","6.77","7.90","7.93","0.50","0.00","20.00","200.00","13.11","141.20","0.30","0.00","-0.22","7.38","7.73","-0.58","-0.44","-0.73","4.28","6.00","-0.17","-0.46","0.03","0.01","-0.00","0.81","0.1","359.05","-1.0","359.99","0.0","-0.14"
00:00:17,"5,136.48","-5,826.28","46.23",On,"45.00","5.8","40.000000","30.000000","104.000000","105.000000","61.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","140.00","14.70","6.80","6.77","7.90","7.93","0.50","0.00","20.00","200.00","13.14","141.20","0.30","0.00","-0.22","7.35","7.69","-0.59","-0.45","-0.73","4.33","5.97","-0.17","-0.46","0.04","0.01","-0.01","0.86","0.1","359.04","-1.0","359.99","0.2","-0.14"
00:00:18,"5,141.62","-5,820.55","46.32",On,"45.00","5.8","40.000000","30.000000","104.000000","105.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","148.00","14.70","6.80","6.78","7.90","7.92","0.50","0.00","20.00","200.00","13.18","141.10","0.30","0.00","-0.23","7.31","7.66","-0.59","-0.45","-0.74","4.38","5.94","-0.17","-0.46","0.04","0.01","-0.00","0.91","0.0","359.02","-0.9","359.99","0.3","-0.14"
00:00:19,"5,146.74","-5,814.85","46.42",On,"45.00","5.8","40.000000","30.000000","104.000000","104.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","155.00","14.70","6.79","6.78","7.91","7.92","0.50","0.00","20.00","200.00","13.21","141.10","0.30","0.00","-0.23","7.28","7.62","-0.59","-0.45","-0.74","4.42","5.91","-0.17","-0.46","0.04","0.01","0.01","0.96","0.0","359.01","-0.8","0.00","0.1","-0.14"
00:00:20,"5,151.85","-5,809.19","46.52",On,"45.00","5.8","40.000000","30.000000","104.000000","104.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","163.00","14.70","6.79","6.78","7.91","7.92","0.50","0.00","20.00","200.00","13.24","141.10","0.30","0.00","-0.23","7.24","7.59","-0.60","-0.46","-0.74","4.47","5.89","-0.17","-0.47","0.04","0.01","-0.01","1.01","0.0","359.00","-0.7","0.00","-0.0","-0.13"
00:00:21,"5,156.94","-5,803.55","46.61",On,"45.00","5.7","40.000000","30.000000","104.000000","104.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","170.00","14.70","6.79","6.78","7.91","7.92","0.50","0.00","20.00","200.00","13.27","141.00","0.30","0.00","-0.23","7.21","7.55","-0.60","-0.46","-0.74","4.51","5.86","-0.16","-0.47","0.04","0.01","-0.02","1.05","-0.0","358.98","-0.6","0.00","-0.1","-0.13"
00:00:22,"5,162.01","-5,797.94","46.71",On,"45.00","5.7","40.000000","30.000000","103.000000","104.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","178.00","14.70","6.79","6.78","7.91","7.92","0.50","0.00","20.00","200.00","13.31","141.00","0.30","0.00","-0.24","7.18","7.52","-0.60","-0.46","-0.75","4.55","5.83","-0.16","-0.47","0.04","0.01","-0.00","1.09","-0.0","358.97","-0.6","359.99","-0.2","-0.13"
00:00:23,"5,167.06","-5,792.36","46.80",On,"45.00","5.7","40.000000","30.000000","103.000000","104.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","185.00","14.70","6.78","6.77","7.92","7.93","0.50","0.00","20.00","200.00","13.34","140.90","0.30","0.00","-0.24","7.15","7.49","-0.60","-0.47","-0.75","4.59","5.81","-0.16","-0.47","0.04","0.01","0.01","1.13","-0.0","358.97","-0.5","359.99","-0.1","-0.13"
00:00:24,"5,172.10","-5,786.80","46.90",On,"45.00","5.7","40.000000","30.000000","103.000000","104.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","193.00","14.70","6.78","6.76","7.92","7.94","0.50","0.00","20.00","200.00","13.37","140.90","0.30","0.00","-0.24","7.12","7.46","-0.61","-0.47","-0.75","4.63","5.78","-0.16","-0.47","0.05","0.01","0.01","1.17","-0.0","358.96","-0.5","359.99","0.0","-0.13"
00:00:25,"5,177.12","-5,781.28","46.99",On,"45.00","5.7","40.000000","30.000000","103.000000","104.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","200.00","14.70","6.78","6.76","7.92","7.94","0.50","0.00","20.00","200.00","13.40","140.80","0.30","0.00","-0.24","7.09","7.43","-0.61","-0.47","-0.75","4.67","5.76","-0.16","-0.47","0.05","0.01","0.01","1.20","-0.0","358.95","-0.4","359.99","0.1","-0.12"
00:00:26,"5,182.13","-5,775.78","47.09",On,"45.00","5.7","40.000000","30.000000","103.000000","104.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","208.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","20.00","200.00","13.43","140.80","0.30","0.00","-0.24","7.06","7.40","-0.61","-0.47","-0.75","4.70","5.73","-0.15","-0.48","0.05","0.01","0.01","1.23","-0.0","358.94","-0.4","0.00","0.1","-0.12"
00:00:27,"5,187.13","-5,770.31","47.18",On,"45.00","5.6","40.000000","30.000000","103.000000","103.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","215.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","20.00","200.00","13.46","140.70","0.30","0.00","-0.25","7.03","7.37","-0.61","-0.48","-0.76","4.74","5.71","-0.15","-0.48","0.05","0.01","0.00","1.26","-0.0","358.94","-0.4","0.00","0.0","-0.11"
00:00:28,"5,192.11","-5,764.87","47.28",On,"45.00","5.6","40.000000","30.000000","102.000000","103.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","223.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","20.00","200.00","13.48","140.70","0.30","0.00","-0.25","7.00","7.34","-0.61","-0.48","-0.76","4.77","5.69","-0.15","-0.48","0.05","0.01","-0.02","1.29","-0.0","358.93","-0.4","0.00","-0.0","-0.11"
00:00:29,"5,197.08","-5,759.46","47.37",On,"45.00","5.5","40.000000","30.000000","102.000000","103.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","230.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","20.00","200.00","13.51","140.60","0.30","0.00","-0.25","6.97","7.31","-0.62","-0.48","-0.76","4.80","5.66","-0.15","-0.48","0.05","0.01","-0.01","1.32","-0.1","358.92","-0.4","0.00","-0.0","-0.11"
00:00:30,"5,202.02","-5,754.07","47.46",On,"45.00","5.5","40.000000","30.000000","102.000000","103.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","237.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","20.00","200.00","13.54","140.60","0.30","0.00","-0.25","6.94","7.28","-0.62","-0.48","-0.76","4.83","5.64","-0.14","-0.48","0.05","0.01","-0.00","1.34","-0.1","358.92","-0.3","0.00","-0.0","-0.11"
00:00:31,"5,206.96","-5,748.71","47.55",On,"45.00","5.5","40.000000","30.000000","102.000000","103.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","244.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","20.00","200.00","13.57","140.50","0.30","0.00","-0.25","6.91","7.25","-0.62","-0.49","-0.76","4.86","5.62","-0.14","-0.48","0.05","0.01","-0.01","1.37","-0.1","358.91","-0.3","0.00","-0.0","-0.11"
00:00:32,"5,211.89","-5,743.37","47.64",On,"45.00","5.4","40.000000","30.000000","102.000000","103.000000","61.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","252.00","14.70","6.77","6.75","7.93","7.95","0.50","0.00","20.00","200.00","13.60","140.50","0.30","0.00","-0.25","6.88","7.22","-0.62","-0.49","-0.76","4.89","5.59","-0.14","-0.49","0.05","0.01","-0.01","1.39","-0.1","358.91","-0.3","0.00","0.0","-0.11"
00:00:33,"5,216.80","-5,738.06","47.73",On,"45.00","5.4","40.000000","30.000000","102.000000","102.000000","61.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","259.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","20.00","200.00","13.62","140.40","0.30","0.00","-0.25","6.86","7.19","-0.62","-0.49","-0.76","4.92","5.58","-0.14","-0.49","0.05","0.01","0.01","1.41","-0.1","358.90","-0.3","0.00","0.0","-0.11"
00:00:34,"5,221.70","-5,732.78","47.82",On,"45.00","5.3","40.000000","30.000000","102.000000","102.000000","61.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","266.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","20.00","200.00","13.65","140.40","0.30","0.00","-0.25","6.83","7.17","-0.62","-0.49","-0.76","4.95","5.55","-0.13","-0.49","0.05","0.01","-0.01","1.42","-0.1","358.90","-0.3","0.00","0.0","-0.11"
00:00:35,"5,226.59","-5,727.52","47.91",On,"45.00","5.2","40.000000","30.000000","101.000000","102.000000","61.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","273.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","20.00","200.00","13.68","140.30","0.30","0.00","-0.25","6.80","7.14","-0.62","-0.50","-0.76","4.97","5.53","-0.13","-0.49","0.05","0.01","0.00","1.44","-0.1","358.89","-0.3","0.00","0.0","-0.11"
00:00:36,"5,231.46","-5,722.28","48.00",On,"45.00","5.2","30.000000","20.000000","101.000000","102.000000","59.000000","41.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","280.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","20.00","200.00","13.70","140.30","0.30","0.00","-0.25","6.78","7.11","-0.62","-0.50","-0.75","5.00","5.51","-0.13","-0.49","0.05","0.01","-0.01","1.45","-0.1","358.89","-0.2","0.00","0.0","-0.11"
00:00:37,"5,236.32","-5,717.07","48.08",On,"45.00","5.1","30.000000","20.000000","101.000000","102.000000","52.000000","35.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","288.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","20.00","200.00","13.73","140.20","0.30","0.00","-0.25","6.75","7.09","-0.62","-0.50","-0.75","5.02","5.49","-0.13","-0.49","0.05","0.01","-0.00","1.47","-0.1","358.88","-0.2","0.00","-0.0","-0.11"
00:00:38,"5,241.17","-5,711.89","48.17",On,"45.00","5.2","30.000000","20.000000","101.000000","102.000000","47.000000","30.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","295.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","20.00","200.00","13.76","140.20","0.30","0.00","-0.25","6.71","7.05","-0.63","-0.50","-0.76","5.06","5.47","-0.14","-0.49","0.05","0.01","0.00","1.48","-0.0","358.88","-0.1","0.00","0.0","-0.11"
00:00:39,"5,245.99","-5,706.74","48.26",On,"45.00","5.2","30.000000","20.000000","101.000000","102.000000","45.000000","28.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","302.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","20.00","200.00","13.80","140.20","0.30","0.00","-0.25","6.67","7.00","-0.63","-0.50","-0.76","5.09","5.44","-0.14","-0.49","0.05","0.01","0.01","1.49","-0.0","358.88","-0.0","0.00","0.0","-0.11"
00:00:40,"5,250.79","-5,701.63","48.34",On,"45.00","5.2","30.000000","20.000000","101.000000","102.000000","44.000000","27.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","309.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","20.00","200.00","13.84","140.20","0.30","0.00","-0.25","6.63","6.96","-0.63","-0.50","-0.76","5.13","5.41","-0.15","-0.49","0.05","0.01","0.01","1.50","0.0","358.88","-0.0","0.00","0.0","-0.11"
00:00:41,"5,255.56","-5,696.55","48.43",On,"45.00","5.2","30.000000","20.000000","101.000000","102.000000","44.000000","27.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","316.00","14.70","6.77","6.76","7.93","7.94","0.50","0.00","20.00","200.00","13.87","140.20","0.30","0.00","-0.25","6.59","6.92","-0.63","-0.50","-0.76","5.17","5.38","-0.16","-0.49","0.05","0.01","0.00","1.51","0.0","358.88","0.0","0.00","0.0","-0.11"
00:00:42,"5,260.31","-5,691.51","48.52",On,"45.00","5.2","30.000000","20.000000","101.000000","102.000000","44.000000","27.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","323.00","14.70","6.76","6.75","7.94","7.95","0.50","0.00","20.00","200.00","13.91","140.20","0.30","0.00","-0.25","6.55","6.88","-0.63","-0.50","-0.76","5.21","5.35","-0.17","-0.49","0.05","0.01","-0.01","1.52","-0.0","358.88","-0.0","0.00","0.0","-0.10"
00:00:43,"5,265.04","-5,686.49","48.60",On,"45.00","5.2","30.000000","20.000000","101.000000","102.000000","44.000000","27.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","329.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","20.00","200.00","13.95","140.20","0.30","0.00","-0.25","6.51","6.84","-0.63","-0.50","-0.76","5.25","5.32","-0.17","-0.49","0.05","0.01","-0.00","1.53","-0.0","358.88","-0.1","0.00","0.0","-0.10"
00:00:44,"5,269.74","-5,681.51","48.69",On,"45.00","5.2","30.000000","20.000000","100.000000","102.000000","44.000000","27.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","336.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","20.00","200.00","13.98","140.10","0.30","0.00","-0.25","6.47","6.80","-0.63","-0.51","-0.76","5.28","5.29","-0.17","-0.49","0.05","0.01","-0.00","1.54","-0.0","358.88","-0.1","0.00","0.0","-0.10"
00:00:45,"5,274.42","-5,676.57","48.77",On,"45.00","5.1","30.000000","20.000000","100.000000","102.000000","44.000000","27.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","343.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","20.00","200.00","14.02","140.10","0.30","0.00","-0.26","6.43","6.76","-0.63","-0.51","-0.76","5.32","5.25","-0.17","-0.49","0.05","0.01","0.01","1.55","-0.0","358.88","-0.1","0.00","0.0","-0.10"
00:00:46,"5,279.08","-5,671.65","48.86",On,"45.00","5.1","30.000000","20.000000","100.000000","102.000000","44.000000","27.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","350.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","20.00","200.00","14.05","140.10","0.30","0.00","-0.26","6.39","6.72","-0.63","-0.51","-0.76","5.36","5.22","-0.17","-0.50","0.05","0.01","0.01","1.55","-0.0","358.88","-0.1","0.00","0.0","-0.09"
00:00:47,"5,283.71","-5,666.77","48.94",On,"45.00","5.1","30.000000","20.000000","100.000000","102.000000","44.000000","27.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","357.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","20.00","200.00","14.09","140.10","0.30","0.00","-0.26","6.36","6.69","-0.63","-0.51","-0.76","5.39","5.19","-0.17","-0.49","0.05","0.01","-0.00","1.56","-0.0","358.87","-0.1","0.00","0.0","-0.10"
00:00:48,"5,288.33","-5,661.91","49.03",On,"45.00","5.0","30.000000","20.000000","100.000000","102.000000","44.000000","27.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","363.00","14.70","6.75","6.74","7.95","7.96","0.50","0.00","20.00","200.00","14.12","140.10","0.30","0.00","-0.26","6.32","6.65","-0.63","-0.51","-0.76","5.43","5.17","-0.17","-0.49","0.05","0.01","-0.01","1.56","-0.0","358.87","-0.1","0.00","0.0","-0.10"
00:00:49,"5,292.93","-5,657.09","49.11",On,"45.00","5.0","20.000000","20.000000","100.000000","102.000000","41.000000","27.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","370.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","20.00","200.00","14.15","140.10","0.30","0.00","-0.26","6.29","6.61","-0.63","-0.51","-0.76","5.47","5.14","-0.17","-0.50","0.05","0.01","0.00","1.57","-0.1","358.87","-0.1","0.00","0.0","-0.09"
00:00:50,"5,297.50","-5,652.29","49.20",On,"45.00","4.9","20.000000","20.000000","100.000000","102.000000","35.000000","27.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","377.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","20.00","200.00","14.18","140.00","0.30","0.00","-0.26","6.25","6.58","-0.64","-0.52","-0.76","5.50","5.11","-0.17","-0.50","0.05","0.01","0.01","1.57","-0.1","358.87","-0.1","0.00","0.0","-0.09"
