OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"9,580.42","-3,661.78","17.41",Off,"17.30","-10.3","10.000000","-20.000000","86.000000","86.000000","1.000000","-21.000000","334.00","334.00","341.00","341.00","-46.000000","-46.0","0.000000","0.0","1.00","10.00","6.63","6.68","3.37","3.32","0.00","0.00","15.43","200.00","15.25","182.70","0.30","0.00","-0.03","0.18","0.18","-0.03","-0.28","0.23","9.46","0.14","0.01","-0.02","-0.02","0.00","0.01","359.54","-2.6","0.44","1.5","0.01","-0.6","-0.00"
00:00:10,"9,580.44","-3,661.60","17.22",Off,"17.20","-11.8","10.000000","-20.000000","86.000000","86.000000","5.000000","-27.000000","334.00","334.00","339.00","339.00","-47.000000","-47.0","0.000000","0.0","1.00","10.00","6.64","6.66","3.36","3.34","0.00","0.00","15.43","200.00","15.25","182.90","0.30","0.00","-0.03","0.18","0.18","-0.03","-0.32","0.27","9.88","0.14","0.01","-0.02","-0.02","-0.00","-0.01","359.39","-2.6","0.44","-0.4","0.00","-0.7","-0.01"
00:00:11,"9,580.46","-3,661.41","17.02",Off,"16.90","-13.3","10.000000","-20.000000","86.000000","86.000000","8.000000","-29.000000","333.00","333.00","337.00","337.00","-46.000000","-46.0","0.000000","0.0","1.00","10.00","6.66","6.65","3.34","3.35","0.00","0.00","15.43","200.00","15.25","183.10","0.30","0.00","-0.04","0.19","0.19","-0.04","-0.36","0.30","10.43","0.14","0.01","-0.02","-0.02","0.00","0.02","359.23","-2.6","0.43","-1.7","359.99","-0.4","-0.00"
00:00:12,"9,580.48","-3,661.22","16.78",Off,"16.70","-14.8","10.000000","-20.000000","86.000000","86.000000","9.000000","-30.000000","325.00","325.00","335.00","335.00","-47.000000","-47.0","0.000000","0.0","2.00","10.00","6.67","6.64","3.33","3.36","0.00","0.00","15.43","200.00","15.25","183.30","0.30","0.00","-0.04","0.19","0.19","-0.04","-0.40","0.34","11.29","0.14","0.01","-0.03","-0.02","-0.00","-0.00","359.05","-2.7","0.39","-2.6","359.99","0.1","-0.01"
00:00:13,"9,580.50","-3,661.02","16.52",Off,"16.40","-16.3","10.000000","-20.000000","86.000000","87.000000","10.000000","-30.000000","325.00","325.00","333.00","333.00","18.000000","-39.0","0.000000","0.0","2.00","10.00","6.66","6.64","3.34","3.36","0.00","0.00","15.43","200.00","15.24","183.60","0.30","0.00","-0.04","0.20","0.20","-0.04","-0.44","0.37","12.48","0.15","0.01","-0.03","-0.02","0.00","0.00","358.85","-2.7","0.35","-2.7","359.99","0.3","-0.00"
00:00:14,"9,580.51","-3,660.82","16.24",Off,"16.20","-17.5","10.000000","-20.000000","86.000000","87.000000","10.000000","-30.000000","325.00","325.00","331.00","331.00","29.000000","-29.0","0.000000","0.0","2.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","15.43","200.00","15.24","183.90","0.30","0.00","-0.05","0.20","0.20","-0.05","-0.47","0.40","13.40","0.15","0.02","-0.03","-0.02","-0.00","-0.00","358.65","-2.5","0.30","-3.0","0.00","0.4","-0.01"
00:00:15,"9,580.52","-3,660.61","15.94",Off,"15.90","-18.3","10.000000","-20.000000","86.000000","87.000000","10.000000","-30.000000","325.00","325.00","329.00","329.00","31.000000","-19.0","0.000000","0.0","2.00","10.00","6.64","6.65","3.36","3.35","0.00","0.00","15.43","200.00","15.24","184.20","0.30","0.00","-0.05","0.20","0.20","-0.05","-0.49","0.42","13.59","0.15","0.02","-0.03","-0.02","0.01","0.02","358.43","-2.2","0.25","-3.3","0.00","0.2","0.00"
00:00:16,"9,580.60","-3,660.43","15.71",Off,"15.60","-11.9","10.000000","-20.000000","86.000000","87.000000","10.000000","-30.000000","325.00","325.00","326.00","326.00","8.000000","-9.0","0.000000","0.0","2.00","10.00","6.64","6.67","3.36","3.33","0.00","0.00","15.43","200.00","15.25","183.60","0.30","0.00","0.06","0.19","0.19","0.06","-0.23","0.36","315.32","0.15","-0.01","-0.01","0.19","-0.00","0.04","358.25","8.9","0.13","-7.4","0.01","0.6","0.01"
00:00:17,"9,580.75","-3,660.29","15.56",Off,"15.50","-8.1","10.000000","-20.000000","86.000000","87.000000","10.000000","-30.000000","325.00","325.00","325.00","325.00","17.000000","1.0","0.000000","0.0","3.00","10.00","6.60","6.66","3.40","3.34","0.00","0.00","15.43","200.00","15.25","184.00","0.30","0.00","0.13","0.18","0.18","0.13","-0.07","0.33","327.33","0.15","-0.01","0.04","0.11","0.01","0.01","358.16","3.4","359.97","-9.6","0.02","0.1","0.02"
00:00:18,"9,580.92","-3,660.15","15.43",Off,"15.40","-7.6","10.000000","-20.000000","86.000000","88.000000","10.000000","-30.000000","325.00","325.00","325.00","325.00","17.000000","11.0","0.000000","0.0","3.00","10.00","6.62","6.67","3.38","3.33","0.00","0.00","15.43","200.00","15.25","184.10","0.30","0.00","0.13","0.18","0.18","0.13","-0.06","0.32","323.38","0.14","-0.01","0.08","0.10","-0.00","-0.02","358.12","2.8","359.84","-6.2","0.02","-0.6","0.00"
00:00:19,"9,581.09","-3,660.02","15.30",Off,"15.20","-7.4","10.000000","-20.000000","86.000000","88.000000","10.000000","-30.000000","325.00","325.00","325.00","325.00","16.000000","16.0","0.000000","0.0","3.00","10.00","6.62","6.65","3.38","3.35","0.00","0.00","15.43","200.00","15.25","184.20","0.30","0.00","0.12","0.18","0.18","0.12","-0.05","0.31","324.95","0.14","-0.01","0.09","0.08","0.00","0.01","358.09","1.8","359.77","-2.8","0.00","-0.8","0.01"
00:00:20,"9,581.26","-3,659.87","15.18",Off,"15.10","-7.1","10.000000","-20.000000","86.000000","88.000000","10.000000","-30.000000","325.00","325.00","325.00","325.00","17.000000","17.0","0.000000","0.0","3.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","15.43","200.00","15.24","184.40","0.30","0.00","0.12","0.18","0.18","0.12","-0.05","0.30","326.15","0.14","-0.00","0.09","0.06","-0.01","-0.04","358.07","1.3","359.75","0.2","359.99","-0.5","-0.01"
00:00:21,"9,581.42","-3,659.73","15.07",Off,"15.00","-6.7","-30.000000","-20.000000","86.000000","88.000000","8.000000","-30.000000","325.00","325.00","325.00","325.00","18.000000","18.0","0.000000","0.0","3.00","10.00","6.66","6.63","3.34","3.37","0.00","0.00","15.43","200.00","15.24","184.50","0.30","0.00","0.12","0.19","0.19","0.12","-0.04","0.29","327.05","0.14","0.00","0.09","0.05","0.00","0.03","358.05","1.0","359.77","2.2","359.99","-0.0","0.01"
00:00:22,"9,581.58","-3,659.58","14.96",Off,"14.90","-6.3","-30.000000","-30.000000","86.000000","88.000000","4.000000","-31.000000","325.00","325.00","325.00","325.00","18.000000","18.0","0.000000","0.0","4.00","10.00","6.67","6.65","3.33","3.35","0.00","0.00","15.43","200.00","15.24","184.60","0.30","0.00","0.12","0.19","0.19","0.12","-0.03","0.28","327.28","0.14","0.01","0.09","0.04","-0.01","-0.04","358.04","0.9","359.82","3.5","359.99","0.4","-0.02"
00:00:23,"9,581.75","-3,659.43","14.86",Off,"14.80","-5.8","-30.000000","-30.000000","86.000000","88.000000","0.000000","-39.000000","325.00","325.00","325.00","325.00","18.000000","18.0","0.000000","0.0","4.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","15.43","200.00","15.23","184.70","0.30","0.00","0.13","0.19","0.19","0.13","-0.01","0.28","326.40","0.14","0.01","0.09","0.04","0.01","0.05","358.03","0.9","359.87","2.7","0.00","0.4","0.01"
00:00:24,"9,581.93","-3,659.28","14.77",Off,"14.70","-5.2","-40.000000","-30.000000","86.000000","89.000000","-4.000000","-46.000000","308.00","308.00","325.00","325.00","18.000000","18.0","0.000000","0.0","4.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","15.43","200.00","15.23","184.80","0.30","0.00","0.14","0.19","0.19","0.14","0.01","0.27","324.64","0.15","0.00","0.10","0.04","-0.00","-0.04","358.04","0.9","359.91","1.9","0.01","0.2","-0.02"
00:00:25,"9,582.11","-3,659.13","14.68",Off,"14.60","-4.7","-40.000000","-30.000000","86.000000","89.000000","-8.000000","-48.000000","325.00","325.00","325.00","325.00","18.000000","18.0","0.000000","0.0","4.00","10.01","6.64","6.66","3.38","3.34","0.00","0.00","15.43","200.00","15.24","184.80","0.30","0.00","0.14","0.18","0.18","0.14","0.03","0.26","322.81","0.14","0.00","0.10","0.04","0.00","0.05","358.05","0.9","359.93","1.3","0.01","-0.0","0.01"
00:00:26,"9,582.30","-3,659.00","14.61",Off,"14.60","-4.2","-40.000000","-30.000000","86.000000","90.000000","-14.000000","-49.000000","0.00","0.00","326.00","326.00","18.000000","18.0","0.000000","0.0","5.00","10.15","6.65","6.66","3.66","3.34","0.00","0.00","15.43","200.00","15.24","184.90","0.30","0.00","0.15","0.18","0.18","0.15","0.05","0.26","320.98","0.14","-0.00","0.11","0.03","-0.00","-0.04","358.07","0.9","359.95","0.9","0.00","-0.2","-0.01"
00:00:27,"9,582.49","-3,658.86","14.54",Off,"14.50","-3.7","-40.000000","-30.000000","86.000000","91.000000","-22.000000","-50.000000","0.00","0.00","328.00","328.00","18.000000","18.0","0.000000","0.0","5.00","10.29","6.65","6.66","3.93","3.34","0.00","0.00","15.43","200.00","15.24","184.90","0.30","0.00","0.15","0.17","0.17","0.15","0.07","0.25","319.21","0.14","-0.01","0.11","0.03","0.00","0.02","358.10","0.9","359.97","0.7","0.00","-0.2","0.00"
00:00:28,"9,582.69","-3,658.73","14.49",Off,"14.40","-3.2","-40.000000","-30.000000","86.000000","91.000000","-30.000000","-50.000000","0.00","0.00","330.00","330.00","31.000000","23.0","0.000000","0.0","5.00","10.43","6.66","6.66","4.19","3.34","0.00","0.00","15.43","200.00","15.25","185.00","0.30","0.00","0.16","0.17","0.17","0.16","0.08","0.24","317.44","0.14","-0.01","0.12","0.03","-0.00","-0.03","358.13","0.9","359.98","0.5","0.00","-0.1","-0.01"
00:00:29,"9,582.89","-3,658.61","14.44",Off,"14.40","-2.4","-40.000000","-30.000000","87.000000","91.000000","-38.000000","-50.000000","0.00","0.00","332.00","332.00","52.000000","33.0","0.000000","0.0","5.00","10.56","6.66","6.65","4.46","3.35","0.00","0.00","15.43","200.00","15.25","185.00","0.30","0.00","0.17","0.16","0.16","0.17","0.11","0.23","315.42","0.13","-0.01","0.12","0.03","0.00","0.03","358.17","1.0","359.98","0.1","0.00","0.0","0.00"
00:00:30,"9,583.10","-3,658.50","14.41",Off,"14.40","-1.6","-40.000000","-30.000000","87.000000","92.000000","-46.000000","-50.000000","0.00","0.00","334.00","334.00","55.000000","43.0","0.000000","0.0","5.00","10.70","6.65","6.65","4.75","3.35","0.00","0.00","15.43","200.00","15.26","185.00","0.30","0.00","0.18","0.16","0.16","0.18","0.14","0.22","312.81","0.13","-0.02","0.13","0.03","0.00","-0.02","358.23","1.2","359.98","-0.5","0.00","0.2","-0.01"
00:00:31,"9,583.32","-3,658.40","14.40",Off,"14.30","-0.0","-40.000000","-30.000000","88.000000","92.000000","-54.000000","-50.000000","0.00","0.00","336.00","336.00","58.000000","53.0","0.000000","0.0","6.00","10.88","6.66","6.66","5.10","3.34","0.00","0.00","15.43","200.00","15.26","185.00","0.30","0.00","0.19","0.15","0.15","0.19","0.19","0.19","309.31","0.12","-0.02","0.14","0.04","-0.00","0.02","358.29","1.6","359.95","-1.9","0.00","0.1","-0.00"
00:00:32,"9,583.54","-3,658.31","14.41",Off,"14.40","1.5","-40.000000","-30.000000","90.000000","92.000000","-62.000000","-50.000000","0.00","0.00","338.00","338.00","59.000000","59.0","0.000000","0.0","6.00","10.55","6.65","6.65","4.46","3.35","0.00","0.00","15.43","200.00","15.27","184.90","0.30","0.00","0.21","0.14","0.14","0.21","0.24","0.17","305.54","0.12","-0.02","0.14","0.04","0.00","-0.01","358.38","2.1","359.91","-3.0","0.00","0.1","0.00"
00:00:33,"9,583.79","-3,658.23","14.45",Off,"14.40","3.4","-40.000000","-30.000000","91.000000","92.000000","-67.000000","-50.000000","0.00","0.00","341.00","341.00","59.000000","59.0","0.000000","0.0","6.00","9.09","6.66","6.66","1.53","3.34","0.00","0.00","15.43","200.00","15.28","184.80","0.30","0.00","0.22","0.13","0.13","0.22","0.30","0.14","301.80","0.11","-0.03","0.16","0.05","-0.00","0.01","358.49","2.5","359.86","-3.5","0.00","-0.0","-0.00"
00:00:34,"9,584.04","-3,658.17","14.52",Off,"14.50","5.1","-40.000000","-30.000000","93.000000","93.000000","-69.000000","-50.000000","0.00","0.00","343.00","343.00","52.000000","52.0","0.000000","0.0","6.00","7.47","6.65","6.65","-1.71","3.35","0.00","0.00","15.43","200.00","15.29","184.70","0.30","0.00","0.23","0.12","0.12","0.23","0.36","0.10","298.33","0.10","-0.03","0.17","0.05","0.00","0.00","358.62","2.7","359.80","-3.4","0.00","-0.1","0.00"
00:00:35,"9,584.29","-3,658.12","14.62",Off,"14.60","6.4","-50.000000","-30.000000","94.000000","93.000000","-70.000000","-50.000000","0.00","0.00","345.00","345.00","52.000000","52.0","0.000000","0.0","7.00","6.06","6.66","6.66","-4.54","3.34","0.00","0.00","15.43","200.00","15.30","184.60","0.30","0.00","0.24","0.11","0.11","0.24","0.40","0.08","295.46","0.10","-0.04","0.17","0.05","-0.01","-0.01","358.77","2.6","359.76","-1.9","0.00","-0.1","-0.01"
00:00:36,"9,584.55","-3,658.08","14.74",Off,"14.70","7.9","-50.000000","-50.000000","96.000000","93.000000","-72.000000","-54.000000","0.00","0.00","347.00","347.00","52.000000","52.0","0.000000","0.0","7.00","4.63","6.65","6.65","-7.39","3.35","0.00","0.00","15.43","200.00","15.31","184.40","0.30","0.00","0.25","0.10","0.10","0.25","0.44","0.05","292.62","0.09","-0.04","0.18","0.05","0.00","0.01","358.93","2.6","359.74","-0.8","0.00","-0.0","-0.00"
00:00:37,"9,584.82","-3,658.06","14.88",Off,"14.80","9.3","-50.000000","-50.000000","97.000000","94.000000","-74.000000","-62.000000","0.00","0.00","349.00","349.00","52.000000","52.0","0.000000","0.0","7.00","3.50","6.66","6.66","-9.66","3.34","0.00","0.00","15.43","200.00","15.32","184.30","0.30","0.00","0.25","0.08","0.08","0.25","0.48","0.02","289.59","0.08","-0.04","0.19","0.04","-0.00","-0.00","359.12","2.5","359.74","0.2","0.00","0.0","-0.01"
00:00:38,"9,585.09","-3,658.05","15.05",Off,"15.00","10.7","-50.000000","-50.000000","99.000000","95.000000","-75.000000","-70.000000","0.00","0.00","351.00","351.00","52.000000","52.0","0.000000","0.0","8.00","3.50","6.65","6.65","-9.65","3.35","0.00","0.00","15.43","200.00","15.34","184.10","0.30","0.00","0.26","0.07","0.07","0.26","0.52","-0.01","286.19","0.07","-0.05","0.19","0.04","0.00","0.00","359.31","2.5","359.75","0.9","0.00","0.0","-0.00"
00:00:39,"9,585.36","-3,658.06","15.24",Off,"15.20","12.1","-60.000000","-60.000000","100.000000","96.000000","-76.000000","-72.000000","0.00","0.00","353.00","353.00","52.000000","52.0","0.000000","0.0","8.00","3.50","6.66","6.66","-9.66","3.34","0.00","0.00","15.43","200.00","15.35","183.90","0.30","0.00","0.27","0.05","0.05","0.27","0.56","-0.03","282.57","0.06","-0.05","0.20","0.04","-0.00","-0.01","359.52","2.5","359.76","1.2","0.00","0.0","-0.01"
00:00:40,"9,585.64","-3,658.09","15.45",Off,"15.40","13.4","-60.000000","-60.000000","102.000000","98.000000","-78.000000","-74.000000","0.00","0.00","355.00","355.00","52.000000","52.0","0.000000","0.0","8.00","3.50","6.65","6.66","-9.65","3.34","0.00","0.00","15.43","200.00","15.37","183.60","0.30","0.00","0.28","0.03","0.03","0.28","0.61","-0.06","278.55","0.05","-0.06","0.21","0.04","0.00","0.01","359.74","2.4","359.78","1.2","0.00","0.0","0.00"
00:00:41,"9,585.93","-3,658.15","15.68",Off,"15.70","14.7","-60.000000","-60.000000","103.000000","99.000000","-79.000000","-76.000000","0.00","0.00","357.00","357.00","52.000000","52.0","0.000000","0.0","8.00","3.50","6.65","6.65","-9.65","3.35","0.00","0.00","15.43","200.00","15.39","183.30","0.30","0.00","0.29","0.02","0.02","0.29","0.65","-0.08","274.54","0.03","-0.07","0.21","0.05","-0.00","-0.01","359.97","2.4","359.80","1.1","0.00","-0.0","-0.01"
00:00:42,"9,586.21","-3,658.22","15.94",Off,"15.90","16.0","-60.000000","-60.000000","104.000000","101.000000","-80.000000","-78.000000","0.00","0.00","0.00","0.00","52.000000","52.0","0.000000","0.0","9.00","3.50","6.66","6.66","-9.66","3.34","0.00","0.00","15.43","200.00","15.41","183.10","0.30","0.00","0.30","-0.01","-0.01","0.30","0.69","-0.10","270.37","0.02","-0.07","0.22","0.05","-0.00","0.01","0.21","2.4","359.82","0.8","0.00","-0.0","-0.00"
00:00:43,"9,586.51","-3,658.33","16.22",Off,"16.20","17.3","-60.000000","0.000000","105.000000","102.000000","-80.000000","-77.000000","0.00","0.00","0.00","0.00","52.000000","52.0","0.000000","0.0","9.00","3.50","6.65","6.65","-9.65","3.35","0.00","0.00","15.43","200.00","15.44","182.70","0.30","0.00","0.31","-0.03","-0.03","0.31","0.73","-0.12","266.28","0.00","-0.08","0.23","0.05","0.00","-0.01","0.46","2.3","359.83","0.4","0.00","-0.0","-0.00"
00:00:44,"9,586.80","-3,658.46","16.52",Off,"16.50","18.5","-60.000000","10.000000","106.000000","103.000000","-80.000000","-75.000000","0.00","0.00","0.00","0.00","52.000000","52.0","0.000000","0.0","9.00","6.57","6.66","6.66","-3.52","3.34","0.00","0.00","15.43","200.00","15.46","182.40","0.30","0.00","0.33","-0.05","-0.05","0.33","0.77","-0.14","262.40","-0.01","-0.09","0.24","0.05","-0.00","-0.00","0.71","2.3","359.83","0.1","0.00","0.0","-0.00"
00:00:45,"9,587.10","-3,658.61","16.83",Off,"16.80","19.6","-60.000000","10.000000","107.000000","103.000000","-80.000000","-73.000000","325.00","325.00","358.00","358.00","52.000000","52.0","0.000000","0.0","10.00","10.88","6.65","6.65","5.11","3.35","0.00","0.00","15.43","200.00","15.48","182.10","0.30","0.00","0.34","-0.07","-0.07","0.34","0.81","-0.16","258.99","-0.03","-0.09","0.25","0.05","-0.00","-0.01","0.98","2.2","359.83","-0.1","0.00","0.0","-0.01"
00:00:46,"9,587.40","-3,658.79","17.17",Off,"17.20","20.7","-60.000000","20.000000","107.000000","103.000000","-80.000000","-71.000000","325.00","325.00","356.00","356.00","52.000000","52.0","0.000000","0.0","10.00","10.51","6.66","6.66","4.37","3.34","0.00","0.00","15.43","200.00","15.50","181.70","0.30","0.00","0.34","-0.09","-0.09","0.34","0.85","-0.18","256.00","-0.05","-0.09","0.26","0.05","-0.00","0.01","1.25","2.1","359.83","-0.3","0.00","0.0","-0.01"
00:00:47,"9,587.70","-3,658.99","17.53",Off,"17.50","21.8","-60.000000","20.000000","108.000000","102.000000","-80.000000","-65.000000","325.00","325.00","354.00","354.00","52.000000","52.0","0.000000","0.0","10.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","15.43","200.00","15.53","181.30","0.30","0.00","0.35","-0.11","-0.11","0.35","0.88","-0.20","253.41","-0.06","-0.09","0.26","0.05","-0.00","-0.00","1.52","2.0","359.82","-0.3","0.00","0.0","-0.01"
00:00:48,"9,588.01","-3,659.22","17.90",Off,"17.90","22.7","-60.000000","20.000000","108.000000","102.000000","-80.000000","-57.000000","325.00","325.00","352.00","352.00","52.000000","52.0","0.000000","0.0","11.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","15.43","200.00","15.55","180.90","0.30","0.00","0.36","-0.13","-0.13","0.36","0.91","-0.21","251.17","-0.08","-0.09","0.27","0.05","0.00","0.01","1.80","1.9","359.82","-0.3","0.00","0.0","-0.01"
00:00:49,"9,588.31","-3,659.46","18.28",Off,"18.30","23.6","-60.000000","20.000000","108.000000","101.000000","-80.000000","-49.000000","325.00","325.00","350.00","350.00","52.000000","52.0","0.000000","0.0","11.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","15.43","200.00","15.56","180.50","0.30","0.00","0.37","-0.15","-0.15","0.37","0.94","-0.23","249.30","-0.09","-0.09","0.28","0.05","-0.00","0.00","2.08","1.8","359.81","-0.2","0.00","-0.0","-0.01"
00:00:50,"9,588.62","-3,659.72","18.68",Off,"18.70","24.5","-60.000000","20.000000","109.000000","99.000000","-80.000000","-41.000000","325.00","325.00","348.00","348.00","0.000000","47.0","0.000000","0.0","12.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","15.43","200.00","15.58","180.10","0.30","0.00","0.38","-0.16","-0.16","0.38","0.97","-0.24","247.76","-0.10","-0.09","0.28","0.04","-0.00","-0.00","2.36","1.7","359.81","-0.1","0.00","-0.0","-0.01"
