OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"2,421.78","-5,212.55","84.42",Off,"84.40","5.0","30.000000","30.000000","106.000000","104.000000","45.000000","45.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","70.00","20.50","6.75","6.72","13.75","13.78","0.51","250.00","15.43","200.00","13.72","87.60","0.30","0.00","-0.34","7.72","7.23","-0.22","-0.09","-0.34","1.66","5.62","-0.14","-0.16","-0.02","-0.01","-0.03","0.33","0.8","358.55","3.7","359.99","0.6","-0.09"
00:00:10,"2,428.92","-5,211.64","84.50",Off,"84.50","5.2","30.000000","30.000000","106.000000","105.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","77.00","20.50","6.75","6.74","13.75","13.76","0.51","250.00","15.43","200.00","13.72","87.70","0.30","0.00","-0.34","7.67","7.18","-0.22","-0.09","-0.35","1.71","5.59","-0.16","-0.17","-0.01","-0.01","-0.01","0.39","0.7","358.59","2.7","0.00","0.5","-0.10"
00:00:11,"2,436.02","-5,210.74","84.59",Off,"84.50","5.5","30.000000","30.000000","106.000000","105.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","84.00","20.50","6.74","6.75","13.76","13.75","0.51","250.00","15.43","200.00","13.73","87.80","0.30","0.00","-0.35","7.62","7.13","-0.22","-0.09","-0.36","1.75","5.55","-0.17","-0.17","-0.00","0.00","0.00","0.46","0.6","358.63","2.1","0.01","0.4","-0.09"
00:00:12,"2,443.07","-5,209.86","84.68",Off,"84.60","5.7","30.000000","30.000000","106.000000","105.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","91.00","20.50","6.71","6.73","13.79","13.77","0.51","250.00","15.43","200.00","13.73","88.00","0.30","0.00","-0.35","7.57","7.08","-0.22","-0.09","-0.37","1.78","5.51","-0.19","-0.18","0.01","0.02","0.03","0.52","0.5","358.66","1.1","0.01","-0.0","-0.06"
00:00:13,"2,450.07","-5,208.99","84.78",Off,"84.70","5.8","30.000000","30.000000","106.000000","105.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","98.00","20.50","6.69","6.71","13.81","13.79","0.51","250.00","15.43","200.00","13.74","88.10","0.30","0.00","-0.35","7.52","7.03","-0.22","-0.08","-0.37","1.82","5.47","-0.19","-0.18","0.01","0.02","0.02","0.59","0.4","358.67","0.3","0.01","-0.2","-0.03"
00:00:14,"2,457.03","-5,208.13","84.88",Off,"84.80","6.0","30.000000","30.000000","106.000000","105.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","105.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","13.75","88.20","0.30","0.00","-0.36","7.47","6.98","-0.23","-0.08","-0.38","1.85","5.43","-0.20","-0.18","0.02","0.01","-0.04","0.65","0.4","358.67","-0.3","0.00","-0.3","-0.05"
00:00:15,"2,463.94","-5,207.29","84.98",Off,"84.90","6.1","30.000000","30.000000","106.000000","105.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","112.00","20.50","6.71","6.71","13.79","13.79","0.51","250.00","15.43","200.00","13.76","88.30","0.30","0.00","-0.36","7.43","6.94","-0.23","-0.08","-0.39","1.89","5.40","-0.20","-0.18","0.02","-0.00","-0.04","0.72","0.3","358.66","-0.8","0.00","-0.2","-0.08"
00:00:16,"2,470.81","-5,206.46","85.08",Off,"85.00","6.3","30.000000","30.000000","106.000000","105.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","119.00","20.50","6.74","6.73","13.76","13.77","0.51","250.00","15.43","200.00","13.76","88.40","0.30","0.00","-0.37","7.38","6.89","-0.24","-0.08","-0.39","1.94","5.36","-0.20","-0.19","0.03","-0.01","0.02","0.78","0.3","358.64","-1.1","0.00","0.0","-0.09"
00:00:17,"2,477.63","-5,205.64","85.19",Off,"85.10","6.4","30.000000","30.000000","106.000000","105.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","126.00","20.50","6.74","6.73","13.76","13.77","0.51","250.00","15.43","200.00","13.77","88.40","0.30","0.00","-0.37","7.34","6.85","-0.24","-0.09","-0.40","1.99","5.33","-0.20","-0.19","0.03","0.00","0.03","0.84","0.3","358.62","-1.2","0.00","0.1","-0.08"
00:00:18,"2,484.41","-5,204.83","85.29",Off,"85.20","6.5","30.000000","30.000000","106.000000","105.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","130.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","13.78","88.50","0.30","0.00","-0.38","7.30","6.80","-0.24","-0.09","-0.41","2.04","5.29","-0.20","-0.19","0.03","0.01","0.02","0.91","0.3","358.60","-1.2","0.00","0.1","-0.06"
00:00:19,"2,491.15","-5,204.04","85.40",Off,"85.40","6.7","30.000000","30.000000","106.000000","105.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","140.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","13.78","88.60","0.30","0.00","-0.38","7.25","6.76","-0.25","-0.09","-0.42","2.09","5.26","-0.20","-0.20","0.03","0.02","0.01","0.97","0.2","358.58","-1.2","0.00","0.1","-0.04"
00:00:20,"2,497.85","-5,203.25","85.52",Off,"85.50","6.8","30.000000","30.000000","106.000000","105.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","147.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","13.79","88.60","0.30","0.00","-0.39","7.21","6.72","-0.25","-0.09","-0.43","2.14","5.22","-0.20","-0.20","0.03","0.01","0.01","1.03","0.2","358.56","-1.1","0.00","-0.0","-0.05"
00:00:21,"2,504.51","-5,202.48","85.63",Off,"85.60","6.9","30.000000","30.000000","106.000000","104.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","153.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","13.80","88.70","0.30","0.00","-0.40","7.17","6.68","-0.26","-0.09","-0.43","2.20","5.19","-0.20","-0.20","0.04","-0.00","-0.02","1.09","0.2","358.55","-1.0","0.00","-0.1","-0.07"
00:00:22,"2,511.13","-5,201.72","85.75",Off,"85.70","7.1","30.000000","30.000000","106.000000","104.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","160.00","20.50","6.72","6.72","13.78","13.78","0.51","250.00","15.43","200.00","13.81","88.70","0.30","0.00","-0.40","7.13","6.64","-0.26","-0.09","-0.44","2.25","5.16","-0.20","-0.21","0.04","-0.00","-0.01","1.14","0.2","358.53","-0.9","0.00","-0.1","-0.08"
00:00:23,"2,517.71","-5,200.97","85.87",Off,"85.80","7.2","30.000000","30.000000","106.000000","104.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","166.00","20.50","6.72","6.73","13.78","13.77","0.51","250.00","15.43","200.00","13.82","88.80","0.30","0.00","-0.41","7.09","6.60","-0.27","-0.09","-0.45","2.30","5.13","-0.20","-0.21","0.04","0.00","0.01","1.20","0.2","358.52","-0.8","0.00","-0.0","-0.07"
00:00:24,"2,524.25","-5,200.23","85.99",Off,"85.90","7.3","30.000000","30.000000","106.000000","104.000000","44.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","173.00","20.50","6.71","6.71","13.79","13.79","0.51","250.00","15.43","200.00","13.82","88.80","0.30","0.00","-0.41","7.05","6.56","-0.27","-0.10","-0.46","2.36","5.10","-0.19","-0.22","0.04","0.01","0.00","1.26","0.2","358.50","-0.7","0.00","0.0","-0.06"
00:00:25,"2,530.76","-5,199.51","86.11",On,"86.00","7.4","30.000000","30.000000","106.000000","104.000000","44.000000","44.000000","0.00","0.00","359.00","359.00","0.000000","-8.0","0.000000","0.0","180.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","13.83","88.90","0.30","0.00","-0.42","7.01","6.52","-0.28","-0.10","-0.47","2.41","5.07","-0.19","-0.22","0.04","0.01","0.02","1.32","0.2","358.49","-0.7","0.00","0.0","-0.05"
00:00:26,"2,537.22","-5,198.80","86.24",On,"86.00","7.6","30.000000","30.000000","105.000000","103.000000","44.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","-8.0","0.000000","0.0","186.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","13.84","88.90","0.30","0.00","-0.42","6.97","6.48","-0.28","-0.10","-0.47","2.44","5.04","-0.19","-0.22","0.04","0.01","-0.01","1.37","0.1","358.48","-0.6","0.00","0.1","-0.04"
00:00:27,"2,543.66","-5,198.11","86.35",On,"85.00","6.7","30.000000","30.000000","105.000000","103.000000","44.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","-8.0","0.000000","0.0","192.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","13.86","88.90","0.30","0.00","-0.42","6.93","6.45","-0.27","-0.11","-0.44","2.44","5.01","-0.19","-0.22","0.05","0.01","-0.00","1.42","-0.2","358.45","-1.9","0.00","0.0","-0.05"
00:00:28,"2,550.05","-5,197.43","86.45",On,"84.00","5.8","30.000000","30.000000","105.000000","103.000000","44.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","-8.0","0.000000","0.0","199.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","13.88","89.00","0.30","0.00","-0.41","6.90","6.41","-0.27","-0.13","-0.41","2.41","4.98","-0.18","-0.22","0.06","0.01","0.00","1.46","-0.7","358.42","-2.6","0.00","-0.0","-0.05"
00:00:29,"2,556.42","-5,196.78","86.54",On,"84.00","5.2","30.000000","30.000000","105.000000","103.000000","44.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","-8.0","0.000000","0.0","205.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","13.89","89.00","0.30","0.00","-0.41","6.86","6.37","-0.27","-0.14","-0.40","2.38","4.95","-0.18","-0.22","0.06","0.00","-0.01","1.48","-1.0","358.37","-2.3","0.00","-0.0","-0.06"
00:00:30,"2,562.74","-5,196.13","86.63",On,"84.00","5.2","30.000000","30.000000","105.000000","103.000000","44.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","-8.0","0.000000","0.0","212.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","13.90","89.10","0.30","0.00","-0.41","6.83","6.34","-0.27","-0.14","-0.40","2.41","4.92","-0.18","-0.21","0.06","0.00","-0.03","1.49","-0.7","358.35","-1.1","0.00","-0.0","-0.07"
00:00:31,"2,569.03","-5,195.50","86.72",On,"84.00","5.0","30.000000","30.000000","104.000000","102.000000","44.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","-8.0","0.000000","0.0","218.00","20.50","6.72","6.73","13.78","13.77","0.51","250.00","15.43","200.00","13.91","89.10","0.30","0.00","-0.41","6.79","6.30","-0.27","-0.15","-0.39","2.43","4.90","-0.18","-0.21","0.05","-0.00","0.00","1.50","-0.5","358.33","-0.4","0.00","0.0","-0.07"
00:00:32,"2,575.29","-5,194.88","86.80",On,"84.00","4.7","30.000000","30.000000","104.000000","102.000000","44.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","-8.0","0.000000","0.0","224.00","20.50","6.72","6.72","13.78","13.78","0.51","250.00","15.43","200.00","13.92","89.20","0.30","0.00","-0.41","6.76","6.27","-0.26","-0.15","-0.39","2.42","4.87","-0.17","-0.21","0.05","0.01","0.01","1.50","-0.5","358.33","-0.0","0.00","0.0","-0.06"
00:00:33,"2,581.52","-5,194.27","86.87",On,"84.00","4.5","30.000000","30.000000","104.000000","102.000000","44.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","-8.0","0.000000","0.0","230.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","13.93","89.30","0.30","0.00","-0.41","6.72","6.23","-0.26","-0.15","-0.37","2.41","4.84","-0.17","-0.21","0.05","0.02","0.01","1.51","-0.5","358.33","0.3","0.00","0.0","-0.04"
00:00:34,"2,587.71","-5,193.68","86.95",On,"84.00","4.2","30.000000","30.000000","104.000000","102.000000","44.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","-8.0","0.000000","0.0","237.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","13.94","89.30","0.30","0.00","-0.41","6.69","6.20","-0.26","-0.16","-0.36","2.39","4.82","-0.17","-0.21","0.05","0.02","-0.01","1.50","-0.5","358.33","0.3","0.00","0.0","-0.04"
00:00:35,"2,593.88","-5,193.09","87.01",On,"84.00","3.9","30.000000","30.000000","103.000000","102.000000","44.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","-8.0","0.000000","0.0","243.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","13.95","89.40","0.30","0.00","-0.40","6.66","6.17","-0.25","-0.16","-0.35","2.36","4.79","-0.17","-0.21","0.05","0.01","-0.02","1.50","-0.5","358.34","0.5","0.00","0.0","-0.05"
00:00:36,"2,600.01","-5,192.53","87.08",On,"84.00","3.7","30.000000","30.000000","103.000000","101.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","249.00","20.50","6.72","6.72","13.78","13.78","0.51","250.00","15.43","200.00","13.96","89.50","0.30","0.00","-0.40","6.62","6.14","-0.25","-0.16","-0.34","2.34","4.77","-0.16","-0.20","0.05","-0.01","-0.04","1.49","-0.5","358.35","0.5","0.00","-0.0","-0.08"
00:00:37,"2,606.11","-5,191.97","87.13",On,"84.00","3.4","30.000000","30.000000","103.000000","101.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","255.00","20.50","6.72","6.73","13.78","13.77","0.51","250.00","15.43","200.00","13.97","89.50","0.30","0.00","-0.40","6.59","6.11","-0.24","-0.16","-0.33","2.31","4.74","-0.16","-0.20","0.05","-0.00","0.01","1.47","-0.4","358.36","0.6","0.00","-0.0","-0.07"
00:00:38,"2,612.18","-5,191.43","87.19",On,"84.00","3.2","30.000000","30.000000","103.000000","101.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","261.00","20.50","6.71","6.71","13.79","13.79","0.51","250.00","15.43","200.00","13.98","89.60","0.30","0.00","-0.39","6.56","6.07","-0.24","-0.16","-0.32","2.28","4.72","-0.16","-0.19","0.05","0.01","0.02","1.46","-0.4","358.37","0.7","0.00","0.0","-0.04"
00:00:39,"2,618.22","-5,190.89","87.24",On,"84.00","3.1","30.000000","30.000000","102.000000","101.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","267.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","13.99","89.70","0.30","0.00","-0.39","6.53","6.04","-0.24","-0.16","-0.31","2.25","4.69","-0.16","-0.19","0.05","0.02","0.01","1.44","-0.4","358.38","0.7","0.00","0.0","-0.03"
00:00:40,"2,624.23","-5,190.37","87.29",On,"84.00","2.9","30.000000","30.000000","102.000000","100.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","273.00","20.50","6.67","6.68","13.83","13.82","0.51","250.00","15.43","200.00","14.00","89.70","0.30","0.00","-0.38","6.50","6.01","-0.23","-0.16","-0.31","2.22","4.67","-0.15","-0.19","0.05","0.01","-0.01","1.42","-0.3","358.40","0.8","0.00","0.0","-0.03"
00:00:41,"2,630.21","-5,189.86","87.34",On,"84.00","2.8","30.000000","30.000000","102.000000","100.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","279.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","14.01","89.80","0.30","0.00","-0.38","6.47","5.98","-0.23","-0.16","-0.30","2.19","4.64","-0.15","-0.18","0.05","0.00","-0.03","1.39","-0.3","358.41","0.8","0.00","0.0","-0.04"
00:00:42,"2,636.16","-5,189.36","87.39",On,"84.00","2.7","30.000000","30.000000","102.000000","100.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","285.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","14.02","89.90","0.30","0.00","-0.38","6.44","5.96","-0.22","-0.16","-0.29","2.16","4.62","-0.15","-0.18","0.05","-0.01","-0.02","1.37","-0.3","358.42","0.8","0.00","0.0","-0.06"
00:00:43,"2,642.09","-5,188.87","87.43",On,"84.00","2.6","30.000000","30.000000","102.000000","100.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","291.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","14.03","90.00","0.30","0.00","-0.37","6.41","5.93","-0.22","-0.16","-0.28","2.14","4.60","-0.15","-0.18","0.05","-0.00","0.01","1.35","-0.2","358.43","0.8","0.00","0.0","-0.06"
00:00:44,"2,647.99","-5,188.39","87.47",On,"84.00","2.5","30.000000","30.000000","101.000000","100.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","297.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.04","90.00","0.30","0.00","-0.37","6.39","5.90","-0.22","-0.16","-0.28","2.11","4.58","-0.14","-0.17","0.05","0.01","0.04","1.32","-0.2","358.45","0.7","0.00","0.0","-0.03"
00:00:45,"2,653.86","-5,187.92","87.51",On,"84.00","2.3","30.000000","30.000000","101.000000","99.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","303.00","20.50","6.67","6.68","13.83","13.82","0.51","250.00","15.43","200.00","14.04","90.10","0.30","0.00","-0.37","6.36","5.87","-0.21","-0.16","-0.27","2.08","4.56","-0.14","-0.17","0.04","0.02","-0.00","1.30","-0.2","358.46","0.7","0.00","0.0","-0.02"
00:00:46,"2,659.70","-5,187.46","87.55",On,"84.00","2.2","30.000000","30.000000","101.000000","99.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","309.00","20.50","6.66","6.67","13.84","13.83","0.51","250.00","15.43","200.00","14.05","90.20","0.30","0.00","-0.36","6.33","5.84","-0.21","-0.15","-0.27","2.05","4.53","-0.14","-0.17","0.04","0.01","0.01","1.27","-0.2","358.47","0.7","0.00","0.0","-0.02"
00:00:47,"2,665.51","-5,187.00","87.59",On,"84.00","2.2","30.000000","30.000000","101.000000","99.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","315.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.06","90.20","0.30","0.00","-0.36","6.30","5.82","-0.21","-0.15","-0.26","2.03","4.51","-0.14","-0.17","0.04","-0.01","-0.05","1.24","-0.2","358.48","0.6","0.00","0.0","-0.06"
00:00:48,"2,671.30","-5,186.56","87.62",On,"84.00","2.1","30.000000","30.000000","100.000000","99.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","320.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","14.07","90.30","0.30","0.00","-0.36","6.28","5.79","-0.20","-0.15","-0.25","2.00","4.49","-0.14","-0.16","0.04","-0.01","0.00","1.22","-0.2","358.49","0.6","0.00","0.0","-0.06"
00:00:49,"2,677.07","-5,186.12","87.66",On,"84.00","2.0","30.000000","30.000000","100.000000","99.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","326.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","14.07","90.40","0.30","0.00","-0.35","6.25","5.76","-0.20","-0.15","-0.25","1.98","4.47","-0.13","-0.16","0.04","0.00","0.01","1.19","-0.2","358.50","0.6","0.00","0.0","-0.05"
00:00:50,"2,682.81","-5,185.69","87.69",On,"84.00","1.9","30.000000","30.000000","100.000000","98.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","332.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","14.08","90.50","0.30","0.00","-0.35","6.22","5.74","-0.20","-0.15","-0.24","1.96","4.45","-0.13","-0.16","0.04","0.02","0.04","1.17","-0.2","358.51","0.5","0.00","0.0","-0.03"
