OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:09,"3,002.58","-5,148.03","88.75","-0.40","-83.73","-96.27","-64.91","94.96","-1,575.42","-0.04","0.00","-2.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-45.11","0.00","-40.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","0.00","0.00"
00:00:10,"3,010.24","-5,146.82","88.90","-0.40","-83.85","-95.83","-63.99","95.79","-1,713.06","-0.03","0.00","1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-44.70","0.00","-37.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","0.00","0.00"
00:00:11,"3,017.85","-5,145.63","89.06","-0.40","-83.99","-95.79","-63.11","96.42","-1,820.84","-0.01","0.00","1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.67","0.00","-32.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","0.00","0.00"
00:00:12,"3,025.41","-5,144.45","89.23","-0.40","-84.13","-96.61","-62.37","97.11","-1,906.34","-0.01","-0.00","-4.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.41","0.00","-28.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","0.00","0.00"
00:00:13,"3,032.95","-5,143.29","89.39","-0.42","-84.27","-98.30","-61.77","97.97","-1,973.10","-0.02","0.00","1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.03","0.00","-24.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","0.00","-0.33"
00:00:14,"3,040.45","-5,142.15","89.57","-0.44","-84.40","-100.76","-61.29","99.02","-2,026.81","-0.03","0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.23","0.00","-22.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","0.03","-2.31"
00:00:15,"3,047.93","-5,141.02","89.74","-0.47","-84.54","-103.91","-60.92","100.19","-2,058.64","-0.03","0.00","-1.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.77","0.00","-20.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","4.75","-365.91"
00:00:16,"3,055.40","-5,139.91","89.91","-0.51","-84.72","-107.41","-60.61","100.45","-1,920.56","-0.03","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.62","0.00","-20.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","16.78","-1,292.16"
00:00:17,"3,062.84","-5,138.83","90.08","-0.54","-84.89","-110.78","-60.32","100.72","-1,760.98","0.00","0.00","-2.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.59","0.00","-21.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","7.22","-555.87"
00:00:18,"3,070.27","-5,137.75","90.25","-0.57","-84.99","-114.13","-60.04","102.58","-1,838.77","-0.01","0.00","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.52","0.00","-23.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","0.04","-3.43"
00:00:19,"3,077.69","-5,136.69","90.42","-0.60","-85.09","-117.68","-59.76","104.47","-1,934.70","-0.01","-0.00","2.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.01","0.00","-25.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","0.05","-3.51"
00:00:20,"3,085.09","-5,135.64","90.60","-0.64","-85.20","-121.40","-59.47","106.14","-2,017.13","-0.03","0.00","-4.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.82","0.00","-26.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","0.05","-3.58"
00:00:21,"3,092.47","-5,134.61","90.79","-0.68","-85.33","-125.31","-59.19","107.64","-2,088.29","-0.03","-0.00","2.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.82","0.00","-26.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","0.05","-3.65"
00:00:22,"3,099.85","-5,133.59","90.98","-0.71","-85.47","-129.38","-58.90","109.02","-2,149.37","-0.01","0.00","-0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.65","0.00","-27.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","0.05","-3.71"
00:00:23,"3,107.20","-5,132.59","91.17","-0.75","-85.62","-133.60","-58.62","110.30","-2,202.27","0.01","-0.00","-0.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.61","0.00","-27.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","0.05","-3.78"
00:00:24,"3,114.54","-5,131.60","91.37","-0.80","-85.77","-137.96","-58.34","111.85","-2,252.33","-0.01","0.00","1.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.82","0.00","-27.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","0.05","-3.84"
00:00:25,"3,121.86","-5,130.64","91.57","-0.84","-85.93","-142.45","-58.07","113.38","-2,297.09","-0.01","-0.00","-1.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.00","0.00","-27.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","0.05","-3.90"
00:00:26,"3,129.18","-5,129.69","91.78","-0.88","-86.10","-147.06","-57.80","114.87","-2,334.84","-0.00","0.00","1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.02","0.00","-27.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","0.05","-3.96"
00:00:27,"3,136.46","-5,128.76","91.99","-0.93","-86.26","-151.78","-57.53","116.33","-2,367.48","0.02","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.10","0.00","-27.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","0.05","-4.02"
00:00:28,"3,143.75","-5,127.86","92.20","-0.97","-86.43","-156.60","-57.26","117.78","-2,395.94","0.03","0.00","-0.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.33","0.00","-27.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","0.05","-4.09"
00:00:29,"3,151.00","-5,126.97","92.41","-1.02","-86.60","-161.53","-57.00","119.21","-2,421.35","0.04","-0.00","1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.61","0.00","-27.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","0.05","-4.15"
00:00:30,"3,158.26","-5,126.10","92.62","-1.07","-86.78","-166.56","-56.74","120.63","-2,444.16","0.02","0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.81","0.00","-28.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","0.05","-4.20"
00:00:31,"3,165.49","-5,125.25","92.84","-1.12","-86.95","-171.69","-56.48","122.01","-2,465.66","0.02","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.92","0.00","-28.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","0.06","-4.25"
00:00:32,"3,172.70","-5,124.42","93.06","-1.16","-87.13","-176.91","-56.22","123.34","-2,485.06","0.01","0.00","1.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.02","0.00","-28.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","0.06","-4.30"
00:00:33,"3,179.90","-5,123.62","93.28","-1.22","-87.32","-182.23","-55.97","124.62","-2,504.14","-0.00","-0.00","-2.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.17","0.00","-28.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","0.06","-4.36"
00:00:34,"3,187.09","-5,122.83","93.50","-1.27","-87.50","-187.63","-55.71","125.86","-2,521.28","-0.01","0.00","2.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.38","0.00","-28.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","0.06","-4.41"
00:00:35,"3,194.26","-5,122.07","93.73","-1.32","-87.69","-193.13","-55.46","127.04","-2,537.87","-0.01","0.00","-1.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.62","0.00","-28.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","0.06","-4.46"
00:00:36,"3,201.42","-5,121.32","93.96","-1.37","-87.89","-198.72","-55.21","128.18","-2,553.03","-0.01","0.00","0.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.84","0.00","-28.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","0.06","-4.51"
00:00:37,"3,208.56","-5,120.60","94.18","-1.43","-88.08","-204.40","-54.97","129.26","-2,567.24","-0.02","-0.00","-1.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.03","0.00","-29.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","0.06","-4.55"
00:00:38,"3,215.69","-5,119.90","94.41","-1.48","-88.28","-210.17","-54.72","130.30","-2,580.27","-0.01","0.00","2.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.55","0.00","-24.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","0.06","-4.55"
00:00:39,"3,222.80","-5,119.23","94.65","-1.53","-88.48","-215.74","-54.44","131.27","-2,592.87","-0.01","-0.00","-2.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.74","0.00","-26.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","0.05","-3.64"
00:00:40,"3,229.88","-5,118.57","94.88","-1.58","-88.67","-220.84","-54.06","132.15","-2,585.37","-0.01","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.55","0.00","-31.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","0.03","-2.54"
00:00:41,"3,236.95","-5,117.94","95.11","-1.63","-88.88","-225.67","-53.63","132.64","-2,558.87","-0.01","-0.00","-0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.58","0.00","-33.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","6.65","-512.32"
00:00:42,"3,243.98","-5,117.33","95.34","-1.67","-89.12","-230.38","-53.18","132.09","-2,396.04","-0.00","0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.05","0.00","-33.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","15.10","-1,162.74"
00:00:43,"3,250.98","-5,116.76","95.55","-1.71","-89.39","-234.82","-52.73","130.65","-2,112.27","0.04","-0.00","-1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.68","0.00","-31.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","25.13","-1,935.03"
00:00:44,"3,257.96","-5,116.21","95.74","-1.75","-89.66","-238.82","-52.29","128.40","-1,720.32","0.02","0.00","0.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.68","0.00","-30.09","0.00","0.00","0.00","0.00","0.00","0.00","-4.09","34.27","-2,638.73"
00:00:45,"3,264.91","-5,115.69","95.91","-1.78","-89.94","-242.15","-51.85","125.68","-1,204.61","-0.00","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.78","0.00","-27.98","0.00","0.00","0.00","0.00","0.00","0.00","-5.34","43.30","-3,334.19"
00:00:46,"3,271.83","-5,115.20","96.05","-1.80","-90.21","-244.72","-51.42","122.19","-699.89","-0.00","0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.82","0.00","-25.84","0.00","0.00","0.00","0.00","0.00","0.00","-6.78","52.22","-4,020.89"
00:00:47,"3,278.72","-5,114.73","96.16","-1.82","-90.48","-246.46","-51.00","118.13","-151.72","-0.01","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.83","0.00","-23.58","0.00","0.00","0.00","0.00","0.00","0.00","-8.42","61.00","-4,696.69"
00:00:48,"3,285.58","-5,114.30","96.24","-1.82","-90.75","-247.26","-50.59","113.44","429.48","-0.01","0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.80","0.00","-21.25","0.00","0.00","0.00","0.00","0.00","0.00","-10.24","69.62","-5,360.80"
00:00:49,"3,292.42","-5,113.89","96.29","-1.82","-91.01","-247.05","-50.18","108.11","1,033.56","-0.02","-0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.78","0.00","-18.91","0.00","0.00","0.00","0.00","0.00","0.00","-12.24","78.08","-6,012.47"
00:00:50,"3,299.23","-5,113.50","96.30","-1.81","-91.26","-245.73","-49.77","102.04","1,673.56","-0.00","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.78","0.00","-16.48","0.00","0.00","0.00","0.00","0.00","0.00","-14.01","84.79","-6,528.86"
00:00:51,"3,306.01","-5,113.14","96.27","-1.78","-91.48","-243.34","-49.38","96.05","2,200.96","0.02","-0.00","1.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.60","0.00","40.41","0.00","0.00","0.00","0.00","0.00","0.00","-13.44","82.81","-6,376.05"
00:00:52,"3,312.77","-5,112.79","96.22","-1.75","-91.63","-240.13","-49.03","91.33","2,532.24","0.01","0.00","-2.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.12","0.00","32.40","0.00","0.00","0.00","0.00","0.00","0.00","-11.18","73.71","-5,675.52"
00:00:53,"3,319.51","-5,112.45","96.16","-1.71","-91.73","-236.51","-48.71","87.73","2,658.39","0.00","-0.00","2.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.59","0.00","27.11","0.00","0.00","0.00","0.00","0.00","0.00","-9.15","64.61","-4,974.99"
00:00:54,"3,326.22","-5,112.12","96.10","-1.68","-91.81","-232.76","-48.41","84.58","2,625.32","-0.00","0.00","-1.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.80","0.00","23.33","0.00","0.00","0.00","0.00","0.00","0.00","-7.36","55.54","-4,276.78"
00:00:55,"3,332.92","-5,111.80","96.04","-1.64","-91.87","-229.14","-48.12","81.80","2,466.89","-0.02","0.00","0.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.98","0.00","20.99","0.00","0.00","0.00","0.00","0.00","0.00","-5.80","46.55","-3,583.97"
00:00:56,"3,339.59","-5,111.48","95.99","-1.61","-91.92","-225.83","-47.85","79.40","2,210.65","-0.00","0.00","-0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.15","0.00","19.79","0.00","0.00","0.00","0.00","0.00","0.00","-4.46","37.61","-2,896.31"
00:00:57,"3,346.24","-5,111.16","95.95","-1.58","-91.96","-222.98","-47.59","77.47","1,879.11","-0.01","0.00","1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.12","0.00","19.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","28.77","-2,215.31"
00:00:58,"3,352.88","-5,110.84","95.94","-1.56","-92.00","-220.70","-47.33","76.07","1,489.25","0.00","-0.00","-1.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.17","0.00","19.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","20.02","-1,541.35"
00:00:59,"3,359.50","-5,110.52","95.94","-1.54","-92.02","-219.09","-47.08","75.31","1,060.38","0.03","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.21","0.00","-31.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","11.37","-875.70"
00:01:00,"3,366.10","-5,110.21","95.97","-1.53","-92.03","-218.03","-46.80","75.24","602.63","0.00","-0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.78","0.00","-56.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","0.01","-0.51"
00:01:01,"3,372.68","-5,109.89","96.03","-1.53","-92.02","-217.22","-46.45","75.72","137.36","-0.01","0.00","-0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.54","0.00","-52.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","0.00","0.00"
00:01:02,"3,379.23","-5,109.58","96.11","-1.52","-92.04","-216.68","-46.02","76.12","-228.97","-0.01","-0.00","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.57","0.00","-39.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","0.00","0.00"
