OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:11,"57.676993","11.756695","81.13","7.68","89.06","7.60","359.50","1.06","-0.83","-1.31","0.00","9.7","107.000000","105.000000","52.000000","52.000000","-5.0","0.0"
00:00:12,"57.677004","11.756823","81.21","7.64","89.23","7.56","359.59","1.07","-0.82","-1.32","0.00","10.0","107.000000","105.000000","58.000000","58.000000","-5.0","0.0"
00:00:13,"57.677014","11.756950","81.29","7.60","89.39","7.52","359.68","1.07","-0.82","-1.33","0.00","10.2","107.000000","104.000000","65.000000","65.000000","-5.0","0.0"
00:00:14,"57.677024","11.757076","81.38","7.58","89.57","7.49","359.77","1.08","-0.82","-1.34","0.00","10.5","106.000000","104.000000","72.000000","72.000000","-5.0","0.0"
00:00:15,"57.677035","11.757202","81.48","7.55","89.74","7.47","359.86","1.09","-0.83","-1.36","358.00","10.7","105.000000","103.000000","76.000000","76.000000","-5.0","0.0"
00:00:16,"57.677045","11.757328","81.64","7.54","89.91","7.46","359.95","1.09","-0.84","-1.34","358.00","10.0","105.000000","103.000000","77.000000","77.000000","-5.0","0.0"
00:00:17,"57.677054","11.757453","81.75","7.52","90.08","7.44","0.04","1.09","-0.85","-1.34","0.00","9.8","104.000000","103.000000","78.000000","78.000000","-5.0","0.0"
00:00:18,"57.677064","11.757579","81.81","7.50","90.25","7.42","0.13","1.10","-0.85","-1.36","0.00","10.3","104.000000","102.000000","78.000000","78.000000","-5.0","0.0"
00:00:19,"57.677074","11.757704","81.89","7.48","90.42","7.41","0.23","1.11","-0.85","-1.38","0.00","10.7","104.000000","102.000000","78.000000","78.000000","-5.0","0.0"
00:00:20,"57.677083","11.757828","81.97","7.47","90.60","7.39","0.33","1.12","-0.85","-1.40","0.00","11.0","103.000000","102.000000","78.000000","78.000000","-5.0","0.0"
00:00:21,"57.677092","11.757953","82.08","7.45","90.79","7.37","0.44","1.13","-0.85","-1.42","0.00","11.3","103.000000","102.000000","78.000000","78.000000","-5.0","0.0"
00:00:22,"57.677102","11.758077","82.19","7.43","90.98","7.35","0.55","1.14","-0.86","-1.43","0.00","11.6","103.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:23,"57.677111","11.758201","82.30","7.41","91.17","7.34","0.66","1.14","-0.86","-1.44","0.00","11.8","103.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:24,"57.677119","11.758325","82.43","7.40","91.37","7.32","0.78","1.15","-0.86","-1.46","0.00","12.0","103.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:25,"57.677128","11.758448","82.55","7.38","91.57","7.30","0.89","1.16","-0.86","-1.47","0.00","12.2","103.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:26,"57.677137","11.758571","82.69","7.36","91.78","7.28","1.01","1.16","-0.86","-1.48","0.00","12.4","103.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:27,"57.677145","11.758694","82.82","7.34","91.99","7.27","1.14","1.17","-0.87","-1.49","0.00","12.5","103.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:28,"57.677153","11.758817","82.96","7.33","92.20","7.25","1.26","1.18","-0.87","-1.50","0.00","12.7","103.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:29,"57.677161","11.758939","83.10","7.31","92.41","7.23","1.39","1.18","-0.87","-1.51","0.00","12.8","103.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:30,"57.677169","11.759062","83.24","7.29","92.62","7.22","1.52","1.19","-0.88","-1.52","0.00","13.0","103.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:31,"57.677177","11.759183","83.38","7.27","92.84","7.20","1.65","1.20","-0.88","-1.53","0.00","13.1","103.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:32,"57.677184","11.759305","83.53","7.26","93.06","7.18","1.79","1.20","-0.88","-1.54","0.00","13.2","103.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:33,"57.677191","11.759426","83.68","7.24","93.28","7.17","1.92","1.21","-0.88","-1.55","0.00","13.3","102.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:34,"57.677198","11.759547","83.83","7.22","93.50","7.15","2.06","1.21","-0.89","-1.55","0.00","13.4","102.000000","101.000000","78.000000","78.000000","-5.0","0.0"
00:00:35,"57.677205","11.759668","83.99","7.20","93.73","7.13","2.20","1.22","-0.89","-1.56","0.00","13.6","102.000000","100.000000","78.000000","78.000000","-5.0","0.0"
00:00:36,"57.677212","11.759789","84.15","7.19","93.96","7.12","2.34","1.22","-0.89","-1.57","0.00","13.6","102.000000","100.000000","78.000000","78.000000","-5.0","0.0"
00:00:37,"57.677219","11.759909","84.32","7.17","94.18","7.10","2.48","1.23","-0.90","-1.58","0.00","13.7","102.000000","100.000000","78.000000","78.000000","-5.0","0.0"
00:00:38,"57.677225","11.760030","84.48","7.15","94.41","7.08","2.63","1.23","-0.90","-1.59","0.00","13.8","102.000000","100.000000","75.000000","74.000000","-5.0","0.0"
00:00:39,"57.677231","11.760149","84.65","7.14","94.65","7.07","2.77","1.24","-0.90","-1.59","0.00","13.9","102.000000","100.000000","68.000000","67.000000","-5.0","0.0"
00:00:40,"57.677237","11.760269","84.80","7.11","94.88","7.04","2.92","1.24","-0.91","-1.60","0.00","14.0","102.000000","100.000000","63.000000","63.000000","-5.0","0.0"
00:00:41,"57.677243","11.760388","84.96","7.08","95.11","7.01","3.07","1.25","-0.91","-1.61","357.00","14.1","103.000000","100.000000","62.000000","62.000000","-5.0","0.0"
00:00:42,"57.677248","11.760506","85.17","7.04","95.34","6.98","3.19","1.24","-0.92","-1.58","355.00","13.3","103.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:43,"57.677253","11.760624","85.39","7.01","95.55","6.95","3.31","1.24","-0.94","-1.55","353.00","12.3","103.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:44,"57.677258","11.760742","85.61","6.98","95.74","6.92","3.41","1.23","-0.96","-1.51","351.00","11.0","103.000000","101.000000","61.000000","61.000000","-5.0","0.0"
00:00:45,"57.677263","11.760859","85.83","6.95","95.91","6.90","3.49","1.22","-0.99","-1.45","349.00","9.3","103.000000","101.000000","61.000000","61.000000","-5.0","0.0"
00:00:46,"57.677267","11.760976","86.05","6.92","96.05","6.87","3.54","1.20","-1.02","-1.40","347.00","7.7","103.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:47,"57.677271","11.761092","86.26","6.89","96.16","6.84","3.57","1.19","-1.05","-1.33","345.00","5.8","103.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:48,"57.677275","11.761208","86.47","6.86","96.24","6.82","3.57","1.17","-1.07","-1.26","343.00","3.7","103.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:49,"57.677279","11.761323","86.67","6.84","96.29","6.79","3.54","1.14","-1.10","-1.18","340.00","1.6","103.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:50,"57.677283","11.761438","86.87","6.81","96.30","6.77","3.48","1.12","-1.13","-1.10","340.00","-0.5","102.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:51,"57.677286","11.761552","87.00","6.78","96.27","6.75","3.41","1.09","-1.15","-1.03","341.00","-2.3","102.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:52,"57.677289","11.761666","87.10","6.75","96.22","6.72","3.32","1.07","-1.15","-0.98","344.00","-3.5","101.000000","101.000000","61.000000","61.000000","-5.0","0.0"
00:00:53,"57.677292","11.761779","87.16","6.73","96.16","6.70","3.25","1.06","-1.15","-0.96","346.00","-3.8","101.000000","101.000000","61.000000","61.000000","-5.0","0.0"
00:00:54,"57.677295","11.761892","87.20","6.71","96.10","6.68","3.17","1.04","-1.13","-0.94","348.00","-3.8","100.000000","101.000000","61.000000","61.000000","-5.0","0.0"
00:00:55,"57.677298","11.762005","87.23","6.69","96.04","6.67","3.10","1.03","-1.11","-0.94","350.00","-3.4","100.000000","101.000000","61.000000","61.000000","-5.0","0.0"
00:00:56,"57.677301","11.762118","87.25","6.67","95.99","6.65","3.04","1.01","-1.08","-0.95","352.00","-2.6","100.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:57,"57.677304","11.762230","87.27","6.65","95.95","6.63","3.00","1.01","-1.04","-0.96","354.00","-1.6","100.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:58,"57.677307","11.762342","87.28","6.64","95.94","6.61","2.97","1.00","-1.01","-0.99","356.00","-0.3","99.000000","100.000000","61.000000","61.000000","-5.0","0.0"
00:00:59,"57.677309","11.762453","87.28","6.62","95.94","6.60","2.97","1.00","-0.97","-1.02","358.00","1.0","100.000000","100.000000","58.000000","61.000000","-5.0","0.0"
00:01:00,"57.677312","11.762565","87.27","6.60","95.97","6.57","2.99","1.00","-0.94","-1.07","0.00","2.6","99.000000","100.000000","51.000000","54.000000","-5.0","0.0"
00:01:01,"57.677315","11.762675","87.24","6.58","96.03","6.55","3.04","1.01","-0.90","-1.11","0.00","4.3","99.000000","99.000000","46.000000","48.000000","-5.0","0.0"
00:01:02,"57.677318","11.762786","87.26","6.54","96.11","6.52","3.08","1.01","-0.88","-1.14","0.00","5.2","100.000000","99.000000","45.000000","45.000000","-5.0","0.0"
00:01:03,"57.677321","11.762896","87.27","6.51","96.20","6.49","3.14","1.01","-0.86","-1.17","359.00","6.1","100.000000","99.000000","44.000000","44.000000","-5.0","0.0"
00:01:04,"57.677324","11.763005","87.29","6.48","96.31","6.45","3.21","1.02","-0.85","-1.19","357.00","6.7","100.000000","99.000000","44.000000","44.000000","-5.0","0.0"
00:01:05,"57.677326","11.763114","87.33","6.45","96.42","6.42","3.28","1.02","-0.85","-1.19","355.00","6.8","100.000000","99.000000","44.000000","44.000000","-5.0","0.0"
00:01:06,"57.677329","11.763222","87.38","6.41","96.53","6.39","3.34","1.02","-0.87","-1.18","353.00","6.4","100.000000","99.000000","44.000000","44.000000","-5.0","0.0"
00:01:07,"57.677332","11.763330","87.43","6.38","96.63","6.36","3.39","1.02","-0.88","-1.17","351.00","5.8","100.000000","99.000000","44.000000","44.000000","-5.0","0.0"
00:01:08,"57.677334","11.763437","87.48","6.35","96.72","6.33","3.44","1.02","-0.90","-1.14","349.00","4.9","100.000000","99.000000","44.000000","44.000000","-5.0","0.0"
00:01:09,"57.677337","11.763544","87.53","6.32","96.79","6.30","3.47","1.02","-0.92","-1.12","347.00","4.1","100.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:01:10,"57.677339","11.763650","87.57","6.29","96.85","6.27","3.48","1.02","-0.95","-1.08","345.00","2.7","100.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:01:11,"57.677341","11.763755","87.61","6.26","96.88","6.24","3.48","1.01","-0.97","-1.04","342.00","1.4","100.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:01:12,"57.677344","11.763861","87.66","6.23","96.89","6.21","3.45","1.00","-1.00","-1.00","343.00","-0.0","100.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:01:13,"57.677346","11.763965","87.70","6.20","96.88","6.18","3.41","0.99","-1.02","-0.95","343.00","-1.4","99.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:01:14,"57.677348","11.764069","87.67","6.17","96.86","6.15","3.39","0.99","-1.03","-0.94","341.00","-1.7","99.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:01:15,"57.677350","11.764173","87.70","6.14","96.82","6.12","3.33","0.97","-1.04","-0.90","339.00","-2.8","99.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:01:16,"57.677353","11.764276","87.75","6.11","96.76","6.09","3.24","0.96","-1.06","-0.85","337.00","-4.1","98.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:01:17,"57.677355","11.764379","87.80","6.08","96.68","6.06","3.13","0.94","-1.07","-0.80","336.00","-5.4","98.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:01:18,"57.677357","11.764481","87.83","6.05","96.58","6.04","3.02","0.92","-1.08","-0.75","336.00","-6.7","98.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:01:19,"57.677359","11.764582","87.84","6.02","96.46","6.01","2.90","0.90","-1.09","-0.71","336.00","-7.7","98.000000","98.000000","44.000000","44.000000","-5.0","0.0"
00:01:20,"57.677361","11.764684","87.85","5.99","96.33","5.98","2.76","0.89","-1.10","-0.66","334.00","-8.8","97.000000","97.000000","44.000000","44.000000","-5.0","0.0"
00:01:21,"57.677363","11.764784","87.87","5.97","96.17","5.96","2.60","0.86","-1.10","-0.61","334.00","-10.0","97.000000","97.000000","44.000000","44.000000","-5.0","0.0"
00:01:22,"57.677365","11.764885","87.82","5.94","96.00","5.93","2.46","0.85","-1.10","-0.57","336.00","-10.7","97.000000","97.000000","44.000000","44.000000","-5.0","0.0"
00:01:23,"57.677367","11.764984","87.78","5.91","95.81","5.91","2.31","0.83","-1.10","-0.54","338.00","-11.3","97.000000","97.000000","44.000000","44.000000","-5.0","0.0"
00:01:24,"57.677369","11.765084","87.67","5.89","95.63","5.88","2.19","0.82","-1.08","-0.53","340.00","-11.1","96.000000","97.000000","44.000000","44.000000","-5.0","0.0"
00:01:25,"57.677371","11.765183","87.56","5.87","95.45","5.86","2.08","0.81","-1.07","-0.53","342.00","-10.8","96.000000","96.000000","44.000000","44.000000","-5.0","0.0"
00:01:26,"57.677374","11.765281","87.44","5.85","95.27","5.84","1.97","0.80","-1.05","-0.53","344.00","-10.4","96.000000","96.000000","44.000000","44.000000","-5.0","0.0"
00:01:27,"57.677376","11.765380","87.33","5.83","95.10","5.82","1.87","0.79","-1.03","-0.54","347.00","-10.0","96.000000","96.000000","44.000000","44.000000","-5.0","0.0"
00:01:28,"57.677379","11.765478","87.19","5.81","94.95","5.80","1.81","0.79","-1.00","-0.56","349.00","-8.7","96.000000","96.000000","44.000000","44.000000","-5.0","0.0"
00:01:29,"57.677381","11.765576","87.05","5.79","94.82","5.78","1.75","0.78","-0.97","-0.59","351.00","-7.7","96.000000","96.000000","44.000000","44.000000","-5.0","0.0"
00:01:30,"57.677384","11.765673","86.90","5.78","94.70","5.76","1.71","0.78","-0.94","-0.62","353.00","-6.5","95.000000","95.000000","43.000000","43.000000","-5.0","0.0"
00:01:31,"57.677387","11.765770","86.75","5.76","94.60","5.74","1.68","0.79","-0.91","-0.65","355.00","-5.3","95.000000","95.000000","36.000000","36.000000","-5.0","0.0"
00:01:32,"57.677390","11.765867","86.57","5.73","94.52","5.71","1.67","0.79","-0.89","-0.69","357.00","-3.9","95.000000","95.000000","30.000000","30.000000","-5.0","0.0"
00:01:33,"57.677393","11.765963","86.39","5.70","94.47","5.68","1.69","0.80","-0.86","-0.74","359.00","-2.5","95.000000","95.000000","28.000000","28.000000","-5.0","0.0"
00:01:34,"57.677396","11.766058","86.19","5.67","94.44","5.65","1.71","0.81","-0.84","-0.79","0.00","-1.0","95.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:35,"57.677400","11.766153","86.02","5.63","94.44","5.61","1.75","0.83","-0.82","-0.83","0.00","0.3","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:36,"57.677403","11.766248","85.85","5.60","94.45","5.58","1.80","0.84","-0.80","-0.87","0.00","1.4","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:37,"57.677407","11.766342","85.69","5.57","94.48","5.54","1.85","0.85","-0.79","-0.91","358.00","2.5","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:38,"57.677411","11.766435","85.58","5.53","94.52","5.51","1.90","0.86","-0.79","-0.93","356.00","2.8","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:39,"57.677415","11.766528","85.48","5.50","94.57","5.47","1.95","0.87","-0.80","-0.94","354.00","2.9","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:40,"57.677419","11.766620","85.39","5.47","94.62","5.44","1.99","0.88","-0.81","-0.95","352.00","2.7","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:41,"57.677423","11.766711","85.30","5.44","94.66","5.41","2.03","0.89","-0.83","-0.94","350.00","2.4","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:42,"57.677427","11.766802","85.21","5.41","94.70","5.37","2.07","0.89","-0.85","-0.94","347.00","1.8","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:43,"57.677431","11.766893","85.12","5.37","94.72","5.34","2.09","0.90","-0.87","-0.93","345.00","1.2","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:44,"57.677435","11.766983","85.04","5.34","94.73","5.31","2.11","0.90","-0.89","-0.91","343.00","0.4","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:45,"57.677439","11.767072","84.96","5.31","94.73","5.27","2.11","0.90","-0.91","-0.89","341.00","-0.4","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:46,"57.677443","11.767161","84.89","5.28","94.72","5.24","2.10","0.90","-0.94","-0.86","339.00","-1.4","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:47,"57.677448","11.767249","84.83","5.25","94.68","5.21","2.08","0.90","-0.96","-0.84","337.00","-2.5","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:48,"57.677452","11.767337","84.77","5.22","94.63","5.18","2.04","0.89","-0.98","-0.80","335.00","-3.6","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:49,"57.677456","11.767425","84.72","5.19","94.56","5.15","1.99","0.89","-1.00","-0.77","336.00","-4.8","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:50,"57.677461","11.767511","84.67","5.15","94.47","5.12","1.93","0.88","-1.02","-0.73","336.00","-5.9","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:51,"57.677465","11.767598","84.54","5.13","94.38","5.09","1.88","0.88","-1.03","-0.72","336.00","-6.2","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:52,"57.677469","11.767683","84.45","5.10","94.27","5.06","1.82","0.87","-1.03","-0.70","336.00","-6.7","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:53,"57.677474","11.767769","84.36","5.07","94.15","5.04","1.75","0.86","-1.04","-0.68","336.00","-7.2","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:54,"57.677478","11.767854","84.26","5.05","94.03","5.01","1.68","0.86","-1.04","-0.66","336.00","-7.6","96.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:55,"57.677483","11.767938","84.17","5.02","93.90","4.98","1.61","0.85","-1.04","-0.65","338.00","-7.9","95.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:56,"57.677488","11.768022","84.05","5.00","93.77","4.96","1.54","0.84","-1.03","-0.64","340.00","-7.9","95.000000","96.000000","27.000000","27.000000","-5.0","0.0"
00:01:57,"57.677492","11.768105","83.93","4.97","93.64","4.93","1.47","0.84","-1.03","-0.64","342.00","-7.9","95.000000","95.000000","27.000000","27.000000","-5.0","0.0"
00:01:58,"57.677497","11.768189","83.77","4.95","93.52","4.91","1.42","0.84","-1.01","-0.65","344.00","-7.3","95.000000","95.000000","27.000000","27.000000","-5.0","0.0"
00:01:59,"57.677502","11.768271","83.61","4.93","93.40","4.89","1.37","0.84","-1.00","-0.67","346.00","-6.6","95.000000","95.000000","27.000000","27.000000","-5.0","0.0"
00:02:00,"57.677507","11.768354","83.45","4.91","93.30","4.86","1.33","0.84","-0.98","-0.69","348.00","-5.9","95.000000","95.000000","27.000000","27.000000","-5.0","0.0"
00:02:01,"57.677512","11.768436","83.28","4.89","93.21","4.84","1.30","0.84","-0.96","-0.71","350.00","-5.0","95.000000","95.000000","27.000000","27.000000","-5.0","0.0"
00:02:02,"57.677517","11.768517","83.11","4.87","93.13","4.82","1.28","0.85","-0.94","-0.74","352.00","-4.0","95.000000","95.000000","27.000000","27.000000","-5.0","0.0"
00:02:03,"57.677523","11.768599","82.94","4.85","93.07","4.80","1.27","0.85","-0.93","-0.78","354.00","-3.0","95.000000","95.000000","27.000000","27.000000","-5.0","0.0"
00:02:04,"57.677528","11.768680","82.76","4.83","93.03","4.78","1.27","0.86","-0.91","-0.82","357.00","-1.8","95.000000","95.000000","27.000000","27.000000","-5.0","0.0"
00:02:05,"57.677534","11.768760","82.58","4.81","93.01","4.76","1.28","0.87","-0.89","-0.85","353.00","-0.7","94.000000","95.000000","27.000000","27.000000","-5.0","0.0"
00:02:06,"57.677539","11.768840","82.46","4.80","93.01","4.74","1.29","0.88","-0.88","-0.88","354.00","0.0","94.000000","95.000000","27.000000","27.000000","-5.0","0.0"
00:02:07,"57.677545","11.768920","82.33","4.78","93.01","4.72","1.31","0.89","-0.87","-0.90","355.00","0.7","94.000000","95.000000","27.000000","27.000000","-5.0","0.0"
00:02:08,"57.677551","11.769000","82.19","4.76","93.03","4.70","1.34","0.90","-0.86","-0.93","352.00","1.2","94.000000","94.000000","27.000000","27.000000","-5.0","0.0"
00:02:09,"57.677557","11.769079","82.08","4.74","93.05","4.68","1.36","0.90","-0.87","-0.94","352.00","1.5","94.000000","94.000000","27.000000","27.000000","-5.0","0.0"
00:02:10,"57.677562","11.769158","81.96","4.72","93.08","4.66","1.39","0.91","-0.87","-0.96","352.00","1.8","94.000000","94.000000","27.000000","27.000000","-5.0","0.0"
00:02:11,"57.677568","11.769237","81.83","4.70","93.11","4.64","1.42","0.92","-0.87","-0.97","352.00","2.0","94.000000","94.000000","27.000000","27.000000","-5.0","0.0"
00:02:12,"57.677574","11.769315","81.70","4.69","93.15","4.62","1.46","0.93","-0.88","-0.99","352.00","2.2","94.000000","94.000000","27.000000","27.000000","-5.0","0.0"
00:02:13,"57.677581","11.769393","81.57","4.67","93.18","4.60","1.49","0.94","-0.88","-1.00","352.00","2.4","94.000000","94.000000","27.000000","27.000000","-5.0","0.0"
00:02:14,"57.677587","11.769471","81.44","4.65","93.23","4.58","1.53","0.95","-0.88","-1.02","355.00","2.7","94.000000","94.000000","27.000000","27.000000","-5.0","0.0"
00:02:15,"57.677593","11.769548","81.29","4.64","93.28","4.56","1.58","0.96","-0.88","-1.05","357.00","3.3","94.000000","94.000000","27.000000","27.000000","-5.0","0.0"
00:02:16,"57.677599","11.769625","81.13","4.62","93.34","4.54","1.63","0.98","-0.88","-1.08","359.00","4.0","94.000000","94.000000","27.000000","27.000000","-5.0","0.0"
00:02:17,"57.677606","11.769702","80.98","4.60","93.41","4.53","1.69","0.99","-0.87","-1.12","0.00","4.9","94.000000","94.000000","27.000000","27.000000","-5.0","0.0"
00:02:18,"57.677612","11.769779","80.85","4.59","93.50","4.51","1.76","1.01","-0.87","-1.15","0.00","5.7","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:02:19,"57.677619","11.769855","80.74","4.57","93.60","4.49","1.83","1.02","-0.86","-1.18","0.00","6.4","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:02:20,"57.677626","11.769931","80.65","4.55","93.71","4.47","1.91","1.03","-0.86","-1.21","0.00","7.1","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:02:21,"57.677632","11.770006","80.56","4.54","93.84","4.45","2.00","1.04","-0.86","-1.24","0.00","7.7","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:02:22,"57.677639","11.770082","80.49","4.52","93.97","4.43","2.09","1.05","-0.86","-1.26","0.00","8.1","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:02:23,"57.677646","11.770157","80.42","4.50","94.11","4.41","2.18","1.07","-0.86","-1.28","0.00","8.6","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:02:24,"57.677653","11.770231","80.35","4.49","94.25","4.39","2.28","1.08","-0.86","-1.31","0.00","9.0","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:02:25,"57.677659","11.770306","80.28","4.47","94.41","4.37","2.39","1.09","-0.86","-1.33","0.00","9.4","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:02:26,"57.677666","11.770380","80.22","4.45","94.57","4.36","2.50","1.10","-0.87","-1.35","0.00","9.8","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:02:27,"57.677673","11.770454","80.16","4.44","94.73","4.34","2.62","1.12","-0.87","-1.37","0.00","10.1","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:02:28,"57.677680","11.770527","80.12","4.42","94.90","4.32","2.73","1.13","-0.88","-1.39","0.00","10.4","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
