OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:05:21,"9,632.23","-3,804.64","12.63","12.47","9.06","-267.33","1.06","-0.60","-34.30","-0.67","0.25","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.50","0.00","434.65","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.02"
00:05:22,"9,632.19","-3,805.20","12.70","12.48","8.97","-264.65","1.06","-0.63","-35.00","-0.41","-0.06","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.11","0.00","419.57","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.02"
00:05:23,"9,632.14","-3,805.75","12.77","12.48","8.89","-262.27","1.06","-0.62","-35.63","0.70","-0.30","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.55","0.00","421.64","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.02"
00:05:24,"9,632.10","-3,806.31","12.83","12.48","8.81","-259.76","1.06","-0.62","-36.34","0.04","0.03","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.86","0.00","429.16","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:25,"9,632.05","-3,806.87","12.90","12.49","8.71","-256.96","1.07","-0.65","-37.15","-0.22","0.18","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.60","0.00","425.06","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:26,"9,632.01","-3,807.43","12.97","12.49","8.61","-253.97","1.07","-0.70","-37.92","0.14","0.13","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.27","0.00","418.23","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:27,"9,631.97","-3,807.99","13.04","12.49","8.50","-250.71","1.07","-0.77","-38.78","0.12","-0.15","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.45","0.00","424.56","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:28,"9,631.92","-3,808.56","13.11","12.49","8.41","-248.01","1.07","-0.78","-39.58","0.78","-0.30","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.59","0.00","431.52","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:29,"9,631.89","-3,809.12","13.18","12.50","8.31","-244.95","1.08","-0.82","-40.45","0.23","0.20","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.27","0.00","426.35","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:30,"9,631.85","-3,809.69","13.25","12.50","8.19","-241.65","1.08","-0.89","-41.39","-0.63","0.05","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.99","0.00","420.34","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:31,"9,631.82","-3,810.26","13.33","12.50","8.08","-238.18","1.08","-0.98","-42.57","-0.50","0.26","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.21","0.00","427.52","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:32,"9,631.79","-3,810.83","13.40","12.51","7.96","-234.68","1.08","-1.09","-44.48","1.59","-0.41","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.32","0.00","433.51","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:33,"9,631.76","-3,811.40","13.48","12.51","7.86","-231.90","1.08","-1.08","-45.34","-0.08","-0.01","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.00","0.00","427.44","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:34,"9,631.73","-3,811.97","13.56","12.51","7.75","-228.61","1.08","-1.14","-46.84","0.70","-0.01","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.77","0.00","422.18","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:35,"9,631.70","-3,812.55","13.64","12.51","7.63","-225.12","1.09","-1.23","-48.65","-0.68","0.19","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.01","0.00","429.63","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:36,"9,631.68","-3,813.12","13.72","12.52","7.51","-221.44","1.09","-1.36","-50.89","-1.52","0.26","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.12","0.00","435.07","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:37,"9,631.66","-3,813.70","13.80","12.52","7.39","-217.98","1.09","-1.43","-52.70","1.56","-0.42","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.77","0.00","427.72","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:38,"9,631.64","-3,814.28","13.88","12.52","7.29","-215.05","1.09","-1.39","-53.51","-0.19","0.03","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.62","0.00","423.79","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:39,"9,631.62","-3,814.85","13.97","12.52","7.17","-211.54","1.09","-1.45","-55.29","0.30","-0.12","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.87","0.00","431.37","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:40,"9,631.60","-3,815.43","14.05","12.53","7.04","-207.75","1.10","-1.56","-57.64","-0.80","0.44","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.98","0.00","436.51","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:41,"9,631.59","-3,816.01","14.14","12.53","6.91","-203.77","1.10","-1.70","-60.33","-1.92","0.04","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.62","0.00","428.54","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:42,"9,631.57","-3,816.60","14.23","12.53","6.79","-200.33","1.10","-1.72","-61.86","0.99","-0.22","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.50","0.00","425.20","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:43,"9,631.56","-3,817.18","14.32","12.53","6.68","-196.96","1.10","-1.71","-63.18","0.64","-0.17","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.76","0.00","432.61","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:44,"9,631.54","-3,817.76","14.42","12.53","6.55","-193.11","1.10","-1.79","-65.51","-1.20","0.11","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.87","0.00","437.65","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:45,"9,631.53","-3,818.34","14.51","12.54","6.41","-189.02","1.10","-1.91","-68.31","-0.20","0.35","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.53","0.00","429.92","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:46,"9,631.52","-3,818.93","14.61","12.54","6.27","-184.82","1.11","-2.04","-71.20","-1.22","-0.04","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.41","0.00","426.24","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:47,"9,631.51","-3,819.51","14.70","12.54","6.15","-181.24","1.10","-2.02","-72.69","1.01","-0.29","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.68","0.00","434.02","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:48,"9,631.50","-3,820.10","14.80","12.55","6.02","-177.39","1.10","-2.05","-74.77","0.18","-0.11","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.78","0.00","438.46","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:49,"9,631.49","-3,820.69","14.90","12.55","5.87","-173.22","1.11","-2.13","-77.51","-1.05","0.33","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.46","0.00","431.04","0.00","-0.77","-49.23","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:50,"9,631.49","-3,821.27","15.01","12.55","5.74","-169.21","1.11","-2.18","-76.88","0.02","0.18","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.32","0.00","426.79","0.00","-6.13","-392.25","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:51,"9,631.48","-3,821.86","15.10","12.56","5.62","-165.85","1.11","-2.11","-70.27","0.60","-0.30","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.61","0.00","434.82","0.00","-11.80","-755.22","0.00","0.00","0.00","0.01","0.00","-0.03"
00:05:52,"9,631.46","-3,822.45","15.19","12.56","5.54","-163.52","1.11","-1.89","-57.74","-0.07","-0.17","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.70","0.00","439.04","0.00","-16.60","-1,062.54","0.00","0.00","0.00","0.01","0.00","-0.02"
00:05:53,"9,631.43","-3,823.03","15.26","12.56","5.47","-161.37","1.11","-1.73","-45.31","0.57","0.02","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.39","0.00","431.68","0.00","-17.21","-1,101.48","0.00","0.00","0.00","0.01","0.00","-0.02"
00:05:54,"9,631.40","-3,823.62","15.32","12.56","5.40","-159.32","1.11","-1.65","-32.45","-0.51","0.34","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.25","0.00","427.09","0.00","-17.21","-1,101.54","0.00","0.00","0.00","0.01","0.00","-0.01"
00:05:55,"9,631.37","-3,824.20","15.37","12.56","5.35","-157.64","1.11","-1.60","-20.62","0.21","-0.03","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.52","0.00","434.91","0.00","-17.21","-1,101.43","0.00","0.00","0.00","0.01","0.00","-0.00"
00:05:56,"9,631.34","-3,824.79","15.40","12.57","5.30","-156.30","1.11","-1.58","-8.61","0.69","-0.32","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.61","0.00","439.24","0.00","-17.21","-1,101.24","0.00","0.00","0.00","0.01","0.00","0.01"
00:05:57,"9,631.31","-3,825.37","15.43","12.57","5.28","-155.77","1.11","-1.48","2.71","0.69","-0.06","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.32","0.00","431.88","0.00","-17.21","-1,101.60","0.00","0.00","0.00","0.01","-0.00","0.01"
00:05:58,"9,631.27","-3,825.95","15.44","12.57","5.27","-155.54","1.11","-1.42","13.53","-0.29","0.15","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.18","0.00","427.34","0.00","-17.21","-1,101.67","0.00","0.00","0.00","0.01","-0.00","0.02"
00:05:59,"9,631.23","-3,826.53","15.44","12.57","5.28","-155.70","1.12","-1.84","21.84","0.09","0.26","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.46","0.00","435.33","0.00","-17.21","-1,101.50","0.00","0.00","0.00","0.01","-0.00","0.03"
00:06:00,"9,631.18","-3,827.12","15.43","12.57","5.31","-156.53","1.12","-1.74","35.63","-0.17","-0.27","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.55","0.00","439.58","0.00","-17.21","-1,101.45","0.00","0.00","0.00","0.01","-0.00","0.03"
00:06:01,"9,631.14","-3,827.70","15.40","12.57","5.35","-157.74","1.12","-1.66","48.51","0.64","-0.12","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.23","0.00","431.47","0.00","-16.61","-1,062.77","0.00","0.00","0.00","0.01","-0.00","0.04"
00:06:02,"9,631.09","-3,828.28","15.37","12.57","5.42","-159.71","1.12","-1.50","59.81","0.29","0.01","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.13","0.00","427.87","0.00","-16.61","-1,063.18","0.00","0.00","0.00","0.01","-0.00","0.05"
00:06:03,"9,631.03","-3,828.86","15.32","12.57","5.49","-161.95","1.12","-1.39","71.28","-0.44","0.25","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.41","0.00","435.89","0.00","-16.61","-1,063.23","0.00","0.00","0.00","0.01","-0.00","0.05"
00:06:04,"9,630.97","-3,829.44","15.27","12.57","5.58","-164.59","1.13","-1.30","81.97","0.49","-0.09","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.48","0.00","439.76","0.00","-17.22","-1,101.80","0.00","0.00","0.00","0.01","-0.00","0.06"
00:06:05,"9,630.91","-3,830.02","15.20","12.57","5.69","-167.68","1.13","-1.20","92.97","-1.00","-0.11","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.16","0.00","431.51","0.00","-16.61","-1,063.19","0.00","0.00","0.00","0.01","-0.00","0.06"
00:06:06,"9,630.84","-3,830.60","15.12","12.57","5.80","-171.14","1.13","-1.11","102.57","0.46","-0.07","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.08","0.00","428.34","0.00","-16.61","-1,063.20","0.00","0.00","0.00","0.01","-0.00","0.07"
00:06:07,"9,630.77","-3,831.18","15.03","12.57","5.94","-175.17","1.14","-1.00","111.71","0.06","0.16","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.37","0.00","436.61","0.00","-17.22","-1,101.98","0.00","0.00","0.00","0.01","-0.00","0.07"
00:06:08,"9,630.69","-3,831.76","14.93","12.57","6.08","-179.40","1.14","-0.91","122.17","-0.29","0.13","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.42","0.00","439.76","0.00","-17.22","-1,101.93","0.00","0.00","0.00","0.01","-0.00","0.08"
00:06:09,"9,630.61","-3,832.34","14.82","12.57","6.24","-184.01","1.14","-0.85","131.50","-0.42","-0.24","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.09","0.00","431.25","0.00","-16.61","-1,063.20","0.00","0.00","0.00","0.01","-0.00","0.08"
00:06:10,"9,630.53","-3,832.92","14.70","12.57","6.40","-188.82","1.14","-0.81","141.64","-0.69","0.08","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.03","0.00","428.84","0.00","-16.61","-1,062.95","0.00","0.00","0.00","0.01","-0.00","0.08"
00:06:11,"9,630.45","-3,833.50","14.57","12.56","6.59","-194.37","1.14","-0.72","151.30","0.51","0.05","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.32","0.00","437.29","0.00","-17.21","-1,101.71","0.00","0.00","0.00","0.01","-0.00","0.09"
00:06:12,"9,630.36","-3,834.08","14.43","12.56","6.80","-200.39","1.14","-0.63","160.17","-0.94","0.16","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.35","0.00","439.73","0.00","-16.61","-1,063.19","0.00","0.00","0.00","0.01","-0.72","55.25"
00:06:13,"9,630.27","-3,834.65","14.28","12.56","7.00","-206.51","1.15","-0.57","168.11","-0.09","-0.12","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.03","0.00","431.10","0.00","-16.61","-1,063.04","0.00","0.00","0.00","0.02","-1.44","110.51"
00:06:14,"9,630.18","-3,835.23","14.12","12.56","7.23","-213.08","1.15","-0.50","175.58","0.34","-0.13","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.99","0.00","428.98","0.00","-16.61","-1,062.94","0.00","0.00","0.00","0.03","-2.16","166.08"
00:06:15,"9,630.08","-3,835.81","13.95","12.56","7.45","-219.66","1.15","-0.47","183.75","-0.32","0.05","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.30","0.00","438.24","0.00","-17.20","-1,101.10","0.00","0.00","0.00","0.04","-2.88","221.78"
00:06:16,"9,629.98","-3,836.38","13.78","12.56","7.71","-227.23","1.16","-0.37","189.35","0.39","0.14","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.30","0.00","439.56","0.00","-17.21","-1,101.38","0.00","0.00","0.00","0.05","-3.60","277.26"
00:06:17,"9,629.88","-3,836.96","13.60","12.55","7.96","-234.84","1.16","-0.30","195.14","-0.67","0.01","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.99","0.00","431.10","0.00","-17.21","-1,101.43","0.00","0.00","0.00","0.06","-4.46","343.40"
00:06:18,"9,629.77","-3,837.53","13.42","12.55","8.22","-242.54","1.16","-0.24","200.94","0.81","-0.14","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.96","0.00","429.17","0.00","-17.21","-1,101.28","0.00","0.00","0.00","0.06","-4.46","343.76"
00:06:19,"9,629.66","-3,838.11","13.22","12.55","8.49","-250.48","1.16","-0.18","206.28","-0.04","-0.10","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.26","0.00","437.73","0.00","-16.60","-1,062.63","0.00","0.00","0.00","0.07","-4.47","343.98"
00:06:20,"9,629.54","-3,838.68","13.03","12.55","8.76","-258.30","1.17","-0.16","212.77","0.01","0.16","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.27","0.00","439.62","0.00","-17.20","-1,100.86","0.00","0.00","0.00","0.07","-4.47","344.04"
00:06:21,"9,629.43","-3,839.26","12.82","12.54","9.05","-266.82","1.17","-0.11","218.44","-0.09","0.02","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.97","0.00","431.18","0.00","-17.20","-1,100.87","0.00","0.00","0.00","0.07","-4.47","344.05"
00:06:22,"9,629.31","-3,839.83","12.61","12.54","9.34","-275.31","1.18","-0.07","225.09","0.63","0.03","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.94","0.00","429.20","0.00","-17.20","-1,100.83","0.00","0.00","0.00","0.07","-4.47","344.41"
00:06:23,"9,629.18","-3,840.41","12.40","12.54","9.63","-284.07","1.18","-0.03","231.24","0.24","-0.28","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.23","0.00","437.50","0.00","-16.60","-1,062.20","0.00","0.00","0.00","0.07","-4.48","344.58"
00:06:24,"9,629.06","-3,840.98","12.18","12.53","9.93","-292.89","1.18","0.00","118.11","-0.47","0.20","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.28","0.00","440.29","0.00","-11.21","-717.39","0.00","0.00","0.00","0.07","-4.47","344.49"
00:06:25,"9,628.94","-3,841.56","11.96","12.53","10.21","-300.99","1.18","-0.01","235.33","0.99","-0.07","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.97","0.00","431.84","0.00","-5.58","-356.81","0.00","0.00","0.00","0.07","-4.47","344.41"
00:06:26,"9,628.82","-3,842.13","11.75","12.52","10.48","-309.08","1.18","-0.01","226.36","-0.20","0.11","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.92","0.00","429.03","0.00","0.00","0.00","0.00","0.00","0.00","0.09","-5.39","415.14"
00:06:27,"9,628.70","-3,842.71","11.54","12.52","10.74","-316.62","1.18","-0.03","214.20","0.29","-0.03","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.22","0.00","437.06","0.00","0.00","0.00","0.00","0.00","0.00","0.11","-6.10","470.07"
00:06:28,"9,628.59","-3,843.29","11.35","12.52","10.99","-324.22","1.18","-0.02","201.01","0.50","-0.23","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.32","0.00","441.01","0.00","0.00","0.00","0.00","0.00","0.00","0.12","-6.81","524.00"
00:06:29,"9,628.48","-3,843.86","11.16","12.51","11.23","-331.32","1.19","-0.02","187.76","-1.33","0.27","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.04","0.00","433.28","0.00","0.00","0.00","0.00","0.00","0.00","0.14","-7.50","577.53"
00:06:30,"9,628.37","-3,844.44","10.99","12.51","11.46","-338.08","1.19","-0.01","173.99","0.92","-0.14","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.95","0.00","429.15","0.00","0.00","0.00","0.00","0.00","0.00","0.16","-8.19","630.96"
