OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:11,"9,580.42","-3,661.37","16.78",Off,"16.70","-17.9","-20.000000","10.000000","87.000000","86.000000","-30.000000","10.000000","338.00","338.00","338.00","338.00","-64.000000","-64.0","0.000000","0.0","1.00","10.00","6.66","6.65","3.34","3.35","0.00","0.00","15.43","200.00","15.25","183.30","0.30","0.00","-0.05","0.19","0.19","-0.05","-0.49","0.40","14.79","0.14","0.01","-0.03","-0.03","0.00","0.02","359.04","-3.9","0.53","-0.6","359.99","-0.4","-0.00"
00:00:12,"9,580.42","-3,661.16","16.46",Off,"16.40","-20.1","-20.000000","10.000000","87.000000","86.000000","-30.000000","10.000000","337.00","337.00","337.00","337.00","-66.000000","-66.0","0.000000","0.0","2.00","10.00","6.67","6.65","3.33","3.35","0.00","0.00","15.43","200.00","15.24","183.70","0.30","0.00","-0.06","0.20","0.20","-0.06","-0.54","0.45","16.05","0.15","0.02","-0.04","-0.03","-0.00","-0.01","358.80","-3.9","0.51","-1.8","359.99","0.1","-0.01"
00:00:13,"9,580.42","-3,660.95","16.11",Off,"16.10","-22.2","-20.000000","10.000000","88.000000","86.000000","-30.000000","10.000000","337.00","337.00","337.00","337.00","-65.000000","-65.0","0.000000","0.0","2.00","10.00","6.66","6.64","3.34","3.36","0.00","0.00","15.43","200.00","15.24","184.00","0.30","0.00","-0.07","0.20","0.20","-0.07","-0.60","0.50","17.58","0.15","0.02","-0.04","-0.03","0.00","0.00","358.53","-3.9","0.47","-2.2","359.99","0.3","-0.00"
00:00:14,"9,580.45","-3,660.76","15.77",Off,"15.70","-15.7","-20.000000","10.000000","88.000000","86.000000","-30.000000","10.000000","337.00","337.00","337.00","337.00","-65.000000","-65.0","0.000000","0.0","2.00","10.00","6.67","6.66","3.33","3.34","0.00","0.00","15.43","200.00","15.23","184.40","0.30","0.00","0.08","0.19","0.19","0.08","-0.30","0.47","19.38","0.15","0.02","-0.05","-0.03","-0.01","-0.01","358.24","-3.8","0.39","-10.8","0.01","1.3","0.00"
00:00:15,"9,580.60","-3,660.61","15.54",Off,"15.50","-12.2","-20.000000","10.000000","88.000000","86.000000","-30.000000","10.000000","338.00","338.00","338.00","338.00","-65.000000","-65.0","0.000000","0.0","2.00","10.00","6.60","6.65","3.40","3.35","0.00","0.00","15.43","200.00","15.25","184.10","0.30","0.00","0.14","0.17","0.17","0.14","-0.15","0.45","331.44","0.15","-0.01","0.02","0.10","0.01","0.01","358.08","2.0","0.22","-10.2","0.02","0.9","0.02"
00:00:16,"9,580.80","-3,660.50","15.35",Off,"15.30","-10.5","-20.000000","10.000000","88.000000","86.000000","-30.000000","10.000000","338.00","338.00","338.00","338.00","-65.000000","-65.0","0.000000","0.0","3.00","10.00","6.59","6.68","3.41","3.32","0.00","0.00","15.43","200.00","15.26","184.00","0.30","0.00","0.18","0.16","0.16","0.18","-0.08","0.45","314.80","0.14","-0.02","0.08","0.14","0.00","-0.01","357.98","3.4","0.07","-6.8","0.03","0.0","0.01"
00:00:17,"9,581.00","-3,660.39","15.15",Off,"15.10","-12.1","-20.000000","10.000000","88.000000","86.000000","-30.000000","10.000000","338.00","338.00","338.00","338.00","-65.000000","-65.0","0.000000","0.0","3.00","10.00","6.59","6.66","3.41","3.34","0.00","0.00","15.43","200.00","15.26","184.20","0.30","0.00","0.17","0.15","0.15","0.17","-0.13","0.47","313.52","0.13","-0.02","0.11","0.11","0.00","-0.00","357.89","1.6","0.01","-1.9","0.02","-1.0","0.02"
00:00:18,"9,581.20","-3,660.29","14.94",Off,"14.90","-12.7","-20.000000","0.000000","88.000000","86.000000","-30.000000","8.000000","338.00","338.00","338.00","338.00","-65.000000","-65.0","0.000000","0.0","3.00","10.00","6.63","6.67","3.37","3.33","0.00","0.00","15.43","200.00","15.27","184.40","0.30","0.00","0.17","0.15","0.15","0.17","-0.14","0.49","312.16","0.12","-0.02","0.12","0.10","-0.01","-0.02","357.80","0.6","0.01","1.7","0.01","-1.0","-0.00"
00:00:19,"9,581.41","-3,660.19","14.73",Off,"14.70","-13.3","-20.000000","-20.000000","88.000000","86.000000","-30.000000","4.000000","337.00","337.00","337.00","337.00","-64.000000","-64.0","0.000000","0.0","3.00","10.00","6.64","6.64","3.36","3.36","0.00","0.00","15.43","200.00","15.27","184.60","0.30","0.00","0.18","0.15","0.15","0.18","-0.14","0.52","310.80","0.12","-0.02","0.13","0.08","0.00","0.02","357.70","-0.2","0.04","2.6","359.99","-0.6","0.01"
00:00:20,"9,581.62","-3,660.09","14.50",Off,"14.40","-14.1","-20.000000","-20.000000","88.000000","86.000000","-30.000000","0.000000","337.00","337.00","337.00","337.00","-65.000000","-65.0","0.000000","0.0","3.00","10.00","6.67","6.65","3.33","3.35","0.00","0.00","15.43","200.00","15.27","184.80","0.30","0.00","0.18","0.14","0.14","0.18","-0.16","0.54","308.97","0.11","-0.02","0.13","0.07","-0.01","-0.04","357.60","-0.5","0.10","4.6","359.99","0.1","-0.01"
00:00:21,"9,581.83","-3,660.00","14.26",Off,"14.20","-14.9","-20.000000","-20.000000","88.000000","86.000000","-30.000000","-4.000000","337.00","337.00","337.00","337.00","-65.000000","-65.0","0.000000","0.0","4.00","10.00","6.65","6.63","3.35","3.37","0.00","0.00","15.43","200.00","15.27","185.00","0.30","0.00","0.19","0.14","0.14","0.19","-0.17","0.57","307.41","0.11","-0.02","0.14","0.06","0.01","0.03","357.49","-0.9","0.17","3.7","359.99","0.4","0.01"
00:00:22,"9,582.06","-3,659.91","14.01",Off,"13.90","-15.3","-20.000000","-20.000000","88.000000","86.000000","-30.000000","-8.000000","337.00","337.00","337.00","337.00","-66.000000","-65.0","0.000000","0.0","4.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","15.43","200.00","15.28","185.20","0.30","0.00","0.20","0.13","0.13","0.20","-0.17","0.59","304.13","0.11","-0.02","0.15","0.06","-0.01","-0.06","357.38","-0.9","0.23","3.5","0.00","0.5","-0.02"
00:00:23,"9,582.29","-3,659.84","13.74",Off,"13.70","-16.3","-20.000000","-20.000000","89.000000","86.000000","-30.000000","-14.000000","337.00","337.00","337.00","337.00","-65.000000","-65.0","0.000000","0.0","4.00","10.00","6.64","6.66","3.36","3.34","0.00","0.00","15.43","200.00","15.28","185.40","0.30","0.00","0.21","0.13","0.13","0.21","-0.18","0.63","301.95","0.10","-0.02","0.15","0.06","0.00","0.05","357.26","-1.2","0.28","2.2","0.01","0.2","0.01"
00:00:24,"9,582.53","-3,659.77","13.47",Off,"13.40","-16.5","-20.000000","-20.000000","89.000000","86.000000","-30.000000","-21.000000","338.00","338.00","338.00","338.00","-66.000000","-66.0","0.000000","0.0","4.00","10.00","6.64","6.66","3.36","3.34","0.00","0.00","15.43","200.00","15.29","185.70","0.30","0.00","0.23","0.12","0.12","0.23","-0.17","0.65","298.66","0.10","-0.02","0.16","0.06","0.00","-0.04","357.13","-1.1","0.31","1.6","0.01","0.0","-0.01"
00:00:25,"9,582.78","-3,659.72","13.18",Off,"13.10","-17.7","-20.000000","-20.000000","89.000000","86.000000","-30.000000","-27.000000","338.00","338.00","338.00","338.00","-66.000000","-66.0","0.000000","0.0","5.00","10.00","6.64","6.67","3.36","3.33","0.00","0.00","15.43","200.00","15.30","185.90","0.30","0.00","0.23","0.11","0.11","0.23","-0.19","0.68","296.02","0.09","-0.03","0.17","0.05","0.00","0.03","357.00","-1.3","0.33","0.6","0.01","-0.3","0.00"
00:00:26,"9,583.03","-3,659.67","12.88",Off,"12.80","-18.2","-20.000000","-20.000000","89.000000","86.000000","-30.000000","-29.000000","337.00","337.00","337.00","337.00","-65.000000","-65.0","0.000000","0.0","5.00","10.00","6.64","6.65","3.36","3.35","0.00","0.00","15.43","200.00","15.31","186.10","0.30","0.00","0.24","0.10","0.10","0.24","-0.20","0.70","292.68","0.08","-0.03","0.18","0.06","0.00","-0.01","356.86","-1.1","0.34","0.6","0.00","-0.2","-0.01"
00:00:27,"9,583.29","-3,659.63","12.57",Off,"12.50","-19.1","-20.000000","-20.000000","89.000000","86.000000","-30.000000","-30.000000","338.00","338.00","338.00","338.00","-65.000000","-65.0","0.000000","0.0","5.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","15.43","200.00","15.31","186.40","0.30","0.00","0.25","0.09","0.09","0.25","-0.21","0.73","290.59","0.08","-0.03","0.18","0.05","-0.00","0.02","356.72","-1.3","0.35","0.5","0.00","-0.1","0.01"
00:00:28,"9,583.56","-3,659.61","12.25",Off,"12.20","-19.8","-20.000000","-20.000000","89.000000","87.000000","-30.000000","-30.000000","338.00","338.00","338.00","338.00","0.000000","-54.0","0.000000","0.0","5.00","10.00","6.65","6.64","3.35","3.36","0.00","0.00","15.43","200.00","15.32","186.70","0.30","0.00","0.26","0.08","0.08","0.26","-0.22","0.76","288.12","0.07","-0.03","0.19","0.05","0.00","-0.01","356.57","-1.3","0.34","-0.6","0.00","-0.0","-0.00"
00:00:29,"9,583.84","-3,659.58","11.92",Off,"11.80","-20.0","-20.000000","-20.000000","89.000000","87.000000","-30.000000","-30.000000","338.00","338.00","338.00","338.00","0.000000","-44.0","0.000000","0.0","6.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","15.43","200.00","15.32","187.00","0.30","0.00","0.27","0.08","0.08","0.27","-0.22","0.77","286.44","0.06","-0.03","0.20","0.05","-0.00","0.02","356.43","-0.9","0.34","-0.4","0.00","0.1","0.00"
00:00:30,"9,584.12","-3,659.57","11.59",Off,"11.50","-20.4","10.000000","-20.000000","89.000000","87.000000","-24.000000","-30.000000","337.00","337.00","337.00","337.00","0.000000","-34.0","0.000000","0.0","6.00","10.00","6.64","6.65","3.36","3.35","0.00","0.00","15.43","200.00","15.33","187.30","0.30","0.00","0.27","0.07","0.07","0.27","-0.22","0.79","284.90","0.06","-0.03","0.20","0.04","0.01","-0.00","356.28","-0.9","0.32","-1.8","0.00","0.0","0.00"
00:00:31,"9,584.40","-3,659.56","11.25",Off,"11.20","-20.4","10.000000","-20.000000","89.000000","87.000000","-17.000000","-30.000000","35.00","35.00","339.00","339.00","0.000000","-24.0","0.000000","0.0","6.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","15.43","200.00","15.33","187.60","0.30","0.00","0.28","0.06","0.06","0.28","-0.22","0.80","283.49","0.05","-0.03","0.21","0.04","-0.01","-0.00","356.14","-0.6","0.31","-1.0","0.00","0.0","-0.01"
00:00:32,"9,584.69","-3,659.55","10.91",Off,"10.80","-20.7","10.000000","-20.000000","88.000000","88.000000","-9.000000","-30.000000","35.00","35.00","341.00","341.00","0.000000","-14.0","0.000000","0.0","7.00","10.00","6.64","6.65","3.36","3.35","0.00","0.00","15.43","200.00","15.33","188.00","0.30","0.00","0.28","0.06","0.06","0.28","-0.22","0.81","282.46","0.05","-0.03","0.21","0.03","0.01","0.01","356.00","-0.7","0.29","-1.6","0.00","-0.1","0.00"
00:00:33,"9,584.98","-3,659.54","10.56",Off,"10.50","-20.5","10.000000","-20.000000","88.000000","88.000000","-5.000000","-30.000000","35.00","35.00","343.00","343.00","0.000000","-4.0","0.000000","0.0","7.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","15.43","200.00","15.33","188.30","0.30","0.00","0.29","0.06","0.06","0.29","-0.21","0.81","281.47","0.05","-0.02","0.22","0.03","-0.01","-0.02","355.86","-0.2","0.26","-1.7","0.00","-0.1","-0.01"
00:00:34,"9,585.27","-3,659.54","10.22",Off,"10.20","-20.4","10.000000","-20.000000","88.000000","88.000000","-1.000000","-30.000000","35.00","35.00","346.00","346.00","0.000000","0.0","0.000000","0.0","7.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","15.43","200.00","15.33","188.60","0.30","0.00","0.29","0.05","0.05","0.29","-0.20","0.81","280.68","0.04","-0.02","0.22","0.03","0.00","0.02","355.73","-0.1","0.23","-1.9","0.00","-0.1","0.00"
00:00:35,"9,585.56","-3,659.54","9.89",Off,"9.80","-20.1","10.000000","-20.000000","88.000000","88.000000","3.000000","-30.000000","35.00","35.00","348.00","348.00","0.000000","0.0","0.000000","0.0","7.00","10.00","6.66","6.65","3.34","3.35","0.00","0.00","15.43","200.00","15.34","188.90","0.30","0.00","0.29","0.05","0.05","0.29","-0.20","0.80","280.02","0.04","-0.02","0.22","0.02","-0.00","-0.02","355.61","0.1","0.20","-1.8","0.00","-0.0","-0.01"
00:00:36,"9,585.86","-3,659.54","9.55",Off,"9.50","-19.9","10.000000","-40.000000","88.000000","88.000000","7.000000","-32.000000","35.00","35.00","350.00","350.00","0.000000","0.0","0.000000","0.0","8.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","15.43","200.00","15.34","189.30","0.30","0.00","0.29","0.05","0.05","0.29","-0.19","0.80","279.60","0.04","-0.02","0.22","0.02","-0.00","0.01","355.51","0.2","0.17","-1.3","0.00","0.0","-0.01"
00:00:37,"9,586.15","-3,659.54","9.22",Off,"9.10","-19.7","20.000000","-40.000000","88.000000","88.000000","10.000000","-40.000000","35.00","35.00","352.00","352.00","0.000000","0.0","0.000000","0.0","8.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","15.43","200.00","15.33","189.60","0.30","0.00","0.29","0.05","0.05","0.29","-0.19","0.79","279.45","0.04","-0.01","0.22","0.02","0.00","0.00","355.41","0.3","0.15","-0.7","0.00","0.1","-0.00"
00:00:38,"9,586.45","-3,659.54","8.89",Off,"8.80","-19.5","20.000000","-40.000000","88.000000","89.000000","16.000000","-47.000000","325.00","325.00","351.00","351.00","0.000000","0.0","0.000000","0.0","8.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","15.43","200.00","15.33","189.90","0.30","0.00","0.29","0.05","0.05","0.29","-0.18","0.79","279.28","0.04","-0.01","0.23","0.02","0.00","0.00","355.31","0.3","0.15","-0.2","0.00","0.2","-0.01"
00:00:39,"9,586.75","-3,659.54","8.57",Off,"8.50","-19.4","20.000000","-40.000000","88.000000","90.000000","22.000000","-55.000000","35.00","35.00","352.00","352.00","0.000000","0.0","0.000000","0.0","9.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","15.43","200.00","15.33","190.30","0.30","0.00","0.30","0.05","0.05","0.30","-0.17","0.79","279.37","0.04","-0.01","0.23","0.01","-0.00","0.01","355.23","0.3","0.15","0.4","0.00","0.0","-0.00"
00:00:40,"9,587.05","-3,659.53","8.25",Off,"8.20","-19.3","20.000000","-40.000000","87.000000","91.000000","25.000000","-63.000000","35.00","35.00","354.00","354.00","0.000000","0.0","0.000000","0.0","9.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","15.43","200.00","15.33","190.60","0.30","0.00","0.30","0.05","0.05","0.30","-0.17","0.79","279.70","0.04","-0.00","0.23","0.01","0.00","-0.01","355.15","0.3","0.16","0.6","0.00","-0.0","-0.01"
00:00:41,"9,587.36","-3,659.52","7.93",Off,"7.80","-19.1","20.000000","-40.000000","87.000000","93.000000","26.000000","-68.000000","35.00","35.00","356.00","356.00","0.000000","0.0","0.000000","0.0","9.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","15.43","200.00","15.32","190.90","0.30","0.00","0.30","0.05","0.05","0.30","-0.16","0.79","280.16","0.04","0.00","0.23","0.01","-0.00","0.00","355.08","0.3","0.17","0.8","0.00","-0.0","-0.01"
00:00:42,"9,587.66","-3,659.51","7.61",Off,"7.50","-18.8","20.000000","-50.000000","87.000000","94.000000","27.000000","-69.000000","35.00","35.00","359.00","359.00","0.000000","0.0","0.000000","0.0","9.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","15.43","200.00","15.32","191.20","0.30","0.00","0.30","0.06","0.06","0.30","-0.15","0.78","280.44","0.04","0.01","0.23","0.01","0.00","-0.00","355.01","0.3","0.18","1.0","0.00","-0.0","-0.01"
00:00:43,"9,587.97","-3,659.49","7.30",Off,"7.20","-18.5","20.000000","-50.000000","87.000000","95.000000","27.000000","-72.000000","55.00","55.00","1.00","1.00","0.000000","0.0","0.000000","0.0","10.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","15.43","200.00","15.31","191.50","0.30","0.00","0.31","0.06","0.06","0.31","-0.14","0.78","280.66","0.04","0.01","0.23","0.01","0.00","-0.02","354.95","0.4","0.20","1.0","0.00","-0.0","-0.01"
00:00:44,"9,588.29","-3,659.47","6.99",Off,"6.90","-18.2","20.000000","-50.000000","87.000000","97.000000","27.000000","-74.000000","35.00","35.00","3.00","3.00","0.000000","0.0","0.000000","0.0","10.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","15.43","200.00","15.31","191.80","0.30","0.00","0.31","0.06","0.06","0.31","-0.13","0.77","280.72","0.04","0.01","0.24","0.01","-0.00","0.01","354.90","0.5","0.22","1.1","0.00","0.0","-0.01"
00:00:45,"9,588.61","-3,659.45","6.70",Off,"6.60","-17.7","20.000000","-50.000000","87.000000","98.000000","27.000000","-75.000000","35.00","35.00","5.00","5.00","0.000000","0.0","0.000000","0.0","10.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","15.43","200.00","15.31","192.10","0.30","0.00","0.31","0.06","0.06","0.31","-0.11","0.76","280.56","0.04","0.01","0.24","0.01","0.00","-0.01","354.86","0.6","0.23","1.0","0.00","0.0","-0.01"
00:00:46,"9,588.93","-3,659.43","6.40",Off,"6.30","-17.3","20.000000","-50.000000","87.000000","100.000000","27.000000","-75.000000","35.00","35.00","7.00","7.00","34.000000","3.0","0.000000","0.0","11.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","15.43","200.00","15.31","192.40","0.30","0.00","0.32","0.06","0.06","0.32","-0.10","0.76","280.34","0.04","0.01","0.24","0.01","-0.00","-0.00","354.83","0.6","0.25","0.9","0.00","0.0","-0.01"
00:00:47,"9,589.25","-3,659.41","6.12",Off,"6.00","-16.7","20.000000","-50.000000","87.000000","101.000000","27.000000","-75.000000","35.00","35.00","9.00","9.00","60.000000","13.0","0.000000","0.0","11.00","10.02","6.66","6.66","3.38","3.34","0.00","0.00","15.43","200.00","15.31","192.70","0.30","0.00","0.32","0.06","0.06","0.32","-0.08","0.75","279.92","0.04","0.01","0.24","0.01","-0.00","-0.00","354.80","0.7","0.26","0.6","0.00","-0.0","-0.01"
00:00:48,"9,589.58","-3,659.39","5.85",Off,"5.80","-15.7","20.000000","-50.000000","87.000000","101.000000","27.000000","-75.000000","35.00","35.00","11.00","11.00","64.000000","23.0","0.000000","0.0","11.00","10.04","6.65","6.65","3.43","3.35","0.00","0.00","15.43","200.00","15.30","192.90","0.30","0.00","0.33","0.05","0.05","0.33","-0.05","0.73","279.49","0.04","0.00","0.25","0.02","0.01","0.02","354.79","1.0","0.26","-0.3","0.00","-0.0","-0.00"
00:00:49,"9,589.92","-3,659.37","5.60",Off,"5.50","-14.4","20.000000","-50.000000","87.000000","102.000000","27.000000","-75.000000","35.00","35.00","13.00","13.00","69.000000","33.0","0.000000","0.0","12.00","10.07","6.66","6.66","3.47","3.34","0.00","0.00","15.43","200.00","15.30","193.10","0.30","0.00","0.34","0.05","0.05","0.34","-0.01","0.70","278.84","0.04","0.00","0.25","0.02","-0.00","-0.03","354.80","1.4","0.25","-1.2","0.00","-0.0","-0.01"
00:00:50,"9,590.27","-3,659.35","5.38",Off,"5.30","-12.7","20.000000","-50.000000","86.000000","103.000000","27.000000","-75.000000","35.00","35.00","15.00","15.00","69.000000","43.0","0.000000","0.0","12.00","10.10","6.66","6.66","3.54","3.34","0.00","0.00","15.43","200.00","15.30","193.30","0.30","0.00","0.35","0.05","0.05","0.35","0.04","0.67","278.30","0.04","0.00","0.26","0.03","0.00","0.02","354.82","1.9","0.22","-2.2","0.00","-0.0","-0.00"
