OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:36,"5,231.12","-5,723.90","46.50","3.08","-18.14","316.48","-54.48","16.74","-590.22","-0.31","0.00","0.00","0.00","0.08","13.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","0.00","116.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","9.96","-767.17"
00:00:37,"5,235.92","-5,718.68","46.54","3.10","-18.21","318.02","-53.98","16.66","-577.27","0.06","0.00","0.00","0.00","0.08","14.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","0.00","115.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","10.12","-779.30"
00:00:38,"5,240.71","-5,713.49","46.58","3.12","-18.28","319.53","-53.50","16.58","-564.23","0.15","0.00","0.00","0.00","0.08","15.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","0.00","116.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","10.27","-791.04"
00:00:39,"5,245.49","-5,708.31","46.62","3.13","-18.35","321.02","-53.03","16.48","-551.17","-0.07","0.00","0.00","0.00","0.07","15.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","0.00","115.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","10.42","-802.58"
00:00:40,"5,250.25","-5,703.15","46.67","3.15","-18.42","322.49","-52.57","16.39","-537.98","-0.15","0.00","0.00","0.00","0.07","16.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","0.00","115.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","10.57","-813.90"
00:00:41,"5,254.99","-5,698.01","46.71","3.17","-18.49","323.95","-52.11","16.28","-524.79","0.07","0.00","0.00","0.00","0.06","17.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.37","0.00","114.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","10.71","-824.81"
00:00:42,"5,259.72","-5,692.90","46.75","3.18","-18.56","325.39","-51.67","16.18","-511.47","-0.01","0.00","0.00","0.00","0.06","17.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","114.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","10.85","-835.66"
00:00:43,"5,264.44","-5,687.80","46.79","3.20","-18.63","326.82","-51.23","16.06","-498.15","-0.03","0.00","0.00","0.00","0.05","18.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.32","0.00","114.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","10.99","-846.20"
00:00:44,"5,269.15","-5,682.72","46.82","3.21","-18.69","328.22","-50.81","15.94","-484.78","0.02","0.00","0.00","0.00","0.05","20.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.66","0.00","113.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","11.12","-856.32"
00:00:45,"5,273.84","-5,677.66","46.86","3.23","-18.76","329.61","-50.39","15.82","-471.68","0.14","0.00","0.00","0.00","0.07","22.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.99","0.00","114.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","11.25","-866.24"
00:00:46,"5,278.52","-5,672.62","46.90","3.24","-18.82","330.99","-49.98","15.69","-458.81","-0.16","0.00","0.00","0.00","0.07","24.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.31","0.00","113.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","11.38","-875.93"
00:00:47,"5,283.19","-5,667.59","46.94","3.26","-18.89","332.34","-49.58","15.56","-445.91","0.03","0.00","0.00","0.00","0.07","25.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.63","0.00","113.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","11.50","-885.57"
00:00:48,"5,287.84","-5,662.59","46.97","3.27","-18.95","333.68","-49.19","15.43","-432.94","0.00","0.00","0.00","0.00","0.06","25.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.94","0.00","113.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","11.62","-894.69"
00:00:49,"5,292.49","-5,657.60","47.01","3.29","-19.01","335.01","-48.82","15.29","-419.86","0.12","0.00","0.00","0.00","0.08","28.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.24","0.00","112.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","11.74","-903.76"
00:00:50,"5,297.12","-5,652.63","47.04","3.30","-19.07","336.31","-48.47","15.15","-407.35","-0.18","0.00","0.00","0.00","0.11","32.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.56","0.00","112.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","11.85","-912.58"
00:00:51,"5,301.74","-5,647.67","47.07","3.31","-19.13","337.61","-48.13","15.00","-395.13","-0.14","0.00","0.00","0.00","0.13","34.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.83","0.00","112.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","11.96","-921.24"
00:00:52,"5,306.34","-5,642.74","47.11","3.33","-19.19","338.89","-47.80","14.85","-382.84","0.24","-0.00","0.00","0.00","0.13","35.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.14","0.00","112.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","12.07","-929.60"
00:00:53,"5,310.94","-5,637.82","47.14","3.34","-19.25","340.15","-47.47","14.70","-370.28","0.03","-0.00","0.00","0.00","0.12","35.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.43","0.00","112.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.96","12.18","-937.84"
00:00:54,"5,315.53","-5,632.92","47.17","3.35","-19.31","341.40","-47.15","14.55","-357.20","-0.03","0.00","0.00","0.00","0.10","34.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.69","0.00","111.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.96","12.28","-945.86"
00:00:55,"5,320.10","-5,628.03","47.20","3.37","-19.37","342.63","-46.83","14.39","-343.80","-0.14","0.00","0.00","0.00","0.07","33.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.99","0.00","111.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","12.38","-953.34"
00:00:56,"5,324.67","-5,623.16","47.23","3.38","-19.43","343.85","-46.52","14.24","-330.07","0.21","0.00","0.00","0.00","0.04","31.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.25","0.00","111.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","12.48","-960.62"
00:00:57,"5,329.22","-5,618.30","47.26","3.39","-19.48","345.05","-46.21","14.08","-316.00","-0.09","0.00","0.00","0.00","0.01","30.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.52","0.00","110.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","12.57","-967.56"
00:00:58,"5,333.76","-5,613.46","47.29","3.41","-19.54","346.23","-45.91","13.92","-301.63","-0.02","-0.00","0.00","0.00","-0.04","26.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.81","0.00","111.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","12.65","-974.21"
00:00:59,"5,338.30","-5,608.64","47.32","3.42","-19.59","347.41","-45.62","13.76","-286.71","-0.15","-0.00","0.00","0.00","-0.17","21.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.04","0.00","110.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","12.73","-980.39"
00:01:00,"5,342.81","-5,603.83","47.35","3.43","-19.65","348.56","-45.33","13.60","-271.21","0.25","0.00","0.00","0.00","-0.30","16.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.30","0.00","110.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.81","-986.13"
00:01:01,"5,347.32","-5,599.03","47.37","3.45","-19.70","349.70","-45.05","13.45","-255.42","0.09","0.00","0.00","0.00","-0.42","12.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.58","0.00","110.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.88","-991.69"
00:01:02,"5,351.83","-5,594.25","47.40","3.46","-19.75","350.82","-44.77","13.30","-239.60","-0.07","0.00","0.00","0.00","-0.50","8.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.79","0.00","110.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","12.94","-996.75"
00:01:03,"5,356.31","-5,589.49","47.42","3.47","-19.80","351.93","-44.49","13.14","-223.90","-0.25","0.00","0.00","0.00","-0.57","4.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.05","0.00","110.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","13.01","-1,001.51"
00:01:04,"5,360.79","-5,584.73","47.44","3.48","-19.85","353.02","-44.22","12.99","-208.36","0.04","0.00","0.00","0.00","-0.68","0.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.31","0.00","110.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","13.07","-1,006.05"
