OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:05:15,"4,428.06","-4,998.43","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,507.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.08","2.95","-1.15","-1.15","-1.15","21.31","2.29","-0.01","-0.89","-0.00","0.03","-0.02","0.05","0.0","357.65","-0.0","0.00","0.0","-0.02"
00:05:16,"4,431.22","-4,998.08","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,510.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.08","2.95","-1.15","-1.15","-1.15","21.33","2.29","-0.01","-0.89","-0.00","0.03","-0.01","0.05","-0.0","357.65","-0.0","0.00","-0.0","-0.03"
00:05:17,"4,434.37","-4,997.74","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,513.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.08","2.95","-1.15","-1.15","-1.15","21.34","2.28","-0.01","-0.89","0.00","0.04","0.02","0.04","0.0","357.65","-0.0","0.00","-0.0","-0.01"
00:05:18,"4,437.51","-4,997.40","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,516.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.08","2.95","-1.15","-1.15","-1.15","21.36","2.27","-0.01","-0.89","-0.00","0.04","-0.01","0.04","-0.0","357.65","-0.0","0.00","-0.0","-0.02"
00:05:19,"4,440.65","-4,997.05","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,519.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.08","2.95","-1.15","-1.15","-1.15","21.37","2.27","-0.01","-0.89","-0.00","0.03","-0.01","0.04","-0.0","357.65","0.0","0.00","-0.0","-0.03"
00:05:20,"4,443.77","-4,996.69","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,522.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.07","2.94","-1.15","-1.15","-1.15","21.38","2.26","-0.01","-0.89","-0.00","0.04","0.01","0.04","-0.0","357.65","0.0","0.00","-0.0","-0.02"
00:05:21,"4,446.91","-4,996.34","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,526.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.07","2.94","-1.15","-1.15","-1.15","21.40","2.26","-0.01","-0.89","-0.00","0.04","-0.00","0.04","-0.0","357.65","0.0","0.00","-0.0","-0.02"
00:05:22,"4,450.04","-4,995.99","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,529.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.07","2.94","-1.15","-1.15","-1.15","21.41","2.26","-0.01","-0.89","-0.00","0.04","-0.01","0.03","-0.0","357.65","0.0","0.00","-0.0","-0.02"
00:05:23,"4,453.18","-4,995.64","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,532.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.07","2.94","-1.15","-1.15","-1.15","21.43","2.26","-0.01","-0.89","0.00","0.03","0.01","0.03","-0.0","357.65","0.0","0.00","-0.0","-0.02"
00:05:24,"4,456.31","-4,995.29","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,535.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.07","2.94","-1.15","-1.15","-1.15","21.44","2.26","-0.01","-0.89","-0.00","0.04","-0.01","0.03","-0.0","357.65","0.0","0.00","-0.0","-0.02"
00:05:25,"4,459.45","-4,994.94","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,538.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.07","2.94","-1.15","-1.15","-1.15","21.45","2.26","-0.01","-0.89","0.00","0.04","0.02","0.03","-0.0","357.65","0.0","0.00","-0.0","-0.01"
00:05:26,"4,462.58","-4,994.58","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,541.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.06","2.93","-1.15","-1.15","-1.15","21.47","2.26","-0.01","-0.89","-0.00","0.04","-0.01","0.03","-0.0","357.65","0.0","0.00","-0.0","-0.02"
00:05:27,"4,465.71","-4,994.23","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,545.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.06","2.93","-1.15","-1.15","-1.15","21.48","2.26","-0.01","-0.89","-0.00","0.03","-0.01","0.03","0.0","357.65","0.0","0.00","0.0","-0.02"
00:05:28,"4,468.85","-4,993.88","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,548.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.06","2.93","-1.15","-1.15","-1.15","21.49","2.26","-0.01","-0.89","-0.00","0.03","-0.01","0.03","-0.0","357.65","0.0","0.00","-0.0","-0.02"
00:05:29,"4,471.99","-4,993.53","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,551.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.06","2.93","-1.15","-1.15","-1.15","21.50","2.26","-0.01","-0.89","0.00","0.04","0.02","0.02","-0.0","357.65","0.0","0.00","-0.0","-0.01"
00:05:30,"4,475.12","-4,993.18","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,554.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.06","2.93","-1.15","-1.15","-1.15","21.52","2.26","-0.01","-0.89","-0.00","0.03","-0.03","0.02","-0.0","357.65","0.0","0.00","-0.0","-0.03"
00:05:31,"4,478.26","-4,992.83","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,557.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.06","2.93","-1.15","-1.15","-1.16","21.53","2.26","-0.01","-0.89","0.00","0.04","0.03","0.02","-0.0","357.65","0.0","0.00","0.0","-0.02"
00:05:32,"4,481.39","-4,992.47","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,560.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.05","2.92","-1.15","-1.15","-1.16","21.55","2.26","-0.01","-0.89","-0.00","0.04","-0.01","0.02","0.0","357.65","0.0","0.00","-0.0","-0.02"
00:05:33,"4,484.52","-4,992.11","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,563.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.30","0.30","0.00","-0.67","3.05","2.92","-1.15","-1.15","-1.16","21.56","2.26","-0.01","-0.89","-0.00","0.04","-0.00","0.02","0.0","357.65","-0.0","0.00","-0.0","-0.02"
00:05:34,"4,487.66","-4,991.75","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,567.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.05","2.92","-1.15","-1.15","-1.15","21.57","2.26","-0.01","-0.89","-0.00","0.03","-0.01","0.02","-0.0","357.65","-0.0","0.00","-0.0","-0.03"
00:05:35,"4,490.77","-4,991.39","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,570.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.05","2.92","-1.15","-1.15","-1.15","21.58","2.26","-0.01","-0.89","0.00","0.04","0.03","0.02","-0.0","357.65","-0.0","0.00","-0.0","-0.01"
00:05:36,"4,493.87","-4,991.03","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,573.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.05","2.92","-1.16","-1.15","-1.16","21.59","2.25","-0.01","-0.89","-0.00","0.04","-0.01","0.02","-0.0","357.65","-0.0","0.00","0.0","-0.02"
00:05:37,"4,496.98","-4,990.67","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,576.00","20.50","6.66","6.68","13.84","13.82","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.05","2.92","-1.16","-1.16","-1.16","21.61","2.24","-0.01","-0.89","-0.00","0.03","-0.00","0.02","-0.0","357.65","-0.0","0.00","0.0","-0.02"
00:05:38,"4,500.09","-4,990.31","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,579.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.04","2.91","-1.16","-1.15","-1.16","21.62","2.24","-0.01","-0.89","-0.00","0.03","0.01","0.02","0.0","357.65","-0.0","0.00","0.0","-0.02"
00:05:39,"4,503.19","-4,989.96","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,582.00","20.50","6.65","6.66","13.85","13.84","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.04","2.91","-1.16","-1.16","-1.16","21.63","2.24","-0.01","-0.89","-0.00","0.04","0.00","0.02","-0.0","357.65","-0.0","0.00","-0.0","-0.01"
00:05:40,"4,506.30","-4,989.60","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,585.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.04","2.91","-1.16","-1.16","-1.16","21.64","2.24","-0.01","-0.89","-0.00","0.03","-0.01","0.01","-0.0","357.65","-0.0","0.00","-0.0","-0.03"
00:05:41,"4,509.40","-4,989.24","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,588.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.04","2.91","-1.16","-1.16","-1.16","21.65","2.24","-0.01","-0.89","-0.00","0.04","0.01","0.01","-0.0","357.65","0.0","0.00","-0.0","-0.02"
00:05:42,"4,512.51","-4,988.88","105.05",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,592.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.04","2.91","-1.16","-1.16","-1.16","21.67","2.24","-0.01","-0.89","-0.00","0.04","-0.00","0.01","-0.0","357.65","0.0","0.00","-0.0","-0.01"
00:05:43,"4,515.61","-4,988.52","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,595.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.04","2.91","-1.16","-1.16","-1.16","21.68","2.24","-0.01","-0.89","-0.00","0.04","-0.02","0.01","0.0","357.65","0.0","0.00","0.0","-0.02"
00:05:44,"4,518.72","-4,988.16","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","1,598.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.04","2.91","-1.16","-1.16","-1.16","21.69","2.24","-0.01","-0.89","-0.00","0.03","0.01","0.01","-0.0","357.65","0.0","0.00","0.0","-0.02"
00:05:45,"4,521.82","-4,987.80","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,601.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.03","2.90","-1.16","-1.16","-1.16","21.71","2.24","-0.01","-0.89","-0.00","0.04","0.00","0.01","0.0","357.65","0.0","0.00","0.0","-0.02"
00:05:46,"4,524.93","-4,987.44","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,604.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.03","2.90","-1.16","-1.16","-1.16","21.72","2.24","-0.01","-0.89","-0.00","0.04","0.01","0.01","0.0","357.65","0.0","0.00","-0.0","-0.02"
00:05:47,"4,528.03","-4,987.08","105.05",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,607.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.03","2.90","-1.16","-1.16","-1.16","21.73","2.24","-0.01","-0.89","-0.00","0.04","-0.00","0.01","-0.0","357.65","-0.0","0.00","-0.0","-0.01"
00:05:48,"4,531.13","-4,986.72","105.06",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,610.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.03","2.90","-1.16","-1.16","-1.16","21.74","2.24","-0.01","-0.89","-0.00","0.04","0.00","0.01","-0.0","357.65","-0.0","0.00","-0.0","-0.01"
00:05:49,"4,534.24","-4,986.35","105.06",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,613.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.03","2.90","-1.16","-1.16","-1.16","21.75","2.24","-0.01","-0.89","-0.00","0.04","-0.00","0.01","-0.0","357.65","-0.0","0.00","-0.0","-0.02"
00:05:50,"4,537.35","-4,985.98","105.06",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,616.00","20.50","6.66","6.67","13.84","13.83","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.03","2.90","-1.16","-1.16","-1.16","21.76","2.24","-0.01","-0.89","0.00","0.04","0.02","0.01","-0.0","357.65","-0.0","0.00","0.0","-0.01"
00:05:51,"4,540.45","-4,985.61","105.06",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,620.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.03","2.90","-1.16","-1.16","-1.16","21.77","2.24","-0.01","-0.89","-0.00","0.03","-0.04","0.01","0.0","357.65","-0.0","0.00","0.0","-0.02"
00:05:52,"4,543.56","-4,985.25","105.06",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,623.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.02","2.89","-1.16","-1.16","-1.16","21.78","2.24","-0.01","-0.89","0.00","0.04","0.03","0.01","-0.0","357.65","-0.0","0.00","0.0","-0.02"
00:05:53,"4,546.66","-4,984.88","105.06",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,626.00","20.50","6.67","6.68","13.83","13.82","0.50","0.00","20.00","200.00","18.81","86.40","0.30","0.00","-0.67","3.02","2.89","-1.16","-1.16","-1.16","21.79","2.24","-0.01","-0.89","-0.00","0.04","-0.01","0.01","-0.0","357.65","-0.0","0.00","0.0","-0.02"
00:05:54,"4,549.77","-4,984.51","105.06",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,629.00","20.50","6.66","6.67","13.83","13.83","0.50","0.00","20.00","200.00","18.80","86.40","0.30","0.00","-0.67","3.02","2.89","-1.16","-1.16","-1.16","21.80","2.24","-0.01","-0.89","-0.00","0.04","0.00","0.01","-0.0","357.65","-0.0","0.00","-0.0","-0.02"
00:05:55,"4,552.87","-4,984.15","105.06",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,632.00","20.49","6.67","6.68","13.82","13.82","0.50","0.00","20.00","200.00","18.80","86.40","0.30","0.00","-0.67","3.02","2.89","-1.16","-1.16","-1.16","21.81","2.24","-0.01","-0.89","-0.00","0.03","-0.01","0.01","-0.0","357.65","0.0","0.00","-0.0","-0.03"
00:05:56,"4,555.98","-4,983.78","105.06",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,635.00","20.49","6.67","6.68","13.82","13.82","0.50","0.00","20.00","200.00","18.80","86.40","0.30","0.00","-0.67","3.02","2.89","-1.16","-1.16","-1.16","21.82","2.24","-0.01","-0.89","0.00","0.04","0.03","0.01","-0.0","357.65","0.0","0.00","-0.0","-0.01"
00:05:57,"4,559.06","-4,983.41","105.06",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,638.00","20.49","6.66","6.67","13.82","13.83","0.50","0.00","20.00","200.00","18.80","86.40","0.30","0.00","-0.67","3.02","2.89","-1.16","-1.16","-1.16","21.83","2.23","-0.01","-0.89","-0.00","0.04","-0.01","0.01","-0.0","357.65","0.0","0.00","-0.0","-0.02"
00:05:58,"4,562.14","-4,983.05","105.06",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,641.00","20.49","6.66","6.67","13.82","13.83","0.50","0.00","20.00","200.00","18.80","86.50","0.30","0.00","-0.67","3.02","2.89","-1.16","-1.16","-1.16","21.84","2.22","-0.01","-0.89","-0.00","0.04","0.00","0.01","-0.0","357.65","0.0","0.00","0.0","-0.02"
00:05:59,"4,565.23","-4,982.68","105.06",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,644.00","20.49","6.67","6.68","13.81","13.82","0.50","0.00","20.00","200.00","18.80","86.50","0.30","0.00","-0.67","3.02","2.89","-1.16","-1.16","-1.16","21.85","2.22","-0.01","-0.89","0.00","0.03","0.01","0.01","0.0","357.65","0.0","0.00","0.0","-0.02"
00:06:00,"4,568.29","-4,982.32","105.06",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,648.00","20.49","6.65","6.66","13.83","13.84","0.50","0.00","20.00","200.00","18.80","86.50","0.30","0.00","-0.67","3.01","2.88","-1.16","-1.16","-1.16","21.86","2.22","-0.01","-0.89","-0.00","0.04","-0.00","0.01","-0.0","357.65","0.0","0.00","-0.0","-0.01"
00:06:01,"4,571.37","-4,981.95","105.06",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,651.00","20.49","6.67","6.68","13.80","13.82","0.50","0.00","20.00","200.00","18.80","86.50","0.30","0.00","-0.67","3.01","2.88","-1.16","-1.16","-1.16","21.87","2.22","-0.01","-0.89","-0.00","0.03","-0.01","0.01","-0.0","357.65","0.0","0.00","-0.0","-0.03"
00:06:02,"4,574.45","-4,981.58","105.06",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,654.00","20.49","6.67","6.68","13.80","13.82","0.50","0.00","20.00","200.00","18.80","86.50","0.30","0.00","-0.67","3.01","2.88","-1.16","-1.16","-1.16","21.88","2.22","-0.01","-0.89","-0.00","0.03","0.00","0.01","-0.0","357.65","-0.0","0.00","-0.0","-0.02"
00:06:03,"4,577.52","-4,981.21","105.06",Off,"105.00","-0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,657.00","20.48","6.66","6.67","13.81","13.83","0.50","0.00","20.00","200.00","18.80","86.50","0.30","0.00","-0.68","3.01","2.88","-1.16","-1.16","-1.16","21.89","2.22","-0.01","-0.89","-0.00","0.04","0.01","0.01","-0.0","357.65","-0.0","0.00","-0.0","-0.01"
00:06:04,"4,580.60","-4,980.85","105.06",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,660.00","20.48","6.66","6.67","13.81","13.83","0.50","0.00","20.00","200.00","18.80","86.50","0.30","0.00","-0.68","3.01","2.88","-1.16","-1.16","-1.16","21.90","2.22","-0.01","-0.89","-0.00","0.04","-0.01","0.00","0.0","357.65","-0.0","0.00","-0.0","-0.02"
00:06:05,"4,583.68","-4,980.47","105.06",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","1,663.00","20.48","6.67","6.68","13.79","13.82","0.50","0.00","20.00","200.00","18.80","86.50","0.30","0.00","-0.68","3.01","2.88","-1.16","-1.16","-1.16","21.91","2.22","-0.01","-0.89","-0.00","0.03","0.00","0.00","-0.0","357.65","-0.0","0.00","0.0","-0.02"
00:06:06,"4,586.75","-4,980.10","105.06",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,666.00","20.48","6.66","6.67","13.81","13.83","0.50","0.00","20.00","200.00","18.80","86.50","0.30","0.00","-0.68","3.01","2.88","-1.16","-1.16","-1.16","21.93","2.22","-0.01","-0.89","-0.00","0.04","0.00","0.00","0.0","357.65","0.0","0.00","0.0","-0.02"
00:06:07,"4,589.83","-4,979.72","105.06",Off,"105.00","0.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","1,669.00","20.48","6.67","6.68","13.79","13.82","0.50","0.00","20.00","200.00","18.80","86.50","0.30","0.00","-0.68","3.01","2.88","-1.16","-1.16","-1.16","21.93","2.21","-0.01","-0.89","-0.00","0.03","-0.01","0.00","0.0","357.65","0.0","0.00","0.0","-0.02"
